num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,2000,False,1,5b7b5_00000,2025-08-17_18-17-13,1755454633,2.8442044258117676,2.8442044258117676,588876,intrinsic-attention2,10.156.0.3,2.8442044258117676,1,1.8100033840019023,1.8318998627364635e-05,1.8097699359932449,1.6680168650054839,0.13993979200313333,0.0010752570087788627,10.368238387501162,8.845372829988118e-05,-15.5,2000,14.5,10.368238387501162,100,0.015374947429227176,20,1.661216805994627,100,0.0003223069943487644,0.0,5.101763520205711e-05,20,20.0,2000,1.55,1198.226947153195,1,0,0,0,0,0,65.32000000000001,80.72,0.00035567605338822274,1.55,2000,1.55,0.00011393876453797215,2000,2000,2000,0.0037474632,0.0018408992081,0.6826782,0.29699259996414185,8755,-0.020887343,8755,1.0,13492,0.15706286,1.0,0.0027541439213,515.0,0.0008220537,0.37212294,0.23611686,50.816044,125116.4345090526,8755,35700,8755,2100,13492,2000,0,35700,506026.71334411,124800.51752937003,124584.87091418747,1.0131612099939957,50,10.36796758793872,1.0,0.58,-13.5,15.5,1000,50,0.0017085479921661317,3000,0.00011413910272500323,10.36796758793872,6.43617228949977e-05,20.0,20,0.018731135481211823,20,0.06554185799905099,0.00045513543283633883,1000,0.00015250567852007044,1000,0.58,1000,1000,0.58,4.572100467721266e-05,0.00016378952212190394,1.542150188996386e-05,1.64273787795814e-06,2.853324312764107e-05,3.3686009592551934e-05,1.8280182710347497e-05,3.552577371372437e-06,7.8730143301238e-06,3.127503829962307e-05,5.842522063965687e-06,0.02377823001006618,7.580005330964923e-06,0.0007313139940379187,0.029180186000303365,0.00015076198906172067,0.005006683000829071,0.006350619994918816,2.19289941014722e-05,2.0656786889029346e-05,5.781510535493178e-05,0.0002021086279083909,3.4927258123331926e-05,4.247635065424679e-05,2.287520180363714e-06,3.907470975458735e-05,2.3651986159757605e-05,4.9657941845635116e-06,7.424596492563712e-06,9.974345038563523e-06
1,4000,False,2,5b7b5_00000,2025-08-17_18-17-17,1755454637,3.463453531265259,6.307657957077026,588876,intrinsic-attention2,10.156.0.3,6.307657957077026,2,1.8150070017519466,1.8327938596485184e-05,1.81477184078336,1.6730770707155171,0.13987974260307964,0.0010762117787089665,10.368238394574323,0.00012473653857572608,-13.5,2000,15.5,10.368238394574323,100,0.020114608320436673,20,1.6662912427245464,200,0.0003223069943487644,1.0,6.420898667180588e-05,20,20.0,4000,1.22,1196.7128655457666,1,0,0,0,0,0,82.78,81.05999999999999,0.0004701818958284935,1.22,4000,1.22,0.0001572726659396739,2000,4000,2000,0.008650184,0.0018408992081,0.65044516,0.29699259996414185,17510,-0.029411562,8755,2.0,13492,0.36714065,1.0,0.0027541439213,515.0,0.009038081,0.37033603,0.22861013,47.36723,125231.45648705783,17510,71400,8755,2100.0,13492,2000.0,0,35700,506624.2099526387,124926.25574901093,124716.69376077826,1.0143542998640624,100,10.368238387501162,2.0,-0.02,-14.5,15.5,1000,50,0.0016935918023227715,5000,0.0001340875634355874,10.368238387501162,6.74708774625978e-05,20.0,20,0.0198892574411002,20,0.06552167447909597,0.0005111967914808214,2000,0.00016730027031422847,1000,-0.02,1000,2000,-0.02,6.34347019270764e-05,0.00021273507961557973,2.2743395047839424e-05,2.2759613476352933e-06,3.527302377512187e-05,4.397065984740581e-05,2.6148269506149356e-05,4.50651219385056e-06,9.41394794059995e-06,4.1653033281615036e-05,7.760190418189185e-06,0.023771572219993688,7.574915216537193e-06,0.0007310338440584019,0.029160350320307768,0.00015086562925716862,0.005013728830817854,0.006350684064964298,2.1913504169788212e-05,2.2694120474343185e-05,6.554313512475739e-05,0.00022747356999160663,3.78696454138763e-05,4.8928575196607626e-05,2.7536252941236107e-06,4.3068219472845e-05,2.609088650224587e-05,5.512489206893219e-06,8.83629015278022e-06,1.0477354130948615e-05
1,6000,False,3,5b7b5_00000,2025-08-17_18-17-20,1755454640,3.42096209526062,9.728620052337646,588876,intrinsic-attention2,10.156.0.3,9.728620052337646,3,1.820561335104493,1.832595919404412e-05,1.8203243469554786,1.6782256637883883,0.14028133949706534,0.0010789235509160791,10.368238394574323,0.0001328408075525527,-14.5,2000,14.5,10.368238394574323,100,0.020237036439793882,20,1.671421995467272,300,0.0003223069943487644,2.0,6.745950692816353e-05,20,20.0,6000,1.66,1193.7836436227385,1,0,0,0,0,0,82.92500000000001,81.1,0.0005002513622701961,1.66,6000,1.66,0.00016504618105820173,2000,6000,2000,-0.0009330511,0.0018408992081,0.6510947,0.14849629998207092,26265,0.023695221,8755,3.0,13492,0.26035923,1.0,0.0027541439213,515.0,0.006535776,0.37164673,0.28188053,47.473476,124579.05068777302,26265,107100,8755,2100.0,13492,2000.0,0,35700,504147.44219351315,124289.06591381397,124088.48386686275,1.0145351506454505,150,10.368238394574137,3.0,-0.02,-14.5,15.5,1000,50,0.0016782279143139022,7000,0.00013111486790601175,10.368238394574137,6.6920793661571e-05,20.0,20,0.020119783990085124,20,0.06579708892443596,0.0005052507856885925,3000,0.00016447250911282303,1000,-0.02,1000,3000,-0.02,6.600571828706656e-05,0.00022254886307876008,2.197976432311065e-05,2.53092802429857e-06,3.7614661405148934e-05,4.818897299946628e-05,2.5726343013505827e-05,5.59102923433909e-06,1.0493256347078335e-05,4.253876963497877e-05,8.529119782427865e-06,0.0238594992678336,7.590066058037337e-06,0.0007341713955625892,0.02929506995708652,0.00015133809296821708,0.005024255082571471,0.006389426004336565,2.194893916894216e-05,2.1910075617075256e-05,6.497494234356038e-05,0.00022661048428748753,3.731038679623124e-05,4.7213232165760314e-05,2.618274080070679e-06,4.268253965129217e-05,2.5421973387417682e-05,5.401674928528585e-06,8.549393118121712e-06,1.0336152615872277e-05
1,8000,False,4,5b7b5_00000,2025-08-17_18-17-23,1755454643,3.384164810180664,13.11278486251831,588876,intrinsic-attention2,10.156.0.3,13.11278486251831,4,1.8257107167334843,1.8319559505252986e-05,1.8254723184058907,1.6829255096505173,0.1407229177021198,0.0010834126853810305,10.368238394574323,0.0001397802391314726,-15.5,2000,15.5,10.368238394574323,100,0.019835576280747773,20,1.6761038349825885,400,0.0003223069943487644,3.0,6.981019814785573e-05,20,20.0,8000,1.49,1189.6222414857714,1,0,0,0,0,0,82.32,81.12,0.0005190236294347777,1.49,8000,1.49,0.00016937438991970335,2000,8000,2000,0.0045828223,0.0018408992081,0.62873054,0.07424814999103546,35020,0.06902294,8755,4.0,13492,0.047162067,1.0,0.0027541439213,515.0,0.003103191,0.37212294,0.32609904,53.8738,123488.98096101373,35020,142800,8755,2100.0,13492,2000.0,0,35700,499886.9396484268,123214.34961001443,123022.60626649157,1.014681629449012,200,10.368238394574323,4.0,-0.02,-14.5,15.5,1000,50,0.0016634652851534484,9000,0.00011551017862570941,10.368238394574323,6.236981726571067e-05,20.0,20,0.019136190219142007,20,0.06606577392526243,0.0004560967827248397,4000,0.00015095725866824482,1000,-0.02,1000,4000,-0.02,7.137111317867276e-05,0.00022754445752119914,2.2944163860801815e-05,2.5918930752254333e-06,3.916274569798289e-05,5.088089522174183e-05,2.634258058496805e-05,5.61755379220708e-06,1.0576424245120955e-05,4.3746709864351095e-05,8.837233987431781e-06,0.02394555791513725,7.623365443156217e-06,0.0007379628215308767,0.029425787607492305,0.00015168091214451122,0.005033268901750489,0.006427873134304333,2.197178966095089e-05,2.0884868841060572e-05,5.9348909128166075e-05,0.00020166844737692848,3.5344190101841453e-05,4.2986487288615964e-05,2.295923130684127e-06,3.917345930814962e-05,2.40722204293351e-05,4.919782225144962e-06,7.5308381973894475e-06,9.898487366709736e-06
1,10000,False,5,5b7b5_00000,2025-08-17_18-17-27,1755454647,3.237436056137085,16.350220918655396,588876,intrinsic-attention2,10.156.0.3,16.350220918655396,5,1.829540694636238,1.8287483803617217e-05,1.8293004447918289,1.6864604356439838,0.14101441402512624,0.0010842747284949834,10.368238394574323,0.00011597372432351485,-15.5,2000,13.5,10.368238394574323,100,0.018755306749080772,20,1.6796240845828188,500,0.0003223069943487644,4.0,6.349238129318363e-05,20,20.0,10000,1.35,1184.4072115337187,1,0,0,0,0,0,82.08,81.16,0.00045735020743246175,1.35,10000,1.35,0.00015117873396870525,2000,10000,2000,0.0103878975,0.0018408992081,0.61539483,0.03712407499551773,43775,0.014847983,8755,5.0,13492,0.08337676,1.0,0.0027541439213,515.0,0.003908933,0.36834526,0.26916113,46.918087,122707.15963320166,43775,178500,8755,2100.0,13492,2000.0,0,35700,496882.19515851524,122448.40047164152,122265.31120636953,1.014636333804436,250,10.368238394574323,5.0,-0.82,-14.5,15.5,1000,50,0.0016490625222592432,11000,0.00010946498091624422,10.368238394574323,5.965344857343518e-05,20.0,20,0.01890951624925947,20,0.06630605828598896,0.0004228949646570783,5000,0.00013550159550394545,1000,-0.82,1000,5000,-0.82,6.0260078230918965e-05,0.00020128494640599319,2.0649010567397897e-05,2.3242159356224862e-06,3.5233936780453406e-05,4.4541533167327805e-05,2.4241650129079983e-05,5.064788941410753e-06,9.902668121066316e-06,3.883162504168002e-05,7.534611623368948e-06,0.024009923356047028,7.642021772026638e-06,0.0007403454732668145,0.02955736412146113,0.00015187443298456346,0.005043694302699823,0.006459413433063865,2.1992351824438956e-05,1.9567016260480532e-05,5.5815971705589005e-05,0.0001917812550208729,3.239984242709485e-05,3.9430861775739575e-05,1.9902965300139084e-06,3.7169027451268326e-05,2.117530000524817e-05,4.35556369975981e-06,7.220233946381467e-06,8.766677451373182e-06
1,12000,False,6,5b7b5_00000,2025-08-17_18-17-30,1755454650,3.2596397399902344,19.60986065864563,588876,intrinsic-attention2,10.156.0.3,19.60986065864563,6,1.833574046409835,1.8255538956504077e-05,1.8333322479338132,1.6901608377476363,0.14134166343486768,0.0010859974111436354,10.368238394574323,0.00011498691412211398,-13.5,2000,17.5,10.368238394574323,100,0.018944786970096175,20,1.6833065533970828,600,0.0003223069943487644,5.0,6.192233331735051e-05,20,20.0,12000,1.68,1178.2598521476834,1,0,0,0,0,0,82.88,81.2,0.0004430885794669941,1.68,12000,1.68,0.00014529951282239614,2000,12000,2000,-0.09089279,0.0018408992081,0.53791183,0.03712407499551773,52530,0.009301026,8755,6.0,13492,0.69610274,1.0,0.0027541439213,515.0,0.018141901,0.3463672,0.24891576,80.63065,121894.97855443432,52530,214200,8755,2100.0,13492,2000.0,0,35700,493744.96032618114,121651.48546418472,121476.5588900218,1.014582774036397,300,10.368238394574323,6.0,-0.02,-14.5,15.5,1000,50,0.0016345389871022418,13000,8.902988761980634e-05,10.368238394574323,5.1102133481026884e-05,20.0,20,0.018730088640149915,20,0.06654446935312414,0.00035748527852002475,6000,0.00011714489514015874,1000,-0.02,1000,6000,-0.02,5.866552950605435e-05,0.00019515594248790472,2.0094609549932157e-05,2.2169015414549154e-06,3.481129448851386e-05,4.32854704105012e-05,2.3201414909039912e-05,4.865028400523861e-06,9.540038713732383e-06,3.7888409126275386e-05,7.378894292759946e-06,0.02408765875260035,7.651371561296432e-06,0.000742910088469131,0.029679436730235563,0.00015213895863610584,0.005043887059799417,0.006494808298742599,2.2050598352125457e-05,1.5815778120543924e-05,4.544681033048324e-05,0.00016226313151308837,2.8671576386484294e-05,3.285576726858588e-05,1.8143858429869057e-06,3.237707346096219e-05,1.8848896336883683e-05,3.6432112084183514e-06,5.946269637552234e-06,8.08206525497641e-06
1,14000,False,7,5b7b5_00000,2025-08-17_18-17-34,1755454654,3.6541748046875,23.26403546333313,588876,intrinsic-attention2,10.156.0.3,23.26403546333313,7,1.841073319445773,1.8207133598893084e-05,1.8408302513845236,1.6944514867801626,0.14454516059046046,0.0010887090770431223,10.368238394574323,0.0001322605055487059,-14.5,2000,15.5,10.368238394574323,100,0.019586131760152056,20,1.6875796990530203,700,0.0003223069943487644,6.0,6.893630240201797e-05,20,20.0,14000,3.79,1171.2588518045047,1,0,0,0,0,0,82.41999999999999,81.2,0.000506964059818331,3.79,14000,3.79,0.00016547220927483117,2000,14000,2000,-0.0679785,0.0018408992081,0.5509644,0.018562037497758865,61285,-0.04923133,8755,7.0,13492,0.14196186,1.0,0.0027541439213,515.0,0.0022598242,0.33285072,0.18040678,60.66424,120861.02846994773,61285,249900,8755,2100.0,13492,2000.0,0,35700,489696.82756404974,120631.83865705122,120464.82529559526,1.0149613450759953,350,10.368238394574323,7.0,1.78,-14.5,15.5,1000,50,0.0016201211573101308,15000,8.718877206360098e-05,10.368238394574323,4.973184118827136e-05,20.0,20,0.019137620449182578,20,0.0695890290995196,0.0003542758734874904,7000,0.00011766955575550982,1000,1.78,1000,7000,1.78,6.744271162079098e-05,0.00022566832197793606,2.1935469555300833e-05,2.7395890873716564e-06,3.7757976759065744e-05,4.931468988290324e-05,2.5595209275468965e-05,5.472928031514913e-06,1.0237813919936693e-05,4.269451612920452e-05,8.463806418530336e-06,0.026955020214973577,7.665167904705625e-06,0.0007454827776539489,0.02980427436285822,0.00015252913904764586,0.005055488939109614,0.006532334225664373,2.2049872418123815e-05,1.592409082849197e-05,4.442376121997787e-05,0.00015822519724520493,2.823684490445971e-05,3.291413464335584e-05,1.7988024872189701e-06,3.1059559584571844e-05,1.87543575468429e-05,3.876472226828034e-06,6.261724892682818e-06,7.86405853856502e-06
1,16000,False,8,5b7b5_00000,2025-08-17_18-17-37,1755454657,3.3564507961273193,26.62048625946045,588876,intrinsic-attention2,10.156.0.3,26.62048625946045,8,1.8451342713613825,1.8149402266726154e-05,1.844890099640679,1.6982004816723826,0.1448539622845791,0.0010902410462035259,10.368238394574323,0.00011589703656379007,-14.5,2000,15.5,10.368238394574323,100,0.0190961026896548,20,1.6913149815024766,800,0.0003223069943487644,7.0,6.329143649734505e-05,20,20.0,16000,2.07,1163.3909438079754,1,0,0,0,0,0,81.98,81.2,0.00044727703333704384,2.07,16000,2.07,0.00014708111520014017,2000,16000,2000,-0.0016670227,0.0018408992081,0.52233255,0.009281018748879433,70040,-0.038152814,8755,8.0,13492,0.19810516,1.0,0.0027541439213,515.0,0.004391538,0.31987125,0.18254463,80.6916,119990.01335063261,70040,285600,8755,2100.0,13492,2000.0,0,35700,486307.2814447573,119774.68613748731,119615.21958143599,1.0157117192853218,400,10.368238394574323,8.0,3.18,-14.5,15.5,1000,50,0.0016058397857338742,17000,0.00013244625069942472,10.368238394574323,6.754047793396937e-05,20.0,20,0.019918378338770706,20,0.06980431980849842,0.0005099041507472227,8000,0.00016716430729768345,1000,3.18,1000,8000,3.18,5.873294264574258e-05,0.00019886202478332666,2.05130066071828e-05,2.2344837447251384e-06,3.491002240796779e-05,4.3489804194060204e-05,2.366372117326456e-05,4.852635371114187e-06,9.670684466885284e-06,3.831669554066601e-05,7.456042186178247e-06,0.027000115552880358,7.673306306677152e-06,0.0007479721098515206,0.029934805299194393,0.00015279420762269496,0.005061901729711768,0.00656287703333941,2.208628368276313e-05,2.2878314440592972e-05,6.646134808988364e-05,0.00022540688306435175,3.766554683283252e-05,4.9043322402557984e-05,2.6118093871752803e-06,4.2543453480889906e-05,2.573611444430864e-05,5.672666104634143e-06,8.644148109638061e-06,1.0428984467711401e-05
1,18000,False,9,5b7b5_00000,2025-08-17_18-17-40,1755454660,2.9057347774505615,29.52622103691101,588876,intrinsic-attention2,10.156.0.3,29.52622103691101,9,1.8452513549876848,1.808270830329548e-05,1.845006818074282,1.6985478310856823,0.14462283398169135,0.0010911089257439502,10.368238394574323,9.000041146704069e-05,-12.5,2000,14.5,10.368238394574323,100,0.0160646888591873,20,1.6916774080974812,900,0.0003223069943487644,8.0,5.1792885226584846e-05,20,20.0,18000,4.37,1155.0237534474222,1,0,0,0,0,0,83.44999999999999,81.22500000000001,0.0003604444352063724,4.37,18000,4.37,0.0001157198863678844,2000,18000,2000,-0.02649355,0.0018408992081,0.4605621,0.009281018748879433,78795,-0.12077968,8755,9.0,13492,0.26426083,1.0,0.0027541439213,515.0,0.018391076,0.30691668,0.0911469,47.218082,120211.02442264465,78795,321300,8755,2100.0,13492,2000.0,0,35700,487363.8442403901,120009.24271843354,119856.86924949217,1.015885541652404,450,10.368238394574323,9.0,4.98,-14.5,15.5,1000,50,0.0015912663878335643,19000,0.00013403411468938437,10.368238394574323,6.780073860935546e-05,20.0,20,0.019745700309285893,20,0.0696853026203591,0.000512420289547405,9000,0.0001701897045526787,1000,4.98,1000,9000,4.98,4.676963784790724e-05,0.00016487712098423897,1.6164413566967503e-05,1.7921480712884545e-06,2.925319783191025e-05,3.412605003018504e-05,1.8910576580939555e-05,3.596128066762246e-06,8.015700083183145e-06,3.16058112835247e-05,5.964191538911809e-06,0.02692909248725364,7.650233285495831e-06,0.0007468854687190793,0.029902615276239983,0.00015263512550390597,0.005051792742354119,0.00655944378301004,2.2041140752045813e-05,2.303273147617945e-05,6.685726024135439e-05,0.00022559008783269897,3.776222008836522e-05,4.896631544813311e-05,2.60220419581172e-06,4.333581191832598e-05,2.6073959532021207e-05,5.722623740129965e-06,8.619040000243836e-06,1.068210901185795e-05
1,20000,False,10,5b7b5_00000,2025-08-17_18-17-43,1755454663,3.1497607231140137,32.675981760025024,588876,intrinsic-attention2,10.156.0.3,32.675981760025024,10,1.8470027006277407,1.8006581231696555e-05,1.8467573265935473,1.6999074112448296,0.14500906821189327,0.001094461306561604,10.368238394574323,0.00013746626692518865,-14.5,2000,14.5,10.368238394574323,100,0.016962903030216695,20,1.6930201957866073,1000,0.0003223069943487644,9.0,6.872165869728016e-05,20,20.0,20000,1.97,1146.2379965350688,1,0,0,0,0,0,81.6,81.3,0.000510269341123863,1.97,20000,1.97,0.0001689437789322679,2000,20000,2000,-0.02927196,0.0018408992081,0.4262694,0.009281018748879433,87550,-0.052243076,8755,10.0,13492,0.16718835,1.0,0.0027541439213,515.0,0.008815051,0.2945442,0.15108722,76.0692,119620.08634915101,87550,357000,8755,2100.0,13492,2000.0,0,35700,485102.8037955824,119431.3696862628,119285.83122827484,1.016831191225806,500,10.368238394574323,10.0,5.38,-14.5,15.5,1000,50,0.0015772431439008841,21000,0.00013305634789729238,10.368238394574323,6.751317841281367e-05,20.0,20,0.01991963797918288,20,0.0699099588641297,0.0005101563351755744,10000,0.00016904931215531966,1000,5.38,1000,10000,5.38,6.777435972755938e-05,0.0002231975189544577,2.3254228081411113e-05,2.641320923487453e-06,3.861879628119652e-05,4.9872542221585244e-05,2.690635826461134e-05,5.696871058014498e-06,1.0512783600917344e-05,4.3047197035184e-05,8.78530329479683e-06,0.026986663812311955,7.662780961323407e-06,0.0007496704140238035,0.030020514953400128,0.0001528913742600778,0.005061742814941165,0.006595259015203653,2.2063909310289638e-05,2.284697039081031e-05,6.585792542456379e-05,0.00022351580618263755,3.825467111825732e-05,4.932767723137493e-05,2.666282339833518e-06,4.425595519322658e-05,2.645343071734731e-05,5.641007224867804e-06,8.730623525143744e-06,1.0553198443226832e-05
