num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,1862b_00000,2025-08-17_16-35-05,1755448505,2.6771352291107178,2.6771352291107178,513692,intrinsic-attention2,10.156.0.3,2.6771352291107178,1,1.622421520005446,1.951999729499221e-05,1.6221928729937645,1.4784933629998704,0.14195050900161732,0.0010854120046133175,7.287941067776239e-05,-14.5,100,1.4722069020062918,20,2000,20.0,0.00035221499274484813,0.0,100,4.319315357664512e-05,2000,10.368238387501162,20,-1.13,0.013623753989377292,15.5,10.368238387501162,1352.4265267826806,1,0,0,0,0,0,43.625,40.574999999999996,0.0003008258198126306,2000,0.00010263609641107672,2000,2000,-1.13,-1.13,2000,1.0,0.013572128,-0.0262959,0.48900091648101807,-0.019867525,32.721897,0.6798848,0.4329792,0.001118233648,21911,0.13900763,1.0,16926,0.12429994,0.0134604076848,16926,805.9999999999994,194408.9855784371,16926,2000,16926,2100,0,44100,44100,21911,504419.4236825553,194124.41362031345,193935.19155094074,1000,1.0371459090092685,3000,6.37622246563469e-05,0.019199090700712986,10.36796758793872,1.0,10.36796758793872,20,14.5,0.00011890148475332,0.0016434970020782202,50,-1.68,-14.5,50,20,20.0,0.05169458099408075,1000,0.00015656716647852764,1000,-1.68,0.000471818191854708,1000,-1.68,1000,1.3445347397476175e-05,0.00013092249489247087,2.897039373735315e-05,1.5064208369947164e-06,2.4877016087281876e-05,3.876681739343756e-05,2.650055620158115e-05,3.431855705124496e-06,5.3946286503910975e-06,7.291733081889061e-06,1.6463779888107573e-05,0.01779791399894748,0.004812093000509776,0.00011463700502645224,7.441005436703563e-06,0.0057642960018711165,0.022275520008406602,2.034498902503401e-05,0.0006425820029107854,5.153753593297216e-06,2.426658089132244e-05,3.9524976946552976e-05,7.765180009934221e-06,9.780239247394304e-06,2.0902267741344348e-05,3.557537511373117e-05,6.18496675641691e-05,0.00020799757395065897,2.2757783247833636e-06,4.478591586843521e-05
1,4000,False,2,1862b_00000,2025-08-17_16-35-07,1755448507,2.435272455215454,5.112407684326172,513692,intrinsic-attention2,10.156.0.3,5.112407684326172,2,1.6235465027253668,1.9455727306194602e-05,1.6233170752537263,1.4796381613098493,0.14193208431155654,0.0010836898346315137,7.663383032279455e-05,-15.5,200,1.4733631753262306,20,4000,20.0,0.00035221499274484813,1.0,100,4.562910314758465e-05,2000,10.368238394574323,20,-2.22,0.014693529630167177,13.5,10.368238394574323,1350.8234855113142,1,0,0,0,0,0,56.599999999999994,40.6,0.00031989725108174397,4000,0.00010767556166154632,2000,4000,-2.22,-2.22,2000,2.0,0.0095305275,-0.022717476,0.48900091648101807,0.056126565,34.633556,0.68645096,0.3119658,0.001118233648,21911,0.14281279,1.0,16926,0.20209588,0.0134604076848,33852,805.9999999999994,194210.29360926224,16926,2000.0,33852,2100.0,0,44100,88200,21911,503975.8283790105,193937.46270059235,193753.98678479355,1000,1.0336504334192431,5000,4.516535695997687e-05,0.015969867880194215,10.368238387501162,2.0,10.368238387501162,20,14.5,7.63725342936733e-05,0.00162860996206291,50,-0.68,-14.5,100,20,20.0,0.051681997434207004,1000,0.00010584045065805568,2000,-0.68,0.00031997155518297197,1000,-0.68,2000,1.4097287795672987e-05,0.00014218075197349063,3.021430526380632e-05,1.6349020601493796e-06,2.6010201867794467e-05,4.1199298089260066e-05,2.8489610697421836e-05,3.5166299932833386e-06,5.6524984576217284e-06,7.595238951201841e-06,1.7586645824324548e-05,0.01779503210884286,0.004806136870611226,0.00011474898492451757,7.4464254430495206e-06,0.005760809181811055,0.022276678798370995,2.0380039204610513e-05,0.000641661382978782,3.4419630080696404e-06,1.6718257433129906e-05,2.7715242235545734e-05,5.2944708593040104e-06,7.174053686461246e-06,1.4072570503459764e-05,2.5735176056501805e-05,4.1196040784766674e-05,0.00014189929328213048,1.5848224559557745e-06,3.0295136027579443e-05
1,6000,False,3,1862b_00000,2025-08-17_16-35-10,1755448510,2.857332468032837,7.969740152359009,513692,intrinsic-attention2,10.156.0.3,7.969740152359009,3,1.6268824000281386,1.942846001475118e-05,1.6266513356512513,1.48212282147683,0.14277762849845166,0.0010861242163256975,0.00013919836359509185,-15.5,300,1.4758255306429768,20,6000,20.0,0.00035221499274484813,2.0,100,6.777207126757759e-05,2000,10.368238394574323,20,0.49,0.0159660112891288,14.5,10.368238394574323,1347.9327907702773,1,0,0,0,0,0,58.099999999999994,40.6,0.0005149196150186716,6000,0.00016878362424684994,2000,6000,0.49,0.49,2000,3.0,0.004199023,-1.0,0.48900091648101807,0.006093913,127.475685,0.6897692,0.3747011,0.001118233648,21911,0.1416649,1.0,16926,0.14831047,0.0134604076848,50778,805.9999999999994,191906.61085386234,16926,2000.0,50778,2100.0,0,44100,132300,21911,498066.45866514376,191647.72608269512,191471.8495779376,1000,1.0321245686751337,7000,6.358068363661592e-05,0.014548500770470128,10.368238394574137,3.0,10.368238394574137,20,14.5,0.00012535376947684398,0.0016142960525176021,50,1.72,-12.5,150,20,20.0,0.052087494069804965,1000,0.0001596063842724694,3000,1.72,0.00047895533707125067,1000,1.72,3000,2.332286831471074e-05,0.00022437364332838388,5.117474891357375e-05,2.6836644166960446e-06,3.835787923573306e-05,6.925347461814476e-05,4.171298277348974e-05,5.946775841702467e-06,9.409601093838879e-06,1.0628306752858643e-05,2.623107520502687e-05,0.017933249387858084,0.0048207464120248915,0.00011526534505537712,7.463181178900414e-06,0.005804115359998832,0.022481687600456646,2.044482889614301e-05,0.000645188769197557,5.54174147993191e-06,2.416824886387276e-05,3.882652801355272e-05,8.473217396914434e-06,9.767580572742384e-06,2.1720784125690338e-05,3.543516757461345e-05,6.352184184461641e-05,0.00020710634457171397,2.4664214445871256e-06,4.659522260458147e-05
1,8000,False,4,1862b_00000,2025-08-17_16-35-13,1755448513,2.5968642234802246,10.566604375839233,513692,intrinsic-attention2,10.156.0.3,10.566604375839233,4,1.6285839908679496,1.939990543090971e-05,1.6283519050247675,1.4838395793620727,0.14276186996343884,0.0010858280742546487,7.606061986356553e-05,-15.5,400,1.4775552766565052,20,8000,20.0,0.00035221499274484813,3.0,100,4.529162205739543e-05,2000,10.368238394574323,20,0.69,0.015281769730645465,16.5,10.368238394574323,1343.7355328544454,1,0,0,0,0,0,57.5,40.6,0.0003146820771978101,8000,0.000106577928500054,2000,8000,0.69,0.69,2000,4.0,0.002840506,0.0033923984,0.24450045824050903,-0.029904919,80.87346,0.6835115,0.7363907,0.001118233648,21911,0.13980243,1.0,16926,0.109801434,0.0134604076848,67704,805.9999999999994,191087.7563678961,16926,2000.0,67704,2100.0,0,44100,176400,21911,496022.8567958593,190842.91872890174,190674.74756155923,1000,1.029670792958461,9000,4.377908904570351e-05,0.01547828331036726,10.368238394574323,4.0,10.368238394574323,20,14.5,7.33891221540095e-05,0.001600176841977227,50,1.12,-14.5,200,20,20.0,0.052081459469144976,1000,0.00010373256090477482,4000,1.12,0.00030878633301849686,1000,1.12,4000,1.3917448984412882e-05,0.0001394526371560618,2.9559870131159904e-05,1.6027910009149217e-06,2.5865056026336284e-05,4.013557669170617e-05,2.8142359227728977e-05,3.432171478838064e-06,5.466435151028148e-06,7.438900853227271e-06,1.7674652282265145e-05,0.01792684304409634,0.004813938127804242,0.00011532917161850492,7.46212938023382e-06,0.005801368816464019,0.022492960504534774,2.043604056617187e-05,0.0006442740415375446,3.293163951875544e-06,1.6497410159803953e-05,2.6713308897336932e-05,5.082083340808215e-06,7.0051352431094825e-06,1.3841343285468611e-05,2.4999426363423543e-05,3.9342206187393945e-05,0.00013537303168463348,1.5352508586622654e-06,2.9501345861702916e-05
1,10000,False,5,1862b_00000,2025-08-17_16-35-15,1755448515,2.6387107372283936,13.205315113067627,513692,intrinsic-attention2,10.156.0.3,13.205315113067627,5,1.6283566840393378,1.931625631464121e-05,1.6281237599445315,1.483403884748531,0.14296695784378954,0.0010871855934551805,8.13740291537918e-05,-15.5,500,1.4771309335800067,20,10000,20.0,0.00035221499274484813,4.0,100,4.810948602943909e-05,2000,10.368238394574323,20,1.6,0.01329107468991424,15.5,10.368238394574323,1338.6721125684012,1,0,0,0,0,0,57.46666666666667,40.6,0.0003347490215792985,10000,0.00011145170690995526,2000,10000,1.6,1.6,2000,5.0,0.019197391,-0.14192295,0.36675068736076355,-0.076369815,50.70511,0.6843096,0.72235835,0.001118233648,21911,0.13778256,1.0,16926,0.06463095,0.0134604076848,84630,805.9999999999994,189325.14865913393,16926,2000.0,84630,2100.0,0,44100,220500,21911,491516.3252861558,189093.87273092597,188932.5684628667,1000,1.0295413847789046,11000,4.611229022078662e-05,0.016755747169372625,10.368238394574323,5.0,10.368238394574323,20,14.5,7.938896901633911e-05,0.0015865431735158577,50,-0.28,-14.5,250,20,20.0,0.052055207144486,1000,0.00010950379550691175,5000,-0.28,0.000327279369114029,1000,-0.28,5000,1.4582841871294979e-05,0.00014950396798619068,3.153708253245279e-05,1.6810981510068608e-06,2.7219932839903628e-05,4.2403079140316134e-05,2.9630457705613074e-05,3.6470533934290214e-06,5.8876243635425514e-06,7.898673687783114e-06,1.795342804112982e-05,0.0179177511435921,0.0048054569464928525,0.0001152690298150963,7.4551081355099456e-06,0.0057971947083679766,0.02248964799952217,2.0446530166669545e-05,0.0006437230612057831,3.5194010033715142e-06,1.7474483720761897e-05,2.8073435560362307e-05,5.452427451329621e-06,7.31550691496447e-06,1.4843988629878778e-05,2.6081405025643283e-05,4.210565447309065e-05,0.00014344824675626368,1.6510094873702194e-06,3.1410460111754726e-05
1,12000,False,6,1862b_00000,2025-08-17_16-35-19,1755448519,3.2891666889190674,16.494481801986694,513692,intrinsic-attention2,10.156.0.3,16.494481801986694,6,1.6334470082689057,1.9280093782817038e-05,1.6332127348650642,1.4885507883010434,0.142911452655351,0.0010856751475684877,0.00013967522932802529,-13.5,600,1.482261814864257,20,12000,20.0,0.00035221499274484813,5.0,100,6.941032791774359e-05,2000,10.368238394574323,20,2.99,0.01846636359958211,15.5,10.368238394574323,1332.311782441331,1,0,0,0,0,0,57.279999999999994,40.6,0.0005259745915225704,12000,0.00017447484077133508,2000,12000,2.99,2.99,2000,6.0,0.007495139,0.015464544,0.36675068736076355,-0.045857478,38.88309,0.67566067,0.28302363,0.001118233648,21911,0.14302973,1.0,16926,0.09842814,0.0134604076848,101556,805.9999999999994,188877.8013880068,16926,2000.0,101556,2100.0,0,44100,264600,21911,490437.6484974143,188660.05326974747,188505.6699661758,1000,1.0305906892511487,13000,6.921132378862219e-05,0.02000017660931917,10.368238394574323,6.0,10.368238394574323,20,14.5,0.00013598466214164153,0.0015726262317337643,50,1.72,-14.5,300,20,20.0,0.05203042964304965,1000,0.00016878683903198935,6000,1.72,0.0005138551688669195,1000,1.72,6000,2.3400009335420982e-05,0.00022871666015736116,5.2073039196751674e-05,2.7210303390490063e-06,3.935583659821847e-05,6.993102259863541e-05,4.355283026420327e-05,6.117743837173211e-06,9.578139880941093e-06,1.1037012116242715e-05,2.636302111832962e-05,0.017908382452220824,0.004796034497004606,0.00011516653945192524,7.433957053315165e-06,0.005794723871175635,0.022487440199605083,2.043309484112493e-05,0.0006431813805781412,5.672255295035709e-06,2.572799360475789e-05,4.3455971060041876e-05,8.872393794782047e-06,1.0453533855443682e-05,2.2578201999167843e-05,3.8006101697767397e-05,6.770967380547139e-05,0.00022806610483223468,2.5740027924577648e-06,4.9481591343582347e-05
1,14000,False,7,1862b_00000,2025-08-17_16-35-22,1755448522,3.084629535675049,19.579111337661743,513692,intrinsic-attention2,10.156.0.3,19.579111337661743,7,1.6374570853360875,1.921697281962307e-05,1.637221597856314,1.4896594817581053,0.14580790850882164,0.0010876763761294452,7.726321523481094e-05,-16.5,700,1.4833832466655177,20,14000,20.0,0.00035221499274484813,6.0,100,4.584343502604597e-05,2000,10.368238394574323,20,1.33,0.014766794030874735,16.5,10.368238394574323,1324.9536817895048,1,0,0,0,0,0,57.7,40.6,0.0003167326446939943,14000,0.0001079545069202407,2000,14000,1.33,1.33,2000,7.0,0.010038921,0.057840228,0.36675068736076355,-0.10261768,36.65329,0.6481595,0.27274218,0.001118233648,21911,0.13587897,1.0,16926,0.035517734,0.0134604076848,118482,805.9999999999994,186796.20820501086,16926,2000.0,118482,2100.0,0,44100,308700,21911,485096.836795206,186590.75060842134,186443.1775334388,1000,1.0306315260687433,15000,4.8561966371946974e-05,0.02016975267935777,10.368238394574323,7.0,10.368238394574323,20,14.5,8.36747900885891e-05,0.0015587693494830634,50,4.12,-14.5,350,20,20.0,0.054531102836560444,1000,0.000114454338002515,7000,4.12,0.00034913422345585497,1000,4.12,7000,1.3800939522414005e-05,0.00014066172124300406,3.014158601169679e-05,1.644705803530381e-06,2.61553387615738e-05,4.034964528553313e-05,2.8361819990524244e-05,3.592136560916186e-06,5.653895803676875e-06,7.710654682546379e-06,1.762330559412195e-05,0.020398244737759988,0.004810519932093184,0.00011579706414116489,7.421617518323145e-06,0.005790094172468961,0.022488428267569735,2.0416033944979056e-05,0.0006425220167216504,3.6625429222216403e-06,1.8029274453150984e-05,2.9940565769459427e-05,5.647656755679802e-06,7.648795829289889e-06,1.5692387467309924e-05,2.745010926854882e-05,4.4950276819137764e-05,0.00015518804421171738,1.9016354475855497e-06,3.306445113761018e-05
1,16000,False,8,1862b_00000,2025-08-17_16-35-24,1755448524,2.6536102294921875,22.23272156715393,513692,intrinsic-attention2,10.156.0.3,22.23272156715393,8,1.6378231785226978,1.9169853089963544e-05,1.6375863455376833,1.4900682505106022,0.1457637964637225,0.0010872099624461692,7.57402265182561e-05,-14.5,800,1.4838048046589416,20,16000,20.0,0.00035221499274484813,7.0,100,4.50348368804862e-05,2000,10.368238394574323,20,4.96,0.01414517643963336,14.5,10.368238394574323,1316.6478569738008,1,0,0,0,0,0,58.199999999999996,40.6,0.00031327318098431665,16000,0.00010721870127577016,2000,16000,4.96,4.96,2000,8.0,0.020621153,0.086271346,0.5501260161399841,-0.023854697,30.439377,0.56528413,0.727049,0.001118233648,21911,0.1266145,1.0,16926,0.10903773,0.0134604076848,135408,805.9999999999994,186221.3148364464,16926,2000.0,135408,2100.0,0,44100,352800,21911,483679.98600883153,186028.43518813074,185887.38399552886,1000,1.029988277907956,17000,4.822464864566021e-05,0.018599090459174475,10.368238394574323,8.0,10.368238394574323,20,14.5,8.181270403801901e-05,0.0015450586759558837,50,5.52,-11.5,400,20,20.0,0.05449821313810803,1000,0.00011194959411493896,8000,5.52,0.0003389855553593533,1000,5.52,8000,1.3779189275179051e-05,0.0001377507054086996,3.012950208904447e-05,1.592612089636845e-06,2.570200436943798e-05,4.022393165786188e-05,2.7963212043006092e-05,3.5033575741947014e-06,5.634492747112927e-06,7.4861547797735825e-06,1.7201735496369534e-05,0.020370641500261476,0.004802103922788613,0.0001159632434252478,7.404041326225829e-06,0.005785882610746014,0.02249668545483784,2.0411913691003294e-05,0.0006420214166088633,3.7056766319300705e-06,1.7703584528021377e-05,2.9484541838961697e-05,5.527628229985166e-06,7.538553449472717e-06,1.491665489891096e-05,2.721196445006452e-05,4.355481180737196e-05,0.0001511159291237264,1.6336205731194523e-06,3.232494496911624e-05
1,18000,False,9,1862b_00000,2025-08-17_16-35-27,1755448527,2.367971658706665,24.600693225860596,513692,intrinsic-attention2,10.156.0.3,24.600693225860596,9,1.6375806583974972,1.9102984525871646e-05,1.637342748042202,1.489867493045391,0.14572218739906995,0.0010865512827040553,7.59814998600701e-05,-15.5,900,1.4836172760024768,20,18000,20.0,0.00035221499274484813,8.0,100,4.558577378460337e-05,2000,10.368238394574323,20,3.68,0.013573000320611754,15.5,10.368238394574323,1307.7714708435326,1,0,0,0,0,0,56.775,40.6,0.0003182544839851205,18000,0.00010872251934342729,2000,18000,3.68,3.68,2000,9.0,0.0052701714,0.046774328,0.5501260161399841,-0.10125943,31.308815,0.5877378,0.36088854,0.001118233648,21911,0.12863788,1.0,16926,0.028957251,0.0134604076848,152334,805.9999999999994,186120.23237785624,16926,2000.0,152334,2100.0,0,44100,396900,21911,483494.1625853132,185939.20899037417,185804.30417806844,1000,1.0271058776387945,19000,4.983745124961038e-05,0.015854599169833818,10.368238394574323,9.0,10.368238394574323,20,14.5,8.771203186828301e-05,0.0015310467191844402,50,6.12,-14.5,450,20,20.0,0.05447240211664476,1000,0.00011896596272681172,9000,6.12,0.0003594586760984472,1000,6.12,9000,1.387637496035911e-05,0.00014105251932187648,3.030183700458769e-05,1.6554136799507121e-06,2.6203025773512606e-05,4.063750716315674e-05,2.839493891703878e-05,3.487026675885027e-06,5.593509670200718e-06,7.961547935710217e-06,1.7359166361063777e-05,0.020346760865182566,0.004791608883648109,0.00011587597101904243,7.38940095781085e-06,0.00578712004472216,0.022504623980251635,2.0378834418746982e-05,0.0006421819824702088,3.871016028307235e-06,1.919321048376286e-05,3.0165125389186078e-05,6.018952041304452e-06,7.828253126661908e-06,1.592880871195139e-05,2.8262957503927337e-05,4.63677598091531e-05,0.00015769211683114574,1.7665986455706783e-06,3.457116573169292e-05
1,20000,False,10,1862b_00000,2025-08-17_16-35-29,1755448529,2.3336691856384277,26.934362411499023,513692,intrinsic-attention2,10.156.0.3,26.934362411499023,10,1.6370831634735756,1.9012344705794626e-05,1.6368448376417648,1.489372419774952,0.1457198339150713,0.0010859848899171596,8.155591454916832e-05,-13.5,1000,1.4831284651724286,20,20000,20.0,0.00035221499274484813,9.0,100,4.845258721874392e-05,2000,10.368238394574323,20,6.52,0.013296874270308763,15.5,10.368238394574323,1298.6123858446674,1,0,0,0,0,0,57.699999999999996,40.6,0.00033812134970865644,20000,0.00011158888324690942,2000,20000,6.52,6.52,2000,10.0,0.014819303,0.019523442,0.8251889944076538,-0.08426189,18.976974,0.5093883,0.18570627,0.001118233648,21911,0.12556262,1.0,16926,0.04823625,0.0134604076848,169260,805.9999999999994,186163.5648368048,16926,2000.0,169260,2100.0,0,44100,441000,21911,483683.3633473319,185994.3504708807,185865.63506567842,1000,1.0241469374723955,21000,4.461619477751552e-05,0.013654260099719977,10.368238394574323,10.0,10.368238394574323,20,14.5,7.586826088274885e-05,0.001517581461910115,50,6.92,-14.5,500,20,20.0,0.05446716058560878,1000,0.00010582504280085048,10000,6.92,0.0003146285252830591,1000,6.92,10000,1.4738474973970074e-05,0.00015101943963807569,3.2363576042747114e-05,1.7360825852460531e-06,2.757799369350089e-05,4.355057196606688e-05,2.9891301880609346e-05,3.6700749043770925e-06,5.964114275152184e-06,7.941165741778421e-06,1.7793111998502e-05,0.020332399196465702,0.00479233810482821,0.00011605585130393521,7.372186949085535e-06,0.005790001964180651,0.022510672040555752,2.0351765988284322e-05,0.0006419036027596082,3.3919417038791675e-06,1.72008328224712e-05,2.7235927934017497e-05,5.209065586593919e-06,7.097555038593939e-06,1.3929888675448215e-05,2.5357363663991212e-05,4.032801050753462e-05,0.0001382539922047903,1.5646518953251886e-06,3.0248731116361848e-05
