num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/sample,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,2000,False,1,b9567_00000,2025-08-17_16-39-34,1755448774,2.607997417449951,2.607997417449951,517530,intrinsic-attention2,10.156.0.3,2.607997417449951,1,1.8916245790023822,1.6362013411708176e-05,1.8914173399971332,1.6210587300010957,0.26853521799785085,0.0010718940029619262,10.368238387501162,20,1.609744134999346,0.00025361399457324296,10.368238387501162,100,0.0,20,6.339963995767975e-05,2000,-0.53,-14.5,0.014900709260837175,2000,100,0.00011849143892391715,20.0,14.5,1237.6914692987282,1,0,0,0,0,0,39.974999999999994,39.325,0.00046403917331039855,-0.53,2000,0.00015448710124286926,2000,2000,2000,-0.53,18921,107100,11061,0,2100,18921,2000,107100,641195.4098744447,113438.74055449423,113380.33912798765,0.0280988922884,0.02979803,1.0,2.9701042,18921,0.57954115,0.4282166,0.4400137,11061,39.12787,1.0,0.0040089198758,0.9742565155029297,371.0,18921,0.113521226,0.09434586,113509.8514418743,2.72,7.533220843920783e-05,20,0.0013174549967516214,50,4.5344471455518795e-05,-14.5,14.5,0.6999020920047769,10.36796758793872,1.0,3000,10.36796758793872,20,1000,0.012926714138884562,50,20.0,0.09611283001140691,0.0003095802637637448,0.00010552122003151027,1000,1000,1000,2.72,2.72,1000,4.4639152217100575e-05,6.0116782719120765e-05,2.3625017492585705e-06,0.00020531797223283073,3.553736379284474e-05,2.0708015992734198e-05,2.4339275591562993e-05,3.941216641753363e-05,9.793112805874355e-06,5.115179074516533e-06,7.974449125378601e-06,0.03274469799362123,0.01058599300449714,0.0001715219987090677,0.008331623001140542,0.0010869069956243038,0.04277726299187634,1.1292999261058867e-05,2.632899850141257e-05,2.52738827427237e-05,0.00013833843330804095,1.3659246315540141e-05,3.9169151542075164e-05,2.956630306580079e-05,1.5392733796242778e-06,2.7767295566946298e-05,1.7081266990896725e-05,5.321525314272396e-06,7.183642646289439e-06,3.381039540129968e-06
1,4000,False,2,b9567_00000,2025-08-17_16-39-37,1755448777,2.824096202850342,5.432093620300293,517530,intrinsic-attention2,10.156.0.3,5.432093620300293,2,1.8906776396023632,1.6361073212465273e-05,1.8904689820771454,1.6206949623710534,0.2679512403577974,0.0010712964128470049,10.368238394574323,20,1.609441353449365,0.00025361399457324296,10.368238394574323,200,1.0,20,6.424189704719873e-05,2000,-0.82,-15.5,0.014627273680525832,4000,100,0.00012180427787170719,20.0,13.5,1236.5177141214472,1,0,0,0,0,0,53.05,39.4,0.00047548296364934847,-0.82,2000,0.00015747790304663858,4000,4000,2000,-0.82,37842,214200,11061,0,2100.0,18921,2000.0,107100,642732.0885112808,113703.20433886704,113647.35522588524,0.0280988922884,-0.061769485,2.0,0.068876676,37842,0.51349056,0.25552386,0.44354877,11061,40.17846,1.0,0.0040089198758,0.48712825775146484,371.0,18921,0.00055055885,-0.0075241816,113770.79988362666,2.32,8.108039131807715e-05,20,0.001306385666684946,100,4.746110546168991e-05,-14.5,14.5,0.703035515214724,10.368238387501162,2.0,5000,10.368238387501162,20,1000,0.015874005549412686,50,20.0,0.09565026277137804,0.0003288643354908247,0.00011195326937693911,1000,1000,2000,2.32,2.32,2000,4.620634529104385e-05,6.296501088275436e-05,2.4377657931279283e-06,0.000207616675490941,3.6659495534430244e-05,2.1100668142822306e-05,2.477959087162052e-05,4.0055558060774636e-05,9.997263848804739e-06,5.4028749788393165e-06,8.230726924121384e-06,0.032587496543710584,0.010534182674455224,0.00017089517874410376,0.008288158651121194,0.0010817849356681108,0.042574869391974066,1.124845934100449e-05,2.6273978437529878e-05,2.680010438731917e-05,0.00014433907931795878,1.4942620696201575e-05,4.189371938350402e-05,3.1498372113553786e-05,1.7133169178551708e-06,2.891801193386803e-05,1.7901205729163475e-05,5.7290724180554955e-06,7.503590791705644e-06,3.64055991101323e-06
1,6000,False,3,b9567_00000,2025-08-17_16-39-39,1755448779,2.740504503250122,8.172598123550415,517530,intrinsic-attention2,10.156.0.3,8.172598123550415,3,1.8907655610163157,1.637878254550742e-05,1.8905548659362859,1.6207711090073558,0.26795741398423706,0.00107414633880835,10.368238394574323,20,1.609579741164879,0.00025361399457324296,10.368238394574323,300,2.0,20,4.415817747871076e-05,2000,2.89,-16.5,0.015050292640517,6000,100,7.405281268799225e-05,20.0,15.5,1234.0985737927551,1,0,0,0,0,0,53.5,39.4,0.0003082474181442779,2.89,2000,0.00010516734799042691,6000,6000,2000,2.89,56763,321300,11061,0,2100.0,18921,2000.0,107100,634569.8029997261,112254.4477992687,112201.01151431841,0.0280988922884,-0.03333807,3.0,0.7795043,56763,0.42595884,0.27868688,0.4410322,11061,59.056194,1.0,0.0040089198758,0.48712825775146484,371.0,18921,0.015113126,0.009963376,112318.6421953167,2.52,7.584607856337593e-05,20,0.0012948999400497995,150,4.509225149890603e-05,-14.5,14.5,0.7042634523625921,10.368238394574137,3.0,7000,10.368238394574137,20,1000,0.017075130630109923,50,20.0,0.09521126708375087,0.00031293057119231453,0.00010652231858257653,1000,1000,3000,2.52,2.52,3000,2.9517404820603236e-05,3.9923513160897825e-05,1.552407215940574e-06,0.00013480369561712138,2.5761335059790927e-05,1.3663108335328048e-05,1.716618018418309e-05,2.7346307124702506e-05,7.207604431710153e-06,3.457657362251132e-06,5.047721846412397e-06,0.032441533088186404,0.010484065677704347,0.00017040912698430475,0.00824317288459715,0.0010772838263481388,0.042383730398037014,1.1202974675688892e-05,2.6224258755974006e-05,2.571245328339376e-05,0.00013750292079979631,1.3946798814273336e-05,4.020387332824852e-05,2.9736302736673527e-05,1.5601987405007026e-06,2.772547627430582e-05,1.7173865570243433e-05,5.365792304009561e-06,7.114573834455822e-06,3.445339376535844e-06
1,8000,False,4,b9567_00000,2025-08-17_16-39-42,1755448782,2.363527536392212,10.536125659942627,517530,intrinsic-attention2,10.156.0.3,10.536125659942627,4,1.88794838870622,1.6358184838303712e-05,1.8877364773568377,1.6184894692172207,0.2674215244745314,0.0010734617853797972,10.368238394574323,20,1.607360056633328,0.00025361399457324296,10.368238394574323,400,3.0,20,4.432131652986334e-05,2000,2.09,-14.5,0.012838467060064432,8000,100,7.439384390264033e-05,20.0,16.5,1230.8100645183295,1,0,0,0,0,0,54.0,39.4,0.0003105202269962123,2.09,2000,0.00010539998940000917,8000,8000,2000,2.09,75684,428400,11061,0,2100.0,18921,2000.0,107100,635643.9434736336,112436.97128451396,112386.06527054863,0.0280988922884,-0.0004566908,4.0,0.24160318,75684,0.4083987,0.30603352,0.41813177,11061,68.89567,1.0,0.0040089198758,0.24356412887573242,371.0,18921,1.4461408e-05,0.058254395,112497.67148098045,3.12,7.805399618547122e-05,20,0.0012840787506523046,200,4.6415807338582253e-05,-14.5,14.5,0.7046300981890778,10.368238394574323,4.0,9000,10.368238394574323,20,1000,0.014542284850031138,50,20.0,0.09477483550295046,0.00032002576991665364,0.00010829535859172799,1000,1000,4000,3.12,3.12,4000,2.9332214164707215e-05,4.0189576247178756e-05,1.567688431539208e-06,0.0001371477623800306,2.5794396356395205e-05,1.3736328271846765e-05,1.729840961019672e-05,2.7636062829871498e-05,7.280232306742845e-06,3.477513782296766e-06,5.103135739047703e-06,0.0322930741972299,0.010433485420992988,0.00016998989561435883,0.008198299025697063,0.0010722606680701136,0.042198465704016745,1.1179975001490674e-05,2.6169846185148345e-05,2.606033998056495e-05,0.00014186716861738297,1.4319720354576371e-05,4.062810362944964e-05,3.0607495565360524e-05,1.5518156261280437e-06,2.865387447985426e-05,1.745935811397707e-05,5.490609614417376e-06,7.452052795205113e-06,3.4921644028472956e-06
1,10000,False,5,b9567_00000,2025-08-17_16-39-44,1755448784,2.622667074203491,13.158792734146118,517530,intrinsic-attention2,10.156.0.3,13.158792734146118,5,1.8877684829592343,1.6331702986129818e-05,1.8875549001931733,1.618860172665015,0.2668706894697226,0.0010729708874062354,10.368238394574323,20,1.6077898164270696,0.00025361399457324296,10.368238394574323,500,4.0,20,5.725759959328279e-05,2000,1.2,-14.5,0.015293021089892136,10000,100,0.00010638103522230495,20.0,14.5,1226.6556547448592,1,0,0,0,0,0,52.86666666666667,39.4,0.0004171226474884509,1.2,2000,0.00013971375786253382,10000,10000,2000,1.2,94605,535500,11061,0,2100.0,18921,2000.0,107100,637622.1060557102,112780.46826934024,112731.48666621392,0.0280988922884,-1.1920929e-06,5.0,0.0739324,94605,0.3466597,0.28930777,0.42807975,11061,50.267426,1.0,0.0040089198758,0.12178206443786621,371.0,18921,0.0014841037,0.03499288,112838.00985261581,3.52,7.142534750066855e-05,20,0.0012731733931914868,250,4.33514053099319e-05,-14.5,14.5,0.70496707418715,10.368238394574323,5.0,11000,10.368238394574323,20,1000,0.01372289065970108,50,20.0,0.09434077801791425,0.0002969484127781576,0.00010215868901160173,1000,1000,5000,3.52,3.52,5000,4.0414396384811106e-05,5.4526021388457126e-05,2.1244692011411234e-06,0.00018210619973494367,3.236622189298788e-05,1.8569015460821362e-05,2.1997700946117643e-05,3.5233258926167304e-05,8.915600461523733e-06,4.79509306067235e-06,7.081200982900649e-06,0.03214836694533234,0.010385653986838437,0.00016942001661308663,0.008153167905394354,0.0010674232713649436,0.04200933173705783,1.1122055318319471e-05,2.6085177738335187e-05,2.4505746188387677e-05,0.0001291909393836587,1.3372761801724239e-05,3.7903585039339794e-05,2.8240742557539113e-05,1.4848524969914938e-06,2.6188696379591416e-05,1.6483751161654868e-05,5.077851929942743e-06,6.935066829277483e-06,3.2965001720515304e-06
1,12000,False,6,b9567_00000,2025-08-17_16-39-47,1755448787,2.4726219177246094,15.631414651870728,517530,intrinsic-attention2,10.156.0.3,15.631414651870728,6,1.8846609478396479,1.628075584566197e-05,1.8844463820212711,1.616297402218443,0.266325816105084,0.0010722987485665783,10.368238394574323,20,1.605287267432786,0.00025361399457324296,10.368238394574323,600,5.0,20,4.39084764562669e-05,2000,1.79,-13.5,0.012564598599274177,12000,100,7.424121214990583e-05,20.0,15.5,1221.9693397679227,1,0,0,0,0,0,53.575,39.4,0.00031100997942434366,1.79,2000,0.00010644161536296626,12000,12000,2000,1.79,113526,642600,11061,0,2100.0,18921,2000.0,107100,639417.88099803,113091.30311281185,113044.53369210656,0.0280988922884,5.364418e-07,6.0,0.13591413,113526,0.3340539,0.30008203,0.40139025,11061,62.86163,1.0,0.0040089198758,0.060891032218933105,371.0,18921,0.0019134323,0.061764978,113145.69004818698,3.12,7.266708076724532e-05,20,0.0012624963092177262,300,4.3553604860784575e-05,-14.5,14.5,0.7067375631152731,10.368238394574323,6.0,13000,10.368238394574323,20,1000,0.015035438729537418,50,20.0,0.09391882205768513,0.0003011142014348904,0.00010478985287375269,1000,1000,6000,3.12,3.12,6000,2.9480864293985897e-05,4.042150530564248e-05,1.6156437972429021e-06,0.00013670461741136267,2.6176482542701395e-05,1.3591781411242772e-05,1.7144006266271773e-05,2.735277660534235e-05,7.228778978988793e-06,3.5497533172924964e-06,5.17250060831271e-06,0.03200438416586484,0.010337038047019782,0.00016911534652686068,0.008108729086342713,0.0010627353886577182,0.041831037009682846,1.106956469428729e-05,2.6066366075196284e-05,2.4824073910169887e-05,0.00013061512595218599,1.3680886433785564e-05,3.8270230141941994e-05,2.8867990487405334e-05,1.528412447715427e-06,2.6913009832303755e-05,1.6845395329202783e-05,5.250577043758106e-06,6.996084719462054e-06,3.432974496587658e-06
1,14000,False,7,b9567_00000,2025-08-17_16-39-50,1755448790,2.6887824535369873,18.320197105407715,517530,intrinsic-attention2,10.156.0.3,18.320197105407715,7,1.885331195431372,1.6224948228841227e-05,1.8851154489810085,1.614646604386296,0.26864719342410154,0.001071394681160764,10.368238394574323,20,1.603654854518462,0.00025361399457324296,10.368238394574323,700,6.0,20,5.628272106989854e-05,2000,-0.67,-16.5,0.013344540100370068,14000,100,0.00010379685887446387,20.0,14.5,1216.6231712251524,1,0,0,0,0,0,52.949999999999996,39.4,0.00041184210847132425,-0.67,2000,0.0001382595869837071,14000,14000,2000,-0.67,132447,749700,11061,0,2100.0,18921,2000.0,107100,640849.7410481204,113337.87656338344,113293.41997550227,0.0280988922884,1.3709068e-06,7.0,0.24115694,132447,0.31251585,0.30626377,0.39957514,11061,49.17898,1.0,0.0040089198758,0.030445516109466553,371.0,18921,0.00049404934,0.06914599,113389.32356389673,2.72,7.588572310641644e-05,20,0.0012518215460741726,350,4.5470313067882846e-05,-14.5,14.5,0.7069038649041288,10.368238394574323,7.0,15000,10.368238394574323,20,1000,0.014894571069889935,50,20.0,0.09634885081717164,0.00031084263925050683,0.00010574211108811931,1000,1000,7000,2.72,2.72,7000,3.909633572209651e-05,5.3949739698813386e-05,2.0712983752276385e-06,0.0001823001478080951,3.2370617467172855e-05,1.802667131101958e-05,2.177388590948791e-05,3.5483401155890094e-05,8.989718590991454e-06,4.642167730796835e-06,6.8720932619959285e-06,0.03446732875417793,0.010335861736463406,0.00016901702300150135,0.008068264745370543,0.0010621179848271146,0.04184127524951122,1.1046798995111825e-05,2.6062282365827496e-05,2.532418609008846e-05,0.00013724809842050587,1.3768763372123136e-05,3.969018052528711e-05,2.94179905729172e-05,1.687989026115691e-06,2.7801329675616976e-05,1.7166132163343747e-05,5.347184026844925e-06,7.216487864916326e-06,3.5834832103508634e-06
1,16000,False,8,b9567_00000,2025-08-17_16-39-53,1755448793,3.0628230571746826,21.383020162582397,517530,intrinsic-attention2,10.156.0.3,21.383020162582397,8,1.8898950693770926,1.6177368857186414e-05,1.8896782183613012,1.6196238692625133,0.26823378912991386,0.0010709472743973345,10.368238394574323,20,1.6086678697433434,0.00025361399457324296,10.368238394574323,800,7.0,20,6.950347786476142e-05,2000,0.36,-14.5,0.019574568630196153,16000,100,0.00013662613263266783,20.0,14.5,1210.2398510013372,1,0,0,0,0,0,53.949999999999996,39.4,0.0005250911277640441,0.36,2000,0.0001745438198113561,16000,16000,2000,0.36,151368,856800,11061,0,2100.0,18921,2000.0,107100,640635.5890191729,113293.81718757156,113251.51240810644,0.0280988922884,5.9604645e-07,8.0,0.13257693,151368,0.19579324,0.27594298,0.4092267,11061,51.48678,1.0,0.0040089198758,0.030445516109466553,371.0,18921,0.0118306205,0.032270078,113342.40307224909,2.92,7.734154503424308e-05,20,0.0012408670906288459,400,4.6122154590105924e-05,-12.5,14.5,0.7069026350650396,10.368238394574323,8.0,17000,10.368238394574323,20,1000,0.013258589299366576,50,20.0,0.09595792245888517,0.0003175027285144307,0.00010718701901420903,1000,1000,8000,2.92,2.92,8000,5.190082601727708e-05,6.955440856392258e-05,2.777435542379935e-06,0.0002277577224520709,3.959421371049968e-05,2.3744224972795982e-05,2.6621479596115064e-05,4.3835492840156506e-05,1.0719868661535105e-05,6.122067007367202e-06,9.17125547072337e-06,0.034301930016518545,0.010316250169183411,0.0001686606127817977,0.008024642447921887,0.0010628255249717324,0.04167999361703151,1.1001221051066191e-05,2.6003819405134566e-05,2.6136328167712556e-05,0.00013967712639475626,1.4179185922247515e-05,4.0582988318780675e-05,3.0354465342507147e-05,1.5645674120664762e-06,2.7886808268430125e-05,1.7319733422197338e-05,5.427012161360878e-06,7.303128270108749e-06,3.4483431143344886e-06
1,18000,False,9,b9567_00000,2025-08-17_16-39-55,1755448795,2.572606086730957,23.955626249313354,517530,intrinsic-attention2,10.156.0.3,23.955626249313354,9,1.8875572789932604,1.6127915144938765e-05,1.8873398277877032,1.6177913012598153,0.267730217648685,0.0010697824716822061,10.368238394574323,20,1.6068948720859857,0.00025361399457324296,10.368238394574323,900,8.0,20,4.6514393301769274e-05,2000,0.88,-15.5,0.013259197850129568,18000,100,7.777485480320758e-05,20.0,15.5,1203.5246824974706,1,0,0,0,0,0,52.825,39.4,0.00032510314597921665,0.88,2000,0.00011040510758115519,18000,18000,2000,0.88,170289,963900,11061,0,2100.0,18921,2000.0,107100,642088.0892095171,113544.3894208927,113504.18477646347,0.0280988922884,3.6358833e-06,9.0,0.25079438,170289,0.22121061,0.3191393,0.40800261,11061,63.539173,1.0,0.0040089198758,0.015222758054733276,371.0,18921,3.9052713e-05,0.07665749,113590.10004266964,3.32,7.332114629979475e-05,20,0.0012304612196060423,450,4.369326524281282e-05,-14.5,14.5,0.7088518486743762,10.368238394574323,9.0,19000,10.368238394574323,20,1000,0.01492318482894916,50,20.0,0.09554624187422114,0.00030412982588129623,0.0001037071500276781,1000,1000,9000,3.32,3.32,9000,3.0479120478642525e-05,4.197492774920237e-05,1.6385867052925478e-06,0.00014436901388334265,2.7027559171849588e-05,1.4221650067112678e-05,1.7662123125577057e-05,2.9075627001440438e-05,7.693662792569422e-06,3.530760585965893e-06,5.342755276085895e-06,0.03414308066628795,0.010271112307512025,0.00016826663669453217,0.007982615883440876,0.0010588061596840958,0.04152040162087364,1.0953538913534041e-05,2.593746123648754e-05,2.483528319633918e-05,0.00013394140509268953,1.3371944238354872e-05,3.853146033815715e-05,2.880545710002118e-05,1.4826343235965207e-06,2.6853641312008437e-05,1.6728428436777656e-05,5.197994249341936e-06,7.187803035457479e-06,3.3298738879443015e-06
1,20000,False,10,b9567_00000,2025-08-17_16-39-58,1755448798,2.9140939712524414,26.869720220565796,517530,intrinsic-attention2,10.156.0.3,26.869720220565796,10,1.8896690210532452,1.609891595881743e-05,1.8894502171798009,1.6196182047372099,0.2680141294421729,0.0010697488669916128,10.368238394574323,20,1.6087450607152347,0.00025361399457324296,10.368238394574323,1000,9.0,20,6.869965316754681e-05,2000,-0.28,-14.5,0.0166461003596487,20000,100,0.00013668201881324686,20.0,15.5,1196.1488657143752,1,0,0,0,0,0,53.12499999999999,39.4,0.000522153132768046,-0.28,2000,0.00017226409308640703,20000,20000,2000,-0.28,189210,1071000,11061,0,2100.0,18921,2000.0,107100,641424.4596891983,113421.78792714523,113383.41115348831,0.0280988922884,2.6226044e-06,10.0,0.040368397,189210,0.22905093,0.29791084,0.38919228,11061,50.697823,1.0,0.0040089198758,0.007611379027366638,371.0,18921,5.376504e-05,0.066680975,113465.07244712082,3.12,7.842640092860104e-05,20,0.0012199393974692057,500,4.621781007123176e-05,-14.5,14.5,0.7097769783975222,10.368238394574323,10.0,21000,10.368238394574323,20,1000,0.015807788679376246,50,20.0,0.09554343340541369,0.0003212355028542867,0.00010842886225481198,1000,1000,10000,3.12,3.12,10000,5.1053023805868735e-05,6.89339934335765e-05,2.6820149827956873e-06,0.000229040422096481,3.9280211702583866e-05,2.326326972685238e-05,2.6597227708447777e-05,4.271010063329352e-05,1.0706626802253313e-05,6.091456985960173e-06,9.076472520135976e-06,0.034138123699622845,0.010274493394335539,0.00016822490031361112,0.0079649910145904,0.0010586231981252973,0.04153759681477754,1.0930933610070767e-05,2.591252656408164e-05,2.6109611577853695e-05,0.00014245988762183744,1.420502377277368e-05,4.112303734076425e-05,3.0352555448071984e-05,1.554416828514188e-06,2.837964931239641e-05,1.738543246446561e-05,5.538457943255144e-06,7.296110249840452e-06,3.538811118682908e-06
