num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,5000,False,1,7c554_00000,2025-08-17_17-10-28,1755450628,7.110259056091309,7.110259056091309,547211,intrinsic-attention2,10.156.0.3,7.110259056091309,1,6.582899882007041,2.0186009351164103e-05,6.582622842994169,6.102911554989987,0.4746933499991428,0.001661271002376452,5.100482722610239,0.00011590093201361148,0.010479126610298407,10.0,6.263898247388093e-05,10,-12.5,-1.05,0.0,12.5,5000,500,500,5000,6.0701668089895975,5.100482722610239,10,0.0003479630104266107,822.2243586901086,1,0,0,0,0,0,82.71818181818182,60.58181818181818,0.0004688577709284236,5000,0.00016317313846877168,5000,5000,-1.05,5000,-1.05,0,13492,236500,5500,236500,22145,22145,5000,1183954.991262857,110983.94481473364,110949.30904337052,22145,0.05775729,0.20092161,0.0027541439213,515.0,13492,0.68406814,0.0018408992081,1.0,0.29699259996414185,0.0044822274,-0.058254167,-0.00075149536,22145,0.37212294,69.948135,1.0,110775.45792924166,0.5019842720066663,500,10,5.080207374966069,0.00011997696798727628,10.0,-12.5,1.0,50,5.080207374966069,6.319405489168319e-05,10,13.5,0.001887129998067394,0.008758111780043692,2.3,50,5500,0.26763484299590345,0.00045749987711088576,0.00014887840577899834,500,2.3,500,2.3,500,500,3.631538101332148e-05,4.616415839050491e-05,5.979933104374335e-05,2.4465177575108855e-06,0.0001988070188516087,2.0936132513958263e-05,2.4463215396368957e-05,7.928390529446608e-06,3.833084434401092e-05,5.595169709228358e-06,1.007255403984535e-05,0.12573044099553954,0.07399823000014294,0.014696733007440343,3.588999970816076e-05,0.00018674199236556888,9.059993317350745e-06,0.046875441999873146,0.0054003440018277615,1.9633989014224504e-05,3.5541219384471694e-05,4.268755668105228e-05,5.924629250009585e-05,0.00020685562513149186,2.319330663533735e-06,9.856762110783166e-06,7.507008573128636e-06,4.873755330542766e-06,2.3477939469035795e-05,3.930844255919718e-05
1,10000,False,2,7c554_00000,2025-08-17_17-10-35,1755450635,7.047102928161621,14.15736198425293,547211,intrinsic-attention2,10.156.0.3,14.15736198425293,2,6.581691300626989,2.015012927586213e-05,6.58141323475429,6.101786801860144,0.474609428509284,0.001660202962375479,5.100482722610239,0.00011938781425098017,0.009615459410269978,10.0,6.435284461272391e-05,10,-13.5,1.16,1.0,12.5,5000,500,1000,10000,6.069098339069751,5.100482722610239,10,0.0003479630104266107,821.9470794567045,1,0,0,0,0,0,92.57000000000001,59.71999999999999,0.0004743931927080797,5000,0.00015462948654678933,5000,10000,1.16,10000,1.16,0,13492,236500,5500.0,473000,44290,22145,5000.0,1183713.902025092,110956.07636938726,110922.94765054334,22145,0.10959944,0.25202334,0.0027541439213,515.0,13492,0.66940665,0.0018408992081,2.0,0.14849629998207092,0.006013667,-0.0063030524,-0.004190564,44290,0.37212303,70.608734,1.0,110756.62232184593,0.5025969561765669,500,10,5.100402124411121,0.0001271357718003601,10.0,-12.5,2.0,50,5.100402124411121,6.55350360257953e-05,10,13.5,0.0018702939481590874,0.009328934899967863,2.5,100,10500,0.2675726704258704,0.0005229144330719856,0.0001634206569520888,500,2.5,1000,2.5,1000,500,3.687119933892714e-05,4.586723857739837e-05,6.367361030854616e-05,2.3070620461393908e-06,0.0002078711751943661,2.1177214266028955e-05,2.4107058364441763e-05,7.794177377071791e-06,3.991570856727683e-05,5.284679751954924e-06,1.0445080046276869e-05,0.12560779293562518,0.07410374884013436,0.014708837727375794,3.58573897392489e-05,0.00018684677241253666,9.068653307622298e-06,0.04682211193983676,0.005396814661798999,2.075734015997024e-05,4.483477041140764e-05,4.4708310258954866e-05,8.511689532709336e-05,0.00022126333534402113,2.2033881828065563e-06,1.0441538257056223e-05,9.555114467116842e-06,5.025318846297499e-06,2.420515111722608e-05,4.3542757852793423e-05
1,15000,False,3,7c554_00000,2025-08-17_17-10-42,1755450642,6.521252632141113,20.678614616394043,547211,intrinsic-attention2,10.156.0.3,20.678614616394043,3,6.574923489490761,2.010792794462759e-05,6.574644264966816,6.096251991441465,0.4733853642242131,0.0016561175427559649,5.100482722610239,0.00010123190376434253,0.009428802111069673,10.0,5.574967698732453e-05,10,-12.5,1.44,2.0,13.5,5000,500,1500,15000,6.063689923448954,5.100482722610239,10,0.0003479630104266107,821.5250487582183,1,0,0,0,0,0,91.77777777777777,60.13333333333334,0.0004069177834129289,5000,0.00013122007632382184,5000,15000,1.44,15000,1.44,0,13492,236500,5500.0,709500,66435,22145,5000.0,1197954.0049292655,112286.90463334261,112255.39236958508,22145,0.10764053,0.26330525,0.0027541439213,515.0,13492,0.63557625,0.0018408992081,3.0,0.14849629998207092,0.009694167,0.005263068,-0.008437991,66435,0.37212294,70.74023,1.0,112096.82118145266,0.5035257739647117,500,10,5.100482402217726,0.00013008976191950325,10.0,-12.5,3.0,50,5.100482402217726,6.630982345856585e-05,10,13.5,0.0018536822086811298,0.010182996359217213,3.9,150,15500,0.26682830582146994,0.0005034441891334999,0.00016880943627915065,500,3.9,1500,3.9,1500,500,3.2579143779112335e-05,3.9322868660151785e-05,5.3437513338245836e-05,2.3166407369102868e-06,0.00018142992079471921,1.8223163777632828e-05,2.0617260600372095e-05,6.553408403793644e-06,3.522066019595596e-05,4.365833980129926e-06,8.885662634369583e-06,0.12517138816627266,0.07389859938172304,0.014674336200111429,3.574837594933342e-05,0.00018656412467971678,9.041226714907678e-06,0.04675931697039341,0.005393136745173252,2.3100308540116246e-05,3.813213930968183e-05,4.887598884484124e-05,6.607494117598408e-05,0.000216957434915067,2.539060174225392e-06,1.0449439282811177e-05,8.613097854566462e-06,5.903271044706327e-06,2.5574825843829434e-05,4.2293829596359887e-05
1,20000,False,4,7c554_00000,2025-08-17_17-10-49,1755450649,7.045472145080566,27.72408676147461,547211,intrinsic-attention2,10.156.0.3,27.72408676147461,4,6.573411220215929,2.0072978568117834e-05,6.57312780226718,6.091716207647098,0.4764074016020315,0.0016535903273613805,5.100482722610239,0.0001326800390561468,0.010179314229317242,10.0,6.616346856344508e-05,10,-13.5,2.88,3.0,13.5,5000,500,2000,20000,6.059189310584484,5.100482722610239,10,0.0003479630104266107,820.9753611536204,1,0,0,0,0,0,91.92999999999999,60.4,0.0004986967775965375,5000,0.0001623484222448732,5000,20000,2.88,20000,2.88,0,13492,236500,5500.0,946000,88580,22145,5000.0,1194350.636567619,111944.31153192703,111914.19353881582,22145,0.09206785,0.21518697,0.0027541439213,515.0,13492,0.60183233,0.0018408992081,4.0,0.14849629998207092,0.0073841815,-0.042574305,-0.012187004,88580,0.37212294,69.1933,1.0,111763.40937017884,0.5045057695851567,500,10,5.100482721336625,0.00012987631333730254,10.0,-12.5,4.0,50,5.100482721336625,6.856682640121128e-05,10,13.5,0.0018373984366371005,0.010520716450264445,5.5,200,20500,0.26969566058324923,0.0005040782463010717,0.00016445800505316224,500,5.5,2000,5.5,2000,500,3.746641543180403e-05,4.8713625442469495e-05,6.711492076497054e-05,2.628497266265369e-06,0.00021968488281948103,2.1826728198139013e-05,2.518507344124104e-05,8.337810693237808e-06,4.243484949972802e-05,5.333396548724549e-06,1.0204125995419035e-05,0.12506880152466981,0.0768577912179891,0.014693339348139154,3.5661582260305295e-05,0.00018658261346635117,9.064804401874424e-06,0.046754130410711775,0.005390800727663155,2.1895397685695054e-05,3.714534745705789e-05,4.630044076785972e-05,6.576701985787745e-05,0.00022708192473509242,2.2870634562366026e-06,1.0667465431470326e-05,8.502386270512225e-06,5.64749697116511e-06,2.5260184363973956e-05,4.4333205474040334e-05
1,25000,False,5,7c554_00000,2025-08-17_17-10-56,1755450656,6.809804916381836,34.533891677856445,547211,intrinsic-attention2,10.156.0.3,34.533891677856445,5,6.5699472400537635,2.0009858677755403e-05,6.569662701484598,6.088134557740728,0.47652513777599265,0.0016545961440957784,5.100482722610239,0.00013200366432548745,0.010230129700066754,10.0,6.63511550156171e-05,10,-13.5,4.6,4.0,12.5,5000,500,2500,25000,6.05564194038864,5.100482722610239,10,0.0003479630104266107,820.1729227788016,1,0,0,0,0,0,92.20000000000002,60.4,0.0005079653050938506,5000,0.0001659153204182647,5000,25000,4.6,25000,4.6,0,13492,236500,5500.0,1182500,110725,22145,5000.0,1188933.0863846561,111431.91270600751,111403.2614809329,22145,0.065592624,0.17799608,0.0027541439213,515.0,13492,0.58467084,0.0018408992081,5.0,0.07424814999103546,0.004278447,-0.07933563,-0.009922624,110725,0.37212297,69.836975,1.0,111259.73018281482,0.5050486337293566,500,10,5.10048272260518,0.00012070281063269655,10.0,-12.5,5.0,50,5.10048272260518,6.37637579363396e-05,10,13.5,0.0018210281821671164,0.010177183201449225,5.5,250,25500,0.2696587740874128,0.0004623797708848378,0.00015320814131975524,500,5.5,2500,5.5,2500,500,3.813232235703893e-05,4.977140508709765e-05,6.826333172592205e-05,2.5524167764430183e-06,0.00022102033785716002,2.2544968776088294e-05,2.5469670289976673e-05,8.492989302887264e-06,4.270351410031696e-05,5.452795566282891e-06,1.0751972088317933e-05,0.12497679908943551,0.07691401827569784,0.014709396934682678,3.555225644640363e-05,0.00018663192735095174,9.060596335022854e-06,0.0467416775165491,0.005387161540436928,2.0344394350500433e-05,3.4845237367007325e-05,4.38327523450165e-05,5.958504087236055e-05,0.0002063391839383703,2.268461433473382e-06,1.0125283831682113e-05,7.811579231580033e-06,5.112874070048783e-06,2.386439880236116e-05,4.049194699119235e-05
1,30000,False,6,7c554_00000,2025-08-17_17-11-03,1755450663,6.893619060516357,41.4275107383728,547211,intrinsic-attention2,10.156.0.3,41.4275107383728,6,6.567294715013206,1.9914880070685374e-05,6.567009931319733,6.082454599153259,0.47955550260814717,0.0016528826627378074,5.100482722610239,0.0001282982303058388,0.010134842299012235,10.0,6.473133221725134e-05,10,-12.5,6.41,5.0,12.5,5000,500,3000,30000,6.049996533254776,5.100482722610239,10,0.0003479630104266107,819.286429466637,1,0,0,0,0,0,91.96666666666667,60.400000000000006,0.000498356953690337,5000,0.00016347188027851685,5000,30000,6.41,30000,6.41,0,13492,236500,5500.0,1419000,132870,22145,5000.0,1183863.1803824927,110952.40531917766,110924.8528924127,22145,0.0949165,0.13837971,0.0027541439213,515.0,13492,0.5711988,0.0018408992081,6.0,0.03712407499551773,0.003270891,-0.11858434,-0.007941008,132870,0.3721229,70.74618,1.0,110788.61295005126,0.5056937789920191,500,10,5.100482722610224,0.0001366835808397377,10.0,-12.5,6.0,50,5.100482722610224,6.917306712290028e-05,10,13.5,0.0018051371503975417,0.009892527860210975,5.3,300,30500,0.2725547815165579,0.0005053247085474027,0.00016473748128958092,500,5.3,3000,5.3,3000,500,3.736352592952449e-05,4.873928898628935e-05,6.673012219940997e-05,2.557754659943257e-06,0.0002159313926202582,2.2437696104458372e-05,2.5199739593656613e-05,8.317606933100542e-06,4.1551916918159105e-05,5.440715729964644e-06,1.025909766577866e-05,0.12488454912862723,0.07988072635290745,0.014726445625404897,3.544646395578647e-05,0.00018675134802310908,9.051430456286486e-06,0.0467495007614068,0.005384346295026161,2.4738118525481553e-05,3.7670259092887915e-05,4.797690007672183e-05,6.470374080512255e-05,0.0002251035663008817,2.550408685028251e-06,1.124388933699432e-05,8.18632347030088e-06,5.290823282928555e-06,2.5915899408077575e-05,4.265721702580239e-05
1,35000,False,7,7c554_00000,2025-08-17_17-11-09,1755450669,6.462333917617798,47.8898446559906,547211,intrinsic-attention2,10.156.0.3,47.8898446559906,7,6.560879814233162,1.9838831305103912e-05,6.560594453176502,6.076131739241619,0.47947483956217685,0.0016479644160783938,5.100482722610239,0.00011301556839627296,0.00949007166971569,10.0,6.0179740528274166e-05,10,-12.5,7.98,6.0,13.5,5000,500,3500,35000,6.043685962032226,5.100482722610239,10,0.0003479630104266107,818.2635216222334,1,0,0,0,0,0,91.99,59.470000000000006,0.00044327763684469477,5000,0.00014080101488271406,5000,35000,7.98,35000,7.98,0,13492,236500,5500.0,1655500,155015,22145,5000.0,1190103.3701076997,111530.64619978184,111504.78985569724,22145,0.09983217,0.1877982,0.0027541439213,515.0,13492,0.53575736,0.0018408992081,7.0,0.03712407499551773,0.008210939,-0.06929302,-0.011120915,155015,0.37212297,70.01023,1.0,111374.24820073355,0.5058207663821254,500,10,5.100482722610239,9.870834351430724e-05,10.0,-12.5,7.0,50,5.100482722610239,5.514074608185468e-05,10,13.5,0.0017885810488647675,0.009557406330131926,5.9,350,35500,0.27252211522144404,0.0003910992553564563,0.00012819638016838507,500,5.9,3500,5.9,3500,500,3.441207248502901e-05,4.294687890196794e-05,5.973331929343168e-05,2.0898273686303984e-06,0.00019738606507438674,1.993766893718921e-05,2.1911808963289254e-05,7.059481983080277e-06,3.799835459945436e-05,4.4967329502612825e-06,9.3879774071505e-06,0.1247943539273582,0.0799454620193977,0.014745034329147762,3.535386932535474e-05,0.0001867559545896333,9.047556072206033e-06,0.04672650765384864,0.005382487441966396,1.665907189790413e-05,3.102064574154077e-05,3.584543969114301e-05,5.0767237233131296e-05,0.00017945260188280063,1.9396818091347026e-06,9.071196848732373e-06,6.350915796797538e-06,4.137960559749936e-06,2.0053938150164374e-05,3.487885971731439e-05
1,40000,False,8,7c554_00000,2025-08-17_17-11-16,1755450676,6.676437139511108,54.56628179550171,547211,intrinsic-attention2,10.156.0.3,54.56628179550171,8,6.5558243497508935,1.9779793005394628e-05,6.555537664684806,6.0685477512293255,0.4819980442566512,0.00165056758194886,5.100482722610239,9.722189262806582e-05,0.009105713169992669,10.0,5.3480429539266185e-05,10,-13.5,7.93,7.0,12.5,5000,500,4000,40000,6.036259778371862,5.100482722610239,10,0.0003479630104266107,817.2587797305831,1,0,0,0,0,0,91.9,59.300000000000004,0.0003885091177887783,5000,0.00012586915352017012,5000,40000,7.93,40000,7.93,0,13492,236500,5500.0,1892000,177160,22145,5000.0,1184939.2577104932,111042.21301760495,111017.4514892329,22145,0.22491406,0.10589584,0.0027541439213,515.0,13492,0.4970974,0.0018408992081,8.0,0.03712407499551773,0.008336853,-0.15127125,-0.0077826977,177160,0.3721229,71.3466,1.0,110893.24296989893,0.5067608704883945,500,10,5.100482722610239,0.00013735307679691217,10.0,-12.5,8.0,50,5.100482722610239,6.97201370869515e-05,10,13.5,0.0017725674083359446,0.009821637230197666,7.7,400,40500,0.2748515481892606,0.0005254568241363933,0.00017163461316850573,500,7.7,4000,7.7,4000,500,3.0543402462200457e-05,3.658542250310842e-05,5.192988222495706e-05,1.812392293548458e-06,0.00017530998368708284,1.672079965836627e-05,2.1126588350263356e-05,6.456917420472375e-06,3.501285813901477e-05,3.7742659704932858e-06,8.269478019519077e-06,0.12447092202812622,0.082805819109153,0.014777030565861164,3.5272270566565365e-05,0.0001867665050953577,9.04019057388944e-06,0.04651147201739435,0.005359302207573224,2.2830959216080927e-05,3.926853271503764e-05,4.931209752110939e-05,6.73473886852554e-05,0.00023679517357702622,2.5586046350329e-06,1.0763771265969007e-05,8.80795608085462e-06,5.773744633787179e-06,2.6435867142941514e-05,4.393124938068749e-05
1,45000,False,9,7c554_00000,2025-08-17_17-11-23,1755450683,6.564497232437134,61.13077902793884,547211,intrinsic-attention2,10.156.0.3,61.13077902793884,9,6.54974575789338,1.971879501105782e-05,6.549454172097998,6.063361919136946,0.48109280299412077,0.0016499732361035587,5.100482722610239,0.0001249292755203391,0.00935971276005148,10.0,6.364093093556408e-05,10,-13.5,7.55,8.0,12.5,5000,500,4500,45000,6.031185224128202,5.100482722610239,10,0.0003479630104266107,816.1124311467463,1,0,0,0,0,0,91.91,59.81,0.0005036739890347305,5000,0.00016044180333859973,5000,45000,7.55,45000,7.55,0,13492,236500,5500.0,2128500,199305,22145,5000.0,1188188.8266136672,111342.66073395597,111318.83953865607,22145,0.052968796,0.14088857,0.0027541439213,515.0,13492,0.42394862,0.0018408992081,9.0,0.018562037497758865,0.0061958507,-0.11633368,-0.0046076775,199305,0.3721229,69.84929,1.0,111200.9140594044,0.5076656685036128,500,10,5.100482722610239,0.0001452824463133411,10.0,-12.5,9.0,50,5.100482722610239,7.12826578488683e-05,10,13.5,0.0017566959142616893,0.010512449579982786,9.1,450,45500,0.2742023974173793,0.0005409473543306654,0.0001761506845599922,500,9.1,4500,9.1,4500,500,3.737453522770782e-05,4.7229862211472755e-05,6.628698813040489e-05,2.314056927246498e-06,0.00022986642331662016,2.2600434134555735e-05,2.5611933041856013e-05,7.674773699581573e-06,4.479435746409847e-05,4.769154665149259e-06,1.3439400703224619e-05,0.1241146753877414,0.08273983419811841,0.014746801070226918,3.5424567858844763e-05,0.00018654723006977022,9.039328639818819e-06,0.046333362027273416,0.005341810175461817,2.2771618608265964e-05,4.0895377375851394e-05,5.002355949184716e-05,7.224962229723911e-05,0.00024145646699464022,2.4922097261067846e-06,1.1076772675111136e-05,8.905167951800412e-06,5.654857523697842e-06,2.7917636055667473e-05,4.680703878737168e-05
1,50000,False,10,7c554_00000,2025-08-17_17-11-29,1755450689,6.494341850280762,67.6251208782196,547211,intrinsic-attention2,10.156.0.3,67.6251208782196,10,6.544686452814438,1.9661417060329364e-05,6.54439428480701,6.058518248415477,0.48089138588416097,0.0016438158537393133,5.100482722610239,0.00013871489482151372,0.010496138421003706,10.0,6.851271418123711e-05,10,-11.5,9.44,9.0,13.5,5000,500,5000,50000,6.026374281597019,5.100482722610239,10,0.0003479630104266107,814.9289168008601,1,0,0,0,0,0,91.75555555555555,59.900000000000006,0.0005213273712652706,5000,0.00016845256669792663,5000,50000,9.44,50000,9.44,0,13492,236500,5500.0,2365000,221450,22145,5000.0,1201407.7367009665,112576.67580184832,112553.30918045505,22145,0.09929369,0.110186286,0.0027541439213,515.0,13492,0.39290187,0.0018408992081,10.0,0.018562037497758865,0.008903947,-0.1470284,-0.013393521,221450,0.372123,70.855316,1.0,112441.38902031268,0.5068712098585952,500,10,5.100482722610239,0.00010937943601166351,10.0,-12.5,10.0,50,5.100482722610239,6.0020560757226804e-05,10,13.5,0.001740769785133439,0.008984034210006939,9.5,500,50500,0.27420388860316935,0.00042777614876433667,0.00013671397076855363,500,9.5,5000,9.5,5000,500,3.913760266935463e-05,4.957369401215091e-05,6.901914718227971e-05,2.523579685921341e-06,0.00023404738720312184,2.2315505410940186e-05,2.5828036067345234e-05,8.596788160214635e-06,4.4370863493344804e-05,5.59447994971686e-06,1.079048184406494e-05,0.12401883770398921,0.08281863505609965,0.014772584689419017,3.5326002095682616e-05,0.00018654773778071636,9.022475348776162e-06,0.04632690674690155,0.005342049013706399,1.8361084507058854e-05,3.269134406429087e-05,3.9186187058339617e-05,5.681265058495246e-05,0.0001899544626169026,2.601833733025555e-06,9.330231522045632e-06,6.8910087897807376e-06,4.854066812681641e-06,2.236443048177295e-05,3.6375838090158135e-05
