num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/sample,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,2f7d8_00000,2025-08-16_21-44-57,1755380697,9.181291580200195,9.181291580200195,50467,intrinsic-attention2,10.156.0.3,9.181291580200195,1,6.237139446999208,1.9103001250186935e-05,6.236843238999427,5.480880350000007,0.7499228540000331,0.0016308200010826113,100.0,0.00013249149156353983,0.00036866099981125444,0.07793342103679739,5000.0,50,50,-0.28000000000000014,26.762340024562445,50.0,0.0017573968738526665,0.0,17.5,5050.0,7.04035750728706e-05,0.050481137729875634,252500.0,26.762340024562445,-16.5,835.4751852791212,1,0,0,0,0,0,92.82857142857142,64.64285714285715,0.00016956150457721517,0.0005255987763423786,252500.0,-0.28000000000000014,5000.0,252500.0,-0.28000000000000014,5000.0,793.5539,458.9999999999999,20655,1.0,0.10213503,3.7916,0.55318856,19031,20655,-0.011937618,1.0,0.08408733,0.44551974534988403,0.0034828119666,0.46102107,0.0631317558363,0.39031014,92726.91997025827,229500,0,5000,5100,20655,229500,19031,20655,1028920.9473157724,92681.91391941288,92655.4406955314,15.5,-13.5,27.168093331925355,50,0.00013468114760600407,0.00033686700044199824,2500,50,27.168093331925355,50.0,1.0,6.726144492978534e-05,0.0559156101802364,7500,2.9098518609989696,-1.9,50,50,0.5098261499988439,0.00016859679041880367,0.0005433890804284107,2500,2500,-1.9,2500,2500,-1.9,5.358787500899996e-06,2.609295030218607e-05,4.6059038943815275e-05,1.0326096811139877e-05,8.458271496706211e-06,2.3322591274215058e-06,5.587282824005017e-05,0.00022104781777779593,2.2347210311597122e-05,5.620757945577681e-05,6.540108292275802e-05,0.10340110399920377,3.4763999792630784e-05,0.013463967999996385,0.0001982970006793039,0.017149361001429497,1.172500014945399e-05,0.0013875790009478806,0.3734995140002866,8.44114884096166e-06,5.424689466885957e-06,4.2748575734193506e-05,2.7423193349186642e-05,1.0238293190353954e-05,4.9156205728560186e-05,2.409703838940929e-06,0.0002274625976595074,2.225293777001543e-05,9.902856160846622e-05,3.7438716443724615e-05
1,10000.0,False,2,2f7d8_00000,2025-08-16_21-45-06,1755380706,8.826344966888428,18.007636547088623,50467,intrinsic-attention2,10.156.0.3,18.007636547088623,2,6.237126905789209,1.9088171247858556e-05,6.236827792439435,5.483934509290011,0.7468614858500223,0.0016291213710610463,100.0,0.00013862581462644372,0.00036866099981125444,0.06302506677053557,5000.0,50,50,-0.11,27.16809333212661,50.0,0.02560042947432569,1.0,18.5,200.0,6.970431835293945e-05,0.05321963842012337,10000.0,27.16809333212661,-18.5,876.4253626629255,1,0,0,0,0,0,99.90833333333335,65.58333333333333,0.00017645404204364638,0.0005209550553416526,10000.0,-0.11,5000.0,10000.0,-0.11,5000.0,413.1578,458.9999999999999,41310,2.0,0.22494686,5.3317013,0.60828084,19031,20655,-0.014831662,1.0,0.15777752,0.6682796478271484,0.0034828119666,0.46102113,0.0631317558363,0.53369117,92618.16111588333,229500,0,5000.0,5100.0,41310,459000,19031,20655,1027780.0856052557,92575.85649124978,92550.54022253501,16.5,-15.5,27.168093332126602,50,0.00012370412104195798,0.000335432890442462,2500,50,27.168093332126602,50.0,2.0,6.626868255812013e-05,0.05258133622002788,12500,2.9064105852089774,0.1,100,50,0.5068019576988626,0.00016451656184049348,0.0004934028317712826,2500,5000,0.1,5000,2500,0.1,5.709087091456075e-06,2.726741672127943e-05,4.526707544514805e-05,1.0361866585303196e-05,9.470006868636135e-06,2.564905898378854e-06,5.1229517511030144e-05,0.00022692337311228092,2.3793784984474003e-05,3.857497172392361e-05,6.838134088139495e-05,0.10335645599920099,3.473339978881995e-05,0.013440046619998612,0.0001982621306706278,0.01715471213141427,1.1715150139934848e-05,0.001383548470930691,0.37054325117029296,8.010315264291574e-06,5.129115898179781e-06,4.282877020505197e-05,2.594772105942226e-05,9.98989761970992e-06,4.7135091712369926e-05,2.2613135740201045e-06,0.0002173706551823186,2.1640153354786538e-05,6.576408908881376e-05,3.8107960549252964e-05
1,-232500.0,False,3,2f7d8_00000,2025-08-16_21-45-15,1755380715,8.728693008422852,26.736329555511475,50467,intrinsic-attention2,10.156.0.3,26.736329555511475,3,6.235268320511315,1.9066299535188594e-05,6.234967680075044,5.485169989357123,0.743767936301518,0.0016305713973584716,100.0,0.00012886383486475275,0.00036866099981125444,0.057548900084136594,5000.0,50,50,-0.15999999999999998,27.16809333212661,50.0,0.030169290686532128,2.0,17.5,-4650.0,7.014678199258381e-05,0.05155791305000091,-232500.0,27.16809333212661,-17.5,900.5965911725409,1,0,0,0,0,0,99.95,66.11666666666666,0.00016661835290354574,0.0005069484924691753,-232500.0,-0.15999999999999998,5000.0,-232500.0,-0.15999999999999998,5000.0,402.65256,458.9999999999999,61965,3.0,0.27865255,6.9641056,0.6537632,19031,20655,-0.020237446,1.0,0.12017404,1.0024194717407227,0.0034828119666,0.46102113,0.0631317558363,0.5819289,92570.23250020665,229500,0,5000.0,5100.0,61965,688500,19031,20655,1027311.9310424805,92530.29636621037,92506.43331121968,16.5,-15.5,27.168093332126602,50,0.0001270099072299104,0.0003340801615251621,2500,50,27.168093332126602,50.0,3.0,6.669726355763263e-05,0.05016405996992034,17500,2.903861858326904,1.3,150,50,0.5038508970418702,0.00016615320466662888,0.0005065033469568376,2500,7500,1.3,7500,2500,1.3,6.07945998576356e-06,2.676938771687331e-05,4.304383465684347e-05,1.0334993611971822e-05,8.361240383311177e-06,2.432637624090584e-06,4.957120481379485e-05,0.00022131040781511377,2.1866012168683738e-05,4.1745111278800994e-05,6.833371508632128e-05,0.10337432927920563,3.47039057947768e-05,0.013434125113794472,0.00019818101936816673,0.01715911862011453,1.1696978637701248e-05,0.0013800093862175343,0.36758116359859144,8.100000997872168e-06,5.9153366187622005e-06,4.4557025902137837e-05,2.548147621336515e-05,1.0377051146513385e-05,4.6092449264731874e-05,2.442418999538142e-06,0.00022447592930705993,2.3476807400666074e-05,6.525086381098596e-05,3.7921209807839205e-05
1,-475000.0,False,4,2f7d8_00000,2025-08-16_21-45-24,1755380724,9.024917125701904,35.76124668121338,50467,intrinsic-attention2,10.156.0.3,35.76124668121338,4,6.236150876466205,1.908124653457344e-05,6.235848100414297,5.48939524247356,0.7404212509484874,0.0016367766133784734,100.0,0.00018110523646947644,0.00036866099981125444,0.05717154324048855,5000.0,50,50,0.03,27.16809333212661,50.0,0.032398062787055086,3.0,16.5,-9500.0,7.00216994762002e-05,0.0545487618698462,-475000.0,27.16809333212661,-19.5,883.470824994175,1,0,0,0,0,0,99.96153846153847,66.53846153846153,0.00016848272157024314,0.0005178774615847261,-475000.0,0.03,5000.0,-475000.0,0.03,5000.0,475.314,458.9999999999999,82620,4.0,0.09347749,4.6818404,0.40717605,19031,20655,-0.039312124,1.0,0.19387747,1.503629207611084,0.0034828119666,0.46102113,0.0631317558363,0.563977,92830.73694107552,229500,0,5000.0,5100.0,82620,918000,19031,20655,1030256.5194948183,92792.97096453002,92769.95472032127,15.5,-16.5,27.168093332126602,50,0.00014211486871897682,0.0003326986799076058,2500,50,27.168093332126602,50.0,4.0,6.813516735131035e-05,0.05128397879001568,22500,2.9015613431136242,-0.7,200,50,0.5007871026514618,0.00017532580834650442,0.0005321504879027925,2500,10000,-0.7,10000,2500,-0.7,5.540550568470592e-06,2.5843212054518523e-05,4.4614691725791145e-05,1.0158191296972308e-05,8.571103398794075e-06,2.3761908359323784e-06,4.830128091147877e-05,0.00022278946580641637,2.214344556996798e-05,4.682015726595035e-05,6.853368554280257e-05,0.10333736255640477,3.467847672354219e-05,0.01341926246264707,0.0001980508291742826,0.017139746133917978,1.1690478860855364e-05,0.001376598382358077,0.36459401310259876,9.264958718937171e-06,5.606042175092311e-06,4.310463954502762e-05,2.889019638210387e-05,1.0279606833234408e-05,5.248275341927501e-05,2.5165088159339244e-06,0.00023131325530953732,2.5394621717031133e-05,6.988038242570611e-05,3.927695579643383e-05
1,-717500.0,False,5,2f7d8_00000,2025-08-16_21-45-32,1755380732,8.513091325759888,44.27433800697327,50467,intrinsic-attention2,10.156.0.3,44.27433800697327,5,6.231625049391536,1.902578407030138e-05,6.231321227550159,5.4878066755388275,0.7374843838690053,0.0016340472772541394,100.0,0.00012224761610777707,0.00036866099981125444,0.054141064244029424,5000.0,50,50,-1.25,27.16809333212661,50.0,0.033100648487382645,4.0,18.5,-14350.0,6.644144626172589e-05,0.0488966300899483,-717500.0,27.16809333212661,-15.5,939.1141922818374,1,0,0,0,0,0,99.95833333333336,66.575,0.00015834105935240352,0.00048312111877695603,-717500.0,-1.25,5000.0,-717500.0,-1.25,5000.0,481.36755,458.9999999999999,103275,5.0,0.013122004,2.8436232,0.46735808,19031,20655,0.001218617,1.0,-0.02198389,1.503629207611084,0.0034828119666,0.46102113,0.0631317558363,0.273933,92639.2099110844,229500,0,5000.0,5100.0,103275,1147500,19031,20655,1028191.3884502035,92603.65913975111,92581.72929213187,16.5,-16.5,27.168093332126602,50,0.0001225127026876992,0.00033140964310686893,2500,50,27.168093332126602,50.0,5.0,6.761506984918202e-05,0.051729226579991516,27500,2.899546948862471,-0.3,250,50,0.4978572554049426,0.00016262037331174448,0.0004892199419484973,2500,12500,-0.3,12500,2500,-0.3,5.15393298959013e-06,2.4872255358321702e-05,4.127658858922645e-05,1.0093049293932071e-05,7.99751019494607e-06,2.3498250212387303e-06,4.665003939069401e-05,0.00021271477594730657,2.153935329241355e-05,3.7212482116154964e-05,6.414568300975309e-05,0.1032986935208342,3.4602291950416714e-05,0.013401393818021343,0.00019794531087620633,0.017145402292569854,1.1666674060836339e-05,0.0013740151785337133,0.36171906493157113,7.919165325575861e-06,5.024323668769679e-06,4.128831299879794e-05,2.6253118699360187e-05,1.0034385497615579e-05,4.611127950523108e-05,2.4206569076188592e-06,0.00021620352539224904,2.2029874203649634e-05,6.452577346691642e-05,3.704633386716049e-05
1,-960000.0,False,6,2f7d8_00000,2025-08-16_21-45-42,1755380742,9.758370399475098,54.032708406448364,50467,intrinsic-attention2,10.156.0.3,54.032708406448364,6,6.237657915277616,1.898058623257679e-05,6.237352605164659,5.496296445653441,0.7350145161603164,0.0016428633744907284,100.0,0.00014045518478152897,0.00036866099981125444,0.05489614353908898,5000.0,50,50,2.0599999999999996,27.16809333212661,50.0,0.033880282208491826,5.0,18.5,-19200.0,7.265898003989052e-05,0.055082710120095725,-960000.0,27.16809333212661,-17.5,856.2995962439668,1,0,0,0,0,0,99.97857142857144,66.60000000000001,0.0001769401264215671,0.0005412777640555998,-960000.0,2.0599999999999996,5000.0,-960000.0,2.0599999999999996,5000.0,397.0066,458.9999999999999,123930,6.0,0.17492788,6.9018283,0.3505606,19031,20655,-0.007212043,1.0,0.18674676,2.255443811416626,0.0034828119666,0.46102113,0.0631317558363,0.7263664,92226.72804153,229500,0,5000.0,5100.0,123930,1377000,19031,20655,1023675.5875308136,92193.05820860376,92172.68494133404,16.5,-16.5,27.168093332126602,50,0.00014582738562218367,0.0003299988366703162,2500,50,27.168093332126602,50.0,6.0,6.732141148877868e-05,0.0538676527500138,32500,2.8994897478538433,0.3,300,50,0.4951888463508989,0.00018303842634381383,0.0005210145721587294,2500,15000,0.3,15000,2500,0.3,5.895816867676349e-06,2.6941902621132058e-05,4.422783470366632e-05,1.0682108463876539e-05,9.32142477677188e-06,2.5645530228852257e-06,5.310880193886544e-05,0.00023439637140720157,2.3503596964659476e-05,3.995445681475888e-05,7.343343114448608e-05,0.10332301741562723,3.4546909031370195e-05,0.013398354589832408,0.00019783018777380017,0.01721452869964384,1.163925732679543e-05,0.001371592926737457,0.35896365097225424,1.0823514868518347e-05,5.524116381557682e-06,4.278030347006643e-05,2.7883194570071047e-05,1.3718458546255018e-05,4.9488608969636936e-05,2.449343857194958e-06,0.00023140345574795753,2.2733345468441093e-05,6.75618958956777e-05,3.7797162421949246e-05
1,-1202500.0,False,7,2f7d8_00000,2025-08-16_21-45-52,1755380752,9.509984970092773,63.54269337654114,50467,intrinsic-attention2,10.156.0.3,63.54269337654114,7,6.240567258184833,1.893784037026854e-05,6.240260454103021,5.502128927036919,0.7320892345687157,0.0016397592807414862,100.0,0.00014365538789439504,0.00036866099981125444,0.05959879895769827,5000.0,50,50,-0.3999999999999999,27.16809333212661,50.0,0.035718900669120764,6.0,18.5,-24050.0,7.197616975692659e-05,0.05596118234992898,-1202500.0,27.16809333212661,-17.5,832.5833292011226,1,0,0,0,0,0,99.77857142857144,66.32857142857144,0.00017596493417201023,0.0005563209276335247,-1202500.0,-0.3999999999999999,5000.0,-1202500.0,-0.3999999999999999,5000.0,448.67203,458.9999999999999,144585,7.0,0.086490534,7.773131,0.411499,19031,20655,-0.0071365833,1.0,0.069709316,3.3831658363342285,0.0034828119666,0.46102107,0.0631317558363,0.54116464,92215.36303694785,229500,0,5000.0,5100.0,144585,1606500,19031,20655,1023607.6618520861,92183.63994749889,92164.19639129215,16.5,-16.5,27.168093332126602,50,0.00019776311550507816,0.00032862323830236173,2500,50,27.168093332126602,50.0,7.0,8.404352247402606e-05,0.0561987453400252,37500,2.899831183455314,-0.1,350,50,0.49234891929738156,0.0001886183740426225,0.0005400276127589267,2500,17500,-0.1,17500,2500,-0.1,5.423877608261714e-06,2.762693129516446e-05,4.6267083627486395e-05,1.0918820247301316e-05,9.063826392641818e-06,2.480950651753761e-06,5.284806234436946e-05,0.0002437482171120334,2.4082191141527523e-05,4.30586904973711e-05,7.430700935282336e-05,0.10331549393148676,3.4532009942153425e-05,0.013383110763935115,0.00019847057589193238,0.017212339752643534,1.1786924753135909e-05,0.0013678360574594242,0.35615317781253,7.8034192171744e-06,4.901059835375593e-06,5.866785430463215e-05,3.793295516792761e-05,9.678152271765492e-06,4.622984978191453e-05,2.183267107308184e-06,0.00021418035023981159,2.2257922847575376e-05,0.00011367553327745185,4.469028369973023e-05
1,-1445000.0,False,8,2f7d8_00000,2025-08-16_21-46-01,1755380761,9.363264560699463,72.9059579372406,50467,intrinsic-attention2,10.156.0.3,72.9059579372406,8,6.244111468832972,1.889360196869825e-05,6.243802446511984,5.504959003056557,0.732787791663027,0.0016430651579226701,100.0,0.0001360226073875506,0.00036866099981125444,0.05738740383773408,5000.0,50,50,-1.0199999999999996,27.16809333212661,50.0,0.03648178626151266,7.0,16.5,-28900.0,7.129000103240005e-05,0.053188535120170854,-1445000.0,27.16809333212661,-19.5,870.6762360367654,1,0,0,0,0,0,99.86153846153849,62.88461538461537,0.00017353369694787226,0.0005232162236525613,-1445000.0,-1.0199999999999996,5000.0,-1445000.0,-1.0199999999999996,5000.0,415.85318,458.9999999999999,165240,8.0,0.029679269,9.90787,0.6518205,19031,20655,-0.0044083595,1.0,-0.08658856,5.074748992919922,0.0034828119666,0.46102113,0.0631317558363,0.28936514,91884.90490629894,229500,0,5000.0,5100.0,165240,1836000,19031,20655,1019987.1573336018,91854.91522891981,91836.16144985947,16.5,-16.5,27.168093332126602,50,0.00012616119045459148,0.00032723569590793126,2500,50,27.168093332126602,50.0,8.0,6.581857429251813e-05,0.05455916652996166,42500,2.898187040590775,-0.3,400,50,0.49283787156440145,0.0001585720648511704,0.00048647208939350546,2500,20000,-0.3,20000,2500,-0.3,5.574957163120078e-06,2.816851038388148e-05,4.4226746286910714e-05,1.0679715896098283e-05,9.102878803355307e-06,2.656353066810332e-06,5.0535078912472405e-05,0.00022901653327510527,2.3432541898556893e-05,3.9554530905394125e-05,7.054350735009555e-05,0.10335374241218191,3.445240985207e-05,0.013373170876305445,0.00019836709012900693,0.017278093885115614,1.1744765518938722e-05,0.0013647113968793187,0.35655277438440636,7.839358770333558e-06,5.238147462523152e-06,3.9667223949733607e-05,2.5428352805474394e-05,1.0063944526947232e-05,4.770059200778221e-05,2.4421928574551446e-06,0.00021257152362436557,2.1668799223975307e-05,6.236730343776602e-05,3.724579981352143e-05
1,-1687500.0,False,9,2f7d8_00000,2025-08-16_21-46-10,1755380770,8.658531665802002,81.5644896030426,50467,intrinsic-attention2,10.156.0.3,81.5644896030426,9,6.240898219344634,1.8832305945219285e-05,6.2405881975668684,5.504800989236004,0.729735659906398,0.0016390816763362543,100.0,0.00012749593652441735,0.00036866099981125444,0.054914272683353624,5000.0,50,50,-0.6500000000000001,27.16809333212661,50.0,0.03755029193944759,8.0,17.5,-33750.0,6.861431190105212e-05,0.0503897412899278,-1687500.0,27.16809333212661,-16.5,907.406973727527,1,0,0,0,0,0,99.79166666666667,64.02499999999999,0.00016292279129110368,0.0004971815600801383,-1687500.0,-0.6500000000000001,5000.0,-1687500.0,-0.6500000000000001,5000.0,440.32413,458.9999999999999,185895,9.0,0.007915597,5.938312,0.65014434,19031,20655,-0.0011527538,1.0,-0.050100766,5.074748992919922,0.0034828119666,0.46102113,0.0631317558363,0.26561856,91838.69772101704,229500,0,5000.0,5100.0,185895,2065500,19031,20655,1019514.4899056534,91810.50556908656,91792.58433467413,16.5,-16.5,27.168093332126602,50,0.00013868420373143757,0.0003260646589546015,2500,50,27.168093332126602,50.0,9.0,7.015190381548822e-05,0.0522257037899908,47500,2.8961905632048714,-0.7,450,50,0.4899002668287539,0.00017579537589395704,0.0005343889162084071,2500,22500,-0.7,22500,2500,-0.7,5.1890841892317255e-06,2.5378895724656966e-05,4.2338001207491125e-05,1.0392644237565982e-05,8.582559744198827e-06,2.5189322059763782e-06,4.8546549083437876e-05,0.00021720077806027273,2.192313078732638e-05,3.795803180989706e-05,6.613926301287576e-05,0.10328952757805013,3.441158577050631e-05,0.013358006787535364,0.0001982998692285797,0.01728867000626007,1.1714547864394258e-05,0.001361028842905367,0.35368948447057214,9.579776419085809e-06,5.56419079514519e-06,4.5257529541422834e-05,2.6905846926330473e-05,1.0337919662179196e-05,5.048778169967231e-05,2.649066112125713e-06,0.00023834840477726427,2.3142719366949496e-05,7.117934878746216e-05,3.930728769243435e-05
1,-1930000.0,False,10,2f7d8_00000,2025-08-16_21-46-20,1755380780,9.632286071777344,91.19677567481995,50467,intrinsic-attention2,10.156.0.3,91.19677567481995,10,6.2469173246811796,1.8786172887264603e-05,6.246606397251195,5.509306386703643,0.7312502841473346,0.0016361707995804198,100.0,0.00014074352604816058,0.00036866099981125444,0.05517765830329543,5000.0,50,50,-1.0999999999999996,27.16809333212661,50.0,0.03540771056391606,9.0,17.5,-38600.0,7.212145071659876e-05,0.05453054419996988,-1930000.0,27.16809333212661,-18.5,856.5674979004833,1,0,0,0,0,0,99.95000000000002,64.78571428571426,0.0001773552875519621,0.0005355993928808832,-1930000.0,-1.0999999999999996,5000.0,-1930000.0,-1.0999999999999996,5000.0,450.02557,458.9999999999999,206550,10.0,1.3560163,44.84004,0.12745008,19031,20655,0.00078582764,1.0,0.3820941,7.612123489379883,0.0034828119666,0.46102113,0.0631317558363,7.540906,91901.80514647356,229500,0,5000.0,5100.0,206550,2295000,19031,20655,1020270.0034810198,91875.52545738456,91858.6210381763,15.5,-16.5,27.168093332126602,50,0.00012518514922887756,0.0003263391223737255,2500,50,27.168093332126602,50.0,10.0,6.760839367763187e-05,0.05263277953012221,52500,2.8949082565728257,-1.7,500,50,0.49154134833047664,0.0001650474446407453,0.0005028838616605607,2500,25000,-1.7,25000,2500,-1.7,5.787955669756429e-06,2.7365252623386873e-05,4.599787978992109e-05,1.0843462626466213e-05,9.344524169219945e-06,2.611783520564653e-06,5.2175600617347294e-05,0.00023299014261359105,2.3730803604965545e-05,4.0706249421887664e-05,7.21680249007215e-05,0.10368181445226617,3.4332289904372375e-05,0.013352709649659851,0.00019822438053165636,0.01727736676620995,1.1683852385549101e-05,0.0013582896944788773,0.35495924016586117,7.949928865055386e-06,5.3632117667639825e-06,4.268832519366766e-05,2.6742334212175952e-05,1.0381108802661221e-05,4.647261923061522e-05,2.339559294593037e-06,0.0002207370897611353,2.3592961541814846e-05,6.492484964612343e-05,3.7283967595077854e-05
