num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,c9e22_00000,2025-08-17_14-33-01,1755441181,17.480523824691772,17.480523824691772,411787,intrinsic-attention2,10.156.0.3,17.480523824691772,1,7.810564441009774,2.3070999304763973e-05,7.810271919996012,7.178843476998736,0.6282626539905323,0.0023536549997515976,50,100,0.1398799775587395,0.0,100,50,0.00039255700539797544,0.58,100.0,58.39957283728932,0.00010255545723437061,5000,58.39957283728932,23.5,5000,-20.5,7.165968675995828,0.00017507445378980862,694.771996632458,1,0,0,0,0,0,95.99600000000001,84.196,0.0007887096995413149,0.58,0.00026848285336498204,5000,5000,0.58,5000,5000,207050,22337,20254,20254,0,5050,207050,5000,732556.0588977862,71698.01890884104,71684.21049020403,1.0,0.000631317558363,0.046830717,22.449944,0.3425173,0.16281382739543915,0.001975877,20254,22337,20254,1.0,0.69194067,0.0034828119666,494.0,0.096638896,0.034068048,0.4282359,71750.30415326929,9.628711102996022,50,50,7.456831107853245e-05,0.0018773760093608871,10000,58.39957283728932,5000,0.00015931769580832274,0.1873640234186314,-1.06,100.0,58.39957283728932,18.5,-20.5,100,1.0,100,0.3073994650039822,5000,-1.06,5000,0.0002398818710117489,0.0007970044447771343,5000,-1.06,5000,8.010816427298555e-05,2.52029910795015e-06,0.00013432459030798588,2.3232396010760002e-05,0.0003729490897926435,6.956032876618252e-05,2.4399437781197132e-05,2.7581431542796837e-05,9.02667042747937e-06,0.00010704689668802829,1.1271295462738019e-05,0.00020106100419070572,0.01236530501046218,0.020622594995074905,0.15435799201077316,0.0007417519955197349,1.011199492495507e-05,0.11862105400359724,3.021399606950581e-05,5.145257042875798e-06,8.67020483157919e-06,4.5271594907038325e-05,1.0962191262748685e-05,8.284647774508842e-05,4.430827154216271e-05,0.00011604442586131575,5.10839619471918e-05,2.609919118767118e-06,7.303913270409714e-05,0.00035067915340332705
1,10000,False,2,c9e22_00000,2025-08-17_14-33-15,1755441195,13.334951877593994,30.815475702285767,411787,intrinsic-attention2,10.156.0.3,30.815475702285767,2,7.801493093289755,2.3018509236862882e-05,7.8011992050660774,7.168386225558643,0.6296537658406305,0.002346553009847412,50,100,0.12957873405903228,1.0,100,100,0.00039255700539797544,0.3,100.0,58.39957283728932,7.041894736761726e-05,10000,58.39957283728932,23.5,5000,-20.5,7.155571428965777,0.0001449027050525465,693.7918495892882,1,0,0,0,0,0,99.88947368421053,93.8736842105263,0.0005250262695147453,0.3,0.00016958156399718026,5000,10000,0.3,5000,10000,414100,22337,40508,20254,0,5050.0,207050,5000.0,739914.9335712162,72417.2695214989,72402.50503033302,2.0,0.000631317558363,-0.0017126652,24.42016,0.29985458,0.08140691369771957,0.0027212754,40508,22337,20254,1.0,0.68749785,0.0034828119666,494.0,0.20924851,0.07053286,0.43696827,72466.18452765055,9.596454476165963,50,100,7.066065074049954e-05,0.0018604122093529441,15000,58.39957283728932,5000,0.00014046523866928642,0.15625601960869973,-0.66,100.0,58.39957283728932,18.5,-20.5,100,2.0,100,0.3096197146839404,5000,-0.66,10000,0.00017788308442244732,0.0005341238588112839,5000,-0.66,10000,3.986925153630374e-05,2.6104789063176566e-06,6.828796262430475e-05,2.2929395192801044e-05,0.0002328486524087938,5.2933459030268606e-05,5.662848883036037e-06,2.7445465787581105e-05,8.931459369924113e-06,4.4876788126533675e-05,1.1083151798100152e-05,0.00020109017408685757,0.01232286140046199,0.020578575235122114,0.15381790922067012,0.0007426235754974186,1.0106285044457763e-05,0.12146672831353499,3.0228526011342183e-05,5.623424532152716e-06,1.0155587745395662e-05,4.486391768071831e-05,1.1184011894365023e-05,2.76196497107984e-05,2.3112085798318054e-05,5.032424674094381e-05,3.991055162883308e-05,2.5470187858384154e-06,6.878180778279597e-05,0.0002436086456590941
1,15000,False,3,c9e22_00000,2025-08-17_14-33-27,1755441207,12.773325204849243,43.58880090713501,411787,intrinsic-attention2,10.156.0.3,43.58880090713501,3,7.784120073886823,2.296515421621734e-05,7.783825091745466,7.152696306002917,0.6279551535222825,0.002361472959750972,50,100,0.11404588096993393,2.0,100,150,0.00039255700539797544,-0.77,100.0,58.39957283728932,7.602018958195626e-05,15000,58.39957283728932,19.5,5000,-20.5,7.139951339176244,0.0001481518642265206,692.1470381511737,1,0,0,0,0,0,98.70555555555556,93.91666666666667,0.0005626059535845496,-0.77,0.00018533650235656387,5000,15000,-0.77,5000,15000,621150,22337,60762,20254,0,5050.0,207050,5000.0,748524.4756144047,73256.8187620928,73242.79139543923,3.0,0.000631317558363,-0.07391274,24.560812,0.21717691,0.04070345684885979,0.0015290207,60762,22337,20254,1.0,0.68336004,0.0034828119666,494.0,0.07613943,-0.0046459436,0.42232192,73302.59268920963,9.55467455041435,50,150,6.86340690325703e-05,0.0018440056572522736,20000,58.39957283728932,5000,0.0001381422352976463,0.11543841699880432,-1.06,100.0,58.39957283728932,18.5,-21.5,100,3.0,100,0.30874510798716365,5000,-1.06,15000,0.00017518224088207418,0.0005197235893762951,5000,-1.06,15000,4.084150441753412e-05,2.950807465817352e-06,7.179374766325736e-05,2.547438015072271e-05,0.00024453907784941,5.8334470266195465e-05,6.7799427823026445e-06,2.9433003030602507e-05,9.904057142667661e-06,5.1128072085115155e-05,1.2005521549848564e-05,0.00020109036245557945,0.012279590826462664,0.020557710562697316,0.15338472512852314,0.0007403645497804973,1.0113912195083684e-05,0.12109148363036511,3.025319070875412e-05,5.702459249807951e-06,9.379582587337562e-06,4.360290424454369e-05,1.0952049772564711e-05,2.9479802780692724e-05,2.229576160001191e-05,5.001541350111927e-05,3.797424843827069e-05,2.6855769765488287e-06,6.838360575758333e-05,0.00023152174666323444
1,20000,False,4,c9e22_00000,2025-08-17_14-33-39,1755441219,11.334853887557983,54.92365479469299,411787,intrinsic-attention2,10.156.0.3,54.92365479469299,4,7.765820607397896,2.2912002708340876e-05,7.76552482690797,7.136610761612831,0.6257538456070839,0.0023489614201985675,50,100,0.10839306007008417,3.0,100,200,0.00039255700539797544,-1.83,100.0,58.39957283728932,7.709990396710019e-05,20000,58.39957283728932,22.5,5000,-22.5,7.123925017984541,0.00013052224304687776,689.9126297607069,1,0,0,0,0,0,97.73750000000001,93.38125,0.0005240005665295442,-1.83,0.00016803275132715832,5000,20000,-1.83,5000,20000,828200,22337,81016,20254,0,5050.0,207050,5000.0,763297.8133638974,74699.74298005729,74686.5031481416,4.0,0.000631317558363,0.003161777,27.078346,0.30454624,0.020351728424429893,0.0016780074,81016,22337,20254,1.0,0.681014,0.0034828119666,494.0,0.14092684,0.015039504,0.43721217,74742.10407231403,9.512727689440329,50,200,5.997980663573483e-05,0.0018275038207641629,25000,58.39957283728932,5000,0.0001185102121204401,0.10510557449932094,-2.66,100.0,58.39957283728932,18.5,-21.5,100,4.0,100,0.30771937412735023,5000,-2.66,20000,0.00015540054740416573,0.0004416636377039715,5000,-2.66,20000,3.9399204393773926e-05,2.362156668758131e-06,6.63025648448174e-05,2.2756327057540837e-05,0.0002412502015514342,4.996837486840736e-05,5.839421162319916e-06,2.6499481593599084e-05,8.360495058677915e-06,4.3143025984799256e-05,1.150388436319549e-05,0.0002012537688970624,0.01224087251823851,0.02051361245701428,0.1529440671472698,0.0007412365643577068,1.01105731484422e-05,0.12058820709414363,3.0267018748403648e-05,5.4987669630235936e-06,8.407465998933337e-06,3.790367476101587e-05,9.889421511133546e-06,2.4346039209594966e-05,2.1210378650948905e-05,4.371158676413879e-05,3.495947152637888e-05,2.357541024775696e-06,5.824324851722074e-05,0.00018909892560044434
1,25000,False,5,c9e22_00000,2025-08-17_14-33-50,1755441230,10.974006175994873,65.89766097068787,411787,intrinsic-attention2,10.156.0.3,65.89766097068787,5,7.746682855983947,2.2828862692696416e-05,7.746386159198844,7.116852858816779,0.6263773702309402,0.002343562736094551,50,100,0.10423252177861286,4.0,100,250,0.00039255700539797544,-1.85,100.0,58.39957283728932,6.388076420124642e-05,25000,58.39957283728932,22.5,5000,-22.5,7.1042298896247384,0.000121022052879981,687.3099438290628,1,0,0,0,0,0,93.31875,92.4375,0.0004715793127138745,-1.85,0.00015135413054503924,5000,25000,-1.85,5000,25000,1035250,22337,101270,20254,0,5050.0,207050,5000.0,774693.5442586198,75812.92696120057,75800.3026189593,5.0,0.000631317558363,-0.008639719,28.346773,0.28320587,0.010175864212214947,0.002903138,101270,22337,20254,1.0,0.6762522,0.0034828119666,494.0,0.07422966,0.015240014,0.42346868,75852.77313337057,9.468579235265842,50,250,6.213863666564206e-05,0.0018184592324977634,30000,58.39957283728932,5000,0.00012148896461557722,0.10190864388976478,-3.26,100.0,58.39957283728932,18.5,-20.5,100,5.0,100,0.3093518843960965,5000,-3.26,25000,0.00015516870548693261,0.00046256428951456575,5000,-3.26,25000,3.524492264865131e-05,2.1818668130790096e-06,6.074537412592347e-05,2.5675768659087258e-05,0.00021245973721372596,4.686781027035921e-05,4.906465612584181e-06,2.3706341987689334e-05,7.730492165250073e-06,4.06180091210959e-05,9.887085869223062e-06,0.00020118764111039432,0.012190296863161764,0.020468639762417317,0.1523843918557929,0.0007409649587039818,1.0093947542181995e-05,0.12287642794328761,3.024627853070721e-05,5.087783354186408e-06,8.27187238679704e-06,3.964275304581861e-05,1.029509722710383e-05,2.457004422666254e-05,2.0426603668494214e-05,4.4953521642486884e-05,3.508988666818377e-05,2.371677817689081e-06,6.0504503764665266e-05,0.00020486622584254557
1,30000,False,6,c9e22_00000,2025-08-17_14-34-01,1755441241,11.340656042098999,77.23831701278687,411787,intrinsic-attention2,10.156.0.3,77.23831701278687,6,7.729077331624128,2.273456402665599e-05,7.728779885596973,7.101339023178513,0.6242923220186862,0.0023362695286513477,50,100,0.10457167632863275,5.0,100,300,0.00039255700539797544,-1.3,100.0,58.39957283728932,6.771071440140416e-05,30000,58.39957283728932,23.5,5000,-19.5,7.088784097758477,0.00011564644901190815,684.3390164916251,1,0,0,0,0,0,94.6625,93.325,0.00045601215649316277,-1.3,0.00015247180144920352,5000,30000,-1.3,5000,30000,1242300,22337,121524,20254,0,5050.0,207050,5000.0,784837.3990921095,76803.72717443599,76791.58738117055,6.0,0.000631317558363,-0.0014265421,28.992384,0.2995461,0.005087932106107473,0.002094539,121524,22337,20254,1.0,0.67325854,0.0034828119666,494.0,0.1765122,0.033863842,0.43664807,76841.2457161398,9.42721090443324,50,300,6.594787842481223e-05,0.0018021837801463628,35000,58.39957283728932,5000,0.0001239480028955259,0.10168213904995355,-3.06,100.0,58.39957283728932,18.5,-21.5,100,6.0,100,0.3082390409820853,5000,-3.06,30000,0.0001592040899463394,0.0004832207590041672,5000,-3.06,30000,3.523122209876443e-05,2.194867218813741e-06,5.962060870573978e-05,2.475686274051222e-05,0.00019821940832058684,4.637001036957846e-05,5.1863642125783585e-06,2.560594377181279e-05,7.798589943375356e-06,3.905703235779532e-05,9.962873681945608e-06,0.00020105467466969125,0.012148579374567618,0.020431851564808916,0.15182244728731212,0.0007384358791668052,1.0087628112034671e-05,0.12240668801382734,3.0269795817775524e-05,5.101007589026847e-06,8.446715782857504e-06,4.258390455965066e-05,1.0229929966991149e-05,2.586473850169798e-05,2.1441788522321216e-05,4.6471313209470745e-05,3.6800199839390255e-05,2.3966272555685344e-06,6.812868131952349e-05,0.0002105027911225253
1,35000,False,7,c9e22_00000,2025-08-17_14-34-13,1755441253,11.897743463516235,89.1360604763031,411787,intrinsic-attention2,10.156.0.3,89.1360604763031,7,7.720986070477903,2.2648468297783402e-05,7.72068683102096,7.095908845046755,0.6216426471186025,0.0023248158434282253,50,100,0.1184878407898941,6.0,100,350,0.00039255700539797544,-1.54,100.0,58.39957283728932,6.768263315780426e-05,35000,58.39957283728932,23.5,5000,-20.5,7.083409004080837,0.00013450332396049502,680.9584677978966,1,0,0,0,0,0,94.75625,93.75,0.0004968733530357548,-1.54,0.00016009767574529636,5000,35000,-1.54,5000,35000,1449350,22337,141778,20254,0,5050.0,207050,5000.0,801188.4097148022,78400.72402127847,78389.57224303245,7.0,0.000631317558363,-0.033026464,30.357466,0.26328367,0.0025439660530537367,0.00052073994,141778,22337,20254,1.0,0.67623585,0.0034828119666,494.0,0.09135268,0.056477964,0.42997733,78435.38927447349,9.382495556548964,50,350,6.290447653960729e-05,0.0017863257623718072,40000,58.39957283728932,5000,0.00011729059931137781,0.10031380428976262,-3.06,100.0,58.39957283728932,18.5,-21.5,100,7.0,100,0.3068619721623896,5000,-3.06,35000,0.00015625623234652748,0.00046095319690405285,5000,-3.06,35000,3.661486936669976e-05,2.3538791778488293e-06,6.540624282689567e-05,2.1682089468714985e-05,0.00022535109639335084,4.7806002686912897e-05,5.1487872677026556e-06,2.5243086063773572e-05,8.368290240505185e-06,4.285342708876509e-05,1.0269769410535873e-05,0.0002036701779905942,0.012113469240852113,0.020365006009211047,0.15114773078442378,0.0007366826902905692,1.0082691734900032e-05,0.1218057827836899,3.0238667884376833e-05,5.147794806538488e-06,7.932460927597315e-06,3.888014997699998e-05,1.0640113985490337e-05,2.6160288342738687e-05,2.0698777512265736e-05,4.430275005987635e-05,3.565018229316322e-05,2.331862499288243e-06,5.9765959690693296e-05,0.0002031090730921413
1,40000,False,8,c9e22_00000,2025-08-17_14-34-26,1755441266,13.327298641204834,102.46335911750793,411787,intrinsic-attention2,10.156.0.3,102.46335911750793,8,7.710909739813133,2.2551113527044134e-05,7.710609930890693,7.087777361716397,0.6197043219273406,0.002317551454984214,50,100,0.12551559373969212,7.0,100,400,0.00039255700539797544,-1.93,100.0,58.39957283728932,7.001549672844555e-05,40000,58.39957283728932,23.5,5000,-20.5,7.07533984206007,0.0001368541999776425,677.2778590196499,1,0,0,0,0,0,95.83888888888889,93.90000000000002,0.000514840067389484,-1.93,0.00017276999578949987,5000,40000,-1.93,5000,40000,1656400,22337,162032,20254,0,5050.0,207050,5000.0,808126.6708136204,79078.69355540232,79067.81242034015,8.0,0.000631317558363,0.0055909315,27.420824,0.30194885,0.0012719830265268683,0.0014805407,162032,22337,20254,1.0,0.6716994,0.0034828119666,494.0,0.106700934,-0.005955696,0.43002173,79111.3283552073,9.354560201473374,50,400,7.078912511137108e-05,0.0017703970346123184,45000,58.39957283728932,5000,0.00015074094523062195,0.11278251715921214,-2.26,100.0,58.39957283728932,18.5,-21.5,100,8.0,100,0.3057780578108889,5000,-2.26,40000,0.00018784970558241912,0.0006014196939678556,5000,-2.26,40000,3.816055120327636e-05,2.578779841857533e-06,6.814815277227256e-05,2.2271751234984915e-05,0.00022833999167669658,5.003880616558941e-05,5.886972382880712e-06,2.636612192099788e-05,8.993055089123244e-06,4.3774848514686e-05,1.0601478840814326e-05,0.0002035048462517327,0.0120782434784938,0.020328681889102064,0.15059270425664736,0.0007341380833133632,1.0075774729362383e-05,0.12135168493595712,3.0208751266269005e-05,5.836313070552296e-06,9.196572499153137e-06,4.525568526551997e-05,1.0816149623665406e-05,2.698064864277441e-05,2.63162418184673e-05,5.822585519938836e-05,4.6899041010537244e-05,2.815878607652236e-06,7.397097148834635e-05,0.00028005028027489623
1,45000,False,9,c9e22_00000,2025-08-17_14-34-38,1755441278,11.536738634109497,114.00009775161743,411787,intrinsic-attention2,10.156.0.3,114.00009775161743,9,7.691665928065043,2.2453532353082532e-05,7.691365387941789,7.070480737299123,0.6177638523380402,0.0023105724204261486,50,100,0.1135413692102884,8.0,100,450,0.00039255700539797544,-1.21,100.0,58.39957283728932,6.721777102245903e-05,45000,58.39957283728932,23.5,5000,-18.5,7.058101939689565,0.00013252819342539728,673.2688991921018,1,0,0,0,0,0,94.01249999999999,93.66875,0.0005053758984526696,-1.21,0.00016600881748336866,5000,45000,-1.21,5000,45000,1863450,22337,182286,20254,0,5050.0,207050,5000.0,814127.9074212502,79664.1945903518,79653.85883464117,9.0,0.000631317558363,0.07008437,25.42035,0.35988176,0.0006359915132634342,0.002790099,182286,22337,20254,1.0,0.6805179,0.0034828119666,494.0,0.16578391,0.07237011,0.42062128,79694.91656070804,9.318297699248715,50,450,6.909747153791884e-05,0.001754621164366681,50000,58.39957283728932,5000,0.00014097121260109186,0.12047761868976523,-2.66,100.0,58.39957283728932,18.5,-21.5,100,9.0,100,0.30470321829275776,5000,-2.66,45000,0.00017663256158478255,0.0005169123050200787,5000,-2.66,45000,3.756985397046574e-05,2.5858449664742454e-06,6.660295183055532e-05,2.2584723295062813e-05,0.00022297528236111099,4.9313918382749e-05,5.751534166037144e-06,2.5690560143640398e-05,8.874307741885037e-06,4.1915074993778644e-05,1.0526469133147831e-05,0.0002033188578524657,0.012043012093705728,0.020290928680190362,0.15003868370416235,0.0007317861224567118,1.0075057033689213e-05,0.12090653817653363,3.0186953722547675e-05,5.916984504199193e-06,9.281095939065021e-06,4.3250248764907695e-05,1.2799839049226466e-05,2.7289270657377054e-05,2.390508453489699e-05,5.074185445036307e-05,3.827275878498624e-05,2.6732506530237647e-06,6.870186071985022e-05,0.0002231891973337492
1,50000,False,10,c9e22_00000,2025-08-17_14-34-50,1755441290,11.517573118209839,125.51767086982727,411787,intrinsic-attention2,10.156.0.3,125.51767086982727,10,7.669221013464442,2.2359077036335536e-05,7.668919666692293,7.049918915676121,0.6158894782046967,0.002301304416256531,50,100,0.1010009087708022,9.0,100,500,0.00039255700539797544,-1.19,100.0,58.39957283728932,6.654229811259547e-05,50000,58.39957283728932,21.5,5000,-22.5,7.037582576282663,0.0001293160202557572,669.0823790498623,1,0,0,0,0,0,95.0235294117647,93.21176470588236,0.0005068025421463691,-1.19,0.0001606932885131942,5000,50000,-1.19,5000,50000,2070500,22337,202540,20254,0,5050.0,207050,5000.0,819369.9297312249,80175.5356271639,80165.65602842694,10.0,0.000631317558363,-0.007183275,23.98701,0.2954353,0.0003179957566317171,0.002447366,202540,22337,20254,1.0,0.6713241,0.0034828119666,494.0,0.27775133,0.12482011,0.4390364,80204.34229143165,9.28562032253624,50,500,5.9456314565245354e-05,0.0017389794427775992,55000,58.39957283728932,5000,0.00011794930026940833,0.1150672691508953,-3.66,100.0,58.39957283728932,18.5,-21.5,100,10.0,100,0.3036683243097645,5000,-3.66,50000,0.00014139998063574132,0.00042828969938824783,5000,-3.66,50000,3.645058705283757e-05,2.370178398955352e-06,6.943755397861842e-05,2.1532885539725065e-05,0.0002177603385813414,4.6762124348263684e-05,5.042740518185293e-06,2.5543124159050394e-05,8.588559594900745e-06,4.1165401877336e-05,1.0209912111691296e-05,0.00020313573924010827,0.012075668542685594,0.020236944883309117,0.1495394495171082,0.0007331454812623668,1.0058326457017017e-05,0.120391246334738,3.0173364174357998e-05,4.371944131834846e-06,7.268551462039863e-06,3.9245657354000776e-05,9.436883936424525e-06,2.2934622030548466e-05,1.8769906074980472e-05,4.141879727996107e-05,3.3916078257316885e-05,2.0294615270318773e-06,5.5914514505426484e-05,0.000192724422665847
