num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,127500.0,False,1,f8418_00000,2025-08-17_09-29-07,1755422947,9.305647611618042,9.305647611618042,224422,intrinsic-attention2,10.156.0.3,9.305647611618042,1,9.16108748500119,1.9039005564991385e-05,9.1608056989935,7.911435793997953,1.235113047005143,0.0014581260038539767,2.0,0.00012677004855488695,5000.0,2,0.15748697332251585,-10.5,0.0018904624899005282,2500.0,0.0003176480022375472,0.004055034646299139,1.000973155854907,2,63750.0,6.11411108102314e-05,10.5,0.0,127500.0,1.000973155854907,0.47000000000000014,635.0792514449917,1,0,0,0,0,0,78.9923076923077,82.6846153846154,0.0004769624917618363,5000.0,0.47000000000000014,127500.0,127500.0,0.00015223545043783747,0.47000000000000014,5000.0,0.0034828119666,30134,0.419971,0.021904275,1.0,0.46102118,0.0,0.6873388,494.0,100.955605,30134,0.09500653,22337,0.3256276547908783,1.0,5.95188,0.0631317558363,89953.57870823593,7500,22337,30134,0,457500,5000,457500,30134,1364937.9133890457,89935.79417954729,89925.54445290288,50,10.5,2,7.060189571112904e-05,5100,0.7837645722890833,0.1250906790010049,-10.5,0.7837645722890833,1.0,2.0,100,0.000267210001766216,2.0,0.00016616945118884692,0.0015197366001666523,50,2,0.8918379509996157,0.0005969653478341963,100,0.00017136617536371302,2.0,2.0,100,100,100,4.186590531475424e-05,2.064583983935182e-05,2.403418649011834e-06,6.161858549442992e-05,0.0002099592069370072,4.534380409475491e-05,9.9087333206847e-06,3.9654274924555876e-05,2.3595152604599496e-05,7.793495396424542e-06,4.927898132382975e-06,0.1352379129966721,0.027043230998970103,3.032600216101855e-05,0.49236835000192514,0.20957887500117067,1.2432996300049126e-05,0.0002030260002356954,0.025968952002585866,8.824498436453478e-05,0.0002959899470910992,1.9248782219546652e-05,5.965066767739071e-05,4.0274242689345306e-05,1.7892283297638195e-06,2.237515582482867e-05,7.394061421144442e-06,3.94607702870269e-06,3.681231578110277e-05,1.074856797300621e-05
1,10000.0,False,2,f8418_00000,2025-08-17_09-29-16,1755422956,9.77275538444519,19.078402996063232,224422,intrinsic-attention2,10.156.0.3,19.078402996063232,2,9.16523449778113,1.9009205498150547e-05,9.164951153373549,7.916259997567977,1.2344392900450476,0.0014586976537975715,2.0,0.00013243043560628138,5000.0,2,0.15791067815375626,-10.5,0.0019846311601577323,2500.0,0.0003176480022375472,0.015376197287817807,1.0067001111073661,2,5000.0,6.252262665986328e-05,10.5,1.0,10000.0,1.0067001111073661,0.82,608.4021571475198,1,0,0,0,0,0,85.43571428571428,82.44285714285715,0.0004933968434374914,5000.0,0.82,10000.0,10000.0,0.00016088412288096723,0.82,5000.0,0.0034828119666,60268,0.6183698,0.28618795,1.0,0.46102113,0.0,0.57912976,494.0,96.97113,30134,0.20697042,22337,0.48844146728515625,2.0,5.8758273,0.0631317558363,90104.03078881964,7500.0,22337,60268,0,915000,5000.0,457500,30134,1367254.5847975584,90087.2746731185,90077.34530995674,100,10.5,2,6.634625326413093e-05,10100,0.9573306375970015,0.1255797950809938,-10.5,0.9573306375970015,2.0,2.0,100,0.0002665253017039504,0.4,0.00014685400848362691,0.0018262470001354813,50,2,0.8913740258596226,0.0005437014596313983,200,0.00017280299012086063,0.4,0.4,100,200,100,3.7279236218292614e-05,2.1904844654936715e-05,2.5205092415897664e-06,6.481474989179992e-05,0.0002160606816932322,4.825703958472738e-05,1.0358875736766703e-05,4.0751638159000805e-05,2.464531889048678e-05,8.380487510422791e-06,5.376017123477658e-06,0.13801464092670357,0.027033443798936786,3.0350512170116416e-05,0.48925896873195596,0.20945303178115865,1.2418336336850188e-05,0.00020300947020587048,0.025975824382549036,7.243142941861061e-05,0.0002511901538049081,2.1989892285931224e-05,4.269862640879909e-05,4.789298515430071e-05,2.3536072668098983e-06,2.5949011084952633e-05,8.913952359089792e-06,5.46829890764425e-06,4.235803502442577e-05,1.0707304263438305e-05
1,-107500.0,False,3,f8418_00000,2025-08-17_09-29-26,1755422966,9.236970663070679,28.31537365913391,224422,intrinsic-attention2,10.156.0.3,28.31537365913391,3,9.164027410013258,1.8984493413154264e-05,9.163742271359832,7.917744677292284,1.2317384310146364,0.0014565195972703804,2.0,0.0001256262023925912,5000.0,2,0.16064310685231115,-10.5,0.0018785818592732533,2500.0,0.0003176480022375472,0.02229136344109883,1.0067001111073661,2,-53750.0,6.102668053004636e-05,10.5,2.0,-107500.0,1.0067001111073661,-0.64,596.8638151624322,1,0,0,0,0,0,85.33076923076922,83.6,0.0004755903522202443,5000.0,-0.64,-107500.0,-107500.0,0.00015379519703607027,-0.64,5000.0,0.0034828119666,90402,0.7798115,0.44578248,1.0,0.46102113,0.0,0.12248036,494.0,99.20939,30134,0.2422737,22337,0.7326622009277344,3.0,2.6981432,0.0631317558363,90340.89256552365,7500.0,22337,90402,0,1372500,5000.0,457500,30134,1370877.0450048319,90324.37969354943,90314.88729694803,150,10.5,2,6.524663810243598e-05,15100,0.9957671529634575,0.12606495890015795,-10.5,0.9957671529634575,3.0,2.0,100,0.0002659236286461237,-0.8,0.00014378160355960613,0.0021375898199039512,50,2,0.8888495797510206,0.000529548217994747,300,0.00017391694752179915,-0.8,-0.8,100,300,100,3.626327733986679e-05,2.083226619976421e-05,2.4072587483347932e-06,6.21514531084029e-05,0.00021105596546539977,4.58020801388049e-05,1.0047498010209476e-05,4.031168765840804e-05,2.400727304567918e-05,7.872577285119042e-06,5.030288344578362e-06,0.14016513806747533,0.02701364225093348,3.0315777066425654e-05,0.4855546306446697,0.20859619023332635,1.235763301156112e-05,0.00020306469544229916,0.02588559632875622,7.118039559659875e-05,0.00023386625698156236,2.3077091489668038e-05,3.9611427929391376e-05,5.07497640050323e-05,2.479330194214409e-06,2.6271341910624656e-05,9.447015163273221e-06,5.6605737839007805e-06,4.317814185498056e-05,1.0816266999988174e-05
1,-225000.0,False,4,f8418_00000,2025-08-17_09-29-35,1755422975,9.615285634994507,37.93065929412842,224422,intrinsic-attention2,10.156.0.3,37.93065929412842,4,9.166706997713156,1.8925988463386598e-05,9.166420945506218,7.921423135139371,1.2307703752645172,0.0014527700513186355,2.0,0.00012893403926034477,5000.0,2,0.1577904023641588,-10.5,0.0019311313104117284,2500.0,0.0003176480022375472,0.02451337975506137,1.0067001111073661,2,-112500.0,6.217511809595709e-05,10.5,3.0,-225000.0,1.0067001111073661,-0.6100000000000001,634.599955854196,1,0,0,0,0,0,85.76428571428572,83.43571428571428,0.0004882645216191508,5000.0,-0.6100000000000001,-225000.0,-225000.0,0.00015772193403703935,-0.6100000000000001,5000.0,0.0034828119666,120536,0.34278706,0.038501438,1.0,0.46102118,0.0,0.19793697,494.0,98.33233,30134,-0.0049578007,22337,1.0989933013916016,4.0,1.4736071,0.0631317558363,92252.54638658551,7500.0,22337,120536,0,1830000,5000.0,457500,30134,1399947.0471378088,92237.15273745733,92228.23774368783,200,10.5,2,6.313677575006127e-05,20100,1.0042789879865917,0.1264802308011794,-10.5,1.0042789879865917,4.0,2.0,100,0.0002652440023110394,0.0,0.00013231250265223805,0.002088527480009361,50,2,0.8887587634035096,0.0005072953252157208,400,0.00016715979530387278,0.0,0.0,100,400,100,3.7016288526434176e-05,2.121671598288969e-05,2.5024863473985263e-06,6.353793017818212e-05,0.00021718131879422983,4.665660810783208e-05,1.0212913446598197e-05,4.120623201583873e-05,2.4460703893793072e-05,8.142526908181406e-06,5.162598678443489e-06,0.1432101145167666,0.026995283638395973,3.0311499336406995e-05,0.48265626278825247,0.2082952675410012,1.2352456666230863e-05,0.0002030337185454337,0.02596864800542732,6.592986251292322e-05,0.00022712383239444284,2.2263543839432706e-05,3.766069021770411e-05,4.7936486839421285e-05,2.428720745667848e-06,2.689647405609473e-05,8.833891756485897e-06,5.220603290017444e-06,4.186470392849614e-05,1.041353451782652e-05
1,-342500.0,False,5,f8418_00000,2025-08-17_09-29-45,1755422985,9.348840951919556,47.279500246047974,224422,intrinsic-attention2,10.156.0.3,47.279500246047974,5,9.16700048416601,1.8862728592304405e-05,9.166712108511152,7.921902000448026,1.2305807152918642,0.0014512703108179995,2.0,0.0001247710064038509,5000.0,2,0.1590029445686192,-10.5,0.0018762713296746373,2500.0,0.0003176480022375472,0.027330342646023905,1.0067001111073661,2,-171250.0,6.075096986299654e-05,10.5,4.0,-342500.0,1.0067001111073661,-0.030000000000000106,607.199795938334,1,0,0,0,0,0,85.34615384615387,82.97692307692309,0.00047126080701394307,5000.0,-0.030000000000000106,-342500.0,-342500.0,0.00015201592895628497,-0.030000000000000106,5000.0,0.0034828119666,150670,0.4071927,0.068344995,1.0,0.46102118,0.0,0.3898595,494.0,97.86145,30134,0.013214054,22337,1.6484899520874023,5.0,5.0451694,0.0631317558363,92291.01634072034,7500.0,22337,150670,0,2287500,5000.0,457500,30134,1400570.4571473498,92276.52110410017,92268.03784877041,250,10.5,2,5.49611628067448e-05,25100,1.006163949065147,0.12655150822319414,-10.5,1.006163949065147,5.0,2.0,100,0.000264182502297848,0.6,0.00011018667998148101,0.0018326848003925988,50,2,0.8886416214394902,0.0004303562637494741,500,0.00013684154213634565,0.6,0.6,100,500,100,3.5875259581692165e-05,2.077806260416068e-05,2.346921087023523e-06,6.184632941758817e-05,0.00021069059808681594,4.493008076876914e-05,1.0136668179005128e-05,4.0263324967091875e-05,2.368513954548465e-05,7.841770148573505e-06,4.953253980248016e-06,0.1461558651916259,0.02697151566201892,3.0281324357881164e-05,0.4796024585104227,0.20831086190559583,1.2329002055374803e-05,0.00020297812136740593,0.02596936438537657,5.486630987682926e-05,0.00019675796874630481,1.8729535095092005e-05,3.258773473392703e-05,4.145835605812704e-05,1.8755057142582517e-06,2.1568443477443252e-05,7.546556062204497e-06,4.086338450194049e-06,3.630627666717043e-05,9.256683392854299e-06
1,-460000.0,False,6,f8418_00000,2025-08-17_09-29-54,1755422994,9.73304533958435,57.012545585632324,224422,intrinsic-attention2,10.156.0.3,57.012545585632324,6,9.17074939782435,1.8795501314010197e-05,9.170459891146052,7.926035341563597,1.2301771097089194,0.0014499425076542824,2.0,0.00012957277207589684,5000.0,2,0.15795475871486805,-10.5,0.0019757376804773238,2500.0,0.0003176480022375472,0.029404084221240825,1.0067001111073661,2,-230000.0,6.218950646837648e-05,10.5,5.0,-460000.0,1.0067001111073661,0.060000000000000026,615.6334352329382,1,0,0,0,0,0,84.97857142857143,83.40714285714286,0.0004896620946311147,5000.0,0.060000000000000026,-460000.0,-460000.0,0.00016082462355803,0.060000000000000026,5000.0,0.0034828119666,180804,0.4342395,0.029339373,1.0,0.46102118,0.0,0.66489077,494.0,98.824646,30134,0.06796381,22337,2.4727349281311035,6.0,8.079891,0.0631317558363,92262.19442481943,7500.0,22337,180804,0,2745000,5000.0,457500,30134,1400169.560353944,92248.64998908072,92240.61533218349,300,10.5,2,6.097070634761472e-05,30100,1.0065813770648688,0.1269931212309458,-10.5,1.0065813770648688,6.0,2.0,100,0.00026351586730027454,1.2,0.000133022127330713,0.0018614731904381188,50,2,0.8883369244451146,0.0004970970846823137,600,0.00016188090532757234,1.2,1.2,100,600,100,3.691691980755932e-05,2.176713282491098e-05,2.5403152257827674e-06,6.437120448318906e-05,0.0002137211345165824,4.7704998014554777e-05,1.026692630111338e-05,4.0531881212511085e-05,2.462560890222386e-05,8.313321615724255e-06,5.433204739288658e-06,0.1489537863396578,0.026951724375468056,3.0265231138025673e-05,0.4765770689353528,0.20825404853650142,1.2297741984704054e-05,0.00020292563016602352,0.02597025903148891,6.518686480649619e-05,0.0002216114373440738,2.1947172174853776e-05,3.656826972449521e-05,4.891405213433201e-05,2.255783832784693e-06,2.477542968626505e-05,8.763689866526098e-06,5.399523609250203e-06,4.1053250911052116e-05,1.0049760049183782e-05
1,-577500.0,False,7,f8418_00000,2025-08-17_09-30-04,1755423004,9.548625946044922,66.56117153167725,224422,intrinsic-attention2,10.156.0.3,66.56117153167725,7,9.172525754216064,1.8743156326479007e-05,9.172232262844583,7.9281661896079525,1.2298063817318148,0.0014484380026122832,2.0,0.00012613963328901958,5000.0,2,0.15962451894524313,-10.5,0.001923825710618985,2500.0,0.0003176480022375472,0.030859940842047195,1.0067001111073661,2,-288750.0,6.0995169209071425e-05,10.5,6.0,-577500.0,1.0067001111073661,-2.1700000000000004,607.4138919310797,1,0,0,0,0,0,85.42142857142856,83.49285714285715,0.0004781322457436754,5000.0,-2.1700000000000004,-577500.0,-577500.0,0.0001568489705184354,-2.1700000000000004,5000.0,0.0034828119666,210938,0.39738566,0.009541325,1.0,0.46102118,0.0,0.37515366,494.0,99.33987,30134,0.054873373,22337,2.4727349281311035,7.0,3.6996691,0.0631317558363,92217.33766175233,7500.0,22337,210938,0,3202500,5000.0,457500,30134,1399516.733461502,92204.56262553256,92196.85471027803,350,10.5,2,6.423741806135233e-05,35100,1.0066738172414504,0.12751856074866938,-10.5,1.0066738172414504,7.0,2.0,100,0.00026275079860909315,1.0,0.00014380533824829084,0.002142773440355086,50,2,0.8880462327907224,0.0005255525787955202,700,0.00017456886851028282,1.0,1.0,100,700,100,3.630706963836997e-05,2.1045817888925558e-05,2.4433557640222416e-06,6.227107852253412e-05,0.00021023813554555112,4.61181740272283e-05,1.0118954739975044e-05,4.0044993684063484e-05,2.40842454038522e-05,8.091715669290085e-06,5.238066152175939e-06,0.15174148269625085,0.02693340317168492,3.0232778861365307e-05,0.47357966149601133,0.20819586053113898,1.2268974537160375e-05,0.00020306317383247182,0.025967908031145244,6.94736429020565e-05,0.00022774973466968744,2.2675326863936554e-05,3.9213522824467644e-05,5.14613657594938e-05,2.4346183288399013e-06,2.6223154069872375e-05,9.920137829386998e-06,5.747820821748768e-06,4.462650506326815e-05,1.110756709485561e-05
1,-695000.0,False,8,f8418_00000,2025-08-17_09-30-14,1755423014,9.860999822616577,76.42217135429382,224422,intrinsic-attention2,10.156.0.3,76.42217135429382,8,9.177363645213912,1.8692644824991563e-05,9.177068673076132,7.933337674561938,1.229455983384494,0.0014473429725740071,2.0,0.0001328412613284504,5000.0,2,0.1600878442580401,-10.5,0.0019873182896844813,2500.0,0.0003176480022375472,0.03181469793599669,1.0067001111073661,2,-347500.0,6.270897081808038e-05,10.5,7.0,-695000.0,1.0067001111073661,0.04999999999999999,594.8513248843623,1,0,0,0,0,0,85.26428571428572,83.5,0.0004972562777078179,5000.0,0.04999999999999999,-695000.0,-695000.0,0.00016201826071950785,0.04999999999999999,5000.0,0.0034828119666,241072,0.27876708,0.001776211,1.0,0.46102118,0.0,0.55737513,494.0,98.6103,30134,-0.043909516,22337,1.2363674640655518,8.0,1.3468318,0.0631317558363,92162.57461647801,7500.0,22337,241072,0,3660000,5000.0,457500,30134,1398712.3187462855,92150.58386274023,92143.23314278283,400,10.5,2,6.782708847826805e-05,40100,1.0066942882837675,0.12807201181114397,-10.5,1.0066942882837675,8.0,2.0,100,0.00026201640064332126,0.6,0.0001468732101282748,0.002235726950166281,50,2,0.8877730314927895,0.0005361034997188817,800,0.0001758273203654442,0.6,0.6,100,800,100,3.746618363527169e-05,2.1782953238187355e-05,2.5801586150237726e-06,6.467280432833417e-05,0.0002193174386479398,4.811850768146754e-05,1.0405025329675966e-05,4.1474199180949935e-05,2.5093716678660972e-05,8.401242750345044e-06,5.4280599177218795e-06,0.15450766027928103,0.026915928050019012,3.0207021062843612e-05,0.4706238800110401,0.20813150646584247,1.223703482796786e-05,0.00020311004212442905,0.025967213150879024,6.861083687064603e-05,0.00023725261760764097,2.385176300507478e-05,3.8706481983988716e-05,5.252006537083551e-05,2.4606506997346944e-06,2.6419618945587222e-05,9.647780802120177e-06,6.594640563188488e-06,4.3894241461088256e-05,1.1192083250255733e-05
1,-812500.0,False,9,f8418_00000,2025-08-17_09-30-22,1755423022,8.38013768196106,84.80230903625488,224422,intrinsic-attention2,10.156.0.3,84.80230903625488,9,9.167394009481777,1.862722839684961e-05,9.167098179495346,7.926705044386362,1.2261140523806604,0.0014456149628747435,2.0,0.00011261231335084394,5000.0,2,0.1562866460185249,-10.5,0.0016969859001983423,2500.0,0.0003176480022375472,0.03230451895121306,1.0067001111073661,2,-406250.0,5.615873746511212e-05,10.5,8.0,-812500.0,1.0067001111073661,-0.7799999999999995,654.744016331629,1,0,0,0,0,0,85.33333333333333,83.5,0.00042970253819197993,5000.0,-0.7799999999999995,-812500.0,-812500.0,0.0001374429751730917,-0.7799999999999995,5000.0,0.0034828119666,271206,1.6659033,0.540555,1.0,0.46102118,0.0,0.69066334,494.0,99.58366,30134,0.67975855,22337,1.8545511960983276,9.0,16.899378,0.0631317558363,92103.42546334748,7500.0,22337,271206,0,4117500,5000.0,457500,30134,1397839.3335074356,92092.15227648398,92085.12381230519,450,10.5,2,6.634256019287089e-05,45100,1.0066988216326744,0.12856026009309773,-10.5,1.0066988216326744,9.0,2.0,100,0.00026125259659565315,1.2,0.0001438200927280883,0.002219828400266124,50,2,0.8844596368178722,0.0005287468649189537,900,0.00017532398697688188,1.2,1.2,100,900,100,3.310393423088667e-05,1.8692911017568787e-05,2.1967708852221954e-06,5.602927478233008e-05,0.00019351841889175884,4.0910196142597816e-05,9.913453909446732e-06,3.68740491686984e-05,2.147741425939577e-05,7.102829871242954e-06,4.443512660742214e-06,0.1542503116464633,0.02689313101955515,3.0186650828982587e-05,0.46765770866093925,0.20807407509116477,1.2200724433589166e-05,0.00020295194170425393,0.025960271699374114,6.864222477331366e-05,0.0002336661632211296,2.331751760757912e-05,3.841252443052679e-05,5.139026639912368e-05,2.43126268251292e-06,2.6948943704536398e-05,9.367318971732504e-06,6.086503109757525e-06,4.327761466103737e-05,1.101858512034905e-05
1,-930000.0,False,10,f8418_00000,2025-08-17_09-30-31,1755423031,8.927086114883423,93.7293951511383,224422,intrinsic-attention2,10.156.0.3,93.7293951511383,10,9.163025534956985,1.855960617232967e-05,9.162728614550343,7.925489969222458,1.2229279911068867,0.0014438490832599869,2.0,0.00013991930185145915,5000.0,2,0.15492418465207689,-10.5,0.0018030289102898677,2500.0,0.0003176480022375472,0.030120644320767,1.0067001111073661,2,-465000.0,5.784017002008698e-05,10.5,9.0,-930000.0,1.0067001111073661,-0.3399999999999999,656.5080319087532,1,0,0,0,0,0,84.53076923076924,83.16923076923078,0.00044526997348278227,5000.0,-0.3399999999999999,-930000.0,-930000.0,0.0001434461649517092,-0.3399999999999999,5000.0,0.0034828119666,301340,0.57015586,0.080451064,1.0,0.4610211,0.0,0.07191485,494.0,100.47772,30134,0.10097994,22337,2.7818267345428467,10.0,2.2971833,0.0631317558363,92003.74117170328,7500.0,22337,301340,0,4575000,5000.0,457500,30134,1396349.6851911927,91993.08079015528,91986.28638064547,500,10.5,2,6.393602382035269e-05,50100,1.0066998255508928,0.12904123525223,-10.5,1.0066998255508928,10.0,2.0,100,0.0002613526806327694,1.2,0.000142204452261887,0.0021629197301081147,50,2,0.8812642578097353,0.0005278396835944931,1000,0.00017573985542675927,1.2,1.2,100,1000,100,3.416925317990965e-05,1.9691888239477686e-05,2.2640531531074528e-06,5.8591055768311364e-05,0.0001977694412822714,4.304856163344674e-05,9.508786968531173e-06,3.763004677953141e-05,2.2182951232106886e-05,7.440104557811038e-06,4.727105962780794e-06,0.1540050633799952,0.02687857555934104,3.0160424297882472e-05,0.46477135816434917,0.20802587089028524,1.217481723706607e-05,0.00020290840226671995,0.025960941362344964,6.904289605349556e-05,0.00023201146565674478,2.2881016175995117e-05,3.8636899696502365e-05,5.05450756383142e-05,2.431830503467826e-06,2.7116204391754524e-05,9.512351256456303e-06,5.8830179514085975e-06,4.313251524268226e-05,1.1596365208179632e-05
