num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,2000,False,1,6ee46_00000,2025-08-17_16-30-20,1755448220,2.4016923904418945,2.4016923904418945,510014,intrinsic-attention2,10.156.0.3,2.4016923904418945,1,1.6413239200046519,1.5861995052546263e-05,1.6411301879998064,1.45095320600376,0.1883014389895834,0.0012040880101267248,20.0,100,2000,0.0,4.724292892997865e-05,20,10.368238387501162,8.051681167586477e-05,1.4435738550091628,100,2000,-16.5,10.368238387501162,20,0.0002551990037318319,14.5,-0.93,0.013363059009425342,1380.1830250350022,1,0,0,0,0,0,46.125,41.75,0.0003258607575532296,0.00010756481653182129,-0.93,2000,2000,2000,-0.93,2000,8474,79800,8474,43687,79800,2100,0,2000,613263.4404266842,65195.15239533142,65172.9315812109,0.0043335017136,-0.050965734,0.05056888,0.0002758799081,223.0,1.0,0.68990874,0.11693904548883438,8474,0.41459697,0.0036809107,1.0,-0.0016766787,8474,61.45772,43687,0.17240678,65235.98429063757,4.457262295192004e-05,1000,20,0.013778515320445876,1.0,0.7451973840070423,-14.5,0.0018216019961982965,14.5,20.0,50,3000,20,10.36796758793872,1.12,7.724164194950492e-05,50,10.36796758793872,0.05469517300662119,1000,0.0003086805224894887,0.00010449002133198008,1000,1000,1.12,1.12,1000,2.623046619986754e-05,1.5898781664790437e-06,3.104908286901276e-05,4.151173756665618e-05,1.4281313503150334e-05,0.00014797593263815272,2.8828254896012476e-05,7.661265078472588e-06,5.501021137796639e-06,3.4572434531765357e-06,1.7408130060273064e-05,0.005965147996903397,7.131005986593664e-06,0.01758370699826628,0.00011190999066457152,0.0007067079859552905,1.99859932763502e-05,0.007101953000528738,0.02292403498722706,3.908053820698516e-05,1.3609018462718912e-05,0.00013862279771943063,1.478007797299216e-06,2.480236346531166e-05,2.871683721794789e-05,1.6788453873254267e-05,3.289435465607454e-06,2.7430006112628114e-05,5.10469057979463e-06,7.350137125614037e-06
1,4000,False,2,6ee46_00000,2025-08-17_16-30-23,1755448223,2.325544595718384,4.727236986160278,510014,intrinsic-attention2,10.156.0.3,4.727236986160278,2,1.6407447840546956,1.584613521117717e-05,1.6405498837698542,1.4504072496636944,0.18826874952967046,0.0012026224800501949,20.0,200,4000,1.0,4.488191987633767e-05,20,10.368238394574323,7.753441008214014e-05,1.4430484505090861,100,2000,-14.5,10.368238394574323,20,0.0002551990037318319,13.5,1.98,0.012883133409486618,1378.8441111943955,1,0,0,0,0,0,61.63333333333333,41.8,0.00030647495094691837,0.00010296556100762576,1.98,4000,2000,2000,1.98,4000,16948,79800,8474,43687,159600,2100.0,0,2000.0,612812.987394505,65144.642441559336,65123.0964921236,0.0043335017136,0.10369388,0.20480222,0.0002758799081,223.0,2.0,0.6841358,0.05846952274441719,16948,0.17307279,0.0035025796,1.0,-0.003092885,8474,58.940475,43687,0.17240678,65183.818182912204,5.2028790565189156e-05,1000,20,0.013640725319564808,2.0,0.7450256795369204,-14.5,0.0018050953962665517,14.5,20.0,100,5000,20,10.368238387501162,0.72,9.399719355212202e-05,50,10.368238387501162,0.05466660297650378,1000,0.0003687533531098392,0.00012285472026058277,2000,1000,0.72,0.72,2000,2.5949631582135852e-05,1.5347169039821958e-06,2.960721206063961e-05,3.9384223952261854e-05,1.3488426382754269e-05,0.0001361718467418965,2.7008899095624726e-05,7.406538653549265e-06,5.19357585602924e-06,3.3234940491838294e-06,1.6617969627950597e-05,0.005961583136959234,7.12592591298744e-06,0.017578033538302406,0.00011192931080586277,0.0007055379761732183,1.999218337005004e-05,0.0070886076704482544,0.022920084047364068,4.755909690631489e-05,1.6587893395265985e-05,0.00016410294954521203,1.8438807938961788e-06,2.9491334222958418e-05,3.481466427194186e-05,1.9267126825734617e-05,4.06444555421153e-06,3.187981829538628e-05,6.543605489148321e-06,8.353717376764476e-06
1,6000,False,3,6ee46_00000,2025-08-17_16-30-25,1755448225,2.7940471172332764,7.521284103393555,510014,intrinsic-attention2,10.156.0.3,7.521284103393555,3,1.6443791566242638,1.5850263863103465e-05,1.6441826404620996,1.4540721953770857,0.18823878560441953,0.001200899345197831,20.0,300,6000,2.0,4.575930150887989e-05,20,10.368238394574323,7.764697363785394e-05,1.4467361203540814,100,2000,-15.5,10.368238394574323,20,0.0002551990037318319,15.5,0.69,0.016814384918980067,1375.9945076604524,1,0,0,0,0,0,61.725,41.8,0.00030892914523363745,0.00010427102511605208,0.69,6000,2000,2000,0.69,6000,25422,79800,8474,43687,239400,2100.0,0,2000.0,612590.1589939955,65117.72090961882,65097.13203016677,0.0043335017136,-0.009176814,0.09185651,0.0002758799081,223.0,3.0,0.6769229,0.029234761372208595,25422,0.3347178,0.0051877657,1.0,0.0028705,8474,63.234425,43687,0.17240676,65154.77998019612,4.599580657184836e-05,1000,20,0.013965318259579362,3.0,0.7453424785816372,-14.5,0.0017889930323741283,14.5,20.0,150,7000,20,10.368238394574137,2.32,7.935176716774821e-05,50,10.368238394574137,0.05463758828678983,1000,0.00031591183626147494,0.00010452123025822131,3000,1000,2.32,2.32,3000,2.571767019281703e-05,1.6143886816449693e-06,3.0016685069818502e-05,3.930060024412095e-05,1.3769285739459171e-05,0.00013776484736379498,2.7545520405783473e-05,7.583885325569031e-06,5.3336892513150085e-06,3.356217850740575e-06,1.6929012122410504e-05,0.00595687668556784,7.119506641174667e-06,0.017575836722855457,0.00011205004765797639,0.0007045877863798523,1.9998991573811504e-05,0.007070633243725751,0.022917453656921858,4.0396453929415565e-05,1.4212300517757108e-05,0.0001409710707918771,1.5447580251045047e-06,2.5625598629335443e-05,2.98582289955206e-05,1.677851328636818e-05,3.401269946572894e-06,2.7844172287959564e-05,5.160685269745233e-06,7.326940226760908e-06
1,8000,False,4,6ee46_00000,2025-08-17_16-30-28,1755448228,2.9111146926879883,10.432398796081543,510014,intrinsic-attention2,10.156.0.3,10.432398796081543,4,1.646464200448046,1.5836311219201887e-05,1.6462663495674583,1.4561487681932819,0.1882469186782581,0.0012000011617558483,20.0,400,8000,3.0,4.719912691240592e-05,20,10.368238394574323,8.09294020477838e-05,1.4488358307505427,100,2000,-15.5,10.368238394574323,20,0.0002551990037318319,16.5,1.49,0.015380504600325367,1371.861019467948,1,0,0,0,0,0,62.3,41.824999999999996,0.00032248955885730643,0.00010613078453218614,1.49,8000,2000,2000,1.49,8000,33896,79800,8474,43687,319200,2100.0,0,2000.0,611789.9525074948,65029.21546249617,65009.68901445789,0.0043335017136,-0.063240364,0.03768742,0.0002758799081,223.0,4.0,0.65827507,0.014617380686104298,33896,0.12011771,0.00400096,1.0,0.0040599704,8474,63.04597,43687,0.17240676,65063.92168395563,6.532251117795642e-05,1000,20,0.01688624296002672,4.0,0.748307639585851,-14.5,0.0017730588320178358,14.5,20.0,200,9000,20,10.368238394574323,3.52,0.00012680204855334244,50,10.368238394574323,0.054627116893874304,1000,0.00047934715687037317,0.000157054510888551,4000,1000,3.52,3.52,4000,2.6451550661325716e-05,1.5335107546984111e-06,3.0674711836801036e-05,4.1268682853052456e-05,1.4158271111439565e-05,0.00014606475853196134,2.845064294147963e-05,7.744223324254e-06,5.443798477550459e-06,3.4243657349771836e-06,1.725825215508876e-05,0.0059539902187675615,7.124831656838068e-06,0.017570019735635725,0.00011225806719255342,0.0007036231684419036,2.0004781600990096e-05,0.00706734280122313,0.02292039306035364,6.259501651187831e-05,2.1381788621859955e-05,0.00021395481800432238,2.3294148748014148e-06,3.6270836714887713e-05,4.462834118429768e-05,2.454134297537359e-05,5.150160506385104e-06,4.066006528723734e-05,7.849973427855285e-06,1.0264933292685934e-05
1,10000,False,5,6ee46_00000,2025-08-17_16-30-31,1755448231,2.736722469329834,13.169121265411377,510014,intrinsic-attention2,10.156.0.3,13.169121265411377,5,1.6484803101334966,1.5809298059435678e-05,1.648281028231824,1.458156435071333,0.18825560478154363,0.0011983968401803496,20.0,500,10000,4.0,4.825030495631083e-05,20,10.368238394574323,8.359160111885617e-05,1.4508654253231317,100,2000,-15.5,10.368238394574323,20,0.0002551990037318319,14.5,2.2,0.01530285211003502,1366.409494926521,1,0,0,0,0,0,61.725,41.9,0.0003310389698211266,0.00010821447358703492,2.2,10000,2000,2000,2.2,10000,42370,79800,8474,43687,399000,2100.0,0,2000.0,610729.6632086755,64913.46464327098,64894.949949824324,0.0043335017136,-0.12308121,-0.021989008,0.0002758799081,223.0,5.0,0.61986935,0.007308690343052149,42370,0.36531,0.007863198,1.0,0.0036070347,8474,60.868008,43687,0.17240676,64946.134653170724,4.921042590470296e-05,1000,20,0.017802543979050824,5.0,0.7495693917200268,-14.5,0.0017569495836043628,14.5,20.0,250,11000,20,10.368238394574323,3.32,9.072769423376737e-05,50,10.368238394574323,0.05460049918485913,1000,0.0003514638015086568,0.00011720606220647507,5000,1000,3.32,3.32,5000,2.7034366793626243e-05,1.5904354572335162e-06,3.151041797048961e-05,4.2118242594841384e-05,1.440218679548378e-05,0.0001512792046550654,2.9382179941878513e-05,7.883851075435018e-06,5.61749867807345e-06,3.5204727622215356e-06,1.7427669038002073e-05,0.005949854646630691,7.107973306222993e-06,0.01756684770821214,0.00011221865658442155,0.0007024747067059428,2.0005963780562447e-05,0.007050435943264894,0.022919696969679184,4.5415420660474476e-05,1.5637604092936616e-05,0.000156077648233592,1.8052521112847326e-06,2.770416267947672e-05,3.3117043211125116e-05,1.8465102624025936e-05,3.822725461844832e-06,3.061438158119085e-05,5.900565996902221e-06,7.958511769582555e-06
1,12000,False,6,6ee46_00000,2025-08-17_16-30-34,1755448234,2.478748321533203,15.64786958694458,510014,intrinsic-attention2,10.156.0.3,15.64786958694458,6,1.6482673021022225,1.5780915175940044e-05,1.6480667987794342,1.4578664551906668,0.18833305839368883,0.001196719761813827,20.0,600,12000,5.0,5.035487056865214e-05,20,10.368238394574323,8.926811748417491e-05,1.450571403829877,100,2000,-14.5,10.368238394574323,20,0.0002551990037318319,16.5,3.59,0.013168769020412583,1360.052727384088,1,0,0,0,0,0,61.55,41.9,0.00035270219560186417,0.0001163047369836027,3.59,12000,2000,2000,3.59,12000,50844,79800,8474,43687,478800,2100.0,0,2000.0,610544.6338303839,64891.30764130777,64873.45527969128,0.0043335017136,-0.06041405,0.040894054,0.0002758799081,223.0,6.0,0.5602261,0.0036543451715260744,50844,0.2048586,0.0099059045,1.0,0.0030627847,8474,63.116096,43687,0.17240678,64922.390249616066,4.676406307765473e-05,1000,20,0.015906494049559114,6.0,0.7504441236928517,-14.5,0.0017411529177691649,14.5,20.0,300,13000,20,10.368238394574323,3.72,8.156415074016282e-05,50,10.368238394574323,0.05468214739307346,1000,0.00032525713969723996,0.00010807904312330443,6000,1000,3.72,3.72,6000,2.8469083398377052e-05,1.7884615322832975e-06,3.396998456149162e-05,4.517290594676657e-05,1.5407043167766443e-05,0.00015963016435542636,3.081048097925773e-05,8.319379588884713e-06,6.092548189805722e-06,3.863768234228412e-06,1.8565865428330113e-05,0.00598299267020778,7.0962035416527794e-06,0.017564917901112434,0.0001123402000942347,0.0007049248495962293,1.9988044208346743e-05,0.0070280048937133915,0.022990577489937974,4.128081082339571e-05,1.4388776456345395e-05,0.0001466604648567121,1.5595719957725423e-06,2.5861616616592508e-05,3.056422028651963e-05,1.7224531563344116e-05,3.3880347581441494e-06,2.8818045654075085e-05,5.3685125655522546e-06,7.5271507678443465e-06
1,14000,False,7,6ee46_00000,2025-08-17_16-30-37,1755448237,3.7074451446533203,19.3553147315979,510014,intrinsic-attention2,10.156.0.3,19.3553147315979,7,1.659168879531323,1.5734426138409518e-05,1.6589672866516971,1.4651631045288105,0.19193291268974688,0.001198440974158613,20.0,700,14000,6.0,6.681650996376858e-05,20,10.368238394574323,0.00013878953466288434,1.4578555684415937,100,2000,-14.5,10.368238394574323,20,0.0002551990037318319,16.5,4.73,0.020261037389573175,1352.4500893125917,1,0,0,0,0,0,61.779999999999994,41.9,0.0005053375389357245,0.00016838764753809298,4.73,14000,2000,2000,4.73,14000,59318,79800,8474,43687,558600,2100.0,0,2000.0,602086.2779191686,63990.27331641972,63973.23270398123,0.0043335017136,0.003535235,0.10501778,0.0002758799081,223.0,7.0,0.5101031,0.0018271725857630372,59318,0.2156301,0.0081129065,1.0,-0.00018084049,8474,60.95813,43687,0.17240676,64019.57898883103,4.520925773128671e-05,1000,20,0.016639713610493344,7.0,0.7524777130858427,-14.5,0.0017256384986422501,14.5,20.0,350,15000,20,10.368238394574323,4.32,7.896950988989967e-05,50,10.368238394574323,0.0576770060092721,1000,0.000315712067119473,0.00010510242622870858,7000,1000,4.32,4.32,7000,3.8346624698427314e-05,2.6179796524292484e-06,5.042420947522258e-05,6.720465041479735e-05,2.3115278347762914e-05,0.00021862526095301147,4.086249682186884e-05,1.0611199105125518e-05,9.087481172044332e-06,6.015311277011809e-06,2.5687131014641044e-05,0.006026986313458212,7.111381422911417e-06,0.02032572278206489,0.00011301958815928684,0.000708564721054162,2.0037203788290023e-05,0.007024866184744915,0.023178200084910026,4.04492176748174e-05,1.3978615953412577e-05,0.00014144301036267078,1.5178468746371656e-06,2.5300324729020175e-05,2.9647217935286753e-05,1.6775626738054146e-05,3.342093698905052e-06,2.8040823522366073e-05,5.1942927461461514e-06,7.392018004559031e-06
1,16000,False,8,6ee46_00000,2025-08-17_16-30-40,1755448240,2.448237180709839,21.80355191230774,510014,intrinsic-attention2,10.156.0.3,21.80355191230774,8,1.658865920175994,1.5689741931608525e-05,1.6586633908252097,1.4648100051236104,0.19198428269288303,0.0011962276644296123,20.0,800,16000,7.0,4.7724095749265896e-05,20,10.368238394574323,8.487559106193804e-05,1.4575251005572565,100,2000,-14.5,10.368238394574323,20,0.0002551990037318319,14.5,4.56,0.013210377240175148,1343.8920361590228,1,0,0,0,0,0,61.875,41.9,0.00033014349757947553,0.00010882516551736281,4.56,16000,2000,2000,4.56,16000,67792,79800,8474,43687,638400,2100.0,0,2000.0,599400.6497559767,63702.24611873136,63686.012559323164,0.0043335017136,-0.09126008,0.010284001,0.0002758799081,223.0,8.0,0.49007866,0.0009135862928815186,67792,0.34474573,0.0024079576,1.0,0.0014882088,8474,61.23169,43687,0.17240676,63729.682772710396,4.626969831327878e-05,1000,20,0.016345664360560477,8.0,0.7530113468149421,-14.5,0.001710454943758234,14.5,20.0,400,17000,20,10.368238394574323,5.52,8.064323475387074e-05,50,10.368238394574323,0.05765703779921377,1000,0.0003208674535804185,0.00010586629374317276,8000,1000,5.52,5.52,8000,2.713003451998413e-05,1.6244614242290268e-06,3.191571015614107e-05,4.219023282398095e-05,1.452909738450161e-05,0.00015007907667926253,2.8990079471752586e-05,7.817427286581918e-06,5.646661002689519e-06,3.543443493602783e-06,1.76929885950285e-05,0.006021281990227337,7.099967568502439e-06,0.020316947504264656,0.00011348152227048076,0.0007086207337239102,2.003387181303767e-05,0.007008943372821237,0.023188620323957795,4.0794351120016555e-05,1.4061430337851372e-05,0.00014485029709063318,1.5331928998419842e-06,2.5811543731251183e-05,3.017799032121436e-05,1.6971145079655314e-05,3.3438806039334387e-06,2.836442498231692e-05,5.24193603448701e-06,7.363250347310796e-06
1,18000,False,9,6ee46_00000,2025-08-17_16-30-43,1755448243,2.893599033355713,24.697150945663452,510014,intrinsic-attention2,10.156.0.3,24.697150945663452,9,1.6639892535041245,1.5660624443355272e-05,1.6637854859169048,1.4699632681423749,0.19195518209597956,0.0011943535377964588,20.0,900,18000,8.0,6.626558400284871e-05,20,10.368238394574323,0.0001379213178660662,1.4626988743416098,100,2000,-14.5,10.368238394574323,20,0.0002551990037318319,15.5,4.08,0.018366481171105987,1334.4634390812255,1,0,0,0,0,0,61.39999999999999,41.9,0.0004995094377340412,0.00016276846385455263,4.08,18000,2000,2000,4.08,18000,76266,79800,8474,43687,718200,2100.0,0,2000.0,599151.4788993886,63673.1656421986,63657.725788327305,0.0043335017136,-0.05315807,0.04866183,0.0002758799081,223.0,9.0,0.42743677,0.0004567931464407593,76266,0.44882667,0.009574933,1.0,0.0076853633,8474,59.377544,43687,0.17240676,63698.811627517745,4.6013396885480306e-05,1000,20,0.014061980209953617,9.0,0.7525693341568622,-11.5,0.0016947851642677334,14.5,20.0,450,19000,20,10.368238394574323,6.12,8.072852889093217e-05,50,10.368238394574323,0.05761848388127177,1000,0.00032125966154290217,0.00010600862189993099,9000,1000,6.12,6.12,9000,3.773198091305532e-05,2.560700854471581e-06,4.898394793765789e-05,6.54987598014183e-05,2.2295290314683185e-05,0.0002218026813725521,4.143202706986554e-05,1.054550469134754e-05,8.794763087817142e-06,5.636326524769553e-06,2.5644753362474587e-05,0.006019014680231922,7.097257848196855e-06,0.02028969912923916,0.00011376182696164829,0.000707432656425657,2.010455305729073e-05,0.006989269939105798,0.02320060212067958,4.051373209321081e-05,1.4051950000695863e-05,0.00014583135626933879,1.5176451277261092e-06,2.5524536124995362e-05,2.9638612680988432e-05,1.71464960129502e-05,3.3173560169742343e-06,2.83635552036426e-05,5.1574403527683705e-06,7.5184162552596724e-06
1,20000,False,10,6ee46_00000,2025-08-17_16-30-46,1755448246,2.873555898666382,27.570706844329834,510014,intrinsic-attention2,10.156.0.3,27.570706844329834,10,1.6667385030089554,1.5652788249067403e-05,1.6665334635077973,1.4727311080110028,0.19193638715507869,0.0011932398824663166,20.0,1000,20000,9.0,4.535186133571841e-05,20,10.368238394574323,7.912692387367482e-05,1.4654892498681253,100,2000,-14.5,10.368238394574323,20,0.0002551990037318319,14.5,4.12,0.016151582700404107,1324.483118724777,1,0,0,0,0,0,62.099999999999994,41.9,0.0003126003883782029,0.00010410567582952036,4.12,20000,2000,2000,4.12,20000,84740,79800,8474,43687,798000,2100.0,0,2000.0,599021.0867290882,63656.86718626575,63642.186482902,0.0043335017136,0.03549605,0.13729371,0.0002758799081,223.0,10.0,0.43066838,0.00022839657322037965,84740,0.17054246,0.0011122403,1.0,0.0032770038,8474,58.96672,43687,0.17240676,63680.82657209022,4.6863873949242194e-05,1000,20,0.015135436989949085,10.0,0.7542518992052837,-14.5,0.0016793156526070422,14.5,20.0,500,21000,20,10.368238394574323,5.12,8.2470036895667e-05,50,10.368238394574323,0.05758372407240996,1000,0.00032757054569479465,0.00010909464624709927,10000,1000,5.12,5.12,10000,2.5983359222526757e-05,1.5613087799647965e-06,3.03236823352999e-05,4.002681955585474e-05,1.3893290337400054e-05,0.00014087537254288158,2.7929067289959625e-05,7.56795268234822e-06,5.3472543599645e-06,3.3788221915204635e-06,1.685334313553815e-05,0.0060132136333984326,7.085805222343648e-06,0.02026235784795816,0.0001140700687992283,0.0007067664498139394,2.007479753879432e-05,0.006988567479743286,0.023200692459450518,4.173961591251799e-05,1.4381034160682023e-05,0.0001463750346221048,1.7012982938114073e-06,2.6432011050359606e-05,3.0394317832824384e-05,1.745469878130947e-05,3.4767956012905877e-06,2.885598902328117e-05,5.4006949931778665e-06,7.550192134008867e-06
