num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,252500.0,False,1,fca20_00000,2025-08-17_09-40-00,1755423600,7.8577704429626465,7.8577704429626465,236090,intrinsic-attention2,10.156.0.3,7.8577704429626465,1,7.7219685910022235,1.4224999176803976e-05,7.721718519998831,6.91188445899752,0.7997326760014403,0.001052186002198141,0.00027024400333175436,0.00010886135152359943,-10.5,0.0025775429462292147,0.9977517229180546,5000.0,0.0016071988698968197,10.5,0.9977517229180546,5.3312373196923e-05,2500.0,126250.0,-0.5600000000000003,2.0,2,252500.0,0.0,2,0.06697954920988215,730.1009929565266,1,0,0,0,0,0,57.85,57.05833333333333,0.0004121362428173951,0.00013209708288744102,252500.0,5000.0,-0.5600000000000003,5000.0,252500.0,-0.5600000000000003,1.0,0.64553785,0.0631317558363,0.027121142,0.46102118,30134,22337,0.07668452,0.3256276547908783,494.0,0.40349334,5.278313,30134,0.0,1.0,0.0034828119666,97.8601,135554.16364460028,7500,0,30134,457500,30134,5000,22337,457500,2057178.6378030635,135535.81274879308,135524.4659205575,1.0,0.00028323999868007377,-10.5,100,0.0014560077400528825,0.7837645722890833,-2.46,2,0.11992343200108735,50,2,2.0,5100,0.00017470411264211477,10.5,0.7837645722890833,50,7.179331318198148e-05,0.5730919659981737,0.0006227828708469304,100,0.0001743748893584974,100,100,-2.46,100,-2.46,1.9739146994374526e-06,1.816295689456177e-05,0.00018136946644813225,3.821685563519292e-05,3.916136993637834e-05,5.253710396567645e-05,6.838841711815618e-06,3.4265118352771585e-05,2.0803324461505102e-05,4.264763480303987e-06,8.813883864044607e-06,2.3552995116915554e-05,0.3366108750051353,7.34600325813517e-06,0.018028409998805728,0.00017420200310880318,0.07636707000347087,0.12240688699966995,0.018435747995681595,0.00029634225872673633,7.605621892330204e-05,4.0677989948893866e-05,9.651901568121249e-05,1.9731841225752487e-06,2.027837804461644e-05,4.0232369810395345e-06,1.02543322192085e-05,7.84351571749793e-06,3.812867641647059e-05,2.4393952284624106e-05
1,10000.0,False,2,fca20_00000,2025-08-17_09-40-07,1755423607,6.666752099990845,14.524522542953491,236090,intrinsic-attention2,10.156.0.3,14.524522542953491,2,7.710001319642251,1.4230379238142633e-05,7.709749946588854,6.899783427667498,0.7998476101414417,0.0010523879521497292,0.00027024400333175436,8.450547039681245e-05,-10.5,0.008400909562279662,1.006700111107366,5000.0,0.0012982288204511864,10.5,1.006700111107366,4.471413681522149e-05,2500.0,5000.0,-0.03,2.0,2,10000.0,1.0,2,0.06168618517249947,868.4313150075858,1,0,0,0,0,0,62.13333333333334,57.25555555555555,0.00033270115287477607,0.00010602847440113733,10000.0,5000.0,-0.03,5000.0,10000.0,-0.03,2.0,0.021024004,0.0631317558363,0.061702736,0.46102113,60268,22337,-0.011529144,0.48844146728515625,494.0,0.32871547,0.25355846,30134,0.0,1.0,0.0034828119666,97.70513,133955.27475814117,7500.0,0,30134,915000,60268,5000.0,22337,457500,2032970.8111060194,133938.33517306042,133927.8668004749,2.0,0.0002821875487279612,-10.5,100,0.001494123270313139,0.9573306375970015,-2.86,2,0.11999683461108361,100,2,2.0,10100,0.0001126712783888339,10.5,0.9573306375970015,50,5.530129766654961e-05,0.5726451913182246,0.0004361544875832258,100,0.00013278957725141425,100,200,-2.86,200,-2.86,1.610546446216258e-06,1.4713181691553866e-05,0.0001500252722342091,2.662067726694887e-05,3.169887985528024e-05,4.2731103551149915e-05,5.4030176900344744e-06,2.8863841860889446e-05,1.7202201583115457e-05,3.318887873120397e-06,7.482420787861317e-06,2.3550045152660456e-05,0.3363027964150388,7.343663164647296e-06,0.01800439773884136,0.00017403757301508448,0.07631960838349187,0.1223720743096783,0.018406323355739003,0.00020087168998575916,4.02612874335153e-05,3.752932115867838e-05,5.910222785610055e-05,1.8712801680821912e-06,1.7784289838998692e-05,3.8466160175630505e-06,8.866618448247984e-06,6.563575506838493e-06,3.333373439026655e-05,2.031252958000772e-05
1,-232500.0,False,3,fca20_00000,2025-08-17_09-40-14,1755423614,6.798196792602539,21.32271933555603,236090,intrinsic-attention2,10.156.0.3,21.32271933555603,3,7.699017642505833,1.4231595455930802e-05,7.698764810012946,6.889143330840883,0.7994971609200059,0.0010516178726691578,0.00027024400333175436,8.699071818836444e-05,-10.5,0.010587203837211451,1.006700111107366,5000.0,0.00134378011993249,10.5,1.006700111107366,4.5644781314905676e-05,2500.0,-116250.0,-2.35,2.0,2,-232500.0,2.0,2,0.057707377402541817,864.1050793791015,1,0,0,0,0,0,62.529999999999994,57.45,0.00034029553554560424,0.0001086574547808425,-232500.0,5000.0,-2.35,5000.0,-232500.0,-2.35,3.0,0.03854728,0.0631317558363,0.0013559104,0.46102118,90402,22337,-0.075902954,0.24422073364257812,494.0,0.24485078,0.063675776,30134,0.0,1.0,0.0034828119666,97.892944,133911.72008733172,7500.0,0,30134,1372500,90402,5000.0,22337,457500,2032330.5500455257,133895.77784195213,133885.43027175087,3.0,0.0002816035332667525,-10.5,100,0.0018053453803440788,0.9957671529634575,-3.06,2,0.12049297502497938,150,2,2.0,15100,0.00013229325073260288,10.5,0.9957671529634575,50,6.173484632648506e-05,0.5722874444750379,0.0004963115349937749,100,0.0001590997473948508,100,300,-3.06,300,-3.06,1.6417864810720908e-06,1.509670827449545e-05,0.0001538003049509502,2.7188770765250165e-05,3.245173305994654e-05,4.4049223545589955e-05,5.552050723289033e-06,2.9683715473068758e-05,1.7651941152509754e-05,3.432555664486126e-06,7.687042452089839e-06,2.363519469799939e-05,0.3360446622508615,7.338236509531271e-06,0.017983509781470636,0.00017386099731811554,0.07628791922968085,0.12235225262663735,0.018381742672188554,0.00021977229234738444,3.880527795279038e-05,4.7849348099238835e-05,6.58769738961087e-05,2.3862298539683856e-06,2.1779359892353785e-05,5.361180663863405e-06,1.0190992048023366e-05,8.324304183312187e-06,3.990821313241116e-05,2.4268735112703703e-05
1,-475000.0,False,4,fca20_00000,2025-08-17_09-40-23,1755423623,8.91110634803772,30.23382568359375,236090,intrinsic-attention2,10.156.0.3,30.23382568359375,4,7.70925495431083,1.4219709481716563e-05,7.709000432082814,6.897510801652501,0.8012693114007851,0.001055103203932078,0.00027024400333175436,0.0001220506999339826,-10.5,0.011599911982316486,1.006700111107366,5000.0,0.0017929056998400486,10.5,1.006700111107366,5.723613591110402e-05,2500.0,-237500.0,0.15,2.0,2,-475000.0,3.0,2,0.06168783312336326,724.3832266075823,1,0,0,0,0,0,62.625,56.28333333333333,0.00044615524040891066,0.0001442201166303464,-475000.0,5000.0,0.15,5000.0,-475000.0,0.15,4.0,0.00013161261,0.0631317558363,0.008919823,0.46102113,120536,22337,0.03034489,0.24422073364257812,494.0,0.35274854,0.008649659,30134,0.0,1.0,0.0034828119666,97.35552,132280.13717156881,7500.0,0,30134,1830000,120536,5000.0,22337,457500,2007588.490241862,132264.92820412156,132254.8909488414,4.0,0.00028106716794091337,-10.5,100,0.0020777965403249252,1.0042789879865917,-2.86,2,0.1209741696147058,200,2,2.0,20100,0.00013519449389089584,10.5,1.0042789879865917,50,6.360195994549335e-05,0.5733881264702823,0.0005073649871772363,100,0.0001650912237020545,100,400,-2.86,400,-2.86,2.248628573768718e-06,2.010542541131003e-05,0.00019649503828197225,3.387542963103396e-05,4.375538461496378e-05,5.8927851784529174e-05,7.59777454889103e-06,3.71039819893128e-05,2.238960577388596e-05,4.877608551633472e-06,9.37385599823308e-06,2.3646352784679033e-05,0.3363038083683496,7.34137415375153e-06,0.01806193393362345,0.00017386918731637703,0.07626519223739861,0.12316771304036471,0.018353359235469744,0.00022142689260415676,3.8099923265182265e-05,5.0017648450653266e-05,6.690545558914247e-05,2.530038175355465e-06,2.274830674488674e-05,5.543173517518074e-06,1.0695613571842865e-05,8.893256023489641e-06,4.060764510550132e-05,2.5475413877578225e-05
1,-717500.0,False,5,fca20_00000,2025-08-17_09-40-31,1755423631,8.60430908203125,38.838134765625,236090,intrinsic-attention2,10.156.0.3,38.838134765625,5,7.716921585847657,1.4201492376338645e-05,7.716665614352031,6.901281629365957,0.8050992716368086,0.0010573750519095135,0.00027024400333175436,0.00011205279551752462,-10.5,0.013729004321646894,1.006700111107366,5000.0,0.0016711920999659927,10.5,1.006700111107366,5.425871577643608e-05,2500.0,-358750.0,1.32,2.0,2,-717500.0,4.0,2,0.06809443339434247,709.8748722314627,1,0,0,0,0,0,62.73846153846155,55.63076923076923,0.0004226336141722591,0.00013637877908486684,-717500.0,5000.0,1.32,5000.0,-717500.0,1.32,5.0,1.6390514e-08,0.0631317558363,3.114212e-05,0.4610211,150670,22337,0.045695476,0.12211036682128906,494.0,0.3659288,1.7370787e-05,30134,0.0,1.0,0.0034828119666,97.81282,130222.38757473373,7500.0,0,30134,2287500,150670,5000.0,22337,457500,1976385.885457589,130208.02234036698,130198.56010080257,5.0,0.0002798379362718451,-10.5,100,0.0017103319402667694,1.006163949065147,-2.86,2,0.12087980549854906,250,2,2.0,25100,9.54159741319894e-05,10.5,1.006163949065147,50,4.9730786988820845e-05,0.5761172622155785,0.00037722843547425335,100,0.00012031575971986875,100,500,-2.86,500,-2.86,2.1177028810374645e-06,1.8701631057745437e-05,0.00018826543246193805,3.250798849849488e-05,4.0630719710853965e-05,5.483383171421759e-05,7.043090167539814e-06,3.5909235025733194e-05,2.1710357796089672e-05,4.4249290765177936e-06,9.018853309986509e-06,2.369701928076712e-05,0.33749044867469685,7.35305048096503e-06,0.018141611624250327,0.00017410484538655214,0.07682889600505931,0.12399594738998901,0.01842346148309619,0.00016934683996782976,2.9566900441309474e-05,3.616591291487773e-05,4.8747238651599695e-05,1.8262153468425856e-06,1.6754905099530567e-05,3.894820907965645e-06,8.272573226677101e-06,6.298651669619198e-06,3.15779889338021e-05,1.9143053073402613e-05
1,-960000.0,False,6,fca20_00000,2025-08-17_09-40-41,1755423641,9.77383279800415,48.61196756362915,236090,intrinsic-attention2,10.156.0.3,48.61196756362915,6,7.735606401379153,1.419779748135715e-05,7.7353487846384965,6.916222872122309,0.8087769280204091,0.0010595138713413819,0.00027024400333175436,0.00013154848789278918,-10.5,0.015634820307685725,1.006700111107366,5000.0,0.0019564063901634657,10.5,1.006700111107366,6.124846825837344e-05,2500.0,-480000.0,-1.1800000000000002,2.0,2,-960000.0,5.0,2,0.07526814895905581,598.0221747826379,1,0,0,0,0,0,62.278571428571425,56.37857142857142,0.0004866480273067223,0.0001590083112844785,-960000.0,5000.0,-1.1800000000000002,5000.0,-960000.0,-1.1800000000000002,6.0,1.630147e-08,0.0631317558363,4.027472e-12,0.46102118,180804,22337,-0.02835897,0.06105518341064453,494.0,0.29186675,4.2563325e-10,30134,0.0,1.0,0.0034828119666,98.175804,128126.5666618231,7500.0,0,30134,2745000,180804,5000.0,22337,457500,1944602.6564479857,128113.06034559802,128104.09816532882,6.0,0.00027892502688291247,-10.5,100,0.0017047210597957018,1.0065813770648688,-2.86,2,0.12136202305354017,300,2,2.0,30100,0.00012745916855821926,10.5,1.0065813770648688,50,6.083903099265924e-05,0.5786426339234624,0.0004816334997833205,100,0.00015675504051171617,100,600,-2.86,600,-2.86,2.478192877730309e-06,2.1898246489308195e-05,0.0002134428622875918,3.65315190719492e-05,4.7182265935515515e-05,6.402355393253089e-05,8.29416530605827e-06,4.036705097339938e-05,2.4511128168302157e-05,5.432984922474557e-06,1.0042144596342302e-05,2.3717839103853438e-05,0.3385215793779178,7.3663399765887415e-06,0.018220497497991244,0.00017424058690731744,0.0773646115249796,0.12482160807608136,0.01847708632829568,0.00021359428911761372,3.644052930967009e-05,4.621386324892855e-05,6.206113598680679e-05,2.4350416980389955e-06,2.138566609951281e-05,5.334625908790179e-06,1.018383776059718e-05,8.180855839758352e-06,3.9762950431719813e-05,2.435368091643756e-05
1,-1202500.0,False,7,fca20_00000,2025-08-17_09-40-50,1755423650,8.654292583465576,57.26626014709473,236090,intrinsic-attention2,10.156.0.3,57.26626014709473,7,7.742924487835307,1.4178439546745161e-05,7.742665701212142,6.924035136741035,0.8082733108702077,0.0010585797826174858,0.00027024400333175436,0.0001205227477331542,-10.5,0.016628376378127627,1.006700111107366,5000.0,0.0018076544198993357,10.5,1.006700111107366,5.733419745769507e-05,2500.0,-601250.0,0.4200000000000001,2.0,2,-1202500.0,6.0,2,0.07798555414068321,633.7948329490677,1,0,0,0,0,0,62.62499999999999,56.4,0.0004500546698327471,0.00014581548508000157,-1202500.0,5000.0,0.4200000000000001,5000.0,-1202500.0,0.4200000000000001,7.0,1.6301442e-08,0.0631317558363,2.9646829e-15,0.46102113,210938,22337,-0.11096521,0.030527591705322266,494.0,0.20926051,3.5601366e-10,30134,0.0,1.0,0.0034828119666,98.885025,128469.14804763268,7500.0,0,30134,3202500,210938,5000.0,22337,457500,1949843.8836639302,128456.50154960963,128448.05813519105,7.0,0.00027807790657983854,-10.5,100,0.0020686430697969627,1.0066738172414504,-2.86,2,0.12184209202304239,350,2,2.0,35100,0.00013438773258017103,10.5,1.0066738172414504,50,6.253371010858645e-05,0.5781937741941878,0.000503531180506953,100,0.0001665380602279874,100,700,-2.86,700,-2.86,2.2445697142981167e-06,2.0069673593408723e-05,0.00019896068669466815,3.410304357324028e-05,4.373462188980636e-05,5.928264637578289e-05,7.674579257459458e-06,3.7407966607676776e-05,2.270482104366219e-05,4.905577111190742e-06,9.417711580611517e-06,2.3741150691060364e-05,0.338239330384136,7.355416577253349e-06,0.018199389553006623,0.00017423447103443238,0.07732239094972768,0.12474990459531603,0.018446987245050183,0.00021752100618229803,3.789595826879394e-05,5.0102911421962135e-05,6.695786748131759e-05,2.5329060388781674e-06,2.3129929675017042e-05,5.983322755621025e-06,1.0276120044199393e-05,9.106659388731937e-06,4.052093196832347e-05,2.5010801011320735e-05
1,-1445000.0,False,8,fca20_00000,2025-08-17_09-40-57,1755423657,7.327371597290039,64.59363174438477,236090,intrinsic-attention2,10.156.0.3,64.59363174438477,8,7.737150128786947,1.4172885161234926e-05,7.736889991340027,6.918773412343608,0.8077480906714944,0.00105793303478763,0.00027024400333175436,9.729705888515845e-05,-10.5,0.013841373505435593,1.006700111107366,5000.0,0.0014791948899073768,10.5,1.006700111107366,4.909071104951198e-05,2500.0,-722500.0,-0.9000000000000005,2.0,2,-1445000.0,7.0,2,0.07014566126844873,791.2667500422925,1,0,0,0,0,0,62.69,56.45,0.0003744089645410761,0.00011897527239267588,-1445000.0,5000.0,-0.9000000000000005,5000.0,-1445000.0,-0.9000000000000005,8.0,1.630144e-08,0.0631317558363,1.4823384e-15,0.4610211,241072,22337,0.10247376,0.015263795852661133,494.0,0.42269945,1.6483033e-09,30134,0.0,1.0,0.0034828119666,98.210754,128966.41470001159,7500.0,0,30134,3660000,241072,5000.0,22337,457500,1957425.9772317882,128954.67319773708,128946.6061221608,8.0,0.0002771692975466243,-10.5,100,0.0019303727296937723,1.0066942882837675,-2.86,2,0.12209641709284336,400,2,2.0,40100,0.0001139351372864093,10.5,1.0066942882837675,50,5.528191706996072e-05,0.5777532524622969,0.00043470914266203423,100,0.00014128031532089234,100,800,-2.86,800,-2.86,1.8117982402578298e-06,1.6541365499482296e-05,0.0001689521149168555,2.913697079024066e-05,3.561087092353565e-05,4.845860653983752e-05,6.088208336712386e-06,3.215543397007981e-05,1.9018530163121415e-05,3.776196477823214e-06,8.166422266180104e-06,2.3752539172334816e-05,0.33795590629026295,7.340392397316591e-06,0.018176272337474333,0.00017422085630927674,0.07728274099021351,0.12468704015939844,0.01841710256262973,0.0001937806509119158,3.332710775000464e-05,4.234295844431048e-05,5.5993088285244354e-05,2.122832164093892e-06,1.9344390366521493e-05,4.67181188423453e-06,9.325358301715752e-06,7.5469223037978074e-06,3.6249268544759256e-05,2.203195873862138e-05
1,-1687500.0,False,9,fca20_00000,2025-08-17_09-41-06,1755423666,8.560176849365234,73.15380859375,236090,intrinsic-attention2,10.156.0.3,73.15380859375,9,7.743534258959086,1.4143566289542478e-05,7.743273192516621,6.925800905940194,0.8070926128347302,0.0010579918944365792,0.00027024400333175436,0.00011679868430851766,-10.5,0.012699865912045895,1.006700111107366,5000.0,0.0017551517802348834,10.5,1.006700111107366,5.639577870185734e-05,2500.0,-843750.0,1.04,2.0,2,-1687500.0,8.0,2,0.06915576555204925,690.8347046225638,1,0,0,0,0,0,62.816666666666656,56.5,0.0004414625084655225,0.00014507529270939583,-1687500.0,5000.0,1.04,5000.0,-1687500.0,1.04,9.0,1.630144e-08,0.0631317558363,1.4823383e-15,0.46102118,271206,22337,0.088083856,0.007631897926330566,494.0,0.4083096,1.5131708e-09,30134,0.0,1.0,0.0034828119666,97.964554,129393.9519113438,7500.0,0,30134,4117500,271206,5000.0,22337,457500,1963955.882991471,129383.12796310977,129375.55970961419,9.0,0.00027625086453542206,-10.5,100,0.0019220386696542845,1.0066988216326744,-2.86,2,0.12255719054193463,450,2,2.0,45100,0.0001323806980480562,10.5,1.0066988216326744,50,6.138499618030309e-05,0.5771803127876605,0.00049310491846157,100,0.00016060536330917872,100,900,-2.86,900,-2.86,2.2341770921887787e-06,1.979290188701736e-05,0.00019475524752649741,3.3963227946733476e-05,4.2512703090731715e-05,5.716175309472379e-05,7.45443532264721e-06,3.7202426556886276e-05,2.2939183503613365e-05,4.852905789766484e-06,9.459850529124954e-06,2.3713033769213498e-05,0.337555405197366,7.3277484674283716e-06,0.01815306547406137,0.00017405609776688838,0.07724618027031216,0.12459597307780253,0.018396485096981458,0.00021868098790936666,3.705801647624467e-05,4.896308341401334e-05,6.290449724992809e-05,2.439246408975665e-06,2.1673613602221067e-05,5.25339497364865e-06,1.0311722363467835e-05,8.426256897278334e-06,4.108887044955904e-05,2.5139767349696982e-05
1,-1930000.0,False,10,fca20_00000,2025-08-17_09-41-13,1755423673,7.154161691665649,80.30797028541565,236090,intrinsic-attention2,10.156.0.3,80.30797028541565,10,7.735767248679524,1.4135320595993911e-05,7.735504889681425,6.918151773420768,0.806955801336426,0.0010576056154655083,0.00027024400333175436,9.193154879101578e-05,-10.5,0.012272298087703802,1.006700111107366,5000.0,0.0014127080808248136,10.5,1.006700111107366,4.7558917318298044e-05,2500.0,-965000.0,0.33,2.0,2,-1930000.0,9.0,2,0.06620081354608413,813.013712058424,1,0,0,0,0,0,62.57000000000001,56.5,0.00035961864640759637,0.00011496468243693208,-1930000.0,5000.0,0.33,5000.0,-1930000.0,0.33,10.0,1.630144e-08,0.0631317558363,1.4823383e-15,0.46102113,301340,22337,-0.07217615,0.003815948963165283,494.0,0.24804956,8.236628e-12,30134,0.0,1.0,0.0034828119666,97.61167,129586.53033491575,7500.0,0,30134,4575000,301340,5000.0,22337,457500,1966912.4695480398,129576.57438815993,129569.39541180714,10.0,0.0002756204558704399,-10.5,100,0.0020738604803045746,1.0066998255508928,-2.86,2,0.12304070206654777,500,2,2.0,50100,0.00013822997177422765,10.5,1.0066998255508928,50,6.276728581742965e-05,0.5770323693397651,0.0005112991060483992,100,0.00016744100823199912,100,1000,-2.86,1000,-2.86,1.7260349057885167e-06,1.5808421681499026e-05,0.00016210844203733604,2.85537667663425e-05,3.41943886677303e-05,4.644014812158594e-05,5.853355865646269e-06,3.116050002241614e-05,1.8487861966809708e-05,3.66134864644965e-06,7.981385071236223e-06,2.3701973473638863e-05,0.33517566647541724,7.312821034158064e-06,0.018135841359275606,0.00017391675678137284,0.07958132549756952,0.12452803395704744,0.018380328146009213,0.00022378768111167734,3.7798120320931034e-05,5.0777968625419055e-05,6.740801495080079e-05,2.538021028100791e-06,2.2938726061104586e-05,5.630888448279156e-06,1.0373163885727343e-05,8.825352232460222e-06,4.1698456179027224e-05,2.5275173161931216e-05
