num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,1cadf_00000,2025-08-17_15-04-07,1755443047,9.826959609985352,9.826959609985352,453587,intrinsic-attention2,10.156.0.3,9.826959609985352,1,4.24306270100351,1.8084989278577268e-05,4.242816530997516,3.9081301419937517,0.33282921399222687,0.0013286389876157045,150,33,5000,0.5606060606060606,66.83846593574395,33,150.0,23.5,7.691772065066375e-05,-23.5,5000,0.0,0.000309160997858271,150,4.5645639892699586e-05,3.9041725649876753,66.83846593574395,0.11481638790759131,1278.5376014069657,1,0,0,0,0,0,51.40666666666667,55.44000000000001,5000,0.00031762553383889825,0.5606060606060606,0.5606060606060606,0.00010598996391723549,5000,5000,5000,206394,20254,206394,5034,22337,0,5000,20254,948080.2667419063,93189.30161303714,93136.94644492166,20254,20254,0.0032655597,0.16281382739543915,0.0034828119666,0.0016465364,1.0,0.6915294,22337,0.023270648,0.42549172,0.10323635,0.31694525,18.62559,494.0,1.0,0.000631317558363,93249.65941697404,4.8451698211172405e-05,150,5.565824456003611,150,-0.86,26.5,8.327283177346634e-05,1.0,50,50,-24.5,12500,0.0015132099943002686,93.40062489595951,0.10903678993898211,7500,93.40062489595951,150.0,0.10864088400558103,0.00033584791628969463,-0.86,-0.86,0.00011022209964623248,7500,7500,7500,7500,0.00013954631329798542,1.3891601734833654e-05,4.213561149623612e-05,3.0829820284047493e-05,2.6001986240032574e-05,1.565526102344397e-06,1.719505864712843e-05,5.3153730082598895e-06,3.315654955130674e-06,7.339166194730103e-06,2.814805061849728e-05,0.04203686000255402,0.0039331559964921325,2.4667999241501093e-05,0.05057579500135034,6.534988642670214e-06,0.00022432400146499276,0.011432213999796659,0.00015716798952780664,1.763277080244014e-06,1.4771545056942514e-05,3.204425640275385e-05,0.00015217244011550256,4.270906490122662e-05,2.7141592147159018e-05,5.744941355871261e-06,3.476133443691515e-06,2.9339041151114388e-05,1.7588942358013883e-05,7.606887569277867e-06
1,10000,False,2,1cadf_00000,2025-08-17_15-04-18,1755443058,10.136692762374878,19.96365237236023,453587,intrinsic-attention2,10.156.0.3,19.96365237236023,2,4.251312597153446,1.8098079453920946e-05,4.251065463797567,3.9134416746937495,0.33577048526232833,0.0013256805978016928,151,66,5000,0.6666666666666666,71.08297469902989,33,150.0151515151515,23.5,0.00013484260289146113,-24.5,10000,1.0,0.000309160997858271,150,6.729393700944673e-05,3.909468846347736,71.08297469902989,0.12211103499959625,1276.5460539946152,1,0,0,0,0,0,55.528571428571425,55.84285714285715,10000,0.0005071509859211641,0.6666666666666666,0.6666666666666666,0.0001659574667197874,10000,5000,5000,206394,40508,412788,5034.0,22337,0,5000.0,20254,963155.2410502725,94661.74179333531,94611.5582970193,20254,40508,-0.0037440062,0.08140691369771957,0.0034828119666,0.0033321849,1.0,0.68761903,22337,0.014398199,0.41691595,0.24573427,0.3021361,19.566082,494.0,2.0,0.000631317558363,94719.02056476977,4.320098769039238e-05,150,5.560718404273502,150,0.34,26.5,7.2371706622099e-05,2.0,100,50,-24.5,17500,0.001499632554332493,93.40062489595951,0.10404383271961706,7500,93.40062489595951,150.0,0.1120600314355397,0.00030233571242178236,0.34,0.34,0.0001018466188980125,7500,15000,15000,7500,0.0002233505585169862,2.2501277394553434e-05,6.752145455703998e-05,4.9676339569762185e-05,3.784192694111182e-05,2.5870255341258594e-06,2.5615591131159516e-05,8.70736553386937e-06,5.586983780078466e-06,1.0252003062432052e-05,4.2411494215100096e-05,0.04493551172257867,0.00396288376650773,2.471354935551062e-05,0.05102867843146669,6.568568787770346e-06,0.00022565935156308115,0.01146723238984123,0.00015749710961245002,1.6567609601429472e-06,1.3384053355030481e-05,2.9335138620542853e-05,0.00013274884182615587,3.794849607836877e-05,2.5451824258965485e-05,5.1480128248899864e-06,3.2612315291738265e-06,2.632279407667862e-05,1.6733492889508725e-05,6.923348886383465e-06
1,15000,False,3,1cadf_00000,2025-08-17_15-04-26,1755443066,8.72411298751831,28.68776535987854,453587,intrinsic-attention2,10.156.0.3,28.68776535987854,3,4.244513576681995,1.8060248759866225e-05,4.244265876949698,3.907414131386786,0.33500150115976873,0.001323295421752846,151,100,5000,-1.3,93.40062489595951,34,150.02,23.5,7.396211672716436e-05,-24.5,15000,2.0,0.000309160997858271,150,4.498899833898184e-05,3.9034479642841746,93.40062489595951,0.11402126782966661,1272.9410863589062,1,0,0,0,0,0,55.13846153846154,56.32307692307692,15000,0.00030922097680946683,-1.3,-1.3,0.00010306894902414285,15000,5000,5000,206394,60762,619182,5034.0,22337,0,5000.0,20254,983592.7935196379,96661.84472793114,96613.50830020719,20254,60762,-0.021867633,0.04070345684885979,0.0034828119666,0.00082034565,1.0,0.6893185,22337,0.052707493,0.42079562,0.06424427,0.34265858,17.60724,494.0,3.0,0.000631317558363,96716.36619063088,4.535553748669638e-05,150,5.556489919790777,150,0.54,26.5,7.720283012053043e-05,3.0,150,50,-24.5,22500,0.001486225608761015,93.40062489595951,0.09983930511938524,7500,93.40062489595951,150.0,0.11200529038116364,0.0003167266104474639,0.54,0.54,0.0001053504528168723,7500,22500,22500,7500,0.00013733666167638038,1.358962970440664e-05,4.093361630838588e-05,2.9514376556052326e-05,2.5554158411575537e-05,1.482818127271787e-06,1.7034842854701638e-05,5.130112653737753e-06,3.2613272757761354e-06,7.0892395330129714e-06,2.7710805267863327e-05,0.04489436980534228,0.003960790198936593,2.471513388736639e-05,0.051043134887245836,6.5634929909720085e-06,0.00022702313805930316,0.011440092625934631,0.00015739050839911215,1.7088944135309567e-06,1.4031531480736665e-05,3.0453506315454286e-05,0.00014068189413307647,3.984067660875141e-05,2.618077552816817e-05,5.37810996211506e-06,3.310177546216369e-06,2.7550466090707356e-05,1.700440041067252e-05,7.280056584898882e-06
1,20000,False,4,1cadf_00000,2025-08-17_15-04-37,1755443077,10.54460597038269,39.23237133026123,453587,intrinsic-attention2,10.156.0.3,39.23237133026123,4,4.247542003485144,1.8047746213487698e-05,4.247293260290301,3.9112681857128972,0.3341784855681044,0.001320351107577153,151,133,5000,-1.56,66.83846593574395,33,150.02,24.5,7.492721360626548e-05,-24.5,20000,3.0,0.000309160997858271,150,4.5048058640641164e-05,3.9073087425613595,66.83846593574395,0.11787164138091612,1267.7905809181398,1,0,0,0,0,0,55.29333333333334,55.56000000000001,20000,0.0003116779505048033,-1.56,-1.56,0.0001049362481638033,20000,5000,5000,206394,81016,825576,5034.0,22337,0,5000.0,20254,1005236.987060323,98778.69124777961,98732.79468947822,20254,81016,0.072137415,0.020351728424429893,0.0034828119666,0.0006425602,1.0,0.68968624,22337,0.018308725,0.41692528,0.19222829,0.30552953,17.916088,494.0,4.0,0.000631317558363,98829.69505046411,4.720201397829652e-05,150,5.560744413452805,150,0.14,26.5,8.136557933919236e-05,4.0,200,50,-24.5,27500,0.0014736935626459746,93.40062489595951,0.10893146504939068,7500,93.40062489595951,150.0,0.1119341722973437,0.0003309681338719577,0.14,0.14,0.00010965225503547985,7500,30000,30000,7500,0.00013568386594390607,1.40279364379077e-05,4.1160818734463946e-05,3.0445484549931667e-05,2.6130368330332054e-05,1.54961590434111e-06,1.720340621588999e-05,5.233754600326765e-06,3.348039693637947e-06,7.455520010400696e-06,2.811252134375813e-05,0.044860080437231865,0.003958139986973839,2.4677902511291904e-05,0.051032498308376445,6.5785880122130035e-06,0.00022835500657465309,0.011415578949599062,0.00015723273327742938,1.7388848907814345e-06,1.4309913309308537e-05,3.201137880486902e-05,0.00014891325060417955,4.1826024415274506e-05,2.699476808294943e-05,5.67651791852667e-06,3.345289645929644e-06,2.8994784385053628e-05,1.7735824755757764e-05,7.750175488198267e-06
1,25000,False,5,1cadf_00000,2025-08-17_15-04-46,1755443086,9.398191690444946,48.63056302070618,453587,intrinsic-attention2,10.156.0.3,48.63056302070618,5,4.24391816215027,1.799039876342358e-05,4.243668566867331,3.9065362867157214,0.33528986392240584,0.0013168936664921783,151,166,5000,-1.28,71.08297469902989,33,150.02,29.5,7.445000522753499e-05,-23.5,25000,4.0,0.000309160997858271,150,4.512850616795761e-05,3.9025834555057606,71.08297469902989,0.10848123551084426,1261.2601348362734,1,0,0,0,0,0,54.676923076923075,55.74615384615383,25000,0.0003126615166238564,-1.28,-1.28,0.00010370373661421292,25000,5000,5000,206394,101270,1031970,5034.0,22337,0,5000.0,20254,1023978.4760923751,100613.19778943984,100567.75511572293,20254,101270,0.022346914,0.010175864212214947,0.0034828119666,0.0026160993,1.0,0.6912034,22337,-0.00526753,0.4139291,0.12636198,0.27989393,18.521807,494.0,5.0,0.000631317558363,100662.2003186882,4.511890102251469e-05,150,5.560108091448213,150,0.14,24.5,7.647688661237212e-05,5.0,250,50,-24.5,32500,0.0014610078670273736,93.40062489595951,0.11248288841961766,7500,93.40062489595951,150.0,0.11374145879438174,0.0003159103070900362,0.14,0.14,0.00010476641693994415,7500,37500,37500,7500,0.00013858630177733503,1.3793316772372935e-05,4.1928318666704965e-05,3.0147273820229587e-05,2.5441062102670492e-05,1.5017819364686518e-06,1.7095579693739237e-05,5.138391452202002e-06,3.381261818628237e-06,7.442150989996235e-06,2.7912813134290264e-05,0.04667189632282868,0.003956764387187333,2.463306346970523e-05,0.051039859885344194,6.566112200415082e-06,0.00022810448639556765,0.011405442110035722,0.0001571386260188598,1.6920461812966915e-06,1.3808056897607843e-05,3.056065075802392e-05,0.00013994792793131717,4.000255261108014e-05,2.6195394618010333e-05,5.4103014476038815e-06,3.3112387696599726e-06,2.7461874652315744e-05,1.689008176216905e-05,7.232858270445611e-06
1,30000,False,6,1cadf_00000,2025-08-17_15-04-56,1755443096,9.245448112487793,57.87601113319397,453587,intrinsic-attention2,10.156.0.3,57.87601113319397,6,4.237118558568758,1.7957644761212656e-05,4.23686807289869,3.9004733318184712,0.334556370293082,0.001313846719735186,151,200,5000,0.33,93.40062489595951,34,150.02,29.5,7.663654554576845e-05,-19.5,30000,5.0,0.000309160997858271,150,4.55688884070425e-05,3.896525460240771,93.40062489595951,0.1079709717501828,1253.5597418132356,1,0,0,0,0,0,54.56923076923077,54.784615384615385,30000,0.0003189657981003784,0.33,0.33,0.00010385767622695368,30000,5000,5000,206394,121524,1238364,5034.0,22337,0,5000.0,20254,1041931.7916022959,102368.97943823221,102325.44447364705,20254,121524,-0.0072339773,0.005087932106107473,0.0034828119666,0.0023716057,1.0,0.68331933,22337,0.06266591,0.41653,0.07810814,0.34963235,22.078613,494.0,6.0,0.000631317558363,102415.03991844188,4.8295677561981616e-05,150,5.561167680323729,150,-0.86,26.5,8.4558066096688e-05,6.0,300,50,-24.5,37500,0.001448277198476827,93.40062489595951,0.10940662372930092,7500,93.40062489595951,150.0,0.11370063751635937,0.00033837385972087185,-0.86,-0.86,0.0001110129099602821,7500,45000,45000,7500,0.00014251988950775055,1.4170653521544972e-05,4.240099765687008e-05,3.063350705346347e-05,2.5938658565864e-05,1.5369226549938895e-06,1.6923934647048264e-05,5.204155294625269e-06,3.337782256912827e-06,7.310157396179168e-06,2.8307400079046988e-05,0.04663088113951108,0.0039580951934127615,2.4603362831438307e-05,0.05105932372650734,6.566580947493873e-06,0.00022960309152804352,0.011383031388933169,0.0001571933297015456,1.7531027305453572e-06,1.4555255241465305e-05,3.186450244847688e-05,0.0001538856419235255,4.2451652788514417e-05,2.7755078275916105e-05,5.82363889883857e-06,3.4699921575384127e-06,2.97947208089946e-05,1.7763379917329315e-05,7.709797043778348e-06
1,35000,False,7,1cadf_00000,2025-08-17_15-05-05,1755443105,9.182680368423462,67.05869150161743,453587,intrinsic-attention2,10.156.0.3,67.05869150161743,7,4.237276438233053,1.7910208289504086e-05,4.237025103289664,3.899764625280295,0.3354215552601627,0.001313928612516566,151,233,5000,0.4,66.83846593574395,33,150.02,29.5,0.0001289462872810887,-25.5,35000,6.0,0.000309160997858271,150,6.555698468649481e-05,3.8958018453284584,66.83846593574395,0.10315313354978571,1244.7519626229837,1,0,0,0,0,0,54.338461538461544,55.061538461538476,35000,0.00048632434289898135,0.4,0.4,0.00016388038023107228,35000,5000,5000,206394,141778,1444758,5034.0,22337,0,5000.0,20254,1038768.550804696,102052.26450590832,102010.90184745309,20254,141778,0.0072392225,0.0025439660530537367,0.0034828119666,0.002771783,1.0,0.67933685,22337,-0.07966642,0.41718155,0.05924965,0.20775637,20.843157,494.0,7.0,0.000631317558363,102095.45587197534,4.505393269421736e-05,150,5.554696510850358,150,-1.06,26.5,7.654407629915202e-05,7.0,350,50,-24.5,42500,0.0014353972265311675,93.40062489595951,0.10370072074932978,7500,93.40062489595951,150.0,0.11450596799109318,0.0003149357397350789,-1.06,-1.06,0.00010473586568751952,7500,52500,52500,7500,0.00021003138416939558,2.2639310569605363e-05,6.567325366954568e-05,4.8391374714403825e-05,3.70428326136901e-05,2.4910680620084044e-06,2.4912610603046706e-05,8.722767862956825e-06,5.55084101025257e-06,1.0410022106541102e-05,4.082286444578294e-05,0.04692823822812869,0.003989561651352788,2.4592889203998025e-05,0.05149653630927522,6.586795157488121e-06,0.00023325881053034848,0.011416970894930727,0.00015744962641976517,1.6512633681323117e-06,1.3612593164091461e-05,3.0422260203187157e-05,0.00014020216068292673,3.9668328260149904e-05,2.652188667678391e-05,5.390581909112799e-06,3.307102017050999e-06,2.7660664252136544e-05,1.6988375580175647e-05,7.220535907637268e-06
1,40000,False,8,1cadf_00000,2025-08-17_15-05-14,1755443114,9.20462703704834,76.26331853866577,453587,intrinsic-attention2,10.156.0.3,76.26331853866577,8,4.232003807440716,1.7842826207468397e-05,4.231751994366764,3.89529497602746,0.3346213442976172,0.0013115161563239373,151,266,5000,0.58,71.08297469902989,33,150.02,20.5,7.289915796641303e-05,-25.5,40000,7.0,0.000309160997858271,150,4.3997852577046924e-05,3.891338112725115,71.08297469902989,0.10357021017931402,1235.107186641805,1,0,0,0,0,0,54.98461538461538,55.26153846153845,40000,0.00030127242429866787,0.58,0.58,0.00010275730336112065,40000,5000,5000,206394,162032,1651152,5034.0,22337,0,5000.0,20254,1054816.2421236967,103621.17611090298,103581.80314845225,20254,162032,-0.06694543,0.0012719830265268683,0.0034828119666,0.0030617386,1.0,0.6711259,22337,0.06590228,0.41872227,0.58161384,0.3544176,24.54684,494.0,8.0,0.000631317558363,103661.41582625195,4.539155128807987e-05,150,5.553962125991855,150,-0.46,26.5,7.613845362026766e-05,8.0,400,50,-24.5,47500,0.0014225729742956496,93.40062489595951,0.10188460061996012,7500,93.40062489595951,150.0,0.1144321008012356,0.0003171892205812936,-0.46,-0.46,0.00010490905539858422,7500,60000,60000,7500,0.00013231769334402595,1.3259712835539055e-05,3.960709738837605e-05,2.9028682613624948e-05,2.4984303447432465e-05,1.4653742114597205e-06,1.690816108341037e-05,4.997436720336043e-06,3.267607926740993e-06,7.122000451485761e-06,2.710050367503547e-05,0.04687062432578477,0.003988075394825223,2.4532970313883798e-05,0.05149519639614911,6.5773071462740245e-06,0.00023318297243779293,0.011403871386016302,0.00015738912014707593,1.7016902161894082e-06,1.3958385979339164e-05,3.0382245273194846e-05,0.00014112504841039868,4.0072394913631465e-05,2.6406825356645565e-05,5.566442087402482e-06,3.30570442353675e-06,2.786305467086066e-05,1.6921410386950083e-05,7.2241539863099674e-06
1,45000,False,9,1cadf_00000,2025-08-17_15-05-24,1755443124,9.910017490386963,86.17333602905273,453587,intrinsic-attention2,10.156.0.3,86.17333602905273,9,4.2333774930162305,1.777152798115173e-05,4.23312500096311,3.8961545855072757,0.3351378711246195,0.001308666174786879,151,300,5000,1.36,93.40062489595951,34,150.02,19.5,0.00013656151586145728,-25.5,45000,8.0,0.000309160997858271,150,6.859559633042187e-05,3.8921826008879066,93.40062489595951,0.11021067159061204,1224.5972918793243,1,0,0,0,0,0,53.84,54.38000000000001,45000,0.0005121688041608446,1.36,1.36,0.0001687673562619706,45000,5000,5000,206394,182286,1857546,5034.0,22337,0,5000.0,20254,1063978.3911654719,104514.14236305315,104476.86172423078,20254,182286,-0.10458708,0.0006359915132634342,0.0034828119666,0.0035647037,1.0,0.66529334,22337,-0.011257691,0.41832224,0.22079827,0.27699676,20.75262,494.0,9.0,0.000631317558363,104551.50248624796,4.689321197749481e-05,150,5.553674848831944,150,1.14,26.5,7.952958847351114e-05,9.0,450,50,-24.5,52500,0.001410341074490112,93.40062489595951,0.10787348451020079,7500,93.40062489595951,150.0,0.11520309589328093,0.00032910696753561653,1.14,1.14,0.00010804957164662833,7500,67500,67500,7500,0.00022207487157523617,2.347554164350605e-05,6.856693140285439e-05,5.11702838087897e-05,3.876614227198894e-05,2.605366143327139e-06,2.6018288998617437e-05,9.05888160581123e-06,5.766303565469438e-06,1.0470603775467092e-05,4.206100379141411e-05,0.04714851831257672,0.004018774450857671,2.456878070257396e-05,0.051934082902201195,6.602334096819181e-06,0.00023438277263155815,0.011424752232233973,0.0001576411789667622,1.7442642239472976e-06,1.4547231673307103e-05,3.155633921010249e-05,0.00014698537200107033,4.1303786856362606e-05,2.7069399355237455e-05,5.6691830801877985e-06,3.419834675573713e-06,2.885750549745121e-05,1.7519009534852847e-05,7.4765843945699715e-06
1,50000,False,10,1cadf_00000,2025-08-17_15-05-33,1755443133,9.177553415298462,95.3508894443512,453587,intrinsic-attention2,10.156.0.3,95.3508894443512,10,4.229735150106201,1.7719302597503557e-05,4.229482047483495,3.8911285185121334,0.3365248588033115,0.0013054823030822804,151,333,5000,1.66,66.83846593574395,33,150.02,19.5,9.001229090498397e-05,-24.5,50000,9.0,0.000309160997858271,150,5.238445300712368e-05,3.8871480813590553,66.83846593574395,0.1060571570803586,1213.3885164241376,1,0,0,0,0,0,54.676923076923075,54.76153846153845,50000,0.0003683894411767931,1.66,1.66,0.00012198071356130524,50000,5000,5000,206394,202540,2063940,5034.0,22337,0,5000.0,20254,1078630.9092546154,105947.85963053102,105911.97786003274,20254,202540,-0.12299204,0.0006359915132634342,0.0034828119666,0.008229222,1.0,0.63474977,22337,0.11811722,0.40827125,0.9434158,0.39949736,22.749008,494.0,10.0,0.000631317558363,105982.65412858845,4.567224979115688e-05,150,5.5510853655235985,150,0.94,26.5,7.733133412728236e-05,10.0,500,50,-24.5,57500,0.0013981802137519991,93.40062489595951,0.10602674018969992,7500,93.40062489595951,150.0,0.11726472171433795,0.0003190449483777055,0.94,0.94,0.00010568484639073446,7500,75000,75000,7500,0.00016348000266489307,1.6827111652133472e-05,4.894768709183408e-05,3.573068647062477e-05,3.0047705014381407e-05,1.8192031142162144e-06,1.9442322424601935e-05,6.206732459171443e-06,3.926321640221926e-06,8.286364179062496e-06,3.2274042650977466e-05,0.04918331613945784,0.004047701536461178,2.449337285918872e-05,0.051946767173144,6.59225079181442e-06,0.00023533133478866953,0.011408744919975157,0.00015761342725215374,1.702630454739861e-06,1.386329971125646e-05,3.065725710692027e-05,0.00014249579297907525,4.046197272179224e-05,2.5973728834646396e-05,5.46250604946218e-06,3.3270287004252897e-06,2.771265187323372e-05,1.687404745098224e-05,7.272781034201294e-06
