num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,5000,False,1,d3be7_00000,2025-08-17_14-20-50,1755440450,11.032197713851929,11.032197713851929,396622,intrinsic-attention2,10.156.0.3,11.032197713851929,1,5.395455510006286,1.75989989656955e-05,5.395215986005496,5.055279937994783,0.33768070000223815,0.001592738990439102,5000,100.0,58.39957283728932,5.049652795001748,58.39957283728932,6.690911301113163e-05,0.00012795620108537142,100,17.5,0.0003241660015191883,0.09836416278034449,5000,-1.9,-22.5,0.0,50,50,100,988.3336276279957,1,0,0,0,0,0,90.95,82.3375,0.0001629009266195105,0.0004883543003036024,-1.9,5000,5000,5000,5000,-1.9,0.6892352,0.0034828119666,1.0,20254,0.36778113,494.0,0.000631317558363,22337,-0.0004888773,30.112488,0.16281382739543915,20254,0.005909119,0.43603936,1.0,0.32169336,0.019296268,103759.8615572569,22337,5050,207050,20254,207050,0,5000,20254,1059117.3272895766,103735.03415680717,103703.36355437634,58.39957283728932,2.16,100,5000,100.0,0.0001389135872173119,0.0015073289978317916,0.10941693606000627,10000,-19.5,1.0,50,50,5.611682939997991,58.39957283728932,100,7.141519650460407e-05,18.5,0.12963975199090783,5000,2.16,0.00017347536127835072,0.0005211243566417701,5000,5000,2.16,5000,1.0169375960554791e-05,8.882218339188915e-06,2.5618720191798245e-05,4.046518139583099e-05,5.407827501384032e-06,2.404515582287625e-06,2.2134083521119693e-05,0.00021529390974346556,3.752434754976042e-05,4.6185134085775746e-05,6.291596487663083e-05,0.0002564349997555837,8.443006663583219e-06,0.005692418999387883,0.0006043149915058166,0.013395900998148136,2.2885011276230216e-05,0.06153277300472837,0.04778475599596277,2.7466079752317842e-05,4.454659182967252e-05,9.656195931778398e-06,5.8684097427974785e-06,1.0537178380272932e-05,3.887811449302756e-05,2.496184689890058e-06,5.055355193277245e-05,2.2653004622782637e-05,0.00023231721311566176,6.792827155265108e-05
1,10000,False,2,d3be7_00000,2025-08-17_14-21-01,1755440461,11.400961637496948,22.433159351348877,396622,intrinsic-attention2,10.156.0.3,22.433159351348877,2,5.401989756656258,1.759756894898601e-05,5.401748462625401,5.058062841284846,0.34143124119218554,0.001590499190497212,5000,100.0,58.39957283728932,5.052424988271668,58.39957283728932,6.907789193941218e-05,0.00013030873677102897,100,20.5,0.0003241660015191883,0.10113206768015516,10000,-1.01,-22.5,1.0,100,50,100,986.9661381915672,1,0,0,0,0,0,96.38125,81.375,0.00016873115142110727,0.0005073494218671139,-1.01,5000,5000,10000,10000,-1.01,0.68909764,0.0034828119666,2.0,40508,0.06678275,494.0,0.000631317558363,22337,0.011252403,25.190361,0.08140691369771957,20254,0.0015719103,0.42111582,1.0,0.36909884,0.07873548,103306.19667054471,22337,5050.0,207050,20254,414100,0,5000.0,40508,1054547.4342841527,103282.67557566438,103252.16592667045,58.39957283728932,1.56,100,5000,100.0,0.00013713265384023758,0.0014943521078384949,0.10658486998028821,15000,-19.5,2.0,100,50,5.608849974498007,58.39957283728932,100,7.183430390586403e-05,20.5,0.13327545292093418,5000,1.56,0.0001913410908454833,0.0005438948937270849,10000,5000,1.56,10000,1.0599994398957259e-05,8.292651584409874e-06,2.6735177327571813e-05,4.232325621944399e-05,5.324617626775616e-06,2.88748074156524e-06,2.3978251190563368e-05,0.00022638053781746576,3.854844187133118e-05,4.7193069515465216e-05,6.773156456280053e-05,0.00025592438978492286,8.458096563117578e-06,0.005720847089396556,0.0006070910915150307,0.013411182828276651,2.3006511182757097e-05,0.061897868894593554,0.05100781428598566,3.100348088661877e-05,5.76683991850767e-05,9.761064110131006e-06,6.35679952717428e-06,1.0898530068567532e-05,4.308837635373099e-05,2.4169678810801663e-06,5.1830487742510724e-05,2.3322153853289495e-05,0.00024579243147129364,6.967708486454214e-05
1,15000,False,3,d3be7_00000,2025-08-17_14-21-12,1755440472,11.212342262268066,33.64550161361694,396622,intrinsic-attention2,10.156.0.3,33.64550161361694,3,5.40474859953965,1.7592873230751136e-05,5.404505697169063,5.060163567871947,0.3420875406502382,0.0015892211085709275,5000,100.0,58.39957283728932,5.0545275707889346,58.39957283728932,6.749223407722316e-05,0.00012016144810349672,100,20.5,0.0003241660015191883,0.10320819528860739,15000,0.45,-22.5,2.0,150,50,100,984.3646553084644,1,0,0,0,0,0,96.1875,82.35625,0.00014617825088356976,0.00046588356776724424,0.45,5000,5000,15000,15000,0.45,0.6911095,0.0034828119666,3.0,60762,0.17456438,494.0,0.000631317558363,22337,0.007104218,22.55401,0.04070345684885979,20254,0.003370145,0.43259713,1.0,0.3327921,0.034442335,102435.05374160547,22337,5050.0,207050,20254,621150,0,5000.0,60762,1045723.5451461112,102413.34393328555,102384.56706186518,58.39957283728932,1.76,100,5000,100.0,0.00014217043111667275,0.0014818416467591306,0.10562027045962168,20000,-19.5,3.0,150,50,5.607843337222987,58.39957283728932,100,6.963288124915931e-05,20.5,0.13359211517170771,5000,1.76,0.00017728584250258965,0.000529598163416915,15000,5000,1.76,15000,1.0158324969159802e-05,7.990401277580518e-06,2.489889991621386e-05,3.9853972080278325e-05,4.477166530347131e-06,2.3976167216200393e-06,2.079442377882337e-05,0.000214782421436291,3.494389238809398e-05,4.48806040957988e-05,6.077583614060821e-05,0.0002552236857954995,8.478095555619802e-06,0.005733661218623455,0.0006067166405933676,0.013424493449948205,2.3099056065257177e-05,0.06208889460562059,0.05110758034306054,2.8175405360043567e-05,4.3796192309982214e-05,1.0171344900354504e-05,5.727192982615637e-06,1.0545638485075435e-05,3.935069500550389e-05,2.5545056074730713e-06,5.282614032279114e-05,2.4018549812133934e-05,0.00023206970109355832,6.933834541777208e-05
1,20000,False,4,d3be7_00000,2025-08-17_14-21-24,1755440484,11.3204026222229,44.965904235839844,396622,intrinsic-attention2,10.156.0.3,44.965904235839844,4,5.410612158304191,1.7598714508829286e-05,5.410367274117409,5.065378571273085,0.34272235854362376,0.0015990687774146788,5000,100.0,58.39957283728932,5.059736126821049,58.39957283728932,6.831822518381976e-05,0.00012414860585320973,100,22.5,0.0003241660015191883,0.10566009528934955,20000,1.6,-21.5,3.0,200,50,100,980.6378960003108,1,0,0,0,0,0,96.56470588235295,81.1470588235294,0.00016271250746559304,0.0004984956056084544,1.6,5000,5000,20000,20000,1.6,0.68873316,0.0034828119666,4.0,81016,0.13341106,494.0,0.000631317558363,22337,0.013210654,29.955904,0.020351728424429893,20254,0.00066436,0.43296233,1.0,0.23191725,-0.0664471,102357.22648543413,22337,5050.0,207050,20254,828200,0,5000.0,81016,1045010.1500759339,102336.94116442988,102309.69805106253,58.39957283728932,1.36,100,5000,100.0,0.00013035834529618763,0.0014691094704203861,0.10541617091905209,25000,-19.5,4.0,200,50,5.6047739157207745,58.39957283728932,100,6.659904581530212e-05,20.5,0.13419627685010563,5000,1.36,0.00016034695182780197,0.0004941684761465493,20000,5000,1.36,20000,1.0371610868234336e-05,8.342781911898999e-06,2.4974440082315867e-05,4.452458971666967e-05,5.109732176535331e-06,2.6235218664447947e-06,2.671716505083448e-05,0.00021609703293581413,3.766344563813699e-05,4.7178953562340195e-05,7.090513086197512e-05,0.00025532043898587295,8.476574692715076e-06,0.005757641286444369,0.0006078676342136751,0.013423691955584757,2.3106765517746685e-05,0.06242689004954811,0.051348806909722294,2.5800090510562072e-05,4.1732946235685116e-05,8.651468554119622e-06,5.1227670015975525e-06,1.0061857530154739e-05,3.784885094844793e-05,2.3508354941481645e-06,4.6999143481283836e-05,2.157987331769724e-05,0.00022042561860123854,6.298033882978455e-05
1,25000,False,5,d3be7_00000,2025-08-17_14-21-35,1755440495,11.863972425460815,56.82987666130066,396622,intrinsic-attention2,10.156.0.3,56.82987666130066,5,5.418442820721139,1.7572837354240905e-05,5.4181965813661765,5.069356641920273,0.346573317128163,0.001597100409596516,5000,100.0,58.39957283728932,5.063704640172859,58.39957283728932,7.18398361157472e-05,0.00014525373089971412,100,22.5,0.0003241660015191883,0.10757205945134046,25000,1.65,-21.5,4.0,250,50,100,975.936123306211,1,0,0,0,0,0,96.30588235294118,81.66470588235295,0.0001783990487995811,0.000539701125423979,1.65,5000,5000,25000,25000,1.65,0.68966156,0.0034828119666,5.0,101270,0.20049912,494.0,0.000631317558363,22337,0.0043275356,26.107906,0.010175864212214947,20254,0.0011964103,0.4201597,1.0,0.30518848,0.01572275,101631.47273748636,22337,5050.0,207050,20254,1035250,0,5000.0,101270,1037674.2827102898,101612.73019468946,101586.99168065883,58.39957283728932,-1.44,100,5000,100.0,0.0001438761669086833,0.0014563576756982234,0.10669380266932421,30000,-19.5,5.0,250,50,5.605157988183553,58.39957283728932,100,7.085650556746898e-05,18.5,0.13773952870161246,5000,-1.44,0.00017786208789771456,0.0005380678573080794,25000,5000,-1.44,25000,1.1076510984431079e-05,9.327941137211787e-06,2.838656539931554e-05,4.62377632100762e-05,5.719963957900606e-06,2.5679735057737745e-06,2.469477689192693e-05,0.0002404629249353169,4.0691870775150066e-05,5.1594972921060415e-05,7.036196822818621e-05,0.0002550593146216685,8.479788952143717e-06,0.005785737913591824,0.0006095699578936162,0.013428657086078698,2.315285786006411e-05,0.06278255566890793,0.054500974960617565,2.806654883865598e-05,4.5580338371926955e-05,9.93257003544302e-06,5.642165513846295e-06,1.090759559543652e-05,4.011757877601252e-05,2.9270971235436666e-06,5.1685836767422934e-05,2.3198807533743935e-05,0.00023899871071322742,7.062471318353963e-05
1,30000,False,6,d3be7_00000,2025-08-17_14-21-47,1755440507,11.3339364528656,68.16381311416626,396622,intrinsic-attention2,10.156.0.3,68.16381311416626,6,5.424740447273851,1.7541198989387587e-05,5.424489113632517,5.074632457591041,0.3475868839668704,0.001599204995551563,5000,100.0,58.39957283728932,5.068975385131208,58.39957283728932,7.64786355119819e-05,0.00014901612455652842,100,22.5,0.0003241660015191883,0.10772269558074185,30000,1.08,-23.5,5.0,300,50,100,970.29230174999,1,0,0,0,0,0,96.4375,81.8125,0.00018252342544936264,0.0005650211716575651,1.08,5000,5000,30000,30000,1.08,0.6850399,0.0034828119666,6.0,121524,0.45163453,494.0,0.000631317558363,22337,0.03303677,25.574413,0.005087932106107473,20254,0.004553588,0.43614393,1.0,0.33136368,0.030757228,100816.48655108383,22337,5050.0,207050,20254,1242300,0,5000.0,121524,1029375.5761408119,100798.86518260004,100772.18170226221,58.39957283728932,-1.24,100,5000,100.0,0.0001468273279525813,0.001444106558924173,0.10633336979881278,35000,-19.5,6.0,300,50,5.6017247855117365,58.39957283728932,100,7.162409846770256e-05,20.5,0.13844015503456003,5000,-1.24,0.00017114877160788125,0.0005208296467241098,30000,5000,-1.24,30000,1.1360615895569174e-05,9.277759972179379e-06,2.8502076018681742e-05,4.8684161696273514e-05,5.736847830396009e-06,2.510981641410692e-06,2.3816754298026607e-05,0.0002466924218881864,4.115659519841598e-05,5.416200422915981e-05,8.247779819841564e-05,0.0002544387114331681,8.48066109795472e-06,0.005808224934504394,0.0006088927282694278,0.013433786685204273,2.3212549193932858e-05,0.06320161224224986,0.054754456431059556,2.6726564676277855e-05,4.429251026652278e-05,9.339833830627383e-06,5.413082694355662e-06,1.1160909867378189e-05,3.958123666242671e-05,2.4569785796607897e-06,4.973303315603889e-05,2.5532082112309047e-05,0.00022960227601874231,6.83107420677513e-05
1,35000,False,7,d3be7_00000,2025-08-17_14-21-58,1755440518,11.555721998214722,79.71953511238098,396622,intrinsic-attention2,10.156.0.3,79.71953511238098,7,5.429729068741158,1.7493786955514798e-05,5.429476597706168,5.076237218385013,0.3509644389071775,0.0016012520954685402,5000,100.0,58.39957283728932,5.070574865150001,58.39957283728932,6.758820199898344e-05,0.0001227894914610286,100,20.5,0.0003241660015191883,0.10555015186939272,35000,0.67,-26.5,6.0,350,50,100,963.9099773876046,1,0,0,0,0,0,96.50625,81.8,0.00015952280361549278,0.000488416282064724,0.67,5000,5000,35000,35000,0.67,0.6723053,0.0034828119666,7.0,141778,0.10789829,494.0,0.000631317558363,22337,0.008261681,26.51196,0.0025439660530537367,20254,0.003933178,0.41797325,1.0,0.25054592,-0.03745718,100438.94137112562,22337,5050.0,207050,20254,1449350,0,5000.0,141778,1025562.1604452551,100421.64618382417,100395.75601145702,58.39957283728932,-0.24,100,5000,100.0,0.0001414127345578772,0.0014315445432947565,0.1060207604986499,40000,-18.5,7.0,350,50,5.601784877556694,58.39957283728932,100,9.310279927944602e-05,20.5,0.14177659493424907,5000,-0.24,0.00018520521774836646,0.0005546946228054573,35000,5000,-0.24,35000,1.0368203365186114e-05,8.113378233491324e-06,2.520957744624075e-05,4.135572946152708e-05,5.2717808525706966e-06,2.487858100469727e-06,2.1986845388771796e-05,0.0002170621385019067,3.857442221311682e-05,4.621585402675464e-05,6.322922301546555e-05,0.0002537702543480368,8.484114617699111e-06,0.005830106285160415,0.0006106337810092403,0.0134406269483498,2.3270213743272575e-05,0.06353499120985205,0.05772638433681943,2.971369357999937e-05,4.5592052381587674e-05,1.207311896186127e-05,8.397331940264596e-06,1.0717398265302115e-05,4.150596961608686e-05,2.4673656955565913e-06,5.222819777007922e-05,2.603444282869585e-05,0.00025144751996468244,7.01470071521784e-05
1,40000,False,8,d3be7_00000,2025-08-17_14-22-10,1755440530,11.216961860656738,90.93649697303772,396622,intrinsic-attention2,10.156.0.3,90.93649697303772,8,5.434364969523733,1.7510519055313474e-05,5.4340732259890965,5.080113560161174,0.3516838038380757,0.0016019522745306515,5000,100.0,58.39957283728932,5.074452185308527,58.39957283728932,7.145675001525716e-05,0.00013253540434148245,100,20.5,0.0003241660015191883,0.10420955023902934,40000,0.33,-26.5,7.0,400,50,100,956.7980838167357,1,0,0,0,0,0,96.76875,81.44375,0.0001721619874096702,0.0005005672370553889,0.33,5000,5000,40000,40000,0.33,0.66608787,0.0034828119666,8.0,162032,0.11759412,494.0,0.000631317558363,22337,0.026759982,27.281387,0.0012719830265268683,20254,0.0016303313,0.4255099,1.0,0.40616918,0.112925254,99957.571245753,22337,5050.0,207050,20254,1656400,0,5000.0,162032,1020700.7169068231,99941.48934321197,99916.68853580572,58.39957283728932,-0.84,100,5000,100.0,0.00014050506329025623,0.0014217507677690715,0.10633131332986523,45000,-19.5,8.0,400,50,5.598738553981101,58.39957283728932,100,6.965534809448678e-05,18.5,0.14231808584489758,5000,-0.84,0.000177371375089447,0.0005308924917768017,40000,5000,-0.84,40000,1.2002536015309672e-05,8.269211588354314e-06,2.762238665961585e-05,4.3850885776375725e-05,5.481540481348648e-06,2.4441524679254753e-06,2.324103907812557e-05,0.0002151888577164093,4.1991314120620775e-05,4.878073798211374e-05,6.54161962271886e-05,0.00025316858182572655,8.520503440021513e-06,0.0058409065622134024,0.0006098529133188627,0.01344706454889725,2.3377641524025844e-05,0.063855538837724,0.057929802573381796,2.8090020328992898e-05,4.598419670986351e-05,1.0210390624892215e-05,5.738954773835408e-06,1.0535497429784354e-05,3.9380681525754504e-05,2.6023232909698265e-06,5.134055357538093e-05,2.3846621614417744e-05,0.00023442044892061034,7.098176969974695e-05
1,45000,False,9,d3be7_00000,2025-08-17_14-22-21,1755440541,11.23446011543274,102.17095708847046,396622,intrinsic-attention2,10.156.0.3,102.17095708847046,9,5.439560724598534,1.7472343894599617e-05,5.439268008009202,5.0844924358494845,0.35249854834977074,0.0016019707618568422,5000,100.0,58.39957283728932,5.078823069335502,58.39957283728932,7.171832293045829e-05,0.0001389389371441234,100,19.5,0.0003241660015191883,0.10695900366947171,45000,0.3,-24.5,8.0,450,50,100,949.094653016978,1,0,0,0,0,0,96.23750000000001,80.7125,0.00017575815930488976,0.0005276207344863046,0.3,5000,5000,45000,45000,0.3,0.67704034,0.0034828119666,9.0,182286,0.1716925,494.0,0.000631317558363,22337,0.055160403,29.98404,0.0006359915132634342,20254,0.0014269329,0.43787888,1.0,0.4027863,0.10099142,99452.48998258439,22337,5050.0,207050,20254,1863450,0,5000.0,182286,1015596.1555104874,99437.61574283424,99413.91000511768,58.39957283728932,-0.24,100,5000,100.0,0.00014089043183338913,0.0014105008100449906,0.10288234517051023,50000,-19.5,9.0,450,50,5.595320707011386,58.39957283728932,100,7.203987284562638e-05,20.5,0.1429148336963726,5000,-0.24,0.0001772212485162523,0.0005316721520586112,45000,5000,-0.24,45000,1.093103110147459e-05,9.070719435975423e-06,2.751826071744893e-05,4.438355989264587e-05,6.084330018133343e-06,2.5530311504689306e-06,2.3371893033693927e-05,0.00023271931354803304,4.0028865315022134e-05,5.1366294568797844e-05,6.919734591025675e-05,0.0002524813460239753,8.535448324201726e-06,0.005866005036703164,0.0006114944742629514,0.01345354499340582,2.34384450584812e-05,0.06420949099930995,0.05813919282765648,3.0068986630750838e-05,4.738024374275569e-05,9.597367217709174e-06,5.521763571301681e-06,1.1066803537669137e-05,4.1320942593734976e-05,2.614238444625587e-06,5.110228840095043e-05,2.477623953954287e-05,0.00023266419363006675,7.079622286113568e-05
1,50000,False,10,d3be7_00000,2025-08-17_14-22-33,1755440553,11.567014694213867,113.73797178268433,396622,intrinsic-attention2,10.156.0.3,113.73797178268433,10,5.447307401552494,1.742489048760685e-05,5.447014011479112,5.08847045272093,0.35625472971628014,0.001612338034263837,5000,100.0,58.39957283728932,5.082802854572169,58.39957283728932,7.43376897053439e-05,0.00015676732546289905,100,17.5,0.0003241660015191883,0.10718171502026962,50000,0.53,-24.5,9.0,500,50,100,940.8831615865349,1,0,0,0,0,0,96.30000000000001,81.2375,0.00019005347852550026,0.0005513845137450983,0.53,5000,5000,50000,50000,0.53,0.6760931,0.0034828119666,10.0,202540,0.16974683,494.0,0.000631317558363,22337,0.12129998,27.106337,0.0003179957566317171,20254,0.00080176746,0.43588594,1.0,0.28793776,-0.012474827,98663.41277404541,22337,5050.0,207050,20254,2070500,0,5000.0,202540,1007573.402367088,98649.55349975688,98626.90392989616,58.39957283728932,-1.44,100,5000,100.0,0.00013433824669991572,0.001399326641927123,0.10324139591059066,55000,-19.5,10.0,500,50,5.592672797641263,58.39957283728932,100,6.996159354017173e-05,20.5,0.14633683903947403,5000,-1.44,0.00017762040899522337,0.000528566971334951,50000,5000,-1.44,50000,1.2456647593094635e-05,8.64319677892666e-06,2.9253076339798177e-05,4.888353697335267e-05,5.322003711317126e-06,2.6360789316087503e-06,2.3135446221781325e-05,0.00024493607346379143,4.412514145750136e-05,5.25741518605259e-05,7.466160634954257e-05,0.0002521139126405593,8.533993926842923e-06,0.005886470956268779,0.0006140063594695295,0.013440724873495779,2.3448260517399028e-05,0.06432695422929692,0.061433628969392994,2.9868871363029683e-05,4.368549308937357e-05,9.517739792159953e-06,5.471257103108798e-06,1.0483422200739421e-05,4.2002239783603606e-05,3.782110789225845e-06,5.0114091136549365e-05,2.3095199657539594e-05,0.00023159496897089005,6.610354468313073e-05
