num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_mean,env_runners/sample,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,1c9d0_00000,2025-08-17_15-04-07,1755443047,4.548741817474365,4.548741817474365,453790,intrinsic-attention2,10.156.0.3,4.548741817474365,1,3.817687583999941,1.623100251890719e-05,3.817490961999283,3.527724739004043,0.28735805400356185,0.001036405999911949,10.368238394574323,-16.5,-0.55,250,0.00027975499688182026,5000,20.0,3.516570057006902,20,0.012715479489852442,5000,14.5,10.368238394574323,4.372873645402578e-05,7.477591989625956e-05,0.0,20,250,1418.680162681592,1,0,0,0,0,0,46.285714285714285,56.142857142857146,0.00010361830203202557,0.00030804826448080624,5000,5000,5000,-0.55,-0.55,5000,225750,5250,225750,21242,0,21242,22337,5000,1478442.7514818902,139243.8750179956,139194.5592784253,69.69732,0.0034828119666,0.06056947,21242,21242,0.16281382739543915,0.69137216,-0.0006271601,1.0,22337,1.0,0.30891094,0.46102107,0.0022244211,-0.009631205,494.0,0.000631317558363,139306.45432769437,6000,4.68151452891998e-05,50,7.906117853367044e-05,1.0,-0.96,20.0,20,10.36796758793872,-14.5,0.0012634939921554178,20,0.013196350601501762,16.5,10.36796758793872,50,1000,0.7139147549896734,0.13144732100772671,0.00032351825084953793,0.00010583488422902547,-0.96,1000,1000,1000,-0.96,1000,6.971300109411205e-06,2.6942225407951263e-05,3.510903427400749e-06,5.155199647996611e-06,1.6737061724204645e-05,0.0001358576820308375,1.5175467478240385e-06,2.5407127411439623e-05,3.925217558578867e-05,1.3664815058452259e-05,2.971702861987931e-05,0.011191227997187525,0.014271870008087717,7.217997335828841e-06,0.05864050799573306,2.050100010819733e-05,0.045224011002574116,0.00014932500198483467,0.0016100349894259125,0.0001464904581109218,1.4239369013085902e-05,2.600043084764931e-05,1.5476335001687944e-06,3.0274558145268022e-05,4.1110554142110736e-05,5.347405855640479e-06,1.6928185204189954e-05,7.322377220632252e-06,2.8497055925715138e-05,3.2981707161515957e-06
1,10000,False,2,1c9d0_00000,2025-08-17_15-04-12,1755443052,4.939260959625244,9.48800277709961,453790,intrinsic-attention2,10.156.0.3,9.48800277709961,2,3.821452545469947,1.6236512456089257e-05,3.821254382519255,3.5297360607940935,0.28910916945344073,0.0010364640899933875,10.368238394574323,-13.5,1.3,250,0.00027975499688182026,5000,20.0,3.5185958020668475,20,0.012664281189790927,10000,15.5,10.368238394574323,4.6628675906095384e-05,7.79415183552131e-05,1.0,20,500,1417.7522034819078,1,0,0,0,0,0,56.728571428571435,55.714285714285715,0.0001071080526180844,0.0003221180211792919,10000,5000,5000,1.3,1.3,10000,225750,5250.0,451500,42484,0,21242,22337,5000.0,1475905.1526555857,138998.6528578235,138951.8546510037,69.43909,0.0034828119666,0.41996995,42484,21242,0.08140691369771957,0.6848381,-0.0004348755,1.0,22337,2.0,0.27763492,0.46102113,0.0032966489,-0.040742353,494.0,0.000631317558363,139057.11284037144,11000,4.649417533006517e-05,100,7.944631998039999e-05,2.0,-0.96,20.0,20,10.368238387501162,-14.5,0.001252542722359067,20,0.013396813181461766,16.5,10.368238387501162,50,1000,0.7140972863897331,0.1331452154276485,0.00032804911346047356,0.00010704216977934965,-0.96,2000,1000,1000,-0.96,2000,7.211416564241024e-06,2.8449377928572933e-05,3.6588922829227873e-06,5.379562829932093e-06,1.7291429058459044e-05,0.00014241111556720273,1.5885417085775962e-06,2.6928235296081766e-05,4.1563776569372184e-05,1.4117985614766398e-05,3.059999249067866e-05,0.011175184587191325,0.014267390057939337,7.212517375592143e-06,0.058645172395772535,2.0490200113272295e-05,0.046939553532429276,0.00014929822194972077,0.0016090509395871777,0.00014730395481755943,1.4523764468472173e-05,2.6629834668900706e-05,1.5782817474795777e-06,3.087418078993621e-05,4.152950461968222e-05,5.285200370534912e-06,1.7283337732872095e-05,7.381631862353246e-06,2.862924511885446e-05,3.3917222832165526e-06
1,15000,False,3,1c9d0_00000,2025-08-17_15-04-17,1755443057,5.026833772659302,14.514836549758911,453790,intrinsic-attention2,10.156.0.3,14.514836549758911,3,3.8260084366651204,1.6213147225789725e-05,3.825809164174153,3.5339408124362004,0.28945991398891496,0.0010355295290471985,10.368238394574323,-13.5,1.68,250,0.00027975499688182026,5000,20.0,3.5227660076261205,20,0.014785214109433582,15000,16.5,10.368238394574323,5.493258036681778e-05,9.87493571449804e-05,2.0,20,750,1415.7844880437844,1,0,0,0,0,0,54.885714285714286,55.971428571428575,0.0001330623823970834,0.00039513985297784826,15000,5000,5000,1.68,1.68,15000,225750,5250.0,677250,63726,0,21242,22337,5000.0,1474687.028661249,138878.08644643298,138833.53654790242,69.38007,0.0034828119666,0.5378888,63726,21242,0.04070345684885979,0.66965556,-0.00022447109,1.0,22337,3.0,0.3481801,0.46102113,0.005029919,0.029877158,494.0,0.000631317558363,138933.2962754932,16000,4.6978996409438916e-05,150,7.930172464831003e-05,3.0,-0.76,20.0,20,10.368238394574137,-14.5,0.001242165145163017,20,0.013628077161411057,14.5,10.368238394574137,50,1000,0.7143190954658638,0.13346651962331235,0.0003277737188086249,0.00010793663732877254,-0.76,3000,1000,1000,-0.76,3000,8.788076284688884e-06,3.3598162602364386e-05,4.656251646717824e-06,6.832454888038651e-06,2.0746754169521935e-05,0.00017402126377003346,2.0122897654406996e-06,3.1648292626636754e-05,5.1380222863773354e-05,1.790362922322795e-05,3.774181464755102e-05,0.011174967561344966,0.014340383797364483,7.204502119566314e-06,0.05893277972178039,2.0557908016780858e-05,0.04689227928713517,0.0001493673796809162,0.0016173390401512733,0.0001477448146209898,1.438083080672705e-05,2.627479530058781e-05,1.5752897271045407e-06,3.075351117114016e-05,4.165522042154541e-05,5.415987164544915e-06,1.7169522335891304e-05,7.4459427312220245e-06,2.8948810996239794e-05,3.4175020679694316e-06
1,20000,False,4,1c9d0_00000,2025-08-17_15-04-23,1755443063,5.470474004745483,19.985310554504395,453790,intrinsic-attention2,10.156.0.3,19.985310554504395,4,3.833764193548515,1.621252571442164e-05,3.8335630372923752,3.541782345571909,0.289373444189145,0.0010352435937528498,10.368238394574323,-14.5,0.82,250,0.00027975499688182026,5000,20.0,3.530621631869878,20,0.016636787240277045,20000,15.5,10.368238394574323,4.50975982545561e-05,7.544082678606678e-05,3.0,20,1000,1412.7740020334547,1,0,0,0,0,0,55.212500000000006,56.3,0.0001042594782781851,0.0003110967289240117,20000,5000,5000,0.82,0.82,20000,225750,5250.0,903000,84968,0,21242,22337,5000.0,1475292.2758663332,138929.22908599646,138886.7960477889,70.73981,0.0034828119666,0.22049788,84968,21242,0.020351728424429893,0.6576178,-0.00072431564,1.0,22337,4.0,0.2864314,0.46102107,0.0013914022,-0.031560555,494.0,0.000631317558363,138981.33273855684,21000,4.7195196796953494e-05,200,7.894311951593031e-05,4.0,0.44,20.0,20,10.368238394574323,-14.5,0.0012317762137877726,20,0.014771288490883307,16.5,10.368238394574323,50,1000,0.7157181436712202,0.1334040552071559,0.00032633377423645446,0.00010854511560300906,0.44,4000,1000,1000,0.44,4000,6.992343478610366e-06,2.7469862917299814e-05,3.482535806366808e-06,5.258478432992713e-06,1.698984128347539e-05,0.00013730934618361098,1.5132624969217498e-06,2.5697195931520172e-05,3.973521330588665e-05,1.3616839098068214e-05,2.974874231878774e-05,0.011176372875689792,0.0143306441293799,7.20779702012078e-06,0.058915423204568114,2.0544938959690627e-05,0.04685702400419682,0.0001492853259168478,0.001616648499744202,0.0001463772470335853,1.4564929492017444e-05,2.6350781601589027e-05,1.5837092823283057e-06,3.070697086579734e-05,4.149512954037858e-05,5.418641135730562e-06,1.7651059473073145e-05,7.407684178825161e-06,2.898832075609712e-05,3.454651092192165e-06
1,25000,False,5,1c9d0_00000,2025-08-17_15-04-27,1755443067,4.803385257720947,24.788695812225342,453790,intrinsic-attention2,10.156.0.3,24.788695812225342,5,3.8361904268531117,1.6173740453484933e-05,3.8359880509894118,3.542193487166213,0.2913880890072676,0.0010345262077523815,10.368238394574323,-14.5,0.78,250,0.00027975499688182026,5000,20.0,3.531046030491146,20,0.012512384529400152,25000,13.5,10.368238394574323,4.462730494628387e-05,7.660375096257764e-05,4.0,20,1250,1409.1536798419902,1,0,0,0,0,0,54.85714285714285,56.37142857142857,0.00010332968673750952,0.0003146746714221812,25000,5000,5000,0.78,0.78,25000,225750,5250.0,1128750,106210,0,21242,22337,5000.0,1474681.5896952776,138866.04697124343,138825.6802836857,69.626854,0.0034828119666,0.20802629,106210,21242,0.010175864212214947,0.6367686,-0.0013006926,1.0,22337,5.0,0.30854672,0.46102116,0.004785889,-0.009558667,494.0,0.000631317558363,138914.91781068986,26000,4.7016528766549336e-05,250,8.051732642839454e-05,5.0,2.84,20.0,20,10.368238394574323,-14.5,0.0012211313417162968,20,0.014552765680127778,16.5,10.368238394574323,50,1000,0.7156880186945207,0.13540465914503508,0.0003277172651309159,0.00010791628424523773,2.84,5000,1000,1000,2.84,5000,6.981234890851651e-06,2.77028123713146e-05,3.3478786043110687e-06,5.094644050185471e-06,1.675412411883847e-05,0.00014147687317484742,1.5209640853914662e-06,2.5868375411003005e-05,3.980191693626666e-05,1.3741172727594275e-05,2.972241326583502e-05,0.011182444356899765,0.014322036918197537,7.197889051830571e-06,0.058915402132478395,2.058163955129814e-05,0.0488609754842015,0.00014932787259102495,0.0016159285948200905,0.00014753084178047954,1.447941016122887e-05,2.5965175365132093e-05,1.5660099502666964e-06,3.100441388474716e-05,4.142572716203044e-05,5.348716158883548e-06,1.727499668834326e-05,7.415746060218108e-06,2.9180127786864025e-05,3.5002319851702873e-06
1,30000,False,6,1c9d0_00000,2025-08-17_15-04-33,1755443073,5.528801918029785,30.317497730255127,453790,intrinsic-attention2,10.156.0.3,30.317497730255127,6,3.8460648022245487,1.6144522975360253e-05,3.845860996839553,3.551201725804596,0.29225256737722666,0.0010339256556436574,10.368238394574323,-14.5,3.69,250,0.00027975499688182026,5000,20.0,3.5399935512861793,20,0.0171374615195964,30000,15.5,10.368238394574323,6.659655467784354e-05,0.000131322861702333,5.0,20,1500,1404.566936631084,1,0,0,0,0,0,55.75,55.6125,0.00016472141596575703,0.0004993532029730675,30000,5000,5000,3.69,3.69,30000,225750,5250.0,1354500,127452,0,21242,22337,5000.0,1476334.7181936637,139016.47827941945,138977.95421087943,69.31569,0.0034828119666,0.17974336,127452,21242,0.005087932106107473,0.5960194,-0.0014560223,1.0,22337,6.0,0.3081844,0.46102107,0.0038456246,-0.010004588,494.0,0.000631317558363,139062.2676394399,31000,4.546656145140557e-05,300,7.562595448470747e-05,6.0,3.84,20.0,20,10.368238394574323,-14.5,0.001210905948251992,20,0.01303063536004629,16.5,10.368238394574323,50,1000,0.715451331317642,0.13631004750354062,0.00031587180058794914,0.00010587900194615334,3.84,6000,1000,1000,3.84,6000,1.0392680129623485e-05,4.174748051612251e-05,5.852073577653565e-06,8.626238733300415e-06,2.5609523685730392e-05,0.00021939853982275856,2.711359456671794e-06,3.754048029666889e-05,6.578130391844781e-05,2.2031661950329097e-05,4.84765960757428e-05,0.011186186333321267,0.01443113499894515,7.2097102755378616e-06,0.05938634406109609,2.0646503185428856e-05,0.04916886586934565,0.00014975634380083296,0.0016279393688308282,0.00013757425195170533,1.419854407915042e-05,2.5985796991816208e-05,1.5551634601427127e-06,3.045355729251373e-05,4.014783811307004e-05,5.202693000810631e-06,1.7176349177391082e-05,7.2848874084100296e-06,2.7574109616580065e-05,3.416780987284469e-06
1,35000,False,7,1c9d0_00000,2025-08-17_15-04-38,1755443078,4.996358871459961,35.31385660171509,453790,intrinsic-attention2,10.156.0.3,35.31385660171509,7,3.8503646170122687,1.6083147774172475e-05,3.8501598005510953,3.553201263766521,0.29455168598340886,0.0010332370390731419,10.368238394574323,-16.5,1.97,250,0.00027975499688182026,5000,20.0,3.5419609416433175,20,0.014180199279653607,35000,14.5,10.368238394574323,4.806744404097585e-05,8.174969147175315e-05,6.0,20,1750,1399.4884283209758,1,0,0,0,0,0,55.142857142857146,55.228571428571435,0.00011083390406854514,0.000336155703112726,35000,5000,5000,1.97,1.97,35000,225750,5250.0,1580250,148694,0,21242,22337,5000.0,1474967.9780218345,138882.61783342488,138845.95470872603,65.96489,0.0034828119666,0.25655252,148694,21242,0.0025439660530537367,0.5555895,-0.0073586702,1.0,22337,7.0,0.3908923,0.46102107,0.0065216282,0.07256844,494.0,0.000631317558363,138925.5341444536,36000,4.5303617057587355e-05,350,7.5882797420275e-05,7.0,4.44,20.0,20,10.368238394574323,-14.5,0.0012002758687446901,20,0.012969791519863065,16.5,10.368238394574323,50,1000,0.7153523312845311,0.13856754433857843,0.0003165923313636465,0.00010589317983226664,4.44,7000,1000,1000,4.44,7000,7.465295391509051e-06,2.9693873126948128e-05,3.6861304871157427e-06,5.737450777167709e-06,1.8016225383999944e-05,0.00015042513743028835,1.617394975781363e-06,2.746480578109894e-05,4.363822946877184e-05,1.4929829180495104e-05,3.191423502135186e-05,0.01119131108007073,0.014502849238862775,7.203873281506719e-06,0.05944517415047679,2.0683918066461335e-05,0.0512797877507046,0.00014988732026614685,0.0016383950851471853,0.00013914121006953264,1.4435962221985775e-05,2.5795876759882784e-05,1.585222388995875e-06,3.0750979383277537e-05,4.012602264802647e-05,5.1693320221254194e-06,1.7255455800937995e-05,7.252645742055362e-06,2.8258863328042332e-05,3.3433208135484147e-06
1,40000,False,8,1c9d0_00000,2025-08-17_15-04-44,1755443084,5.83745265007019,41.15130925178528,453790,intrinsic-attention2,10.156.0.3,41.15130925178528,8,3.8613333790921494,1.625682626495555e-05,3.861126905665658,3.5623702154188064,0.2963416046135765,0.0010360775186951897,10.368238394574323,-15.5,4.37,250,0.00027975499688182026,5000,20.0,3.5510765618268896,20,0.01510474951006472,40000,16.5,10.368238394574323,6.629647958446218e-05,0.0001329792586056561,7.0,20,2000,1393.5869367906798,1,0,0,0,0,0,54.425,55.75,0.0001653472845409014,0.0005049588119031396,40000,5000,5000,4.37,4.37,40000,225750,5250.0,1806000,169936,0,21242,22337,5000.0,1451935.0035321764,136710.4576172166,136675.6660468991,63.534702,0.0034828119666,0.08579214,169936,21242,0.0012719830265268683,0.50762063,-0.007921457,1.0,22337,8.0,0.28749302,0.46102113,0.006405432,-0.03098102,494.0,0.000631317558363,136750.81252576195,41000,4.939675828504187e-05,400,8.40821935465957e-05,8.0,3.84,20.0,20,10.368238394574323,-13.5,0.0011903687401004293,20,0.014671717699529836,16.5,10.368238394574323,50,1000,0.7169337411316984,0.1395201148251973,0.0003429808815962218,0.00011138837001240667,3.84,8000,1000,1000,3.84,8000,1.0295415076122923e-05,4.198892755531278e-05,5.675948512413804e-06,8.818301798512819e-06,2.5636925170195536e-05,0.00022223738073088794,2.5898808252237134e-06,3.777358624511826e-05,6.595758752669142e-05,2.2556027815401782e-05,4.842121146018373e-05,0.011254854939297903,0.014604931326568305,7.229014566893122e-06,0.05991646983908353,2.0752138750885856e-05,0.05158396821320562,0.00015035488709502318,0.0016479625942704625,0.00015573181074135392,1.5034322715277572e-05,2.726471587303241e-05,1.620505931256242e-06,3.2075976688770205e-05,4.385552214898269e-05,5.5673401438809935e-06,1.7711999659693267e-05,7.82602033859538e-06,3.060218809246387e-05,3.50573856970482e-06
1,45000,False,9,1c9d0_00000,2025-08-17_15-04-49,1755443089,5.1444091796875,46.29571843147278,453790,intrinsic-attention2,10.156.0.3,46.29571843147278,9,3.86575605276126,1.6218717913909476e-05,3.865548460378901,3.566845604294606,0.29628740237749396,0.0010357963433960688,10.368238394574323,-14.5,5.08,250,0.00027975499688182026,5000,20.0,3.5555600930486344,20,0.015484265650156885,45000,15.5,10.368238394574323,4.756474087464436e-05,8.062245278302425e-05,8.0,20,2250,1387.0908467311385,1,0,0,0,0,0,53.875,55.525,0.00010889709566040105,0.0003311535060596298,45000,5000,5000,5.08,5.08,45000,225750,5250.0,2031750,191178,0,21242,22337,5000.0,1449231.782600389,136451.6841558529,136418.50763683522,70.797165,0.0034828119666,0.35120916,191178,21242,0.0012719830265268683,0.4440116,-0.041978836,1.0,22337,9.0,0.3225499,0.46102113,0.009773775,0.0038582091,494.0,0.000631317558363,136489.63985175974,46000,4.671236518354923e-05,450,7.977569955098608e-05,9.0,3.04,20.0,20,10.368238394574323,-14.5,0.001180388862749782,20,0.01579534423930454,14.5,10.368238394574323,50,1000,0.7180271805605103,0.13944765668704134,0.0003291506608782127,0.00010752217619762182,3.04,9000,1000,1000,3.04,9000,7.428326953302567e-06,2.94646274505165e-05,3.628864030681085e-06,5.482270799429233e-06,1.7490211530369725e-05,0.00014977080382263752,1.6320200304020703e-06,2.7028791029966704e-05,4.237757415697133e-05,1.4671576553204094e-05,3.1088469823956945e-05,0.011258780169831234,0.014600755463350192,7.215344483415231e-06,0.05991141389063043,2.0757347446525924e-05,0.05151701697107881,0.0001504464682397032,0.0016479060983282338,0.0001457746228726069,1.4815107029126094e-05,2.6597604367808928e-05,1.5850153232615463e-06,3.1231594265135615e-05,4.205711954911739e-05,5.365011718140543e-06,1.725558957756259e-05,7.4562248675442606e-06,2.8878316870868676e-05,3.4338839155674884e-06
1,50000,False,10,1c9d0_00000,2025-08-17_15-04-54,1755443094,4.807237386703491,51.10295581817627,453790,intrinsic-attention2,10.156.0.3,51.10295581817627,10,3.8672250550736615,1.6173690823618703e-05,3.8670159030651794,3.566330638201686,0.2982702716237919,0.001034786390024348,10.368238394574323,-14.5,5.04,250,0.00027975499688182026,5000,20.0,3.555064660518235,20,0.012911568170093233,50000,15.5,10.368238394574323,4.6193759021164344e-05,7.7586670602748e-05,9.0,20,2500,1380.4352857796166,1,0,0,0,0,0,54.650000000000006,54.599999999999994,0.00010809192121507286,0.00031959452913389054,50000,5000,5000,5.04,5.04,50000,225750,5250.0,2257500,212420,0,21242,22337,5000.0,1449117.342589176,136436.28143041296,136404.84406216716,63.85934,0.0034828119666,0.2615437,212420,21242,0.0006359915132634342,0.4097945,-0.28445268,1.0,22337,10.0,0.24921107,0.44457686,0.0019700637,-0.058167733,494.0,0.000631317558363,136471.70351638144,51000,4.903024177697714e-05,500,8.284100926720498e-05,10.0,4.44,20.0,20,10.368238394574323,-14.5,0.0011707115840288384,20,0.014921794909168966,16.5,10.368238394574323,50,1000,0.7186576511750205,0.14141302073008996,0.0003415821019808787,0.00011112070224753906,4.44,10000,1000,1000,4.44,10000,8.017403846384613e-06,2.8704166999783334e-05,3.512083864109746e-06,5.442108000429258e-06,1.7273202931281668e-05,0.0001416117041812427,1.5850693104535486e-06,2.626241282578505e-05,4.081684062794014e-05,1.4209501656395055e-05,3.0592563458646374e-05,0.011260942588078485,0.01459814263882874,7.252801011732316e-06,0.05994595783176576,2.0836403919428722e-05,0.05344872870147295,0.00015056150351985023,0.0016469824574495983,0.0001534345232571555,1.4978620416551051e-05,2.7320227595469234e-05,1.643829614434294e-06,3.210820702618736e-05,4.3542939860257076e-05,5.615342558770809e-06,1.7770298818018894e-05,7.679865809763018e-06,2.9899364104656157e-05,3.4961757531163414e-06
