num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/sample,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,252500.0,False,1,24e06_00000,2025-08-16_21-31-35,1755379895,9.423004865646362,9.423004865646362,37666,intrinsic-attention2,10.156.0.3,9.423004865646362,1,6.591132682000534,2.028900053119287e-05,6.590846553001029,5.788911815001484,0.7959641020006529,0.0018926439988717902,0.00014057496436200562,1.1200000000000006,0.00038372100061678793,0.001604693290350548,0.05712784828716301,-18.5,26.762340024562445,252500.0,5000.0,50,17.5,0.05346809011005463,5050.0,0.0,100.0,26.762340024562445,50,50.0,7.333508731515194e-05,837.1545206502234,1,0,0,0,0,0,92.64285714285714,61.86428571428572,0.00017471581233148776,0.0005590550154155085,5000.0,252500.0,1.1200000000000006,252500.0,1.1200000000000006,5000.0,239700,5000,15717,0,5100,35955,35955,239700,873323.378111343,131072.53119267928,131036.60089295702,1.0,0.0236032760013,0.0940207690000534,765.0,1.60662679e-05,16.566402,0.22386757,35955,0.6926827,-0.0016293526,1.0,15717,0.08766952,-0.04171247,0.08851569,35955,0.0006346288,131123.4691098411,-0.7,-15.5,7500,50,27.168093331925355,1.0,6.819356789759176e-05,2500,50,50.0,0.00013999791750310566,0.0003613250009948388,16.5,0.053867593400063925,50,2.7959867379995558,27.168093331925355,50,0.5141244400001597,-0.7,0.0001724887919554579,0.000530203125214064,2500,-0.7,2500,2500,2500,5.970862725224867e-06,2.7923867508830698e-05,4.4873662419056764e-05,1.1263584326775353e-05,9.52907953315605e-06,0.00024147430062337977,2.3872591704858485e-05,5.937876635838321e-05,7.143376673760221e-05,5.1857925859126496e-05,2.4522457780714153e-06,0.3833463800001482,3.1462001061299816e-05,0.0001946399988810299,0.01789348800048174,1.0706000466598198e-05,0.0011341319986968301,0.09823870500076737,0.01267767100034689,1.0225804769655556e-05,2.602262299921792e-05,1.072805553893495e-05,5.960518081541101e-06,4.453440147660383e-05,2.524493928438299e-06,4.94759435076046e-05,0.00023262637914523278,4.055486062100783e-05,2.371237073155169e-05,7.657279685023457e-05
1,10000.0,False,2,24e06_00000,2025-08-16_21-31-44,1755379904,9.124007940292358,18.54701280593872,37666,intrinsic-attention2,10.156.0.3,18.54701280593872,2,6.58890083254053,2.024718052780372e-05,6.588613243271029,5.7897620744814775,0.7928847651306569,0.001890328588888224,0.0001428480031851297,-0.11,0.00038372100061678793,0.025105066424314728,0.056094288223769204,-18.5,27.16809333212661,10000.0,5000.0,50,18.5,0.05405887101002008,200.0,1.0,100.0,27.16809333212661,50,50.0,6.997220070284355e-05,859.2091532183597,1,0,0,0,0,0,99.96153846153847,62.70000000000002,0.00017571806980125337,0.0005311433083396766,5000.0,10000.0,-0.11,10000.0,-0.11,5000.0,479400,5000.0,15717,0,5100.0,71910,35955,239700,873403.6284910563,131081.79890441193,131047.23652997753,1.0,0.0236032760013,0.0470103845000267,765.0,1.60662679e-05,16.276606,0.22774948,35955,0.69204694,-0.0015801191,2.0,15717,0.16734369,0.03551031,0.07948775,71910,0.00032725566,131130.32932653595,-0.1,-16.5,12500,50,27.168093332126602,2.0,6.425255542564556e-05,2500,50,50.0,0.0001250522150085077,0.0003597326409908419,16.5,0.05323278060996017,50,2.795342359039569,27.168093332126602,100,0.5110669751401473,-0.1,0.00015814529460913326,0.00047303402285051553,5000,-0.1,5000,2500,2500,6.392854562232605e-06,2.6652000975510713e-05,4.463923463311832e-05,1.1050871598993618e-05,9.508447754101475e-06,0.0002324424790086726,2.3582102904338563e-05,3.977187589860238e-05,7.001457616136173e-05,5.212300103068848e-05,2.5632869718389768e-06,0.3803053956601434,3.144640104437713e-05,0.00019535926889147957,0.017854566830483237,1.0692420455598039e-05,0.001133053428693529,0.09826534894074938,0.012676677700328582,9.758344596818672e-06,2.4750655941681758e-05,8.156833697459012e-06,4.9841837985699e-06,4.2876955228191706e-05,2.2317955038633937e-06,4.5712078841413364e-05,0.00021250299996499323,3.6283683673695474e-05,2.1564780775712664e-05,6.180165121721539e-05
1,-232500.0,False,3,24e06_00000,2025-08-16_21-31-53,1755379913,8.928005695343018,27.47501850128174,37666,intrinsic-attention2,10.156.0.3,27.47501850128174,3,6.584578765165139,2.0206898730793907e-05,6.58428969626832,5.787486464476652,0.7908449528593374,0.0018836356230003731,0.00013283781359983655,0.6399999999999999,0.00038372100061678793,0.0313319600237135,0.05544158053496924,-19.5,27.16809333212661,-232500.0,5000.0,50,20.5,0.051152976830016995,-4650.0,2.0,100.0,27.16809333212661,50,50.0,6.871064288563273e-05,888.0600824233995,1,0,0,0,0,0,99.96666666666665,62.70833333333335,0.00016575317837939728,0.0005031871416303315,5000.0,-232500.0,0.6399999999999999,-232500.0,0.6399999999999999,5000.0,719100,5000.0,15717,0,5100.0,107865,35955,239700,874152.5380647251,131190.92456259232,131157.8585711103,1.0,0.0236032760013,0.02350519225001335,765.0,1.60662679e-05,18.086262,0.22796288,35955,0.69150776,-0.0020480156,3.0,15717,0.19132215,0.059364084,0.082116745,107865,8.38501e-05,131236.84930582115,0.7,-16.5,17500,50,27.168093332126602,3.0,7.125428239727521e-05,2500,50,50.0,0.00014700507456854645,0.0003581507445809621,15.5,0.05272066861993153,50,2.794818423679164,27.168093332126602,150,0.5087556677587517,0.7,0.00017651848368871622,0.0005360304863646768,7500,0.7,7500,2500,2500,5.628761380697084e-06,2.5514858637927022e-05,4.331155461895876e-05,1.046071814985435e-05,8.982569895269888e-06,0.000222137596481685,2.2235262652640407e-05,3.814289629764775e-05,6.581569648845147e-05,4.865014928348861e-05,2.400774509000095e-06,0.377907644343538,3.149513703101547e-05,0.00019527410621103625,0.017942495662182225,1.0681366251264988e-05,0.0011315115543971842,0.09826718173133649,0.012676332473319415,1.0494705681844546e-05,2.918070150378292e-05,9.12212127747747e-06,5.6490563069441465e-06,4.593923929867465e-05,2.5569903976414534e-06,5.2081348804838025e-05,0.0002367525023249204,4.038805106151362e-05,2.4234070712753658e-05,6.963087021707136e-05
1,-475000.0,False,4,24e06_00000,2025-08-16_21-32-02,1755379922,9.069825649261475,36.54484415054321,37666,intrinsic-attention2,10.156.0.3,36.54484415054321,4,6.582542529903499,2.0197769731241348e-05,6.5822517024856255,5.788778878721885,0.7875073674807537,0.0018811193567691408,0.00018752627574222997,-1.9699999999999998,0.00038372100061678793,0.03471755997412475,0.05600834857043861,-18.5,27.16809333212661,-475000.0,5000.0,50,16.5,0.05465562752997354,-9500.0,3.0,100.0,27.16809333212661,50,50.0,6.868956206133567e-05,887.1515858659792,1,0,0,0,0,0,99.93846153846154,62.77692307692306,0.0001645198791696582,0.0005157367436720925,5000.0,-475000.0,-1.9699999999999998,-475000.0,-1.9699999999999998,5000.0,958800,5000.0,15717,0,5100.0,143820,35955,239700,878237.1985121465,131791.2321606048,131768.00018667968,1.0,0.0236032760013,0.011752596125006676,765.0,1.60662679e-05,15.786559,0.2257482,35955,0.6907231,-0.0010607243,4.0,15717,0.15275194,0.022213837,0.10127234,143820,0.00025342256,131833.94494556423,0.7,-15.5,22500,50,27.168093332126602,4.0,6.726332161291921e-05,2500,50,50.0,0.00012198063775338817,0.0003566253871411082,16.5,0.052075073730065924,50,2.7934969321323786,27.168093332126602,200,0.5056732199311537,0.7,0.00016010963183709875,0.00048668610829209654,10000,0.7,10000,2500,2500,5.457007671291725e-06,2.5617665865403308e-05,4.295155951654169e-05,1.106133479980319e-05,8.758305821475113e-06,0.0002303935984097393,2.3442248432391832e-05,3.870564563096899e-05,6.628657147840753e-05,5.1927222942465486e-05,2.4460153911958e-06,0.37489032665009797,3.147969565376115e-05,0.00019520897514555506,0.017893840475545313,1.0697152583690692e-05,0.0011299579088630471,0.09825702284402539,0.01267306908858655,1.0014953203482641e-05,2.5263462084086603e-05,8.02824684039935e-06,5.191061556800666e-06,4.152641720354771e-05,2.29202745772678e-06,4.63736831282401e-05,0.00021747961739254832,3.643739451018735e-05,2.208069204189616e-05,6.474924188889101e-05
1,-717500.0,False,5,24e06_00000,2025-08-16_21-32-11,1755379931,9.263303756713867,45.80814790725708,37666,intrinsic-attention2,10.156.0.3,45.80814790725708,5,6.580845680074468,2.014130201850601e-05,6.580553489340767,5.790040508014663,0.7845488695859535,0.001877111723208289,0.0001441672645424085,-0.04999999999999999,0.00038372100061678793,0.03420409065222794,0.05589455139567358,-15.5,27.16809333212661,-717500.0,5000.0,50,18.5,0.05433610984993721,-14350.0,4.0,100.0,27.16809333212661,50,50.0,7.099425374206981e-05,860.9380000800411,1,0,0,0,0,0,99.96153846153847,62.79999999999998,0.00017729573846887736,0.0005305297579698523,5000.0,-717500.0,-0.04999999999999999,-717500.0,-0.04999999999999999,5000.0,1198500,5000.0,15717,0,5100.0,179775,35955,239700,877985.5455625771,131747.10609097432,131725.76670106972,1.0,0.0236032760013,0.005876298062503338,765.0,1.60662679e-05,15.60412,0.22728871,35955,0.69210887,-0.0008929968,5.0,15717,0.09620993,-0.035295054,0.13196732,179775,0.0003024049,131786.95569633023,0.1,-15.5,27500,50,27.168093332126602,5.0,6.92063727407523e-05,2500,50,50.0,0.00015945596405314474,0.00035509712326761326,16.5,0.05286823550006375,50,2.793826736531057,27.168093332126602,250,0.5026820258918466,0.1,0.00020265240566687934,0.0005469458814329355,12500,0.1,12500,2500,2500,5.952038820161919e-06,2.66481234581044e-05,4.5227664560763406e-05,1.0856466859895726e-05,9.554755645827063e-06,0.0002322935670363442,2.3733817727993023e-05,3.958749458429504e-05,7.03794253884477e-05,5.171857672262558e-05,2.627773577858661e-06,0.3719365011035919,3.143042869492856e-05,0.0001951760853977123,0.017850409770786963,1.0676741051941806e-05,0.0011293277397594012,0.09826340903557265,0.012674889507692943,2.4813437009799263e-05,2.7983112299911652e-05,9.721348505240697e-06,5.825315922226121e-06,4.688757722769936e-05,2.528934156053774e-06,4.889390898265114e-05,0.0002446552814921083,3.8798452737526644e-05,2.9080437132973078e-05,7.262895275558929e-05
1,-960000.0,False,6,24e06_00000,2025-08-16_21-32-21,1755379941,9.300635814666748,55.10878372192383,37666,intrinsic-attention2,10.156.0.3,55.10878372192383,6,6.581289461613726,2.0085908991146993e-05,6.5809958691873565,5.793540882774521,0.7814922333500997,0.0018750022159648657,0.00014132524626851627,-0.3400000000000001,0.00038372100061678793,0.035388941042226285,0.05644975935466461,-19.5,27.16809333212661,-960000.0,5000.0,50,16.5,0.05386019111008866,-19200.0,5.0,100.0,27.16809333212661,50,50.0,7.13533904339511e-05,856.505739653276,1,0,0,0,0,0,99.96428571428571,62.799999999999976,0.0001727707367469218,0.0005294347287346827,5000.0,-960000.0,-0.3400000000000001,-960000.0,-0.3400000000000001,5000.0,1438200,5000.0,15717,0,5100.0,215730,35955,239700,878449.9944391414,131813.56666606755,131793.36406755127,1.0,0.0236032760013,0.002938149031251669,765.0,1.60662679e-05,16.828184,0.22663486,35955,0.6924949,-0.0021226406,6.0,15717,0.14495434,0.013886338,0.077097595,215730,0.00016332301,131850.97205897517,-1.5,-16.5,32500,50,27.168093332126602,6.0,6.674629230820443e-05,2500,50,50.0,0.00012967492336685827,0.0003535438920355981,15.5,0.05269930555999963,50,2.7923818829157416,27.168093332126602,300,0.4997150881029309,-1.5,0.00016556409480134008,0.0005117558162259435,15000,-1.5,15000,2500,2500,5.891453273215293e-06,2.6287498578439057e-05,4.335106416260477e-05,1.06374299843874e-05,9.549783216465073e-06,0.00023091417843654083,2.3225563121727937e-05,4.058268820673088e-05,6.919528429576437e-05,5.3033655087823e-05,2.5967398993917985e-06,0.3690018414025536,3.137910440081925e-05,0.0001951130745555932,0.017805906063086806,1.0649883646719667e-05,0.0011285279223567119,0.0982640788452101,0.012688797482623675,1.0134188125590636e-05,2.6000926476723554e-05,8.084809015759379e-06,5.021562961297935e-06,4.605548737184547e-05,2.2632543259325217e-06,4.575518027853176e-05,0.00023427393933682654,3.6918926638783833e-05,2.2023469049218068e-05,6.797262635514282e-05
1,-1202500.0,False,7,24e06_00000,2025-08-16_21-32-30,1755379950,9.091300964355469,64.2000846862793,37666,intrinsic-attention2,10.156.0.3,64.2000846862793,7,6.57881153624758,2.003078991521257e-05,6.5785164381454795,5.79397482777676,0.7785769814866026,0.0018734757038087494,0.00013922032806521671,0.7999999999999998,0.00038372100061678793,0.03453548405642187,0.05842220230824013,-17.5,27.16809333212661,-1202500.0,5000.0,50,17.5,0.05370674137984676,-24050.0,6.0,100.0,27.16809333212661,50,50.0,7.020147883373482e-05,855.2767002247061,1,0,0,0,0,0,99.94615384615386,62.79999999999998,0.00017360827879647292,0.0005322255697306125,5000.0,-1202500.0,0.7999999999999998,-1202500.0,0.7999999999999998,5000.0,1677900,5000.0,15717,0,5100.0,251685,35955,239700,877941.4218379445,131734.77559060673,131715.59155273903,1.0,0.0236032760013,0.0014690745156258345,765.0,1.60662679e-05,15.300624,0.22167106,35955,0.69262534,-0.0046093464,7.0,15717,0.049988773,-0.07784817,0.07735669,251685,0.0005629722,131769.84962205464,-0.9,-16.5,37500,50,27.168093332126602,7.0,7.074659814092923e-05,2500,50,50.0,0.00014038402073273138,0.0003520613031106219,16.5,0.05176482668995959,50,2.791770358796575,27.168093332126602,350,0.4968058120619007,-0.9,0.0001708839435806787,0.0005226334024619455,17500,-0.9,17500,2500,2500,5.626605275511064e-06,2.7563655895860282e-05,4.399783135378717e-05,1.0364142301877231e-05,1.1102411536162547e-05,0.0002400349829264427,2.2358694797659858e-05,3.952269809464072e-05,7.015461114116428e-05,5.1298614265338894e-05,2.4386711504258397e-06,0.36608851922853725,3.133981335515167e-05,0.00019496456381871242,0.017776156062460913,1.0634424811532377e-05,0.001127265143142799,0.09829483585675562,0.012694577117793572,1.030768863615858e-05,2.8345948296037497e-05,8.964158558969154e-06,5.505118378674757e-06,4.400154097724473e-05,2.4744298411529798e-06,4.975581628889102e-05,0.00023192687704260507,3.922245774414503e-05,2.3429959558337856e-05,6.911994773950467e-05
1,-1445000.0,False,8,24e06_00000,2025-08-16_21-32-39,1755379959,8.986029624938965,73.18611431121826,37666,intrinsic-attention2,10.156.0.3,73.18611431121826,8,6.579945863415117,1.999576201438805e-05,6.579649373744018,5.795502546908987,0.77818832151174,0.0018700620967743906,0.00014384959657363705,-0.6199999999999999,0.00038372100061678793,0.03486225335016243,0.05714759441611009,-19.5,27.16809333212661,-1445000.0,5000.0,50,16.5,0.05473161865003928,-28900.0,7.0,100.0,27.16809333212661,50,50.0,7.163964301535392e-05,850.5619835892835,1,0,0,0,0,0,96.80833333333334,61.46666666666666,0.00017845832274206004,0.0005405195349657819,5000.0,-1445000.0,-0.6199999999999999,-1445000.0,-0.6199999999999999,5000.0,1917600,5000.0,15717,0,5100.0,287640,35955,239700,885026.0434094303,132796.5316649118,132778.32220276812,1.0,0.0236032760013,0.0007345372578129172,765.0,1.60662679e-05,16.54694,0.22132786,35955,0.6927573,-0.0015540123,8.0,15717,0.14301145,0.015402402,0.1026625,287640,4.983842e-05,132829.37899159532,0.7,-16.5,42500,50,27.168093332126602,8.0,4.9065671136972276e-05,2500,50,50.0,8.627140164975522e-05,0.00035046301006832315,16.5,0.04813362843991854,50,2.7865900626286,27.168093332126602,400,0.49688591245128044,0.7,0.00011202413772902261,0.0003582299899540011,20000,0.7,20000,2500,2500,5.996167058735688e-06,2.7625297950332613e-05,4.5817556820160725e-05,1.1024896516120223e-05,1.0101363195246891e-05,0.00023665101316021524,2.4066849414488236e-05,4.032804374691033e-05,7.106244519522538e-05,5.2458732809784444e-05,2.6392018857357278e-06,0.3662155156962433,3.129221523009223e-05,0.0001948578281678427,0.017731970491821125,1.0619060556236538e-05,0.0011259076917188974,0.09829594228819381,0.012693642986601882,7.87871222314261e-06,1.799929220293022e-05,5.719394381832651e-06,3.5005441459586348e-06,3.13423572725982e-05,1.784601326533928e-06,3.460604543278452e-05,0.00016162742240214304,2.8975716041948746e-05,1.542999274254599e-05,4.434996752135406e-05
1,-1687500.0,False,9,24e06_00000,2025-08-16_21-32-46,1755379966,7.497644424438477,80.68375873565674,37666,intrinsic-attention2,10.156.0.3,80.68375873565674,9,6.56576228868096,1.9907764392565423e-05,6.5654651632265795,5.784737208319908,0.7747705545566259,0.0018658635058145078,0.00011036505482983864,0.15,0.00038372100061678793,0.033442013325601906,0.05252922497686744,-16.5,27.16809333212661,-1687500.0,5000.0,50,17.5,0.04326425775016108,-33750.0,8.0,100.0,27.16809333212661,50,50.0,5.922999706139085e-05,1057.0890020182117,1,0,0,0,0,0,86.46363636363637,58.290909090909075,0.00013962105637338497,0.00042710239363260953,5000.0,-1687500.0,0.15,-1687500.0,0.15,5000.0,2157300,5000.0,15717,0,5100.0,323595,35955,239700,892593.8063891295,133929.42459545733,133912.21848854522,1.0,0.0236032760013,0.0003672686289064586,765.0,1.60662679e-05,17.475212,0.22248244,35955,0.6921357,0.00079232454,9.0,15717,0.19143198,0.06305654,0.049573947,323595,0.0011032559,133960.07256845257,0.9,-16.5,47500,50,27.168093332126602,9.0,6.71354103328264e-05,2500,50,50.0,0.0001372257251271242,0.0003488746199661761,16.5,0.04413887373009857,50,2.7818585914223197,27.168093332126602,450,0.49390745320678225,0.9,0.00017126113762757305,0.0005161918198404865,22500,0.9,22500,2500,2500,4.699419938738743e-06,2.1927221886935263e-05,3.6422061183942635e-05,9.111678692919893e-06,7.541469092162188e-06,0.00018976858768327335,1.88374334101505e-05,3.3462126272242065e-05,5.553575941107186e-05,4.148171896710023e-05,2.0867297843229473e-06,0.3633066618292684,3.1282573071905146e-05,0.00019474775988363366,0.017681637276897946,1.0602659960625858e-05,0.0011244271747990662,0.09829209928529695,0.012681372856732178,1.06172992863007e-05,2.6607855365473273e-05,8.769296941253489e-06,5.961693167849693e-06,4.265501953338549e-05,2.55147039748227e-06,5.0719021048278694e-05,0.0002257653821976738,3.870720997286863e-05,2.3937940483810853e-05,6.819707925053678e-05
1,-1930000.0,False,10,24e06_00000,2025-08-16_21-32-55,1755379975,8.410393714904785,89.09415245056152,37666,intrinsic-attention2,10.156.0.3,89.09415245056152,10,6.560782623844151,1.9848456748444907e-05,6.560483931394319,5.780151568306713,0.7743741734110474,0.001861418440749807,0.00012661609632401923,-1.699999999999999,0.00038372100061678793,0.03126825225192587,0.049439325369605734,-16.5,27.16809333212661,-1930000.0,5000.0,50,16.5,0.04896543345987082,-38600.0,9.0,100.0,27.16809333212661,50,50.0,6.408366207726335e-05,994.4312942343943,1,0,0,0,0,0,86.96666666666665,58.29999999999998,0.00015919316512992608,0.00048195095895630264,5000.0,-1930000.0,-1.699999999999999,-1930000.0,-1.699999999999999,5000.0,2397000,5000.0,15717,0,5100.0,359550,35955,239700,897733.5260338371,134699.5320631555,134682.8228945186,1.0,0.0236032760013,0.0001836343144532293,765.0,1.60662679e-05,14.040517,0.22152728,35955,0.6922448,-0.0011063814,10.0,15717,0.13196081,0.0042099673,0.056620903,359550,0.00016262192,134728.3246650368,-0.9,-15.5,52500,50,27.168093332126602,10.0,6.338654617466144e-05,2500,50,50.0,0.00011915912541032086,0.0003472563537760436,16.5,0.04456059351023214,50,2.777186305198094,27.168093332126602,500,0.49388024311471496,-0.9,0.00015148020694936154,0.00045579142489109273,25000,-0.9,25000,2500,2500,5.470220138358311e-06,2.450357427650324e-05,3.9908884084628156e-05,9.994800690851173e-06,8.73913845802397e-06,0.00020969879670848892,2.1469905414931984e-05,3.636680128058694e-05,6.357272511751594e-05,4.742209119468414e-05,2.414483630535754e-06,0.3633226250109747,3.12255873458698e-05,0.00019474184228841277,0.01764659097413295,1.0573103348126576e-05,0.0011228843930494814,0.09828903931244903,0.01267924188816194,9.690702645701134e-06,2.48047339515079e-05,7.607393092396766e-06,4.914514538601548e-06,3.99214159767344e-05,2.163764859285891e-06,4.287378844500996e-05,0.0002050528219913908,3.4614313295406854e-05,2.0647795944250986e-05,5.962259361206769e-05
