num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_return_min,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,65000.0,False,1,ff19e_00000,2025-08-17_09-37-48,1755423468,9.486194849014282,9.486194849014282,233506,intrinsic-attention2,10.156.0.3,9.486194849014282,1,9.304175664001377,1.6268997569568455e-05,9.30390344800253,8.131422878002923,1.1614419140023529,0.001389140001265332,0.2332956352158301,-10.5,0.0043966584955542265,5000.0,0.00028056700102752075,0.0019321169705654034,-0.36,2,6.137983898106921e-05,0.0001305372446674638,2.0,2,32500.0,1.0046234929561733,0.0,10.5,2500.0,65000.0,1.0046234929561733,769.1125461846796,1,0,0,0,0,0,62.56428571428571,63.77142857142855,0.00015729947093791777,0.00048557718049503185,-0.36,65000.0,65000.0,-0.36,5000.0,5000.0,1.0,0.03920929,0.0034828119666,494.0,-9.655952e-06,98.3378,0.48844146728515625,2.860011,22337,0.46102118,0.0631317558363,1.0,1.798174,30134,30134,0.5176232,1.4232476,94010.04222439612,0,457500,7500,30134,30134,457500,5000,22337,1426461.2743145088,93993.23844744028,93980.5684390101,0.0003533099952619523,8.015892670702206e-05,0.7837645722890833,1.0,0.15896350600087317,0.0019262909599638079,1.28,2.0,0.00021240919174120838,2,0.7837645722890833,5100,100,2,50,10.5,50,-10.5,0.8362294950056821,0.0006952636364641696,0.00022863311940207187,1.28,1.28,100,100,100,100,2.4638693952995613e-05,5.2860678449531974e-06,1.0064722838071461e-05,3.994810534536802e-05,8.914247174113072e-06,2.4694266107815863e-06,4.7118788838657114e-05,0.00021508529717367356,6.260293587694176e-05,2.0972180710947872e-05,3.827610258542832e-05,2.986899926327169e-05,0.17818381400138605,0.02785438299906673,0.00020234800467733294,1.1487994925118983e-05,0.025692424998851493,0.19834562799951527,0.40478159499616595,2.480536418704515e-05,2.6326556478769103e-06,4.8947351778547844e-05,0.0001038998427635341,8.255827312773719e-05,0.0003218551081547784,1.0427605972910612e-05,4.678963858118638e-05,1.2929554182349768e-05,3.104985180616971e-05,5.708189715834689e-06
1,10000.0,False,2,ff19e_00000,2025-08-17_09-37-55,1755423475,6.8399224281311035,16.326117277145386,233506,intrinsic-attention2,10.156.0.3,16.326117277145386,2,9.277677255381349,1.6277807590086012e-05,9.277403699762509,8.108829590882888,1.1575453185923106,0.0013861645412544023,0.24329096400520617,-10.5,0.017009960895719826,5000.0,0.00028056700102752075,0.0013644242203736212,-0.4199999999999999,2,4.718797618071912e-05,8.73472795405225e-05,2.0,2,5000.0,1.0067001111073661,1.0,10.5,2500.0,10000.0,1.0067001111073661,754.422715339418,1,0,0,0,0,0,66.97999999999999,63.79999999999999,0.00011237279203039774,0.00034681260429009556,-0.4199999999999999,10000.0,10000.0,-0.4199999999999999,5000.0,5000.0,2.0,0.011695153,0.0034828119666,494.0,0.0,99.85286,0.48844146728515625,0.08030026,22337,0.46102113,0.0631317558363,1.0,0.009818816,30134,60268,0.05182386,0.37680474,96091.18224313158,0,457500,7500.0,30134,60268,915000,5000.0,22337,1458084.4874784495,96075.35316816802,96062.70518567595,0.0003521305653703166,6.660378830413105e-05,0.9573306375970015,2.0,0.1590580081308872,0.001996340039841016,1.48,2.0,0.00015279963408185282,2,0.9573306375970015,10100,100,2,100,10.5,50,-10.5,0.8333360002755944,0.0005479386540800362,0.00018037594746960262,1.48,1.48,200,200,100,100,1.7935655199764215e-05,3.64448304732279e-06,7.810173751851716e-06,2.96144221295453e-05,6.133878242081205e-06,1.7385464248034283e-06,3.3869861336873235e-05,0.00015491614101016297,4.456903895615059e-05,1.5100191509660043e-05,2.7811695016991792e-05,2.983729929837864e-05,0.17740770892138244,0.027732657739106797,0.0002019655146432342,1.1454114937805571e-05,0.025608636568795192,0.19753324390949273,0.40368504803620453,2.297831553983765e-05,2.5711706752403855e-06,4.9753226900127244e-05,7.526897429498666e-05,4.715218307056631e-05,0.00024382994977951438,9.18593011359225e-06,4.288624862546001e-05,1.0869161927210126e-05,2.722393190696745e-05,5.622120896121776e-06
1,-45000.0,False,3,ff19e_00000,2025-08-17_09-38-02,1755423482,7.085376739501953,23.41149401664734,233506,intrinsic-attention2,10.156.0.3,23.41149401664734,3,9.254043305617481,1.627901948522776e-05,9.253768304974903,8.08904996645406,1.1536929688763673,0.0013835846858353763,0.24254132289372068,-10.5,0.023068666982133584,5000.0,0.00028056700102752075,0.001412011540305684,0.08999999999999991,2,4.9280802655809984e-05,9.245866748232197e-05,2.0,2,-22500.0,1.0067001111073661,2.0,10.5,2500.0,-45000.0,1.0067001111073661,784.4025032928762,1,0,0,0,0,0,67.46000000000001,63.879999999999995,0.00011715937583041305,0.00036291704936757826,0.08999999999999991,-45000.0,-45000.0,0.08999999999999991,5000.0,5000.0,3.0,0.0045729326,0.0034828119666,494.0,0.0,96.89736,0.48844146728515625,0.056151234,22337,0.46102118,0.0631317558363,1.0,0.010966213,30134,90402,-0.117804274,0.20776185,98013.81601822795,0,457500,7500.0,30134,90402,1372500,5000.0,22337,1487273.0346276003,97998.65367501641,97986.00875237366,0.0003504789497390448,6.066887640614634e-05,0.9957671529634575,3.0,0.15902129763963968,0.0019790583696885733,1.48,2.0,0.0001348374022390928,2,0.9957671529634575,15100,100,2,150,10.5,50,-10.5,0.830455741842858,0.0004942548895976644,0.00015705446789310025,1.48,1.48,300,300,100,100,1.8656812845619812e-05,3.7518178802873062e-06,8.126020542944044e-06,3.146750661959523e-05,6.35974077697188e-06,1.7849214862860617e-06,3.4990281332272456e-05,0.00016310298981537228,4.6841430185788183e-05,1.5824024236196088e-05,2.8839423793976863e-05,2.9810256369091803e-05,0.17659868323222183,0.02761288110176538,0.00020162787950757773,1.1423513819318031e-05,0.025508006063110954,0.19671152462041572,0.40265962579583064,2.1633742721339462e-05,2.3408493557575317e-06,4.525601538958538e-05,6.546321140944296e-05,3.808873159897404e-05,0.00022540351864319558,8.237686875878652e-06,4.065676199879051e-05,9.847673561523592e-06,2.488463559287501e-05,4.952758918395097e-06
1,-100000.0,False,4,ff19e_00000,2025-08-17_09-38-10,1755423490,8.163105726242065,31.574599742889404,233506,intrinsic-attention2,10.156.0.3,31.574599742889404,4,9.241249260651294,1.628945929103065e-05,9.240972315525163,8.076685416849584,1.1532227108376454,0.0013823519589531426,0.2427983753646818,-10.5,0.02766591713377797,5000.0,0.00028056700102752075,0.0016380111703620062,-1.5099999999999993,2,5.376727954395317e-05,0.00010459580423146869,2.0,2,-50000.0,1.0067001111073661,3.0,10.5,2500.0,-100000.0,1.0067001111073661,790.7870711055307,1,0,0,0,0,0,67.34545454545456,63.881818181818176,0.00013110339914613645,0.0004078803489586867,-1.5099999999999993,-100000.0,-100000.0,-1.5099999999999993,5000.0,5000.0,4.0,0.010770969,0.0034828119666,494.0,0.0,98.43618,0.24422073364257812,0.016672883,22337,0.46102118,0.0631317558363,1.0,0.0010720448,30134,120536,-0.046330314,0.27438155,98235.07772081353,0,457500,7500.0,30134,120536,1830000,5000.0,22337,1490680.3138494056,98220.9494710046,98209.05334260568,0.00034931320024362503,6.162325324019032e-05,1.0042789879865917,4.0,0.15910899515327756,0.00197372414979327,1.28,2.0,0.00013747050083473065,2,1.0042789879865917,20100,100,2,200,10.5,50,-10.5,0.8300335176444702,0.000504719653386352,0.00016328426220651903,1.28,1.28,400,400,100,100,2.0783407218877394e-05,4.2370341373133496e-06,8.838025025881096e-06,3.4506170394007495e-05,7.18528043844137e-06,2.013750576928282e-06,3.9040034505625854e-05,0.00018333507238998958,5.2856375677462185e-05,1.7754080238447566e-05,3.16959080248265e-05,2.992745382448629e-05,0.17653930303989987,0.027572822750761887,0.00020148988065773297,1.1458698692564211e-05,0.025499063562504934,0.1965301803841749,0.4025274508878504,2.1998559587719016e-05,2.5005086202484343e-06,4.780343563243957e-05,6.60074330613866e-05,3.7242759018479084e-05,0.00022608162603821502,8.6427967259292e-06,4.185548912552446e-05,1.0177870233913275e-05,2.5889161090487648e-05,5.27929323958787e-06
1,-155000.0,False,5,ff19e_00000,2025-08-17_09-38-19,1755423499,8.900229454040527,40.47482919692993,233506,intrinsic-attention2,10.156.0.3,40.47482919692993,5,9.235938395304762,1.6238914724149507e-05,9.235660348259902,8.070900489041067,1.1536492053292908,0.0013821514493815204,0.25397323069002414,-10.5,0.03478499446778821,5000.0,0.00028056700102752075,0.0018113306698796805,-2.0200000000000005,2,5.810688089741877e-05,0.00011615484017751458,2.0,2,-77500.0,1.0067001111073661,4.0,10.5,2500.0,-155000.0,1.0067001111073661,717.6696406092008,1,0,0,0,0,0,67.13846153846154,63.54615384615385,0.00014413574441731201,0.0004433247146249969,-2.0200000000000005,-155000.0,-155000.0,-2.0200000000000005,5000.0,5000.0,5.0,0.001048967,0.0034828119666,494.0,0.0,99.25796,0.12211036682128906,0.008827392,22337,0.46102118,0.0631317558363,1.0,0.004583836,30134,150670,0.054303497,0.37564504,97942.6153199023,0,457500,7500.0,30134,150670,2287500,5000.0,22337,1486277.19014216,97929.28043688988,97917.90208679,0.0003477996782653253,6.32671242637928e-05,1.006163949065147,5.0,0.1592252110617083,0.0020744682198710505,1.28,2.0,0.00013972575515016229,2,1.006163949065147,25100,100,2,250,10.5,50,-10.5,0.8303777554980585,0.0005115440835190278,0.00016705533045108603,1.28,1.28,500,500,100,100,2.2677863052924374e-05,4.73403766011509e-06,9.473441518118167e-06,3.739999150965892e-05,7.907083550122484e-06,2.2187975973212088e-06,4.289652759234287e-05,0.00019666618582906778,5.796867895141225e-05,1.9580060757182558e-05,3.420200193626692e-05,2.9906999293465997e-05,0.17651120198952636,0.02754430080321857,0.00020142317188924806,1.1445681672866557e-05,0.02550057245688527,0.1965531675903748,0.4029038754689846,2.284425017046113e-05,2.5536454787896427e-06,4.9436215319048364e-05,6.688719130196789e-05,3.7911076472607804e-05,0.00022579336191303707,8.889190911150604e-06,4.299463228650596e-05,1.0380406686880367e-05,2.6734928289410183e-05,5.409371366399101e-06
1,-210000.0,False,6,ff19e_00000,2025-08-17_09-38-26,1755423506,6.903913974761963,47.378743171691895,233506,intrinsic-attention2,10.156.0.3,47.378743171691895,6,9.211266066851707,1.6210035542870742e-05,9.210987025237271,8.052286306980697,1.147600383246023,0.0013787567449280768,0.2566915489072165,-10.5,0.040980512665547746,5000.0,0.00028056700102752075,0.0014421126900560916,-0.3700000000000003,2,4.913833024042544e-05,9.352556209800605e-05,2.0,2,-105000.0,1.0067001111073661,5.0,10.5,2500.0,-210000.0,1.0067001111073661,731.1874280265015,1,0,0,0,0,0,67.20000000000002,62.480000000000004,0.00011877362314163326,0.00036669302420653757,-0.3700000000000003,-210000.0,-210000.0,-0.3700000000000003,5000.0,5000.0,6.0,1.4788547e-17,0.0034828119666,494.0,0.0,97.5575,0.06105518341064453,0.00037712415,22337,0.46102113,0.0631317558363,1.0,0.00594047,30134,180804,-0.022450946,0.29850015,99921.11991637509,0,457500,7500.0,30134,180804,2745000,5000.0,22337,1516354.1843291246,99908.60195104369,99897.67402657129,0.00034585038149596777,5.273634580328343e-05,1.0065813770648688,6.0,0.1588568569010583,0.001784778229703079,1.28,2.0,0.00010685711299521683,2,1.0065813770648688,30100,100,2,300,10.5,50,-10.5,0.8253626648530964,0.0004058941087145242,0.00012811111640091008,1.28,1.28,600,600,100,100,1.8772503390737103e-05,3.867188632463706e-06,8.097411709172185e-06,3.142249354268006e-05,6.5532601942964165e-06,1.8322472388061654e-06,3.555245674373238e-05,0.00016398718472386328,4.7323726881901275e-05,1.5900455581698052e-05,2.8977215172108203e-05,2.9883889347096497e-05,0.1757225967596609,0.027426808235229732,0.0002009896801608144,1.1398554894429293e-05,0.025407530612334864,0.1957313110644861,0.39971361495428975,1.815649432544766e-05,1.904803509778412e-06,3.826825525968352e-05,5.254524593743159e-05,3.0798912230314764e-05,0.0001863591400887669,7.002902327446153e-06,3.514514535424913e-05,8.669079968869818e-06,2.0910222730793313e-05,3.960933409846729e-06
1,-265000.0,False,7,ff19e_00000,2025-08-17_09-38-34,1755423514,8.37251091003418,55.751254081726074,233506,intrinsic-attention2,10.156.0.3,55.751254081726074,7,9.200991828943163,1.616285522721968e-05,9.20071174962492,8.04185720606088,1.1477270917535174,0.0013781611574393343,0.2543666935867812,-10.5,0.03931130905333975,5000.0,0.00028056700102752075,0.0016561561397247712,-0.43999999999999995,2,5.372410613627195e-05,0.00011061713544362294,2.0,2,-132500.0,1.0067001111073661,6.0,10.5,2500.0,-265000.0,1.0067001111073661,760.437553718137,1,0,0,0,0,0,66.24166666666666,61.558333333333344,0.0001322579572884608,0.0004071278501018571,-0.43999999999999995,-265000.0,-265000.0,-0.43999999999999995,5000.0,5000.0,7.0,1.7183704e-17,0.0034828119666,494.0,0.0,97.93593,0.030527591705322266,3.528843e-19,22337,0.46102118,0.0631317558363,1.0,-4.8946713e-20,30134,210938,-0.06761809,0.25260758,99587.48638742891,0,457500,7500.0,30134,210938,3202500,5000.0,22337,1511319.555585089,99575.64414272593,99565.1948874664,0.00034425566770216967,6.084309617103735e-05,1.0066738172414504,7.0,0.15896248915203168,0.0017824126598134172,1.28,2.0,0.00013223772188797675,2,1.0066738172414504,35100,100,2,350,10.5,50,-10.5,0.8253478446045333,0.0004855610220439878,0.0001587428910540459,1.28,1.28,700,700,100,100,2.0708786049866624e-05,4.4005848165638375e-06,8.827446709323856e-06,3.412801314232944e-05,7.406206649660147e-06,2.0672616433700738e-06,3.984595535322808e-05,0.00018057165219550732,5.324977189404905e-05,1.7907147125842118e-05,3.152654688949037e-05,2.9870230448160233e-05,0.17568207024210825,0.027397352092869795,0.00020093714335943944,1.1393049362418754e-05,0.02540895796621361,0.19577104084383906,0.3997269983047538,2.162909398272775e-05,2.385321032654604e-06,4.801041165656043e-05,6.384639374494961e-05,3.607392000786107e-05,0.00021395753412779177,8.729119705742925e-06,4.0303598651482624e-05,1.0131186443605116e-05,2.4780359117567196e-05,5.288016878978994e-06
1,-320000.0,False,8,ff19e_00000,2025-08-17_09-38-41,1755423521,6.5005881786346436,62.25184226036072,233506,intrinsic-attention2,10.156.0.3,62.25184226036072,8,9.172468074053743,1.6108996703937244e-05,9.172187211438601,8.019441409290279,1.141629661895967,0.001373902245921491,0.25512500086576423,-10.5,0.04407557594188989,5000.0,0.00028056700102752075,0.0013470007296564291,0.39000000000000007,2,4.6785150277995756e-05,8.621072879792913e-05,2.0,2,-160000.0,1.0067001111073661,7.0,10.5,2500.0,-320000.0,1.0067001111073661,765.355802701245,1,0,0,0,0,0,62.68888888888888,61.18888888888888,0.0001104199101648136,0.00034226144757912096,0.39000000000000007,-320000.0,-320000.0,0.39000000000000007,5000.0,5000.0,8.0,1.7188057e-17,0.0034828119666,494.0,0.0,98.19828,0.015263795852661133,4.94808e-19,22337,0.46102113,0.0631317558363,1.0,-9.597112e-23,30134,241072,-0.046588887,0.27363685,101405.87795646147,0,457500,7500.0,30134,241072,3660000,5000.0,22337,1538953.7610134995,101395.00181009667,101384.87229289113,0.0003427150810518134,5.234646589500964e-05,1.0066942882837675,8.0,0.15875008773048316,0.0018835484502051259,1.28,2.0,0.00010694766157880947,2,1.0066942882837675,40100,100,2,400,10.5,50,-10.5,0.8202656048485352,0.0004053292520805408,0.00013250184381822624,1.28,1.28,800,800,100,100,1.7713836438407636e-05,3.509808067484041e-06,7.718299576110825e-06,2.9550943622197345e-05,6.035718723831534e-06,1.7100752093889682e-06,3.326855153258432e-05,0.00015336790807726666,4.4073568189512024e-05,1.4846313852359185e-05,2.7417459819917763e-05,2.984232815386339e-05,0.17493524282975015,0.02727895871192198,0.00020053656189705977,1.1348548893972573e-05,0.025312934366546188,0.19491643422541088,0.39646370728168534,1.7990638976283593e-05,1.9435485282664626e-06,3.944822605097303e-05,5.292188274944544e-05,3.089548906280414e-05,0.0001806686632413798,7.0821326698429995e-06,3.460727506113367e-05,8.78504767107277e-06,2.134096184881372e-05,4.314092263833926e-06
1,-375000.0,False,9,ff19e_00000,2025-08-17_09-38-49,1755423529,8.383890867233276,70.635733127594,233506,intrinsic-attention2,10.156.0.3,70.635733127594,9,9.163328332123239,1.605087674388998e-05,9.163046278634207,8.016290831617356,1.1356496123570041,0.00137051751352379,0.26034632897066273,-10.5,0.04191365129922603,5000.0,0.00028056700102752075,0.0017630164301226617,-0.41000000000000014,2,5.688805283358319e-05,0.00012455515805063648,2.0,2,-187500.0,1.0067001111073661,8.0,10.5,2500.0,-375000.0,1.0067001111073661,734.4122006749119,1,0,0,0,0,0,63.425000000000004,61.308333333333316,0.00014527415625045312,0.00043987043849950534,-0.41000000000000014,-375000.0,-375000.0,-0.41000000000000014,5000.0,5000.0,9.0,1.7188057e-17,0.0034828119666,494.0,0.0,100.2587,0.007631897926330566,9.331159e-19,22337,0.46102113,0.0631317558363,1.0,2.3634379e-25,30134,271206,0.04277786,0.36300358,103057.99159980229,0,457500,7500.0,30134,271206,4117500,5000.0,22337,1564075.5946756543,103047.98801068132,103038.4070198497,0.00034091056024804537,4.6847183055840784e-05,1.0066988216326744,9.0,0.1582973895331316,0.0015250734300934709,1.28,2.0,9.156905347961091e-05,2,1.0066988216326744,45100,100,2,450,10.5,50,-10.5,0.815218006480028,0.00035554206190820673,0.00011513414108903432,1.28,1.28,900,900,100,100,2.258139441711627e-05,4.964902191163834e-06,9.33283678071189e-06,3.658717723599629e-05,8.141983433768943e-06,2.254695958420048e-06,4.375040115659599e-05,0.00019147180750626866,5.756994235625484e-05,1.9575593196771195e-05,3.3870085809218244e-05,2.9784414925442517e-05,0.17416977610142306,0.027160552824794498,0.00020009951628166016,1.129370340334775e-05,0.025218563372888428,0.1941020012931407,0.39321266650884307,1.5464747586660342e-05,1.6715633378629367e-06,3.412139280055445e-05,4.569745807566211e-05,2.7586966552705064e-05,0.00016215942488211494,6.034791993223756e-06,3.11605731612488e-05,7.802550236912776e-06,1.8855843127234016e-05,3.6414483940466092e-06
1,-430000.0,False,10,ff19e_00000,2025-08-17_09-38-57,1755423537,7.754998683929443,78.39073181152344,233506,intrinsic-attention2,10.156.0.3,78.39073181152344,10,9.147483233031975,1.598488797730838e-05,9.147200637377823,8.006143891381152,1.1299062862534397,0.0013698148983968695,0.2645625689999012,-10.5,0.0400253994529207,5000.0,0.00028056700102752075,0.001595674390555359,0.6100000000000002,2,5.30557507983882e-05,0.00014930818767938686,2.0,2,-215000.0,1.0067001111073661,9.0,10.5,2500.0,-430000.0,1.0067001111073661,721.7691228937042,1,0,0,0,0,0,62.74545454545454,61.318181818181806,0.00013034386250939352,0.0004011991835443316,0.6100000000000002,-430000.0,-430000.0,0.6100000000000002,5000.0,5000.0,10.0,1.7188057e-17,0.0034828119666,494.0,0.0,94.57204,0.003815948963165283,3.2173358e-19,22337,0.4610211,0.0631317558363,1.0,2.933102e-25,30134,301340,-0.21309473,0.107130975,104257.48239030872,0,457500,7500.0,30134,301340,4575000,5000.0,22337,1582271.2835046393,104247.26183761178,104237.3239190526,0.0003393004046066498,5.620844416378432e-05,1.0066998255508928,10.0,0.15828835150776505,0.0016394909299560822,1.28,2.0,0.0001197393138563825,2,1.0066998255508928,50100,100,2,500,10.5,50,-10.5,0.8103258644152352,0.00044123573520822644,0.00015049189070744242,1.28,1.28,1000,1000,100,100,2.0529614640100493e-05,4.309124705959904e-06,8.724904481859931e-06,3.388472040281973e-05,7.282500199028312e-06,2.0054723187484932e-06,3.9234260712717695e-05,0.0001780750961723126,5.200245101301766e-05,1.7562822579505462e-05,3.122427249465102e-05,2.9746790743646488e-05,0.17342957223040736,0.027044622256516024,0.00019974899112221284,1.1263606348173101e-05,0.025136492609211747,0.19332203741021328,0.3900425335237439,2.0506436800879588e-05,2.209093007343986e-06,4.289578353614226e-05,5.7919510875624274e-05,3.363395234536259e-05,0.00019428700386750337,7.97981386294499e-06,3.8335983175229826e-05,9.350374489310232e-06,2.484422430627114e-05,5.037357832637801e-06
