num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/sample,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,cb1a0_00000,2025-08-17_14-31-39,1755441099,9.583383083343506,9.583383083343506,408731,intrinsic-attention2,10.156.0.3,9.583383083343506,1,4.040785057004541,3.143599315080792e-05,4.040566205003415,3.7239717750053387,0.3149513399985153,0.001096653999411501,-31.5,66.83846593574395,33,0.10871254418099963,66.83846593574395,0.00013306097246273155,0.0,0.0002623750042403117,3.717221770013566,-0.8636363636363636,5000,5000,150,150,33,21.5,150.0,6.650962110487177e-05,1342.5863666060861,1,0,0,0,0,0,61.82142857142856,49.79999999999999,5000,0.0004966580789605213,0.00016682055821191956,-0.8636363636363636,5000,5000,-0.8636363636363636,5000,494.0,0.15096734,21.321728,22337,0.4228345,0.000631317558363,0.69111925,0.0034828119666,0.0019651055,20254,1.0,0.32181042,0.030360112,0.00047933898,0.16281382739543915,20254,1.0,136876.97338365586,5000,5034,20254,0,22337,206394,20254,206394,1393284.9610197828,136825.71967645874,136800.26876939498,150.0,0.10823650967999128,-22.5,7.77547413390657e-05,1.0,-2.56,50,93.40062489595951,5.527394074990298,12500,24.5,4.634500020709413e-05,50,150,93.40062489595951,0.0017599349957890809,7500,150,0.16373812199162785,0.0003171840314466475,0.00010680155524916506,7500,-2.56,7500,-2.56,7500,7500,4.786101783765157e-05,6.492839289375445e-05,3.736790382338773e-05,0.00022121048591453013,2.5543865295947973e-06,2.2389683214705112e-05,4.2990678039615576e-05,2.568967858280464e-05,9.00523859920802e-06,1.0518470953035391e-05,5.57247237240355e-06,9.75299917627126e-06,0.007373457003268413,0.011176129992236383,0.00015650100249331445,0.09426407499995548,0.049992233005468734,3.094600106123835e-05,0.00039962699520401657,1.3965134236765447e-05,2.9582129601594954e-05,2.5845542276694845e-05,1.5207394567571673e-06,4.068447442725829e-05,0.00014167757973110887,1.7141078297993923e-05,2.8255950990659772e-05,3.286444884978258e-06,5.265901186799992e-06,7.34205936222856e-06
1,10000,False,2,cb1a0_00000,2025-08-17_14-31-50,1755441110,10.502955675125122,20.086338758468628,408731,intrinsic-attention2,10.156.0.3,20.086338758468628,2,4.039302931914426,3.12527731875889e-05,4.039082862153446,3.720452041555254,0.3169848043685488,0.0010992098394490312,-31.5,71.08297469902989,33,0.10412256716583877,71.08297469902989,8.190407129716845e-05,1.0,0.0002623750042403117,3.7137352427134465,-0.5303030303030303,10000,5000,150,151,66,21.5,150.0151515151515,4.8309030903140474e-05,1340.5811622290694,1,0,0,0,0,0,67.11333333333333,48.70666666666666,10000,0.0003275597503497699,0.0001064740393547306,-0.5303030303030303,10000,5000,-0.5303030303030303,5000,494.0,0.07836133,17.329569,22337,0.41613945,0.000631317558363,0.68802553,0.0034828119666,0.003748536,20254,2.0,0.29732895,0.0103984,0.0016947741,0.08140691369771957,40508,1.0,135637.55830525933,5000.0,5034.0,40508,0,22337,206394,20254,412788,1380712.9856207436,135588.54023518253,135563.78414213593,150.0,0.11867696173969307,-22.5,8.047968726902424e-05,2.0,-0.56,100,93.40062489595951,5.538041483650449,17500,24.5,4.832752285911e-05,50,150,93.40062489595951,0.0017446028358244802,7500,150,0.16540983018174302,0.0003317681433547298,0.00010932815058483755,15000,-0.56,7500,-0.56,7500,15000,3.084394551760134e-05,4.278924021713828e-05,2.6589226631464503e-05,0.00014955262148138587,1.5608789724352965e-06,1.4120078131459227e-05,2.917171900319832e-05,1.7125657502946256e-05,5.690662805976708e-06,7.3098752886087e-06,3.4637306716522484e-06,9.750779281603173e-06,0.007338693623169092,0.011161888172355248,0.0001565153924457263,0.09383526894991519,0.05214470437538694,3.0925821047276255e-05,0.0003979008551687002,1.4859237960307132e-05,3.095933335368489e-05,2.7236685578990295e-05,1.6143413608854834e-06,4.236334662337441e-05,0.00014882947090070112,1.755672239038533e-05,2.9373046107694287e-05,3.440156057968537e-06,5.408238276201807e-06,7.585755924903049e-06
1,15000,False,3,cb1a0_00000,2025-08-17_14-32-00,1755441120,10.224353313446045,30.310692071914673,408731,intrinsic-attention2,10.156.0.3,30.310692071914673,3,4.0432750063151826,3.111169553885702e-05,4.04305358365185,3.7250135727396905,0.31639451947478375,0.001099283970981196,-31.5,93.40062489595951,34,0.1102398033591453,93.40062489595951,7.605012980124392e-05,2.0,0.0002623750042403117,3.718330355256285,-0.09,15000,5000,150,151,100,22.5,150.02,4.527826084095226e-05,1336.5232063046449,1,0,0,0,0,0,66.74666666666667,47.99333333333333,15000,0.0003144242106238187,0.00010374105360081153,-0.09,15000,5000,-0.09,5000,494.0,0.11528724,18.046616,22337,0.41772756,0.000631317558363,0.69252545,0.0034828119666,-0.007299304,20254,3.0,0.25184533,-0.03602526,0.001579213,0.04070345684885979,60762,1.0,135435.74372483083,5000.0,5034.0,60762,0,22337,206394,20254,619182,1378726.2314281769,135389.70465639397,135365.89379818138,150.0,0.12106499977948261,-22.5,0.0001280669675533859,3.0,0.64,150,93.40062489595951,5.54035799634385,22500,24.5,6.474881459883217e-05,50,150,93.40062489595951,0.00172938878749992,7500,150,0.1648133045599272,0.0004860868709858621,0.00016572764087376915,22500,0.64,7500,0.64,7500,22500,2.983384888879378e-05,4.074057328500726e-05,2.550011654709954e-05,0.00014143625609638774,1.5764263453262365e-06,1.375424868851565e-05,2.7832121670486654e-05,1.6635130800400702e-05,5.406126607125117e-06,7.102151648627042e-06,3.4161622233300624e-06,9.72972143063089e-06,0.007302976406978268,0.01113763083069498,0.0001564821384279639,0.09340288270037563,0.05204164036153379,3.0871352902613575e-05,0.000397590306593338,2.2539419639493255e-05,4.7771192979686736e-05,3.747019446130367e-05,2.4817008684011257e-06,6.432537913304335e-05,0.00020922969411137185,2.657935312597979e-05,4.0096434258078014e-05,5.7458242315097855e-06,8.656261311445524e-06,1.0093272013638754e-05
1,20000,False,4,cb1a0_00000,2025-08-17_14-32-11,1755441131,11.107195615768433,41.417887687683105,408731,intrinsic-attention2,10.156.0.3,41.417887687683105,4,4.048752914081985,3.097802856678027e-05,4.048530243325266,3.730978461202288,0.31590733820995737,0.001098904071366982,-22.5,66.83846593574395,33,0.11633057733968599,66.83846593574395,0.00010042866309349519,3.0,0.0002623750042403117,3.7243255021037323,-0.81,20000,5000,150,151,133,22.5,150.02,4.779302722225302e-05,1330.7223208507794,1,0,0,0,0,0,73.6375,48.09375,20000,0.000354802919981472,0.00010782944152909704,-0.81,20000,5000,-0.81,5000,494.0,0.09154365,22.893679,22337,0.42561725,0.000631317558363,0.6880149,0.0034828119666,0.01128602,20254,4.0,0.24359514,-0.04973253,0.0022046794,0.020351728424429893,81016,1.0,135223.70363071814,5000.0,5034.0,81016,0,22337,206394,20254,825576,1376653.1181234412,135180.97287189605,135158.58748231805,150.0,0.12011870723945321,-22.5,0.00014103004055884531,4.0,-1.16,200,93.40062489595951,5.54989079637037,27500,21.5,6.854336655841948e-05,50,150,93.40062489595951,0.0017137945995578628,7500,150,0.16427373361445366,0.0005160660955887023,0.00017192110185426375,30000,-1.16,7500,-1.16,7500,30000,3.109890412431578e-05,5.799844278128263e-05,2.6429714432915216e-05,0.00014810808785315887,1.6033786844061635e-06,1.402634889705849e-05,2.9043413059616353e-05,1.7359564082009368e-05,5.741365007533339e-06,7.3782980425790415e-06,3.5933496722885313e-06,9.712174241503819e-06,0.0072684015329268145,0.011114552432357728,0.00015652062712742188,0.09302271283341923,0.05194096673784112,3.083377924375235e-05,0.000397136333575414,2.32968685838056e-05,5.029166425127477e-05,3.8836565878762847e-05,2.6553504147429427e-06,6.858493570486626e-05,0.00022551738839528848,2.6201378053378603e-05,4.2830113266578295e-05,5.851509513312726e-06,9.001718596572e-06,1.0623037683847521e-05
1,25000,False,5,cb1a0_00000,2025-08-17_14-32-25,1755441145,13.678740978240967,55.09662866592407,408731,intrinsic-attention2,10.156.0.3,55.09662866592407,5,4.079215923821298,3.0815288254056647e-05,4.078991590062087,3.759831779520269,0.3175157169878707,0.0010989336106245902,-22.5,71.08297469902989,33,0.1478129998604709,71.08297469902989,8.198972208937818e-05,4.0,0.0002623750042403117,3.753209850852696,-0.38,25000,5000,150,151,166,22.5,150.02,4.8317277036899014e-05,1323.0905443344323,1,0,0,0,0,0,81.96315789473684,53.76315789473684,25000,0.0003284624851036041,0.00010813790211927874,-0.38,25000,5000,-0.38,5000,494.0,0.16424327,19.11111,22337,0.41816723,0.000631317558363,0.6866883,0.0034828119666,-0.019035935,20254,5.0,0.27492476,-0.013179978,0.0018179648,0.010175864212214947,101270,1.0,134994.87164048504,5000.0,5034.0,101270,0,22337,206394,20254,1031970,1374394.7711350766,134955.01789583845,134933.59347139872,150.0,0.12783977876941208,-22.5,0.00014178557138854828,5.0,-1.76,250,93.40062489595951,5.559977344706553,32500,24.5,7.209092192482871e-05,50,150,93.40062489595951,0.001698747413516001,7500,150,0.16583305920823138,0.000518125449791315,0.00016784222670730912,37500,-1.76,7500,-1.76,7500,37500,3.140678059430875e-05,4.272655951028461e-05,2.6369603054237936e-05,0.00014938450619600107,1.704362588518167e-06,1.4466498209743893e-05,2.9507515445714252e-05,1.7440514689494924e-05,5.650081319041211e-06,7.558817754373315e-06,3.5532916485717914e-06,9.678782466312261e-06,0.007235988747697735,0.011092994568074856,0.0001564927109377623,0.09261109696513455,0.05396841128054887,3.077517137964255e-05,0.00039532927018873216,2.3557928107778258e-05,4.916385063321271e-05,3.860982074178311e-05,2.443194890868273e-06,6.879239724225533e-05,0.00023352593300189422,2.7533305130328928e-05,4.7778762817696734e-05,5.111924035239127e-06,8.508466880450691e-06,1.0671468988626082e-05
1,30000,False,6,cb1a0_00000,2025-08-17_14-32-46,1755441166,21.141600131988525,76.2382287979126,408731,intrinsic-attention2,10.156.0.3,76.2382287979126,6,4.128888302153163,3.0667085367093416e-05,4.128661950521419,3.8071584561450647,0.3198547159780532,0.0011021167145056497,-22.5,93.40062489595951,34,0.19021694393028155,93.40062489595951,0.0002841058521371545,5.0,0.0002623750042403117,3.800548157964191,-0.33,30000,5000,150,151,200,23.5,150.02,0.00029075887646179204,1313.6967309332706,1,0,0,0,0,0,99.97333333333333,67.06,30000,0.0012680597540944902,0.00042488990731646606,-0.33,30000,5000,-0.33,5000,494.0,0.083295844,16.869238,22337,0.40876448,0.000631317558363,0.6826102,0.0034828119666,0.038776517,20254,6.0,0.20841318,-0.073183246,0.0044830325,0.005087932106107473,121524,1.0,132959.79117309913,5000.0,5034.0,121524,0,22337,206394,20254,1238364,1353721.3715029855,132922.11186001747,132901.75774401025,150.0,0.18225725355951,-22.5,0.00019209683824540763,6.0,-2.16,300,93.40062489595951,5.624834854139576,37500,24.5,0.000182622316590232,50,150,93.40062489595951,0.0016836753394428303,7500,150,0.16730110511615304,0.0007539368656641059,0.00023680653463554154,45000,-2.16,7500,-2.16,7500,45000,5.075521787265685e-05,8.70506023847175e-05,0.00019838562083307785,0.0005372229841543695,1.1222763790256555e-05,2.7431447895459625e-05,0.00011663726150656143,0.0001696010675558344,1.829500181964713e-05,1.1161024001051133e-05,5.8585970170818045e-06,9.68129472838023e-06,0.00757552876028463,0.01113329778238928,0.0001569184439221094,0.09339673579549844,0.05426571094777075,3.077980970458974e-05,0.000398934437543161,2.6813042232806227e-05,6.465512254215344e-05,4.6458853705527516e-05,2.5682556943939834e-06,0.00010459912943072153,0.00035956173542172444,2.756302584220322e-05,6.84440183091402e-05,5.612812458332062e-06,8.77452264360134e-06,1.1005356933504582e-05
1,35000,False,7,cb1a0_00000,2025-08-17_14-33-06,1755441186,20.34670925140381,96.5849380493164,408731,intrinsic-attention2,10.156.0.3,96.5849380493164,7,4.177262576391705,3.052255457224169e-05,4.1770336740661635,3.84860616284369,0.3267720093483248,0.0011077973073930403,-19.5,66.83846593574395,33,0.2253099954703066,66.83846593574395,0.00021532610016807872,6.0,0.0002623750042403117,3.842005200804636,-0.62,35000,5000,150,151,233,23.5,150.02,0.0001029333683380198,1302.5395322452227,1,0,0,0,0,0,99.99642857142858,87.675,35000,0.0006792536064937005,0.00023300619229079785,-0.62,35000,5000,-0.62,5000,494.0,0.02375093,17.08886,22337,0.3998939,0.000631317558363,0.68630797,0.0034828119666,0.013048589,20254,7.0,0.2756653,0.00027394004,0.0029404878,0.0025439660530537367,141778,1.0,128670.66604844718,5000.0,5034.0,141778,0,22337,206394,20254,1444758,1310071.0288999446,128635.41976605695,128615.89796972697,150.0,0.2286756482894998,-22.5,0.000184680780813298,7.0,-1.36,350,93.40062489595951,5.681912392058259,42500,24.5,6.509967598358882e-05,50,150,93.40062489595951,0.0016688035560454633,7500,150,0.16785789138502447,0.0005849579631913618,0.00024314640019857677,52500,-1.36,7500,-1.36,7500,52500,0.00011038516068358035,8.776522481621005e-05,5.521306658160884e-05,0.0002610605459040038,2.5531398721137146e-06,2.405456330096089e-05,4.906413077713316e-05,4.126908666781245e-05,8.950015544149713e-06,2.163291817279519e-05,5.655331161140888e-06,9.672021737535713e-06,0.007570245272672412,0.011173991024586457,0.0001572454895793514,0.09358462654752545,0.05459573784839383,3.0799661657710834e-05,0.0004014207031568677,2.072858404409697e-05,6.139559503470145e-05,3.637661355184813e-05,2.147258398645112e-06,9.741299364151699e-05,0.00025636954821967983,4.158602865484907e-05,4.20684641557476e-05,5.069360856603149e-06,7.82702123506395e-06,9.744961989274354e-06
1,40000,False,8,cb1a0_00000,2025-08-17_14-33-22,1755441202,15.369006395339966,111.95394444465637,408731,intrinsic-attention2,10.156.0.3,111.95394444465637,8,4.202987145337801,3.037771892649396e-05,4.2027562332654425,3.873006709765287,0.3280875348149027,0.0011127624042370514,-19.5,71.08297469902989,33,0.22195658327022103,71.08297469902989,0.0001418008842011831,7.0,0.0002623750042403117,3.8664104995766295,-0.78,40000,5000,150,151,266,23.5,150.02,7.670924782328486e-05,1289.8814304639297,1,0,0,0,0,0,99.63181818181819,94.39545454545451,40000,0.0005599216660221298,0.00018913494044718815,-0.78,40000,5000,-0.78,5000,494.0,0.14626715,20.380384,22337,0.40718365,0.000631317558363,0.68857723,0.0034828119666,0.039587617,20254,8.0,0.33893764,0.058500476,0.0020254713,0.0012719830265268683,162032,1.0,126238.91424800683,5000.0,5034.0,162032,0,22337,206394,20254,1651152,1285357.124855424,126205.77622530721,126187.17862257193,150.0,0.19469223121996038,-22.5,0.0001423297139155226,8.0,-0.16,400,93.40062489595951,5.710952528667654,47500,24.5,7.78784838765616e-05,50,150,93.40062489595951,0.0016540456705137925,7500,150,0.1683474553211611,0.000574420982686022,0.0002004023863598728,60000,-0.16,7500,-0.16,7500,60000,5.108379752928999e-05,7.170554317418115e-05,5.472291339366658e-05,0.00024357225397028318,2.642440166549128e-06,2.3336328398820878e-05,4.657547698915339e-05,2.7690034154877363e-05,1.0480233405830177e-05,1.1407896120850895e-05,6.0427149897454566e-06,9.668971616408743e-06,0.007578100639835081,0.011213440084389271,0.00015768509467829832,0.09372043738201498,0.054900797909909746,3.0814835138678515e-05,0.00040153259608221935,2.6060614368169793e-05,6.408192616666978e-05,4.07624321073332e-05,2.5911366351927784e-06,7.423858969019436e-05,0.0002557276066628414,2.7930076620603286e-05,4.593396524012364e-05,5.7955088279991115e-06,9.717303469278427e-06,1.1060112753137848e-05
1,45000,False,9,cb1a0_00000,2025-08-17_14-33-36,1755441216,13.996973037719727,125.9509174823761,408731,intrinsic-attention2,10.156.0.3,125.9509174823761,9,4.2195653616944115,3.022947173407489e-05,4.219332703572785,3.888548117887646,0.3291132270667506,0.0011212824702547637,-23.5,93.40062489595951,34,0.1922928788313584,93.40062489595951,0.00015560024483667225,8.0,0.0002623750042403117,3.881970873540959,-1.15,45000,5000,150,151,300,20.5,150.02,7.806549780253534e-05,1276.0923219593185,1,0,0,0,0,0,97.77,93.025,45000,0.000518161197047208,0.00017238599467649498,-1.15,45000,5000,-1.15,5000,494.0,0.15283123,21.141386,22337,0.42020318,0.000631317558363,0.6887635,0.0034828119666,0.0066370964,20254,9.0,0.23674226,-0.052733283,0.00067967386,0.0006359915132634342,182286,1.0,124191.1124522416,5000.0,5034.0,182286,0,22337,206394,20254,1857546,1264548.9560661404,124160.04860156869,124142.4088440937,150.0,0.16350487924108165,-22.5,0.000123300060770288,9.0,-0.56,450,93.40062489595951,5.73495692718098,52500,24.5,6.584211656303286e-05,50,150,93.40062489595951,0.001639411733855414,7500,150,0.16861397859789223,0.00047418425660273667,0.0001570826732041696,67500,-0.56,7500,-0.56,7500,67500,4.985863772502576e-05,6.92181175840673e-05,3.886660642299617e-05,0.00023301287465580397,2.4849432319353373e-06,2.242339603043353e-05,4.596943344915674e-05,2.549431367024253e-05,8.559527738658475e-06,1.161494235118074e-05,5.311681735929375e-06,9.668581818613115e-06,0.007567313873529076,0.011243759673519834,0.00015798033380132526,0.09372635784817265,0.0551420219207692,3.076826677674737e-05,0.000400702310089627,2.0974549758560733e-05,4.471656512861672e-05,3.613652111267431e-05,2.224464898688273e-06,6.34027127235212e-05,0.00021190321363905577,2.4019532674828503e-05,4.336449711568668e-05,5.06214080989771e-06,7.866524333984289e-06,1.0251290028505834e-05
1,50000,False,10,cb1a0_00000,2025-08-17_14-33-49,1755441229,13.414172410964966,139.36508989334106,408731,intrinsic-attention2,10.156.0.3,139.36508989334106,10,4.2361352396273375,3.0133717006183224e-05,4.235901008777114,3.901474664468794,0.33274834840608264,0.0011266235655474196,-23.5,66.83846593574395,33,0.1653893619107839,66.83846593574395,0.00013445076939229582,9.0,0.0002623750042403117,3.8949109729655356,0.24,50000,5000,150,151,333,20.5,150.02,6.930703494479007e-05,1261.3645716323597,1,0,0,0,0,0,94.14210526315789,92.78421052631579,50000,0.0005178341730027444,0.00017229241046329242,0.24,50000,5000,0.24,5000,494.0,0.13640368,21.016882,22337,0.41841775,0.000631317558363,0.6882525,0.0034828119666,-0.018022776,20254,10.0,0.37657496,0.0883351,0.0055744154,0.0003179957566317171,202540,1.0,122885.61075111352,5000.0,5034.0,202540,0,22337,206394,20254,2063940,1251308.3624748697,122857.09011021547,122840.4008241991,150.0,0.15301386585022556,-22.5,0.00013391995126650714,10.0,-0.16,500,93.40062489595951,5.752742415299169,57500,24.5,6.759144028832507e-05,50,150,93.40062489595951,0.0016245054964434315,7500,150,0.17176017786181233,0.0005035276702425824,0.00016847024894957297,75000,-0.16,7500,-0.16,7500,75000,5.0942287924543014e-05,6.933595954730685e-05,3.9832485001695646e-05,0.0002286260816193551,2.4935646627840244e-06,2.3456478412815047e-05,4.687699580622957e-05,2.6753853110435664e-05,9.105477322547227e-06,1.1327313493123738e-05,5.514004271182704e-06,9.654265952423937e-06,0.007561432194766989,0.011282542276844106,0.00015831964039056954,0.09375366196968442,0.05822382422156368,3.07477140601552e-05,0.0004035029670267675,2.306685794906688e-05,4.919733960214429e-05,3.787162153842695e-05,2.4891101805594836e-06,6.660885492292813e-05,0.00021933201660755974,2.6231391755879696e-05,4.207575085173785e-05,5.752323948117921e-06,9.026565594573571e-06,1.0675176258618896e-05
