num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/time_between_sampling,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,89250.0,False,1,fc8f3_00000,2025-08-17_09-39-29,1755423569,6.788878679275513,6.788878679275513,235604,intrinsic-attention2,10.156.0.3,6.788878679275513,1,6.599213989000418,1.556299685034901e-05,6.598981337003352,5.772666584001854,0.8159771099963109,0.001120141998399049,0.001312018957293784,0.00024440899869659916,0.0,0.16618709970035558,89250.0,2,1.0032555422863028,2.0,2,1.0032555422863028,-10.5,8.488367927047778e-05,0.0034154660616091525,5100.0,44625.0,4.6260259796453414e-05,10.5,2550.0,1.1805882352941177,878.2429061916527,1,0,0,0,0,0,56.7,59.09000000000001,5100.0,0.00033738343779953243,5100.0,1.1805882352941177,0.0001083245436655035,89250.0,1.1805882352941177,89250.0,0.48844146728515625,0.38814443,0.23125963,-0.0127722025,22337,0.0631317558363,494.0,0.48742047,-0.0056882286,99.15894,30628,0.46102113,1.0,1.0,30628,3.4507692,0.0034828119666,132327.1304001928,30628,7650,474300,30628,0,474300,22337,5100,2048433.692257603,132313.02487116796,132302.18725862587,50,0.0021135896396299357,5200,-10.5,100,1.0,8.477757359838541e-05,50,-2.38,0.0003483930049696937,0.17234537399781402,2,0.7837645722890833,2.0,2,0.7837645722890833,0.0002186671086921468,10.5,0.556891011998232,100,100,100,0.0007695553067521878,0.0002454360666790687,-2.38,100,-2.38,4.269980015858137e-05,0.00015221025436371223,1.4550843849912755e-05,3.223740430539097e-05,2.9738285376014854e-05,1.6173436878057601e-06,5.930147752699931e-06,2.909250704968292e-05,1.741629401827591e-05,3.4491318749054765e-06,7.731589364528156e-06,0.12552796299860347,0.2864235209999606,0.10172795799735468,6.805996235925704e-06,0.00016100199718493968,0.016748482994444203,0.025365145003888756,2.431299799354747e-05,2.6963134033360298e-06,2.5418800892823224e-05,0.00011732516149267543,8.302487967758752e-05,0.00036478696173297253,5.371129084044841e-05,5.051936131852555e-05,1.3872439764144047e-05,1.036626672483354e-05,3.171260528605514e-05,6.019101007562493e-06
1,10200.0,False,2,fc8f3_00000,2025-08-17_09-39-37,1755423577,7.347813844680786,14.136692523956299,235604,intrinsic-attention2,10.156.0.3,14.136692523956299,2,6.604890449690356,1.5552806871710345e-05,6.604656629303354,5.778751720131841,0.8155692956363054,0.001119280048442306,0.0014812061997123668,0.00024440899869659916,1.0,0.16905026140783339,10200.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,9.405292612720932e-05,0.012384617545228944,5100.0,5100.0,4.988537449083978e-05,10.5,2550.0,-1.363529411764706,836.7206232444871,1,0,0,0,0,0,63.472727272727276,58.372727272727275,5100.0,0.0003696603239033385,5100.0,-1.363529411764706,0.00012035534632269021,10200.0,-1.363529411764706,10200.0,0.7326622009277344,0.76454407,0.11922786,-0.0531224,22337,0.0631317558363,494.0,0.4580782,0.38767797,103.709785,61256,0.4610211,1.0,2.0,30628,5.9171953,0.0034828119666,132490.99022821494,61256,7650.0,474300,30628,0,948600,22337,5100.0,2050983.8312063185,132477.13297032396,132466.29389390044,50,0.002069591010294971,10300,-10.5,100,2.0,6.625691541550312e-05,100,0.62,0.00034749694495985747,0.17228537003786185,2,0.9573306375970015,2.0,2,0.9573306375970015,0.0001483429819065952,10.5,0.5567687222882524,100,100,200,0.0005899286883762439,0.00017715949313897822,0.62,200,0.62,4.760055764854803e-05,0.00016565242267463647,1.621320086898971e-05,3.5671668562626014e-05,2.9393468465434476e-05,1.8306813773732243e-06,6.607122486859837e-06,3.169989852615609e-05,1.9225228904111255e-05,3.917681607855166e-06,8.31824008372621e-06,0.12547157978864562,0.28650486295002336,0.10169049519732652,6.815766319050454e-06,0.0001609891771659022,0.016744732474471676,0.02525958739381167,2.4339418014278633e-05,2.3472551258570666e-06,2.2790825803730313e-05,7.594352293474988e-05,4.684733599270902e-05,0.00029196954535699155,4.7329905421131706e-05,4.2758907835793864e-05,1.1096641523232982e-05,9.235239299962032e-06,2.635682542385277e-05,5.2495651993324335e-06
1,-68850.0,False,3,fc8f3_00000,2025-08-17_09-39-43,1755423583,6.664828538894653,20.801521062850952,235604,intrinsic-attention2,10.156.0.3,20.801521062850952,3,6.604253796653455,1.5531638819084034e-05,6.604018616240329,5.7784258198304865,0.8152674151299906,0.0011177060179397814,0.001311149072960902,0.00024440899869659916,2.0,0.17039377786896057,-68850.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,8.382134208039287e-05,0.018349941198588706,5100.0,-34425.0,4.5895087435477404e-05,10.5,2550.0,4.187058823529411,844.3871653999533,1,0,0,0,0,0,61.34444444444445,57.36666666666666,5100.0,0.0003342391907820552,5100.0,4.187058823529411,0.0001076444310679712,-68850.0,4.187058823529411,-68850.0,1.0989933013916016,0.4968721,0.314253,-0.05694592,22337,0.0631317558363,494.0,0.31157076,-0.05250977,102.81751,91884,0.46102116,1.0,3.0,30628,4.0697618,0.0034828119666,132547.73127748986,91884,7650.0,474300,30628,0,1422900,22337,5100.0,2051859.0459152223,132534.33390799921,132523.79153733424,50,0.001670880380406743,15400,-10.5,100,3.0,4.8729578554630216e-05,150,5.42,0.00034551530549288144,0.17165731250748356,2,0.9957671529634575,2.0,2,0.9957671529634575,9.622792736857288e-05,10.5,0.556758757075423,100,100,300,0.00038528503160070314,0.0001238619357126308,5.42,300,5.42,4.280274112119114e-05,0.00015184435102272992,1.4519990616730287e-05,3.1977694085335514e-05,2.7004849635949535e-05,1.6044366383675424e-06,5.895401125084026e-06,2.9034611818532293e-05,1.7429309200352678e-05,3.464853324161834e-06,7.679400119305974e-06,0.12538303612079255,0.28665082830051763,0.10171993289535967,6.819458664540435e-06,0.00016101552537074891,0.016740840239693352,0.025166788429884762,2.4374893827189225e-05,1.8097257219085729e-06,1.6313994851072993e-05,4.9708209207239964e-05,3.0638118447474655e-05,0.0001789859879020371,3.480600754520358e-05,3.222728466868869e-05,8.600921937868052e-06,6.43882926198497e-06,1.9164730709692862e-05,3.7581923902873263e-06
1,-147900.0,False,4,fc8f3_00000,2025-08-17_09-39-50,1755423590,6.9259655475616455,27.727486610412598,235604,intrinsic-attention2,10.156.0.3,27.727486610412598,4,6.606170045276945,1.5533142382264482e-05,6.605932942137949,5.780885244282215,0.8147229004586959,0.0011165340578085307,0.0013816693941257918,0.00024440899869659916,3.0,0.17077139153044746,-147900.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,8.731450302308794e-05,0.02211808338499989,5100.0,-73950.0,4.7326925431240456e-05,10.5,2550.0,8.393529411764707,849.7078694740806,1,0,0,0,0,0,62.63000000000001,57.330000000000005,5100.0,0.00034825189679688805,5100.0,8.393529411764707,0.00011309925251024997,-147900.0,8.393529411764707,-147900.0,1.6484899520874023,0.07520799,0.032386255,-0.029706478,22337,0.0631317558363,494.0,0.4431305,-0.27906665,98.60132,122512,0.4610211,1.0,4.0,30628,6.110141,0.0034828119666,132877.4902880254,122512,7650.0,474300,30628,0,1897200,22337,5100.0,2057006.300825564,132864.9489099832,132855.0013373544,50,0.001368009189973236,20500,-10.5,100,4.0,4.726304306163248e-05,200,8.22,0.00034378094246163523,0.17111275831234635,2,1.0042789879865917,2.0,2,1.0042789879865917,9.147007623223963e-05,10.5,0.5565568916446458,100,100,400,0.00036088930046783505,0.00011570417269860099,8.22,400,8.22,4.475970099136972e-05,0.0001567292939850686,1.5288782253577045e-05,3.3489842055684895e-05,2.8089502306922363e-05,1.7057155595700545e-06,6.153635097838054e-06,3.0063284936841774e-05,1.8287177297255693e-05,3.6476884566152075e-06,7.966330240016573e-06,0.1253156729295578,0.28664261462749024,0.10169139628638002,6.832714057811245e-06,0.00016103143008297044,0.01673715070724972,0.025073492395633758,2.437996488598583e-05,1.6736780825847397e-06,1.5860018293932528e-05,4.6532971545187516e-05,2.8485346405741134e-05,0.00016588087019997713,3.3435001813785885e-05,3.097929746142683e-05,8.525975619718431e-06,6.15533102204216e-06,1.80816823626026e-05,3.533156216730879e-06
1,-226950.0,False,5,fc8f3_00000,2025-08-17_09-39-59,1755423599,8.24575400352478,35.97324061393738,235604,intrinsic-attention2,10.156.0.3,35.97324061393738,5,6.621310521354163,1.550265096607108e-05,6.621071650666586,5.792225465049458,0.818475171564121,0.0011178315172353142,0.0016354854319626402,0.00024440899869659916,4.0,0.17192351878148301,-226950.0,2,1.006700111107366,2.0,2,1.006700111107366,-9.5,0.00010471634770802432,0.02465184961261322,5100.0,-113475.0,5.295446584873248e-05,10.5,2550.0,9.752352941176467,830.4124168445489,1,0,0,0,0,0,62.71666666666666,57.25000000000001,5100.0,0.00040103035201790926,5100.0,9.752352941176467,0.00013068802814284478,-226950.0,9.752352941176467,-226950.0,2.4727349281311035,-0.17118198,0.041370474,-0.030596018,22337,0.0631317558363,494.0,0.32188374,-0.5584854,97.84104,153140,0.46102113,1.0,5.0,30628,4.042264,0.0034828119666,130883.69838683943,153140,7650.0,474300,30628,0,2371500,22337,5100.0,2026168.0753915643,130871.938099513,130862.50046464457,50,0.0013707868199708173,25600,-10.5,100,5.0,4.49388390320772e-05,250,7.22,0.00034191850300696055,0.17050176509921286,2,1.006163949065147,2.0,2,1.006163949065147,8.535008891079221e-05,10.5,0.5594517100782594,100,100,500,0.00033669557118559364,0.00010987799954329445,7.22,500,7.22,5.236787924548468e-05,0.00017789250721141758,1.7876885044951836e-05,3.9261709929346906e-05,3.1371533476595136e-05,2.0010884899185516e-06,7.240855155285539e-06,3.362990776276324e-05,2.0623587950522113e-05,4.3569093915770425e-06,8.705922364761208e-06,0.12614355371025948,0.28786629290124444,0.10244066839353351,6.852796932683923e-06,0.00016131107582212983,0.016834533070173862,0.02506727588171353,2.4400335249213532e-05,1.5862221148177217e-06,1.5362916668804945e-05,4.34410573577083e-05,2.7113659381359907e-05,0.00015227383492959388,3.188648471964633e-05,2.9436262232479723e-05,8.104524007409762e-06,5.768849287422366e-06,1.7331868516841268e-05,3.3344904856205182e-06
1,-306000.0,False,6,fc8f3_00000,2025-08-17_09-40-06,1755423606,7.688624858856201,43.66186547279358,235604,intrinsic-attention2,10.156.0.3,43.66186547279358,6,6.630093197670637,1.5461094470595084e-05,6.629853226829915,5.801421225228938,0.8180742998884856,0.0011161268320427269,0.001556063852138536,0.00024440899869659916,5.0,0.18317216632863026,-306000.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,9.9858529359257e-05,0.030451651745783428,5100.0,-153000.0,5.166506615745039e-05,10.5,2550.0,2.1552941176470592,753.938535779447,1,0,0,0,0,0,62.35454545454545,57.136363636363626,5100.0,0.00038852893217349325,5100.0,2.1552941176470592,0.000126497375690974,-306000.0,2.1552941176470592,-306000.0,3.7091023921966553,0.9648926,0.25161508,-0.050297976,22337,0.0631317558363,494.0,0.30941322,0.023567216,101.6299,183768,0.4610211,1.0,6.0,30628,11.529575,0.0034828119666,131083.39337867853,183768,7650.0,474300,30628,0,2845800,22337,5100.0,2029294.8491570035,131072.56700053712,131063.61097724257,50,0.0017179799497534986,30700,-10.5,100,6.0,5.9972638478542776e-05,300,5.82,0.00034035896797817003,0.17051359669822663,2,1.0065813770648688,2.0,2,1.0065813770648688,0.00012895580144599552,10.5,0.5593539587175034,100,100,600,0.00047953311428629156,0.00015712571284733735,5.82,600,5.82,5.0509331826540644e-05,0.00017367307337819846,1.719181019594917e-05,3.7747440190573495e-05,3.05305406065386e-05,1.9287020993613806e-06,7.031248003933117e-06,3.316539709006145e-05,2.000994297185397e-05,4.237112147195866e-06,8.618836588495317e-06,0.126114838513206,0.28791775779223205,0.10240965453958517,6.845668950673775e-06,0.00016139340506918673,0.01682924218942154,0.024984055152896673,2.4388671849793766e-05,2.4517362813497733e-06,2.151019772131248e-05,6.404833264456353e-05,3.612823199779381e-05,0.00020943596169650057,4.698794829723359e-05,3.911087395690115e-05,1.0149054266551988e-05,8.43914294751012e-06,2.432271846545535e-05,5.2418483928915095e-06
1,-385050.0,False,7,fc8f3_00000,2025-08-17_09-40-13,1755423613,6.866307973861694,50.52817344665527,235604,intrinsic-attention2,10.156.0.3,50.52817344665527,7,6.630607836613938,1.5418863528863667e-05,6.630366506411599,5.802588099736648,0.8174214997596022,0.001114701783739957,0.0013522110102520163,0.00024440899869659916,6.0,0.1807812437574913,-385050.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,8.642559471216221e-05,0.03126823010977847,5100.0,-192525.0,4.6832947244663094e-05,10.5,2550.0,5.1664705882352955,806.808643565219,1,0,0,0,0,0,62.50999999999999,57.42999999999999,5100.0,0.0003423196078129858,5100.0,5.1664705882352955,0.00011043429480727333,-385050.0,5.1664705882352955,-385050.0,5.563653469085693,0.53152204,0.060349032,-0.06373644,22337,0.0631317558363,494.0,0.61539936,-0.010401099,102.275826,214396,0.4610212,1.0,7.0,30628,16.323175,0.0034828119666,131418.3378258523,214396,7650.0,474300,30628,0,3320100,22337,5100.0,2034513.8592753604,131407.9750853446,131399.4336433502,50,0.0020946879699476994,35800,-10.5,100,7.0,6.263908204771231e-05,350,0.02,0.00033879614828105225,0.1705012556412216,2,1.0066738172414504,2.0,2,1.0066738172414504,0.00013549124466209688,10.5,0.5590181521703083,100,100,700,0.0005043469318156425,0.00016519557941217233,0.02,700,0.02,4.421146024284818e-05,0.0001552404254513868,1.4921740800288071e-05,3.2834463051499736e-05,2.745104241700854e-05,1.6589824113326383e-06,6.097674861946448e-06,2.9815071125095568e-05,1.768639873462947e-05,3.5438221684589934e-06,7.822119461777375e-06,0.12602157094806798,0.2878074396643166,0.10237003045423002,6.843002270269821e-06,0.0001614403910432279,0.016819536387545794,0.024900753531429214,2.4406485101292526e-05,2.527403582602783e-06,2.2275064551686624e-05,6.656607845353928e-05,3.786742241570433e-05,0.00022252215515894692,4.905075397647018e-05,4.156793414931874e-05,1.0722844512096129e-05,9.036555017472515e-06,2.5587824369393716e-05,5.465012378747505e-06
1,-464100.0,False,8,fc8f3_00000,2025-08-17_09-40-21,1755423621,7.86866569519043,58.3968391418457,235604,intrinsic-attention2,10.156.0.3,58.3968391418457,8,6.641650545167845,1.5379684864188787e-05,6.641407926177496,5.812494847059332,0.8185176120020166,0.0011161814959245783,0.001597732651729637,0.00024440899869659916,7.0,0.1816916496354693,-464100.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,0.00010207243411941043,0.031643984508251,5100.0,-232050.0,5.243642159088751e-05,10.5,2550.0,-6.8652941176470605,798.941418451352,1,0,0,0,0,0,62.372727272727275,56.50909090909091,5100.0,0.00039317532170749935,5100.0,-6.8652941176470605,0.0001271465641297351,-464100.0,-6.8652941176470605,-464100.0,2.7818267345428467,0.7638658,0.005144441,-0.055776715,22337,0.0631317558363,494.0,0.3570247,0.41626164,102.27489,245024,0.46102118,1.0,8.0,30628,4.530624,0.0034828119666,129324.71903673503,245024,7650.0,474300,30628,0,3794400,22337,5100.0,2002121.9750286716,129314.92546967504,129306.76738666791,50,0.001736851100140484,40900,-10.5,100,8.0,5.0275458744818285e-05,400,-2.18,0.0003369480767977906,0.16995740606487028,2,1.0066942882837675,2.0,2,1.0066942882837675,0.00010014909049209444,10.5,0.5591645622585713,100,100,800,0.0003845849159806702,0.00012541534346678087,-2.18,800,-2.18,5.107158213069612e-05,0.00017692485464573625,1.7259605935422987e-05,3.809253021955162e-05,3.089557237017221e-05,1.9395457642406728e-06,7.019101762717428e-06,3.3865498819456066e-05,2.016231182101751e-05,4.1726621056015e-06,8.69374407122329e-06,0.1268471606286029,0.2862607955376753,0.1031403278697026,6.8717522657685926e-06,0.00016165875712730317,0.016913140233654356,0.024902196396095685,2.4421150247137765e-05,1.8242396574523e-06,1.6845075209308988e-05,4.931976055251057e-05,2.9856167669819018e-05,0.00017523353351469697,3.641333249494058e-05,3.313141085296925e-05,8.742135286967993e-06,6.6816652993304355e-06,1.9722555346535026e-05,4.022335849801418e-06
1,-543150.0,False,9,fc8f3_00000,2025-08-17_09-40-28,1755423628,6.875214099884033,65.27205324172974,235604,intrinsic-attention2,10.156.0.3,65.27205324172974,9,6.642712829046147,1.534143800773478e-05,6.6424690783257105,5.816092093348671,0.8159750329820099,0.0011159835609421034,0.0013873562461145306,0.00024440899869659916,8.0,0.18329241454540823,-543150.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,0.00011264211335185412,0.033077002346415474,5100.0,-271575.0,4.704292918432943e-05,10.5,2550.0,1.0576470588235294,804.5365550763635,1,0,0,0,0,0,63.129999999999995,55.44,5100.0,0.0003459692699985136,5100.0,1.0576470588235294,0.00011199013372690608,-543150.0,1.0576470588235294,-543150.0,4.1727399826049805,0.811852,0.18350236,-0.09785032,22337,0.0631317558363,494.0,0.42141798,-0.01737779,106.8854,275652,0.46102118,1.0,9.0,30628,12.715544,0.0034828119666,129489.83625537707,275652,7650.0,474300,30628,0,4268700,22337,5100.0,2004712.7774098543,129480.69635482042,129472.90073905248,50,0.0013863380697148387,46000,-10.5,100,9.0,4.6197275739366776e-05,450,-1.38,0.00033510770597056045,0.16939344806420414,2,1.0066988216326744,2.0,2,1.0066988216326744,8.762019719462496e-05,10.5,0.5569047333659731,100,100,900,0.00034673053898826587,0.00011391799809224427,-1.38,900,-1.38,4.435748362980202e-05,0.00015639282416099457,1.5102107134409175e-05,3.3307724896557024e-05,2.7768936867229282e-05,1.6907676783939042e-06,6.115546844425813e-06,3.0049089533125817e-05,1.8104524386064548e-05,3.592528753844513e-06,7.882307942535915e-06,0.12679841562227348,0.2841466934623361,0.10312992916099882,6.866344742060896e-06,0.00016169191960339348,0.016918892401316016,0.02481023734213715,2.440639872819591e-05,1.636025734727303e-06,1.5453469784543067e-05,4.431713183734146e-05,2.749846051007461e-05,0.0001576143310456117,3.276608180882976e-05,3.0633964729825603e-05,8.307549782426604e-06,5.864362579319698e-06,1.79676199056289e-05,3.4673439946681137e-06
1,-622200.0,False,10,fc8f3_00000,2025-08-17_09-40-35,1755423635,6.777044296264648,72.04909753799438,235604,intrinsic-attention2,10.156.0.3,72.04909753799438,10,6.642142225765707,1.528914357690698e-05,6.641897187492461,5.817357173735137,0.8140842532222076,0.0011179832652906789,0.0013128382640827437,0.00024440899869659916,9.0,0.1803892366823465,-622200.0,2,1.006700111107366,2.0,2,1.006700111107366,-10.5,0.00010927343777399613,0.030711980126080327,5100.0,-311100.0,4.5580587161512025e-05,10.5,2550.0,-5.736470588235295,832.9535890866027,1,0,0,0,0,0,62.29999999999999,56.166666666666664,5100.0,0.00033153413820761286,5100.0,-5.736470588235295,0.00010688885868290478,-622200.0,-5.736470588235295,-622200.0,6.259109973907471,2.4826994,0.37046808,-0.07759857,22337,0.0631317558363,494.0,0.14118928,0.61709857,106.079575,306280,0.4610211,1.0,10.0,30628,17.497074,0.0034828119666,127821.34828965555,306280,7650.0,474300,30628,0,4743000,22337,5100.0,1978897.111065053,127812.78289319934,127805.16335939543,50,0.0017402015596599085,51100,-10.5,100,10.0,6.021191002931377e-05,500,-6.18,0.0003336332089013489,0.16942335785358026,2,1.0066998255508928,2.0,2,1.0066998255508928,0.00012827059853371656,10.5,0.5545490328722977,100,100,1000,0.00048187117671572813,0.0001591808132006672,-6.18,1000,-6.18,4.236071268638126e-05,0.00015097746867159492,1.4373103916796122e-05,3.1696253243852595e-05,2.687001702637316e-05,1.607142948754322e-06,5.837505492134095e-06,2.8935051242344156e-05,1.7316681322473623e-05,3.4043242103214207e-06,7.63067943951775e-06,0.126707256686078,0.2820391859176942,0.10307183046937193,6.861761308184585e-06,0.00016165631039633788,0.016907852607232224,0.024723982758720467,2.4396324735654062e-05,2.4205881184710736e-06,2.2211466332324943e-05,6.284830468190441e-05,3.6396699537226954e-05,0.00021410604051625605,4.611282390663272e-05,4.0648394400255755e-05,1.0502450067629973e-05,8.416180095846902e-06,2.4505937748712598e-05,5.107907406435375e-06
