num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,2000,False,1,52450_00000,2025-08-17_18-26-38,1755455198,3.2221202850341797,3.2221202850341797,601349,intrinsic-attention2,10.156.0.3,3.2221202850341797,1,1.4736319200019352,1.595698995515704e-05,1.4734081130009145,1.3305166359932628,0.14101163898885716,0.0013613510091090575,15.5,50.0,2000,2000,4.550027209566403e-05,40,1.326320548003423,27.168093298253442,0.0,0.0002510439953766763,50,40,0.031887343374546614,27.168093298253442,7.786614175412042e-05,50,-18.5,-0.55,1501.9179206619744,1,0,0,0,0,0,45.8,61.0,0.00031590217966012517,2000,0.0001055242121911383,-0.55,2000,-0.55,2000,2000,8240,0.3544213,515.0,0.0018408992081,27.092873,13492,1.0,-0.05448461,8240,0.0027541439213,0.0027997778,0.68198127,1.0,0.101912394,0.008040607,0.19143355,0.29699259996414185,100428.14084629875,2000,13492,32640,8240,0,2040,32640,8240,395089.32827672863,100229.75301535909,100061.32376535484,2500,50,1.7324587190087186,0.86,19.5,4500,0.0013086010003462434,7.948935997844997e-05,4.7148210894691016e-05,50,0.033307613860815766,27.168093331925355,50.0,27.168093331925355,1.0,50,50,-15.5,0.052339964007842354,0.00011103157433366047,0.0003371481381958838,2500,2500,0.86,2500,0.86,2500,3.046082616278906e-05,1.4048957314297407e-05,1.5323268177263167e-06,0.00014209887083447154,3.97240697816783e-05,2.6018409033955595e-05,1.7080731888663348e-05,7.459480109689263e-06,5.163385204381123e-06,3.393836721835311e-06,2.833773602022866e-05,0.0073991090030176565,6.387010216712952e-06,0.00013546600530389696,0.019543215006706305,0.0003577269962988794,2.0092003978788853e-05,0.02150031999917701,0.0030507030023727566,7.617452295943421e-06,5.227849784876938e-06,3.3263573406497262e-06,1.73387585776279e-05,2.942210919680786e-05,2.640936017900224e-05,3.092633750719877e-05,0.00015227823253531345,4.2787964983508325e-05,1.4759399069184369e-05,1.5801068957452728e-06
1,4000,False,2,52450_00000,2025-08-17_18-26-41,1755455201,3.434269666671753,6.656389951705933,601349,intrinsic-attention2,10.156.0.3,6.656389951705933,2,1.4756302402318398,1.5951930108712987e-05,1.4754051090408757,1.3329161253634083,0.14061418418888932,0.0013576986191037575,15.5,50.0,2000,4000,4.280384005721885e-05,80,1.328727429283317,27.168093332126602,1.0,0.0002510439953766763,50,40,0.03477352392510511,27.168093332126602,7.309838450482946e-05,50,-18.5,-0.6625,1499.5984001069664,1,0,0,0,0,0,57.5,59.86,0.0003010529232521673,4000,0.00010173046801562357,-0.6625,2000,-0.6625,2000,4000,8240,0.3436091,515.0,0.0018408992081,23.577385,13492,1.0,0.03572087,16480,0.0027541439213,0.005373505,0.68553555,2.0,0.16389538,0.030948162,0.27407563,0.14849629998207092,101754.1206323153,2000.0,13492,32640,16480,0,2040.0,65280,8240,400424.78503662633,101563.37306090741,101399.27595219697,2500,100,1.7325865898486519,-0.14,19.5,6500,0.001297096500347834,7.872613564298959e-05,4.661058365300179e-05,50,0.03344704749979428,27.168093332126602,50.0,27.168093332126602,2.0,50,50,-18.5,0.05226801923767198,0.00011021327892334816,0.00033013939791657243,2500,5000,-0.14,2500,-0.14,5000,2.958883965732597e-05,1.351162482468573e-05,1.5252778347587985e-06,0.0001326093424492828,3.823505112237853e-05,2.5150751791326103e-05,1.640913933858313e-05,6.975403848209392e-06,5.21391970855462e-06,3.2212893295277177e-06,2.6991192064746705e-05,0.007364541293063667,6.3902500551193955e-06,0.00013530223528505304,0.019523540386580863,0.00035792856622720134,2.0084193820366633e-05,0.021486660909286002,0.003048112682299688,7.597853120641851e-06,5.2437518887690556e-06,3.3183537443984365e-06,1.7760105276896002e-05,2.9039556383192554e-05,2.6546167199052936e-05,3.106520675349921e-05,0.00014703779357160695,4.1628767798511586e-05,1.529859152373097e-05,1.5554722246769013e-06
1,6000,False,3,52450_00000,2025-08-17_18-26-45,1755455205,3.6292200088500977,10.28560996055603,601349,intrinsic-attention2,10.156.0.3,10.28560996055603,3,1.4766805474094071,1.596752084296895e-05,1.4764541921504264,1.3343670311097302,0.1402177547570143,0.0013539181129206552,16.5,50.0,2000,6000,4.2413713521696604e-05,120,1.3301874120504187,27.168093332126602,2.0,0.0002510439953766763,50,40,0.035669571210019055,27.168093332126602,7.250626623867026e-05,50,-15.5,0.08,1495.2416029661088,1,0,0,0,0,0,59.879999999999995,59.9,0.00029920995483368216,6000,0.00010078741390829002,0.08,2000,0.08,2000,6000,8240,0.34633029,515.0,0.0018408992081,24.42722,13492,1.0,-0.019919468,24720,0.0027541439213,0.0036263028,0.6714216,3.0,0.10772404,0.077326536,0.2192889,0.07424814999103546,103586.13379648043,2000.0,13492,32640,24720,0,2040.0,97920,8240,407794.9570275617,103405.94873873763,103247.68287739952,2500,150,1.735606748250108,-0.94,19.5,8500,0.0012861771052441327,7.822618832308241e-05,4.6586173886259135e-05,50,0.03637873454921646,27.168093332126602,50.0,27.168093332126602,3.0,50,50,-18.5,0.052191140485368666,0.00011116386217334386,0.00032918598622535666,2500,7500,-0.94,2500,-0.94,7500,2.912775886046149e-05,1.3481870712416891e-05,1.4904265035811585e-06,0.00013118588130757195,3.8699931120368556e-05,2.51660505506193e-05,1.6338197502095226e-05,6.937097856398638e-06,4.972313550175994e-06,3.2609679637235645e-06,2.7031030391608574e-05,0.007326136140173185,6.386447546537966e-06,0.000135098873024981,0.019500027152622355,0.0003580527304759016,2.008651189826196e-05,0.02147636434027081,0.0030449922155006788,7.592153577475876e-06,5.283663372281698e-06,3.4509433195417335e-06,1.7601429298368487e-05,2.905939485661786e-05,2.6278215802809204e-05,3.121909868299121e-05,0.00014585294054935818,4.184662920098917e-05,1.4683530902228816e-05,1.5411309992109316e-06
1,8000,False,4,52450_00000,2025-08-17_18-26-48,1755455208,3.221538543701172,13.507148504257202,601349,intrinsic-attention2,10.156.0.3,13.507148504257202,4,1.4768333899752535,1.5954475680031467e-05,1.476606120749033,1.3348919867286777,0.13984940246953645,0.0013505490619087793,16.5,50.0,2000,8000,4.545701513413607e-05,160,1.330719983809971,27.168093332126602,3.0,0.0002510439953766763,50,40,0.033720689699839566,27.168093332126602,7.662537700750228e-05,50,-17.5,1.44,1488.9763165470345,1,0,0,0,0,0,59.15999999999999,60.24000000000001,0.0003149978942345445,8000,0.0001043800265245735,1.44,2000,1.44,2000,8000,8240,0.33718044,515.0,0.0018408992081,16.494194,13492,1.0,0.002267671,32960,0.0027541439213,0.0034714204,0.66128135,4.0,0.09049348,0.31800133,0.23487575,0.03712407499551773,105546.8028638843,2000.0,13492,32640,32960,0,2040.0,130560,8240,415684.03888358234,105378.12997959471,105226.10162574182,2500,200,1.735413750567615,0.06,19.5,10500,0.0012749206442906579,7.632145753195918e-05,4.622500798141487e-05,50,0.036090014810033606,27.168093332126602,50.0,27.168093332126602,4.0,50,50,-18.5,0.05213620369054121,0.00010902060261879221,0.000326549021905669,2500,10000,0.06,2500,0.06,10000,3.055901454241988e-05,1.3797976932444938e-05,1.5413736365379998e-06,0.00014063579098695666,4.0660262766308434e-05,2.631684967792256e-05,1.703930848117756e-05,7.2050271815999186e-06,5.21041645749612e-06,3.4236528774568286e-06,2.8596917008200665e-05,0.007288356648771238,6.3945230833487585e-06,0.00013488285422908665,0.019477519581172095,0.0003585342231872782,2.0072136848888474e-05,0.021482522326966118,0.0030451509133455107,7.441685567614878e-06,5.224451264947034e-06,3.3549299745507954e-06,1.7295431921564957e-05,2.8784621384143844e-05,2.614998811358199e-05,3.046874382164655e-05,0.00014615868405065273,4.102556098443296e-05,1.4535003937471489e-05,1.5531420921693346e-06
1,10000,False,5,52450_00000,2025-08-17_18-26-52,1755455212,3.503232717514038,17.01038122177124,601349,intrinsic-attention2,10.156.0.3,17.01038122177124,5,1.4786548959254129,1.590601093085876e-05,1.4784266027314574,1.336429549991349,0.14013386310475942,0.0013497282512582069,18.5,50.0,2000,10000,6.683478980933255e-05,200,1.332244235201855,27.168093332126602,4.0,0.0002510439953766763,50,40,0.03385384816894657,27.168093332126602,0.00013359257973349478,50,-17.5,3.16,1481.0951295900254,1,0,0,0,0,0,59.760000000000005,60.6,0.000501534049830669,10000,0.00016755233751629552,3.16,2000,3.16,2000,10000,8240,0.3349081,515.0,0.0018408992081,22.452143,13492,1.0,-0.028737348,41200,0.0027541439213,0.007651984,0.6781323,5.0,0.1572412,0.20751727,0.20229197,0.03712407499551773,106130.1892112364,2000.0,13492,32640,41200,0,2040.0,163200,8240,418113.0691951422,105971.93306490412,105826.26907465923,2500,250,1.7363395912519055,0.06,16.5,12500,0.0012637916779207037,7.657703332517078e-05,4.624713684728991e-05,50,0.0340994558003149,27.168093332126602,50.0,27.168093332126602,5.0,50,50,-18.5,0.052443436513558095,0.00011032776327835108,0.0003267089548644961,2500,12500,0.06,2500,0.06,12500,4.946739688004626e-05,2.2772833575257588e-05,2.5933665748667905e-06,0.00021882752134841,6.648150734603799e-05,3.797318245521672e-05,2.6055525638365666e-05,1.0321393178894268e-05,9.222317517310388e-06,5.773926645243723e-06,4.2343834568881496e-05,0.007275790362287327,6.415977804301074e-06,0.0001350990857703173,0.019595496595371614,0.0003608667810809015,2.006095548592144e-05,0.021662330343617406,0.0030649372441080547,7.575928581943723e-06,5.203389567394845e-06,3.356044720065007e-06,1.7762091772939058e-05,2.8896890781873312e-05,2.6277601465895883e-05,3.094582781460615e-05,0.0001450049027273206,4.089012740239707e-05,1.474135583500229e-05,1.5597920104700799e-06
1,12000,False,6,52450_00000,2025-08-17_18-26-57,1755455217,4.644505262374878,21.654886484146118,601349,intrinsic-attention2,10.156.0.3,21.654886484146118,6,1.4828167222562145,1.5874960818392765e-05,1.4825872105641615,1.340317906801416,0.14040772270364382,0.0013482895688595848,18.5,50.0,2000,12000,6.40613994772156e-05,240,1.3361188803099175,27.168093332126602,5.0,0.0002510439953766763,50,40,0.03747968919880804,27.168093332126602,0.0001241273623709655,50,-18.5,1.31,1471.6090343083024,1,0,0,0,0,0,59.442857142857136,60.88571428571428,0.0004737997904385774,12000,0.0001549793287388052,1.31,2000,1.31,2000,12000,8240,0.33812562,515.0,0.0018408992081,18.943045,13492,1.0,-0.057082176,49440,0.0027541439213,0.011607586,0.6706489,6.0,0.51769847,0.38531023,0.17633659,0.03712407499551773,106109.31876640843,2000.0,13492,32640,49440,0,2040.0,195840,8240,418144.9785557673,105960.97537541966,105821.55049338684,2500,300,1.7462924821893504,1.06,19.5,14500,0.0012529775811988217,0.00013505680817251845,6.723708587161573e-05,50,0.04391643878043396,27.168093332126602,50.0,27.168093332126602,6.0,50,50,-18.5,0.05273823048839193,0.00017141815571345906,0.0005153513574805291,2500,15000,1.06,2500,1.06,15000,4.635132163808269e-05,2.088860758923864e-05,2.382395692820643e-06,0.00021150912713342369,6.164278016380674e-05,3.6026929796481335e-05,2.4221821388948822e-05,9.725985856151391e-06,8.010867187679434e-06,5.183689624480221e-06,4.105044123741302e-05,0.007260748748694383,6.442758037690458e-06,0.0001354005748992743,0.019715859329471227,0.00036337042319954156,2.0058125958582137e-05,0.021829551120242183,0.003084623711581598,1.0425267248209108e-05,8.765692923392877e-06,5.782981407370136e-06,2.586115060472255e-05,4.189069474148353e-05,3.79550872559386e-05,4.992634382992677e-05,0.000223478121274674,6.694963314079e-05,2.320155561272061e-05,2.602916760997043e-06
1,14000,False,7,52450_00000,2025-08-17_18-27-00,1755455220,3.4098401069641113,25.06472659111023,601349,intrinsic-attention2,10.156.0.3,25.06472659111023,7,1.4844766986736697,1.5808971229678843e-05,1.484246199918423,1.3423298760934452,0.1400594470366037,0.0013444951632704955,19.5,50.0,2000,14000,5.0669253450073685e-05,280,1.338138348116887,27.168093332126602,6.0,0.0002510439953766763,50,40,0.03918015550865675,27.168093332126602,8.997755570807017e-05,50,-18.5,-0.26,1460.484797438769,1,0,0,0,0,0,58.7,60.9,0.0003604471561360531,14000,0.00011779759641342888,-0.26,2000,-0.26,2000,14000,8240,0.3539029,515.0,0.0018408992081,25.337782,13492,1.0,-0.01993997,57680,0.0027541439213,0.002582876,0.65500516,7.0,0.16003367,0.2802667,0.22410163,0.018562037497758865,107139.95556920611,2000.0,13492,32640,57680,0,2040.0,228480,8240,422345.28976300766,107002.26916624913,106869.05931058503,2500,350,1.746299490857522,1.66,19.5,16500,0.0012423924853574536,8.074192728457466e-05,4.774650514264646e-05,50,0.04312588552056695,27.168093332126602,50.0,27.168093332126602,7.0,50,50,-18.5,0.0526813036735025,0.0001126613305252542,0.00033771326495253475,2500,17500,1.66,2500,1.66,17500,3.47130944308924e-05,1.6306450070428378e-05,1.774733377119723e-06,0.00016213871462795494,4.680657714948044e-05,2.905491819076348e-05,1.8701976732682282e-05,8.156586411958876e-06,6.012359743659927e-06,3.8142852790850312e-06,3.186670197650695e-05,0.007223698821248055,6.4286105258489105e-06,0.00013536729923017832,0.019694310776054453,0.0003634558789806798,2.0031124745972302e-05,0.021835742859128475,0.0030812847444536186,7.695899252928977e-06,5.339972615818261e-06,3.421586886977883e-06,1.798467107291635e-05,3.007487175831039e-05,2.665508308704572e-05,3.143055462536287e-05,0.00015303862306912712,4.258915982460205e-05,1.4794080961583054e-05,1.5855738865823748e-06
1,16000,False,8,52450_00000,2025-08-17_18-27-04,1755455224,3.708141565322876,28.772868156433105,601349,intrinsic-attention2,10.156.0.3,28.772868156433105,8,1.4886295682068584,1.5756411570060713e-05,1.4883984601492204,1.3468448339126025,0.13970270793631823,0.0013405908816361773,19.5,50.0,2000,16000,4.937500971473115e-05,320,1.3426604841058463,27.168093332126602,7.0,0.0002510439953766763,50,40,0.03913664836960379,27.168093332126602,8.090258652004619e-05,50,-18.5,0.48,1448.1522784256722,1,0,0,0,0,0,59.699999999999996,60.9,0.00033056384896538955,16000,0.00010936261692896637,0.48,2000,0.48,2000,16000,8240,0.34221587,515.0,0.0018408992081,23.580776,13492,1.0,0.035368454,65920,0.0027541439213,0.0009860608,0.6534057,8.0,0.077685,0.21986699,0.2712397,0.009281018748879433,108442.13484027536,2000.0,13492,32640,65920,0,2040.0,261120,8240,427610.2026141045,108314.24104226442,108186.79534907418,2500,400,1.7467771332890176,1.46,19.5,18500,0.0012320000404660492,7.123882183582457e-05,4.3234368007169395e-05,50,0.034061056450154864,27.168093332126602,50.0,27.168093332126602,8.0,50,50,-18.5,0.05260385937685019,0.0001061780800486085,0.0003082413484324415,2500,20000,1.46,2500,1.46,20000,3.147074342822728e-05,1.4689978368972207e-05,1.600332612258229e-06,0.0001490777074897691,4.244587716070646e-05,2.6954709396344157e-05,1.732367324736822e-05,7.653485032147282e-06,5.3666993136582905e-06,3.7797684061846864e-06,2.9727769036099293e-05,0.007188039693045431,6.414794391619509e-06,0.00013505269614049403,0.019665665568384602,0.0003623671601522583,1.999159338981539e-05,0.021827954760475343,0.0030787804169862274,7.122075828456748e-06,4.9021370635006205e-06,3.4292300785193474e-06,1.7026028174849043e-05,2.6990550702995522e-05,2.4897582841762994e-05,2.982266365594299e-05,0.00013426132537333125,3.8670072908162865e-05,1.4016738248299036e-05,1.5113812027812048e-06
1,18000,False,9,52450_00000,2025-08-17_18-27-08,1755455228,3.9733827114105225,32.74625086784363,601349,intrinsic-attention2,10.156.0.3,32.74625086784363,9,1.4886488689047663,1.5710537332754934e-05,1.4884171941776199,1.347238898713524,0.13933187054682877,0.0013369259628825253,19.5,50.0,2000,18000,5.150974599929236e-05,360,1.3430620698847577,27.168093332126602,8.0,0.0002510439953766763,50,40,0.037453925879963205,27.168093332126602,9.218525408655269e-05,50,-19.5,1.17,1434.9074341447633,1,0,0,0,0,0,62.58,59.339999999999996,0.00036715005945489105,18000,0.0001233350745951458,1.17,2000,1.17,2000,18000,8240,0.34387282,515.0,0.0018408992081,23.82298,13492,1.0,-0.029419977,74160,0.0027541439213,0.0031630301,0.65349686,9.0,0.058084574,0.25964904,0.20760992,0.004640509374439716,110078.29305493814,2000.0,13492,32640,74160,0,2040.0,293760,8240,434196.6293690697,109960.28277375623,109838.36927282503,2500,450,1.753975514866195,2.46,16.5,20500,0.0012217376101523716,0.00011553618635136344,6.424697392084795e-05,50,0.040973628539795755,27.168093332126602,50.0,27.168093332126602,9.0,50,50,-18.5,0.052540259083100824,0.0001569971745992022,0.00047086164546225574,2500,22500,2.46,2500,2.46,22500,3.5587392323320346e-05,1.666455017094304e-05,1.8220018088371975e-06,0.00016338547033213884,4.732706919978484e-05,3.0193661670875948e-05,1.9354001365360056e-05,8.1920511331416e-06,6.32515920478754e-06,4.01948705554218e-06,3.2945084527957676e-05,0.007152775346171159,6.403296441152764e-06,0.0001348668391358682,0.01963577763278323,0.0003611285186438729,1.9962807542445372e-05,0.021835372752879282,0.003075598222755566,1.0316075200608992e-05,7.59171416536123e-06,5.103457331131295e-06,2.4554580094791507e-05,4.0050853732577625e-05,3.5661885264454234e-05,4.49852740864947e-05,0.0002068600035774825,6.0458018905556085e-05,2.1086284109068487e-05,2.325151920968278e-06
1,20000,False,10,52450_00000,2025-08-17_18-27-11,1755455231,3.758604049682617,36.504854917526245,601349,intrinsic-attention2,10.156.0.3,36.504854917526245,10,1.4928829801258117,1.565735198820518e-05,1.4926504327258419,1.3511992672864068,0.13960570025141206,0.0013361837932901034,18.5,50.0,2000,20000,6.794684194884955e-05,400,1.347009109875873,27.168093332126602,9.0,0.0002510439953766763,50,40,0.03649355569970794,27.168093332126602,0.00013451409794025003,50,-19.5,2.38,1420.5157613879078,1,0,0,0,0,0,59.48333333333334,58.31666666666666,0.0005078533377897869,20000,0.00017002315946001122,2.38,2000,2.38,2000,20000,8240,0.3404439,515.0,0.0018408992081,18.450968,13492,1.0,-0.017670745,82400,0.0027541439213,0.009832477,0.5936867,10.0,0.22418751,0.39112377,0.21711032,0.004640509374439716,110401.2375352835,2000.0,13492,32640,82400,0,2040.0,326400,8240,435573.06734500587,110291.83366362387,110175.13502924432,2500,500,1.754734917227579,2.06,19.5,22500,0.001211356383945946,7.552958055856754e-05,4.554767473445209e-05,50,0.04132279467070475,27.168093332126602,50.0,27.168093332126602,10.0,50,50,-18.5,0.05282810916231995,0.00010691425597704634,0.00032011245931083454,2500,25000,2.06,2500,2.06,25000,5.021332474325381e-05,2.3196746044530972e-05,2.6272342320282575e-06,0.00022113281275502737,6.70963771186575e-05,3.812631087575395e-05,2.591591070030104e-05,1.0487755752929798e-05,9.085591802215176e-06,5.991659854106025e-06,4.2573254098959945e-05,0.007139834102695064,6.411093476538283e-06,0.00013536299067070065,0.019746197186570832,0.0003642724435092129,2.0006089494757716e-05,0.02200262957535222,0.0030950175205762894,7.387914323589044e-06,5.220110175162846e-06,3.2877974592590014e-06,1.695119595154269e-05,2.794139612104647e-05,2.560677843803609e-05,3.019208046407045e-05,0.00014166509891002066,4.0811197644317165e-05,1.432485422478636e-05,1.53004481984691e-06
