num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,17b40_00000,2025-08-17_15-06-00,1755443160,4.995290040969849,4.995290040969849,456316,intrinsic-attention2,10.156.0.3,4.995290040969849,1,4.387688050002907,1.835200237110257e-05,4.3874594519875245,4.065745871004765,0.3184664260043064,0.0011233359982725233,4.489673035573686e-05,5000,0.006481265690090368,-13.5,0.00033973999961744994,13.5,10,500,4.048079497995786,10,5000,10.0,7.620296768148042e-05,500,5.100482722610239,0.46,5.100482722610239,0.0,1233.3703345755496,1,0,0,0,0,0,47.0375,52.475,5000,0.00010367899620592318,0.00031038576318046326,5000,5000,5000,0.46,0.46,22230,5000,22230,5500,247500,22337,247500,0,1549463.9953516673,139284.57854794274,139250.04569938043,0.339747,22337,0.68303335,82.00205,22230,0.0062573655,0.01986259,0.000631317558363,0.16281382739543915,1.0,22230,0.37673706,0.0035500526,0.0034828119666,0.46102107,1.0,494.0,139339.82025249052,50,5.080207374966069,1.0,0.010300092300458346,10,5500,1.54,500,50,0.00013628024046596413,6.588770129840853e-05,-13.5,0.5880834419949679,13.5,10.0,5.080207374966069,0.0018094780098181218,10,0.15382595200208016,0.0005086245604791894,0.00016743920282012603,1.54,1.54,500,500,500,500,3.327429535830061e-06,2.7822528553829108e-05,7.587054542405277e-06,1.6616479437703905e-05,5.150194990739406e-06,4.06203029183215e-05,3.0125737846816185e-05,2.5573124124167088e-05,0.00013813955255442435,1.3782947565393572e-05,1.5287152383023604e-06,0.06594575400231406,2.516200765967369e-05,0.00016449399117846042,7.505994290113449e-06,0.025408460991457105,0.003235696000047028,0.01220073300646618,0.046480987992254086,6.689654498440955e-05,3.912122479965876e-05,2.3186103020284714e-05,0.0002219721850618803,2.8315472586347818e-06,4.879144765096785e-05,5.7066199891439966e-06,2.5859703077142855e-05,4.221769237614064e-05,1.0500263149404161e-05,8.498659653432075e-06
1,10000,False,2,17b40_00000,2025-08-17_15-06-06,1755443166,5.563899755477905,10.559189796447754,456316,intrinsic-attention2,10.156.0.3,10.559189796447754,2,4.393782413592853,1.833776230341755e-05,4.393552396277665,4.069872638374799,0.3204177478041675,0.0011261889983143192,5.4900047682617376e-05,5000,0.0085457328389748,-13.5,0.00033973999961744994,12.5,10,1000,4.052092265985848,10,10000,10.0,0.00010276679002329567,500,5.100482722610239,-0.36,5.100482722610239,1.0,1232.5919861360762,1,0,0,0,0,0,55.199999999999996,51.925,10000,0.000134467172942075,0.0003999150675953742,5000,10000,5000,-0.36,-0.36,22230,5000.0,44460,5500.0,247500,22337,495000,0,1525889.384405698,137162.33100941774,137129.20260414615,0.24646494,22337,0.66698825,84.2418,22230,0.0056327484,-0.07235484,0.000631317558363,0.08140691369771957,2.0,44460,0.47773713,0.0010034442,0.0034828119666,0.46102107,1.0,494.0,137214.8068138731,50,5.100402124411121,2.0,0.00998880674087559,10,10500,2.54,500,100,0.00010780814366075017,5.621906355683567e-05,-13.5,0.5877157154750603,13.5,10.0,5.100402124411121,0.0017933475096651818,10,0.15497506462197636,0.0004139577482777668,0.00013785917851080805,2.54,2.54,500,1000,1000,500,4.638747758452073e-06,3.483302855983178e-05,9.101307961107138e-06,2.1204623243830363e-05,7.251639903395992e-06,5.272542187079338e-05,3.9266731438258356e-05,3.136277003405756e-05,0.00017548599815787386,1.8255853150326034e-05,2.0271892881483226e-06,0.06643854601235943,2.526300755562261e-05,0.00016473773124744184,7.53768443246372e-06,0.02561356105157756,0.0032545393900363703,0.012241952556360047,0.04686992628223379,5.286575945187252e-05,3.194936425459631e-05,1.9014568526120954e-05,0.0001826259334665048,2.2705607574499407e-06,3.965339093775755e-05,4.464964581799799e-06,2.1420349417216764e-05,3.6133045330992176e-05,8.868652262505774e-06,6.896539329306281e-06
1,15000,False,3,17b40_00000,2025-08-17_15-06-11,1755443171,4.782798528671265,15.341988325119019,456316,intrinsic-attention2,10.156.0.3,15.341988325119019,3,4.392988932656889,1.8288674701761923e-05,4.392757950704923,4.0691182437509585,0.3203757128461395,0.0011261522683096701,4.309062442394254e-05,5000,0.006210238429775927,-12.5,0.00033973999961744994,14.5,10,1500,4.051355655855944,10,15000,10.0,7.344884485685588e-05,500,5.100482722610239,3.03,5.100482722610239,2.0,1231.2528160533216,1,0,0,0,0,0,54.78333333333333,50.96666666666666,15000,0.0001028133996475878,0.0003019512742176474,5000,15000,5000,3.03,3.03,22230,5000.0,66690,5500.0,247500,22337,742500,0,1523515.3311855535,136943.7586728017,136912.13177260675,0.28121328,22337,0.6258684,83.22397,22230,0.008948189,-0.037561093,0.000631317558363,0.08140691369771957,3.0,66690,0.29152757,0.00050091743,0.0034828119666,0.46102113,1.0,494.0,136992.90861884662,50,5.100482402217726,3.0,0.00880771573036327,10,15500,3.74,500,150,0.00012437882797908308,6.274949503153522e-05,-12.5,0.5863716878103195,13.5,10.0,5.100482402217726,0.001776889224642946,10,0.15492559503575468,0.0004778544108706888,0.0001572321367186764,3.74,3.74,500,1500,1500,500,3.308488007434377e-06,2.749206193541954e-05,7.4766441988885945e-06,1.6691023919218734e-05,5.152297297409664e-06,3.949396775304395e-05,2.9064319929850534e-05,2.4761899351878728e-05,0.0001335421564442648,1.3424489008613225e-05,1.537353206147047e-06,0.0664106546023584,2.53225573891541e-05,0.00016467401398549553,7.527407618181314e-06,0.02560813407110836,0.0032534293661738043,0.012243464010840399,0.04685319799947756,6.185629218194651e-05,3.6437346813828216e-05,2.1722393110222668e-05,0.00021027552226065934,2.684032377750683e-06,4.561452486655835e-05,5.246052816580717e-06,2.40881677410258e-05,4.0272081042149496e-05,1.0249901518655534e-05,8.068288492988924e-06
1,20000,False,4,17b40_00000,2025-08-17_15-06-16,1755443176,4.919068813323975,20.261057138442993,456316,intrinsic-attention2,10.156.0.3,20.261057138442993,4,4.3922499821103465,1.8248317998120914e-05,4.392018027427876,4.066296389923553,0.3224588900576434,0.0011249494956757846,4.614832786334439e-05,5000,0.006566371110529871,-12.5,0.00033973999961744994,14.5,10,2000,4.048545730937418,10,20000,10.0,7.795085741587179e-05,500,5.100482722610239,5.18,5.100482722610239,3.0,1229.6859841965356,1,0,0,0,0,0,54.3625,51.4125,20000,0.00010710916596569481,0.0003188413696806331,5000,20000,5000,5.18,5.18,22230,5000.0,88920,5500.0,247500,22337,990000,0,1523153.5408765087,136906.39732998025,136876.09543067854,0.24336322,22337,0.56084454,83.370735,22230,0.011720122,-0.07586326,0.000631317558363,0.08140691369771957,4.0,88920,0.34924436,-0.00054585934,0.0034828119666,0.46102107,1.0,494.0,136952.45390682417,50,5.100482721336625,4.0,0.009103730289498345,10,20500,4.54,500,200,0.00013241897404167005,6.542904882906243e-05,-12.5,0.5863497890121507,13.5,10.0,5.100482721336625,0.0017610275624312197,10,0.15700758525536798,0.0005032284271001551,0.00016512289845576275,4.54,4.54,500,2000,2000,500,3.536333777942603e-06,2.8833794077658883e-05,7.818729752928494e-06,1.7209642866915843e-05,5.694494603064753e-06,4.1510879727931657e-05,3.060132938559702e-05,2.611775205031576e-05,0.0001419404986658127,1.4168311547268388e-05,1.7108399272070564e-06,0.06641927626638217,2.535302183919703e-05,0.0001646259337193478,7.554973527629044e-06,0.02561234902046826,0.003252951172538305,0.012243981800688052,0.04892139194945015,6.55114548422915e-05,3.776563895967056e-05,2.2615559378280515e-05,0.00022144966513075004,2.74656881327465e-06,4.797085606378236e-05,5.446600807423389e-06,2.5063493297101315e-05,4.22713082698532e-05,1.0481792084689786e-05,8.679245181896557e-06
1,25000,False,5,17b40_00000,2025-08-17_15-06-20,1755443180,4.762154817581177,25.02321195602417,456316,intrinsic-attention2,10.156.0.3,25.02321195602417,5,4.389985800639189,1.8191434872301325e-05,4.389752479943612,4.0641256161644135,0.3223643375970464,0.0011234404907779292,4.3717046995648186e-05,5000,0.006309940080536762,-12.5,0.00033973999961744994,13.5,10,2500,4.046376299488012,10,25000,10.0,7.315150371428597e-05,500,5.100482722610239,4.92,5.100482722610239,4.0,1227.6960137107073,1,0,0,0,0,0,54.083333333333336,51.93333333333334,25000,0.00010255751478210448,0.000302770088579701,5000,25000,5000,4.92,4.92,22230,5000.0,111150,5500.0,247500,22337,1237500,0,1524461.7061568769,137019.01004168316,136990.10842514635,0.22025138,22337,0.50768465,83.62788,22230,0.008525393,-0.09890016,0.000631317558363,0.08140691369771957,5.0,111150,0.07621784,0.00090414286,0.0034828119666,0.46102113,1.0,494.0,137062.24544918476,50,5.10048272260518,5.0,0.010225748559751082,10,25500,5.74,500,250,0.00013296166579382807,6.548052385107335e-05,-12.5,0.5862823937920214,13.5,10.0,5.10048272260518,0.0017453514668430948,10,0.15694950526286963,0.0005021291698595117,0.00016427899914750132,5.74,5.74,500,2500,2500,500,3.359316214809546e-06,2.7536228642885422e-05,7.670317610411254e-06,1.6468832654971613e-05,5.1473746381656286e-06,3.940676978061083e-05,2.95463886301406e-05,2.500355710115782e-05,0.00013352855571769959,1.3627468536554535e-05,1.5133886152676616e-06,0.06638269497369052,2.539285153792793e-05,0.0001645247644358505,7.546583791514712e-06,0.025603639170290512,0.0032527261108093674,0.012240475272604178,0.04891210894992906,6.494902929595663e-05,3.762472697644013e-05,2.2407540585408046e-05,0.00022313901221543536,2.7432412320498914e-06,4.7373750969965814e-05,5.378430598085004e-06,2.5426309071086958e-05,4.2711095326843565e-05,1.0489332151565074e-05,8.292996019302379e-06
1,30000,False,6,17b40_00000,2025-08-17_15-06-26,1755443186,5.40293550491333,30.4261474609375,456316,intrinsic-attention2,10.156.0.3,30.4261474609375,6,4.395070902012684,1.813369041551129e-05,4.394836788704131,4.0672442581527894,0.32433109373095964,0.001122139615815706,4.6558968039008454e-05,5000,0.006492026320338482,-13.5,0.00033973999961744994,13.5,10,3000,4.0495085939230995,10,30000,10.0,8.064260995104532e-05,500,5.100482722610239,4.2,5.100482722610239,5.0,1225.1828509752402,1,0,0,0,0,0,54.462500000000006,52.0,30000,0.00010791970186897659,0.00032663678185243153,5000,30000,5000,4.2,4.2,22230,5000.0,133380,5500.0,247500,22337,1485000,0,1524789.8004526421,137045.47954769296,137017.47835690432,0.29121798,22337,0.47861922,82.14714,22230,0.0022453573,-0.027523559,0.000631317558363,0.04070345684885979,6.0,133380,0.2635695,-0.0011876822,0.0034828119666,0.46102104,1.0,494.0,137086.51187218959,50,5.100482722610224,6.0,0.00939608971006237,10,30500,6.74,500,300,8.451760466606779e-05,4.719156519062737e-05,-12.5,0.5853290855441887,13.5,10.0,5.100482722610224,0.0017300201420824867,10,0.1589236662703056,0.00033561491226233596,0.00011187522747726223,6.74,6.74,500,3000,3000,500,3.494285207433213e-06,2.9667958499311238e-05,7.936885892507696e-06,1.7190624256038e-05,5.37811187303239e-06,4.282103819882291e-05,3.137059312106967e-05,2.6497846369743466e-05,0.00014664292765684923,1.4307388457575074e-05,1.5677108368456664e-06,0.06640310221392916,2.5362643003116344e-05,0.00016460745675320293,7.534348062534951e-06,0.025612018318592455,0.0032538758097120537,0.012239084229891494,0.05085731307048138,4.191516520554127e-05,2.6797580234231323e-05,1.4876952652301733e-05,0.00015194875645225145,1.793427407970453e-06,3.121813287656006e-05,3.712358811647789e-06,1.7951189903613222e-05,2.9957152378671887e-05,7.614015158025975e-06,5.503188486595748e-06
1,35000,False,7,17b40_00000,2025-08-17_15-06-30,1755443190,4.610179424285889,35.03632688522339,456316,intrinsic-attention2,10.156.0.3,35.03632688522339,7,4.393110754092659,1.809371343522927e-05,4.392874571867022,4.065258944021227,0.3243435367636565,0.0011209973295823942,4.7957687490407724e-05,5000,0.006716881189204287,-13.5,0.00033973999961744994,13.5,10,3500,4.047538993663871,10,35000,10.0,8.223341944354292e-05,500,5.100482722610239,6.94,5.100482722610239,6.0,1222.3927526763582,1,0,0,0,0,0,54.44285714285714,52.10000000000001,35000,0.00011044152587027608,0.0003306608098851723,5000,35000,5000,6.94,6.94,22230,5000.0,155610,5500.0,247500,22337,1732500,0,1523825.358446078,136954.59254697635,136927.86721072276,0.2373678,22337,0.38551015,81.92144,22230,0.012682751,-0.08203147,0.000631317558363,0.04070345684885979,7.0,155610,0.43728065,0.003063321,0.0034828119666,0.46102113,1.0,494.0,136992.93903895773,50,5.100482722610239,7.0,0.007768032528983895,10,35500,6.34,500,350,8.47945499287228e-05,4.909994237263341e-05,-12.5,0.5834293899788238,13.5,10.0,5.100482722610239,0.0017143320706612193,10,0.15891092550768332,0.00034467170034905534,0.00011156769371860406,6.34,6.34,500,3500,3500,500,3.6568077106236578e-06,3.024242182331851e-05,8.00971560426345e-06,1.7573943760179174e-05,5.482262539265203e-06,4.334269704161227e-05,3.1354667690076e-05,2.651263293455023e-05,0.00015000126835334305,1.4495297567061823e-05,1.6099773321080278e-06,0.06642807182172622,2.5301736463122732e-05,0.00016443337229392807,7.516854556746756e-06,0.025613077335386404,0.0032520156616704077,0.012238429217627174,0.05082103201971607,4.285570607892586e-05,2.742700347734664e-05,1.55165611058219e-05,0.00015794617173295596,1.8280415321999997e-06,3.1914446136171354e-05,3.540937759429262e-06,1.775880415907532e-05,3.041901615032297e-05,7.938830294349472e-06,5.5118664789796455e-06
1,40000,False,8,17b40_00000,2025-08-17_15-06-36,1755443196,5.64112663269043,40.67745351791382,456316,intrinsic-attention2,10.156.0.3,40.67745351791382,8,4.399621662501689,1.8033566364979016e-05,4.399384197458363,4.069844845361044,0.32626653391592897,0.0011193765262177025,4.737631105249804e-05,5000,0.006425522609497421,-11.5,0.00033973999961744994,13.5,10,4000,4.052138264547187,10,40000,10.0,8.209578175668565e-05,500,5.100482722610239,6.61,5.100482722610239,7.0,1219.1845369600212,1,0,0,0,0,0,54.412499999999994,52.0375,40000,0.00011077027803814173,0.0003373983760926581,5000,40000,5000,6.61,6.61,22230,5000.0,177840,5500.0,247500,22337,1980000,0,1523319.8436177834,136904.54821008586,136879.12501383398,0.32582647,22337,0.30709237,82.16537,22230,0.011023198,0.006221635,0.000631317558363,0.04070345684885979,8.0,177840,0.2497828,0.00029343367,0.0034828119666,0.46102113,1.0,494.0,136940.41234562645,50,5.100482722610239,8.0,0.008569225468090736,10,40500,6.34,500,400,0.00013312574828518658,6.531129523229797e-05,-12.5,0.5834057608290599,13.5,10.0,5.100482722610239,0.0016990820100051722,10,0.16081650996269686,0.0004977474726224974,0.00016437523673722948,6.34,6.34,500,4000,4000,500,3.5886352024253294e-06,2.9948787702572323e-05,7.988174538115552e-06,1.7502614771430357e-05,5.525124091148852e-06,4.4002999648068705e-05,3.241996724901195e-05,2.7017586760879805e-05,0.00015126937495066502,1.480987570607804e-05,1.6599227133459644e-06,0.06644423355361137,2.527298914145483e-05,0.00016439750861834722,7.50065604693157e-06,0.02561639928194331,0.0032520910650956584,0.012237879715493968,0.05270703436941557,6.432907185625994e-05,3.727009606265681e-05,2.225971023679949e-05,0.0002200527979603375,2.7592619223512736e-06,4.733556580147354e-05,5.44826560038343e-06,2.53115111516473e-05,4.230402838913158e-05,1.0331387907517995e-05,8.275615577275144e-06
1,45000,False,9,17b40_00000,2025-08-17_15-06-41,1755443201,4.745119333267212,45.42257285118103,456316,intrinsic-attention2,10.156.0.3,45.42257285118103,9,4.397050209956674,1.795418068420891e-05,4.396812019193841,4.067352024757399,0.3261873876767542,0.001118823380976675,4.8022019124152384e-05,5000,0.006522368850564817,-12.5,0.00033973999961744994,13.5,10,4500,4.0496558857416645,10,45000,10.0,8.333707052464444e-05,500,5.100482722610239,6.68,5.100482722610239,8.0,1215.760995042792,1,0,0,0,0,0,56.03333333333333,50.88333333333333,45000,0.00011268915279910454,0.00033705871807545153,5000,45000,5000,6.68,6.68,22230,5000.0,200070,5500.0,247500,22337,2227500,0,1522604.4877434713,136836.46582172016,136812.22591046582,0.18347129,22337,0.22337538,81.421486,22230,0.0031142368,-0.1361032,0.000631317558363,0.020351728424429893,9.0,200070,0.13260403,-0.0023460388,0.0034828119666,0.46102113,1.0,494.0,136869.99834759056,50,5.100482722610239,9.0,0.01026244717926602,10,45500,7.14,500,450,0.00013376704936489495,6.524340408826903e-05,-12.5,0.5834404024607146,13.5,10.0,5.100482722610239,0.0016839654499565292,10,0.1607205858131754,0.0005025315465423849,0.0001649572949159222,7.14,7.14,500,4500,4500,500,3.701502448250985e-06,3.0425511951293425e-05,8.258869356918698e-06,1.8030386623929003e-05,5.6392194606599505e-06,4.425705585525641e-05,3.201736950255683e-05,2.720123686611805e-05,0.00015120273225808844,1.5181887099827582e-05,1.6598690158979698e-06,0.066413628418078,2.522580912717723e-05,0.00016409409365246135,7.500009482240904e-06,0.025621854019124795,0.0032514283543901203,0.01223611663841854,0.05263925874563399,6.490737419366123e-05,3.804539417604752e-05,2.255017267329467e-05,0.00022131944070745129,2.9546654111254674e-06,4.791586050064036e-05,5.444161280993864e-06,2.5438042171469156e-05,4.2718110805967436e-05,1.0341537031282879e-05,8.32227536863219e-06
1,50000,False,10,17b40_00000,2025-08-17_15-06-45,1755443205,4.655869483947754,50.078442335128784,456316,intrinsic-attention2,10.156.0.3,50.078442335128784,10,4.395578976117106,1.7881288845441452e-05,4.395340098271856,4.065912330169729,0.3261550892298551,0.0011178974972821348,4.7176155746976124e-05,5000,0.006543122238363139,-12.5,0.00033973999961744994,13.5,10,5000,4.048228217554271,10,50000,10.0,8.133451462554437e-05,500,5.100482722610239,7.57,5.100482722610239,9.0,1212.2007507172502,1,0,0,0,0,0,54.88571428571429,50.385714285714286,50000,0.00010876478356510629,0.0003290065716896483,5000,50000,5000,7.57,7.57,22230,5000.0,222300,5500.0,247500,22337,2475000,0,1522049.953847298,136782.95427336398,136759.80689025033,0.2801036,22337,0.20138526,82.601715,22230,0.0038646979,-0.03949936,0.000631317558363,0.010175864212214947,10.0,222300,0.31584102,-0.0004734993,0.0034828119666,0.46102104,1.0,494.0,136814.34544504713,50,5.100482722610239,10.0,0.008597486718790605,10,50500,8.14,500,500,8.212558094095711e-05,4.676761791329724e-05,-12.5,0.5815359102760579,13.5,10.0,5.100482722610239,0.0016686391754321861,10,0.16066678012498523,0.0003308807736904427,0.00010927188016596438,8.14,8.14,500,5000,5000,500,3.4920155106424532e-06,2.9708568766124202e-05,7.968112661694919e-06,1.740342796672429e-05,5.409358951796899e-06,4.304815348999496e-05,3.1148883991772524e-05,2.678293132403874e-05,0.0001483690468422696,1.461669237004923e-05,1.6165525857499483e-06,0.06640539809390851,2.526120107253102e-05,0.00016407955276012462,7.483989463992285e-06,0.025619976688881142,0.003251561310850954,0.01223583879205482,0.0525952326281283,4.1506782820538696e-05,2.6797685205770617e-05,1.4829164664128717e-05,0.0001503619166436172,1.7625789256802534e-06,2.9984663415885964e-05,3.448015383726286e-06,1.7402418647168084e-05,2.9661168564015027e-05,7.659252163623359e-06,5.262669762001426e-06
