num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,2000,False,1,5194a_00000,2025-08-17_18-27-54,1755455274,4.779844760894775,4.779844760894775,602678,intrinsic-attention2,10.156.0.3,4.779844760894775,1,1.4389322930073831,1.5623998478986323e-05,1.4387418480037013,1.3329301360063255,0.10447462300362531,0.0010287559998687357,20,100,0.0002697000018088147,2000,18.5,5.259914041858949e-05,58.399572748266166,20,9.158448638450404e-05,-17.5,0.06481073699615081,58.399572748266166,1.3295190240023658,1.95,0.0,2000,100,100.0,1498.1933432543415,1,0,0,0,0,0,51.114285714285714,58.5,0.00037525233050461854,2000,0.0001251483318286482,2000,2000,1.95,1.95,2000,8240,13492,2000,0,32320,8240,32320,2020,602417.6966553447,154237.93590788558,154026.99972929986,0.0025868323,0.18006007,0.03483826,8240,0.0018408992081,0.0027541439213,8240,0.29699259996414185,13492,-0.05275688,515.0,0.33570808,1.0,0.6884501,0.16357632,1.0,15.198426,154547.10277570912,100.0,0.0013474230072461069,0.06482871394080575,7.649669895419934e-05,4.542731653622174e-05,-21.5,3.325649095000699,100,100,18.5,-3.06,1.0,5000,50,7000,58.39957283728932,50,58.39957283728932,0.0464637590048369,0.00031454782161205344,5000,5000,-3.06,5000,0.00010529651308072007,-3.06,5000,1.7237957632611407e-05,0.0001653643845878228,3.022856481017647e-05,1.8663589210913457e-06,4.82348532570766e-05,3.598610261709343e-05,8.392676450962185e-06,3.201644795114429e-05,1.989355957393294e-05,6.171779515988177e-06,4.250898841218364e-06,0.017435178000596352,0.02203331800410524,0.0020142479916103184,1.9678001990541816e-05,7.041002390906215e-06,0.00016303099982906133,0.004421990000992082,0.00011537900718394667,0.0001401746862708198,1.4903230589567959e-06,3.98371354120945e-05,2.9915791021028583e-05,2.557889801694901e-05,1.4259753445437547e-05,2.775579512147698e-05,1.7086305039653698e-05,7.539636508602925e-06,5.2943539002472495e-06,3.3028215650627594e-06
1,4000,False,2,5194a_00000,2025-08-17_18-27-59,1755455279,4.920695066452026,9.700539827346802,602678,intrinsic-attention2,10.156.0.3,9.700539827346802,2,1.4393236071272986,1.564767851959914e-05,1.439130959223694,1.3332455557763752,0.10454668822363601,0.0010305643398896792,20,100,0.0002697000018088147,4000,23.5,4.551176735907703e-05,58.39957283728932,40,7.473774026564831e-05,-20.5,0.06560705444862833,58.39957283728932,1.3298411713524547,3.25,1.0,2000,100,100.0,1495.4820325486007,1,0,0,0,0,0,59.32857142857142,58.54285714285715,0.0003135739784457221,4000,0.0001039416827924347,2000,4000,3.25,3.25,2000,8240,13492,2000.0,0,64640,16480,32320,2020.0,598779.6243736709,153295.42330194224,153089.0046196295,0.0023274408,0.19468485,0.03736335,16480,0.0018408992081,0.0027541439213,8240,0.14849629998207092,13492,-0.033343583,515.0,0.33002192,2.0,0.690824,0.06678813,1.0,17.371008,153595.07252188982,100.0,0.001335716887115268,0.0658308447203308,7.278221177829695e-05,4.3143482783349956e-05,-21.5,3.326654235030728,100,100,18.5,-2.46,2.0,5000,50,9000,58.39957283728932,100,58.39957283728932,0.046431697434745726,0.00030210877832297046,10000,5000,-2.46,10000,0.00010273600318576193,-2.46,5000,1.3586033771137311e-05,0.00013927028068439927,2.5950214288771322e-05,1.5125724904751913e-06,4.0417570116119844e-05,3.0033962722604922e-05,7.135657852610859e-06,2.7610530694268246e-05,1.6998343352672414e-05,5.074874804786869e-06,3.3831216079387056e-06,0.01742213032062864,0.022022627174010267,0.0020135278518137057,1.9683701975736766e-05,7.0340023376047614e-06,0.00016290767976897768,0.0044153462609392595,0.00011522776709171013,0.00013205826926324904,1.458903750496394e-06,3.826525726357274e-05,2.973313872979232e-05,2.5125719039862852e-05,1.3600638932300368e-05,2.6427807073518913e-05,1.6733346205619136e-05,7.124448186947879e-06,5.119455585943194e-06,3.3463383226586807e-06
1,6000,False,3,5194a_00000,2025-08-17_18-28-05,1755455285,5.533317565917969,15.23385739326477,602678,intrinsic-attention2,10.156.0.3,15.23385739326477,3,1.4393237821560527,1.5616071718977766e-05,1.439130381441438,1.3332852146684964,0.10450741794146452,0.0010298596764652757,20,100,0.0002697000018088147,6000,23.5,4.623091362785005e-05,58.39957283728932,60,7.752407305799436e-05,-20.5,0.06543238093314964,58.39957283728932,1.3298883730588815,0.85,2.0,2000,100,100.0,1490.3136012769482,1,0,0,0,0,0,59.375,58.5625,0.0003151126159718106,6000,0.00010502111414357152,2000,6000,0.85,0.85,2000,8240,13492,2000.0,0,96960,24720,32320,2020.0,596583.0035314405,152711.94947602562,152512.7749858659,0.005917762,0.23280427,0.020676553,24720,0.0018408992081,0.0027541439213,8240,0.07424814999103546,13492,0.0049270387,515.0,0.3295329,3.0,0.6908041,0.15546826,1.0,13.374181,152996.9758989887,100.0,0.0013238846082022065,0.07318386949962587,7.254383300843591e-05,4.321965925945536e-05,-21.5,3.334174133990468,100,100,18.5,-1.06,3.0,5000,50,11000,58.39957283728932,150,58.39957283728932,0.046408980590396096,0.00030161567199740735,15000,5000,-1.06,15000,0.00010157338296556326,-1.06,5000,1.363994683055894e-05,0.0001412430162093741,2.604580377595221e-05,1.5146542712577188e-06,3.994204473546972e-05,3.0233489955012448e-05,7.225925730715178e-06,2.788301984528175e-05,1.7033697016674133e-05,5.1225649798732046e-06,3.435031682425453e-06,0.01741048678737425,0.02201702020236553,0.0020122614832696856,1.9694434929988348e-05,7.022172363940627e-06,0.0001629944029977196,0.004411641048258753,0.00011532428938371595,0.00013171376550202954,1.5080842194347196e-06,3.7815953590038824e-05,2.9655926776296744e-05,2.5014331848728057e-05,1.3497631870304755e-05,2.6027771416999655e-05,1.6596700839211648e-05,6.9575818359969006e-06,5.083110547527657e-06,3.374398361361883e-06
1,8000,False,4,5194a_00000,2025-08-17_18-28-11,1755455291,6.428800821304321,21.662658214569092,602678,intrinsic-attention2,10.156.0.3,21.662658214569092,4,1.4438841344144013,1.5632841014710722e-05,1.4436890325170004,1.3378576549517436,0.10449431574202349,0.0010294881696960947,20,100,0.0002697000018088147,8000,23.5,4.796471523649297e-05,58.39957283728932,80,8.090394375142599e-05,-20.5,0.07087070427533035,58.39957283728932,1.3344673055084093,-0.6125,3.0,2000,100,100.0,1482.7555731810069,1,0,0,0,0,0,59.44,58.3,0.00033160128652516655,8000,0.00010854673856760956,2000,8000,-0.6125,-0.6125,2000,8240,13492,2000.0,0,129280,32960,32320,2020.0,594722.2462685027,152213.89682764004,152021.90876786367,0.0086394,0.18558666,0.17538524,32960,0.0018408992081,0.0027541439213,8240,0.07424814999103546,13492,-0.02357054,515.0,0.30285078,4.0,0.69069004,0.1897637,1.0,11.602908,152484.30452716994,100.0,0.0013122799221186871,0.08382065116995363,0.00013475112646210051,6.696813830150371e-05,-21.5,3.345996531540668,100,100,18.5,-1.46,4.0,5000,50,13000,58.39957283728932,200,58.39957283728932,0.04639551621444069,0.0005058686850969564,20000,5000,-1.46,20000,0.00016931845985405233,-1.46,5000,1.434748813647187e-05,0.00015028488594069622,2.6974068173971818e-05,1.5658523482164858e-06,4.211259972291419e-05,3.162363100194331e-05,7.4012935014415056e-06,2.923824109964464e-05,1.751958982210271e-05,5.330291217860365e-06,3.5308321033840488e-06,0.01740686118951891,0.022018042100339877,0.002011224778317221,1.9706360622803914e-05,7.024790688534268e-06,0.00016289917889008941,0.00440258395770166,0.0001152072663998988,0.00021875058938207491,2.6335541058671537e-06,6.663326911054464e-05,4.9697746932427315e-05,3.781840227234865e-05,2.318848863225965e-05,4.160293054589705e-05,2.610732947211504e-05,1.0453230548266504e-05,8.960263574939995e-06,5.927255662486817e-06
1,10000,False,5,5194a_00000,2025-08-17_18-28-17,1755455297,5.553296804428101,27.215955018997192,602678,intrinsic-attention2,10.156.0.3,27.215955018997192,5,1.4464896369403322,1.5614772533935612e-05,1.4462930333719073,1.3404887159122227,0.10446741072463103,0.0010295843979713946,20,100,0.0002697000018088147,10000,23.5,4.672802383729615e-05,58.39957283728932,100,7.799709567357896e-05,-20.5,0.07226079568034038,58.39957283728932,1.3371027666033386,-0.9,4.0,2000,100,100.0,1473.025851343151,1,0,0,0,0,0,62.0,55.75714285714285,0.0003213346374122702,10000,0.00010634169465020893,2000,10000,-0.9,-0.9,2000,8240,13492,2000.0,0,161600,41200,32320,2020.0,593048.9723270072,151763.77981136256,151578.88456656394,0.00376341,0.22894621,-0.15009904,41200,0.0018408992081,0.0027541439213,8240,0.03712407499551773,13492,0.0033681593,515.0,0.32707664,5.0,0.6899174,0.23432145,1.0,16.747128,152018.71778833875,100.0,0.001301132702986993,0.0814421588309051,7.846959891980482e-05,4.6669811601243734e-05,-21.5,3.3508772138253864,100,100,18.5,-0.86,5.0,5000,50,15000,58.39957283728932,250,58.39957283728932,0.04637214526230583,0.00032368812591343873,25000,5000,-0.86,25000,0.00010917019447829894,-0.86,5000,1.3905468378181634e-05,0.00014363879812806052,2.6689447563821553e-05,1.5663559657774557e-06,4.095129677645891e-05,3.0937051644895336e-05,7.408665811405161e-06,2.8231595798683875e-05,1.7292560683630075e-05,5.256947225734841e-06,3.5356550375506876e-06,0.017401128117698342,0.022011900189212015,0.0020098006705053942,1.9707637001793774e-05,7.025542740201345e-06,0.00016271306712166542,0.00439327620815268,0.00011520106378235708,0.0001430401893330945,1.5862568146795995e-06,4.08179894700752e-05,3.1387423007563604e-05,2.637789156625035e-05,1.4394640494779248e-05,2.819213329502117e-05,1.7651367378058517e-05,7.4824691148486875e-06,5.526490263239762e-06,3.614223701132015e-06
1,12000,False,6,5194a_00000,2025-08-17_18-28-23,1755455303,6.257527112960815,33.47348213195801,602678,intrinsic-attention2,10.156.0.3,33.47348213195801,6,1.448781246660952,1.5564474857890787e-05,1.448583342008311,1.342787044693112,0.10445930274744497,0.001029544513924373,20,100,0.0002697000018088147,12000,23.5,4.7271300839171434e-05,58.39957283728932,120,7.82160496753899e-05,-20.5,0.07457638553154539,58.39957283728932,1.3394062326073903,-1.29,5.0,2000,100,100.0,1461.463932956267,1,0,0,0,0,0,58.82222222222222,55.52222222222222,0.000322155505649836,12000,0.00010770260500912553,2000,12000,-1.29,-1.29,2000,8240,13492,2000.0,0,193920,49440,32320,2020.0,591365.4558500142,151309.5844068075,151132.3760336595,0.008427786,0.20898327,0.030420601,49440,0.0018408992081,0.0027541439213,8240,0.03712407499551773,13492,-0.009944726,515.0,0.31738344,6.0,0.67305785,0.08265931,1.0,14.623244,151548.71469298884,100.0,0.001290086786004101,0.08190858586051036,0.0001371837181480078,6.858948072653274e-05,-21.5,3.3630057427371423,100,100,18.5,0.54,6.0,5000,50,17000,58.39957283728932,300,58.39957283728932,0.046357919049710095,0.0005193169468750543,30000,5000,0.54,30000,0.0001725690198070239,0.54,5000,1.4026438517045883e-05,0.00014393317820165935,2.6625475172148238e-05,1.5490861926113723e-06,4.1176702622498744e-05,3.0898204301275693e-05,7.297503981686054e-06,2.8542777805993965e-05,1.7579745600813968e-05,5.205319638900117e-06,3.5435331230755283e-06,0.017397815216619105,0.022007241257350426,0.0020093807838069146,1.9721940733749027e-05,7.010547192244988e-06,0.00016264709647516992,0.004387615255970168,0.00011552481321746888,0.00022499877894317511,2.6435020911126074e-06,6.830859844459208e-05,5.165714012044143e-05,3.856371770471048e-05,2.4108962996582826e-05,4.256069768341663e-05,2.6203819251740096e-05,1.0497638967662123e-05,9.23500522832851e-06,6.034330649331007e-06
1,14000,False,7,5194a_00000,2025-08-17_18-28-30,1755455310,6.547727108001709,40.02120923995972,602678,intrinsic-attention2,10.156.0.3,40.02120923995972,7,1.451215002934269,1.5518070027258856e-05,1.4510158447182664,1.3445998432561261,0.10507578930994652,0.001032304868721539,20,100,0.0002697000018088147,14000,19.5,6.887261763766864e-05,58.39957283728932,140,0.00013538578669435592,-20.5,0.07609995533130132,58.39957283728932,1.341205620381367,-1.78,6.0,2000,100,100.0,1448.1781543162663,1,0,0,0,0,0,58.980000000000004,56.739999999999995,0.0005104229169600016,14000,0.00017128755984392166,2000,14000,-1.78,-1.78,2000,8240,13492,2000.0,0,226240,57680,32320,2020.0,584703.3444539806,149586.58289151467,149416.86256277584,0.0052554966,0.21065907,0.101590335,57680,0.0018408992081,0.0027541439213,8240,0.018562037497758865,13492,-0.020077413,515.0,0.33459914,7.0,0.6726356,0.23417628,1.0,16.633993,149811.59661133887,100.0,0.0012792491081847043,0.09176071047972073,7.71104551779192e-05,4.583218661224155e-05,-21.5,3.377778263009806,100,100,18.5,-0.86,7.0,5000,50,19000,58.39957283728932,350,58.39957283728932,0.04669622369924421,0.00031968809941031146,35000,5000,-0.86,35000,0.00010649555991929346,-0.86,5000,2.2922302298613013e-05,0.00022234835425442563,3.837189191476348e-05,2.59939218246958e-06,6.731545300230544e-05,5.0250591405022036e-05,1.04330090409524e-05,4.2992188566293254e-05,2.606239045984109e-05,8.993877812524977e-06,6.008345621936021e-06,0.017530293194509092,0.022184372104703677,0.0020239882959332154,1.9745591314381755e-05,7.018861700449903e-06,0.00016319291547958498,0.004400379733329013,0.00011598850509014027,0.00014310737521597272,1.5535044014917073e-06,4.013186780274543e-05,3.057178951050999e-05,2.604492954359928e-05,1.4210724742972807e-05,2.8159133747429187e-05,1.7190219749040192e-05,7.394470627978374e-06,5.445199066527863e-06,3.453778331429593e-06
1,16000,False,8,5194a_00000,2025-08-17_18-28-35,1755455315,5.006430387496948,45.027639627456665,602678,intrinsic-attention2,10.156.0.3,45.027639627456665,8,1.4532752825748307,1.5509439336944713e-05,1.4530739053511563,1.3467016552136908,0.1050323635568448,0.0010319838000063268,20,100,0.0002697000018088147,16000,21.5,4.378183922540514e-05,58.39957283728932,160,7.254001860595686e-05,-20.5,0.07822199360118248,58.39957283728932,1.3433142015275357,-0.92,7.0,2000,100,100.0,1433.324866846313,1,0,0,0,0,0,59.142857142857146,56.800000000000004,0.0003013173471863822,16000,0.00010321451324207088,2000,16000,-0.92,-0.92,2000,8240,13492,2000.0,0,258560,65920,32320,2020.0,581550.3206037254,148758.551618608,148596.3165740476,0.005596027,0.20566721,0.18536973,65920,0.0018408992081,0.0027541439213,8240,0.009281018748879433,13492,-0.015234786,515.0,0.32053995,8.0,0.6749663,0.15951566,1.0,12.511699,148970.03143448304,100.0,0.0012681454470461623,0.07978811804016005,7.844600645281825e-05,4.6543778786998965e-05,-20.5,3.3773633853697707,100,100,18.5,-2.26,8.0,5000,50,21000,58.39957283728932,400,58.39957283728932,0.04665419818218902,0.000321877092105747,40000,5000,-2.26,40000,0.00010791250380665799,-2.26,5000,1.3061517992692856e-05,0.00013203503818963336,2.5024473854831603e-05,1.4739743447417515e-06,3.820881496882121e-05,2.928191398558459e-05,6.893204087546135e-06,2.6843603083896418e-05,1.685335375947249e-05,4.955675192781615e-06,3.3872866633630673e-06,0.017513758492594546,0.02217086214360362,0.002022441112933385,1.9708545382855642e-05,7.0030630493987094e-06,0.00016302128629746676,0.004391068036012123,0.00011583700999346124,0.00014363953852485065,1.5752981827218156e-06,4.051131126312052e-05,3.120216582739735e-05,2.6157771851616547e-05,1.4277930894386547e-05,2.8467004256872443e-05,1.7532607858079495e-05,7.415154572411114e-06,5.3783018947992045e-06,3.5178215781830596e-06
1,18000,False,9,5194a_00000,2025-08-17_18-28-41,1755455321,5.8328306674957275,50.86047029495239,602678,intrinsic-attention2,10.156.0.3,50.86047029495239,9,1.459684305099157,1.5443345039188567e-05,1.459482164937694,1.3511569293415526,0.10698650475128631,0.0010312896220289842,20,100,0.0002697000018088147,18000,22.5,5.57457246716861e-05,58.39957283728932,180,9.804985362981623e-05,-23.5,0.07823664998053573,58.39957283728932,1.3477746485122741,-0.21,8.0,2000,100,100.0,1417.286439231583,1,0,0,0,0,0,59.5,56.8,0.00039488422675148214,18000,0.00013240812061093664,2000,18000,-0.21,-0.21,2000,8240,13492,2000.0,0,290880,74160,32320,2020.0,580161.6662185487,148381.50089274018,148226.53030926522,0.0072813877,0.23628947,0.17275763,74160,0.0018408992081,0.0027541439213,8240,0.009281018748879433,13492,0.02192147,515.0,0.31115997,9.0,0.6750216,0.2290549,1.0,15.899472,148578.84514531627,100.0,0.0012573303426425487,0.06884368804006953,0.00013549380751973723,6.75808743554171e-05,-20.5,3.3808028981560607,100,100,17.5,-3.26,9.0,5000,50,23000,58.39957283728932,450,58.39957283728932,0.04863067894041153,0.0005091530556445048,45000,5000,-3.26,45000,0.00017002430807697795,-3.26,5000,1.7684497887724198e-05,0.00017559052970611742,3.176628294895925e-05,1.950480000296388e-06,5.073041143265455e-05,3.7682890650915855e-05,8.778663740453771e-06,3.39741614349183e-05,2.1093771881552256e-05,6.576767620736505e-06,4.512295384139581e-06,0.019495090237743797,0.022173902862144865,0.0020223392518536154,1.969390995041137e-05,6.986432418065042e-06,0.00016297593343594994,0.004383427445710681,0.0001160948999499571,0.00022142670735795914,2.569137738720982e-06,6.698701562674954e-05,5.0046059111636086e-05,3.7735913991375935e-05,2.3221001792890262e-05,4.17338798229775e-05,2.596603141294163e-05,1.0327297965029447e-05,9.22324808615364e-06,6.038479915051134e-06
1,20000,False,10,5194a_00000,2025-08-17_18-28-48,1755455328,7.224518299102783,58.084988594055176,602678,intrinsic-attention2,10.156.0.3,58.084988594055176,10,1.4681209067781194,1.540513162392125e-05,1.4679175509683022,1.359012500068148,0.1075632875738484,0.0010337379958539972,20,100,0.0002697000018088147,20000,22.5,6.835864811189291e-05,58.39957283728932,200,0.00013351625706895705,-23.5,0.08347489441061043,58.39957283728932,1.3556188361371706,-0.63,9.0,2000,100,100.0,1400.0752725318737,1,0,0,0,0,0,60.29090909090908,56.818181818181806,0.0005113180605053716,20000,0.00017153487529817543,2000,20000,-0.63,-0.63,2000,8240,13492,2000.0,0,323200,82400,32320,2020.0,573979.9783883619,146783.22944140868,146635.27490601488,0.0042445823,0.19469929,0.28179836,82400,0.0018408992081,0.0027541439213,8240,0.004640509374439716,13492,-0.026124561,515.0,0.3204795,10.0,0.6596714,0.1805098,1.0,12.57604,146967.95821240733,100.0,0.0012466869492838248,0.08413154387992108,0.0001300506890088486,6.830757017287596e-05,-20.5,3.3960325146044257,100,100,18.5,-2.86,10.0,5000,50,25000,58.39957283728932,500,58.39957283728932,0.048931747151080056,0.0004992517259760417,50000,5000,-2.86,50000,0.00016447628676246828,-2.86,5000,2.2931905928291315e-05,0.00022263751800419081,3.7940215644049525e-05,2.628984154749333e-06,6.78129410444911e-05,5.043062322824392e-05,1.029731344152303e-05,4.266684997415922e-05,2.6121768453197298e-05,8.970073977238317e-06,6.005511121481011e-06,0.01960863912533775,0.022333706943502663,0.0020362756194423656,1.9696420856218777e-05,6.998788015635339e-06,0.0001634689540895757,0.004395836531121523,0.00011660948102532029,0.00021971402646092493,2.678344390722249e-06,6.479171533007562e-05,4.8401644273443724e-05,3.7701525786778195e-05,2.2508066605666205e-05,4.227956851258729e-05,2.6176779809941814e-05,1.0748988409549917e-05,8.743690648997454e-06,5.5235218984798265e-06
