num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,2000,False,1,096fd_00000,2025-08-17_16-41-47,1755448907,2.5588607788085938,2.5588607788085938,519195,intrinsic-attention2,10.156.0.3,2.5588607788085938,1,1.7392406209983164,1.4523000572808087e-05,1.7390378970012534,1.4990811629977543,0.23815992400341202,0.0010624540009303018,0.00027703700470738113,-14.5,20.0,2000,10.368238387501162,14.5,1.4922981159907067,7.679335828939482e-05,20,0.0,100,100,20,10.368238387501162,0.013801055299991276,4.650998622004881e-05,-1.33,2000,1334.6999040873645,1,0,0,0,0,0,36.625,37.9,2000,0.00032274431500508644,2000,-1.33,0.0001076040320068944,-1.33,2000,2000,1.0,0.29862145,291.0,27.478672,0.0325686485437,0.6777589,0.0048880181197,0.00951144,4322,18915,0.6316193342208862,1.0,0.0027918816,0.027599,0.39935014,0.45053536,18915,104699.09369635674,0,2100,2000,136500,18915,4322,18915,136500,755135.7897533296,104677.65929802829,104663.94214190988,50,0.0018530289962654933,20,0.014875227940501645,4.4590790897276285e-05,3000,1000,10.36796758793872,0.8050049230078002,1.0,50,1.92,20.0,14.5,20,10.36796758793872,-12.5,7.337923535734938e-05,0.05254443199373782,0.00030919162537517905,1000,1000,1000,1000,0.00010604718935404369,1.92,1.92,3.083734573908461e-05,0.0001438752249216408,1.4626878544227797e-05,2.649533193334975e-05,4.125292685057187e-05,1.6093407710674376e-06,3.473229051754239e-06,2.859432450217268e-05,5.24069860914181e-06,1.773092212703191e-05,7.224961647255799e-06,6.703005055896938e-06,0.00012322199472691864,0.003988643002230674,0.023496622990933247,1.8250997527502477e-05,0.018294016001163982,0.0006529560050694272,0.005705707997549325,1.392728248979596e-05,1.5089347144542921e-06,3.9077654211162855e-05,2.9850197928340412e-05,0.0001370004558088008,2.5524021974646622e-05,3.5756888629849858e-06,2.8153959805527753e-05,7.151943502620143e-06,5.216792677309566e-06,1.7138042558244053e-05
1,4000,False,2,096fd_00000,2025-08-17_16-41-50,1755448910,2.4170265197753906,4.975887298583984,519195,intrinsic-attention2,10.156.0.3,4.975887298583984,2,1.737850025098305,1.4555480593116954e-05,1.7376455432712101,1.4977785010778462,0.23807116511350615,0.0010620722109160852,0.00027703700470738113,-15.5,20.0,2000,10.368238394574323,13.5,1.4910092075908326,6.964925209919915e-05,20,1.0,100,200,20,10.368238394574323,0.012606109901098535,4.2120801031377015e-05,-1.82,4000,1333.4038523181846,1,0,0,0,0,0,49.02499999999999,38.125,4000,0.00029513831009568434,4000,-1.82,0.00010063553150510634,-1.82,2000,2000,2.0,0.39171025,291.0,36.998222,0.0325686485437,0.6814465,0.0048880181197,0.005155278,4322,37830,0.6316193342208862,1.0,0.39041173,0.10765413,0.13740288,0.47706965,18915,104833.99827859657,0,2100.0,2000.0,136500,18915,4322,37830,273000,756131.9465310617,104813.71247788199,104800.79500141727,100,0.001836495046300115,20,0.014887789469648851,4.4805403525254026e-05,5000,1000,10.368238387501162,0.8049884836177807,2.0,50,2.32,20.0,14.5,20,10.368238387501162,-14.5,7.499076593347315e-05,0.052517373713781124,0.00031618786245905643,2000,1000,1000,2000,0.0001072525963046942,2.32,2.32,2.9201742481171963e-05,0.00012742492785212896,1.3231725902589004e-05,2.4850878449059493e-05,3.82564591259024e-05,1.5079247564684488e-06,3.2904200922474877e-06,2.593581034436393e-05,4.905461932040323e-06,1.7069289849422586e-05,6.700223821586186e-06,6.700454978272319e-06,0.00012328370474278926,0.003978199952252908,0.023498226311057805,1.8265817634528502e-05,0.018278453341190472,0.0006522528150526341,0.0057044064275396525,1.4697566262262005e-05,1.588217688158347e-06,3.989142208670759e-05,3.0287434981934312e-05,0.0001393078740550495,2.6083646070240412e-05,3.532749218747125e-06,2.798943087904886e-05,7.161928589325279e-06,5.264807929622721e-06,1.7359676216372557e-05
1,6000,False,3,096fd_00000,2025-08-17_16-41-52,1755448912,2.5561370849609375,7.532024383544922,519195,intrinsic-attention2,10.156.0.3,7.532024383544922,3,1.738029594867199,1.4548835896130185e-05,1.7378239804684943,1.49799344779698,0.23803616331242228,0.0010614566087911953,0.00027703700470738113,-12.5,20.0,2000,10.368238394574323,15.5,1.4912411728249282,7.364567127975583e-05,20,2.0,100,300,20,10.368238394574323,0.01403635864990065,4.509800319759996e-05,1.29,6000,1330.8339992203103,1,0,0,0,0,0,48.9,38.2,6000,0.00031347767090090107,6000,1.29,0.0001049734057355129,1.29,2000,2000,3.0,0.27926803,291.0,47.924038,0.0325686485437,0.66442335,0.0048880181197,0.005880001,4322,56745,0.6316193342208862,1.0,0.04251355,0.019404687,0.20069468,0.43554044,18915,104788.11600760234,0,2100.0,2000.0,136500,18915,4322,56745,409500,755820.0466015767,104768.80198983224,104756.4044297812,150,0.001820106355792086,20,0.014733349169691792,4.352845859818851e-05,7000,1000,10.368238394574137,0.8047861697216693,3.0,50,1.12,20.0,14.5,20,10.368238394574137,-14.5,7.235377035053391e-05,0.052497347786533644,0.00030481159525564376,3000,1000,1000,3000,0.00010373595759454833,1.12,1.12,3.064423891287328e-05,0.00013811522169276505,1.3855298036125004e-05,2.5678620738488623e-05,4.0510251378456276e-05,1.5874186204002275e-06,3.492032326159644e-06,2.7880208277955342e-05,5.0296254275306425e-06,1.810451608164333e-05,7.0602873314522375e-06,6.693890498718246e-06,0.00012324118758551777,0.003970982912713953,0.023490320897934725,1.828971938375616e-05,0.01827512846777245,0.0006521362268322264,0.00570354342332721,1.3833674209040274e-05,1.501161349913634e-06,3.893770563776111e-05,2.9524359678257183e-05,0.00013344535985060905,2.519472514254256e-05,3.4999202827268384e-06,2.6771003196824805e-05,7.121078349982456e-06,5.1255816510177175e-06,1.687911289550465e-05
1,8000,False,4,096fd_00000,2025-08-17_16-41-55,1755448915,2.3557419776916504,9.887766361236572,519195,intrinsic-attention2,10.156.0.3,9.887766361236572,4,1.7369871415684819,1.4568837446873658e-05,1.7367797495937984,1.4968948021389858,0.23808767314918736,0.0010638341727718797,0.00027703700470738113,-14.5,20.0,2000,10.368238394574323,16.5,1.4901602168267845,7.355722738142726e-05,20,3.0,100,400,20,10.368238394574323,0.012792045019305079,4.451168840845958e-05,-1.31,8000,1327.2303521704812,1,0,0,0,0,0,48.675,38.2,8000,0.0003105027011055654,8000,-1.31,0.0001024038279824568,-1.31,2000,2000,4.0,0.20000242,291.0,30.591158,0.0325686485437,0.6692808,0.0048880181197,0.007629208,4322,75660,0.6316193342208862,1.0,0.49956632,-0.04317953,0.2864021,0.4057164,18915,104235.72803568176,0,2100.0,2000.0,136500,18915,4322,75660,546000,751838.627271141,104216.91062016664,104204.52347608781,200,0.0018035407022421858,20,0.013841338620113674,4.50241524354768e-05,9000,1000,10.368238394574323,0.8038100667645103,4.0,50,0.72,20.0,14.5,20,10.368238394574323,-14.5,7.559177280960513e-05,0.05246312953879847,0.0003177079316428817,4000,1000,1000,4000,0.0001063219084670948,0.72,0.72,3.0022857133194463e-05,0.00013787006274272893,1.3939743304913566e-05,2.55218838788772e-05,4.034776896771477e-05,1.5842423939794864e-06,3.3001758740952244e-06,2.721485490516756e-05,5.000402074974553e-06,1.682608813746054e-05,6.987371098232786e-06,6.703951597970444e-06,0.00012308610565331764,0.003962655773654216,0.02347967640892795,1.8283522167519548e-05,0.018265333313067317,0.0006512847846288787,0.005699782459067923,1.406661951873842e-05,1.544459437523719e-06,4.015716664549461e-05,3.0505387936392754e-05,0.00014187457820183944,2.562225509137704e-05,3.59251833136273e-06,2.7838188252672033e-05,7.208544268610104e-06,5.335952366277224e-06,1.7089481330822972e-05
1,10000,False,5,096fd_00000,2025-08-17_16-41-57,1755448917,2.431213617324829,12.318979978561401,519195,intrinsic-attention2,10.156.0.3,12.318979978561401,5,1.7364447494527697,1.454611901340817e-05,1.7362360397878984,1.4961669805976425,0.238268659357606,0.0010662635709725351,0.00027703700470738113,-14.5,20.0,2000,10.368238394574323,15.5,1.4894485512583855,7.545398424836656e-05,20,4.0,100,500,20,10.368238394574323,0.013133043110428844,4.586723142606254e-05,1.8,10000,1322.7329465366547,1,0,0,0,0,0,49.79999999999999,38.2,10000,0.0003174595368338742,10000,1.8,0.00010403860452046301,1.8,2000,2000,5.0,0.2240343,291.0,26.698719,0.0325686485437,0.6263259,0.0048880181197,0.016716018,4322,94575,0.6316193342208862,1.0,0.5106162,-0.0021160785,0.52468705,0.36713028,18915,103318.83792025642,0,2100.0,2000.0,136500,18915,4322,94575,682500,745232.9437735091,103300.81062699725,103288.68257394427,250,0.0017870490852053536,20,0.013343684129649773,4.803049828669854e-05,11000,1000,10.368238394574323,0.8030854615568316,5.0,50,3.52,20.0,14.5,20,10.368238394574323,-14.5,8.092824478023683e-05,0.0524422305333548,0.0003374711645483199,5000,1000,1000,5000,0.00011279567025000936,3.52,3.52,3.0166965415261208e-05,0.00014174255046473734,1.4252114632676447e-05,2.623128087276366e-05,4.1119709780830624e-05,1.6373679831828102e-06,3.3447027163359553e-06,2.794154219252396e-05,5.035589746148491e-06,1.7118165906590296e-05,7.079663330435005e-06,6.690272063384181e-06,0.00012309984473145335,0.003954449945855637,0.023480367004880258,1.8283966862954107e-05,0.018254933509972603,0.0006505396467365331,0.0056981120745362894,1.4807084410941027e-05,1.6094697216874462e-06,4.262072469441596e-05,3.211327347449905e-05,0.0001516276282961031,2.729061785813363e-05,3.7987826228269547e-06,2.9872901728520383e-05,7.496707106968523e-06,5.779995398935651e-06,1.816026296575297e-05
1,12000,False,6,096fd_00000,2025-08-17_16-41-59,1755448919,2.421041250228882,14.740021228790283,519195,intrinsic-attention2,10.156.0.3,14.740021228790283,6,1.7355745318781592,1.4544367735937414e-05,1.7353646411300747,1.4953839930516195,0.23818294425402542,0.0010646818353167691,0.00027703700470738113,-12.5,20.0,2000,10.368238394574323,16.5,1.488682209815784,7.205175791922858e-05,20,5.0,100,600,20,10.368238394574323,0.013081827539717778,4.4625524055040134e-05,4.59,12000,1317.4105013716871,1,0,0,0,0,0,48.599999999999994,38.2,12000,0.00030751578815566694,12000,4.59,0.00010289013834285295,4.59,2000,2000,6.0,0.11335144,291.0,16.528563,0.0325686485437,0.6353592,0.0048880181197,0.02157543,4322,113490,0.9474290013313293,1.0,0.6268002,-0.09512955,0.8524899,0.33238316,18915,103424.07488906907,0,2100.0,2000.0,136500,18915,4322,113490,819000,746009.4990603975,103406.94394989163,103395.32792622082,300,0.0017713375143137932,20,0.013807424809056102,4.6486019828526525e-05,13000,1000,10.368238394574323,0.8026225367012342,6.0,50,5.32,20.0,14.5,20,10.368238394574323,-14.5,7.923483194577244e-05,0.05241485962803731,0.0003291265803153906,6000,1000,1000,6000,0.00011182681195736572,5.32,5.32,2.997412672234436e-05,0.00013529882175072975,1.3680231300086205e-05,2.591845384629199e-05,4.002786942219292e-05,1.5771642134496597e-06,3.2982849779225305e-06,2.7261374673128798e-05,5.098047208035104e-06,1.700055359713682e-05,7.066606409000776e-06,6.679869336411758e-06,0.00012315568626314108,0.003946245916410755,0.023477558574859936,1.8303297243630572e-05,0.018242530184932274,0.0006499063403834484,0.005695316053807111,1.4667280889217654e-05,1.6541186663945748e-06,4.1518934818945876e-05,3.1744675259699156e-05,0.00014490905198952925,2.6613882785135178e-05,3.7581845580131e-06,2.8843637566603243e-05,7.655446283575444e-06,5.566602271086146e-06,1.793934097824365e-05
1,14000,False,7,096fd_00000,2025-08-17_16-42-02,1755448922,2.8619096279144287,17.601930856704712,519195,intrinsic-attention2,10.156.0.3,17.601930856704712,7,1.73934782167948,1.4644294087584193e-05,1.73913641375881,1.4969498337810885,0.24039111193154122,0.0010634461568720809,0.00027703700470738113,-14.5,20.0,2000,10.368238394574323,16.5,1.4902643983375383,7.426285511432282e-05,20,6.0,100,700,20,10.368238394574323,0.015259313700371422,4.579218057094075e-05,4.33,14000,1311.1818395587154,1,0,0,0,0,0,49.45,38.2,14000,0.00031531343286303145,14000,4.33,0.00010592732251144842,4.33,2000,2000,7.0,0.18240307,291.0,17.402143,0.0325686485437,0.61330724,0.0048880181197,0.016466329,4322,132405,0.9474290013313293,1.0,0.54845655,-0.06263919,0.69758886,0.3902772,18915,103426.14544596143,0,2100.0,2000.0,136500,18915,4322,132405,955500,746043.2522468027,103410.05513771197,103398.9169763577,350,0.0017551149791023032,20,0.013832854379870696,4.856550514915194e-05,15000,1000,10.368238394574323,0.8019468178941093,7.0,50,4.92,20.0,14.5,20,10.368238394574323,-12.5,8.261606649278309e-05,0.05465212061173689,0.0003434103264034194,7000,1000,1000,7000,0.00011398097169676963,4.92,4.92,3.0600001594202037e-05,0.000138702697981755,1.4029992843245276e-05,2.6393082566257636e-05,4.078812921881091e-05,1.6159441116621679e-06,3.4115112409508453e-06,2.770523036249035e-05,5.171919582137825e-06,1.7350327970903695e-05,7.193574919705324e-06,6.674140665686528e-06,0.00012348116948699138,0.003939620407223274,0.023468027628989266,1.8283784288134577e-05,0.02049888259313213,0.0006494938170679043,0.005692965283278718,1.546117845046232e-05,1.6624069912396021e-06,4.3458676301408094e-05,3.277092397028721e-05,0.00015326786739739277,2.758399055303616e-05,3.8613694896341665e-06,3.0212620869948476e-05,7.728939630841101e-06,5.711595128146074e-06,1.8086581790210005e-05
1,16000,False,8,096fd_00000,2025-08-17_16-42-05,1755448925,2.3474066257476807,19.949337482452393,519195,intrinsic-attention2,10.156.0.3,19.949337482452393,8,1.7379293608126776,1.460804115920059e-05,1.7377171917911434,1.495615743493309,0.24030677179226057,0.0010629245052810872,0.00027703700470738113,-14.5,20.0,2000,10.368238394574323,14.5,1.4889428877342294,7.220051001963315e-05,20,7.0,100,800,20,10.368238394574323,0.012583761690329993,4.4083745069758777e-05,4.76,16000,1304.2102657735281,1,0,0,0,0,0,48.6,38.2,16000,0.0003074549272127524,16000,4.76,0.00010449115013846583,4.76,2000,2000,8.0,0.118987374,291.0,16.295042,0.0325686485437,0.61660635,0.0048880181197,0.013298289,4322,151320,0.9474290013313293,1.0,0.54852927,-0.10757749,0.92306566,0.36431947,18915,103508.94484908518,0,2100.0,2000.0,136500,18915,4322,151320,1092000,746659.2132536835,103493.81412194802,103483.21681877166,400,0.001740113059286837,20,0.013614317570318234,4.356592089910718e-05,17000,1000,10.368238394574323,0.8012792446152255,8.0,50,3.92,20.0,14.5,20,10.368238394574323,-11.5,7.263936797495469e-05,0.054607412585636575,0.0003046167778512271,8000,1000,1000,8000,0.00010561242744279477,3.92,3.92,2.970693343802893e-05,0.00013503982708656982,1.3727286663825804e-05,2.5344027576284067e-05,4.000724545071973e-05,1.6250610619561143e-06,3.3865532370519367e-06,2.7231661791996377e-05,5.457768192152419e-06,1.7162921708717046e-05,7.021619938642778e-06,6.672899321221522e-06,0.00012333598788764246,0.003931049583241432,0.023463792492740786,1.832621649583105e-05,0.020469506227062246,0.0006490721789254451,0.005691552930361595,1.3749668438304551e-05,1.4963438542161626e-06,3.875648988485675e-05,2.9385277762660634e-05,0.00013316475789694305,2.5076062092194706e-05,3.5341103397764176e-06,2.7456174645083144e-05,7.0707706573185275e-06,5.16243585217599e-06,1.6961332398603694e-05
1,18000,False,9,096fd_00000,2025-08-17_16-42-07,1755448927,2.3972675800323486,22.34660506248474,519195,intrinsic-attention2,10.156.0.3,22.34660506248474,9,1.7372297594045285,1.4588640699399305e-05,1.7370165061832572,1.495031114308425,0.24019316361438098,0.001061688930271486,0.00027703700470738113,-13.5,20.0,2000,10.368238394574323,15.5,1.4883735460267955,7.231311281273379e-05,20,8.0,100,900,20,10.368238394574323,0.013275751330511412,4.438306205211368e-05,4.88,18000,1296.7076307187551,1,0,0,0,0,0,49.225,38.2,18000,0.0003082473572364643,18000,4.88,0.00010449007190626687,4.88,2000,2000,9.0,0.065999806,291.0,9.464362,0.0325686485437,0.63251525,0.0048880181197,0.008631514,4322,170235,0.9474290013313293,1.0,0.6846404,-0.15134338,0.36569023,0.3563902,18915,103695.15630472303,0,2100.0,2000.0,136500,18915,4322,170235,1228500,748019.7379129526,103680.94955660298,103670.85647175743,450,0.0017246119986043032,20,0.013447042589978081,4.5358144311961546e-05,19000,1000,10.368238394574323,0.8004279327190581,9.0,50,5.32,20.0,14.5,20,10.368238394574323,-12.5,7.44285482637376e-05,0.054566476099773546,0.00031544692429818035,9000,1000,1000,9000,0.00010726359161624588,5.32,5.32,2.9649384830714658e-05,0.00013538562692582063,1.3816587754981513e-05,2.5339621149881302e-05,4.018780067605791e-05,1.543082211041721e-06,3.315308252023025e-06,2.7344735027637267e-05,5.242588214077678e-06,1.6811542936849958e-05,7.167485565100318e-06,6.660800255044728e-06,0.0001231951980277206,0.00392075053750575,0.02346085343771555,1.832241437023505e-05,0.020444307604896763,0.0006484042571487288,0.0056905005409178455,1.4177025122437193e-05,1.5320267228974114e-06,3.948619654995572e-05,3.0411282381599563e-05,0.00013871195404513317,2.6193418519100203e-05,3.6537210872765637e-06,2.7785802342922125e-05,7.172575707666167e-06,5.293453898534718e-06,1.7356081185941922e-05
1,20000,False,10,096fd_00000,2025-08-17_16-42-10,1755448930,2.4957237243652344,24.842328786849976,519195,intrinsic-attention2,10.156.0.3,24.842328786849976,10,1.7377040601005356,1.4571224275288274e-05,1.7374895233015015,1.495430541705294,0.24026889374819074,0.0010603749409669183,0.00027703700470738113,-14.5,20.0,2000,10.368238394574323,15.5,1.4887873821664765,7.48778867066204e-05,20,9.0,100,1000,20,10.368238394574323,0.01418288624015986,4.4956696013480894e-05,6.12,20000,1288.6831324585812,1,0,0,0,0,0,48.633333333333326,38.2,20000,0.00031215748090750086,20000,6.12,0.00010565324892972472,6.12,2000,2000,10.0,0.15329033,291.0,4.333411,0.0325686485437,0.6086083,0.0048880181197,0.004772751,4322,189150,0.9474290013313293,1.0,0.79762137,-0.065347634,0.3090503,0.36450645,18915,103517.01311393212,0,2100.0,2000.0,136500,18915,4322,189150,1365000,746753.8934703952,103503.72404072234,103494.22248183133,500,0.0017087734686435975,20,0.013116204000543802,4.3983559689071174e-05,21000,1000,10.368238394574323,0.7994098291618658,10.0,50,6.72,20.0,14.5,20,10.368238394574323,-12.5,7.17410550652225e-05,0.05451042777880283,0.00030504312157239713,10000,1000,1000,10000,0.00010452400094380233,6.72,6.72,3.061390490803225e-05,0.00013703106116722525,1.3871169338673851e-05,2.547637377042567e-05,4.0506956869245e-05,1.6115295237418073e-06,3.4770815339466643e-06,2.800406548921277e-05,5.268523524116403e-06,1.7427236921449467e-05,7.017990212126203e-06,6.644232359947522e-06,0.00012313310609030786,0.00391103068201174,0.023443341913219798,1.830094014850463e-05,0.020417843068716288,0.0006479280145432695,0.005689362765441493,1.3845405388547611e-05,1.502531102138732e-06,3.849386789325649e-05,2.9461777957306635e-05,0.00013262585118775132,2.530419372123811e-05,3.519350511276783e-06,2.684459084077984e-05,6.99403896701576e-06,5.131775541972826e-06,1.7036600141486607e-05
