num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,5000,False,1,83ddc_00000,2025-08-17_17-02-27,1755450147,7.369266986846924,7.369266986846924,537154,intrinsic-attention2,10.156.0.3,7.369266986846924,1,3.8823009299958358,1.807400258257985e-05,3.8820661139907315,3.621979333998752,0.2583744309959002,0.0010993089963449165,3.6168455650040414,0.0705333529599011,100,-20.5,5000,50,58.39957283728932,0.000329450995195657,100.0,5000,0.26,50,19.5,4.8163493810880505e-05,100,0.0,58.39957283728932,8.006070913847146e-05,1379.5613241372512,1,0,0,0,0,0,53.527272727272724,69.3,5000,0.00010877348085423619,0.00032784784331262024,0.26,5000,5000,0.26,5000,13492,0,5000,20600,5050,202000,20600,202000,1472005.153227154,150479.27146614215,150270.6259483738,-0.011147108,1.0,20600,0.32417774,1.0,0.6897543,515.0,0.2138194,20600,0.29699259996414185,0.0027541439213,0.12867562,0.0018408992081,-0.0054296255,14.250308,0.0028209959,13492,150576.08331225728,0.0014003340038470924,50,100.0,10000,3.470380105994991,0.06767427442013287,18.5,50,100,4.811035035065928e-05,100,1.0,8.02354657611083e-05,5000,58.39957283728932,-0.98,58.39957283728932,-16.5,0.11663730800501071,0.0001093530060245676,0.00033431461025497345,-0.98,5000,5000,5000,5000,-0.98,7.666102781640143e-06,5.308958613772586e-06,3.5062509179884247e-06,2.8978332914998597e-05,1.74582248793206e-05,1.4301909248376158e-05,2.699128627801412e-05,4.198853991812871e-05,0.00014779024726009369,3.134708577483901e-05,1.5889129531806722e-06,0.05576749501051381,0.0001538479991722852,0.005088873003842309,0.044154945004265755,0.0004588390002027154,2.2634005290456116e-05,0.010585491996607743,7.372000254690647e-06,3.4310874313070633e-06,1.775418469595858e-05,2.921730360675002e-05,7.407951249977543e-06,5.477812654343239e-06,1.5985256142248982e-06,1.5105304553059233e-05,2.729651052817325e-05,4.211367770187282e-05,0.00015122595007062442,3.095511069950433e-05
1,10000,False,2,83ddc_00000,2025-08-17_17-02-38,1755450158,10.803023099899292,18.172290086746216,537154,intrinsic-attention2,10.156.0.3,18.172290086746216,2,3.9003097281658845,1.8049142527161164e-05,3.9000734924907734,3.636169461218815,0.26218848827600594,0.0011016572163498495,3.631022949034086,0.08435421807997046,100,-20.5,5000,50,58.39957283728932,0.000329450995195657,100.0,10000,1.05,100,24.5,6.796662996189708e-05,100,1.0,58.39957283728932,0.00013455042661458482,1377.531878000135,1,0,0,0,0,0,60.406666666666666,68.6,5000,0.00016955922869975773,0.0005091614425385358,1.05,10000,5000,1.05,10000,13492,0,5000.0,41200,5050.0,202000,20600,404000,1451303.3645746121,148352.51469365277,148152.88951375987,-0.09603568,2.0,41200,0.33489424,1.0,0.6896598,515.0,0.13569522,20600,0.14849629998207092,0.0027541439213,0.05109252,0.0018408992081,-0.0028722286,14.915845,0.0034224752,13492,148444.61578739143,0.001388318183744559,50,100.0,15000,3.4867009037551178,0.08362585301962099,19.5,100,100,4.747327681985379e-05,100,2.0,7.924307213020127e-05,5000,58.39957283728932,-1.18,58.39957283728932,-18.5,0.11982179806494969,0.0001078170123895169,0.0003289284153128673,-1.18,10000,5000,10000,5000,-1.18,1.0817735453778342e-05,9.030519283951752e-06,5.992725126484627e-06,4.1609021936552605e-05,2.555629937038963e-05,2.2967885014851167e-05,3.800142548685117e-05,6.691737284812916e-05,0.00022110965550224,5.0365597090511924e-05,2.6177888156268225e-06,0.056160168430506016,0.0001541708392323926,0.005121029963920592,0.046880764894303865,0.00046168104017851874,2.2701395355397836e-05,0.010616186246625147,7.409500249195844e-06,3.4478618169050353e-06,1.786780452280931e-05,2.8360669492794448e-05,7.378058106048802e-06,5.447803428030096e-06,1.6054640292959452e-06,1.488784396896396e-05,2.7102450916448554e-05,4.1637590828973875e-05,0.00014678526355432585,3.101620618440156e-05
1,15000,False,3,83ddc_00000,2025-08-17_17-02-46,1755450166,8.476707935333252,26.648998022079468,537154,intrinsic-attention2,10.156.0.3,26.648998022079468,3,3.8972954223341523,1.801327109133126e-05,3.8970586079258775,3.6333527086066346,0.261992177403222,0.0011005991942583933,3.6282201155337637,0.08177195356984157,100,-20.5,5000,50,58.39957283728932,0.000329450995195657,100.0,15000,-1.27,150,24.5,4.596006024449338e-05,100,2.0,58.39957283728932,7.646752756434542e-05,1373.6242923298291,1,0,0,0,0,0,60.14166666666667,69.08333333333334,5000,0.00010482623117743715,0.00031369554713454065,-1.27,15000,5000,-1.27,15000,13492,0,5000.0,61800,5050.0,202000,20600,606000,1451527.7787624458,148358.69649410344,148168.57748240104,-0.01846196,3.0,61800,0.33150277,1.0,0.68350655,515.0,0.21069969,20600,0.07424814999103546,0.0027541439213,0.13158658,0.0018408992081,0.02477324,12.587143,0.005287753,13492,148445.51465319024,0.001376435601832054,50,100.0,20000,3.5004337949075865,0.09720988857050543,19.5,150,100,6.742484741718812e-05,100,3.0,0.00013633491818986905,5000,58.39957283728932,-1.18,58.39957283728932,-18.5,0.11969684646441747,0.00017065265378973226,0.0005120226282742612,-1.18,15000,5000,15000,5000,-1.18,7.3551358235972405e-06,5.131894610362327e-06,3.4139998023290975e-06,2.7501212398731493e-05,1.68519454385736e-05,1.3543945273145937e-05,2.5971945531173657e-05,4.034219589040133e-05,0.00014022792988829504,2.996909938503636e-05,1.5200650120609914e-06,0.05610768409621232,0.00015411177091300486,0.005114639334283129,0.0468291617953917,0.0004601839597307844,2.269035146891838e-05,0.010604788584052584,7.3989552067359905e-06,6.011615313078886e-06,2.611570122204523e-05,4.158713652341719e-05,1.0372755122888762e-05,9.098776375188204e-06,2.601851733736389e-06,2.3570495919487634e-05,3.823313947486699e-05,6.784582079779033e-05,0.00022127057378203586,5.0121401753074896e-05
1,20000,False,4,83ddc_00000,2025-08-17_17-02-55,1755450175,9.396671056747437,36.045669078826904,537154,intrinsic-attention2,10.156.0.3,36.045669078826904,4,3.9043844978407574,1.8004368293084553e-05,3.9041466613166116,3.640629769180646,0.26180512323908556,0.0010992171923607384,3.635510840548444,0.0752013244603586,100,-18.5,5000,50,58.39957283728932,0.000329450995195657,100.0,20000,-2.65,200,22.5,4.584323902993171e-05,100,3.0,58.39957283728932,7.635704978578785e-05,1367.9784711805528,1,0,0,0,0,0,60.24285714285715,69.23571428571428,5000,0.00010415615319170681,0.0003126159210915976,-2.65,20000,5000,-2.65,20000,13492,0,5000.0,82400,5050.0,202000,20600,808000,1453493.7754250304,148543.22702600944,148362.22020875273,0.08115488,4.0,82400,0.32257006,1.0,0.68256015,515.0,0.3035397,20600,0.03712407499551773,0.0027541439213,0.063046634,0.0018408992081,0.15525734,13.708824,0.0026173561,13492,148625.07448632797,0.0013643785558162635,50,100.0,25000,3.5131716577685363,0.09396854960054042,18.5,200,100,6.85878350743112e-05,100,4.0,0.00013400476429513013,5000,58.39957283728932,-0.18,58.39957283728932,-18.5,0.11956905929974541,0.00016972648976636655,0.0005121835003217644,-0.18,20000,5000,20000,5000,-0.18,7.260765583067825e-06,5.059538855883326e-06,3.3431107459734333e-06,2.7739568267067273e-05,1.680202175071201e-05,1.3703826063828647e-05,2.6155379023341107e-05,4.005247569637054e-05,0.00013916097219080886,2.9981892519379404e-05,1.5223472548511314e-06,0.056060310355255126,0.00015394197316258214,0.005107680461047086,0.046784086517424314,0.0004601153802046611,2.267589805852913e-05,0.010577991668223404,7.399485721514792e-06,5.7034232116903496e-06,2.6338252537595274e-05,4.353408709025173e-05,1.0496836480876768e-05,9.072190443423778e-06,2.5195184319596216e-06,2.2803158085680158e-05,3.832181315957395e-05,6.582354117666188e-05,0.00022913301309299735,4.8846518099415874e-05
1,25000,False,5,83ddc_00000,2025-08-17_17-03-03,1755450183,7.285377264022827,43.33104634284973,537154,intrinsic-attention2,10.156.0.3,43.33104634284973,5,3.9036110251923573,1.793635456680742e-05,3.903372328993518,3.6379526451288613,0.26370929276666744,0.0010980839804027717,3.632846497743,0.07537191878058365,100,-25.5,5000,50,58.39957283728932,0.000329450995195657,100.0,25000,-0.11,250,22.5,4.618224998678505e-05,100,4.0,58.39957283728932,7.692151536881589e-05,1360.9458402447701,1,0,0,0,0,0,59.629999999999995,68.98,5000,0.00010581738328347129,0.00031673967151313787,-0.11,25000,5000,-0.11,25000,13492,0,5000.0,103000,5050.0,202000,20600,1010000,1454117.6433704514,148590.4508866152,148418.65897192433,0.0131969275,5.0,103000,0.32062736,1.0,0.68595797,515.0,0.23417835,20600,0.018562037497758865,0.0027541439213,0.20919034,0.0018408992081,0.22482222,11.6730585,0.0038512712,13492,148667.07882916718,0.001352348830132656,50,100.0,30000,3.5124882092007246,0.08013965851991088,17.5,250,100,4.61223837550228e-05,100,5.0,7.777966993777849e-05,5000,58.39957283728932,1.02,58.39957283728932,-16.5,0.12149774822676142,0.00010565867386850253,0.0003247465872034582,1.02,25000,5000,25000,5000,1.02,7.422498338085982e-06,5.161554320540698e-06,3.3849493592855246e-06,2.8413898329005134e-05,1.697979675506219e-05,1.3687530948798719e-05,2.629113036737877e-05,4.032461460097611e-05,0.00014231618868341657,3.004982372223312e-05,1.6251019097954812e-06,0.05601170906168678,0.0001539670534112607,0.005104932496348461,0.04878913300226355,0.000460424856343765,2.2634099013666712e-05,0.010553883761524037,7.375610861767489e-06,3.413309404339701e-06,1.746311919011497e-05,2.7959115257355947e-05,7.2571122921457266e-06,5.3414266523226695e-06,1.5720038665579258e-06,1.4590047593817052e-05,2.671790489754873e-05,4.1756863578309385e-05,0.00014508298562740659,3.03652433227518e-05
1,30000,False,6,83ddc_00000,2025-08-17_17-03-11,1755450191,8.474695682525635,51.805742025375366,537154,intrinsic-attention2,10.156.0.3,51.805742025375366,6,3.9098328422504465,1.7863820996405356e-05,3.9095932066035166,3.6443000849175795,0.2635834089191129,0.001096870380715815,3.6392049250856227,0.0744791530596558,100,-25.5,5000,50,58.39957283728932,0.000329450995195657,100.0,30000,0.58,300,21.5,4.880492260015439e-05,100,5.0,58.39957283728932,8.590199075861345e-05,1352.720364649829,1,0,0,0,0,0,61.05833333333334,68.20833333333333,5000,0.00011604699103872508,0.00034531163929317797,0.58,30000,5000,0.58,30000,13492,0,5000.0,123600,5050.0,202000,20600,1212000,1456220.4242435747,148789.86054501793,148626.53487520292,0.011795475,6.0,123600,0.32110912,1.0,0.68797755,515.0,0.23306893,20600,0.009281018748879433,0.0027541439213,0.1024913,0.0018408992081,0.24854606,14.606161,0.0056560608,13492,148861.6282639358,0.001340732921839594,50,100.0,35000,3.5167012765587,0.07195611999020912,19.5,300,100,4.6718145433306113e-05,100,6.0,7.81551416370715e-05,5000,58.39957283728932,-0.58,58.39957283728932,-18.5,0.12142613842454539,0.00010790564128668938,0.0003248384556834356,-0.58,30000,5000,30000,5000,-0.58,7.944901106561195e-06,5.790088324283792e-06,3.769460002858012e-06,3.0096629856984546e-05,1.8287532886670144e-05,1.5375790932198602e-05,2.813031660424845e-05,4.396714513397764e-05,0.00015251353842569596,3.346239687780081e-05,1.7094135412625317e-06,0.0560219924710706,0.0001541280628815809,0.005106806261355112,0.04872512283219073,0.00045952286778119144,2.262987802101838e-05,0.010535864813984578,7.353164660725884e-06,3.4953452129242293e-06,1.7673827691213058e-05,2.848821153827993e-05,7.361556008137636e-06,5.519010484089415e-06,1.6110121930758073e-06,1.4670113627145721e-05,2.6909996110961852e-05,4.093464034187478e-05,0.00014404636370961835,3.082944951467343e-05
1,35000,False,7,83ddc_00000,2025-08-17_17-03-20,1755450200,8.369811773300171,60.17555379867554,537154,intrinsic-attention2,10.156.0.3,60.17555379867554,7,3.9143117279379154,1.7806912904267092e-05,3.914071244877412,3.646878870858367,0.2654832720499024,0.0010963452669079973,3.641797448804842,0.07965322785908939,100,-20.5,5000,50,58.39957283728932,0.000329450995195657,100.0,35000,0.36,350,21.5,5.6445879957502764e-05,100,6.0,58.39957283728932,0.00010275474261552983,1343.4537963729804,1,0,0,0,0,0,60.10833333333333,67.96666666666667,5000,0.00013606889080054188,0.00040705829878882974,0.36,35000,5000,0.36,35000,13492,0,5000.0,144200,5050.0,202000,20600,1414000,1457168.1607220285,148872.28666974173,148716.96719044057,-0.11553939,7.0,144200,0.3267165,1.0,0.6893478,515.0,0.109528005,20600,0.004640509374439716,0.0027541439213,0.10912888,0.0018408992081,0.41733837,10.811669,0.0018511036,13492,148939.491322981,0.0013294980927200206,50,100.0,40000,3.521517475763069,0.0773490402304742,19.5,350,100,4.633493550409984e-05,100,7.0,7.672198348866952e-05,5000,58.39957283728932,-1.78,58.39957283728932,-18.5,0.12336326054023497,0.00010551919654427805,0.0003211177555100449,-1.78,35000,5000,35000,5000,-1.78,8.931754628708776e-06,6.772355160624439e-06,4.59012521973486e-06,3.453802872529622e-05,2.122305369908248e-05,1.784595113373858e-05,3.227565129763806e-05,5.263211999778749e-05,0.0001789058076992839,3.9703853967974076e-05,2.050998120489596e-06,0.05598149024644084,0.00015421180233883187,0.005099998378743873,0.050732963953868865,0.00045920553911023445,2.2607619356740196e-05,0.010513827655936937,7.3326329811293165e-06,3.4277662927722337e-06,1.7329858561599957e-05,2.7751775013860877e-05,7.28720519169179e-06,5.406613366047994e-06,1.58374036439405e-06,1.4505788000880807e-05,2.6447257632189338e-05,4.1013423836822737e-05,0.00014225899894143365,3.0323995115351203e-05
1,40000,False,8,83ddc_00000,2025-08-17_17-03-27,1755450207,7.674057483673096,67.84961128234863,537154,intrinsic-attention2,10.156.0.3,67.84961128234863,8,3.915878276868559,1.7744473875705635e-05,3.9156367277885997,3.648672198469894,0.2652567628395063,0.0010947090742886758,3.6436033208267298,0.07531189204019029,100,-23.5,5000,50,58.39957283728932,0.000329450995195657,100.0,40000,0.58,400,19.5,4.4239949780359186e-05,100,7.0,58.39957283728932,7.367280571461962e-05,1333.2360530047115,1,0,0,0,0,0,60.55454545454545,67.74545454545455,5000,0.00010236286139995239,0.00030439821666463463,0.58,40000,5000,0.58,40000,13492,0,5000.0,164800,5050.0,202000,20600,1616000,1460502.614171495,149199.89682416094,149051.65589353905,-0.03077282,8.0,164800,0.31870484,1.0,0.6816763,515.0,0.18878765,20600,0.004640509374439716,0.0027541439213,0.14141841,0.0018408992081,0.31871265,10.955859,0.009888312,13492,149263.47805986553,0.0013178803018046533,50,100.0,45000,3.522187484645496,0.07397354834116414,19.5,400,100,4.471401472257961e-05,100,8.0,7.446266327203017e-05,5000,58.39957283728932,0.42,58.39957283728932,-18.5,0.12321596295491423,0.0001024694567219029,0.0003127589029313145,0.42,40000,5000,40000,5000,0.42,7.112524256447294e-06,4.955317286063129e-06,3.3614018083551147e-06,2.6797031515739214e-05,1.64184880015221e-05,1.3407106259850642e-05,2.5643968643021805e-05,3.863192175059858e-05,0.00013428618741138164,2.9639760207016934e-05,1.4984399011663028e-06,0.055942789623958135,0.00015423727424942755,0.005095128124991752,0.05065215131419909,0.00045775904375927075,2.259994310905215e-05,0.010493539259454511,7.318676719219933e-06,3.347958352018697e-06,1.7134329184878438e-05,2.6480069289837503e-05,7.052495182310125e-06,5.201379260952273e-06,1.5407662408194388e-06,1.4246678934961888e-05,2.606113395224023e-05,3.923169153324095e-05,0.00013827267931377355,2.9634742066861106e-05
1,45000,False,9,83ddc_00000,2025-08-17_17-03-36,1755450216,8.921838998794556,76.77145028114319,537154,intrinsic-attention2,10.156.0.3,76.77145028114319,9,3.932281930839875,1.7699369201686524e-05,3.932039685690643,3.6652095410351677,0.2651241904710472,0.0010931957334925546,3.6601294715785064,0.08894097262076685,100,-23.5,5000,50,58.39957283728932,0.000329450995195657,100.0,45000,0.21,450,19.5,7.207019392991353e-05,100,8.0,58.39957283728932,0.00013642361745793406,1322.0444388718345,1,0,0,0,0,0,59.892307692307696,68.14615384615387,5000,0.00016840146681904839,0.0005177241958941055,0.21,45000,5000,0.21,45000,13492,0,5000.0,185400,5050.0,202000,20600,1818000,1462484.1023114987,149388.93553750703,149248.12071458792,-0.02064111,9.0,185400,0.3209314,1.0,0.6758554,515.0,0.20045106,20600,0.002320254687219858,0.0027541439213,0.088191114,0.0018408992081,0.45043576,10.119419,0.005276615,13492,149448.1927927266,0.0013063551988058398,50,100.0,50000,3.520491370409105,0.06769911769020837,19.5,450,100,4.6983729555164857e-05,100,9.0,7.898144753495745e-05,5000,58.39957283728932,0.42,58.39957283728932,-18.5,0.12314332612537292,0.00010771445432262808,0.0003295364173709138,0.42,45000,5000,45000,5000,0.42,1.1272331998606942e-05,8.767057287295255e-06,5.438690427898939e-06,4.493348881799716e-05,2.676504405245089e-05,2.2827948471232523e-05,3.999375498136884e-05,6.885765361276189e-05,0.00022963500730526146,5.0498382901772894e-05,2.5030161192653713e-06,0.05593679884767957,0.00015421379156485654,0.005128145633727936,0.050572483540975544,0.00046077412332998533,2.2618403630189397e-05,0.01047132795688526,7.318569961342896e-06,3.4549637356768837e-06,1.7742394673918317e-05,2.861105627266667e-05,7.388915048230677e-06,5.485086447398133e-06,1.5695067979971263e-06,1.4957438375429093e-05,2.67346562973191e-05,4.18449728352234e-05,0.00014797607800902672,3.082724737698479e-05
1,50000,False,10,83ddc_00000,2025-08-17_17-03-44,1755450224,7.9155309200286865,84.68698120117188,537154,intrinsic-attention2,10.156.0.3,84.68698120117188,10,3.932729735331472,1.7631735480917272e-05,3.9324863923937436,3.6628826712248572,0.2678950992464335,0.0010947866462502817,3.6578054815127437,0.08508495256013703,100,-19.5,5000,50,58.39957283728932,0.000329450995195657,100.0,50000,0.48,500,19.5,4.581263180578105e-05,100,9.0,58.39957283728932,7.65933159663615e-05,1310.405805448592,1,0,0,0,0,0,60.41818181818182,67.38181818181819,5000,0.00010477593795771182,0.00031338080214667014,0.48,50000,5000,0.48,50000,13492,0,5000.0,206000,5050.0,202000,20600,2020000,1442166.640736074,147304.69085874705,147170.78625778208,-0.0065031424,10.0,206000,0.31762338,1.0,0.6739068,515.0,0.21230018,20600,0.002320254687219858,0.0027541439213,0.474804,0.0018408992081,0.18211609,15.200766,0.010157978,13492,147360.47702135937,0.0012951545167941027,50,100.0,55000,3.524501666844969,0.07096307573912781,19.5,500,100,4.7597404382032924e-05,100,10.0,7.992898936201187e-05,5000,58.39957283728932,0.22,58.39957283728932,-18.5,0.12528201850404094,0.00010739863559240147,0.00033100638806753336,0.22,50000,5000,50000,5000,0.22,7.528949640039565e-06,5.160335157469926e-06,3.426303614272185e-06,2.7790894389076983e-05,1.6615319741326033e-05,1.3664831119870932e-05,2.659426543673443e-05,3.964771829882145e-05,0.00013965217390452282,3.043695904159803e-05,1.5065101013452494e-06,0.05591087947917452,0.00015458389376280535,0.005122421787382758,0.05269951656553973,0.00046074378220129387,2.259085963959741e-05,0.010515022517340853,7.30503430848037e-06,3.4810464266519077e-06,1.7707502859133228e-05,2.833210134258606e-05,7.426153364954703e-06,5.490508005197247e-06,1.6130611722630105e-06,1.4895131782092485e-05,2.6957271607833747e-05,4.268364677046986e-05,0.00014735513006944103,3.149025895340952e-05
