num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/sample,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,5b9c4_00000,2025-08-17_18-17-14,1755454634,3.510935068130493,3.510935068130493,588967,intrinsic-attention2,10.156.0.3,3.510935068130493,1,3.3681003209931077,1.8318009097129107e-05,3.3678330429975176,3.137075933002052,0.22590350300015416,0.0011384779936634004,1000,1.0067001111072869,2000,4.742827309191974e-05,2000,0.000342847008141689,3.1015513190068305,1000,2.0,10.5,0.0,0.001411462809628574,-0.25,-10.5,1.0067001111072869,2,2,8.853273823690693e-05,643.4052429401391,1,0,0,0,0,0,68.2,80.89999999999999,0.00035112735193740854,0.0001125014885420122,2000,2000,2000,-0.25,2000,-0.25,12360,0.0027541439213,12360,515.0,1.0,0.00020641088,0.28597957,0.372123,0.15728556,13492,0.6748942,0.5939851999282837,-0.108064115,1.0,96.30958,0.0018408992081,0.0148478355,146753.8889905803,12360,0,3000,2000,13492,72000,72000,12360,851967.5597699042,146556.18636676576,146446.91059529138,0.7837645722890833,0.12845937300880905,0.0015375340398168192,2.34,0.7837645722890833,2,0.00016047351805296178,2100,50,2,100,0.0014372790028573945,10.5,1.0,50,7.124981263754343e-05,2.0,-10.5,0.1371963239944307,100,0.00017742324263440555,2.34,100,0.0005744060278064714,100,2.34,100,2.8164914087139917e-05,1.528253258949144e-05,0.0001597882555060689,3.320376393339445e-05,4.580720254469267e-05,1.7327639199222133e-06,3.0561584066638906e-05,3.6741318111450565e-06,6.306359256747228e-06,7.955688481454086e-06,1.7808206997860326e-05,0.04325976999825798,0.006385157001204789,3.107001248281449e-05,0.007393764011794701,0.030414957989705727,0.00015835900558158755,0.049075970993726514,9.937008144333959e-06,7.561035231835012e-06,2.2844078699163384e-05,4.17278569710701e-05,1.127092863003875e-05,4.306798868877078e-06,8.376198115834332e-05,0.0002768494872009197,2.237969952404133e-06,7.080870898150049e-05,1.8602501680982786e-05,3.8971376822089296e-05
1,4000,False,2,5b9c4_00000,2025-08-17_18-17-18,1755454638,3.944871664047241,7.455806732177734,588967,intrinsic-attention2,10.156.0.3,7.455806732177734,2,3.3719602077231685,1.8297398928552865e-05,3.3716916748374937,3.1370746745719225,0.22974808454018783,0.001141203703737119,2000,1.0067001111073661,2000,6.148560985398059e-05,4000,0.000342847008141689,3.101430580536835,1000,2.0,10.5,1.0,0.001885748549248092,2.34,-10.5,1.0067001111073661,2,2,0.00011933173215658717,643.2166412625218,1,0,0,0,0,0,83.12,81.1,0.0004637344849339989,0.00015040374297468895,4000,4000,2000,2.34,2000,2.34,12360,0.0027541439213,24720,515.0,1.0,-0.00074887276,0.47130057,0.372123,0.11969666,13492,0.6373496,0.5939851999282837,-0.14439754,2.0,97.08773,0.0018408992081,0.012617862,145323.25308737834,24720,0,3000.0,2000.0,13492,72000,144000,12360,843742.9204850959,145133.67695104593,145028.27701356856,0.9573306375970015,0.12887764131868606,0.0018052673690544907,3.34,0.9573306375970015,2,0.00014412944461628872,4100,50,2,100,0.0014251641927694437,10.5,2.0,100,6.52015324881606e-05,2.0,-10.5,0.14074601445448934,100,0.00016980180667000184,3.34,200,0.0005248701250360885,100,3.34,200,3.573504023555147e-05,2.0950396006570873e-05,0.0002053599672907852,4.431250351321275e-05,6.26238831947479e-05,2.2586283788597546e-06,3.968509168174065e-05,4.823238239925107e-06,7.924586873848434e-06,1.0003216934578349e-05,2.356053595753731e-05,0.04353198706827243,0.00641217191106989,3.110726232989691e-05,0.007419948761671549,0.03336957477979013,0.00015865352543187328,0.04934457251380081,9.944448102032766e-06,8.550764693737791e-06,2.5167634817049017e-05,4.335012406088436e-05,1.1119054533236325e-05,5.18433467809493e-06,7.071015345883455e-05,0.00023774946560712498,2.518045790079525e-06,4.4889305916306925e-05,2.1642669010197366e-05,4.583885182739272e-05
1,6000,False,3,5b9c4_00000,2025-08-17_18-17-22,1755454642,3.671511650085449,11.127318382263184,588967,intrinsic-attention2,10.156.0.3,11.127318382263184,3,3.373016407275958,1.828312500147149e-05,3.3727463715491526,3.13709595507617,0.23076459971479196,0.0011433153866717474,3000,1.0067001111073661,2000,6.055542951525606e-05,6000,0.000342847008141689,3.1013058155914015,1000,2.0,10.5,2.0,0.0018568964600854088,5.54,-10.5,1.0067001111073661,2,2,0.00011815043608696614,642.6975857178451,1,0,0,0,0,0,82.72,81.1,0.000466162434712273,0.00015135324378392484,6000,6000,2000,5.54,2000,5.54,12360,0.0027541439213,37080,515.0,1.0,-0.0016810894,0.17191726,0.37212297,0.021585105,13492,0.5758909,0.5939851999282837,-0.24208792,3.0,96.959366,0.0018408992081,0.011718308,143499.92320814644,37080,0,3000.0,2000.0,13492,72000,216000,12360,833260.5137107231,143320.68110754102,143220.1403849714,0.9957671529634575,0.12933221294553512,0.0020695670797431375,4.74,0.9957671529634575,2,0.00014516168097579855,6100,50,2,100,0.0014128959808163927,10.5,3.0,150,6.358874287099682e-05,2.0,-10.5,0.1414541352099346,100,0.00016781241248576667,4.74,300,0.0005134144377842723,100,4.74,300,3.578256057932502e-05,2.12017690762915e-05,0.00020585908987185876,4.429714525921852e-05,6.216569279721497e-05,2.2864282337206697e-06,3.887623075322093e-05,4.964099489251042e-06,7.832661280247212e-06,1.000257459975463e-05,2.3842265181463502e-05,0.04379394302761502,0.006421642501886525,3.111523972038413e-05,0.0074498193340972645,0.03349717887194565,0.00015899805028311674,0.04962189030863956,9.941803688707297e-06,8.790093757477497e-06,2.5501847237682075e-05,4.3691951631090355e-05,1.0737613742307014e-05,5.440153191733958e-06,6.987601057442897e-05,0.00022634938562493732,2.590097132157673e-06,3.9210348408521996e-05,2.1910157848910773e-05,4.85375871198311e-05
1,8000,False,4,5b9c4_00000,2025-08-17_18-17-26,1755454646,3.6545538902282715,14.781872272491455,588967,intrinsic-attention2,10.156.0.3,14.781872272491455,4,3.3742784023431454,1.8252053783624433e-05,3.37400706765372,3.1373849667955365,0.23171893425761764,0.0011447337228329996,4000,1.0067001111073661,2000,6.118850147373176e-05,8000,0.000342847008141689,3.1014505030154726,1000,2.0,10.5,3.0,0.0018566099496092647,5.05,-10.5,1.0067001111073661,2,2,0.00011922987190877282,641.9655485781071,1,0,0,0,0,0,82.32000000000001,81.14,0.0004685769530601283,0.0001525351913259385,8000,8000,2000,5.05,2000,5.05,12360,0.0027541439213,49440,515.0,1.0,-0.001439929,0.1742881,0.37212297,-0.04597254,13492,0.48436385,0.5939851999282837,-0.31067222,4.0,95.04323,0.0018408992081,0.013163068,141708.07645039106,49440,0,3000.0,2000.0,13492,72000,288000,12360,822962.2562498295,141539.1640536685,141443.45860684558,1.0042789879865917,0.12942134526614738,0.001870192491041962,5.34,1.0042789879865917,2,0.00011897284368371405,8100,50,2,100,0.0014015219709728117,10.5,4.0,200,5.606971536840936e-05,2.0,-10.5,0.14214098738786413,100,0.00013842401450609804,5.34,400,0.00044193798665352873,100,5.34,400,3.608193912368512e-05,2.0866925741851022e-05,0.00020644736893082473,4.466067745019369e-05,6.293971197436574e-05,2.302685270965859e-06,3.936821600529655e-05,4.902593163409624e-06,7.912612674313445e-06,1.0146338570536244e-05,2.3854423735553047e-05,0.04404603560736375,0.0064288953268281605,3.11078873663646e-05,0.0074729469907867455,0.033647875243189296,0.00015917599971471645,0.04987503097558934,9.944975635546146e-06,7.695935775267436e-06,2.136570889511217e-05,3.911353634232012e-05,9.201403385789824e-06,4.612091508371744e-06,5.787698225187529e-05,0.0002051340359963246,2.1997340454066245e-06,3.3079487500213286e-05,1.931084189582964e-05,4.042785566239794e-05
1,10000,False,5,5b9c4_00000,2025-08-17_18-17-30,1755454650,3.763578414916992,18.545450687408447,588967,intrinsic-attention2,10.156.0.3,18.545450687408447,5,3.3762756322097403,1.8201523336964893e-05,3.3760028166772402,3.1383518299075686,0.23273222533515942,0.001145859825640009,5000,1.0067001111073661,2000,6.0941200965085256e-05,10000,0.000342847008141689,3.102277162745289,1000,2.0,10.5,4.0,0.0018703772104345262,7.25,-10.5,1.0067001111073661,2,2,0.00012077068275816229,641.0357719791152,1,0,0,0,0,0,82.64999999999999,81.2,0.0004704517762845451,0.00015231798219870774,10000,10000,2000,7.25,2000,7.25,12360,0.0027541439213,61800,515.0,1.0,-0.0012489557,0.17304248,0.37212306,0.013678048,13492,0.39988294,0.5939851999282837,-0.25233307,5.0,93.81114,0.0018408992081,0.01510908,139815.77316638417,61800,0,3000.0,2000.0,13492,72000,360000,12360,812071.2084075825,139656.72094497664,139565.54789270024,1.006163949065147,0.1298420390135616,0.0018805612008145544,6.14,1.006163949065147,2,0.00013396948442646263,10100,50,2,100,0.001389625061339268,10.5,5.0,250,6.172762957510222e-05,2.0,-10.5,0.1428244064840266,100,0.0001632648370055746,6.14,500,0.0004982672404952439,100,6.14,500,3.591308816765022e-05,2.113509467322629e-05,0.00020805561254461145,4.538068384195425e-05,6.263263088334163e-05,2.300987501514345e-06,3.943458103839911e-05,4.939020582795151e-06,7.804533089621142e-06,1.014417454700893e-05,2.3812713290782398e-05,0.044303072241323065,0.006451101633453005,3.1096318485756785e-05,0.007506048900888762,0.03379838393084756,0.00015966722982166902,0.050093101265752164,9.932375783809842e-06,8.783754173304704e-06,2.4964978386156292e-05,4.343694000646949e-05,1.0208685505021612e-05,5.4387054449091755e-06,6.572340925066596e-05,0.0002217330778066397,2.5029384525411684e-06,3.675207039521456e-05,2.2234948715530148e-05,4.7891425099985885e-05
1,12000,False,6,5b9c4_00000,2025-08-17_18-17-33,1755454653,3.8481996059417725,22.39365029335022,588967,intrinsic-attention2,10.156.0.3,22.39365029335022,6,3.379025402777644,1.813129809916684e-05,3.378751713720541,3.1374023673184133,0.23641548455184425,0.0011481210574053368,6000,1.0067001111073661,2000,6.0743640650846396e-05,12000,0.000342847008141689,3.101206557927944,1000,2.0,10.5,5.0,0.0018995497300056741,7.75,-10.5,1.0067001111073661,2,2,0.00012098686129510202,639.9835945337791,1,0,0,0,0,0,82.38,81.2,0.00046554069760382916,0.00015294574781237009,12000,12000,2000,7.75,2000,7.75,12360,0.0027541439213,74160,515.0,1.0,-0.005777836,0.06129507,0.372123,-0.19220862,13492,0.30046245,0.5939851999282837,-0.4565363,6.0,92.47001,0.0018408992081,0.011966854,138126.25431826705,74160,0,3000.0,2000.0,13492,72000,432000,12360,802350.5648513433,137976.65669804806,137889.46597952244,1.0065813770648688,0.1303100270234249,0.00212165756005561,7.54,1.0065813770648688,2,0.00014144428990042044,12100,50,2,100,0.0013778769007144983,10.5,6.0,300,6.517136473595955e-05,2.0,-10.5,0.1462385361790796,100,0.0001735609456353441,7.54,600,0.0005200378921171954,100,7.54,600,3.5627345190006654e-05,2.084088940974789e-05,0.00020682299911460215,4.4261550925215836e-05,6.210400683906447e-05,2.31923313815867e-06,4.011229240015915e-05,4.907700380512614e-06,7.940165335131999e-06,1.0364077618700351e-05,2.3633532071432898e-05,0.04456420737884354,0.006457944207147069,3.107740525461323e-05,0.0075289392218934464,0.036673425631419704,0.0001601941975296276,0.05033934544313944,9.92235189103875e-06,9.360544407077966e-06,2.643672315517647e-05,4.442562425339955e-05,1.1165750164524063e-05,5.555470923828745e-06,6.926377224715655e-05,0.00022915897929819527,2.662189552521606e-06,3.807668961371137e-05,2.2690412081699016e-05,4.974592712027592e-05
1,14000,False,7,5b9c4_00000,2025-08-17_18-17-37,1755454657,3.5213325023651123,25.914982795715332,588967,intrinsic-attention2,10.156.0.3,25.914982795715332,7,3.3789957920298335,1.806411506171549e-05,3.3787205012033734,3.136221591705179,0.2375524381663668,0.0011498955267820999,7000,1.0067001111073661,2000,6.517875548566615e-05,14000,0.000342847008141689,3.099847299518579,1000,2.0,10.5,6.0,0.002076387580309529,8.92,-10.5,1.0067001111073661,2,2,0.00013536732177172025,638.7348139442464,1,0,0,0,0,0,81.98,81.2,0.000514752121236777,0.00016807847551140605,14000,14000,2000,8.92,2000,8.92,12360,0.0027541439213,86520,515.0,1.0,-0.009635448,0.023403445,0.372123,-0.30156678,13492,0.2442214,0.5939851999282837,-0.56346935,7.0,93.22326,0.0018408992081,0.007709763,136279.90345904938,86520,0,3000.0,2000.0,13492,72000,504000,12360,791711.1709511764,136139.06040851085,136055.73514007078,1.0066738172414504,0.1302762701731807,0.0018441863797488622,8.74,1.0066738172414504,2,0.00010946155561155874,14100,50,2,100,0.0013658091217437255,10.5,7.0,350,5.380019416287507e-05,2.0,-10.5,0.14701299873728282,100,0.00013531430174767105,8.74,700,0.00041479921920663167,100,8.74,700,3.824534164424963e-05,2.278557318863583e-05,0.00022524574359312151,5.057401869922046e-05,6.889411969763705e-05,2.59853396159485e-06,4.2349180823712846e-05,5.770151232579452e-06,8.892684188950957e-06,1.057912557472449e-05,2.5357318711127142e-05,0.04483692853502625,0.006478566375129953,3.105785111453648e-05,0.007559046579679241,0.03681882740511638,0.0001604611054946965,0.05064349461862636,9.91929834189383e-06,7.086199669133739e-06,2.0940797832099824e-05,3.706618149960904e-05,9.387942325631539e-06,4.40553560232027e-06,5.367585624112374e-05,0.000190246977939931,1.972108850822694e-06,3.1543262885890424e-05,1.798930988115415e-05,3.847486654709889e-05
1,16000,False,8,5b9c4_00000,2025-08-17_18-17-40,1755454660,3.321013927459717,29.23599672317505,588967,intrinsic-attention2,10.156.0.3,29.23599672317505,8,3.3765158264595327,1.7989363978159746e-05,3.3762401591713216,3.133771291918146,0.23752954774466614,0.0011482431815605036,8000,1.0067001111073661,2000,4.9924006287921455e-05,16000,0.000342847008141689,3.0974367898733934,1000,2.0,10.5,7.0,0.0014788473909720778,9.68,-10.5,1.0067001111073661,2,2,9.298262674811068e-05,637.4646874729101,1,0,0,0,0,0,83.03999999999999,81.24000000000001,0.00036909890728870824,0.0001159121546767592,16000,16000,2000,9.68,2000,9.68,12360,0.0027541439213,98880,515.0,1.0,-0.0026124716,0.11643855,0.372123,-0.21868545,13492,0.21689774,0.5939851999282837,-0.4810616,8.0,93.301025,0.0018408992081,0.0084223645,135675.83188603204,98880,0,3000.0,2000.0,13492,72000,576000,12360,788315.8440892092,135544.3950444776,135465.2112413239,1.0066942882837675,0.13069570072147405,0.0018140398401010316,9.34,1.0066942882837675,2,0.00013221014357803576,16100,50,2,100,0.0013542662505032742,10.5,8.0,400,6.19066380447966e-05,2.0,-10.5,0.14695416251983465,100,0.00016161070874265145,9.34,800,0.0004925377170313046,100,9.34,800,2.980159932845629e-05,1.597757100108069e-05,0.00016984905672591218,3.4119669072530496e-05,4.895640867813038e-05,1.6954653990749716e-06,3.2408232769473644e-05,3.5064715161063596e-06,5.839955182868462e-06,7.958430890206095e-06,1.8382184452675052e-05,0.044819106839752446,0.006470915551404918,3.099482265481763e-05,0.0075581861439105984,0.03674996172106429,0.0001605760644308594,0.05068050771241093,9.885105271340352e-06,8.492044778141335e-06,2.4746897783370195e-05,4.285553971129936e-05,1.038258629148877e-05,5.293718806490363e-06,6.410021770506051e-05,0.00021852142164755254,2.7481470404425755e-06,3.669482169007956e-05,2.1878882473665238e-05,4.632593565175358e-05
1,18000,False,9,5b9c4_00000,2025-08-17_18-17-44,1755454664,3.381901741027832,32.61789846420288,588967,intrinsic-attention2,10.156.0.3,32.61789846420288,9,3.3745153291149537,1.7917620317874522e-05,3.3742392736596134,3.1305955015689624,0.2386906902173165,0.0011503024797492611,9000,1.0067001111073661,2000,5.120652338830744e-05,18000,0.000342847008141689,3.0940833106547627,1000,2.0,10.5,8.0,0.0014371052593924105,9.65,-10.5,1.0067001111073661,2,2,9.651657939031601e-05,636.2648759194082,1,0,0,0,0,0,82.0,81.3,0.0003784239989486264,0.00012033165269453278,18000,18000,2000,9.65,2000,9.65,12360,0.0027541439213,111240,515.0,1.0,-0.01031661,0.0872329,0.37212297,-0.3002889,13492,0.1562641,0.5939851999282837,-0.5619075,9.0,93.698784,0.0018408992081,0.0069588525,134158.35428755608,111240,0,3000.0,2000.0,13492,72000,648000,12360,779588.7664708145,134035.14302327126,133959.78589007698,1.0066988216326744,0.13123027347424515,0.0021654302411479877,9.74,1.0066988216326744,2,0.0001432903949662784,18100,50,2,100,0.0013428017681122817,10.5,9.0,450,6.606382985222553e-05,2.0,-9.5,0.14773132298468755,100,0.00017768303129165312,9.74,900,0.0005195114825374943,100,9.74,900,3.0359652593750467e-05,1.6416838540509693e-05,0.00017285266358041615,3.580582798976992e-05,4.926263540077746e-05,1.796452241388912e-06,3.280200521768714e-05,3.700058481754768e-06,6.317266728043457e-06,8.405789057932617e-06,1.888703281002403e-05,0.04507465044145123,0.006489378225937791,3.0991294398271476e-05,0.007586986772570435,0.03688739625379345,0.00016077042372162007,0.05101586035532199,9.88356433095056e-06,8.87128203242591e-06,2.7598320879090713e-05,4.485612081394585e-05,1.1188788472816147e-05,5.736680329800162e-06,6.697373658706067e-05,0.00023078188465248985,2.5919985159699333e-06,3.8456029452735206e-05,2.4435612482436207e-05,4.811002710480703e-05
1,20000,False,10,5b9c4_00000,2025-08-17_18-17-47,1755454667,3.4829423427581787,36.10084080696106,588967,intrinsic-attention2,10.156.0.3,36.10084080696106,10,3.3739193967836987,1.7864924123171257e-05,3.373642627502993,3.125918267063325,0.242754045985112,0.0011540248348541724,10000,1.0067001111073661,2000,6.492973084755103e-05,20000,0.000342847008141689,3.0892223136481767,1000,2.0,10.5,9.0,0.0019693598106096033,9.35,-10.5,1.0067001111073661,2,2,0.00013464565321573486,635.1274775102462,1,0,0,0,0,0,83.02000000000001,81.3,0.000503769823720673,0.00016571261199529024,20000,20000,2000,9.35,2000,9.35,12360,0.0027541439213,123600,515.0,1.0,-0.009153485,0.10990704,0.37212297,-0.37518576,13492,0.14240058,0.29699259996414185,-0.63424015,10.0,94.28705,0.0018408992081,0.0025992272,132475.70496514894,123600,0,3000.0,2000.0,13492,72000,720000,12360,769886.5451036893,132360.02689320355,132288.03038076631,1.0066998255508928,0.1314173173695102,0.0020242712805338668,9.94,1.0066998255508928,2,0.00011801091437136811,20100,50,2,100,0.0013316534005018634,10.5,10.0,500,5.5986456351375866e-05,2.0,9.5,0.15143526816485234,100,0.00014256252782508602,9.94,1000,0.00044210486040489763,100,9.94,1000,3.8064651581922925e-05,2.2390947501819118e-05,0.00022271581962137209,4.953968828156014e-05,6.805159169372501e-05,2.4235752802867254e-06,4.239022722317113e-05,5.8235468996628924e-06,8.617094544161197e-06,1.05792877187162e-05,2.5568554753809296e-05,0.045328741657004776,0.006513081453713714,3.0956521500430804e-05,0.007613968864808758,0.03703781559127718,0.000161103179545127,0.05426251682185144,9.870008731645375e-06,7.2620547730344264e-06,2.2344965188013946e-05,3.7646004546666976e-05,9.453606666333325e-06,4.762935452173238e-06,5.6435294661731075e-05,0.00020052876684749585,3.2522179235824168e-06,3.318333438455419e-05,1.9586639945379747e-05,3.966578687722192e-05
