num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,5bc15_00000,2025-08-17_18-17-18,1755454638,6.8649609088897705,6.8649609088897705,588919,intrinsic-attention2,10.156.0.3,6.8649609088897705,1,2.222197621013038,1.818299642764032e-05,2.2219367579964455,2.0494569610018516,0.17066247398906853,0.0013654890062753111,58.399572748266166,-22.5,0.00032106900471262634,100.0,0.09960362084893859,0.00013343077869112756,6.819564534534729e-05,2000,20,-1.35,58.399572748266166,20,2000,100,2.0437709190009627,14.5,100,0.0,975.0422724591461,1,0,0,0,0,0,74.38000000000001,80.94000000000001,2000,0.0005069617610395348,0.0001676700679386975,2000,-1.35,2000,-1.35,2000,13492,0.31830993,1.0,0.1961785,14.319138,0.0018408992081,515.0,0.029989362,-0.023762397,1.0,0.0012101107,0.6919603,8240,0.0027541439213,0.29699259996414185,0.098494396,8240,100212.73696081538,0,8240,32320,2020,32320,8240,2000,13492,390279.71435012895,100013.37307165706,99840.26035260793,5000,9.43063986046489e-05,7000,4.6254135370109,100,0.0018397929961793125,50,58.39957283728932,100,58.39957283728932,100.0,-0.24,50,20.5,1.0,-19.5,0.09015887297980953,5.493141428420317e-05,0.08220499100571033,5000,0.00012673126952582705,5000,0.000384350434933006,5000,-0.24,-0.24,5000,2.483661452595386e-06,3.802455427994189e-05,4.8540617886905614e-05,2.242269670375921e-05,6.545473241737114e-05,0.0002266812101464849,5.69071824049621e-06,8.807617112915767e-06,2.5687482636171646e-05,4.2692686153978725e-05,1.0532656043906506e-05,0.0037188509886618704,0.03259865399741102,0.00018161299522034824,0.00024006000603549182,0.007399321999400854,1.0514006135053933e-05,0.03762804699363187,2.746899554040283e-05,8.52034834893797e-06,2.0265877733647578e-05,3.377203449645158e-05,3.876210118042274e-06,6.640754618262315e-06,1.8581480081804332e-06,1.6944602326794563e-05,0.00017368116308911298,3.624752352406394e-05,4.846458731016527e-05,3.0191470268817268e-05
1,4000,False,2,5bc15_00000,2025-08-17_18-17-24,1755454644,6.783926963806152,13.648887872695923,588919,intrinsic-attention2,10.156.0.3,13.648887872695923,2,2.2214883459129484,1.8131926481146365e-05,2.2212268139365188,2.048825153471844,0.17058564407925586,0.0013651283262879586,58.39957283728932,-22.5,0.00032106900471262634,100.0,0.0981509481996909,0.00013667430747638624,6.84653174383635e-05,4000,20,1.125,58.39957283728932,40,2000,100,2.043150506000966,18.5,100,1.0,973.3370669183803,1,0,0,0,0,0,82.25000000000001,81.1,4000,0.0005156142271615391,0.00016918037802237472,4000,1.125,2000,1.125,2000,13492,0.32281303,2.0,0.20241767,14.063873,0.0018408992081,515.0,0.021522284,-0.021029588,1.0,0.003688299,0.6862987,16480,0.0027541439213,0.14849629998207092,0.07016011,8240,100112.18521773502,0,16480,64640,2020.0,32320,8240,2000.0,13492,389967.2891112252,99920.1628538208,99751.47742274532,5000,0.00010074357664096905,9000,4.625288827000768,100,0.0018234094262879806,50,58.39957283728932,100,58.39957283728932,100.0,1.96,100,20.5,2.0,-19.5,0.09004901065971353,5.7547438866302575e-05,0.08215736598562216,10000,0.00014061157541786853,5000,0.00041101553651045,10000,1.96,1.96,5000,2.5489247338647843e-06,3.878193891595035e-05,4.9596735272235943e-05,2.269247851626933e-05,6.767473387670664e-05,0.00022895284486066232,5.932128847851686e-06,9.212786923412345e-06,2.5942727122261026e-05,4.262027576615291e-05,1.0325633952622721e-05,0.003714944628736703,0.03257386415745714,0.00018140857515390961,0.00023981849590199998,0.007384521759377094,1.051068611559458e-05,0.03762573749365401,2.7439935511210933e-05,9.281702156246806e-06,2.2173118757371856e-05,3.48243716623231e-05,4.818059237931067e-06,7.5368998063379155e-06,2.143805002377908e-06,1.9051859569748652e-05,0.00017930538678405278,3.957335739634854e-05,5.278764324036368e-05,3.2718159910884245e-05
1,6000,False,3,5bc15_00000,2025-08-17_18-17-31,1755454651,6.537294626235962,20.186182498931885,588919,intrinsic-attention2,10.156.0.3,20.186182498931885,3,2.2175756030338727,1.8111957106157204e-05,2.2173126939472145,2.044915543137156,0.17058027479844168,0.0013663993030408163,58.39957283728932,-22.5,0.00032106900471262634,100.0,0.09232479494991518,0.00013988722014053484,6.884228700306659e-05,6000,20,0.03333333333333333,58.39957283728932,60,2000,100,2.0392524359310804,18.5,100,2.0,970.1365861995221,1,0,0,0,0,0,82.75555555555556,81.1888888888889,6000,0.0005214163495026163,0.00017047239448395805,6000,0.03333333333333333,2000,0.03333333333333333,2000,13492,0.33517134,3.0,0.21231316,13.470832,0.0018408992081,515.0,-0.007550478,-0.019339817,1.0,0.0050141057,0.68857586,24720,0.0027541439213,0.07424814999103546,0.06396565,8240,99871.43478390665,0,24720,96960,2020.0,32320,8240,2000.0,13492,389134.7019755444,99688.99605247474,99526.36888622366,5000,0.00011674575734588106,11000,4.625885437920753,100,0.0018070325120570485,50,58.39957283728932,100,58.39957283728932,100.0,1.96,150,20.5,3.0,-19.5,0.0906394949593232,6.518521281058695e-05,0.08214313403578999,15000,0.00016002028667594717,5000,0.0004673749758283082,15000,1.96,1.96,5000,2.56258066952739e-06,3.8827585736191035e-05,5.076107910972165e-05,2.252271116471879e-05,6.863421170102983e-05,0.00022979571747579528,5.7449236804667695e-06,9.189279790936475e-06,2.6597728716565612e-05,4.313781102093296e-05,1.0513936171662609e-05,0.003712754252339073,0.03256321763588203,0.00018129908940172753,0.0002396681809404981,0.007371363951788226,1.0494359325093683e-05,0.03763868815871392,2.741772623121506e-05,1.0511908265668603e-05,2.5092794000860767e-05,4.0613327725469964e-05,5.488978766526117e-06,8.479669011567365e-06,2.372176994690794e-06,2.0937283369341077e-05,0.0002064095099125367,4.442270340276852e-05,5.975937014895662e-05,3.593241325337676e-05
1,8000,False,4,5bc15_00000,2025-08-17_18-17-38,1755454658,6.89132022857666,27.077502727508545,588919,intrinsic-attention2,10.156.0.3,27.077502727508545,4,2.2162459428434858,1.8101257488160623e-05,2.2159818319477442,2.0442608995958524,0.169908592200455,0.0013629713499718635,58.39957283728932,-22.5,0.00032106900471262634,100.0,0.09333215955030028,9.054310800338541e-05,5.148902990520387e-05,8000,20,0.5,58.39957283728932,80,2000,100,2.0386228163118245,18.5,100,3.0,965.54877950636,1,0,0,0,0,0,82.01,81.20000000000002,8000,0.00036391158025657957,0.0001191992453388075,8000,0.5,2000,0.5,2000,13492,0.32300484,4.0,0.26027805,14.494444,0.0018408992081,515.0,-0.024355054,0.03774157,1.0,0.0007994942,0.6904372,32960,0.0027541439213,0.03712407499551773,0.0680179,8240,101001.46267207885,0,32960,129280,2020.0,32320,8240,2000.0,13492,393692.9884569153,100830.47253945617,100674.42438736396,5000,0.00011595431937621327,13000,4.627505906361481,100,0.0017906004268554532,50,58.39957283728932,100,58.39957283728932,100.0,-0.24,200,20.5,4.0,-19.5,0.0923236718296539,6.396115788493996e-05,0.08177655368549536,20000,0.0001568068965121612,5000,0.0004631306047466246,20000,-0.24,-0.24,5000,1.7804185440244886e-06,2.897516015355888e-05,3.485789916908147e-05,1.5837125333033385e-05,4.733219215575077e-05,0.00016303383085504824,3.987919464346829e-06,6.167240936357119e-06,1.8929528677867626e-05,3.1708286422856416e-05,7.843410866276854e-06,0.003694312199883265,0.032405124069635596,0.00018097981855442048,0.00023867237912279958,0.007334161042257983,1.0466075803342393e-05,0.03748899799718255,2.7363649015038393e-05,1.0270103589244518e-05,2.465113436160644e-05,3.9758964441735466e-05,5.056333908085147e-06,8.429587248737231e-06,2.3301632642007543e-06,2.078584669025048e-05,0.0002027824451422931,4.415394478210439e-05,5.960441608572271e-05,3.509983902581882e-05
1,10000,False,5,5bc15_00000,2025-08-17_18-17-45,1755454665,7.074364185333252,34.1518669128418,588919,intrinsic-attention2,10.156.0.3,34.1518669128418,5,2.21607217083514,1.8050804842227076e-05,2.215806859258189,2.044147117289841,0.16984862817838473,0.001362686606538245,58.39957283728932,-22.5,0.00032106900471262634,100.0,0.09444714001961983,0.0001358701509090355,6.941752131077737e-05,10000,20,1.59,58.39957283728932,100,2000,100,2.038519927238653,20.5,100,4.0,959.7122113497032,1,0,0,0,0,0,82.85,81.28999999999999,10000,0.0005183540770454564,0.0001704695555690866,10000,1.59,2000,1.59,2000,13492,0.33050063,5.0,0.23639527,14.524999,0.0018408992081,515.0,0.0016213655,0.008619705,1.0,0.002599074,0.68525916,41200,0.0027541439213,0.018562037497758865,0.17213619,8240,101388.58883619029,0,41200,161600,2020.0,32320,8240,2000.0,13492,395335.249203153,101228.37544079413,101078.96373276421,5000,0.00013874423898968983,15000,4.629722199897825,100,0.001774454252634275,50,58.39957283728932,100,58.39957283728932,100.0,0.56,250,20.5,5.0,-19.5,0.09395981002031477,7.045756834974816e-05,0.08174871120856911,25000,0.00017426102894060124,5000,0.0005223046024448639,25000,0.56,0.56,5000,2.5746664085105756e-06,3.902605927794986e-05,5.04885655555959e-05,2.2540301769439933e-05,6.76467648289514e-05,0.00023067992620239258,5.863633799562673e-06,8.996678717853362e-06,2.6638742792497955e-05,4.3121564448752525e-05,1.0362624010377613e-05,0.0036919378479454462,0.032392185948908615,0.0001809512503172684,0.00023901196538075525,0.007316689351869132,1.0448445102638654e-05,0.03749465695722179,2.735328257377827e-05,1.0621140920236994e-05,2.6552976332668804e-05,4.378304191724261e-05,5.89588079678215e-06,9.477345918315635e-06,2.873746538237451e-06,2.3157460544459738e-05,0.0002305537660308341,5.0667391916869734e-05,6.889005990243476e-05,3.781373295105477e-05
1,12000,False,6,5bc15_00000,2025-08-17_18-17-52,1755454672,7.490843772888184,41.64271068572998,588919,intrinsic-attention2,10.156.0.3,41.64271068572998,6,2.21498258462674,1.800123681877863e-05,2.2147161556055615,2.043062790857004,0.16984299614659631,0.0013619818604041804,58.39957283728932,-22.5,0.00032106900471262634,100.0,0.0933632465597475,0.00014425492048026917,7.151510263911835e-05,12000,20,2.63,58.39957283728932,120,2000,100,2.0374455460363463,20.5,100,5.0,952.7599179178669,1,0,0,0,0,0,82.36363636363636,81.29999999999998,12000,0.0005387274752574352,0.0001759963446948538,12000,2.63,2000,2.63,2000,13492,0.32306328,6.0,0.24577199,13.268748,0.0018408992081,515.0,0.017214358,0.023048328,1.0,0.008930396,0.66854894,49440,0.0027541439213,0.018562037497758865,0.15335909,8240,101362.35194335358,0,49440,193920,2020.0,32320,8240,2000.0,13492,395354.2508145108,101212.28129257487,101069.52180749443,5000,0.0001358211701247983,17000,4.637058254328747,100,0.0017586927802137123,50,58.39957283728932,100,58.39957283728932,100.0,1.36,300,20.5,6.0,-19.5,0.09962415143978433,6.915364449875975e-05,0.08174626502651218,30000,0.00017217010890034135,5000,0.0005128792679241253,30000,1.36,1.36,5000,2.5594758594690208e-06,3.954382779557116e-05,5.231180763512912e-05,2.2830175265274763e-05,7.10489086875007e-05,0.00024163018845015376,6.055284376606935e-06,9.886564177831433e-06,2.6475342122722374e-05,4.4334616898419994e-05,1.122975866906199e-05,0.0036896197495242603,0.032386310889367734,0.00018091352778956007,0.00023988532575694793,0.007304266398471469,1.0432470638720678e-05,0.037512940007598694,2.7322219725860777e-05,1.0622096748738413e-05,2.6353477779595137e-05,4.293281617131233e-05,5.911397099493836e-06,9.398483808402304e-06,2.6784108138116932e-06,2.2828875156421967e-05,0.0002265883889302804,4.966176577011306e-05,6.795167634527975e-05,3.76285754647916e-05
1,14000,False,7,5bc15_00000,2025-08-17_18-17-59,1755454679,6.506901502609253,48.14961218833923,588919,intrinsic-attention2,10.156.0.3,48.14961218833923,7,2.210993577260573,1.7939644444259637e-05,2.210726327889569,2.0391404023484245,0.16977471074517056,0.001363610021845526,58.39957283728932,-22.5,0.00032106900471262634,100.0,0.09007231823008624,9.304853624237485e-05,5.3056971681428246e-05,14000,20,2.64,58.39957283728932,140,2000,100,2.0335341821659587,20.5,100,6.0,944.7951412176161,1,0,0,0,0,0,82.78888888888889,81.3,14000,0.00037449576329916815,0.00011891981654288934,14000,2.64,2000,2.64,2000,13492,0.32675308,7.0,0.20576972,10.981633,0.0018408992081,515.0,0.048764765,-0.019443326,1.0,0.0070116096,0.68536186,57680,0.0027541439213,0.018562037497758865,0.13639192,8240,101245.11256468766,0,57680,226240,2020.0,32320,8240,2000.0,13492,395014.7842689615,101105.43580285838,100969.0203939904,5000,0.0001255025826847428,19000,4.637396166095464,100,0.0017431676924710435,50,58.39957283728932,100,58.39957283728932,100.0,1.56,350,20.5,7.0,-19.5,0.09789762814980349,6.493289510566225e-05,0.08171386299621156,35000,0.00016629666500939718,5000,0.0004851166293153276,35000,1.56,1.56,5000,1.8342371659227623e-06,2.9464188796915016e-05,3.4488979124171605e-05,1.616897999732013e-05,4.8206864715048066e-05,0.00017360127421068474,4.169719215146028e-06,6.0868548387436695e-06,1.8838703413895444e-05,3.289559206420099e-05,8.040806216976416e-06,0.0036854404420111294,0.03236751751042177,0.00018096885243024357,0.00023962579248525058,0.007283047154558495,1.0416685896387252e-05,0.03752570825759366,2.732817747744991e-05,1.0226225838160528e-05,2.552234155157764e-05,4.0122903433349466e-05,5.685242568232112e-06,8.977694795283548e-06,2.50919361700336e-06,2.210572875024542e-05,0.0002089598456768405,4.7928225233832784e-05,6.306607950070925e-05,3.671474613374908e-05
1,16000,False,8,5bc15_00000,2025-08-17_18-18-05,1755454685,6.30971097946167,54.4593231678009,588919,intrinsic-attention2,10.156.0.3,54.4593231678009,8,2.2085718266078525,1.78930479050762e-05,2.208303426150804,2.0370331579549243,0.16946022456773407,0.001362085241583673,58.39957283728932,-24.5,0.00032106900471262634,100.0,0.09173798335017637,0.00010944574542955574,5.8346869054932876e-05,16000,20,3.08,58.39957283728932,160,2000,100,2.0314454576642635,20.5,100,7.0,935.9898783160278,1,0,0,0,0,0,82.27777777777777,81.3,16000,0.0004201500913315715,0.00013834588318205898,16000,3.08,2000,3.08,2000,13492,0.324352,8.0,0.13308373,15.03046,0.0018408992081,515.0,0.053575337,-0.090450466,1.0,0.005544023,0.6790506,65920,0.0027541439213,0.009281018748879433,0.1342345,8240,101637.90903640869,0,65920,258560,2020.0,32320,8240,2000.0,13492,396670.2010669045,101508.40999975486,101378.0873610505,5000,0.00013249222682461113,21000,4.634231887504382,100,0.0017272807856034134,50,58.39957283728932,100,58.39957283728932,100.0,3.56,400,20.5,8.0,-19.5,0.08775150801011478,6.733796362513402e-05,0.08156858652633793,40000,0.00016766757289609927,5000,0.0004994842315158899,40000,3.56,3.56,5000,1.998462725480161e-06,3.305472438158807e-05,4.0025406330293696e-05,1.8606603411353193e-05,5.5535834527902514e-05,0.0001886147607220227,4.581637480567567e-06,7.219612469005152e-06,2.2153331203451258e-05,3.6473691655672976e-05,8.974822681349463e-06,0.0036743997975940933,0.03230838116540554,0.0001808903639332207,0.00023914101448194392,0.007259393952988099,1.0386189126901052e-05,0.03747623695502311,2.72596357657299e-05,1.0421638689405094e-05,2.573805704340078e-05,4.2360575321488496e-05,5.483917776190185e-06,9.128588096784837e-06,2.528121369118748e-06,2.2103311205004436e-05,0.00022018404410341401,4.921842595800541e-05,6.561340201688393e-05,3.6568449058222756e-05
1,18000,False,9,5bc15_00000,2025-08-17_18-18-13,1755454693,7.214601516723633,61.673924684524536,588919,intrinsic-attention2,10.156.0.3,61.673924684524536,9,2.2081559328817777,1.7813497402771132e-05,2.207886919349334,2.0339183869953352,0.1721587872620314,0.0013624308791003361,58.39957283728932,-24.5,0.00032106900471262634,100.0,0.08927689030999318,9.494221533714758e-05,5.4401796548592585e-05,18000,20,2.42,58.39957283728932,180,2000,100,2.0283590555176216,20.5,100,8.0,926.5056936115088,1,0,0,0,0,0,82.68181818181819,81.29999999999998,18000,0.00037800148085746836,0.00012009918164362429,18000,2.42,2000,2.42,2000,13492,0.31567764,9.0,0.17880987,18.618622,0.0018408992081,515.0,0.026224732,-0.03860404,1.0,0.00045540795,0.6859967,74160,0.0027541439213,0.004640509374439716,0.14931719,8240,101594.75826951994,0,74160,290880,2020.0,32320,8240,2000.0,13492,396605.85877381277,101474.28441282609,101349.67219654362,5000,8.998941737503282e-05,23000,4.638174536249293,100,0.0017118253476682793,50,58.39957283728932,100,58.39957283728932,100.0,3.56,450,20.5,9.0,-19.5,0.09121289262911887,5.222936833227236e-05,0.084260663731158,45000,0.00011850063452192203,5000,0.0003615189242786092,45000,3.56,3.56,5000,1.7532284184080403e-06,3.048386352988104e-05,3.5674673855705615e-05,1.627646293788956e-05,4.943810764973443e-05,0.00017270688017548608,3.7913209228064235e-06,6.164834450678881e-06,1.9211678434490613e-05,3.312709712516785e-05,8.554992642467435e-06,0.0036570085796911018,0.03518570472377421,0.0001809377503307009,0.0002381334843449037,0.007247218913415076,1.0353547219142714e-05,0.03732220602538581,2.7222479355646066e-05,8.191627192558646e-06,1.896760902748895e-05,3.2217451525150595e-05,3.644440982994787e-06,6.485822603899268e-06,1.7312725425714586e-06,1.575597338080368e-05,0.00016533166450703683,3.403479196780153e-05,4.595383525256823e-05,2.8356129471931112e-05
1,20000,False,10,5bc15_00000,2025-08-17_18-18-19,1755454699,6.286327838897705,67.96025252342224,588919,intrinsic-attention2,10.156.0.3,67.96025252342224,10,2.207093169552949,1.776635236678648e-05,2.2068233178258496,2.0333799057353183,0.17163649993933547,0.0013605268103090368,58.39957283728932,-24.5,0.00032106900471262634,100.0,0.08877585038062534,0.00010237773403525708,5.6342432508691984e-05,20000,20,1.4,58.39957283728932,200,2000,100,2.0278460315625,18.5,100,9.0,916.297519771978,1,0,0,0,0,0,82.85555555555555,81.3,20000,0.00040175876220707474,0.00013191412145788895,20000,1.4,2000,1.4,2000,13492,0.31381267,10.0,0.17860584,11.148434,0.0018408992081,515.0,0.14616525,-0.037547473,1.0,0.0024292772,0.6728214,82400,0.0027541439213,0.002320254687219858,0.09090365,8240,101981.58938949677,0,82400,323200,2020.0,32320,8240,2000.0,13492,398219.30015334487,101869.741555624,101750.07378351044,5000,0.00013575907556892804,25000,4.633436318306747,100,0.0016961705941304329,50,58.39957283728932,100,58.39957283728932,100.0,0.36,500,20.5,10.0,-19.5,0.08966456063863007,6.812842917139337e-05,0.08389343698396841,50000,0.00016831159575102133,5000,0.0005059414228272859,50000,0.36,0.36,5000,1.897552027293071e-06,3.150437684915988e-05,3.869932619470117e-05,1.7413457033687338e-05,5.211294564043527e-05,0.00018215164407441666,4.308676614931174e-06,6.8383013138694635e-06,2.0653260889246503e-05,3.5731737121593094e-05,8.645590836829541e-06,0.0036398056639195524,0.035021943956571565,0.0001803829328749217,0.00023716362954477092,0.0072122929142775715,1.0320781785243099e-05,0.03717423266513975,2.7130034598067788e-05,1.1702168823010766e-05,2.558643480103845e-05,4.354724633812061e-05,5.403912863022495e-06,8.998740804529525e-06,2.806895545260962e-06,2.2427343467933247e-05,0.00022267442878117955,4.8940270926473695e-05,6.633441819782089e-05,3.736931672481546e-05
