num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,252500.0,False,1,24bfc_00000,2025-08-16_21-31-37,1755379897,9.3998703956604,9.3998703956604,37688,intrinsic-attention2,10.156.0.3,9.3998703956604,1,6.519360434000191,1.6875999790499918e-05,6.5190452679999,5.854741548000675,0.6592762629989011,0.001492802000939264,50,26.762340024562445,0.0,7.25806455009698e-05,0.0003269259996159235,1.5200000000000002,26.762340024562445,0.0001435381373798265,5050.0,100.0,50.0,0.05393956801008244,0.0017106122536310634,252500.0,17.5,50,5000.0,-18.5,0.060086609584117594,828.4937737565136,1,0,0,0,0,0,92.81428571428572,62.40714285714288,0.0005582675237662212,0.00018031577690081312,252500.0,252500.0,5000.0,5000.0,1.5200000000000002,1.5200000000000002,0.68676186,1.9098774e-05,-0.039709732,-0.0035361052,0.0018032858975,4737,37.90349,0.34865925,1.0,0.3263750970363617,10287,381.0,0.45145413,1.0,2.17050035e-05,10287,0.08961455,83112.92192554701,4737,5000,137700,5100,10287,0,137700,10287,1107259.0783839836,82988.24553249513,82884.06010850433,2500,1.0,2.1,50,50.0,50,0.05478426852008852,16.5,50,7.127134494868159e-05,27.168093331925355,2.848119764999865,27.168093331925355,0.000340671000230941,0.00013732897177176374,7500,-15.5,50,0.5286685269984446,0.0005383881244509836,2500,0.0001962430904333873,2.1,2500,2.1,2500,2500,5.8220479481610315e-05,2.3933211366692757e-05,5.177708759840959e-05,0.00023994938115703783,7.055113342297972e-05,2.6374309732810773e-06,1.1261531944418936e-05,4.554752667884964e-05,6.202791682824568e-06,9.293065334585795e-06,2.820975875211722e-05,0.0012996850000490667,0.01474536400019133,0.39640424599929247,1.1464999261079356e-05,0.00019735999921977054,0.013911882000684272,0.10161949100074708,3.250699955970049e-05,7.357798568383057e-05,2.3615596134854862e-05,5.1521321922412884e-05,0.00023784001492793493,2.499929856074789e-06,4.100721508566776e-05,9.402825602650661e-06,1.2145363805756038e-05,3.072127274182386e-05,5.390865550918243e-06,5.180529250914437e-05
1,10000.0,False,2,24bfc_00000,2025-08-16_21-31-46,1755379906,8.934037923812866,18.333908319473267,37688,intrinsic-attention2,10.156.0.3,18.333908319473267,2,6.51500269538019,1.68798097911349e-05,6.514685980529903,5.853693235620667,0.6559608759189177,0.0014917436909308891,50,27.16809333212661,1.0,7.157027287962354e-05,0.0003269259996159235,-1.5099999999999998,27.16809333212661,0.00013786468872679691,200.0,100.0,50.0,0.05290295296987095,0.024749405841647053,10000.0,18.5,50,5000.0,-17.5,0.05807388420605652,862.544298914646,1,0,0,0,0,0,99.96666666666665,62.70833333333335,0.0005185979809899289,0.00017490175927042565,10000.0,10000.0,5000.0,5000.0,-1.5099999999999998,-1.5099999999999998,0.68635887,3.5496469e-06,0.11107578,-0.007642269,0.0018032858975,4737,41.886505,0.50006527,2.0,0.16318754851818085,20574,381.0,0.45218548,1.0,2.17050035e-05,10287,0.2220291,83104.01911710027,4737,5000.0,137700,5100.0,20574,0,275400,10287,1107339.8642639115,82984.65804507316,82884.3453478921,2500,2.0,1.5,50,50.0,100,0.054552483610150374,16.5,50,7.114890029942529e-05,27.168093332126602,2.847839645479871,27.168093332126602,0.0003393626402248629,0.00013442178269724186,12500,-16.5,50,0.5253977262884473,0.0005248187477832745,5000,0.00017296924828329052,1.5,5000,1.5,2500,2500,3.9736224345982276e-05,2.3089012696233383e-05,4.945674151398952e-05,0.00022888033076565975,7.037789098533404e-05,2.504989271536105e-06,1.1963233343127073e-05,4.5411245780701214e-05,5.708078121421935e-06,8.838102169597527e-06,2.6503924957231393e-05,0.0012963983300505787,0.014719855220173486,0.3932315646693132,1.1463209266366903e-05,0.00019730539923330068,0.013888211830671935,0.10157361368073907,3.256123956816736e-05,6.869197599387972e-05,2.3548258056592583e-05,5.113226718855562e-05,0.00023122927199011208,2.5400314701235756e-06,3.815230183101171e-05,9.20744984756257e-06,1.1553297635318941e-05,2.6823459908418322e-05,5.64031823811013e-06,4.297766609538749e-05
1,-232500.0,False,3,24bfc_00000,2025-08-16_21-31-55,1755379915,9.026250839233398,27.360159158706665,37688,intrinsic-attention2,10.156.0.3,27.360159158706665,3,6.512102446046388,1.6872071690704612e-05,6.511784525904605,5.853899837814454,0.6528448273197229,0.0014929196340213822,50,27.16809333212661,2.0,7.071915081055445e-05,0.0003269259996159235,-0.15999999999999998,27.16809333212661,0.00013931925127021348,-4650.0,100.0,50.0,0.053943534239988364,0.030861286509903847,-232500.0,20.5,50,5000.0,-19.5,0.05639816001437684,869.5692271805924,1,0,0,0,0,0,99.94615384615386,62.71538461538462,0.0005293412157381289,0.00017589405039057125,-232500.0,-232500.0,5000.0,5000.0,-0.15999999999999998,-0.15999999999999998,0.68712485,1.5006601e-05,0.051104657,-0.0047495365,0.0018032858975,4737,37.6634,0.43390757,3.0,0.08159377425909042,30861,381.0,0.44501662,1.0,2.17050035e-05,10287,0.044721883,82945.92639221107,4737,5000.0,137700,5100.0,30861,0,413100,10287,1105477.5790721371,82833.23705918867,82737.69283003642,2500,3.0,0.1,50,50.0,150,0.05386076715014496,16.5,50,6.46945269188102e-05,27.168093332126602,2.8471206690350788,27.168093332126602,0.0003379775438319485,0.00011796114382392395,17500,-16.5,50,0.5222445635855618,0.0004644384965704961,7500,0.00015393681577502498,0.1,7500,0.1,2500,2500,3.914328727718826e-05,2.3224955196334843e-05,5.1623301773042844e-05,0.00022954378447777839,7.071004226877623e-05,2.6874765356229095e-06,1.0756883141752758e-05,4.633234435421043e-05,5.8099393039779605e-06,9.471091951226896e-06,2.8184543558542665e-05,0.0012940352667454133,0.014696765927967499,0.3901036337726285,1.1660087185373414e-05,0.0001972289952329447,0.01387819139236999,0.10158341945393477,3.2545497165119736e-05,6.103500780428759e-05,2.0914594980926405e-05,4.519767654290339e-05,0.00020725988153827047,2.1942941056382165e-06,3.494810208106619e-05,8.698488723757382e-06,9.60320262947474e-06,2.4284592415360813e-05,4.7853478367302195e-06,3.917085408211112e-05
1,-475000.0,False,4,24bfc_00000,2025-08-16_21-32-04,1755379924,9.01411747932434,36.374276638031006,37688,intrinsic-attention2,10.156.0.3,36.374276638031006,4,6.50811060338593,1.6868450964933797e-05,6.50779019337555,5.853242905306308,0.6494967533565393,0.0014975029776834927,50,27.16809333212661,3.0,6.74348559528853e-05,0.0003269259996159235,-1.17,27.16809333212661,0.0001843107159024456,-9500.0,100.0,50.0,0.053301436940018876,0.03284898893961824,-475000.0,16.5,50,5000.0,-18.5,0.05626939771097175,894.8734232882083,1,0,0,0,0,0,99.94615384615386,62.78461538461537,0.0004997492820846027,0.00016344322646220824,-475000.0,-475000.0,5000.0,5000.0,-1.17,-1.17,0.68772805,2.939096e-05,-0.047653783,-0.0058048964,0.0018032858975,4737,36.63196,0.3394689,4.0,0.04079688712954521,41148,381.0,0.45002362,1.0,2.17050035e-05,10287,0.040008277,83098.20852424546,4737,5000.0,137700,5100.0,41148,0,550800,10287,1107765.2669115798,82992.04963382907,82900.91396370369,2500,4.0,-0.5,50,50.0,200,0.05441636027004279,16.5,50,6.338361461818053e-05,27.168093332126602,2.847396171134732,27.168093332126602,0.000336618128400638,0.00011757053299743135,22500,-15.5,50,0.5190139923097163,0.00047478609665056374,10000,0.00015233090794067623,-0.5,10000,-0.5,2500,2500,3.77374262551622e-05,2.4053441885123393e-05,4.761061610791609e-05,0.00022107416980456272,6.54330829356651e-05,2.519545354335711e-06,1.0677700964609653e-05,4.277599543612346e-05,5.374427769901219e-06,8.499322443689641e-06,2.5370504779234812e-05,0.0012915861540690563,0.014666313958693876,0.3869586281849011,1.1666206307188987e-05,0.0001971637652761892,0.013859106658444474,0.10154972735939694,3.2532492186102895e-05,6.073861099787547e-05,2.0731615231119764e-05,4.570600270941025e-05,0.00021687565102267126,2.15763552029775e-06,3.491044130658528e-05,7.911084870578238e-06,9.428869929698573e-06,2.4199201848200318e-05,4.806692832430552e-06,3.9219808368530546e-05
1,-717500.0,False,5,24bfc_00000,2025-08-16_21-32-13,1755379933,9.07332992553711,45.447606563568115,37688,intrinsic-attention2,10.156.0.3,45.447606563568115,5,6.506233537732077,1.6837286456146884e-05,6.505911174691783,5.854167869303242,0.6466774422629651,0.001497775197918838,50,27.16809333212661,4.0,7.336223612821161e-05,0.0003269259996159235,2.5500000000000007,27.16809333212661,0.00014034213725276214,-14350.0,100.0,50.0,0.05405826275986326,0.033998226147815974,-717500.0,18.5,50,5000.0,-16.5,0.05586673991048387,866.5810999736999,1,0,0,0,0,0,99.96153846153847,62.79999999999998,0.0005305229325504269,0.00017566551326309867,-717500.0,-717500.0,5000.0,5000.0,2.5500000000000007,2.5500000000000007,0.6868127,3.962535e-05,-0.024221487,-0.0056608915,0.0018032858975,4737,41.7368,0.3660874,5.0,0.020398443564772606,51435,381.0,0.4537148,1.0,2.17050035e-05,10287,0.056379505,83282.06149014829,4737,5000.0,137700,5100.0,51435,0,688500,10287,1110456.9002117992,83182.20292961644,83095.05071998636,2500,5.0,-0.7,50,50.0,250,0.05396679118997781,16.5,50,6.716057834739786e-05,27.168093332126602,2.846230619273396,27.168093332126602,0.00033533054712618567,0.00012966536940732442,27500,-15.5,50,0.516283419176604,0.0005004264177175522,12500,0.00016868913311361965,-0.7,12500,-0.7,2500,2500,4.152771278434656e-05,2.3038157444431697e-05,5.0213485424568856e-05,0.00023261086358582762,7.172128165803897e-05,2.7593970160562104e-06,1.1066480272874058e-05,4.593987034969523e-05,5.888576004949034e-06,9.265942671069973e-06,2.7061568198904208e-05,0.0012890609625416595,0.014620395709112381,0.38384697070304635,1.1653784233130973e-05,0.0001970984476177321,0.013973912231860603,0.1018606277858163,3.2524987259203475e-05,6.74845832603566e-05,2.2052237157444814e-05,4.886117079858907e-05,0.00021687636522427575,2.571006196512894e-06,3.816316276313843e-05,8.790528006525982e-06,1.112125799459517e-05,2.588322876065538e-05,5.478219501490451e-06,3.987830386512633e-05
1,-960000.0,False,6,24bfc_00000,2025-08-16_21-32-22,1755379942,8.948928356170654,54.39653491973877,37688,intrinsic-attention2,10.156.0.3,54.39653491973877,6,6.501827786474762,1.6805453575526892e-05,6.501504363324871,5.853074291510211,0.6433520725903211,0.0014979039859528709,50,27.16809333212661,5.0,6.735600064426357e-05,0.0003269259996159235,-0.9399999999999996,27.16809333212661,0.0001273667437282185,-19200.0,100.0,50.0,0.050092466460064315,0.03413837862153113,-960000.0,17.5,50,5000.0,-19.5,0.05461946488936211,908.0712849451752,1,0,0,0,0,0,99.95,62.79999999999998,0.0004965243633523958,0.0001623917206998608,-960000.0,-960000.0,5000.0,5000.0,-0.9399999999999996,-0.9399999999999996,0.68737906,9.728989e-06,0.16687578,-0.004871249,0.0018032858975,4737,40.457413,0.55625695,6.0,0.010199221782386303,61722,381.0,0.4526426,1.0,2.17050035e-05,10287,0.23162967,83538.77993659458,4737,5000.0,137700,5100.0,61722,0,826200,10287,1114125.5202290495,83445.36998703047,83362.08629051488,2500,6.0,0.7,50,50.0,300,0.05382594047989187,16.5,50,6.843834402451857e-05,27.168093332126602,2.846377612190674,27.168093332126602,0.0003337725416500614,0.00013481274465438999,32500,-16.5,50,0.51308328463485,0.0005266326327020573,15000,0.00017088704381219123,0.7,15000,0.7,2500,2500,3.7752417117350324e-05,2.220031199784519e-05,4.750983956036277e-05,0.00021994280278112775,6.482858115479385e-05,2.5321466026458712e-06,1.0601676529924906e-05,4.272533147184923e-05,5.3645346675703875e-06,8.438483438106988e-06,2.5487340213720885e-05,0.0012862473329136362,0.014586326962022982,0.3807778150560145,1.1637986389542602e-05,0.00019721472314138038,0.013949933279534425,0.10179154759794752,3.250510738136006e-05,7.195235778125207e-05,2.3592006871664147e-05,5.1235181746992795e-05,0.00023001014322419919,2.5296219406064246e-06,3.783243751145339e-05,9.282166563493956e-06,1.117715547555564e-05,2.601238853672736e-05,5.925392454874955e-06,4.31729181463868e-05
1,-1202500.0,False,7,24bfc_00000,2025-08-16_21-32-31,1755379951,8.620584726333618,63.01711964607239,37688,intrinsic-attention2,10.156.0.3,63.01711964607239,7,6.495865956490008,1.675657904359301e-05,6.4955417151116075,5.850111994855113,0.6403394463444045,0.0015017341060854302,50,27.16809333212661,6.0,6.858740453706997e-05,0.0003269259996159235,0.6,27.16809333212661,0.00013037735416119615,-24050.0,100.0,50.0,0.05106797293001364,0.03433055820391981,-1202500.0,17.5,50,5000.0,-15.5,0.05529210242292908,900.9277436513325,1,0,0,0,0,0,99.95833333333333,62.79999999999998,0.0005013611405544342,0.00016359115304199464,-1202500.0,-1202500.0,5000.0,5000.0,0.6,0.6,0.6883004,7.1377954e-06,-0.032234948,-0.00536263,0.0018032858975,4737,35.634644,0.35517737,7.0,0.0050996108911931515,72009,381.0,0.45036316,1.0,2.17050035e-05,10287,0.0835928,83301.12269532101,4737,5000.0,137700,5100.0,72009,0,963900,10287,1111159.6712462152,83213.38143007124,83134.03000310683,2500,7.0,2.1,50,50.0,350,0.05336295454997526,16.5,50,6.752720522851392e-05,27.168093332126602,2.8447011385887735,27.168093332126602,0.00033238145623802287,0.00012738555277117924,37500,-16.5,50,0.5099957442284953,0.0005066463739606593,17500,0.00016368137663690788,2.1,17500,2.1,2500,2500,3.817190639541209e-05,2.2860493642001104e-05,4.766532429239436e-05,0.00022265173468793823,6.58541917244179e-05,2.649953967500995e-06,1.0681795570930774e-05,4.304389776716382e-05,5.473292970670576e-06,8.504229824626791e-06,2.556451982812827e-05,0.0012835196395890914,0.01455832771239691,0.3777672446954556,1.1613846514236602e-05,0.00019712710590278818,0.013938094056731656,0.10175673321197327,3.2444166311173596e-05,6.382266044702624e-05,2.149336579661457e-05,4.834351764376604e-05,0.00022177528017953272,2.502296561715725e-06,3.745630198566537e-05,9.181356970884588e-06,1.004602594539106e-05,2.603209502517937e-05,5.079902896833945e-06,4.283439411321135e-05
1,-1445000.0,False,8,24bfc_00000,2025-08-16_21-32-40,1755379960,8.626328468322754,71.64344811439514,37688,intrinsic-attention2,10.156.0.3,71.64344811439514,8,6.492947422835115,1.6729583244501898e-05,6.4926221086805,5.847086146066574,0.6404348720309696,0.001503771445035491,50,27.16809333212661,7.0,6.76788099840903e-05,0.0003269259996159235,-0.019999999999999997,27.16809333212661,0.0001319076964452947,-28900.0,100.0,50.0,0.05097736055995483,0.0335904067868001,-1445000.0,16.5,50,5000.0,-16.5,0.05407599340569567,913.3432113373177,1,0,0,0,0,0,95.0923076923077,60.892307692307696,0.0005013275552718422,0.00016373551991377355,-1445000.0,-1445000.0,5000.0,5000.0,-0.019999999999999997,-0.019999999999999997,0.68786645,2.114846e-06,-0.040615868,-0.0049369335,0.0018032858975,4737,34.86201,0.33988053,8.0,0.0025498054455965757,82296,381.0,0.4423483,1.0,2.17050035e-05,10287,0.08968943,83106.77817350572,4737,5000.0,137700,5100.0,82296,0,1101600,10287,1108760.5898141603,83024.18793634167,82948.55424057282,2500,8.0,1.5,50,50.0,400,0.04886539302005986,16.5,50,6.059016986378822e-05,27.168093332126602,2.840252808872886,27.168093332126602,0.00033107548169111176,0.00010852812414889731,42500,-16.5,50,0.5100785343162082,0.0004429376643574135,20000,0.0001469656010964433,1.5,20000,1.5,2500,2500,3.7748295429841525e-05,2.2434772891868584e-05,4.9037237854926684e-05,0.00022003576903115217,6.547362213282028e-05,2.4755077837491437e-06,1.0464497835712904e-05,4.212757742718878e-05,5.391609281924654e-06,8.513029508749713e-06,2.5504339071579504e-05,0.001280880253202664,0.014536395955261867,0.37792555223850227,1.1589368052912343e-05,0.00019713904482982533,0.013924413956163239,0.10171904470985668,3.237117464914937e-05,5.662376264084101e-05,1.9929973898910436e-05,4.315487548174351e-05,0.00019622645908746612,2.1706654465881797e-06,3.393643113434362e-05,7.708544238652584e-06,9.279550423617032e-06,2.343289537080669e-05,4.791437402776358e-06,3.738980905394693e-05
1,-1687500.0,False,9,24bfc_00000,2025-08-16_21-32-47,1755379967,6.770186901092529,78.41363501548767,37688,intrinsic-attention2,10.156.0.3,78.41363501548767,9,6.475681399246757,1.669955741101568e-05,6.475355003733698,5.832916961495898,0.6373325988706645,0.0015014378205893992,50,27.16809333212661,8.0,5.589956383653163e-05,0.0003269259996159235,-1.05,27.16809333212661,0.0001019446871693502,-33750.0,100.0,50.0,0.04059346060997994,0.033216647113129286,-1687500.0,17.5,50,5000.0,-16.5,0.04966911610621626,1127.4267775915139,1,0,0,0,0,0,86.66666666666667,58.29999999999999,0.0004030875908958074,0.00013106127661992854,-1687500.0,-1687500.0,5000.0,5000.0,-1.05,-1.05,0.68851894,1.4984139e-05,-0.120933525,-0.0019054413,0.0018032858975,4737,37.588863,0.26296836,9.0,0.0012749027227982879,92583,381.0,0.44629583,1.0,2.17050035e-05,10287,0.06976924,83046.72310163466,4737,5000.0,137700,5100.0,92583,0,1239300,10287,1108151.6156000046,82969.4061903154,82897.26412314165,2500,9.0,1.5,50,50.0,450,0.04215140958998745,16.5,50,5.9954189269490775e-05,27.168093332126602,2.8316583420441486,27.168093332126602,0.0003311135868652931,0.00011641928861162082,47500,-16.5,50,0.5070099478530522,0.0004591116072481356,22500,0.00014636713861451947,1.5,22500,1.5,2500,2500,3.123249640777575e-05,1.7950465583613664e-05,3.8268866870399506e-05,0.00018058897597247433,5.248790762672016e-05,2.0967816412237156e-06,8.877511485453555e-06,3.5018425833968425e-05,4.54552826266707e-06,6.73103770821219e-06,2.0687694941471895e-05,0.0012785531506807693,0.014505589165709145,0.374917748756125,1.1562904386142048e-05,0.00019701503438978454,0.013915771676602358,0.10170012589275457,3.232352290269076e-05,5.9008718961409106e-05,2.1134544007439788e-05,4.456877338055783e-05,0.00020401155996046622,2.148745076183134e-06,3.502594785564587e-05,7.541692453360503e-06,9.318339602744232e-06,2.2561218287073712e-05,5.222426465411764e-06,3.833891555887525e-05
1,-1930000.0,False,10,24bfc_00000,2025-08-16_21-32-55,1755379975,8.659770965576172,87.07340598106384,37688,intrinsic-attention2,10.156.0.3,87.07340598106384,10,6.471901670384288,1.6664961837344317e-05,6.471574725026365,5.829942092670943,0.6365380947719521,0.0014980310723872146,50,27.16809333212661,9.0,6.635208596577145e-05,0.0003269259996159235,0.9000000000000005,27.16809333212661,0.00013114626025527497,-38600.0,100.0,50.0,0.05075572261013803,0.028463498277876753,-1930000.0,16.5,50,5000.0,-18.5,0.04926358145034552,949.0306983764132,1,0,0,0,0,0,86.89230769230768,58.29999999999998,0.0005006026079907694,0.0001659584371155166,-1930000.0,-1930000.0,5000.0,5000.0,0.9000000000000005,0.9000000000000005,0.68706834,1.9799903e-05,-0.012897109,-0.002189517,0.0018032858975,4737,41.102867,0.37527254,10.0,0.0006374513613991439,102870,381.0,0.4512382,1.0,2.17050035e-05,10287,0.06378702,84621.1964789769,4737,5000.0,137700,5100.0,102870,0,1377000,10287,1129427.9192656283,84549.58427412537,84480.76821298452,2500,10.0,1.7,50,50.0,500,0.04357047479990797,16.5,50,6.735963959046973e-05,27.168093332126602,2.828776588003699,27.168093332126602,0.0003297282209898897,0.00013465829474060024,52500,-15.5,50,0.5066621762145305,0.0005173807339179811,25000,0.00016967038280103492,1.7,25000,1.7,2500,2500,3.7324064545117776e-05,2.263775194128515e-05,4.949943142590041e-05,0.000217051110654592,6.621800296192246e-05,2.5821810498849464e-06,1.0418999540670495e-05,4.1202540711762755e-05,5.923787961628227e-06,8.89060191473349e-06,2.523551567524597e-05,0.0012782079391800967,0.014429916984049109,0.3746027608485663,1.1544655340177122e-05,0.0001965932240333805,0.013908652759820336,0.10175192041381982,3.231532767074024e-05,6.858318155486441e-05,2.350421653395331e-05,5.197004904185858e-05,0.00022391266188624099,2.532606258380489e-06,3.83796229197857e-05,8.988133774490875e-06,1.0152259544464856e-05,2.534912455384709e-05,5.928537268866507e-06,4.166831981029838e-05
