num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,d74cf_00000,2025-08-17_14-17-27,1755440247,7.789243459701538,7.789243459701538,390757,intrinsic-attention2,10.156.0.3,7.789243459701538,1,7.074782158000744,1.9454004359431565e-05,7.074508335994324,6.538221541995881,0.5313174209877616,0.0017821340006776154,10,-13.5,5000,6.5059874989965465,10.0,500,10,5.100482722610239,0.011647304449870716,500,0.0,5.100482722610239,0.00043790999916382134,5000,0.00018874093813341615,9.105525289055904e-05,13.5,0.64,767.4554751683479,1,0,0,0,0,0,90.91666666666667,89.42500000000001,0.000206496352155638,0.0006325832728679284,5000,5000,0.64,0.64,5000,5000,0.015218609,0.6849242,0.13410835,22337,22230,0.0019846256,1.0,0.16281382739543915,-0.0012692213,494.0,0.0034828119666,0.4610211,82.70592,0.000631317558363,1.0,22230,0.3337051,88476.14968071453,22230,5000,5500,247500,22337,22230,247500,0,983785.8721532207,88425.06607184991,88403.6425383662,-13.5,500,10,0.0033319840003969148,5500,0.00016912258806294143,1.2,0.011977742041635793,5.080207374966069,50,7.396162946983902e-05,10,50,1.0,12.5,5.080207374966069,0.6860411329980707,10.0,0.27375197400397155,1.2,500,0.0006360646432739788,0.00021107846037667188,500,500,500,1.2,1.1061137192857252e-05,5.2541896814943595e-06,3.320402355388421e-05,5.321583739714958e-05,1.3338568910270124e-05,5.7714317270688085e-05,2.7634271403017376e-05,4.3350206411581475e-05,3.2782729875281356e-06,9.211693233221211e-05,0.0002799722479773755,0.04720940599509049,0.016375294988392852,0.005233592004515231,0.0002515920059522614,3.352899511810392e-05,1.044399687089026e-05,0.12096553300216328,0.08307633400545456,0.00028044333438575326,5.7361135039753775e-05,2.6730919151474234e-06,9.8366170846562e-05,2.5261382611302e-05,4.165898126992242e-05,8.676236926033838e-06,4.8507064676994326e-05,5.560422373908752e-06,3.255138362735096e-05,1.0276058754665192e-05
1,10000,False,2,d74cf_00000,2025-08-17_14-17-35,1755440255,7.611516237258911,15.40075969696045,390757,intrinsic-attention2,10.156.0.3,15.40075969696045,2,7.074287872560672,1.949245430296287e-05,7.07400121292434,6.5377464746459735,0.5312843816478562,0.0017794679907092359,10,-12.5,5000,6.50554874186666,10.0,1000,10,5.100482722610239,0.010332264148892135,500,1.0,5.100482722610239,0.00043790999916382134,10000,0.0001323871329986682,7.028471700864697e-05,13.5,1.96,767.1431276220231,1,0,0,0,0,0,99.14000000000001,89.69000000000001,0.0001701980121055573,0.0005044152011347183,10000,10000,1.96,1.96,5000,5000,0.009998292,0.67720276,0.40479308,22337,44460,0.0039664255,2.0,0.08140691369771957,-0.00056922436,494.0,0.0034828119666,0.4610211,83.119934,0.000631317558363,1.0,22230,0.32851124,88530.49031601008,22230,5000.0,5500.0,247500,22337,44460,495000,0,984482.5523288517,88481.92081530433,88463.81498750817,-13.5,500,10,0.003300617580389371,10500,0.00012138834835571158,1.2,0.01091188494101516,5.100402124411121,50,6.556669548599218e-05,10,100,2.0,12.5,5.100402124411121,0.6848074172681663,10.0,0.27373308595400886,1.2,1000,0.0004801471184391165,0.00015690846779020003,1000,500,500,1.2,8.615597660832526e-06,5.237004465280503e-06,2.739920840224915e-05,4.3039339040406995e-05,1.1723576757161623e-05,5.055809348636934e-05,2.2528829548593756e-05,3.846168818097949e-05,2.307760885149912e-06,6.856888285228599e-05,0.00022337205500112142,0.04717479083512444,0.0163750274584163,0.005232040434493683,0.00025103391599259336,3.3551575179444625e-05,1.0442746861372143e-05,0.12093333673212327,0.08312581514532212,0.00021497940462796947,4.387368253861448e-05,2.3063982342079117e-06,6.173433240569131e-05,2.1763422133967774e-05,3.669092003423943e-05,7.81181027692637e-06,4.010090020312645e-05,5.324304885592534e-06,2.5282202371936367e-05,9.819537641783333e-06
1,15000,False,3,d74cf_00000,2025-08-17_14-17-42,1755440262,7.100959777832031,22.50171947479248,390757,intrinsic-attention2,10.156.0.3,22.50171947479248,3,7.067558726655086,2.026411977421958e-05,7.067270245495166,6.530905000899613,0.531398071151365,0.0017781609006939105,10,-12.5,5000,6.498739684377853,10.0,1500,10,5.100482722610239,0.010445170069579035,500,2.0,5.100482722610239,0.00043790999916382134,15000,0.0001345217667322527,6.740660376343238e-05,13.5,3.7,766.7298776655891,1,0,0,0,0,0,99.01000000000002,89.70000000000002,0.00016439178719790973,0.0004942614220002414,15000,15000,3.7,3.7,5000,5000,-0.05398288,0.65172887,0.19411343,22337,66690,0.0063993637,3.0,0.04070345684885979,-0.0010386705,494.0,0.0034828119666,0.46102107,82.67985,0.000631317558363,1.0,22230,0.26449394,88528.05400499822,22230,5000.0,5500.0,247500,22337,66690,742500,0,984526.6935514642,88482.58816606454,88465.66047144716,-13.5,500,10,0.003269645244577259,15500,0.00016037291141749854,1.8,0.010852165840187809,5.100482402217726,50,7.234649105722292e-05,10,150,3.0,12.5,5.100482402217726,0.6846872977655439,10.0,0.2738344884045233,1.8,1500,0.000559696107366798,0.00019625175941528835,1500,500,500,1.8,9.85803849040623e-06,5.534052053152416e-06,2.5357245546399783e-05,4.285472429923751e-05,1.0846030771353828e-05,5.138235811486765e-05,2.3370692637854408e-05,3.781644091997897e-05,2.37461759671413e-06,6.661412759834492e-05,0.00021690134255293936,0.047182176176673966,0.016390920233901127,0.005232365770073374,0.0002509165869050775,3.353550947358599e-05,1.0426709326566196e-05,0.12097190530473452,0.08316480159395141,0.0002518149109188129,5.3040452194550475e-05,2.712737513882856e-06,6.986333265345706e-05,2.5950523843551325e-05,4.0276273119740107e-05,1.2353967601427638e-05,5.328996437495477e-05,5.9411583452111526e-06,3.087238458551552e-05,1.0460107355725209e-05
1,20000,False,4,d74cf_00000,2025-08-17_14-17-50,1755440270,8.03349494934082,30.5352144241333,390757,intrinsic-attention2,10.156.0.3,30.5352144241333,4,7.069968507248576,2.0281088514107977e-05,7.069673296510253,6.530031989960604,0.5346729540998215,0.0017770351117595998,10,-13.5,5000,6.497886520144014,10.0,2000,10,5.100482722610239,0.010852734699292342,500,3.0,5.100482722610239,0.00043790999916382134,20000,0.00015626476100813464,7.753884489662375e-05,12.5,3.17,766.0602879692159,1,0,0,0,0,0,99.0,89.78333333333332,0.00017962162074485483,0.0005796887462939605,20000,20000,3.17,3.17,5000,5000,0.0061281626,0.60921055,0.111755885,22337,88920,0.008776875,4.0,0.04070345684885979,-0.0017749071,494.0,0.0034828119666,0.46102107,81.786026,0.000631317558363,1.0,22230,0.32458934,88300.1946721938,22230,5000.0,5500.0,247500,22337,88920,990000,0,982060.7992603403,88257.34640073431,88241.43156375524,-13.5,500,10,0.0032395518721969416,20500,0.00016049770103250527,2.6,0.011985183519864223,5.100482721336625,50,8.060660162185312e-05,10,200,4.0,12.5,5.100482721336625,0.6847287855077835,10.0,0.2769600460904594,2.6,2000,0.0006068368974508028,0.0002022056320679919,2000,500,500,2.6,9.740314296374233e-06,5.219394109394653e-06,2.805635327018868e-05,4.92375345319498e-05,1.1018381826423678e-05,5.269761360818339e-05,2.4580733552068574e-05,4.889670571790049e-05,2.786285643100835e-06,7.895270378118878e-05,0.000259829707174522,0.047177184294931535,0.016453162431545907,0.0052326095823473865,0.0002503532610853289,3.350415436534968e-05,1.043577225806075e-05,0.1207495226716174,0.08645482265791657,0.0002666644755088738,5.4663912267243235e-05,2.648625247387736e-06,7.229041832595886e-05,2.6186960635827517e-05,6.281240699575392e-05,9.028126623195843e-06,5.17810649042122e-05,5.608868020402998e-06,2.8266788121855355e-05,1.2277905893080015e-05
1,25000,False,5,d74cf_00000,2025-08-17_14-17-57,1755440277,7.32694149017334,37.86215591430664,390757,intrinsic-attention2,10.156.0.3,37.86215591430664,5,7.0659491564061305,2.023393757441576e-05,7.065652801445106,6.526128581341024,0.5345537550988195,0.0017736554907082287,10,-13.5,5000,6.4939589066726695,10.0,2500,10,5.100482722610239,0.01021098440993228,500,4.0,5.100482722610239,0.00043790999916382134,25000,0.00012537955741395875,6.494939331522521e-05,13.5,3.99,765.1529849350541,1,0,0,0,0,0,99.13,89.79999999999998,0.00015481754000423124,0.0004759464395679195,25000,25000,3.99,3.99,5000,5000,-0.019460332,0.55322707,0.39574605,22337,111150,0.009451017,5.0,0.04070345684885979,-0.0031311512,494.0,0.0034828119666,0.46102113,82.88743,0.000631317558363,1.0,22230,0.29922327,88395.1750447886,22230,5000.0,5500.0,247500,22337,111150,1237500,0,983173.7525555168,88354.65679853,88339.36162419518,-12.5,500,10,0.003209094743525754,25500,0.00014398365755248212,2.6,0.011627560640190495,5.10048272260518,50,7.087359731471395e-05,10,250,5.0,12.5,5.10048272260518,0.6842134724627241,10.0,0.2768693777695249,2.6,2500,0.0005423535665499691,0.00017463644738747257,2500,500,500,2.6,7.983305548421604e-06,5.332710735334482e-06,2.3957846859935497e-05,4.2024151086989554e-05,1.0459671810853512e-05,4.483150030857621e-05,2.1810422383852974e-05,3.6982912146741906e-05,2.3787940372191938e-06,6.347438063559388e-05,0.00021533942489375185,0.04712489485186636,0.016482370697176747,0.005229311986594475,0.0002499304985383881,3.34599328475351e-05,1.041262455431424e-05,0.12068753555495879,0.08645211548125584,0.0002441946879606911,5.0484142099384586e-05,2.652303944503957e-06,7.162258622234244e-05,2.2892137989145498e-05,4.006040929438435e-05,8.683210333276334e-06,4.623589052768822e-05,5.6897005161042305e-06,2.732655274373698e-05,1.0899342494106449e-05
1,30000,False,6,d74cf_00000,2025-08-17_14-18-04,1755440284,7.354091644287109,45.21624755859375,390757,intrinsic-attention2,10.156.0.3,45.21624755859375,6,7.062242482472005,2.0191778114509546e-05,7.061945172690678,6.519924759607574,0.5370516340477948,0.0017725514157659018,10,-11.5,5000,6.487797178685959,10.0,3000,10,5.100482722610239,0.009612654710072093,500,5.0,5.100482722610239,0.00043790999916382134,30000,0.00012416797755038106,6.393913167433834e-05,13.5,4.72,764.175015052898,1,0,0,0,0,0,97.01818181818182,88.43636363636362,0.0001539119737484067,0.0004772003783226936,30000,30000,4.72,4.72,5000,5000,-0.12299175,0.4929568,0.20608573,22337,133380,0.0056998013,6.0,0.020351728424429893,-0.0047404766,494.0,0.0034828119666,0.46102113,83.47624,0.000631317558363,1.0,22230,0.19574906,88716.54025225794,22230,5000.0,5500.0,247500,22337,133380,1485000,0,986802.4843148693,88678.37329120882,88663.65873578477,-12.5,500,10,0.003178946726047791,30500,0.00016579638635271608,3.8,0.011166329501575091,5.100482722610224,50,7.944336613944726e-05,10,300,6.0,12.5,5.100482722610224,0.6837416692279854,10.0,0.27959407680170595,3.8,3000,0.0005614187078115375,0.00017911370096344655,3000,500,500,3.8,8.270276435483622e-06,5.165705596376196e-06,2.4150498948901137e-05,3.9680744318587335e-05,1.0847505740535887e-05,4.5963576969410136e-05,2.1011581338450163e-05,3.6524197419794994e-05,2.2695165111778006e-06,6.221998642839267e-05,0.00021585630305319433,0.047055686583257685,0.016487762150092428,0.005231128756771567,0.0002494129535498561,3.3414083389438274e-05,1.0394268315761157e-05,0.12065986363937876,0.08926655480647204,0.00024570461053885045,5.767217997847428e-05,2.6674990005647504e-06,7.068270433547327e-05,2.366841542607993e-05,4.103570656914875e-05,9.109524914610483e-06,4.9579004932771925e-05,5.968272837362945e-06,2.673054065298213e-05,1.1396136140392824e-05
1,35000,False,7,d74cf_00000,2025-08-17_14-18-11,1755440291,6.901880741119385,52.118128299713135,390757,intrinsic-attention2,10.156.0.3,52.118128299713135,7,7.054484532007242,2.0117720299961038e-05,7.054186231453762,6.51241345031143,0.5368020340174325,0.0017696359915323825,10,-11.5,5000,6.480312558498993,10.0,3500,10,5.100482722610239,0.009564853309857426,500,6.0,5.100482722610239,0.00043790999916382134,35000,0.00012649432896203085,6.773339467991367e-05,13.5,7.7,763.1087269229971,1,0,0,0,0,0,96.74,88.35,0.00016318245982592682,0.0005054690299609283,35000,35000,7.7,7.7,5000,5000,-0.09003385,0.3860918,0.10642162,22337,155610,0.018915014,7.0,0.020351728424429893,-0.0033370256,494.0,0.0034828119666,0.46102113,83.86548,0.000631317558363,1.0,22230,0.2292321,89029.84623960857,22230,5000.0,5500.0,247500,22337,155610,1732500,0,990342.8106692807,88994.23907863782,88980.16584022304,-13.5,500,10,0.0031491105687712594,35500,0.00012189867447890735,5.6,0.010827628920815187,5.100482722610239,50,6.182329008213897e-05,10,350,7.0,12.5,5.100482722610239,0.6828501638056607,10.0,0.27953002049377024,5.6,3500,0.0004531370203617607,0.00014607156753014883,3500,500,500,5.6,8.525810092362386e-06,5.449559519987746e-06,2.5783879702240927e-05,4.2010830631170595e-05,1.0846987782346895e-05,4.750431285235151e-05,2.278321053496764e-05,3.90420349846699e-05,2.3311422999846515e-06,6.527285158624872e-05,0.0002275998677561162,0.047055420627441155,0.016504976428651688,0.005232641019173672,0.0002492127439841733,3.337224265668068e-05,1.0379655620135072e-05,0.1206357571730313,0.08920809475840305,0.00020653072832578343,4.237972583205501e-05,2.1574704524350133e-06,5.998403964367529e-05,2.0129594422466635e-05,3.349732149832631e-05,7.862340673979376e-06,4.0014982504725066e-05,4.750023707435122e-06,2.215655099095627e-05,9.537276480382966e-06
1,40000,False,8,d74cf_00000,2025-08-17_14-18-19,1755440299,7.479902267456055,59.59803056716919,390757,intrinsic-attention2,10.156.0.3,59.59803056716919,8,7.052151639057208,2.0064633136108492e-05,7.051852285129285,6.507286399318268,0.5396002816073225,0.0017664708116758975,10,-11.5,5000,6.475205524934025,10.0,4000,10,5.100482722610239,0.010743796060269232,500,7.0,5.100482722610239,0.00043790999916382134,40000,0.00013492319937038685,7.147124245714764e-05,13.5,6.06,761.9849895111957,1,0,0,0,0,0,96.59,88.4,0.00016685895394830968,0.0005160741477277807,40000,40000,6.06,6.06,5000,5000,-0.106605224,0.2748589,0.14732268,22337,177840,0.0206565,8.0,0.020351728424429893,-0.0014796257,494.0,0.0034828119666,0.46102104,85.18572,0.000631317558363,1.0,22230,0.21308357,89199.61075385081,22230,5000.0,5500.0,247500,22337,177840,1980000,0,992280.2327957602,89166.13877925952,89152.69663072404,-13.5,500,10,0.0031198067530214114,40500,0.00014696192943179163,6.6,0.010775430499779758,5.100482722610239,50,7.089063574624884e-05,10,400,8.0,12.5,5.100482722610239,0.6823469431674852,10.0,0.2824462167188452,6.6,4000,0.0005495770676270047,0.00018235797911096298,4000,500,500,6.6,8.42726470827955e-06,5.156133114203568e-06,2.7494664243679603e-05,4.406990598228365e-05,1.1014144108267372e-05,4.8923151307369167e-05,2.293524093758645e-05,3.989090251822161e-05,2.5631622819498837e-06,6.835858234087493e-05,0.00023143128960329551,0.04701110055115766,0.01653417692432105,0.005229100098907584,0.00024881977659111396,3.332246025595196e-05,1.0367028995626725e-05,0.12060347242129575,0.09217527908082167,0.0002450634322709668,5.153726544347713e-05,2.5908475472271103e-06,7.042803330124914e-05,2.3174127021235613e-05,4.0187849935194693e-05,8.790815910221998e-06,4.748602954850127e-05,5.808177009654801e-06,2.824392916588541e-05,1.1633782668810211e-05
1,45000,False,9,d74cf_00000,2025-08-17_14-18-26,1755440306,6.9420459270477295,66.54007649421692,390757,intrinsic-attention2,10.156.0.3,66.54007649421692,9,7.04472355667657,1.999765676901807e-05,7.044423491658,6.5002660325250545,0.5391935186812322,0.0017668318535915318,10,-13.5,5000,6.468223029824689,10.0,4500,10,5.100482722610239,0.009710501780791674,500,8.0,5.100482722610239,0.00043790999916382134,45000,0.00012230756221870523,6.500387221035001e-05,13.5,6.58,760.774337025111,1,0,0,0,0,0,97.0,88.4,0.00015868494953566895,0.00048260650824679817,45000,45000,6.58,6.58,5000,5000,-0.09374967,0.21366234,0.19724591,22337,200070,0.00556865,9.0,0.010175864212214947,-0.004919529,494.0,0.0034828119666,0.46102107,82.33306,0.000631317558363,1.0,22230,0.22584519,89521.67148231047,22230,5000.0,5500.0,247500,22337,200070,2227500,0,995875.8372513824,89489.48212134733,89474.2389166693,-13.5,500,10,0.0030905819155919,45500,0.00012331278616509146,6.6,0.010788731180946342,5.100482722610239,50,6.508817562056387e-05,10,450,9.0,12.5,5.100482722610239,0.6815362955657464,10.0,0.2822468475115904,6.6,4500,0.00048038081849883,0.00015816595299936146,4500,500,500,6.6,8.38548556153658e-06,5.021770190391143e-06,2.5022311772403405e-05,4.1831465222281935e-05,1.0637182412661192e-05,4.692858338835813e-05,2.1461392938952433e-05,4.033824630305799e-05,2.3029912214459836e-06,6.287944917386755e-05,0.00021200406514973872,0.04698973414564454,0.01652849014506196,0.005227226027944185,0.00024840579892655186,3.328390567944332e-05,1.0351388625095483e-05,0.12056256015716194,0.09204562095000501,0.0002154591494352738,4.389859146682777e-05,2.380581469710393e-06,6.125928618909216e-05,2.1376820760274222e-05,3.6536913276362634e-05,7.572601802223366e-06,4.224671076309594e-05,5.053006146073825e-06,2.4715543713624308e-05,9.977974060647399e-06
1,50000,False,10,d74cf_00000,2025-08-17_14-18-33,1755440313,7.107896566390991,73.64797306060791,390757,intrinsic-attention2,10.156.0.3,73.64797306060791,10,7.039226165039739,1.9925870205361857e-05,7.03892521125146,6.494687760079794,0.5392813577243177,0.0017624651951295377,10,-12.5,5000,6.462724320736368,10.0,5000,10,5.100482722610239,0.01006921802094439,500,9.0,5.100482722610239,0.00043790999916382134,50000,0.00013989524975640635,6.945781997749462e-05,13.5,7.41,759.5381561656068,1,0,0,0,0,0,96.34,88.4,0.00017643209517629943,0.0005347725357956339,50000,50000,7.41,7.41,5000,5000,-0.11744235,0.15808626,0.070994616,22337,222300,0.0039182096,10.0,0.005087932106107473,-0.00017631054,494.0,0.0034828119666,0.4610211,84.771805,0.000631317558363,1.0,22230,0.20227262,89668.95032140065,22230,5000.0,5500.0,247500,22337,222300,2475000,0,997550.0781969312,89638.70829333806,89623.89794228414,-13.5,500,10,0.0030616148265650216,50500,0.00013517669929385533,6.8,0.010396522570517845,5.100482722610239,50,7.189655349787304e-05,10,500,10.0,12.5,5.100482722610239,0.6805908926601293,10.0,0.28242150220639095,6.8,5000,0.000504769074490913,0.0001696476093533776,5000,500,500,6.8,9.009261020076026e-06,5.598496978469248e-06,2.64657174719926e-05,5.1519912752332225e-05,1.0608490430231334e-05,4.983952771033415e-05,2.2868052608881673e-05,4.192551642609586e-05,3.6808447983852938e-06,7.1404285561111e-05,0.000238332182703524,0.04704444463419962,0.01657069765358381,0.005236405927672063,0.0002478472509423804,3.324438666752403e-05,1.0340114672864274e-05,0.12067876175559888,0.09199823673056814,0.00022729107854081452,4.6247313008895136e-05,2.7243906637673892e-06,6.577708778548588e-05,2.271573353565622e-05,4.077462380310486e-05,8.783710453089104e-06,4.5507675768733116e-05,5.3902581896023824e-06,2.865125861037055e-05,1.056534393659654e-05
