num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/time_between_sampling,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/vf_loss,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_returns_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,252500.0,False,1,9c367_00000,2025-08-11_16-18-31,1754921911,5.078276634216309,5.078276634216309,19933,DESKTOP-3SK5A41,192.168.40.242,5.078276634216309,1,4.324825211999951,1.6499999901498086e-05,4.324584012000059,3.847459211999876,0.4735254000001987,0.0017551999999341206,0.03592863211001257,0.03894765719974408,252500.0,0.0012083103610624844,0.0,-5.5,50,26.762340024562445,50,0.00010275212370563784,5.899999999999999,5000.0,100.0,5050.0,14.5,50.0,26.762340024562445,4.391882260274543e-05,0.00018074122762485906,1262.9712376554514,1,0,0,0,0,0,11.925,84.725,252500.0,0.00012339009131080426,0.00036702402897129805,5.899999999999999,5000.0,5.899999999999999,252500.0,5000.0,16000,0,81600,81600,5000,5100,16000,8149,874723.9292457314,172300.15096573104,172169.97325932252,0.0082636862767,16000,8149,1.0,1.0,0.12462802231311798,49.262074,16000,0.033024367,0.0009749762207,0.6922307,1000.0,0.0792637,0.14049564,0.002099634,-0.035172645,0.056916654,172592.79605600837,-2.9,1000,50.0,4.181498406892425e-05,0.035457860050030376,50,-14.5,27.167134025045954,50,17.5,9.742714243624025e-05,0.0002104000000144879,0.7386019010000382,1.0,20,20,27.167134025045954,6000,0.2980139999999665,0.00011237197851122487,1000,-2.9,1000,0.00034321751031919694,1000,1000,-2.9,1.9016308439793677e-05,3.5173087263494272e-06,6.591917747105175e-06,6.809133621461672e-06,3.199444251297179e-05,1.4745397368298697e-06,3.088298745658832e-05,1.4836462018359462e-05,4.69270312478764e-05,2.8229841582017454e-05,0.00016632673431718804,0.008255500000132088,2.4599999960628338e-05,0.00016000000005078618,0.011537200000020675,0.07428180000010798,7.300000106624793e-06,0.2026144999999815,0.0007622999999057356,3.2371543460508295e-06,1.8230349883654262e-05,5.992390807633755e-06,5.528572591279862e-06,2.9976356943573486e-05,1.575374958317855e-05,4.712509403895138e-05,2.183042192593982e-05,0.0001540508329906836,1.437514018731005e-06,3.0366421643426236e-05
1,10000.0,False,2,9c367_00000,2025-08-11_16-18-36,1754921916,4.853438138961792,9.9317147731781,19933,DESKTOP-3SK5A41,192.168.40.242,9.9317147731781,2,4.3225937589299495,1.6457999902286246e-05,4.322351163930059,3.847740428929876,0.4710105280001949,0.0017530599999327023,0.03622965404999377,0.03783078874737398,10000.0,0.009392785827218177,1.0,-5.5,50,27.16809333212661,50,9.885807945961203e-05,3.7,5000.0,100.0,200.0,14.5,50.0,27.16809333212661,4.253843028696286e-05,0.00012566113999804682,1292.1557172299674,1,0,0,0,0,0,11.385714285714286,84.81428571428572,10000.0,0.00011949491679911565,0.0003562983343283169,3.7,5000.0,3.7,10000.0,5000.0,16000,0,163200,81600,5000.0,5100.0,32000,8149,879687.1259805652,173250.30161993453,173123.2420109053,0.0082636862767,32000,8149,2.0,1.0,0.06231401115655899,43.182915,16000,0.05561694,0.0009749762207,0.69282037,1000.0,0.08023494,0.14122716,0.0006543803,-0.034377612,0.054498732,173532.10405076438,-2.9,1000,50.0,4.2517255099987005e-05,0.035417675050001665,50,-14.5,27.168093298253442,50,17.5,9.674888919570623e-05,0.00020961400001397122,0.7385810450000372,2.0,20,40,27.168093298253442,11000,0.29648109999996675,0.00011392120346239412,2000,-2.9,2000,0.00034844353081949186,1000,1000,-2.9,1.855239167243332e-05,3.4492812883371696e-06,6.441180525187029e-06,6.570364185513295e-06,3.130289936869861e-05,1.4191991110473751e-06,3.063784177849034e-05,1.4532737999040869e-05,4.8495799721440636e-05,2.2378352070332616e-05,0.00016173689234559997,0.008253146000131436,2.4588999960997173e-05,0.0001600030000508923,0.011519991000020581,0.07420819000010624,7.290000105513173e-06,0.20117603799998052,0.0007617449999065683,3.1980420250394434e-06,1.8225877849913542e-05,5.877379786128193e-06,5.694588633919605e-06,3.074994622654692e-05,1.6071331487651807e-05,4.771562656721953e-05,2.1685720539317868e-05,0.00015744604605589878,1.5244414434559386e-06,3.073307007394767e-05
1,-232500.0,False,3,9c367_00000,2025-08-11_16-18-41,1754921921,5.006324768066406,14.938039541244507,19933,DESKTOP-3SK5A41,192.168.40.242,14.938039541244507,3,4.321971838630651,1.6417419903859807e-05,4.321728372580758,3.8493940859205784,0.4687362417301927,0.0017498543999330196,0.037614157260004506,0.03785761511282399,-232500.0,0.010823808701690741,2.0,-5.5,50,27.16809333212661,50,0.00013280308962813003,4.899999999999999,5000.0,100.0,-4650.0,14.5,50.0,27.16809333212661,4.260972333044362e-05,0.00010452554038881763,1282.7597109623207,1,0,0,0,0,0,12.385714285714286,84.89999999999999,-232500.0,0.00011920953448473855,0.00035684236802546856,4.899999999999999,5000.0,4.899999999999999,-232500.0,5000.0,16000,0,244800,81600,5000.0,5100.0,48000,8149,884898.5651894686,174241.9362905986,174119.0897942769,0.0082636862767,48000,8149,3.0,1.0,0.031157005578279495,43.71957,16000,0.11405821,0.0009749762207,0.688968,1000.0,0.14493956,0.14269494,0.0018361424,0.029012458,0.052446365,174506.7868841253,-2.2333333333333334,1000,50.0,4.144558241759471e-05,0.0353434484666612,50,-16.5,27.168093332125434,50,17.5,9.5476613484528e-05,0.00020879086001414178,0.738518946610036,3.0,20,60,27.168093332125434,16000,0.29512840600996665,0.00011359171091971225,3000,-2.2333333333333334,3000,0.0003441094741056445,1000,1000,-2.2333333333333334,1.8579589734646038e-05,3.474956918912272e-06,6.3748000273027395e-06,6.573089678808033e-06,3.1268405232067506e-05,1.4191518001269478e-06,3.059852764515875e-05,1.4461440459992917e-05,4.8568026797110524e-05,2.2311530599906443e-05,0.00016243964308973333,0.008424932540129906,2.4562109960038473e-05,0.00016023597005155352,0.01150340809002139,0.07413813010010628,7.274100104200443e-06,0.1997392726299801,0.0007612065499070239,3.309018225610392e-06,1.8141244743594417e-05,5.98825168932375e-06,5.697035496069741e-06,3.0305712887303312e-05,1.5736278687248452e-05,4.7493216393996384e-05,2.194404276330056e-05,0.00015446716724835043,1.4024550465986832e-06,3.0079161309478857e-05
1,-475000.0,False,4,9c367_00000,2025-08-11_16-18-46,1754921926,5.002116918563843,19.94015645980835,19933,DESKTOP-3SK5A41,192.168.40.242,19.94015645980835,4,4.321273226594344,1.638524570494269e-05,4.321028600204952,3.849683340371372,0.46774381635289053,0.0017480088559317995,0.036248424299978974,0.03800613837109756,-475000.0,0.011454283993506058,3.0,-5.5,50,27.16809333212661,50,9.926098557618487e-05,6.9,5000.0,100.0,-9500.0,14.5,50.0,27.16809333212661,4.2499867502864005e-05,9.695477983404499e-05,1287.9487101495808,1,0,0,0,0,0,12.142857142857142,84.89999999999999,-475000.0,0.00011935346572898087,0.00035687958678234,6.9,5000.0,6.9,-475000.0,5000.0,16000,0,326400,81600,5000.0,5100.0,64000,8149,890015.4690081961,175213.51191900624,175095.28272500623,0.0082636862767,64000,8149,4.0,1.0,0.015578502789139748,48.41817,16000,0.09698107,0.0009749762207,0.6908986,1000.0,0.14668462,0.143588,0.0028724042,0.03003792,0.04987943,175459.46957321276,-2.9,1000,50.0,4.213001044701408e-05,0.035351320200001625,50,-16.5,27.168093332126602,50,17.5,9.607147630640788e-05,0.0002080109514147907,0.7384980762239356,4.0,20,80,27.168093332126602,21000,0.29503454097986614,0.0001125374174755316,4000,-2.9,4000,0.0003450445308724809,1000,1000,-2.9,1.8502236681570877e-05,3.4305504709410345e-06,6.3555998473761976e-06,6.531654954231484e-06,3.135661888020869e-05,1.4497603489506135e-06,3.053306494481107e-05,1.4450160416020288e-05,4.8833784676537856e-05,2.2326841093853975e-05,0.0001620222311436713,0.00842084621472869,2.452148885935208e-05,0.00016049561035247597,0.01147665500912191,0.07406116680910405,7.268359104012461e-06,0.19975417392368108,0.0007609014844064446,3.1771893480122296e-06,1.8139387225988118e-05,6.507440458688343e-06,5.673825992234971e-06,2.9991210105056957e-05,1.6326200535068154e-05,4.690253126307275e-05,2.1937812919176913e-05,0.0001541458560560229,1.5461442003920004e-06,3.0491648931489006e-05
1,-717500.0,False,5,9c367_00000,2025-08-11_16-18-51,1754921931,4.9609386920928955,24.901095151901245,19933,DESKTOP-3SK5A41,192.168.40.242,24.901095151901245,5,4.320053926788401,1.635839324970742e-05,4.319805936662903,3.8505155063976577,0.4656891342193597,0.0017437977673711539,0.03675480743001801,0.03772975910630175,-717500.0,0.012505269089731274,4.0,-5.5,50,27.16809333212661,50,0.00010003894158148641,5.5,5000.0,100.0,-14350.0,14.5,50.0,27.16809333212661,4.286770157385221e-05,9.452426532536093e-05,1278.2637313632295,1,0,0,0,0,0,13.028571428571427,84.89999999999999,-717500.0,0.00012141904469533842,0.0003612288707652158,5.5,5000.0,5.5,-717500.0,5000.0,16000,0,408000,81600,5000.0,5100.0,80000,8149,888802.3030760674,174940.45751374663,174827.97868014223,0.0082636862767,80000,8149,5.0,1.0,0.007789251394569874,44.928684,16000,0.07390639,0.0009749762207,0.681617,1000.0,0.14528695,0.14311399,0.0046120374,0.028984826,0.044584095,175170.35044014108,-2.3,1000,50.0,4.405457693112756e-05,0.03545628224000211,50,-16.5,27.168093332126602,50,17.5,9.824698910479998e-05,0.00020725684189979606,0.7385781795416958,5.0,20,100,27.168093332126602,26000,0.2936419265900676,0.00011595694467108658,5000,-2.3,5000,0.00035457881221317885,1000,1000,-2.3,1.879678111195836e-05,3.540311180472277e-06,6.586470548369811e-06,6.579433342685608e-06,3.176036436131046e-05,1.4349033799090052e-06,3.0813835365390026e-05,1.4602902071432934e-05,4.935678620424847e-05,2.2569017756548863e-05,0.00016374333797479907,0.00841979775258063,2.451527397163307e-05,0.00016092565424892922,0.011489523459031882,0.07399472515101495,7.247675513295797e-06,0.19841600619444355,0.0007608274695621144,3.4753911523759758e-06,1.9066956146016634e-05,6.158633389346863e-06,5.740515774945371e-06,3.05066456014267e-05,1.6734220949598257e-05,4.828300700681777e-05,2.2147540955855607e-05,0.0001599595865767164,1.4199215949648583e-06,3.1454626140613656e-05
1,-960000.0,False,6,9c367_00000,2025-08-11_16-18-56,1754921936,5.026735544204712,29.927830696105957,19933,DESKTOP-3SK5A41,192.168.40.242,29.927830696105957,6,4.319632984840517,1.6303809317276207e-05,4.319383960616274,3.8510416146336794,0.464739948897166,0.0017411117896970316,0.036485156280002685,0.03768699845049191,-960000.0,0.012285448811893888,5.0,-5.5,50,27.16809333212661,50,9.971669258086881e-05,7.700000000000004,5000.0,100.0,-19200.0,14.5,50.0,27.16809333212661,4.273922409811153e-05,9.420355640922363e-05,1277.749773241149,1,0,0,0,0,0,12.342857142857143,84.92857142857143,-960000.0,0.00012039022326415126,0.0003594646521734569,7.700000000000004,5000.0,7.700000000000004,-960000.0,5000.0,16000,0,489600,81600,5000.0,5100.0,96000,8149,892115.8433540825,175560.51208825764,175452.15543213516,0.0082636862767,96000,8149,6.0,1.0,0.003894625697284937,50.300648,16000,0.03804861,0.0009749762207,0.6708339,1000.0,0.09230195,0.14354657,0.0036080617,-0.024413854,0.048867702,175775.90861285708,-1.9,1000,50.0,4.2141267220065894e-05,0.035423933280001166,50,-16.5,27.168093332126602,50,17.5,9.581291305193871e-05,0.00020645127348089615,0.7385395887962796,6.0,20,120,27.168093332126602,31000,0.29360566734416826,0.0001138827122734256,6000,-1.9,6000,0.0003459108674419263,1000,1000,-1.9,1.8816836680951664e-05,3.4812980855977445e-06,6.424055307503886e-06,6.5524506272182475e-06,3.157253129047704e-05,1.4377490699887975e-06,3.084929576399343e-05,1.4551249425454496e-05,4.906325213988585e-05,2.268039275479063e-05,0.0001632624160777612,0.008415844775054018,2.450312123257903e-05,0.00016107839770813042,0.011470804224443396,0.073926345899505,7.230198758592411e-06,0.19847212315249987,0.0007599211948648064,3.244528556530408e-06,1.863560761093642e-05,6.4525505185777325e-06,5.6031984670047184e-06,2.982736049429606e-05,1.6137905036128785e-05,4.6558951278064225e-05,2.1976194224428605e-05,0.00015526511737976793,1.4151401876305171e-06,3.0420637314814573e-05
1,-1202500.0,False,7,9c367_00000,2025-08-11_16-19-01,1754921941,5.004161357879639,34.931992053985596,19933,DESKTOP-3SK5A41,192.168.40.242,34.931992053985596,7,4.31899063726211,1.6256771222901078e-05,4.318739441280111,3.8526513477473436,0.46248523541819486,0.0017365486717990006,0.03748657324999158,0.03810336744789853,-1202500.0,0.01281647494091034,6.0,-5.5,50,27.16809333212661,50,0.00010300166457132377,9.1,5000.0,100.0,-24050.0,14.5,50.0,27.16809333212661,4.3969149624266656e-05,9.613632803378852e-05,1259.0042679398446,1,0,0,0,0,0,12.0,84.975,-1202500.0,0.00012313711207353936,0.0003694650813385194,9.1,5000.0,9.1,-1202500.0,5000.0,16000,0,571200,81600,5000.0,5100.0,112000,8149,892598.6718141482,175627.60836251703,175523.1319108868,0.0082636862767,112000,8149,7.0,1.0,0.003894625697284937,52.555565,16000,0.10095762,0.0009749762207,0.64866304,1000.0,0.06237116,0.14385992,0.008199579,-0.05479851,0.054151773,175829.22390925972,-1.5,1000,50.0,4.144541272344883e-05,0.03538199830000849,50,-16.5,27.168093332126602,50,17.5,9.722552666098326e-05,0.00020590276074589764,0.7384715509383166,7.0,20,140,27.168093332126602,36000,0.2921317206707265,0.00011228609176179986,7000,-1.5,7000,0.00034404674909782216,1000,1000,-1.5,1.929025622929639e-05,3.54186820245885e-06,6.679510128934212e-06,6.7241574334679095e-06,3.262968272157526e-05,1.4934873538589964e-06,3.1213836962024434e-05,1.490070656247418e-05,5.008576338102133e-05,2.3182753354543867e-05,0.00016948883507154008,0.008413654327302983,2.450409001985952e-05,0.00016115261373077393,0.011442446182200364,0.07387334344050842,7.213896772229343e-06,0.19708225192097484,0.0007598219829176863,3.3517630455159997e-06,1.781438283401224e-05,5.89951000788253e-06,5.718420322378671e-06,2.9937412518440758e-05,1.6367424416070594e-05,4.696003560242712e-05,2.1513854161172814e-05,0.00015415910855559915,1.5708361954351644e-06,3.0007476430505574e-05
1,-1445000.0,False,8,9c367_00000,2025-08-11_16-19-07,1754921947,5.024579286575317,39.95657134056091,19933,DESKTOP-3SK5A41,192.168.40.242,39.95657134056091,8,4.318303704089487,1.6230203509419205e-05,4.318050287067311,3.8529422884498703,0.46150575708401287,0.0017331031850799721,0.03629624117999583,0.03790118057179314,-1445000.0,0.01218083855686061,7.0,-5.5,50,27.16809333212661,50,9.93964998394105e-05,11.5,5000.0,100.0,-28900.0,14.5,50.0,27.16809333212661,4.253677762494628e-05,9.513033457800023e-05,1284.7483979733865,1,0,0,0,0,0,12.214285714285714,84.89999999999999,-1445000.0,0.00011920897786630715,0.00035748490173702406,11.5,5000.0,11.5,-1445000.0,5000.0,16000,0,652800,81600,5000.0,5100.0,128000,8149,897625.2777285363,176586.20894237593,176485.44864351107,0.0082636862767,128000,8149,8.0,1.0,0.0019473128486424685,58.006588,16000,0.077671334,0.0009749762207,0.6262056,1000.0,0.11618424,0.14614426,0.0022443144,-0.0030929542,0.05783373,176773.82927344544,-1.7,1000,50.0,4.1742268388646405e-05,0.035652004270016274,50,-16.5,27.168093332126602,50,17.5,9.670085326823598e-05,0.00020510773313843058,0.738692719458935,8.0,20,160,27.168093332126602,41000,0.2920943434740184,0.0001139421785063762,8000,-1.7,8000,0.0003450697726038908,1000,1000,-1.7,1.8480274967382308e-05,3.4210089496244544e-06,6.435081779625778e-06,6.535231548819391e-06,3.1259842923308396e-05,1.4485119444199281e-06,3.0534909667903506e-05,1.4433269981207292e-05,4.860217462293145e-05,2.2500239132299457e-05,0.00016279680285191653,0.008409105784028648,2.447504912047982e-05,0.00016111208759370623,0.011426225720379166,0.07379514200610275,7.1987578042494515e-06,0.19714547541176383,0.0007589917630891571,3.257831282231797e-06,1.8693212648610233e-05,5.963768620286121e-06,5.645859236302501e-06,2.9918920626495597e-05,1.5851978544072633e-05,4.783782739012228e-05,2.212587628790355e-05,0.00015422026345718364,1.5057935401629885e-06,3.0240962680981357e-05
1,-1687500.0,False,9,9c367_00000,2025-08-11_16-19-11,1754921951,4.8644185066223145,44.82098984718323,19933,DESKTOP-3SK5A41,192.168.40.242,44.82098984718323,9,4.316312139328592,1.61919014726477e-05,4.316057456476638,3.8532625648253713,0.45919092653317317,0.0017303771532303834,0.03630680324000422,0.03756027378690571,-1687500.0,0.012884595639631378,8.0,-5.5,50,27.16809333212661,50,9.941735480255673e-05,9.700000000000003,5000.0,100.0,-33750.0,14.5,50.0,27.16809333212661,4.2540571069533095e-05,9.245178406823657e-05,1289.5007667608816,1,0,0,0,0,0,12.142857142857142,84.89999999999999,-1687500.0,0.00011918860030663543,0.0003574930255444155,9.700000000000003,5000.0,9.700000000000003,-1687500.0,5000.0,16000,0,734400,81600,5000.0,5100.0,144000,8149,901908.4252036398,177401.04024113328,177303.10246021507,0.0082636862767,144000,8149,9.0,1.0,0.0009736564243212342,55.458855,16000,0.07796596,0.0009749762207,0.61025125,1000.0,0.13380821,0.1452384,0.003894151,0.015171682,0.05332476,177574.75741472945,-0.3,1000,50.0,4.185454984839551e-05,0.03559702825001296,50,-16.5,27.168093332126602,50,17.5,9.576445571979424e-05,0.00020428865580666424,0.7386119473243462,9.0,20,180,27.168093332126602,46000,0.29063894304927745,0.00011311036749950781,9000,-0.3,9000,0.0003448477607701176,1000,1000,-0.3,1.8605416127753792e-05,3.418501259081124e-06,6.4522996250684986e-06,6.5310235358624415e-06,3.1246623956685777e-05,1.4206927781880664e-06,3.0470547187991876e-05,1.4514166067688594e-05,4.870357672200599e-05,2.2465348782792855e-05,0.00016285452067722728,0.00840738872618707,2.4447298628613464e-05,0.0001611179667181204,0.011400602463173613,0.0737373645860409,7.176770227217587e-06,0.19577642466764492,0.0007585278454586914,3.4790900808889216e-06,1.8194680783865908e-05,6.0327952362765064e-06,5.715861069226369e-06,2.9730816795181125e-05,1.618591798621629e-05,4.7115204930525896e-05,2.21851879697159e-05,0.00015447270545719546,1.4045427950247772e-06,3.002842896760097e-05
1,-1930000.0,False,10,9c367_00000,2025-08-11_16-19-17,1754921957,5.029169797897339,49.850159645080566,19933,DESKTOP-3SK5A41,192.168.40.242,49.850159645080566,10,4.316001260305305,1.614798245830542e-05,4.315745835281869,3.8538523365171176,0.45829062429784173,0.0017267043816974294,0.03656361033999246,0.03755611476084819,-1930000.0,0.012108419984294612,9.0,-5.5,50,27.16809333212661,50,0.0001001619959752047,9.700000000000003,5000.0,100.0,-38600.0,14.5,50.0,27.16809333212661,4.281259409111226e-05,9.311074454653946e-05,1279.856154137335,1,0,0,0,0,0,12.414285714285715,84.98571428571428,-1930000.0,0.00012027693766112919,0.00035972796718218103,9.700000000000003,5000.0,9.700000000000003,-1930000.0,5000.0,16000,0,816000,81600,5000.0,5100.0,160000,8149,907347.0206154096,178447.0480904936,178350.37440105143,0.0082636862767,160000,8149,10.0,1.0,0.0004868282121606171,53.525642,16000,0.099049024,0.0009749762207,0.5813699,1000.0,0.12933874,0.14568359,0.0047863806,0.01008737,0.056376755,178611.1030211087,-0.7,1000,50.0,4.234910471950479e-05,0.035432654240014475,50,-16.5,27.168093332126602,50,17.5,9.404427638599423e-05,0.00020346276924995875,0.7385188249211039,10.0,20,200,27.168093332126602,51000,0.2906226976487848,0.00011244142070326464,10000,-0.7,10000,0.00034285520589406816,1000,1000,-0.7,1.8768490470696088e-05,3.445983892299888e-06,6.521422217541343e-06,6.567725956430243e-06,3.147886670839144e-05,1.439613893521793e-06,3.0770863952378915e-05,1.4616989605182383e-05,4.8994350062793584e-05,2.2563282097229057e-05,0.00016378332459484864,0.0084036068389253,2.4400825640235813e-05,0.00016126678705104312,0.011395790438541085,0.07366011595017981,7.1550025236823046e-06,0.19584757244096893,0.0007576345670035797,3.293981186124497e-06,1.8294014989654874e-05,5.972528790196587e-06,5.752040957227496e-06,2.9642001831079483e-05,1.5854467313653927e-05,4.684604223945301e-05,2.1270309647410785e-05,0.00015452877367107674,1.4030825255030927e-06,2.995322398334951e-05
