num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,5000,False,1,15396_00000,2025-08-17_15-07-28,1755443248,5.430737733840942,5.430737733840942,458454,intrinsic-attention2,10.156.0.3,5.430737733840942,1,5.087137690003146,1.4318007742986083e-05,5.086908696001046,4.499944086011965,0.5827397739922162,0.0010256419918732718,5.0,5,12.0,0.0032773803718737326,2.529311653822441,-0.17,5,-12.0,2.529311653822441,0.0,4.465636027001892,5000,4.5903282068400433e-05,1000,8.222794319538609e-05,5000,0.00024680999922566116,1000,1118.0384145171454,1,0,0,0,0,0,47.45,48.587500000000006,0.00032842409199763343,-0.17,0.00010859817791592142,5000,-0.17,5000,5000,5000,24206,5000,24206,0,6000,294000,294000,22337,1665383.830960764,137216.27304466692,137179.8887922269,494.0,1.0,0.0034828119666,-0.012311454,1.0,90.93004,0.30752715,0.16281382739543915,0.0061795586,0.6888999,0.0006958246,0.36928672,22337,0.46102107,0.000631317558363,24206,24206,137271.62129682675,12.0,2.4052719489340766,0.3260399430000689,5250,0.0001497636409445398,2.4052719489340766,50,6.952861196578617e-05,0.0017460559902247041,50,5.0,250,5,0.005130126320000272,2.08,5,-12.0,1.0,0.4031602989998646,0.0005611700281006402,0.00018232201586026068,250,2.08,250,2.08,250,250,3.149960254037648e-05,4.1759826650007186e-05,0.0001462484492828675,2.7373330861780295e-05,1.5731777691190523e-06,1.5168392780945543e-05,5.563774270469402e-06,2.8701290755167564e-05,3.4559157141625133e-06,1.7431475274575358e-05,7.877588672983067e-06,0.049062888996559195,7.762006134726107e-06,0.2580567719996907,0.0063191519875545055,0.013408826998784207,2.7348010917194188e-05,0.00015634199371561408,0.07563834999746177,2.2452744988319787e-05,7.366313791974972e-05,2.580371683298635e-06,5.2187964378388534e-05,5.021460132840721e-05,0.0002506368587747303,2.7668139276854606e-05,4.3241090908502814e-05,5.5228695668224106e-06,9.489724690990588e-06,1.0700399448543335e-05
1,10000,False,2,15396_00000,2025-08-17_15-07-33,1755443253,5.140190839767456,10.570928573608398,458454,intrinsic-attention2,10.156.0.3,10.570928573608398,2,5.084216335803067,1.4343837683554739e-05,5.0839858822809765,4.498950454161823,0.5808020131623198,0.0010267754019878338,5.0,5,12.0,0.003452112898521591,2.529311653822441,-0.37,5,-12.0,2.529311653822441,1.0,4.464683489431772,10000,4.357800758334299e-05,1000,7.77693854492829e-05,5000,0.00024680999922566116,2000,1117.5767303175028,1,0,0,0,0,0,54.2125,47.6625,0.00031061509918268407,-0.37,0.00010339726343335674,10000,-0.37,10000,5000,5000,24206,5000.0,48412,0,6000.0,588000,294000,22337,1658728.0005503371,136663.88983296265,136629.03145137854,494.0,2.0,0.0034828119666,-0.14098935,1.0,91.84473,0.17762597,0.08140691369771957,0.0045710085,0.6760664,0.00043410063,0.20284614,22337,0.46102107,0.000631317558363,24206,48412,136716.36871556396,12.0,2.5232286357943847,0.32605585831013745,10250,0.000134428067858039,2.5232286357943847,50,6.462578342870803e-05,0.0017306410803576,100,5.0,250,5,0.005162581361073535,1.48,5,-12.0,2.0,0.4010093994898489,0.0005074737491870002,0.00016903475451083227,250,1.48,250,1.48,500,500,2.9904063859642418e-05,4.000973412482428e-05,0.00013601333835033542,2.575791559191115e-05,1.511338559234228e-06,1.424897296515505e-05,5.192463102121167e-06,2.6831504717942846e-05,3.286774013358484e-06,1.6582179975123852e-05,7.383481881814275e-06,0.04902811660649604,7.779286097502335e-06,0.2560093002997746,0.006314366607693955,0.013394277448678622,2.7364770794520154e-05,0.0001563053738209419,0.07559053795746877,2.291069805304559e-05,6.569354494056737e-05,2.7276233409714256e-06,3.870026089889802e-05,4.9933872796663296e-05,0.00022216956695819055,2.6779160567570564e-05,4.176608944079822e-05,5.679118287447742e-06,8.965728059784754e-06,1.0264022825464175e-05
1,15000,False,3,15396_00000,2025-08-17_15-07-38,1755443258,5.0296971797943115,15.60062575340271,458454,intrinsic-attention2,10.156.0.3,15.60062575340271,3,5.081498092445107,1.4324809305253439e-05,5.081266965398163,4.496074568640151,0.5809535533907576,0.0010270719279142212,5.0,5,12.0,0.00317315296997549,2.529311653822441,2.56,5,-12.0,2.529311653822441,2.0,4.461841916837495,15000,4.5025285073753364e-05,1000,7.878455818912819e-05,5000,0.00024680999922566116,3000,1116.8822203010398,1,0,0,0,0,0,53.92857142857143,46.54285714285714,0.0003189692287959403,2.56,0.00010524953491141527,15000,2.56,15000,5000,5000,24206,5000.0,72618,0,6000.0,882000,294000,22337,1656634.0427142591,136486.27606093095,136453.25279453886,494.0,3.0,0.0034828119666,-0.08660499,1.0,91.55538,0.2319267,0.04070345684885979,0.006791536,0.645135,-0.0015676022,0.23304883,22337,0.4610211,0.000631317558363,24206,72618,136535.92119761088,12.0,2.5290133371797006,0.3248352033370204,15250,7.975696409969309e-05,2.5290133371797006,50,4.451714705659348e-05,0.0017149600394681327,150,5.0,250,5,0.004193015830533113,0.68,5,-12.0,3.0,0.4011321292949782,0.0003220311257791742,0.00010945296956402772,250,0.68,250,0.68,750,750,3.090760274274447e-05,4.0823548285177106e-05,0.0001413622709111304,2.643393107835741e-05,1.5449718656457247e-06,1.4445642545433986e-05,5.270206737245003e-06,2.816143576656848e-05,3.3490079026369477e-06,1.690861501144605e-05,7.5197561931000035e-06,0.049006562920323626,7.766003186407032e-06,0.25617791509690135,0.006313687361514894,0.013398859094227372,2.73566831703647e-05,0.00015632022004865578,0.07556270757797319,1.431224223971545e-05,4.0585956622721554e-05,1.5622714969716785e-06,2.6499970117646413e-05,3.105086327448692e-05,0.00014295202505759785,1.7862733800835517e-05,2.796423789735248e-05,3.4243546654977906e-06,5.772820122247296e-06,7.213567686283248e-06
1,20000,False,4,15396_00000,2025-08-17_15-07-43,1755443263,4.776917457580566,20.377543210983276,458454,intrinsic-attention2,10.156.0.3,20.377543210983276,4,5.07608528319065,1.4328211339336121e-05,5.075853044184092,4.492768033383737,0.5788425862868225,0.00102671001866016,5.0,5,12.0,0.00326430207976955,2.529311653822441,2.66,5,-12.0,2.529311653822441,3.0,4.458559639949026,20000,4.7255007880731645e-05,1000,8.433836256447449e-05,5000,0.00024680999922566116,4000,1115.9612194407382,1,0,0,0,0,0,53.94285714285714,46.800000000000004,0.00033206335407743963,2.66,0.00010893084626825228,20000,2.66,20000,5000,5000,24206,5000.0,96824,0,6000.0,1176000,294000,22337,1657949.8417519003,136590.1014796977,136558.6230190892,494.0,4.0,0.0034828119666,-0.094660364,1.0,91.87732,0.2238232,0.04070345684885979,0.008891092,0.60411704,0.00017023087,0.16669302,22337,0.46102113,0.000631317558363,24206,96824,136636.8394715837,12.0,2.5292970241075725,0.3238071997937321,20250,8.637816370325053e-05,2.5292970241075725,50,4.7682195719027684e-05,0.001699382279185316,200,5.0,250,5,0.003341744599310914,2.08,5,-12.0,4.0,0.39905274727202655,0.0003465941338693097,0.00011236719691337125,250,2.08,250,2.08,1000,1000,3.18183559693604e-05,4.331215860360233e-05,0.00014761227201637206,2.728498201559233e-05,1.6612545763163283e-06,1.5012254755392469e-05,5.553637371724771e-06,2.8822324239024487e-05,3.4685018151414984e-06,1.7387176123004915e-05,7.858740027719913e-06,0.04898359881116419,7.764333255865494e-06,0.25413425597596084,0.006310854527843475,0.01338812632321137,2.730405632134352e-05,0.00015631128783206806,0.07556506010221437,1.526887999645086e-05,4.457346138036871e-05,1.6338433642580305e-06,2.8443980750857807e-05,3.2801380064515124e-05,0.00015766421424482933,1.8460690311511993e-05,2.9696902934750594e-05,3.420005701094369e-06,5.890482786871177e-06,7.630203345187132e-06
1,25000,False,5,15396_00000,2025-08-17_15-07-48,1755443268,4.931863307952881,25.309406518936157,458454,intrinsic-attention2,10.156.0.3,25.309406518936157,5,5.072251075418755,1.4311399193596735e-05,5.072017716412256,4.48909409827996,0.5786551481440538,0.001027572168525012,5.0,5,12.0,0.003094999430468306,2.529311653822441,3.99,5,-12.0,2.529311653822441,4.0,4.454929994939451,25000,4.364005702432769e-05,1000,7.527852136520245e-05,5000,0.00024680999922566116,5000,1114.9657626527091,1,0,0,0,0,0,54.01428571428571,47.34285714285714,0.00030889007452674717,3.99,0.00010357254544815416,25000,3.99,25000,5000,5000,24206,5000.0,121030,0,6000.0,1470000,294000,22337,1659892.915259969,136745.86877841497,136715.91616821906,494.0,5.0,0.0034828119666,0.006171076,1.0,93.79398,0.32506716,0.04070345684885979,0.012842462,0.5318574,-0.00038695335,0.21171506,22337,0.4610211,0.000631317558363,24206,121030,136789.77789923886,12.0,2.529310936368151,0.3227975508859226,25250,8.363599116160488e-05,2.529310936368151,50,4.7568413823358545e-05,0.001684026736475724,250,5.0,250,5,0.0034960026101907714,4.48,5,-11.0,5.0,0.39890593474935954,0.00033846399855574433,0.00011026516157172794,250,4.48,250,4.48,1250,1250,3.015742762845897e-05,3.997305826567083e-05,0.00013433180482250634,2.567495399826801e-05,1.5140366120352692e-06,1.4126506552486914e-05,5.2203942094369145e-06,2.7007303593896707e-05,3.3011343059381706e-06,1.6607851205555384e-05,7.3840176909218534e-06,0.048955648223052574,7.741509898355141e-06,0.25407473540627834,0.006307580042504062,0.013380413250015225,2.720087575349709e-05,0.00015620159492642417,0.07551846752119419,1.4754137326308672e-05,4.290070584588799e-05,1.6105006727668943e-06,2.7839533998423163e-05,3.247757049316501e-05,0.00015344478738124015,1.8097226634315847e-05,2.9597778280248717e-05,3.413309480717767e-06,5.754674888812804e-06,7.460031357679482e-06
1,30000,False,6,15396_00000,2025-08-17_15-07-53,1755443273,4.952566623687744,30.2619731426239,458454,intrinsic-attention2,10.156.0.3,30.2619731426239,6,5.067667559684578,1.4301485139069558e-05,5.067433085918109,4.486609568577113,0.576555733162552,0.0010267703168533695,5.0,5,12.0,0.003234212800889509,2.529311653822441,6.84,5,-12.0,2.529311653822441,5.0,4.45248983509013,30000,4.536507933334346e-05,1000,7.854282844718865e-05,5000,0.00024680999922566116,6000,1113.7452392341497,1,0,0,0,0,0,53.94285714285714,47.39999999999999,0.00031928611182572143,6.84,0.00010588653385034102,30000,6.84,30000,5000,5000,24206,5000.0,145236,0,6000.0,1764000,294000,22337,1661087.8804688584,136840.25473571022,136811.6638047794,494.0,6.0,0.0034828119666,-0.057028137,1.0,93.69136,0.26240116,0.04070345684885979,0.017094761,0.42844886,-0.0013312101,0.34456256,22337,0.46102107,0.000631317558363,24206,145236,136881.41434865375,12.0,2.529311618637848,0.32278630061711744,30250,0.00012779159215552997,2.529311618637848,50,6.309815814811485e-05,0.001669076359083484,300,5.0,250,5,0.004300894240586785,5.48,5,-11.0,6.0,0.3968294711818793,0.0004921755680013469,0.00016448965278557365,250,5.48,250,5.48,1500,1500,3.033193952576763e-05,4.099271152833119e-05,0.00014307259327332953,2.6641890512394562e-05,1.570235009733061e-06,1.4434752238656966e-05,5.2830788916000585e-06,2.804019049277698e-05,3.372252837607131e-06,1.6814796341191403e-05,7.620011356396311e-06,0.04894083342075846,7.72942489519358e-06,0.25206694627220755,0.006305244182024073,0.013370020167377697,2.7131266965528732e-05,0.00015624380903297825,0.07547871435587097,2.2215578647796803e-05,6.392229109939489e-05,2.5033072675153052e-06,3.802306024718147e-05,4.790066414840676e-05,0.00021467391530837483,2.6298730527467743e-05,4.085766316054809e-05,5.431613358080803e-06,8.657433515723428e-06,1.0236385023840843e-05
1,35000,False,7,15396_00000,2025-08-17_15-07-58,1755443278,5.44464111328125,35.70661425590515,458454,intrinsic-attention2,10.156.0.3,35.70661425590515,7,5.069107192737588,1.4295170251738378e-05,5.068871378708956,4.490010707251297,0.5745859037609,0.0010273265936586288,5.0,5,12.0,0.003324321319232695,2.529311653822441,6.3,5,-12.0,2.529311653822441,6.0,4.4559127973892485,35000,4.711987838899357e-05,1000,8.496066735706475e-05,5000,0.00024680999922566116,7000,1112.1072830119226,1,0,0,0,0,0,54.175,47.4,0.00033909266701176053,6.3,0.00011120088784718705,35000,6.3,35000,5000,5000,24206,5000.0,169442,0,6000.0,2058000,294000,22337,1659719.357800291,136723.7707548229,136696.6706942518,494.0,7.0,0.0034828119666,-0.14983821,1.0,94.269035,0.16950926,0.04070345684885979,0.00755973,0.34049916,-0.0055936575,0.1250723,22337,0.46102107,0.000631317558363,24206,169442,136762.25178773288,12.0,2.529311652096965,0.3217409262209247,35250,8.700792652215751e-05,2.529311652096965,50,4.7484279611381766e-05,0.0016538836154847904,350,5.0,250,5,0.0042621473704639356,5.88,5,-12.0,7.0,0.39482326908010745,0.00034840219433306515,0.00011465820175632883,250,5.88,250,5.88,1750,1750,3.252307278855604e-05,4.434770518262796e-05,0.00014939265645542272,2.8048789169651627e-05,1.6746690195781038e-06,1.5896079964557628e-05,5.590370220170402e-06,2.9151757312931833e-05,3.4631076247274895e-06,1.8053683022806192e-05,7.99845620045485e-06,0.04893703698648139,7.710420670995304e-06,0.2500754481794844,0.0063060893502928745,0.01336347900568861,2.7127854182112764e-05,0.00015623276095700449,0.07547397119224551,1.5164865070138396e-05,4.383531519047606e-05,1.7035418282301988e-06,2.8508052064893028e-05,3.273456695342601e-05,0.00015851942350771604,1.8704054409231748e-05,3.0321474195788166e-05,3.5475787280709352e-06,5.9413927149217625e-06,7.63054933155163e-06
1,40000,False,8,15396_00000,2025-08-17_15-08-04,1755443284,5.387868881225586,41.09448313713074,458454,intrinsic-attention2,10.156.0.3,41.09448313713074,8,5.069386275220237,1.4276198538660242e-05,5.0691494088319695,4.4897527994287225,0.5751154931532422,0.0010272621877617536,5.0,5,12.0,0.0032477446996199435,2.529311653822441,7.71,5,-11.0,2.529311653822441,7.0,4.455689437905338,40000,4.5543367596824386e-05,1000,8.07183457703585e-05,5000,0.00024680999922566116,8000,1110.2983966414092,1,0,0,0,0,0,54.285714285714285,47.44285714285714,0.00032075367428891063,7.71,0.00010602343962224651,40000,7.71,40000,5000,5000,24206,5000.0,193648,0,6000.0,2352000,294000,22337,1657753.0455904112,136557.91996507964,136532.18726534524,494.0,8.0,0.0034828119666,-0.22584666,1.0,93.696304,0.0937506,0.020351728424429893,0.0070099705,0.26235813,-0.006051898,0.29534966,22337,0.46102107,0.000631317558363,24206,193648,136594.26753858308,12.0,2.5293116537378304,0.32129084409874265,40250,9.969435959190334e-05,2.5293116537378304,50,5.3005220057808264e-05,0.0016393756194443998,400,5.0,250,5,0.003880045610276284,7.08,5,-12.0,8.0,0.39507427457935546,0.00038889517351677413,0.00013032105139751878,250,7.08,250,7.08,2000,2000,3.0993598893888223e-05,4.132187075666696e-05,0.00014251476515242164,2.6595785302826377e-05,1.6131044095552232e-06,1.4487411429404536e-05,5.377640444711882e-06,2.8215171024792683e-05,3.3585608933504762e-06,1.6890032423235716e-05,7.627691883496398e-06,0.04892899160672193,7.697026495384968e-06,0.2502819018477851,0.006306048576786454,0.013428749995611847,2.707738552885196e-05,0.00015647252346630644,0.07546079286030521,1.7738714399180514e-05,4.938209657289201e-05,1.8935851251555651e-06,3.0987647004976844e-05,3.683207957816365e-05,0.0001749641537221856,2.122115703840323e-05,3.3877693439147264e-05,4.440770031527114e-06,6.972577052069704e-06,8.387895661936415e-06
1,45000,False,9,15396_00000,2025-08-17_15-08-09,1755443289,4.913761138916016,46.00824427604675,458454,intrinsic-attention2,10.156.0.3,46.00824427604675,9,5.065655406888063,1.424593653678923e-05,5.065417799583684,4.487884859204432,0.5732439153617425,0.0010270284359798771,5.0,5,12.0,0.0033904751797672363,2.529311653822441,8.62,5,-12.0,2.529311653822441,8.0,4.453838182966385,45000,4.7044439157307455e-05,1000,8.421468334334615e-05,5000,0.00024680999922566116,9000,1108.273526924155,1,0,0,0,0,0,54.41428571428571,47.471428571428575,0.0003347381708925515,8.62,0.00010937186788829047,45000,8.62,45000,5000,5000,24206,5000.0,217854,0,6000.0,2646000,294000,22337,1656414.4207276125,136444.55417475614,136420.11005312,494.0,9.0,0.0034828119666,-0.2197911,1.0,92.859505,0.09979373,0.010175864212214947,0.0042339284,0.20874378,-0.008257985,0.36460492,22337,0.46102113,0.000631317558363,24206,217854,136478.40389937736,12.0,2.5293116538183,0.3201266963877135,45250,7.894616059638209e-05,2.5293116538183,50,4.443245095459323e-05,0.0016244979833508154,450,5.0,250,5,0.0037720411505142693,8.68,5,-11.0,9.0,0.3931598128736167,0.0003211213512609868,0.00010730388545394581,250,8.68,250,8.68,2250,2250,3.1804267128797797e-05,4.309848627080361e-05,0.00015060058881349235,2.7302353528116253e-05,1.6053009322109983e-06,1.5112172563916438e-05,5.5823732913417514e-06,2.9085289287588066e-05,3.410897329010028e-06,1.7195947621488224e-05,7.867391474398919e-06,0.048952801970586386,7.677046332597428e-06,0.24832674240935007,0.006314056351022402,0.013429700005622556,2.7035611671052595e-05,0.00015657095830544712,0.07546947484180304,1.4192080871488097e-05,3.9890924702437905e-05,1.6093216933098258e-06,2.6740215578553884e-05,3.0777223441262394e-05,0.0001433111651460622,1.7440804489277633e-05,2.8029006889205253e-05,3.3582337315044127e-06,5.6070018957062e-06,7.129172541621437e-06
1,50000,False,10,15396_00000,2025-08-17_15-08-14,1755443294,5.126033782958984,51.13427805900574,458454,intrinsic-attention2,10.156.0.3,51.13427805900574,10,5.0631752453491865,1.424214717376447e-05,5.062936375827778,4.48543979239237,0.5732019054582236,0.0010273142717253988,5.0,5,12.0,0.0033606189301644915,2.529311653822441,8.98,5,-11.0,2.529311653822441,9.0,4.451431167726759,50000,4.588849245627644e-05,1000,8.059980925605878e-05,5000,0.00024680999922566116,10000,1106.2389086222843,1,0,0,0,0,0,53.1375,46.925,0.00032641599838529353,8.98,0.0001091482529939892,50000,8.98,50000,5000,5000,24206,5000.0,242060,0,6000.0,2940000,294000,22337,1655888.2561344486,136397.4120544923,136374.27125304157,494.0,10.0,0.0034828119666,-0.28000447,1.0,93.59536,0.03973466,0.005087932106107473,0.0039622555,0.15127034,-0.013245821,0.20337896,22337,0.46102107,0.000631317558363,24206,242060,136429.11676025586,12.0,2.529311653822246,0.3198583737738683,50250,0.00010036798273492594,2.529311653822246,50,5.3757828107208295e-05,0.001610357333568532,500,5.0,250,5,0.00391509607041371,9.08,5,-11.0,10.0,0.3931004677147667,0.00039842027417598733,0.00013266371852496223,250,9.08,250,9.08,2500,2500,3.13507783591488e-05,4.182059655735713e-05,0.00014498773146157744,2.680717235261518e-05,1.5854501190149905e-06,1.4887170299203809e-05,5.466082013652059e-06,2.846395348569968e-05,3.48619836842796e-06,1.7244654274461316e-05,7.900532695805426e-06,0.04893473631088169,7.660215935692858e-06,0.24834316131523138,0.006310584967412262,0.013427750925573634,2.7000085631148316e-05,0.0001565885387177165,0.07541829658341487,1.7561927836006458e-05,5.111442225176316e-05,1.9879510453662846e-06,3.141108144945716e-05,3.910361257889018e-05,0.0001756341891916951,2.157094182500249e-05,3.404057475060912e-05,4.249865893712112e-06,7.082853564355958e-06,8.427066915152277e-06
