num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/num_episodes,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,252500.0,False,1,2481c_00000,2025-08-16_21-30-18,1755379818,9.219718217849731,9.219718217849731,35850,intrinsic-attention2,10.156.0.3,9.219718217849731,1,6.581895389999772,1.9201999748474918e-05,6.581603938000626,5.680393115999323,0.8957721030001267,0.0015227309995680116,0.05232929938012603,0.0003297599996585632,5000.0,26.762340024562445,0.0001433412976802885,5050.0,7.137886480125744e-05,-18.5,100.0,0.001674275029874643,17.5,50,50,0.0,26.762340024562445,50.0,252500.0,0.05461110797386201,-0.48,843.3367496581391,1,0,0,0,0,0,92.80714285714286,66.97857142857143,252500.0,0.0005412661296972838,0.0001752533105107602,-0.48,-0.48,5000.0,5000.0,252500.0,0.0001301924671,20560,20560,0.2314359,12864,0.46579346,0.1411740630865097,0.16126314,0.00071994157,63.31054,0.4865472,0.6915615,1.0,257.0,-0.0037751198,0.0119160957138,1.0,55229.33568222851,0,408000,20560,20560,12864,408000,5000,5100,1095756.19209949,55225.136406606856,55221.06295466204,50.0,2.610077793999153,0.05018528388005507,0.0005211630013945978,2500,0.00012286164919602315,6.537277873435623e-05,27.168093331925355,-16.5,50,16.5,50,50,1.0,7500,50,2.5,27.168093331925355,0.5122456209992379,0.0001590137691170661,2500,2.5,0.00048736826654069496,2500,2500,2500,2.5,0.00023025926200440455,2.2944551576775515e-05,6.911799778270587e-05,5.899604592914497e-05,5.127034338486418e-05,2.521852782276467e-06,8.918973991579387e-06,2.681953750120286e-05,5.7263699771492215e-06,1.1103110608229614e-05,4.454010264574774e-05,0.016595719000179088,3.348800055391621e-05,1.1678999726427719e-05,0.0011560840011952678,0.00019783699826803058,0.012803458001144463,0.379745019999973,0.10110433299996657,5.145252400769139e-06,2.5333216432776336e-05,8.443454271499453e-06,1.0613648090095777e-05,4.124428289367888e-05,3.728179099928811e-05,6.304008001462796e-05,2.330614718148456e-06,0.00021663588426161458,2.209011372390607e-05,4.72801293693383e-05
1,10000.0,False,2,2481c_00000,2025-08-16_21-30-27,1755379827,9.291404724121094,18.511122941970825,35850,intrinsic-attention2,10.156.0.3,18.511122941970825,2,6.579919316409778,1.9166779748047705e-05,6.579626381120615,5.681379831829327,0.8928057322401218,0.0015232528695742075,0.053093350639774134,0.0003297599996585632,5000.0,27.16809333212661,0.00013650061606044583,200.0,7.088159896964712e-05,-16.5,100.0,0.02454357779829024,17.5,50,50,1.0,27.16809333212661,50.0,10000.0,0.054858304350133266,2.6900000000000004,870.012848252333,1,0,0,0,0,0,99.96923076923076,67.10000000000001,10000.0,0.0005254524219622431,0.00017084406078222872,2.6900000000000004,2.6900000000000004,5000.0,5000.0,10000.0,0.0001301924671,20560,41120,0.19971606,12864,0.3372858,0.07058703154325485,0.032411896,0.00075928745,49.90968,0.48718554,0.6890789,1.0,257.0,0.0034256577,0.0119160957138,2.0,55201.728763974854,0,408000,20560,41120,12864,816000,5000.0,5100.0,1095228.491585547,55197.93266303704,55194.258394488366,50.0,2.612762619509158,0.052809873650094236,0.0005183571913767082,2500,0.0001503026771176054,7.42910581665759e-05,27.168093332126602,-16.5,50,16.5,50,50,2.0,12500,100,2.3,27.168093332126602,0.5092250941792553,0.0001719200179429523,5000,2.3,0.0005419660809622354,2500,5000,2500,2.3,0.0002331644808500358,2.3157415529863345e-05,6.98663213057771e-05,3.9158937279530905e-05,5.1081938365685984e-05,2.517739233616777e-06,8.756851854552254e-06,2.7040827813781728e-05,5.577131974951868e-06,1.123209325570597e-05,4.497834783800101e-05,0.01659219680019305,3.347619054693496e-05,1.166785972600337e-05,0.0011543364411772928,0.0001977878682737355,0.012802976211132773,0.3767478198999743,0.10108836140996573,5.706227947330211e-06,2.7387975443442325e-05,9.881055234302852e-06,1.0664914647568608e-05,4.315341597540684e-05,3.93554298309935e-05,6.94591016798119e-05,2.5382796371925133e-06,0.00024062665783748002,2.9981020026747055e-05,5.24663351155209e-05
1,-232500.0,False,3,2481c_00000,2025-08-16_21-30-36,1755379836,9.283442974090576,27.7945659160614,35850,intrinsic-attention2,10.156.0.3,27.7945659160614,3,6.578614178575695,1.9170781950379028e-05,6.578319438879408,5.683045246741036,0.8898284330177095,0.001522672780882749,0.05384287382985349,0.0003297599996585632,5000.0,27.16809333212661,0.00013646315198717022,-4650.0,7.144247341575367e-05,-19.5,100.0,0.03284286639333397,16.5,50,50,2.0,27.16809333212661,50.0,-232500.0,0.055975159266158474,-0.96,866.601192644775,1,0,0,0,0,0,99.95384615384616,67.10000000000001,-232500.0,0.0005324003318729581,0.00017616461066525407,-0.96,-0.96,5000.0,5000.0,-232500.0,0.0001301924671,20560,61680,0.18581584,12864,0.1880421,0.035293515771627426,-0.11630612,0.0010464595,53.87862,0.48640698,0.6884227,1.0,257.0,0.0062998533,0.0119160957138,3.0,55140.98479474077,0,408000,20560,61680,12864,1224000,5000.0,5100.0,1094036.7160137773,55137.58831951268,55133.91908891633,50.0,2.6146353952540737,0.054686455099945304,0.0005154239394572869,2500,0.00013593608172229153,6.943061174907408e-05,27.168093332126602,-16.5,50,15.5,50,50,3.0,17500,150,0.3,27.168093332126602,0.5062571834174612,0.00017098065323473144,7500,0.3,0.0005269021538627913,2500,7500,2500,0.3,0.000236535157167761,2.3495843212716638e-05,6.998244322515685e-05,3.9633266441289094e-05,4.951727019730112e-05,4.206665856280728e-06,8.58694161743329e-06,2.7568656173318003e-05,5.584722625008206e-06,1.0842775165226755e-05,4.77182445640886e-05,0.01658246307218942,3.34835786565236e-05,1.1646321132138835e-05,0.001152860706757201,0.00019767192959079693,0.012825007029020709,0.3737816205309784,0.10107741855585954,5.71455250606072e-06,2.598299042562347e-05,9.46616040917079e-06,1.0679093626480921e-05,4.380568002004054e-05,3.957506164676131e-05,6.929530166616162e-05,2.530752931895833e-06,0.00023141553246514777,2.3440147933574505e-05,5.2872991064382916e-05
1,-475000.0,False,4,2481c_00000,2025-08-16_21-30-46,1755379846,9.473032712936401,37.2675986289978,35850,intrinsic-attention2,10.156.0.3,37.2675986289978,4,6.576846255499927,1.9472924115070788e-05,6.576549228290598,5.684410779733632,0.886680020737533,0.0015281275630694053,0.05366404295007669,0.0003297599996585632,5000.0,27.16809333212661,0.00017333837881707112,-9500.0,6.975001039458569e-05,-18.5,100.0,0.035343886516103123,16.5,50,50,3.0,27.16809333212661,50.0,-475000.0,0.05677379019379613,-0.36999999999999994,884.3473408757642,1,0,0,0,0,0,99.95384615384616,67.12307692307694,-475000.0,0.0005037454608725088,0.00016581405802469073,-0.36999999999999994,-0.36999999999999994,5000.0,5000.0,-475000.0,0.0001301924671,20560,82240,0.16400753,12864,0.33044073,0.017646757885813713,0.024980323,0.0009072288,48.391823,0.48815945,0.6860548,1.0,257.0,0.0065206885,0.0119160957138,4.0,55396.8849054083,0,408000,20560,82240,12864,1632000,5000.0,5100.0,1099131.8755713874,55393.82906567764,55390.40907881921,50.0,2.618937471691539,0.05627360594999118,0.0005126203200786458,2500,0.00013041172172168644,6.811545277826832e-05,27.168093332126602,-16.5,50,16.5,50,50,4.0,22500,200,0.3,27.168093332126602,0.5033062654432793,0.00016586752310085993,10000,0.3,0.0005324903049752284,2500,10000,2500,0.3,0.00022297430900829706,2.2118874174368266e-05,6.67342691041919e-05,3.8867886517815685e-05,4.887903841072314e-05,2.3493900485419433e-06,8.238329029376852e-06,2.719319479583282e-05,5.363622804875602e-06,1.062251354327619e-05,4.3127554390817544e-05,0.016579963281481484,3.346106285942005e-05,1.1639427912581594e-05,0.0011509566596785079,0.00019763682030252312,0.012813631368726446,0.370851940585671,0.10107344570030517,4.984401068438575e-06,2.6773603725051088e-05,8.54960406017088e-06,1.0032868507587042e-05,4.36108222181139e-05,4.0594454148467684e-05,6.647634565057841e-05,2.245925759102467e-06,0.0002539359994521448,2.2855882680308708e-05,4.782159393297176e-05
1,-717500.0,False,5,2481c_00000,2025-08-16_21-30-55,1755379855,9.114065647125244,46.38166427612305,35850,intrinsic-attention2,10.156.0.3,46.38166427612305,5,6.573535246894919,1.9407794867590204e-05,6.5732367740376905,5.684297714586285,0.883473392410148,0.0015334573974329175,0.05210176258002321,0.0003297599996585632,5000.0,27.16809333212661,0.0001321352534966495,-14350.0,6.973703917031738e-05,-16.5,100.0,0.03764141569201897,18.5,50,50,4.0,27.16809333212661,50.0,-717500.0,0.05521476698678031,-1.05,885.8501382805068,1,0,0,0,0,0,99.96153846153847,67.18461538461541,-717500.0,0.0005147837057162109,0.00016878961382054642,-1.05,-1.05,5000.0,5000.0,-717500.0,0.0001301924671,20560,102800,0.21887688,12864,0.3342307,0.008823378942906857,0.031233955,0.0022453994,52.17953,0.48429352,0.6850274,1.0,257.0,-0.0011031628,0.0119160957138,5.0,55540.162529630434,0,408000,20560,102800,12864,2040000,5000.0,5100.0,1101969.2750805186,55537.139446429355,55533.294906179726,50.0,2.6211418177646326,0.056650675560031234,0.0005096173768789582,2500,0.00015247090315526575,7.218859978874187e-05,27.168093332126602,-16.5,50,16.5,50,50,5.0,27500,250,2.3,27.168093332126602,0.5004003119788517,0.00017852540911745266,12500,2.3,0.0005542359592208664,2500,12500,2500,2.3,0.0002285962035254561,2.2462504283068692e-05,6.85194146903027e-05,3.942583196140248e-05,4.944470198348939e-05,2.632357997818653e-06,8.509589275419026e-06,2.6341832493904322e-05,5.381465092190417e-06,1.1031947294909076e-05,4.4295406053947704e-05,0.016562996428681014,3.341935223466793e-05,1.1607023631985211e-05,0.0011488779630953252,0.00019864697211169824,0.012851394145027851,0.3678634872698123,0.10113755017331912,6.474095913309707e-06,2.707212097577684e-05,9.403932665245515e-06,1.0723531650623098e-05,4.610668585556174e-05,4.123441332910396e-05,7.245930883660267e-05,6.5466691661437285e-06,0.0002440492671573242,2.4037932490265092e-05,5.405885526654826e-05
1,-960000.0,False,6,2481c_00000,2025-08-16_21-31-05,1755379865,9.793623685836792,56.17528796195984,35850,intrinsic-attention2,10.156.0.3,56.17528796195984,6,6.576951326895977,1.9340926924217216e-05,6.5766516107573,5.6903164622804265,0.8808618242060492,0.0015350201334557365,0.05499738338003223,0.0003297599996585632,5000.0,27.16809333212661,0.000144138883232731,-19200.0,7.27294132844589e-05,-19.5,100.0,0.037191875222418874,18.5,50,50,5.0,27.16809333212661,50.0,-960000.0,0.05568251612233954,0.66,854.3321560915572,1,0,0,0,0,0,99.96428571428571,67.24285714285713,-960000.0,0.0005393288185055116,0.000183385154995731,0.66,0.66,5000.0,5000.0,-960000.0,0.0001301924671,20560,123360,0.24486886,12864,0.3121083,0.004411689471453428,0.00990552,0.0018102124,59.88542,0.4831381,0.68738085,1.0,257.0,0.00411731,0.0119160957138,6.0,55707.81610321546,0,408000,20560,123360,12864,2448000,5000.0,5100.0,1105331.192472015,55705.24267593662,55702.35620162681,50.0,2.6234622892169805,0.05487168773994199,0.0005064720031070168,2500,0.00012715333229244244,6.811675004328746e-05,27.168093332126602,-16.5,50,16.5,50,50,6.0,32500,300,2.5,27.168093332126602,0.4977785442090595,0.00017319230815859447,15000,2.5,0.0005170059614180192,2500,15000,2500,2.5,0.0002361479627647391,2.3180252815172936e-05,7.214844473072485e-05,3.9639972134224856e-05,5.154359153846871e-05,2.6897251666493163e-06,9.856447255086733e-06,3.065505173242126e-05,6.470366778456076e-06,1.2011348746992384e-05,4.7770170212739694e-05,0.016570024684393198,3.336643870262528e-05,1.1577743400963456e-05,0.001147525393449293,0.0001987620024035222,0.012843372683577966,0.36521958395710796,0.10116313518157725,5.362457325978374e-06,3.1706206271642864e-05,9.178665915377728e-06,1.0695760298425854e-05,4.390064815140565e-05,3.794327652296864e-05,6.735155361351934e-05,2.557577329793858e-06,0.00022963900476904585,2.341343639703671e-05,5.3526268315087625e-05
1,-1202500.0,False,7,2481c_00000,2025-08-16_21-31-14,1755379874,9.34947657585144,65.52476453781128,35850,intrinsic-attention2,10.156.0.3,65.52476453781128,7,6.577561890177011,1.9279667653510213e-05,6.577260903179738,5.693934171967626,0.8778413694140041,0.001538129952122109,0.05569749221998788,0.0003297599996585632,5000.0,27.16809333212661,0.000141628459819064,-24050.0,7.45186914428689e-05,-17.5,100.0,0.03752568095166119,19.5,50,50,6.0,27.16809333212661,50.0,-1202500.0,0.05919610314207528,0.3999999999999999,849.1335612873802,1,0,0,0,0,0,98.60769230769232,64.11538461538461,-1202500.0,0.0005451748037846297,0.00018246146076305678,0.3999999999999999,0.3999999999999999,5000.0,5000.0,-1202500.0,0.0001301924671,20560,143920,0.14693552,12864,0.27758333,0.002205844735726714,-0.02691726,0.0018817413,56.834167,0.4866184,0.68153614,1.0,257.0,0.015163302,0.0119160957138,7.0,55746.88361721653,0,408000,20560,143920,12864,2856000,5000.0,5100.0,1106114.5005401485,55744.52920608111,55741.77836101537,50.0,2.623920146344803,0.05318136043009872,0.0005035408930721821,2500,0.00012422775655031879,6.803472467612551e-05,27.168093332126602,-15.5,50,16.5,50,50,7.0,37500,350,1.9,27.168093332126602,0.4949195178469725,0.00016358901030281742,17500,1.9,0.00048770191185149145,2500,17500,2500,1.9,0.00023812897131912522,2.4484627908345366e-05,7.260310124300421e-05,3.926466066261085e-05,5.1093412637748176e-05,2.5671081790878382e-06,8.913636397888872e-06,2.8475928600731907e-05,5.821675707619581e-06,1.2029838527509831e-05,4.709946337301518e-05,0.01656871722754241,3.3327194321556386e-05,1.1542555965059828e-05,0.0011467351495167075,0.00019867530237632926,0.012843773496752033,0.36232957603754556,0.10119688149975932,5.0207882693877784e-06,2.568472152189962e-05,9.873311050341581e-06,1.0569755926133516e-05,4.449686419845133e-05,3.921977899700278e-05,6.282872039904943e-05,2.7021938612557843e-06,0.0002149329835519309,2.2889527531925997e-05,4.592108254192304e-05
1,-1445000.0,False,8,2481c_00000,2025-08-16_21-31-24,1755379884,9.416311502456665,74.94107604026794,35850,intrinsic-attention2,10.156.0.3,74.94107604026794,8,6.578865345175245,1.9239200971282476e-05,6.5785625762879425,5.694226758857949,0.8788382748198725,0.0015453589626076001,0.052553564819882014,0.0003297599996585632,5000.0,27.16809333212661,0.00012822963523710662,-28900.0,7.271961191931306e-05,-19.5,100.0,0.036319689709797986,17.5,50,50,7.0,27.16809333212661,50.0,-1445000.0,0.05722136440891248,-0.8199999999999998,880.5103428780409,1,0,0,0,0,0,99.13846153846156,57.83846153846154,-1445000.0,0.0005230183682934602,0.00017720914241192882,-0.8199999999999998,-0.8199999999999998,5000.0,5000.0,-1445000.0,0.0001301924671,20560,164480,0.14825675,12864,0.2879965,0.001102922367863357,-0.014436658,0.0013592307,57.388954,0.4835015,0.6865516,1.0,257.0,0.005453706,0.0119160957138,8.0,55552.35510014176,0,408000,20560,164480,12864,3264000,5000.0,5100.0,1102292.9875343358,55550.273296129366,55549.08204469929,50.0,2.6245108459213555,0.051451872490069946,0.0005004616941402128,2500,0.00011918325598128135,6.368796495292852e-05,27.168093332126602,-16.5,50,16.5,50,50,8.0,42500,400,0.5,27.168093332126602,0.49534145974848565,0.0001492563855277433,20000,0.5,0.0004572644702473372,2500,20000,2500,0.5,0.0002311630116236501,2.204054681362525e-05,6.83146820975624e-05,3.957556146607253e-05,5.236057892923316e-05,8.74451475185337e-06,9.74544688244078e-06,2.8339938288111965e-05,5.7173234017958975e-06,1.1848919290176936e-05,4.7419551837687885e-05,0.01657685685526781,3.3260482378795596e-05,1.1505240411552335e-05,0.0011453270780151243,0.0001986088693443343,0.012840154311796208,0.36272580796716775,0.10122067495476475,5.000024529944426e-06,2.4455797447433542e-05,8.652882491295132e-06,9.951129217605796e-06,3.958948226812149e-05,3.543302756943361e-05,6.206197350704748e-05,2.0448326477168265e-06,0.00020427746077132775,2.1094498540562753e-05,4.297112314126903e-05
1,-1687500.0,False,9,2481c_00000,2025-08-16_21-31-33,1755379893,9.145235538482666,84.08631157875061,35850,intrinsic-attention2,10.156.0.3,84.08631157875061,9,6.5766572442634805,1.9181018965604337e-05,6.5763521861050735,5.69463790313936,0.8762110101316641,0.001546568902968069,0.05266330673995978,0.0003297599996585632,5000.0,27.16809333212661,0.00013270288205569826,-33750.0,7.081449417466415e-05,-14.5,100.0,0.03829106576577948,17.5,50,50,8.0,27.16809333212661,50.0,-1687500.0,0.05551938668945029,0.15,889.2105735375593,1,0,0,0,0,0,99.71538461538464,61.353846153846156,-1687500.0,0.0005223550732050365,0.00016788828283887492,0.15,0.15,5000.0,5000.0,-1687500.0,0.0001301924671,20560,185040,0.2067474,12864,0.28676265,0.0005514611839316785,-0.015002413,0.0030717882,52.71149,0.48240286,0.68341994,1.0,257.0,-0.0046111345,0.0119160957138,9.0,55428.87544663162,0,408000,20560,185040,12864,3672000,5000.0,5100.0,1099852.3730929014,55427.03618824116,55425.86932230175,50.0,2.625915156852142,0.052415175099995395,0.0004973349471983998,2500,0.00014003119418918927,6.993784356392414e-05,27.168093332126602,-16.5,50,16.5,50,50,9.0,47500,450,1.1,27.168093332126602,0.49249206494100456,0.00016951818233980405,22500,1.1,0.000556972914079463,2500,22500,2500,1.1,0.00023192515502870435,2.3013763466697558e-05,6.913307963354133e-05,4.0196936217275525e-05,5.01603814896532e-05,2.5495809372433592e-06,8.902754663610576e-06,2.645046459052229e-05,5.403841170180463e-06,1.0851780395892588e-05,4.486255256244299e-05,0.016575043236718375,3.319163756688364e-05,1.1473478004274078e-05,0.0011443825572364365,0.00019916853066325032,0.012843031078678444,0.35989529820748606,0.1012020553952223,5.716994828375678e-06,2.623410909655946e-05,9.676746542015605e-06,1.0238638015397491e-05,4.297254634647484e-05,3.821078404876887e-05,6.975886575908853e-05,2.4972759096731544e-06,0.00023939794390670947,2.368506263303355e-05,5.592097614701681e-05
1,-1930000.0,False,10,2481c_00000,2025-08-16_21-31-42,1755379902,9.383826971054077,93.47013854980469,35850,intrinsic-attention2,10.156.0.3,93.47013854980469,10,6.576125389790843,1.9108508778500627e-05,6.575819154684012,5.694375972877959,0.8759409266603398,0.0015471264439388165,0.05210717190997457,0.0003297599996585632,5000.0,27.16809333212661,0.0001373257229797843,-38600.0,6.907630098406136e-05,-18.5,100.0,0.03718701406685326,15.5,50,50,9.0,27.16809333212661,50.0,-1930000.0,0.055547029794614886,-0.3,874.9770970564175,1,0,0,0,0,0,99.96153846153847,62.67692307692309,-1930000.0,0.0005122163059426948,0.00017196141366477723,-0.3,-0.3,5000.0,5000.0,-1930000.0,0.0001301924671,20560,205600,0.09377366,12864,0.3756161,0.00027573059196583927,0.0714839,0.0020854154,55.227753,0.4859726,0.6770338,1.0,257.0,-0.0010774136,0.0119160957138,10.0,55609.85540943227,0,408000,20560,205600,12864,4080000,5000.0,5100.0,1103450.706738064,55608.14798945847,55607.11745026465,50.0,2.627963769113619,0.053855261340067954,0.0004942796577329895,2500,0.0001377492059103451,7.01713535491341e-05,27.168093332126602,-16.5,50,16.5,50,50,10.0,52500,500,1.9,27.168093332126602,0.4925986424715911,0.00017426066070158145,25000,1.9,0.0005398135918715795,2500,25000,2500,1.9,0.00022407564347661695,2.3704184186213924e-05,6.728530235779926e-05,3.794900925287876e-05,5.28488784661413e-05,2.5270172548929686e-06,8.381863282865286e-06,2.5807590164012104e-05,7.848593494333033e-06,1.0508905344249805e-05,4.428527069307002e-05,0.016555570134337526,3.314373119357525e-05,1.1432313214722133e-05,0.0011428789016667367,0.00019909600536065363,0.012826331577895452,0.3601099536354118,0.10113320126127202,6.30499911606768e-06,2.7486072943716396e-05,9.484979359900605e-06,1.0642179500819283e-05,4.4086844677639185e-05,3.8459901631233506e-05,7.109812576179397e-05,2.491434857686247e-06,0.00023397220678849097,2.3872302198577283e-05,5.093585352754785e-05
