num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/sample,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,ca443_00000,2025-08-17_14-30-02,1755441002,5.663974285125732,5.663974285125732,407291,intrinsic-attention2,10.156.0.3,5.663974285125732,1,5.386689842998749,1.541900564916432e-05,5.386466775002191,4.590664466988528,0.7910702530061826,0.0011156880063936114,2.529311653822441,-12.0,5000,5,1000,0.00012149243581819103,5.0,0.0002558490086812526,0.0041989640895917545,5000,6.0535790035883375e-05,1000,0.0,5,2.529311653822441,12.0,4.538950064001256,-0.72,1100.165553024498,1,0,0,0,0,0,58.9875,53.8125,0.00045044646271026216,5000,-0.72,5000,5000,0.00015337812190949728,5000,-0.72,294000,24206,294000,5000,0,24206,22337,6000,1622925.0116036066,133670.1564940999,133650.31603312024,22337,0.6849328,24206,494.0,1.0,-0.012788027,0.46102113,24206,0.16281382739543915,0.0058136224,0.3593225,0.000631317558363,0.30694526,0.0034828119666,-0.00023066998,92.272125,1.0,133696.78371263584,50,0.0013442089984891936,0.004031112359079998,250,1.0,0.46,2.4052719489340766,0.00013447648512545553,5.0,50,2.4052719489340766,0.25772966899967287,5250,-11.0,6.35716424407045e-05,5,12.0,5,0.6047716710017994,250,0.00016120127704519386,250,0.0004999792073315997,250,0.46,0.46,250,0.0001953323904265571,6.01515075797499e-05,3.566502406751944e-05,2.1777648882834202e-05,4.397372171742312e-05,2.3000691798919074e-06,5.185711453402164e-06,8.243710667478435e-06,2.3621998645432234e-05,3.938275152348829e-05,9.790228067796347e-06,0.013996663998113945,0.08501653600251302,1.0873991413973272e-05,3.127899253740907e-05,0.35502155299764127,0.00016221200348809361,0.011631068991846405,0.13824786999612115,3.9250184182025465e-05,2.3854617370416727e-05,1.0017315156375681e-05,4.8924973363508265e-06,8.293640663487713e-06,2.085356913714579e-05,4.532074014034236e-05,2.3320198734306966e-06,0.0002223849615565755,6.768003522807305e-05,4.3563639512155033e-05
1,10000,False,2,ca443_00000,2025-08-17_14-30-09,1755441009,7.084491729736328,12.74846601486206,407291,intrinsic-attention2,10.156.0.3,12.74846601486206,2,5.401334861498762,1.5421215503010897e-05,5.401110071572184,4.607044466468651,0.7893186999061436,0.0011180743663862815,2.529311653822441,-12.0,10000,5,1000,0.0001299886483740287,5.0,0.0002558490086812526,0.0048862228795769624,5000,6.580245706017176e-05,2000,1.0,5,2.529311653822441,12.0,4.555333273901343,-0.28,1099.1212371957304,1,0,0,0,0,0,66.64,53.379999999999995,0.0004898919278034021,10000,-0.28,5000,5000,0.00016042031164962834,10000,-0.28,588000,48412,294000,5000.0,0,24206,22337,6000.0,1599382.7209797471,131729.9166088478,131710.86208990306,22337,0.6695306,24206,494.0,2.0,-0.075366475,0.46102107,48412,0.08140691369771957,0.0068079475,0.26215687,0.000631317558363,0.24363582,0.0034828119666,-0.0004298687,91.23056,1.0,131755.1720014806,50,0.0013324042485328392,0.0037166829996567686,250,2.0,0.66,2.5232286357943847,8.55443648038396e-05,5.0,100,2.5232286357943847,0.25731638552970254,10250,-12.0,4.768667109198978e-05,5,12.0,5,0.6021696067717858,250,0.00011122926319799103,500,0.0003439751113898425,500,0.66,0.66,250,0.00021663433379533385,6.40324157690667e-05,3.77031500164094e-05,2.1935638809796994e-05,4.739906435926948e-05,2.55054761952835e-06,5.343920270930128e-06,8.518049229363103e-06,2.508487608363696e-05,4.1456690538019165e-05,1.0419737588565183e-05,0.014055530518089655,0.08498089330256334,1.0859071480808779e-05,3.12959226721432e-05,0.3524727691875887,0.00016253926340141332,0.011614833091880428,0.1381887350862962,2.9947449795527897e-05,1.7691041982804085e-05,7.628104098472469e-06,3.4175524391625508e-06,5.500367986911793e-06,1.5425767062440847e-05,3.284981144663908e-05,1.6011902247366232e-06,0.0001563917574951489,4.3152702542812184e-05,2.7630860606724273e-05
1,15000,False,3,ca443_00000,2025-08-17_14-30-16,1755441016,6.300652980804443,19.049118995666504,407291,intrinsic-attention2,10.156.0.3,19.049118995666504,3,5.406837780483749,1.5405693431966937e-05,5.4066117805964335,4.611484496323944,0.7903531631771343,0.001120421552854532,2.529311653822441,-12.0,15000,5,1000,0.00013955619362213456,5.0,0.0002558490086812526,0.005161739589675562,5000,6.754085287526503e-05,3000,2.0,5,2.529311653822441,12.0,4.55974953687232,1.93,1097.5406980770294,1,0,0,0,0,0,66.64444444444445,53.87777777777777,0.0005126093400078974,15000,1.93,5000,5000,0.00016754125138714634,15000,1.93,882000,72618,294000,5000.0,0,24206,22337,6000.0,1574527.8442474345,129681.16381148626,129662.97283300571,22337,0.6461724,24206,494.0,3.0,0.019554907,0.46102113,72618,0.04070345684885979,0.006006281,0.12783839,0.000631317558363,0.3380191,0.0034828119666,-0.00025355816,91.79493,1.0,129704.96551867899,50,0.001321151296031894,0.004314282249833923,250,3.0,1.86,2.5290133371797006,0.00013417443059041218,5.0,150,2.5290133371797006,0.25803801063430726,15250,-12.0,6.401593320574977e-05,5,12.0,5,0.6023637696140679,250,0.00016651420611191216,750,0.000501592889932123,750,1.86,1.86,250,0.00022980348533241084,6.722944235157703e-05,3.878935752731013e-05,2.2683116743541357e-05,4.956107941803751e-05,2.612305037256361e-06,5.680262206523845e-06,8.970181671512678e-06,2.5350249177473847e-05,4.2609788360149905e-05,1.0268393231890008e-05,0.01411215351291321,0.08498945514958031,1.084251071588369e-05,3.1291963324474636e-05,0.3527044452257891,0.0001627752608139417,0.011598136040927784,0.13810312093542013,4.24517446080503e-05,2.591887169911158e-05,1.040095523430467e-05,5.437857509525096e-06,8.7301561362406e-06,2.2670327648013787e-05,4.916157633128734e-05,2.5755985726390557e-06,0.00021968759360728292,6.42624963330744e-05,3.7751144173923286e-05
1,20000,False,4,ca443_00000,2025-08-17_14-30-22,1755441022,5.8538548946380615,24.902973890304565,407291,intrinsic-attention2,10.156.0.3,24.902973890304565,4,5.407990281738982,1.5421396521356653e-05,5.407762526760596,4.614596511260786,0.7883676060554475,0.0011237659373370262,2.529311653822441,-12.0,20000,5,1000,8.85909562052089e-05,5.0,0.0002558490086812526,0.004492330369830597,5000,4.7829009517459465e-05,4000,3.0,5,2.529311653822441,12.0,4.5630750822136665,2.99,1095.38001852659,1,0,0,0,0,0,67.23333333333332,52.96666666666666,0.00034237774986127777,20000,2.99,5000,5000,0.00011188840895566844,20000,2.99,1176000,96824,294000,5000.0,0,24206,22337,6000.0,1550821.0985105252,127727.28835009677,127709.84586625623,22337,0.600745,24206,494.0,4.0,0.014103933,0.4610211,96824,0.04070345684885979,0.007971693,0.2703804,0.000631317558363,0.33256185,0.0034828119666,0.0020646453,92.544395,1.0,127749.74661192413,50,0.0013101838730635936,0.0050789645803160964,250,4.0,3.66,2.5292970241075725,0.00012404587431769608,5.0,200,2.5292970241075725,0.25858433606801723,20250,-12.0,6.3879760623873e-05,5,12.0,5,0.5995480269180141,250,0.00015517736445276256,1000,0.00048222804706857437,1000,3.66,3.66,250,0.00015421813225754657,4.40835317996045e-05,2.7662221751915794e-05,1.5207823995376924e-05,3.215250201068904e-05,1.7119001875095841e-06,3.523728257121757e-06,5.648854672553578e-06,1.8072930824153652e-05,3.029769635783382e-05,7.5986095963209535e-06,0.014166092657764166,0.08476444709809339,1.0849065675152815e-05,3.127660372764512e-05,0.3501298763134928,0.00016306862833462944,0.011584924720475755,0.13804591520598758,4.014661766096829e-05,2.4231829557683236e-05,1.0409426181350428e-05,5.057474518044949e-06,8.068650485947738e-06,2.2004744402454362e-05,4.678612693674461e-05,2.3581521095399204e-06,0.00021510004176768208,6.157032207632832e-05,3.736395346355316e-05
1,25000,False,5,ca443_00000,2025-08-17_14-30-29,1755441029,7.798612594604492,32.70158648490906,407291,intrinsic-attention2,10.156.0.3,32.70158648490906,5,5.428851124671511,1.5397752525912652e-05,5.428621989472914,4.634092732678201,0.7897031428448958,0.0011261006380033447,2.529311653822441,-12.0,25000,5,1000,0.0001172187593961794,5.0,0.0002558490086812526,0.004923991120595019,5000,6.12953408612062e-05,5000,4.0,5,2.529311653822441,12.0,4.5825238156414025,3.29,1092.360672394249,1,0,0,0,0,0,67.25000000000001,51.58,0.0004619254049109082,25000,3.29,5000,5000,0.00016123507336150936,25000,3.29,1470000,121030,294000,5000.0,0,24206,22337,6000.0,1526340.7822166688,125709.67439961828,125693.08531637231,22337,0.5305548,24206,494.0,5.0,0.07888169,0.46102107,121030,0.04070345684885979,0.011580692,0.45157835,0.000631317558363,0.39773098,0.0034828119666,0.004179597,91.00749,1.0,125730.71931147846,50,0.0012991297542325226,0.004725003430212382,250,5.0,5.86,2.529310936368151,0.00011739807348478686,5.0,250,2.529310936368151,0.2588633735773752,25250,-11.0,5.926321786333943e-05,5,12.0,5,0.6000243226089238,250,0.0001445327495907594,1250,0.00044263733026745706,1250,5.86,5.86,250,0.00019752511548876668,5.8827378117917495e-05,3.6299300361641686e-05,2.0627674093703966e-05,4.5059891693618456e-05,2.53930376210385e-06,5.586342752675119e-06,8.24221728636767e-06,2.4404948487193668e-05,3.8976357249840815e-05,9.711045914475995e-06,0.014237966241153373,0.08476467652716904,1.082039503829277e-05,3.125658773672432e-05,0.350578040750473,0.00016341396204517324,0.011575677123311827,0.13801190766393434,3.784170014829907e-05,2.298271714023414e-05,9.48118853940786e-06,4.631587130505896e-06,7.3663312723927286e-06,2.0214177945479146e-05,4.300080726644699e-05,2.117687078544187e-06,0.00019800224265915153,5.71754264402222e-05,3.432951966435313e-05
1,30000,False,6,ca443_00000,2025-08-17_14-30-36,1755441036,6.242448568344116,38.944035053253174,407291,intrinsic-attention2,10.156.0.3,38.944035053253174,6,5.433710570244739,1.5364755112768447e-05,5.433479837428178,4.640665448911442,0.7879608182164541,0.0011279543917001712,2.529311653822441,-11.0,30000,5,1000,0.00013738548328840985,5.0,0.0002558490086812526,0.005183206018846249,5000,6.582745263076584e-05,6000,5.0,5,2.529311653822441,12.0,4.589065039975015,5.33,1088.8129825863625,1,0,0,0,0,0,66.28888888888889,52.6,0.0005064533628481364,30000,5.33,5000,5000,0.0001680886072061862,30000,5.33,1764000,145236,294000,5000.0,0,24206,22337,6000.0,1504888.69241592,123941.83309667892,123925.87241698946,22337,0.44140613,24206,494.0,6.0,-0.1129924,0.46102107,145236,0.04070345684885979,0.013986832,0.13136035,0.000631317558363,0.20626529,0.0034828119666,0.0043770075,91.49847,1.0,123961.72629602283,50,0.001288044916637547,0.004694196569762426,250,6.0,6.26,2.529311618637848,0.00011785364331025035,5.0,300,2.529311618637848,0.25936030327152376,30250,-11.0,6.0379612996490115e-05,5,12.0,5,0.5974682842627592,250,0.00015693292186306812,1500,0.0004600456181185636,1500,6.26,6.26,250,0.00022229618768767364,6.729175008004365e-05,3.812821919238898e-05,2.253177838905885e-05,4.983291562357732e-05,2.6236285404770523e-06,5.790655719591084e-06,9.201330230457758e-06,2.543478215584472e-05,4.169117903777758e-05,1.0406552872269286e-05,0.014297196128727572,0.0847820876219619,1.0793591154756824e-05,3.1226741998141574e-05,0.34802792625297363,0.0001638044925271222,0.011562778272070657,0.13794219893727405,3.795488666379119e-05,2.4044452133863544e-05,9.760369164383185e-06,5.412121027078831e-06,7.78830624887573e-06,2.061004149512159e-05,4.544858506712798e-05,2.4101071095858693e-06,0.00019763119212840266,5.770855365565958e-05,3.597917704448295e-05
1,35000,False,7,ca443_00000,2025-08-17_14-30-42,1755441042,6.205374717712402,45.149409770965576,407291,intrinsic-attention2,10.156.0.3,45.149409770965576,7,5.437929936102297,1.531581746837715e-05,5.437698022733879,4.646541876302341,0.7862744300642529,0.0011295750277918975,2.529311653822441,-11.0,35000,5,1000,0.00014025392610840065,5.0,0.0002558490086812526,0.005174678850307828,5000,6.702536371977956e-05,7000,6.0,5,2.529311653822441,12.0,4.594917824395356,5.53,1084.901604585936,1,0,0,0,0,0,66.78888888888889,52.8,0.0005117750246235664,35000,5.53,5000,5000,0.00016837854640353752,35000,5.53,2058000,169442,294000,5000.0,0,24206,22337,6000.0,1484476.6370826582,122259.51417588726,122244.26742660814,22337,0.33443516,24206,494.0,7.0,-0.16952617,0.46102107,169442,0.04070345684885979,0.020399366,0.10905356,0.000631317558363,0.15036504,0.0034828119666,0.00057047606,92.73645,1.0,122278.23250328405,50,0.0012770066374935994,0.00507792405958753,250,7.0,5.46,2.529311652096965,0.00013890953106273726,5.0,350,2.529311652096965,0.2600739232786915,35250,-11.0,6.666070944059994e-05,5,12.0,5,0.5949482599201087,250,0.0001688135317857548,1750,0.0005142412302888376,1750,5.46,5.46,250,0.00022652620842701518,6.814405760126455e-05,3.8209447604324895e-05,2.290490257039437e-05,4.987588548982719e-05,2.578468848178964e-06,5.680734837747927e-06,8.955231720842558e-06,2.556165665838134e-05,4.230595803072626e-05,1.0259035634746825e-05,0.014359673247389472,0.08479466615560893,1.0771235347705587e-05,3.116835456719186e-05,0.34551361832045,0.00016413600756401373,0.011549154659243867,0.13787491055794615,4.25082911318991e-05,2.5535018715330567e-05,1.0416623511776511e-05,5.865134002880131e-06,8.721314070081238e-06,2.2737074566003033e-05,5.1173694017380037e-05,2.5160708985062543e-06,0.00022748334666091566,6.690858430290733e-05,3.8591896270249834e-05
1,40000,False,8,ca443_00000,2025-08-17_14-30-49,1755441049,7.194936037063599,52.344345808029175,407291,intrinsic-attention2,10.156.0.3,52.344345808029175,8,5.452052996481215,1.529067933135748e-05,5.451819463336541,4.659935655239306,0.7869693594036358,0.001131701087513251,2.529311653822441,-12.0,40000,5,1000,0.00012357781727175045,5.0,0.0002558490086812526,0.004690350849705283,5000,6.315621073052957e-05,8000,7.0,5,2.529311653822441,12.0,4.608327956921345,6.02,1080.4468908665838,1,0,0,0,0,0,66.58999999999999,52.8,0.00047172107487095756,40000,6.02,5000,5000,0.00015692854138659254,40000,6.02,2352000,193648,294000,5000.0,0,24206,22337,6000.0,1468598.7422696503,120950.1935506432,120935.75948695804,22337,0.24913159,24206,494.0,8.0,-0.24569128,0.4610211,193648,0.020351728424429893,0.006205924,0.17402658,0.000631317558363,0.07391931,0.0034828119666,-0.0038903952,90.65367,1.0,120967.6470988799,50,0.0012661105511912233,0.005236414180253632,250,8.0,6.46,2.5293116537378304,0.00013496991714731312,5.0,400,2.5293116537378304,0.2607349274558712,40250,-11.0,6.507003181390985e-05,5,12.0,5,0.5949745037708861,250,0.00016784337469262064,2000,0.0005067254413632448,2000,6.46,6.46,250,0.0002089600162330001,6.150487690106368e-05,3.632984956853487e-05,2.134980137110818e-05,4.454818361124606e-05,2.3996560255779866e-06,5.146165586844126e-06,8.150485487786128e-06,2.4223912789616995e-05,4.133420340401995e-05,1.00455547193027e-05,0.014414016494904891,0.0847359687640722,1.0752023086034586e-05,3.1150461093256965e-05,0.3456767006672732,0.00016450079751378232,0.01153236167268349,0.1377587568224293,4.1893504093539026e-05,2.5633238485949837e-05,1.0463655489272268e-05,5.634208584410492e-06,8.683400916520976e-06,2.278051333204551e-05,5.0548636505106195e-05,2.5351808922058595e-06,0.00022104905227916683,6.652702476989235e-05,3.811847539787443e-05
1,45000,False,9,ca443_00000,2025-08-17_14-30-56,1755441056,6.678632736206055,59.02297854423523,407291,intrinsic-attention2,10.156.0.3,59.02297854423523,9,5.460793732736472,1.526223259516654e-05,5.460558839243184,4.669667767326896,0.785949123869623,0.0011360091266384993,2.529311653822441,-11.0,45000,5,1000,0.00013827636471665786,5.0,0.0002558490086812526,0.005170231929514557,5000,6.663162518872763e-05,9000,8.0,5,2.529311653822441,12.0,4.618035127012112,7.52,1075.547999991403,1,0,0,0,0,0,67.97999999999999,52.089999999999996,0.0005079024308624054,45000,7.52,5000,5000,0.00016870230474446828,45000,7.52,2646000,217854,294000,5000.0,0,24206,22337,6000.0,1448523.3231069501,119295.34904665548,119281.64780331354,22337,0.16304451,24206,494.0,9.0,-0.19804476,0.46102107,217854,0.020351728424429893,0.01577934,0.27240744,0.000631317558363,0.12193423,0.0034828119666,-0.00050008297,92.57973,1.0,119311.5868132853,50,0.0012555813756205535,0.005237787460646359,250,9.0,7.86,2.5293116538183,0.00013694719551459152,5.0,450,2.5293116538183,0.2614606287313032,45250,-12.0,6.650912735126312e-05,5,12.0,5,0.5925096769231109,250,0.00016840230084711177,2250,0.0005142475578352005,2250,7.86,7.86,250,0.0002264722609750781,6.630977398991286e-05,3.78674909355425e-05,2.2364206052532433e-05,4.888635227470069e-05,2.561446053821989e-06,5.716434666592394e-06,8.870877416878628e-06,2.5680606944308097e-05,4.277595163261974e-05,1.0304521917365952e-05,0.014480467419954913,0.08475191280628833,1.073868285053223e-05,3.1116686623857934e-05,0.3432034376406969,0.00016473853946843582,0.011520313606020354,0.13769656845416203,4.355141711771438e-05,2.6038420949461192e-05,1.0349065098608342e-05,5.519887632731657e-06,8.726369502288747e-06,2.2701083310385302e-05,5.021316293510198e-05,2.55213545402731e-06,0.00022856291277698212,6.584096514568732e-05,3.813147241763928e-05
1,50000,False,10,ca443_00000,2025-08-17_14-31-03,1755441063,6.783663272857666,65.8066418170929,407291,intrinsic-attention2,10.156.0.3,65.8066418170929,10,5.470868378309094,1.5209260183988056e-05,5.4706330152407725,4.68156474199354,0.7841276984409161,0.0011344635153715914,2.529311653822441,-11.0,50000,5,1000,8.260557603497193e-05,5.0,0.0002558490086812526,0.003274388279678533,5000,4.62281341385094e-05,10000,9.0,5,2.529311653822441,12.0,4.6301327386219375,8.49,1070.2359486276785,1,0,0,0,0,0,67.08,50.75000000000001,0.0003291253597175229,50000,8.49,5000,5000,0.0001091055482609234,50000,8.49,2940000,242060,294000,5000.0,0,24206,22337,6000.0,1456072.0786107676,119915.2401066967,119902.22527836155,22337,0.108965896,24206,494.0,10.0,-0.25239888,0.46102116,242060,0.010175864212214947,0.002678681,0.061989434,0.000631317558363,0.06750183,0.0034828119666,0.0067937374,91.73135,1.0,119930.11430229063,50,0.0012448800318931228,0.0050057292699057145,250,10.0,7.86,2.529311653822246,0.00012576647307784616,5.0,500,2.529311653822246,0.26183971405401707,50250,-12.0,6.283011992422019e-05,5,12.0,5,0.5908054261638734,250,0.0001598275449763515,2500,0.0004791136165296586,2500,7.86,7.86,250,0.0001485323479556035,4.2079036041401425e-05,2.6755875840554606e-05,1.442200284563149e-05,3.137769803048473e-05,1.652386375750244e-06,3.4193456716836363e-06,5.6020041575411105e-06,1.752411736527705e-05,2.981020307515687e-05,7.2975523019634965e-06,0.01447603816576997,0.08438479363814984,1.0694176011881898e-05,3.104904969694488e-05,0.34253145238425997,0.00016475523397411676,0.011468206090094996,0.13709004120956075,4.161612505987374e-05,2.485222447942084e-05,1.0871625294959465e-05,5.1347862112490866e-06,8.057011809269275e-06,2.179205422639997e-05,4.66028592313486e-05,2.376186369925693e-06,0.00021263713095822712,6.188823437172847e-05,3.642047546948282e-05
