num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/sample,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_in,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,5000,False,1,7c01c_00000,2025-08-17_17-10-23,1755450623,9.428099632263184,9.428099632263184,547106,intrinsic-attention2,10.156.0.3,9.428099632263184,1,9.223058561998187,1.7703001503832638e-05,9.222784576995764,8.192106324000633,1.0195867059956072,0.0012574029969982803,0.00032874499447643757,5000,0.0,-0.18,-10.5,6.812136592992215e-05,2.0,8.059508277990972,10.5,2,0.0020962596697791016,5000,2500,1.0067001111073661,0.0001362983784322058,2,2500,1.0067001111073661,619.7892159871546,1,0,0,0,0,0,85.17142857142858,60.36428571428571,-0.18,0.0001742853001370266,0.0005209491756755191,5000,5000,5000,5000,-0.18,0.31205907,515.0,13492,-0.054351036,1.0,0.37212297,0.21058159,95.921,0.5939851999282837,1.0,30385,0.014164002,30385,0.0018408992081,0.6807881,-0.00046420097,0.0027541439213,149290.86847244223,7500,13492,442500,0,5000,30385,442500,30385,2172936.3081727205,149265.75510396826,149240.2758687104,2,50,0.7837645722890833,0.002015318998019211,-10.5,10.5,0.002234391218516976,5100,0.00025975078253761115,100,50,0.18085562500345986,2,0.7837645722890833,1.0,2.0,8.708997389804818e-05,2.0,0.81362945199362,0.00025834355239535295,0.0007987731254836973,100,100,100,100,2.0,2.0,4.532119832365855e-05,6.065379725469505e-06,2.734283099843264e-05,1.0821960297942206e-05,9.704576712824964e-06,2.5811598875584033e-06,0.00023080574014530997,2.3978317848198573e-05,6.853702833615765e-05,3.836628987833603e-05,5.0390151680837355e-05,0.023092244009603746,0.00020273700647521764,1.3322991435416043e-05,0.4301718089991482,0.01747759198769927,0.20575635400018655,3.493500116746873e-05,0.13547769100114238,5.6078956771946766e-06,1.3667768084480224e-05,1.0548864076717373e-05,3.280919373007315e-05,5.100603605608644e-05,5.658689297109092e-05,2.5056986031310504e-05,0.00011643698893824687,9.589460425921382e-05,2.70983026891581e-06,0.00037902359009053154
1,10000,False,2,7c01c_00000,2025-08-17_17-10-33,1755450633,9.606714487075806,19.03481411933899,547106,intrinsic-attention2,10.156.0.3,19.03481411933899,2,9.22489633901816,1.770349146681838e-05,9.224621474815795,8.192016378020634,1.0214895975057152,0.0012614996269985567,0.00032874499447643757,5000,1.0,0.61,-10.5,6.339327017385637e-05,2.0,8.0594932759511,10.5,2,0.0019846344296820463,10000,2500,1.0067001111073661,0.00012964198476630664,2,5000,1.0067001111073661,619.5628035966183,1,0,0,0,0,0,91.83846153846154,60.146153846153844,0.61,0.00015850808389702536,0.0005005358755203213,10000,5000,10000,5000,0.61,0.23921722,515.0,13492,-0.16981126,2.0,0.37212297,0.094852336,96.91172,0.5939851999282837,1.0,30385,0.013600637,60770,0.0018408992081,0.6451523,-0.005453348,0.0027541439213,146903.220552,7500.0,13492,885000,0,5000.0,30385,442500,60770,2138241.4797756923,146879.44331271728,146856.01732550125,2,100,0.9573306375970015,0.0019971605480532165,-10.5,10.5,0.002169833889201982,10100,0.00016238795054877953,100,50,0.18076695451352862,2,0.9573306375970015,2.0,2.6,6.675102036852556e-05,2.0,0.8144229645337326,0.00018119412367870828,0.0005688264168640974,200,100,200,100,2.6,2.6,4.152905102990767e-05,5.289657018057871e-06,2.465686624086924e-05,1.0309505390735173e-05,7.999884407630919e-06,2.3059069546497935e-06,0.00022924918709051352,2.154058319840745e-05,6.473202535441636e-05,3.6854053505232684e-05,4.6668491901700424e-05,0.023111372929561183,0.0002027587263728492,1.3297561526997014e-05,0.43040088700916385,0.01757351475782343,0.2057571712101344,3.491962124826387e-05,0.13592792727111372,4.925113496354186e-06,1.321258439410388e-05,8.33633568860374e-06,2.62539143821629e-05,4.403813390334656e-05,5.075818287860956e-05,2.29501069139425e-05,7.390327345899567e-05,4.979813929246897e-05,2.327145658552609e-06,0.00026399630250604513
1,15000,False,3,7c01c_00000,2025-08-17_17-10-42,1755450642,9.178996086120605,28.213810205459595,547106,intrinsic-attention2,10.156.0.3,28.213810205459595,3,9.222742284677928,1.7698116473911796e-05,9.22246628079767,8.189169361640477,1.0221926016206475,0.0012624643007773555,0.00032874499447643757,5000,2.0,3.63,-10.5,5.674629369605912e-05,2.0,8.056687705881535,10.5,2,0.0016130664992670062,15000,2500,1.0067001111073661,0.0001091043443129632,2,7500,1.0067001111073661,619.1457616412395,1,0,0,0,0,0,92.0,60.0076923076923,3.63,0.00014210926656872824,0.00043662853373885503,15000,5000,15000,5000,3.63,0.16364694,515.0,13492,-0.2868409,3.0,0.37212303,-0.019235771,96.373314,0.5939851999282837,1.0,30385,0.018387126,91155,0.0018408992081,0.59168977,-0.007612705,0.0027541439213,146554.27098401726,7500.0,13492,1327500,0,5000.0,30385,442500,91155,2133225.5163149424,146531.97001909217,146509.8240100114,2,150,0.9957671529634575,0.0019787831425754124,-10.5,10.5,0.0019686426696716806,15100,0.00013282484362269885,100,50,0.18047374876836986,2,0.9957671529634575,3.0,4.8,6.287886991676017e-05,2.0,0.8147977909383858,0.00016301831528086437,0.0004934956284763903,300,100,300,100,4.8,4.8,3.749278498882851e-05,4.735912928722381e-06,2.1748300228703385e-05,9.155598579572742e-06,7.693902836564762e-06,2.2951241876332656e-06,0.00019809860766967243,1.8993229564737228e-05,5.777458332085503e-05,3.291386127126935e-05,4.063727513981275e-05,0.023096943080255002,0.00020267948921828065,1.3267636027012485e-05,0.4302441213090817,0.017655365060262555,0.2056729136081063,3.502452511747833e-05,0.1364773973084986,4.905779548066193e-06,1.0895926682557953e-05,8.555218542599075e-06,2.466672322950001e-05,4.2024030392354e-05,4.555458947901317e-05,2.10457857427138e-05,6.514922758212529e-05,3.8216303626927855e-05,2.522937605895698e-06,0.0002239261599140434
1,20000,False,4,7c01c_00000,2025-08-17_17-10-51,1755450651,9.581409931182861,37.795220136642456,547106,intrinsic-attention2,10.156.0.3,37.795220136642456,4,9.224470887821195,1.770759525631729e-05,9.22419333623972,8.189329870374097,1.0237178391944848,0.0012667183677815338,0.00032874499447643757,5000,3.0,6.12,-10.5,6.265931600865671e-05,2.0,8.056868794492736,10.5,2,0.001991088881040923,20000,2500,1.0067001111073661,0.00013027446170372803,2,10000,1.0067001111073661,618.5373491954094,1,0,0,0,0,0,91.91428571428573,60.39999999999999,6.12,0.0001657869279542933,0.0004940169993326851,20000,5000,20000,5000,6.12,0.1532957,515.0,13492,-0.29084244,4.0,0.372123,-0.017865354,95.6255,0.5939851999282837,1.0,30385,0.027124206,121540,0.0018408992081,0.49266788,-0.013751268,0.0027541439213,144408.38998124,7500.0,13492,1770000,0,5000.0,30385,442500,121540,2102024.6361154607,144387.16938270463,144366.0599729233,2,200,1.0042789879865917,0.00196104668110612,-10.5,10.5,0.0019213712493365166,20100,0.0001320677096396797,100,50,0.18031263098073008,2,1.0042789879865917,4.0,7.2,6.18876665336187e-05,2.0,0.8153665070990282,0.00016179097093444957,0.0004962609811471119,400,100,400,100,7.2,7.2,4.278558618257339e-05,5.560162620018225e-06,2.5237348372348736e-05,1.0285079569870667e-05,8.610692509734485e-06,2.484651344143792e-06,0.0002175454427698894,2.1198873204556157e-05,6.413751602177033e-05,3.712833038370072e-05,4.813575451962979e-05,0.023095005299540016,0.00020271975430307792,1.3251989661468541e-05,0.43038103605604844,0.017732943099676875,0.20563556970196692,3.500748976672184e-05,0.13687206848550537,5.1045836559134275e-06,1.0450734575171544e-05,8.338185485802675e-06,2.5305661834044975e-05,4.199915134517552e-05,4.691254142583421e-05,2.1417585276244734e-05,6.407231209768516e-05,3.7957730914204144e-05,2.5400466431224964e-06,0.00022167616261247977
1,25000,False,5,7c01c_00000,2025-08-17_17-11-01,1755450661,9.458624362945557,47.25384449958801,547106,intrinsic-attention2,10.156.0.3,47.25384449958801,5,9.224734963142872,1.7666909312019267e-05,9.224456622507288,8.19212207462037,1.0211923393925253,0.0012660554840370419,0.00032874499447643757,5000,4.0,7.8,-10.5,6.765282914296736e-05,2.0,8.059665925617832,10.5,2,0.0021165775608096736,25000,2500,1.0067001111073661,0.00013870584711982514,2,12500,1.0067001111073661,617.7088974803478,1,0,0,0,0,0,92.04615384615384,60.39999999999999,7.8,0.0001716639712829385,0.0005241499763283078,25000,5000,25000,5000,7.8,0.13634606,515.0,13492,-0.43549818,5.0,0.37212303,-0.17093407,96.25883,0.5939851999282837,1.0,30385,0.012775219,151925,0.0018408992081,0.43285894,-0.02807343,0.0027541439213,143757.69517220516,7500.0,13492,2212500,0,5000.0,30385,442500,151925,2092631.2210400398,143737.85571875595,143718.797643435,2,250,1.006163949065147,0.0019433794841850933,-10.5,10.5,0.0021623432397609578,25100,0.00014325954884580462,100,50,0.18038634175083076,2,1.006163949065147,5.0,8.6,6.591557256142931e-05,2.0,0.8125523558580054,0.0001781078726069137,0.0005671442853187749,500,100,500,100,8.6,8.6,4.447435692490459e-05,5.820913209475037e-06,2.5853113466692925e-05,1.0601830266750771e-05,9.177019787381207e-06,2.626045980319666e-06,0.00022951064156785913,2.395481512409235e-05,6.910241632397851e-05,3.918057357109483e-05,5.1937881633658617e-05,0.02303838904649516,0.00020234929681989044,1.3213229791938355e-05,0.4272613876854376,0.017812774528735698,0.20562134774498028,3.496032491710356e-05,0.13717184107076763,5.2108096396112944e-06,1.1588586185709995e-05,9.090037084939785e-06,3.295226344275408e-05,4.558780763711406e-05,5.080895137237035e-05,2.2850075498763315e-05,6.921226089112812e-05,4.155114967060458e-05,2.6242824564493314e-06,0.0002514111891605944
1,30000,False,6,7c01c_00000,2025-08-17_17-11-10,1755450670,9.131508111953735,56.38535261154175,547106,intrinsic-attention2,10.156.0.3,56.38535261154175,6,9.221675253051476,1.7623240212992625e-05,9.221395543552127,8.190671930274156,1.0195278794085227,0.0012676485292897417,0.00032874499447643757,5000,5.0,8.88,-10.5,6.78062689868122e-05,2.0,8.058254816701698,10.5,2,0.0020969757907732854,30000,2500,1.0067001111073661,0.00013801727050928762,2,15000,1.0067001111073661,616.7956783860396,1,0,0,0,0,0,91.89999999999999,59.56153846153846,8.88,0.000166329367221604,0.0005185341197845544,30000,5000,30000,5000,8.88,0.133533,515.0,13492,-0.5510589,6.0,0.372123,-0.29082093,95.56266,0.29699259996414185,1.0,30385,0.0053279228,182310,0.0018408992081,0.379934,-0.040689945,0.0027541439213,141977.81839768394,7500.0,13492,2655000,0,5000.0,30385,442500,182310,2066748.6640470473,141958.95954076436,141940.6580461265,2,300,1.0065813770648688,0.0019279875693631828,-10.5,10.5,0.002317222439305624,30100,0.0001504927803195965,100,50,0.18047718038337154,2,1.0065813770648688,6.0,9.4,6.714415076869144e-05,2.0,0.8100248045594276,0.00018350239592281297,0.0005769376549460596,600,100,600,100,9.4,9.4,4.4872097202341926e-05,5.6228585445621075e-06,2.6045736905716656e-05,1.0657683985757559e-05,8.741463852261229e-06,2.493246092072915e-06,0.0002285890024664527,2.2675336860402818e-05,6.892508094239326e-05,3.899180344546078e-05,5.0127676240621385e-05,0.023046610345982276,0.00020239464381894236,1.317084744982399e-05,0.4243243613886894,0.01788791773335478,0.2055279473375162,3.48973716969436e-05,0.1375926881000332,6.7160418718064445e-06,1.1207711504278446e-05,8.920543805601613e-06,2.935597254987884e-05,4.6965326872771046e-05,5.2754134008259544e-05,2.3115566888509497e-05,7.623778797310579e-05,4.0854006635273425e-05,2.538402272064952e-06,0.000259407776223601
1,35000,False,7,7c01c_00000,2025-08-17_17-11-19,1755450679,9.452940464019775,65.83829307556152,547106,intrinsic-attention2,10.156.0.3,65.83829307556152,7,9.221972553700873,1.7581277896117383e-05,9.221691600966713,8.192862879271507,1.0176051884744115,0.0012714004238917772,0.00032874499447643757,5000,6.0,8.62,-10.5,6.125254717486933e-05,2.0,8.060536393474633,10.5,2,0.0018837660404096824,35000,2500,1.0067001111073661,0.00012217723874796541,2,17500,1.0067001111073661,615.7420445348341,1,0,0,0,0,0,91.95384615384614,59.46153846153846,8.62,0.00015570253762282201,0.0004706406970535933,35000,5000,35000,5000,8.62,0.14382163,515.0,13492,-0.6496902,7.0,0.37212303,-0.389279,96.714836,0.29699259996414185,1.0,30385,0.011108516,212695,0.0018408992081,0.35890236,-0.050612688,0.0027541439213,140340.75078794043,7500.0,13492,3097500,0,5000.0,30385,442500,212695,2042948.3177525017,140323.0466054259,140305.47293241776,2,350,1.0066738172414504,0.0019106696835798928,-10.5,10.5,0.002266494969080668,35100,0.0001523435254080496,100,50,0.1804889317095023,2,1.0066738172414504,7.0,9.8,6.705703245130138e-05,2.0,0.8073476499838506,0.0001822766933361645,0.0005404764619614832,700,100,700,100,9.8,9.8,4.0290587389216526e-05,5.099542910566966e-06,2.4288478289530863e-05,1.013780023763897e-05,7.818878222637207e-06,2.2548689104726117e-06,0.00020793038564679255,2.104586009062073e-05,6.108205894789983e-05,3.667104055520261e-05,4.600261654445051e-05,0.023038078322559042,0.00020235089741229236,1.3137668974702956e-05,0.42135453678476065,0.017960399826078038,0.2053905650841144,3.485210794680321e-05,0.13795980015907255,5.767513421479801e-06,1.2231890541593175e-05,1.0593019155615193e-05,2.8747121053145644e-05,4.8486237584978136e-05,5.150637694837083e-05,2.4697372535802205e-05,6.938003700310284e-05,3.9007318305221795e-05,2.5723912607458305e-06,0.00024072598409232877
1,40000,False,8,7c01c_00000,2025-08-17_17-11-29,1755450689,9.355778217315674,75.1940712928772,547106,intrinsic-attention2,10.156.0.3,75.1940712928772,8,9.221413410913911,1.7550565028762147e-05,9.221130807717078,8.195406265078825,1.0145116483996712,0.0012696371996317438,0.00032874499447643757,5000,7.0,10.02,9.5,6.270849992918019e-05,2.0,8.06323219323983,10.5,2,0.001953485909616575,40000,2500,1.0067001111073661,0.0001233083902740731,2,20000,1.0067001111073661,614.5646836799502,1,0,0,0,0,0,91.78571428571429,59.89999999999999,10.02,0.0001586614376855964,0.0004947548954649504,40000,5000,40000,5000,10.02,0.045326307,515.0,13492,-0.69236773,8.0,0.372123,-0.4348047,96.575714,0.14849629998207092,1.0,30385,0.0015022457,243080,0.0018408992081,0.3562459,-0.05688739,0.0027541439213,140101.66873136137,7500.0,13492,3540000,0,5000.0,30385,442500,243080,2039565.3701736284,140086.96477179413,140070.26925830016,2,400,1.0066942882837675,0.0018935788468259769,9.5,10.5,0.0021651790305622855,40100,0.0001374745270183733,100,50,0.18043172356235257,2,1.0066942882837675,8.0,10.0,6.439313835918097e-05,2.0,0.8040785434941091,0.00016504065326741196,0.0005158803859803994,800,100,800,100,10.0,10.0,4.112362695061356e-05,5.273601377375582e-06,2.4591875605440268e-05,1.0316641978064415e-05,7.913997555931463e-06,2.3130624894294213e-06,0.00022652898898895167,2.0995788370767057e-05,6.222136160453567e-05,3.723694118901204e-05,4.5846094297709006e-05,0.022958514889264908,0.00020209628840326944,1.310568230252313e-05,0.418292592556922,0.01795675154785937,0.20526752873324988,3.480711682697285e-05,0.1379617313474482,4.892567722535264e-06,1.122925852429904e-05,8.238222691046267e-06,2.5430022596233043e-05,4.2886469591249535e-05,4.963128435591893e-05,2.173818890349067e-05,6.569621980599144e-05,3.727441105834522e-05,2.370069050313719e-06,0.00023428922479987733
1,45000,False,9,7c01c_00000,2025-08-17_17-11-38,1755450698,9.12248420715332,84.31655550003052,547106,intrinsic-attention2,10.156.0.3,84.31655550003052,9,9.218361437704784,1.7498039360299282e-05,9.218078100269942,8.1950682839181,1.0117949157756259,0.0012767385975635446,0.00032874499447643757,5000,8.0,10.03,9.5,6.368920799811033e-05,2.0,8.062934976057406,10.5,2,0.0020037439005682247,45000,2500,1.0067001111073661,0.0001352108058506419,2,22500,1.0067001111073661,613.3428705932367,1,0,0,0,0,0,91.55384615384615,59.89999999999999,10.03,0.00016583120561886137,0.0004970508083281006,45000,5000,45000,5000,10.03,0.5567131,515.0,13492,-0.6786891,9.0,0.37212297,-0.41973874,96.0517,0.14849629998207092,1.0,30385,0.011594537,273465,0.0018408992081,0.2955433,-0.05988288,0.0027541439213,138523.25728020398,7500.0,13492,3982500,0,5000.0,30385,442500,273465,2016607.7258008223,138509.4107919928,138493.23083179875,2,450,1.0066988216326744,0.001878309128473004,9.5,10.5,0.0021897756302496417,45100,0.000145696602749713,100,50,0.18047164056670847,2,1.0066988216326744,9.0,10.0,6.86998288249567e-05,2.0,0.8008269913591297,0.00017573824258793638,0.0005446574738963666,900,100,900,100,10.0,10.0,4.27493609003693e-05,5.638249106189177e-06,2.53839245897656e-05,1.0353418557054973e-05,8.654475230128435e-06,2.495026224806702e-06,0.0002181530911040054,2.1855693851280058e-05,6.507488464318281e-05,3.744399406084316e-05,4.876186538348296e-05,0.02287631880037501,0.00020173956549066958,1.3045145515886087e-05,0.4148339842713316,0.018036297472496247,0.20526394584589244,3.4700075724511564e-05,0.1381782951038819,5.583991507404217e-06,1.1635446771111715e-05,8.56362552479217e-06,2.912717885919405e-05,4.5669449457545515e-05,5.098190813359719e-05,2.3033102942614293e-05,7.020449661077092e-05,3.9479385311519506e-05,3.486728414338117e-06,0.0002451621120317404
1,50000,False,10,7c01c_00000,2025-08-17_17-11-48,1755450708,9.734854221343994,94.05140972137451,547106,intrinsic-attention2,10.156.0.3,94.05140972137451,10,9.221676284807756,1.7461118952753048e-05,9.22139207565735,8.200145655258892,1.0100204279978604,0.0012777010616219057,0.00032874499447643757,5000,9.0,9.98,9.5,6.364712676053175e-05,2.0,8.068139167736911,10.5,2,0.0019609344990749377,50000,2500,1.0067001111073661,0.00012613377312814937,2,25000,1.0067001111073661,611.9961294754842,1,0,0,0,0,0,91.87692307692308,59.09230769230768,9.98,0.00016094263309797367,0.00048813992115551586,50000,5000,50000,5000,9.98,0.0625389,515.0,13492,-0.6992621,10.0,0.37212303,-0.44203594,96.56008,0.07424814999103546,1.0,30385,0.0002702158,303850,0.0018408992081,0.31869727,-0.061344385,0.0027541439213,136908.51370642707,7500.0,13492,4425000,0,5000.0,30385,442500,303850,1993137.5819450708,136895.5472639821,136880.24089395496,2,500,1.0066998255508928,0.0018623054471761259,9.5,10.5,0.002108784229931189,50100,0.00013365492020409045,100,50,0.18027440985093357,2,1.0066998255508928,10.0,10.0,6.40103825370039e-05,2.0,0.7982348009855478,0.00016160187472198182,0.0005050627811917016,1000,100,1000,100,10.0,10.0,4.246370396481998e-05,5.5726578455256325e-06,2.480159975361301e-05,1.039115918152355e-05,7.961762682533638e-06,2.336310290607572e-06,0.00021679089631978528,2.175024029404956e-05,6.354084979108359e-05,3.725251801474121e-05,4.762801833370101e-05,0.022866174762335326,0.00020171181988105162,1.3002234017166512e-05,0.4119566444886965,0.01811238028777201,0.20512282239743806,3.463325492372868e-05,0.13854009588282848,5.04002486374957e-06,1.0495853031898622e-05,8.373507497034949e-06,2.5565184863483076e-05,4.30149253188593e-05,4.748530616187235e-05,2.2483966126459174e-05,6.576473902461707e-05,3.7414369972584474e-05,2.5941572426039453e-06,0.0002276299929236941
