num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,2000,False,1,09648_00000,2025-08-17_16-41-47,1755448907,2.649280071258545,2.649280071258545,519193,intrinsic-attention2,10.156.0.3,2.649280071258545,1,1.7891315699962433,1.4677003491669893e-05,1.788929234011448,1.4145158369938144,0.3724821750074625,0.0012364169961074367,14.5,100,2000,10.368238387501162,-14.5,8.30236985245784e-05,10.368238387501162,4.6666562305892783e-05,-1.73,20,0.013025836650194833,1.4081520829931833,20,100,0.0,0.00024697399931028485,20.0,2000,1413.6083778405361,1,0,0,0,0,0,36.625,37.9,0.00032030397962051315,2000,0.0001077378398666843,2000,2000,-1.73,-1.73,2000,2100,21040,168000,55907,21040,168000,0,2000,536109.2970781694,67153.09292014298,67148.45779635153,80.964806,0.2075931,1.0,21040,0.0384026839634,-0.0005495548,263.0,-0.00828952,1.0,0.0015140612,0.68881977,2.74441936e-05,55907,0.1572291,21040,0.108490795,0.31343787908554077,67159.52444044656,1000,14.5,50,8.578831893271399e-05,1.52,20,0.01563152629969409,10.36796758793872,20,1.0,-11.5,0.8436888870055554,50,0.0013127199927112088,20.0,3000,10.36796758793872,4.816785074425233e-05,0.05623989000741858,1000,0.00011304171800431215,0.0003349220890253607,1.52,1.52,1000,1000,1000,1.4251496714829207e-05,3.072607046367116e-05,4.089536060779274e-05,1.5005896432637844e-06,0.0001429389946468164,2.6580810774606177e-05,2.8280771893062984e-05,5.406665186693919e-06,1.7412719330118384e-05,7.272142007562016e-06,3.545781127504007e-06,1.813301059883088e-05,0.018528672997490503,0.005872145993635058,0.0006848119955975562,6.8590015871450305e-06,0.008284873998491094,0.02245823100383859,0.00011954399815294892,7.75630218618616e-06,5.752138883695381e-06,3.6402940511737517e-06,2.9540397827107674e-05,1.8097004021826478e-05,4.221236781377148e-05,1.63122061237855e-06,2.6810940530877e-05,1.4938619417575195e-05,3.153207956482194e-05,0.00014941368837373924
1,4000,False,2,09648_00000,2025-08-17_16-41-50,1755448910,2.5794003009796143,5.228680372238159,519193,intrinsic-attention2,10.156.0.3,5.228680372238159,2,1.78948323179633,1.4688043447677047e-05,1.7892795829013628,1.4149185116738954,0.3724312211874349,0.0012349248661485035,13.5,100,4000,10.368238394574323,-14.5,8.13671808446079e-05,10.368238394574323,4.644627352232579e-05,0.58,20,0.013426328170025955,1.4085680868233612,20,200,1.0,0.00024697399931028485,20.0,2000,1411.9188856863389,1,0,0,0,0,0,48.974999999999994,38.125,0.00032069935782825994,2000,0.0001064624005190793,4000,4000,0.58,0.58,2000,2100.0,42080,336000,55907,21040,168000,0,2000.0,536478.4436989152,67198.58717957168,67194.2248647525,78.37351,0.2075931,2.0,42080,0.0384026839634,-0.0035209656,263.0,0.045140278,1.0,0.009621433,0.6715889,2.74441936e-05,55907,0.21338722,21040,0.23464732,0.31343787908554077,67204.60603667476,1000,14.5,50,8.133144200248878e-05,0.72,20,0.014701727230276447,10.368238387501162,20,2.0,-14.5,0.8426736576455005,100,0.0013011322426609694,20.0,5000,10.368238387501162,4.560906564401216e-05,0.05622080839733826,1000,0.000107133361275125,0.0003176077035776428,0.72,0.72,1000,2000,2000,1.4107800706586015e-05,3.077332706775618e-05,4.1384456849841664e-05,1.568147506505594e-06,0.0001436981032042645,2.6687439508164957e-05,2.8294421020236537e-05,5.291697589802785e-06,1.7491801573733867e-05,7.229454654562922e-06,3.555638650555956e-06,1.817207055864856e-05,0.01851342935755383,0.005869362033699872,0.0006841544756025542,6.8634215858764945e-06,0.008269463318429189,0.022473653793713314,0.00011957042821450159,7.570159535454735e-06,5.49095575692398e-06,3.4783291280988377e-06,2.8019044632347288e-05,1.7313317349787947e-05,3.977924598737606e-05,1.5557083240667647e-06,2.5796690340960827e-05,1.4250823870677913e-05,3.011932272706811e-05,0.00014139964211736861
1,6000,False,3,09648_00000,2025-08-17_16-41-53,1755448913,2.626096248626709,7.854776620864868,519193,intrinsic-attention2,10.156.0.3,7.854776620864868,3,1.7902625548684024,1.4669692949973979e-05,1.7900579226723652,1.4156503887571583,0.3724808319155782,0.001232564507574716,14.5,100,6000,10.368238394574323,-15.5,8.600640332792072e-05,10.368238394574323,4.8822641909629185e-05,-0.91,20,0.013750197010813281,1.4093142394051348,20,300,2.0,0.00024697399931028485,20.0,2000,1408.763171135775,1,0,0,0,0,0,48.85,38.2,0.0003379738180641809,2000,0.00011099001734556018,6000,6000,-0.91,-0.91,2000,2100.0,63120,504000,55907,21040,168000,0,2000.0,536312.8838267955,67177.04841803327,67172.90008723049,83.878555,0.2075931,3.0,63120,0.0384026839634,0.002335906,263.0,-0.089921795,1.0,0.0021277305,0.6780504,2.74441936e-05,55907,0.0757282,21040,0.07265785,0.15671893954277039,67182.72058127374,1000,12.5,50,8.468894825784166e-05,0.52,20,0.013794204810983502,10.368238394574137,20,3.0,-14.5,0.8416922429891406,150,0.0012897187902301084,20.0,7000,10.368238394574137,4.8040227185561576e-05,0.05622037078330467,1000,0.00011244685849802798,0.00033282863265652056,0.52,0.52,1000,3000,3000,1.4996427033129286e-05,3.2325965617201954e-05,4.3849121127376555e-05,1.6568916707553495e-06,0.00015169086521853203,2.7838921004444175e-05,2.9719501428313887e-05,5.47320232065047e-06,1.7971690668419285e-05,7.642097148155647e-06,3.594125940708496e-06,1.8242349880165424e-05,0.018509009863913524,0.005867057093312905,0.0006835083908561502,6.869877435383387e-06,0.008255560285305545,0.022494879345751544,0.00011952835393312852,7.858802645342885e-06,5.878584350156492e-06,3.6172431547258402e-06,2.9294682787359768e-05,1.8036953772095212e-05,4.1675762273445947e-05,1.6207006568682865e-06,2.694594104147024e-05,1.4595090010399126e-05,3.1784542334731485e-05,0.0001494140227639949
1,8000,False,4,09648_00000,2025-08-17_16-41-55,1755448915,2.6436843872070312,10.4984610080719,519193,intrinsic-attention2,10.156.0.3,10.4984610080719,4,1.7902098125796326,1.4682236028107582e-05,1.7900036176255427,1.4156363192196562,0.3724414218763445,0.0012313299824579878,15.5,100,8000,10.368238394574323,-15.5,8.415271209274237e-05,10.368238394574323,4.776622147120419e-05,-1.71,20,0.01304815624956973,1.4093122031610916,20,400,3.0,0.00024697399931028485,20.0,2000,1404.3363188790954,1,0,0,0,0,0,49.375,38.2,0.0003299347314335724,2000,0.00010681993038520633,8000,8000,-1.71,-1.71,2000,2100.0,84160,672000,55907,21040,168000,0,2000.0,536189.618455052,67161.16162616368,67157.14353931381,84.4668,0.2075931,4.0,84160,0.0384026839634,-0.0014320612,263.0,-0.0035180342,1.0,0.0002134887,0.67775685,2.74441936e-05,55907,0.16150977,21040,0.107450485,0.07835946977138519,67166.569296726,1000,14.5,50,8.94697530255651e-05,1.32,20,0.014747856640751707,10.368238394574323,20,4.0,-12.5,0.841710969399199,200,0.001279185262351355,20.0,9000,10.368238394574323,4.926109896380391e-05,0.05618255108553092,1000,0.00011656112265367775,0.0003464333607285186,1.32,1.32,1000,4000,4000,1.4640902587027413e-05,3.1577214776067556e-05,4.245292846612374e-05,1.717925693898478e-06,0.00014810053398947034,2.760442304549024e-05,2.8778741352486352e-05,5.396509084490622e-06,1.7292548428249764e-05,7.389998981972089e-06,3.4971334451833594e-06,1.8237206398305722e-05,0.018490844515357516,0.005865213362389083,0.0006824940769679526,6.8760086836700795e-06,0.00824139946240776,0.0224931126022523,0.00011942089037658296,7.842526893989495e-06,5.9228928906081145e-06,3.671383846014891e-06,3.071062431980057e-05,2.0230481543901184e-05,4.4212668460229e-05,1.6689561840363512e-06,2.8630017718714498e-05,1.5166786719284546e-05,3.4537335494713714e-05,0.00015419908401504976
1,10000,False,5,09648_00000,2025-08-17_16-41-58,1755448918,2.5798611640930176,13.078322172164917,519193,intrinsic-attention2,10.156.0.3,13.078322172164917,5,1.7904957083438602,1.466524367270671e-05,1.7902884079691515,1.4158101473274192,0.37255361531748604,0.0012299727526700354,14.5,100,10000,10.368238394574323,-14.5,8.326034186928483e-05,10.368238394574323,4.707908387768767e-05,1.0,20,0.013225069730106042,1.409498407969377,20,500,4.0,0.00024697399931028485,20.0,2000,1398.6955504561251,1,0,0,0,0,0,48.86666666666667,38.2,0.00032720379668048913,2000,0.00010486984978837499,10000,10000,1.0,1.0,2000,2100.0,105200,840000,55907,21040,168000,0,2000.0,534317.5269615016,66926.75678688657,66922.41186481368,84.96557,0.20759308,5.0,105200,0.0384026839634,0.004258752,263.0,-0.004387332,1.0,0.0077216546,0.67883897,2.74441936e-05,55907,0.1611705,21040,0.29701877,0.039179734885692596,66931.78245854205,1000,14.5,50,8.357325153320661e-05,2.12,20,0.014779144499771064,10.368238394574323,20,5.0,-12.5,0.8407753891352858,250,0.0012685092696980592,20.0,11000,10.368238394574323,4.763901341176008e-05,0.05616711859472504,1000,0.00010969833781268826,0.0003299044857847696,2.12,2.12,1000,5000,5000,1.4187081004122909e-05,3.1366394550089835e-05,4.2326540427485255e-05,1.5804684015511412e-06,0.00014898236118467977,2.663900353575904e-05,2.83266193485503e-05,5.403734009253048e-06,1.7161839743180222e-05,7.271869907700781e-06,3.525361393533563e-06,1.824090443565831e-05,0.018478062300231003,0.005863623368732649,0.000682443926288549,6.8602385230225625e-06,0.008233607517798705,0.0225004821062437,0.00011944354143700533,7.689363343917091e-06,5.481762797722038e-06,3.4687813546423805e-06,2.9141787379985472e-05,1.759133997868488e-05,4.1443891614368365e-05,1.6223242297965598e-06,2.673121334159388e-05,1.49367145392795e-05,3.1296647969600244e-05,0.00014771754307270517
1,12000,False,6,09648_00000,2025-08-17_16-42-01,1755448921,2.6495587825775146,15.727880954742432,519193,intrinsic-attention2,10.156.0.3,15.727880954742432,6,1.791410755390524,1.4632301211246471e-05,1.7912023264394508,1.4167415185841779,0.37253810829432693,0.0012277793350715677,16.5,100,12000,10.368238394574323,-12.5,8.06147743432587e-05,10.368238394574323,4.628429774177187e-05,1.79,20,0.013936161798919783,1.4104434575497267,20,600,5.0,0.00024697399931028485,20.0,2000,1391.9744020261767,1,0,0,0,0,0,49.300000000000004,38.2,0.00031766880710656106,2000,0.00010520196398418359,12000,12000,1.79,1.79,2000,2100.0,126240,1008000,55907,21040,168000,0,2000.0,534424.6806955227,66940.01795478081,66935.77618677494,79.43099,0.2075931,6.0,126240,0.0384026839634,0.0027117133,263.0,0.056146756,1.0,0.009471307,0.6677039,2.74441936e-05,55907,0.22189823,21040,0.11355291,0.039179734885692596,66944.92983211695,1000,14.5,50,7.92528342734438e-05,3.12,20,0.013932550069439458,10.368238394574323,20,6.0,-14.5,0.839902935393981,300,0.00125757148701715,20.0,13000,10.368238394574323,4.543575364646327e-05,0.05614916474882014,1000,0.00010777170677741187,0.0003169220334193404,3.12,3.12,1000,6000,6000,1.4048213729220225e-05,3.089338923608387e-05,4.1586445891548014e-05,1.5230363764845034e-06,0.0001403676323710205,2.6700138516244277e-05,2.7784537765145786e-05,5.365661629679703e-06,1.7178521497763844e-05,7.319754501063774e-06,3.567186163252291e-06,1.8211655463233507e-05,0.01847171438731911,0.0058602487851680245,0.0006815511069878752,6.841636227478701e-06,0.008225161162554222,0.02250247322521042,0.00011931632602318543,7.47010623318848e-06,5.429485593708247e-06,3.476169193284048e-06,2.784213810482727e-05,1.73716312128393e-05,3.970668441047738e-05,1.5557543619118785e-06,2.5678859107954868e-05,1.3967765252379622e-05,3.0082166625450546e-05,0.0001408889501952926
1,14000,False,7,09648_00000,2025-08-17_16-42-03,1755448923,2.787677764892578,18.51555871963501,519193,intrinsic-attention2,10.156.0.3,18.51555871963501,7,1.7940680908866127,1.4618298182228937e-05,1.793858491645117,1.41724729374834,0.37469117430131,0.0012250983118262699,16.5,100,14000,10.368238394574323,-16.5,8.521188493012682e-05,10.368238394574323,4.870310346260163e-05,2.13,20,0.013549482049274957,1.4109613661342377,20,700,6.0,0.00024697399931028485,20.0,2000,1384.3331495676898,1,0,0,0,0,0,48.9,38.2,0.0003341358716886282,2000,0.00010841825397574872,14000,14000,2.13,2.13,2000,2100.0,147280,1176000,55907,21040,168000,0,2000.0,534563.2505906223,66956.7039284851,66952.78100741227,80.19773,0.2075931,7.0,147280,0.0384026839634,0.001239419,263.0,-0.062182184,1.0,0.010464054,0.6699701,2.74441936e-05,55907,0.10352115,21040,0.16258854,0.039179734885692596,66961.26086543102,1000,14.5,50,8.114962400143759e-05,1.72,20,0.013657054439972853,10.368238394574323,20,7.0,-14.5,0.8386826470200575,350,0.0012464499722478308,20.0,15000,10.368238394574323,4.590944391542156e-05,0.0582556312814319,1000,0.00010699821807706306,0.00031521487774966724,1.72,1.72,1000,7000,7000,1.4758786226016773e-05,3.1931283887609604e-05,4.3254974001841626e-05,1.5920684490924536e-06,0.00015079976180877567,2.7434888257122504e-05,2.877688226520259e-05,5.588593090414502e-06,1.7302077953333792e-05,7.579320496988156e-06,3.612983337783422e-06,1.820958888260684e-05,0.020564401513435266,0.005859548677238214,0.0006813053760071904,6.830029814659697e-06,0.008221514970913932,0.02252049112298536,0.0001198432227170492,7.4510532408578465e-06,5.368878214779705e-06,3.416012561552852e-06,2.817228339890634e-05,1.7062818030523884e-05,3.9218682823056394e-05,1.5451108162062848e-06,2.5321860499339183e-05,1.4027821147198425e-05,2.9625495286999922e-05,0.00014173198332398317
1,16000,False,8,09648_00000,2025-08-17_16-42-06,1755448926,2.9012486934661865,21.416807413101196,519193,intrinsic-attention2,10.156.0.3,21.416807413101196,8,1.794549296377775,1.4583175126391239e-05,1.7943386308787717,1.4177397227908517,0.3746810401283082,0.0012232049686931661,13.5,100,16000,10.368238394574323,-14.5,8.381034243797847e-05,10.368238394574323,4.7715282643829836e-05,2.56,20,0.013550049089826644,1.4114672037828417,20,800,7.0,0.00024697399931028485,20.0,2000,1375.7572485944122,1,0,0,0,0,0,49.25,38.2,0.0003284088482901675,2000,0.00010986941110534986,16000,16000,2.56,2.56,2000,2100.0,168320,1344000,55907,21040,168000,0,2000.0,534516.5421471037,66950.3017825341,66946.59996380174,76.225555,0.2075931,8.0,168320,0.0384026839634,0.0026474,263.0,0.0009484458,1.0,0.013958663,0.67040163,2.74441936e-05,55907,0.16677214,21040,0.19673732,0.039179734885692596,66954.52988980374,1000,14.5,50,9.304783394969266e-05,0.92,20,0.01639186613043421,10.368238394574323,20,8.0,-14.5,0.8407427053498966,400,0.0012359376726347245,20.0,17000,10.368238394574323,5.0226142781584695e-05,0.05821779303863149,1000,0.0001197417947837653,0.00035553011046277457,0.92,0.92,1000,8000,8000,1.4510268896053097e-05,3.1543016687304214e-05,4.221700584373899e-05,1.600599584110982e-06,0.00014723255808774303,2.711971954606713e-05,2.9086626113163505e-05,5.463856144037226e-06,1.7543682498352207e-05,7.426398360332498e-06,3.6317812742415185e-06,1.8186352905388352e-05,0.02053657243840797,0.005855645670364055,0.0006802112322078243,6.81759941224513e-06,0.008214927661183345,0.02252297667177036,0.00011971805040836355,8.023434017266026e-06,6.09476515649358e-06,3.906645307634332e-06,3.103014421823674e-05,1.90965618621633e-05,4.51805007544872e-05,1.7714121962925655e-06,2.8104103698742048e-05,1.596685640205247e-05,3.370804732984425e-05,0.00015758395374641142
1,18000,False,9,09648_00000,2025-08-17_16-42-09,1755448929,2.8696603775024414,24.286467790603638,519193,intrinsic-attention2,10.156.0.3,24.286467790603638,9,1.7975866385140005,1.4558773432461109e-05,1.7973751307700592,1.420128024522837,0.3753312847370745,0.0012211378990552467,15.5,100,18000,10.368238394574323,-14.5,0.00014085959118451761,10.368238394574323,6.663981006768048e-05,0.48,20,0.015293101360293803,1.413829436265109,20,900,8.0,0.00024697399931028485,20.0,2000,1366.1875641172073,1,0,0,0,0,0,48.425,38.2,0.0005006467829741055,2000,0.00016620217889935527,18000,18000,0.48,0.48,2000,2100.0,189360,1512000,55907,21040,168000,0,2000.0,534866.2608655321,66993.50416537336,66990.07993148359,80.52101,0.2075931,9.0,189360,0.0384026839634,0.0035679936,263.0,0.030440241,1.0,0.005364285,0.65437925,2.74441936e-05,55907,0.19654252,21040,0.21958847,0.019589867442846298,66997.40252299895,1000,14.5,50,8.04712328637331e-05,3.72,20,0.01677359666049597,10.368238394574323,20,9.0,-12.5,0.8399239989964027,450,0.0012253527858461929,20.0,19000,10.368238394574323,4.6252873370393086e-05,0.058640597858264004,1000,0.00010724030553830914,0.0003210636038272942,3.72,3.72,1000,9000,9000,2.2864273636063274e-05,4.9416342261766816e-05,6.706564420983033e-05,2.5513743040921388e-06,0.00021830686725261982,3.7995921713727326e-05,4.163596472565292e-05,9.510077233604371e-06,2.578519547256781e-05,1.0305124858605436e-05,5.968693363967913e-06,1.823043943791091e-05,0.02067108452391653,0.005901622033774814,0.0006833212497847673,6.8412634655119475e-06,0.008241501154663355,0.022734902235053336,0.00012016840995227752,7.462646123940533e-06,5.482709962527559e-06,3.4023257757546877e-06,2.81543027125974e-05,1.717593593876083e-05,4.035473695700703e-05,1.5888189893932754e-06,2.5804669126009926e-05,1.4362932876984719e-05,3.0263773522523606e-05,0.00014322900729011383
1,20000,False,10,09648_00000,2025-08-17_16-42-12,1755448932,2.655839681625366,26.942307472229004,519193,intrinsic-attention2,10.156.0.3,26.942307472229004,10,1.7988832987289676,1.451551578465644e-05,1.7986707848124186,1.4210097522376648,0.3757474480797036,0.0012190171200362847,15.5,100,20000,10.368238394574323,-14.5,0.00013086797909959722,10.368238394574323,6.402613442698086e-05,2.12,20,0.01390407767132274,1.4146846346624258,20,1000,9.0,0.00024697399931028485,20.0,2000,1355.9582101294914,1,0,0,0,0,0,49.125,38.2,0.00047446229687424013,2000,0.00015774684469333926,20000,20000,2.12,2.12,2000,2100.0,210400,1680000,55907,21040,168000,0,2000.0,534631.545170831,66963.66150229558,66960.41706578372,83.13669,0.20759311,10.0,210400,0.0384026839634,0.0042435527,263.0,-0.040329378,1.0,0.0047716442,0.65363455,2.74441936e-05,55907,0.1256848,21040,0.16872488,0.009794933721423149,66967.32709341495,1000,14.5,50,8.194936792799117e-05,3.92,20,0.01369022262035287,10.368238394574323,20,10.0,-12.5,0.8386855041564699,500,0.0012146233980856304,20.0,21000,10.368238394574323,4.66444520943346e-05,0.0590263902696176,1000,0.00010797472165011062,0.000325157138782146,3.92,3.92,1000,10000,10000,2.1464357518191626e-05,4.649083966884712e-05,6.30892352065967e-05,2.475961156253674e-06,0.00020644758708119576,3.6752665770480185e-05,3.981448952468814e-05,8.309001530820648e-06,2.481393260369844e-05,9.933737015564492e-06,5.468281989353858e-06,1.8270965028964125e-05,0.02079198596866161,0.005953596453533199,0.0006861992973502605,6.862940864920733e-06,0.008248279433012496,0.02293732772267849,0.00012061759596103321,7.52774747089973e-06,5.4076451715611654e-06,3.433203677426669e-06,2.8750340160889542e-05,1.733428485832629e-05,4.054864925977756e-05,1.6245445714953013e-06,2.5954626344999757e-05,1.4407590434841987e-05,3.0491151310514916e-05,0.00014652175696388238
