num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,640ec_00000,2025-08-17_11-43-54,1755431034,8.107869625091553,8.107869625091553,286195,intrinsic-attention2,10.156.0.3,8.107869625091553,1,6.929385021998314,1.9377999706193805e-05,6.9291391020015,6.094718289001321,0.8301289459996042,0.0019130569999106228,250,0.0,250,14.5,0.00030914799572201446,20.0,-0.97,5000,6.074747349994141,10.368238394574323,7.305795620747144e-05,5000,-15.5,0.00014330526192875588,20,10.368238394574323,20,0.022035928139812314,821.4685553477791,1,0,0,0,0,0,99.40000000000002,92.97499999999998,0.00017548604097136276,0.0005435419522582537,-0.97,5000,5000,5000,-0.97,5000,0,5000,22337,5250,21242,225750,21242,225750,833783.0003493933,78585.30885080462,78567.82034646707,1.0,0.16281382739543915,0.061773207,21242,0.0028584744,494.0,1.0,-0.000983119,21242,0.6884064,0.000631317558363,0.46102107,0.28761363,0.0034828119666,-0.031145317,22337,69.00381,78620.5839853673,1.0,14.5,10.36796758793872,0.021234864440339153,1.1438479469943559,0.0004214590007904917,1000,-12.5,20,0.00013013313247604911,10.36796758793872,20,50,50,20.0,1.84,6.510156965961925e-05,6000,0.5501461290041334,1.84,0.000492558471128495,1000,0.00015887951191310897,1000,1.84,1000,1000,1.0746535158884662e-05,8.942431972193664e-06,5.673566219341919e-06,2.6781039335751683e-05,4.6490595451993e-05,0.00023365518736015326,7.005859881315111e-05,2.406004163495867e-05,5.942341624169163e-05,4.2069052397842345e-05,2.936126998159393e-06,0.018899786999099888,0.39266092800244223,0.0002018710001721047,0.02701654799602693,0.00256251500104554,0.10812131400598446,3.1909999961499125e-05,1.1620002624113113e-05,0.00022116729215151143,4.545580132835823e-05,6.399002277295383e-05,2.195942731955405e-06,2.444845553530209e-05,3.6686746777967556e-05,4.076758321233482e-05,5.5868758409631504e-06,2.532116379941682e-05,1.0386019647340207e-05,7.949971743227226e-06
1,10000,False,2,640ec_00000,2025-08-17_11-44-02,1755431042,7.753838777542114,15.861708402633667,286195,intrinsic-attention2,10.156.0.3,15.861708402633667,2,6.924745281058276,1.939067973580677e-05,6.924497740401494,6.09356665624131,0.8266478633296356,0.0019092017999355448,250,1.0,500,15.5,0.00030914799572201446,20.0,1.32,5000,6.073626288664164,10.368238394574323,7.156672407213927e-05,10000,-15.5,0.00014733936970685199,20,10.368238394574323,20,0.021716676129362896,820.9695753234222,1,0,0,0,0,0,99.23636363636365,93.84545454545456,0.00017989076762553295,0.0005719201227935245,1.32,10000,10000,5000,1.32,5000,0,5000.0,22337,5250.0,21242,451500,42484,225750,837735.7850586884,78951.56558973726,78934.73221468332,1.0,0.08140691369771957,0.23122264,21242,0.003105581,494.0,2.0,-0.00039362907,42484,0.6821171,0.000631317558363,0.46102116,0.4056947,0.0034828119666,0.08733908,22337,69.22325,78985.09929673861,2.0,14.5,10.368238387501162,0.022356007200141904,1.1450387511144071,0.0004242370108113391,1000,-12.5,20,0.0001564414515659609,10.368238387501162,20,50,100,20.0,2.64,7.953050811857497e-05,11000,0.5469821863440302,2.64,0.0005806871001491175,2000,0.00019057189933008163,1000,2.64,2000,1000,1.04199200700022e-05,9.810907407278517e-06,5.5104017863944625e-06,2.8044212316806095e-05,4.673339630677158e-05,0.0002475757492025181,6.858818608191873e-05,2.4050127983758406e-05,5.08945917785162e-05,6.934430897917207e-05,2.5443905969361242e-06,0.018879368179041192,0.38953463541241945,0.0002021989901550114,0.027003474616067252,0.002562618951051263,0.10811852895589254,3.1920899928081774e-05,1.1613302631303669e-05,0.0002537460799059935,5.590043789704449e-05,7.488345242746544e-05,2.5986892663448127e-06,2.4655241558307465e-05,4.5246111908311265e-05,5.278197064690871e-05,5.841635909930802e-06,2.948850153672806e-05,1.1293553195365494e-05,9.326587346356535e-06
1,15000,False,3,640ec_00000,2025-08-17_11-44-10,1755431050,8.336060047149658,24.197768449783325,286195,intrinsic-attention2,10.156.0.3,24.197768449783325,3,6.9272072060677,1.9411672930436906e-05,6.926957558637513,6.099197003838877,0.8234752908963209,0.0019101017419343406,250,2.0,750,14.5,0.00030914799572201446,20.0,1.41,5000,6.079267919477496,10.368238394574323,8.869456391005034e-05,15000,-16.5,0.00015696064912625648,20,10.368238394574323,20,0.02612862173002213,819.9442566734017,1,0,0,0,0,0,99.11666666666666,94.33333333333333,0.00023438881862536482,0.0007246625139158113,1.41,15000,15000,5000,1.41,5000,0,5000.0,22337,5250.0,21242,677250,63726,225750,838503.3387727451,79017.51997078139,79001.7522223079,1.0,0.04070345684885979,0.10405307,21242,0.0015820139,494.0,3.0,-0.0006005764,63726,0.6827023,0.000631317558363,0.46102107,0.30071977,0.0034828119666,-0.017257033,22337,70.30489,79049.14750061883,3.0,14.5,10.368238394574137,0.022317216109877337,1.1449847898932748,0.0004220330307151016,1000,-12.5,20,0.0001256717026352385,10.368238394574137,20,50,150,20.0,3.44,6.561723647476248e-05,16000,0.5438943275605597,3.44,0.0004962094578095363,3000,0.00016407810094484776,1000,3.44,3000,1000,1.6208517757025663e-05,8.312485107999734e-06,5.2607935188931735e-06,3.120226704016573e-05,7.231689380813713e-05,0.00030140428327578853,0.00010430060959470028,3.709835429417639e-05,6.631251401512282e-05,6.031728011431498e-05,2.443457287911187e-06,0.018820249117289495,0.38646653867834685,0.0002018727202375885,0.02698562999988353,0.002566652111506846,0.10817083035634786,3.194832089648116e-05,1.1731909605441615e-05,0.00022337082898270434,4.711469496487101e-05,6.24159716814244e-05,2.259947054528408e-06,2.28361792651211e-05,3.65614464879487e-05,4.2290573654590664e-05,5.369157691376775e-06,2.6023531075726552e-05,1.1361672119792036e-05,8.781177829223968e-06
1,20000,False,4,640ec_00000,2025-08-17_11-44-18,1755431058,8.05265498161316,32.250423431396484,286195,intrinsic-attention2,10.156.0.3,32.250423431396484,4,6.926312632067022,1.940207615969848e-05,6.926061357091085,6.0988713384705004,0.8229064059773569,0.001912753784506167,250,3.0,1000,13.5,0.00030914799572201446,20.0,3.31,5000,6.078973918492708,10.368238394574323,8.951303210885951e-05,20000,-14.5,0.00015284481106380102,20,10.368238394574323,20,0.022480327790108275,818.575626354939,1,0,0,0,0,0,98.98181818181818,94.51818181818182,0.0001984814655346464,0.0006391248624312809,3.31,20000,20000,5000,3.31,5000,0,5000.0,22337,5250.0,21242,903000,84968,225750,843620.0210252218,79493.10124465455,79478.1218743051,1.0,0.020351728424429893,0.07027986,21242,0.005624852,494.0,4.0,-0.00054621696,84968,0.6639079,0.000631317558363,0.46102113,0.31702816,0.0034828119666,-0.0011142243,22337,69.10041,79522.7299527264,4.0,14.5,10.368238394574323,0.021631930500079763,1.145436114724337,0.00042005372038241327,1000,-12.5,20,0.00014202788768379702,10.368238394574323,20,50,200,20.0,2.44,7.188716490007271e-05,21000,0.5437642300949497,2.44,0.0005432456506236446,4000,0.0001762643528672409,1000,2.44,4000,1000,1.1836088962296846e-05,1.0196189966127605e-05,5.4430193516241445e-06,2.886451444789924e-05,5.2372059653566815e-05,0.0002887078932872382,7.68219220709159e-05,3.915860064914261e-05,5.601436829352156e-05,6.225325744460263e-05,2.941759225128014e-06,0.018782077436080537,0.38639460509162177,0.00020185773297242123,0.02695959958987757,0.00257027423039019,0.10817507675281349,3.1955387685651656e-05,1.171285057073692e-05,0.00024376051958975,5.1097918085696255e-05,7.069965362625232e-05,2.5773201407635037e-06,2.3538909364520877e-05,3.8520633295170317e-05,4.5039498345330165e-05,5.7540711424760565e-06,2.9198347348792775e-05,1.1223607799341307e-05,9.379417430686369e-06
1,25000,False,5,640ec_00000,2025-08-17_11-44-26,1755431066,7.485926628112793,39.73635005950928,286195,intrinsic-attention2,10.156.0.3,39.73635005950928,5,6.918554968206324,1.9367825386487455e-05,6.918302096680158,6.094526882445817,0.8194959740675649,0.0019119104966973364,250,4.0,1250,17.5,0.00030914799572201446,20.0,1.2,5000,6.074632057677726,10.368238394574323,6.946237186755112e-05,25000,-13.5,0.00013519238009678948,20,10.368238394574323,20,0.020503850039531243,816.9201364915758,1,0,0,0,0,0,99.18999999999998,94.64000000000001,0.00016816900206582415,0.0005178266529293822,1.2,25000,25000,5000,1.2,5000,0,5000.0,22337,5250.0,21242,1128750,106210,225750,850118.1181446393,80099.10094957714,80084.92288640467,1.0,0.010175864212214947,0.06347548,21242,0.00048368558,494.0,5.0,7.104874e-05,106210,0.6672764,0.000631317558363,0.46102113,0.3944319,0.0034828119666,0.076520346,22337,70.25383,80126.28426666858,5.0,14.5,10.368238394574323,0.02327002178040857,1.1470985771970965,0.00041784878321097645,1000,-12.5,20,0.00016030146199031862,10.368238394574323,20,50,250,20.0,2.64,7.471126126796901e-05,26000,0.5407357293140385,2.64,0.0006201364396600056,5000,0.0002519522617173684,1000,2.64,5000,1000,1.0268334295140317e-05,8.556673296237087e-06,5.917953870665521e-06,2.577117016084284e-05,4.4220846597791064e-05,0.0002289852929105778,6.762265951011885e-05,2.7661741044018102e-05,4.8795739113554014e-05,3.8767496514919596e-05,2.548929260484488e-06,0.018756259251724434,0.38333413951069106,0.00020187473560698274,0.02697493063402627,0.0025716579081000905,0.10821722984527414,3.21791238158397e-05,1.168648206927057e-05,0.0002918695204903565,5.35607143581605e-05,7.701533086933972e-05,2.614301260895632e-06,3.182430195718794e-05,4.453807699839224e-05,4.788328315795362e-05,6.121444807592796e-06,3.995096197972668e-05,1.0524177456417638e-05,1.0106733969173985e-05
1,30000,False,6,640ec_00000,2025-08-17_11-44-33,1755431073,7.642509937286377,47.378859996795654,286195,intrinsic-attention2,10.156.0.3,47.378859996795654,6,6.913721420224287,1.9352677159082646e-05,6.913464402773356,6.093104385221381,0.8160853101068624,0.001908305241742575,250,5.0,1500,14.5,0.00030914799572201446,20.0,1.79,5000,6.073242801520986,10.368238394574323,7.101935886507575e-05,30000,-15.5,0.00013301620551556294,20,10.368238394574323,20,0.02169070999028918,814.9827883950018,1,0,0,0,0,0,99.2,94.62727272727274,0.00017326748707512576,0.0005298607626805154,1.79,30000,30000,5000,1.79,5000,0,5000.0,22337,5250.0,21242,1354500,127452,225750,852621.9372054476,80328.08124026633,80315.17429175347,1.0,0.005087932106107473,0.1973218,21242,0.00135477,494.0,6.0,0.0023298264,127452,0.6590384,0.000631317558363,0.46102113,0.26099098,0.0034828119666,-0.056953207,22337,67.47682,80352.9890596205,6.0,14.5,10.368238394574323,0.023224910800345243,1.1474655262851392,0.0004156299053962325,1000,-12.5,20,0.0001476367219891866,10.368238394574323,20,50,300,20.0,3.44,7.685027030459624e-05,31000,0.5376130893709468,3.44,0.0005537660271435397,6000,0.00018913372087694998,1000,3.44,6000,1000,1.1187511699352913e-05,8.699252362433714e-06,5.4301326680638725e-06,2.6887198785485453e-05,4.449219160502277e-05,0.00023610010461730047,7.133118579680532e-05,2.3012312083472565e-05,4.99797069591483e-05,4.049102819695563e-05,2.6200833042405253e-06,0.018699879929266597,0.38031469276556623,0.00020178036822702996,0.026956369177694145,0.0025742540990285963,0.10818775580677632,3.2144062642226126e-05,1.1642697257893026e-05,0.0002519683737791271,4.839381758495516e-05,7.402980582620698e-05,2.6610491924728826e-06,2.514908482121172e-05,4.021560402395194e-05,4.585219146447485e-05,5.345784116047822e-06,2.6922067447893537e-05,1.0978198046593106e-05,1.2365084370665188e-05
1,35000,False,7,640ec_00000,2025-08-17_11-44-41,1755431081,7.871731281280518,55.25059127807617,286195,intrinsic-attention2,10.156.0.3,55.25059127807617,7,6.910721105892006,1.9331260327231856e-05,6.910455899515616,6.0907054935092,0.8154765209957997,0.001906983039275868,250,6.0,1750,14.5,0.00030914799572201446,20.0,2.74,5000,6.0708938408557716,10.368238394574323,6.89839621281956e-05,35000,-14.5,0.00013569396565277738,20,10.368238394574323,20,0.02078610518015921,812.8474605661618,1,0,0,0,0,0,99.16363636363636,94.7,0.00016193999138958617,0.0005144412115317445,2.74,35000,35000,5000,2.74,5000,0,5000.0,22337,5250.0,21242,1580250,148694,225750,858505.9209607033,80876.47797809061,80864.22045745465,1.0,0.0025439660530537367,0.10422278,21242,0.0039005731,494.0,7.0,0.0042392015,148694,0.6363418,0.000631317558363,0.46102107,0.30167285,0.0034828119666,-0.01635648,22337,67.94811,80900.0009511059,7.0,14.5,10.368238394574323,0.022374380340479547,1.1482598312722911,0.0004135365863260181,1000,-12.5,20,0.00012813090198018857,10.368238394574323,20,50,350,20.0,5.04,6.744034561968271e-05,36000,0.5374707226372397,5.04,0.0005157702465444072,7000,0.0001594064321716091,1000,5.04,7000,1000,1.0237784485947762e-05,8.233147673449455e-06,5.0708899905342325e-06,2.5551863217361204e-05,4.2890386261283976e-05,0.0002245288554550591,6.79875902319741e-05,2.5581394919492166e-05,4.832158249392389e-05,4.0036908054211435e-05,2.3752544305462245e-06,0.018676349209964638,0.3802199016378828,0.00020170407452616652,0.026924575745908723,0.0025786834780452887,0.10819207022877492,3.2128501964231765e-05,1.1612000274537276e-05,0.0002139646852241301,4.634024466602655e-05,9.777541223467511e-05,2.2492239819125383e-06,2.294556283192791e-05,3.733197379777181e-05,4.2560588705183844e-05,5.298913227615731e-06,2.5618354081424057e-05,1.0255638860712202e-05,8.267440826780804e-06
1,40000,False,8,640ec_00000,2025-08-17_11-44-49,1755431089,7.931775808334351,63.18236708641052,286195,intrinsic-attention2,10.156.0.3,63.18236708641052,8,6.907702970193155,1.931027768865783e-05,6.907436024280441,6.090625311094082,0.8125387529158881,0.0019039013288773994,250,7.0,2000,15.5,0.00030914799572201446,20.0,3.82,5000,6.070839587917213,10.368238394574323,6.954744704837223e-05,40000,-14.5,0.00013976206011001376,20,10.368238394574323,20,0.02172514279045572,810.4251596701046,1,0,0,0,0,0,99.14166666666667,94.7,0.00017193031427055033,0.0005269427008516485,3.82,40000,40000,5000,3.82,5000,0,5000.0,22337,5250.0,21242,1806000,169936,225750,859666.953223257,80979.76933250373,80968.61873338946,1.0,0.0012719830265268683,0.16463451,21242,0.0029969348,494.0,8.0,0.005684495,169936,0.60641354,0.000631317558363,0.46102116,0.32967988,0.0034828119666,0.011558577,22337,67.2353,81001.6775172026,8.0,14.5,10.368238394574323,0.023476750160189113,1.1497444366395866,0.00041173426041904166,1000,-14.5,20,0.00014165462956788663,10.368238394574323,20,50,400,20.0,5.84,6.978497991244037e-05,41000,0.5347037013108695,5.84,0.0005366378612653309,8000,0.0002050673162895721,1000,5.84,8000,1000,1.0430332940310851e-05,9.060033943379786e-06,5.611289047914827e-06,2.7477364549871242e-05,4.3938119529325286e-05,0.00023388984359854498,6.92815610166695e-05,2.3137391893012577e-05,5.118710135750125e-05,3.884331581338781e-05,2.682560076631184e-06,0.018700217827894102,0.37725096505152766,0.00020156740374496055,0.026910686168436483,0.0025797225832684544,0.1083840224965376,3.2130396937436586e-05,1.1592200271803378e-05,0.00023335378162978417,4.993978831523039e-05,7.904261167616303e-05,2.4818584497133803e-06,2.3070677383578067e-05,3.904932373514242e-05,4.604294321098499e-05,5.873375645478432e-06,4.7247682692914316e-05,1.107022592268653e-05,9.103991637219998e-06
1,45000,False,9,640ec_00000,2025-08-17_11-44-59,1755431099,9.580435752868652,72.76280283927917,286195,intrinsic-attention2,10.156.0.3,72.76280283927917,9,6.922297012221209,1.927090490946295e-05,6.922028880997585,6.108800026193105,0.8089647567667387,0.001900235145609704,250,8.0,2250,14.5,0.00030914799572201446,20.0,4.35,5000,6.089049782798045,10.368238394574323,7.004676408078467e-05,45000,-15.5,0.00012905587906537558,20,10.368238394574323,20,0.020516178739708266,807.4897018687521,1,0,0,0,0,0,98.64545454545454,94.15454545454546,0.00016521326913208464,0.0005049214072324643,4.35,45000,45000,5000,4.35,5000,0,5000.0,22337,5250.0,21242,2031750,191178,225750,865904.55245081,81560.97678996957,81550.42247772962,1.0,0.0006359915132634342,0.1048612,21242,0.006961181,494.0,9.0,0.0054813027,191178,0.5800575,0.000631317558363,0.46102116,0.3722129,0.0034828119666,0.053998586,22337,70.178986,81581.34404721641,9.0,14.5,10.368238394574323,0.023124481410050066,1.1501558561731438,0.0004095957178066266,1000,-14.5,20,0.00012649629317629756,10.368238394574323,20,50,450,20.0,4.64,6.745742966963607e-05,46000,0.5316209991277215,4.64,0.0004999368856877765,9000,0.00016292349856500193,1000,4.64,9000,1000,1.0634416655829694e-05,9.316834841168637e-06,5.288463651585287e-06,2.6674974230051208e-05,4.248422885611868e-05,0.00022457514164319551,6.499172284652077e-05,2.1925022293554316e-05,4.8093842848047955e-05,3.868275412807125e-05,2.4771237066981332e-06,0.01865603455964127,0.3742560255610018,0.00020144577970879413,0.026875276036744635,0.00257888540743134,0.10837831647156951,3.212199297867501e-05,1.1576268262117412e-05,0.00022320274691737586,4.7743638528210544e-05,6.350928767126248e-05,2.2565469269059886e-06,2.255347990739261e-05,3.9172212882056354e-05,4.3038612615276816e-05,5.368334039942674e-06,2.5777860135365128e-05,1.04375297021381e-05,8.075296057794455e-06
1,50000,False,10,640ec_00000,2025-08-17_11-45-08,1755431108,9.22581148147583,81.988614320755,286195,intrinsic-attention2,10.156.0.3,81.988614320755,10,6.933302752629062,1.923829588619166e-05,6.933032978587614,6.123283017831196,0.8054785527591163,0.001901224684157046,250,9.0,2500,13.5,0.00030914799572201446,20.0,5.87,5000,6.10356195184006,10.368238394574323,6.73418917929368e-05,50000,-13.5,0.00012579830607575813,20,10.368238394574323,20,0.021394442239688942,804.172710351859,1,0,0,0,0,0,97.0090909090909,93.22727272727273,0.00015696603157783773,0.0004892277555983274,5.87,50000,50000,5000,5.87,5000,0,5000.0,22337,5250.0,21242,2257500,212420,225750,872946.9097126141,82218.43942278031,82208.49255660089,1.0,0.0006359915132634342,0.13098498,21242,0.007405048,494.0,10.0,0.0051140785,212420,0.52056503,0.000631317558363,0.46102116,0.25156596,0.0034828119666,-0.06685142,22337,65.43765,82237.37870191137,10.0,14.5,10.368238394574323,0.02195902292005485,1.150443509751405,0.000407375450623919,1000,-12.5,20,0.00014895085206193012,10.368238394574323,20,50,500,20.0,5.84,7.535931114312535e-05,51000,0.5286203556863951,5.84,0.0005811622357635417,10000,0.00020361852818318716,1000,5.84,10000,1000,1.0077559790565634e-05,7.906714393551521e-06,5.078966227585099e-06,2.4791974756325444e-05,4.019424603308855e-05,0.00021768448782085275,6.338098911706831e-05,2.1110822236578208e-05,4.8246666886546425e-05,3.643452340916371e-05,2.348250427302842e-06,0.01861444609404436,0.37132367388539733,0.00020139693190199934,0.026844774266382515,0.0025785133833150023,0.10838422649685989,3.209798303898268e-05,1.1545335605522121e-05,0.0002502071244789252,8.063768388512326e-05,7.317487717822428e-05,2.4427286910631454e-06,2.601583503659537e-05,4.029832238661589e-05,5.558950575213475e-05,6.39504108863923e-06,2.9006705199530755e-05,1.1864761772127781e-05,8.818100094018107e-06
