num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,d816f_00000,2025-08-17_14-20-14,1755440414,7.008626461029053,7.008626461029053,395446,intrinsic-attention2,10.156.0.3,7.008626461029053,1,6.345187027996872,1.949700526893139e-05,6.3449170630046865,5.799403209006414,0.5380714070051908,0.002475521992892027,6.70106655054201e-05,13.5,0.009816722949617543,10,0.46,5000,-13.5,10.0,500,500,0.00013667130209229995,0.0,5000,0.0003382900031283498,5.100482722610239,10,5.768058289002511,5.100482722610239,865.2640538840458,1,0,0,0,0,0,86.7,83.43999999999998,0.0005130025652830484,0.00016800585021115025,0.46,5000,5000,5000,5000,0.46,494.0,0.16281382739543915,0.0062573655,22230,22337,0.46102107,0.0034828119666,0.01986259,82.00205,22230,0.68303335,1.0,0.000631317558363,1.0,0.339747,0.37673706,0.0035500526,87103.20387903815,22337,22230,0,5000,5500,22230,247500,247500,968235.1140338248,87060.01109713156,87029.8715141954,50,0.00013854062395246978,0.6364073739969172,-13.5,1.0,5500,5.080207374966069,13.5,1.54,10.0,50,6.766998174479403e-05,0.011113754140096717,10,0.002003210989641957,10,5.080207374966069,500,0.27575269200315233,0.0005153749434920721,0.00017139996837301397,500,1.54,500,500,500,1.54,6.724168989873332e-05,4.9666316054973664e-05,3.885224963497176e-05,0.00022638463410049812,2.29872579413807e-05,2.5976984991200283e-06,5.674748540107117e-06,4.372194842839104e-05,2.5483871041212316e-05,1.0674134344833401e-05,9.000610235588959e-06,0.004973848001100123,3.192499571014196e-05,0.019499974005157128,1.2438991689123213e-05,0.11578385699249338,0.00019611799507401884,0.045744984003249556,0.08892961300443858,4.056469380555991e-05,2.1943874619970096e-05,2.467522654313654e-06,4.804201526134672e-05,6.595881797435838e-05,0.00022845354326904148,5.95902546737162e-06,1.0436116243757976e-05,8.331757837790726e-06,4.3397835552376906e-05,2.534414840642106e-05
1,10000,False,2,d816f_00000,2025-08-17_14-20-21,1755440421,7.536836624145508,14.54546308517456,395446,intrinsic-attention2,10.156.0.3,14.54546308517456,2,6.349729224666953,1.9463245262159035e-05,6.349457680914638,5.804294216376293,0.5377464197251538,0.00246701657291851,6.68467839004942e-05,12.5,0.010224673810153035,10,-0.36,5000,-13.5,10.0,500,1000,0.00012553215986598905,1.0,10000,0.0003382900031283498,5.100482722610239,10,5.772965482302533,5.100482722610239,864.7627753512203,1,0,0,0,0,0,96.04545454545455,83.83636363636363,0.0004881635425624224,0.00016319863850297307,-0.36,5000,10000,10000,5000,-0.36,494.0,0.08140691369771957,0.0056327484,22230,22337,0.46102107,0.0034828119666,-0.07235484,84.2418,44460,0.66698825,1.0,0.000631317558363,2.0,0.24646494,0.47773713,0.0010034442,87426.02572286004,22337,44460,0,5000.0,5500.0,22230,495000,247500,971881.0241287691,87384.84350255059,87354.35227050398,100,0.000129526775946476,0.6370590005768463,-13.5,2.0,10500,5.100402124411121,13.5,2.54,10.0,50,6.99923037051551e-05,0.011720910269650631,10,0.0019852705097582655,10,5.100402124411121,500,0.27563660212312247,0.0004940188722599091,0.00015723173075479907,1000,2.54,1000,500,500,2.54,6.514706702872604e-05,4.7538017681353145e-05,3.8848260026088516e-05,0.00021037462846105903,2.1763389433073908e-05,2.4654002866048367e-06,5.271406205307295e-06,4.284167307551001e-05,2.5401290502414285e-05,1.064448969072537e-05,7.970690968188648e-06,0.004977644001191947,3.196298581315205e-05,0.01947363270504866,1.2408211769070476e-05,0.11579861145262839,0.00019617035519331694,0.0457580772532674,0.08880732116449508,3.652301163376074e-05,2.3014158706366344e-05,2.318410045072641e-06,4.531733498597057e-05,6.909890664480656e-05,0.0002202832846100109,5.157498024699728e-06,9.95260660253004e-06,9.168720585383901e-06,4.1321813120465626e-05,2.396630057329771e-05
1,15000,False,3,d816f_00000,2025-08-17_14-20-28,1755440428,7.127329349517822,21.672792434692383,395446,intrinsic-attention2,10.156.0.3,21.672792434692383,3,6.351492956390226,1.94422228334588e-05,6.351220254275564,5.807197594442526,0.5366388278778803,0.0024548867871650145,6.572631858428324e-05,14.5,0.011039183969696751,10,3.03,5000,-12.5,10.0,500,1500,0.00015257391675024687,2.0,15000,0.0003382900031283498,5.100482722610239,10,5.776002649839527,5.100482722610239,863.8416439588143,1,0,0,0,0,0,96.81,82.07000000000001,0.000495768785464715,0.00016064805207470154,3.03,5000,15000,15000,5000,3.03,494.0,0.08140691369771957,0.008948189,22230,22337,0.46102113,0.0034828119666,-0.037561093,83.22397,66690,0.6258684,1.0,0.000631317558363,3.0,0.28121328,0.29152757,0.00050091743,88354.03850623137,22337,66690,0,5000.0,5500.0,22230,742500,247500,982225.0315726602,88314.8208997907,88279.75432764183,150,0.00014557764115175455,0.6364295656911272,-12.5,3.0,15500,5.100482402217726,13.5,3.74,10.0,50,7.500893052726461e-05,0.011231657570024254,10,0.001967129764727724,10,5.100482402217726,500,0.27503149217195605,0.000574113801794777,0.0001773796320081992,1500,3.74,1500,500,500,3.74,6.341837853034786e-05,4.689697713878977e-05,3.684198116197131e-05,0.00022668876777303418,2.090619881795198e-05,2.2309295436512584e-06,5.318842854832472e-06,4.936590098471778e-05,2.294738952248356e-05,9.770922211671502e-06,8.212108363894454e-06,0.004969683611104846,3.190414606651757e-05,0.019449966737936482,1.2354229719494468e-05,0.11553084787814004,0.00019609719163272532,0.045632840030842635,0.08862713659287692,3.922059586325147e-05,2.3338344900439012e-05,2.5023660217508285e-06,5.3697734603977106e-05,9.547883297190258e-05,0.00024313229085338447,5.659915031496562e-06,1.1093806260010062e-05,9.133800402658925e-06,4.692361549566505e-05,2.7419089647103007e-05
1,20000,False,4,d816f_00000,2025-08-17_14-20-36,1755440436,7.386127471923828,29.05891990661621,395446,intrinsic-attention2,10.156.0.3,29.05891990661621,4,6.355804992746282,1.943352058737946e-05,6.3555297867326965,5.80839221333811,0.5397673468390483,0.0024461246192440593,7.082100396674205e-05,14.5,0.009935554949479411,10,5.18,5000,-12.5,10.0,500,2000,0.000138988561730151,3.0,20000,0.0003382900031283498,5.100482722610239,10,5.777110973511073,5.100482722610239,862.6442182743656,1,0,0,0,0,0,96.48181818181818,82.67272727272729,0.0005247876660500225,0.00017022361919156196,5.18,5000,20000,20000,5000,5.18,494.0,0.08140691369771957,0.011720122,22230,22337,0.46102107,0.0034828119666,-0.07586326,83.370735,88920,0.56084454,1.0,0.000631317558363,4.0,0.24336322,0.34924436,-0.00054585934,88856.13524035222,22337,88920,0,5000.0,5500.0,22230,990000,247500,987887.3007352287,88818.84637280785,88784.99623309152,200,0.00012742571486284155,0.6358947330941425,-12.5,4.0,20500,5.100482721336625,13.5,4.54,10.0,50,6.563867535756773e-05,0.010186473580106395,10,0.001950922567089743,10,5.100482721336625,500,0.27826593493021673,0.0004796806602048059,0.0001542982356140954,2000,4.54,2000,500,500,4.54,7.107682361746302e-05,5.0250092610272344e-05,3.999095193655971e-05,0.0002307041151113166,2.303908529145816e-05,2.626351144775837e-06,5.555159536225554e-06,4.5590175501131764e-05,2.655698073413054e-05,1.0799537445351887e-05,9.054887867095317e-06,0.004978345764911704,3.188594449844095e-05,0.01945757932052895,1.2346477448329096e-05,0.1156876392994553,0.00019606597960833462,0.04569562620044059,0.09162472686686342,3.578631986804321e-05,2.1674440919363354e-05,2.202691471627564e-06,4.3535459648497814e-05,6.234088979634474e-05,0.00021677803964961472,5.6068465690189686e-06,1.050968328693259e-05,8.020882524305993e-06,4.158082424304005e-05,2.4464514061099686e-05
1,25000,False,5,d816f_00000,2025-08-17_14-20-43,1755440443,7.121660232543945,36.180580139160156,395446,intrinsic-attention2,10.156.0.3,36.180580139160156,5,6.3568667404687575,1.937602533498968e-05,6.356590777775407,5.809897342864734,0.5393497573106846,0.0024367857331067206,6.484352970517907e-05,13.5,0.009948382939619478,10,4.92,5000,-12.5,10.0,500,2500,0.00012270598839701123,4.0,25000,0.0003382900031283498,5.100482722610239,10,5.778649693476031,5.100482722610239,861.0846788095888,1,0,0,0,0,0,96.64,83.44,0.0004820823029389148,0.00015605151108325378,4.92,5000,25000,25000,5000,4.92,494.0,0.08140691369771957,0.008525393,22230,22337,0.46102113,0.0034828119666,-0.09890016,83.62788,111150,0.50768465,1.0,0.000631317558363,5.0,0.22025138,0.07621784,0.00090414286,89011.17661980943,22337,111150,0,5000.0,5500.0,22230,1237500,247500,989681.4862614598,88975.91575940856,88943.4677834268,250,0.00013658450552824273,0.6357889150332452,-12.5,5.0,25500,5.10048272260518,13.5,5.74,10.0,50,7.111816434116675e-05,0.010618807259161258,10,0.001933504461386945,10,5.10048272260518,500,0.27800855634093363,0.00051674919827136,0.00017285263372687377,2500,5.74,2500,500,500,5.74,6.279179086671987e-05,4.906106348137574e-05,3.767737861496792e-05,0.0002122951240869032,2.160696615013693e-05,2.385544698739726e-06,5.144116660128732e-06,4.0517762373809195e-05,2.4210076341502273e-05,1.0205770969523899e-05,7.921011580720047e-06,0.004977647777353673,3.186380500780564e-05,0.01942791044728662,1.229993264255143e-05,0.11565307682637448,0.00019613358991296033,0.04566023160837282,0.09146685315814214,3.9182862639741315e-05,2.4167138873453045e-05,2.7314611481379174e-06,5.046204954053616e-05,6.894187857839171e-05,0.00022419461708056377,5.553767977934109e-06,1.0712996993896093e-05,9.132881764994738e-06,4.405422179185619e-05,2.74460256009294e-05
1,30000,False,6,d816f_00000,2025-08-17_14-20-50,1755440450,7.601266622543335,43.78184676170349,395446,intrinsic-attention2,10.156.0.3,43.78184676170349,6,6.362778810364106,1.9322485153993042e-05,6.362501754157611,5.813333321926125,0.5418487216376241,0.0024285438857896305,6.260412221507454e-05,13.5,0.010521720260439906,10,4.2,5000,-13.5,10.0,500,3000,0.00011982258011630819,5.0,30000,0.0003382900031283498,5.100482722610239,10,5.7821067631613765,5.100482722610239,859.2282824046002,1,0,0,0,0,0,96.97272727272728,81.32727272727274,0.0004651987457635695,0.00014932475912362073,4.2,5000,30000,30000,5000,4.2,494.0,0.04070345684885979,0.0022453573,22230,22337,0.46102104,0.0034828119666,-0.027523559,82.14714,133380,0.47861922,1.0,0.000631317558363,6.0,0.29121798,0.2635695,-0.0011876822,89143.81154888705,22337,133380,0,5000.0,5500.0,22230,1485000,247500,991225.7645520684,89110.67636671345,89079.75326761395,300,0.00014074568844776996,0.6357418066929303,-12.5,6.0,30500,5.100482722610224,13.5,6.74,10.0,50,6.598101816416561e-05,0.011024376519490033,10,0.0019161465568278808,10,5.100482722610224,500,0.2805517294375886,0.0005205282510761324,0.0001647101049978683,3000,6.74,3000,500,500,6.74,6.063212824718328e-05,4.2663062546902426e-05,3.516450579969563e-05,0.000215217944684152,1.965913261592483e-05,2.1587286274641456e-06,4.5754639823468215e-06,4.0182176841146926e-05,2.334923353759168e-05,9.515370222983714e-06,7.584892910621003e-06,0.0049665545496027225,3.180125694612502e-05,0.0194535895528867,1.2266743371340826e-05,0.11531614772819292,0.00019617231391719721,0.045561165552269495,0.09443110069651325,3.740562786355926e-05,2.7197788409267177e-05,2.338769965297653e-06,4.7217826744045e-05,6.977685987011146e-05,0.0002333168588486562,6.12314736712283e-06,1.0484550132484265e-05,8.305374116497106e-06,4.3595689683435496e-05,2.5822169993807965e-05
1,35000,False,7,d816f_00000,2025-08-17_14-20-57,1755440457,7.068251132965088,50.85009789466858,395446,intrinsic-attention2,10.156.0.3,50.85009789466858,7,6.363244949200433,1.9271910253611204e-05,6.3629663439459865,5.813937062996829,0.5417429372011678,0.0024153256468890582,7.048089163683419e-05,13.5,0.010174679889896652,10,6.94,5000,-13.5,10.0,500,3500,0.00014688032193361952,6.0,35000,0.0003382900031283498,5.100482722610239,10,5.782692998419735,5.100482722610239,857.1079726417689,1,0,0,0,0,0,96.05999999999999,81.21000000000001,0.0005526651877820719,0.00018589003138592212,6.94,5000,35000,35000,5000,6.94,494.0,0.04070345684885979,0.012682751,22230,22337,0.46102113,0.0034828119666,-0.08203147,81.92144,155610,0.38551015,1.0,0.000631317558363,7.0,0.2373678,0.43728065,0.003063321,89563.83242021185,22337,155610,0,5000.0,5500.0,22230,1732500,247500,995991.8405641189,89533.89306591738,89504.2318106199,350,0.0001468916454251556,0.6357261246459683,-12.5,7.0,35500,5.100482722610239,13.5,6.34,10.0,50,6.88757828407855e-05,0.011090535760158672,10,0.001898950181309964,10,5.100482722610239,500,0.2806109740231132,0.0005326294910776165,0.00017968178759364368,3500,6.34,3500,500,500,6.34,7.392117134930219e-05,5.506430583682514e-05,4.04750291068778e-05,0.00024327629769913082,2.4880297080276814e-05,3.029326626724134e-06,6.194135388332572e-06,4.6847649720501115e-05,2.9326566027321497e-05,1.1036430264984725e-05,9.764262413563813e-06,0.00496886158421991,3.178053432953236e-05,0.019458110447364414,1.2234415828075795e-05,0.1153712295409316,0.00019615580087491721,0.04560740629679474,0.09438135753959398,3.821420435899298e-05,2.7191494694350944e-05,3.104367066477531e-06,5.063811039228231e-05,6.897284158806752e-05,0.00023145336406841052,5.8496629847364685e-06,1.0965829961500604e-05,9.608568393348135e-06,4.554084036219826e-05,2.830354688457394e-05
1,40000,False,8,d816f_00000,2025-08-17_14-21-05,1755440465,7.53972864151001,58.38982653617859,395446,intrinsic-attention2,10.156.0.3,58.38982653617859,8,6.369008838608543,1.923078107135373e-05,6.368729022366456,5.815777413466814,0.5456883959991549,0.0024071438505087893,7.168374805100728e-05,13.5,0.010287497960380278,10,6.61,5000,-11.5,10.0,500,4000,0.00013559729210569553,7.0,40000,0.0003382900031283498,5.100482722610239,10,5.784529687615602,5.100482722610239,854.783195740258,1,0,0,0,0,0,96.65454545454544,82.19090909090909,0.0005286785273387499,0.00017887540001308583,6.61,5000,40000,40000,5000,6.61,494.0,0.04070345684885979,0.011023198,22230,22337,0.46102113,0.0034828119666,0.006221635,82.16537,177840,0.30709237,1.0,0.000631317558363,8.0,0.32582647,0.2497828,0.00029343367,89414.58336454883,22337,177840,0,5000.0,5500.0,22230,1980000,247500,994360.8975770287,89384.37414212496,89355.6287354362,400,0.00011952940233139188,0.6351413382894723,-12.5,8.0,40500,5.100482722610239,13.5,6.34,10.0,50,6.079408002095363e-05,0.010632850830297684,10,0.0018819381295074639,10,5.100482722610239,500,0.28454637077280714,0.0004688501292125578,0.0001519166698313362,4000,6.34,4000,500,500,6.34,6.965316232632098e-05,4.959398834370632e-05,4.1595786645508075e-05,0.00023854078640495665,2.3209869719651523e-05,2.4737592126285194e-06,5.294627779015179e-06,4.723762977256811e-05,2.5604256891219818e-05,1.0852996497269238e-05,9.160528633198592e-06,0.004980342858336984,3.1734148980770095e-05,0.01945697606282244,1.2189391670650289e-05,0.1156890364655897,0.00019622444284187466,0.045756727283760366,0.09783801358421165,3.510588260240178e-05,2.1004240692440287e-05,2.2376560529309087e-06,4.38466941554828e-05,5.8466834683952264e-05,0.00020521195561217664,5.555710379865766e-06,9.938971968268707e-06,7.537318861984958e-06,3.894411187099012e-05,2.3319226686817617e-05
1,45000,False,9,d816f_00000,2025-08-17_14-21-12,1755440472,6.976472616195679,65.36629915237427,395446,intrinsic-attention2,10.156.0.3,65.36629915237427,9,6.369233598652452,1.9163943220679675e-05,6.368952618892883,5.816152321272124,0.5455620511992222,0.0023983254820179978,6.833093026090046e-05,13.5,0.009922318630706285,10,6.68,5000,-12.5,10.0,500,4500,0.0001368771512575203,8.0,45000,0.0003382900031283498,5.100482722610239,10,5.784929214949569,5.100482722610239,852.2328889304758,1,0,0,0,0,0,95.86000000000001,82.35,0.0005174872083781381,0.00017034156176975654,6.68,5000,45000,45000,5000,6.68,494.0,0.020351728424429893,0.0031142368,22230,22337,0.46102113,0.0034828119666,-0.1361032,81.421486,200070,0.22337538,1.0,0.000631317558363,9.0,0.18347129,0.13260403,-0.0023460388,89291.86608102532,22337,200070,0,5000.0,5500.0,22230,2227500,247500,993052.8145125448,89263.31596237519,89236.01468255298,450,0.00011436549984327108,0.6344296461365411,-12.5,9.0,45500,5.100482722610239,13.5,7.14,10.0,50,5.846250937737728e-05,0.010019245310104452,10,0.0018649773182432795,10,5.100482722610239,500,0.28444406555512686,0.000432187202437759,0.00013369845095407356,4500,7.14,4500,500,500,7.14,6.87179320175543e-05,5.1327127446103657e-05,3.8926442834484556e-05,0.00022574475075477654,2.3269179383615713e-05,2.741532315873056e-06,5.847754414453847e-06,4.3368906574448916e-05,2.6421528877578322e-05,1.0551642070796307e-05,9.137667733843134e-06,0.004981778769708533,3.168873753012421e-05,0.019449166552120225,1.2164007801968141e-05,0.11569847868096657,0.000196237508419402,0.04576077338105749,0.09772790676845351,3.239314409907362e-05,2.1254493097710386e-05,2.262205398747766e-06,3.9859374793381307e-05,5.55184243333495e-05,0.00019749910974367214,4.293600338907232e-06,9.023862056295076e-06,6.752145367478301e-06,3.673076854643608e-05,2.052540949379771e-05
1,50000,False,10,d816f_00000,2025-08-17_14-21-19,1755440479,7.346105337142944,72.71240448951721,395446,intrinsic-attention2,10.156.0.3,72.71240448951721,10,6.373086739035925,1.926791386824751e-05,6.372803994953993,5.8203826520294415,0.5452051970273183,0.002392235467199103,6.318286011354453e-05,13.5,0.010345684340863954,10,7.57,5000,-12.5,10.0,500,5000,0.00011770011516053725,9.0,50000,0.0003382900031283498,5.100482722610239,10,5.789203040290192,5.100482722610239,849.4932217202836,1,0,0,0,0,0,97.0,81.03999999999999,0.0004662726542742694,0.00015772150494130043,7.57,5000,50000,50000,5000,7.57,494.0,0.010175864212214947,0.0038646979,22230,22337,0.46102104,0.0034828119666,-0.03949936,82.601715,222300,0.20138526,1.0,0.000631317558363,10.0,0.2801036,0.31584102,-0.0004734993,89550.15523130658,22337,222300,0,5000.0,5500.0,22230,2475000,247500,995984.873338113,89523.37957930022,89497.34592249474,500,0.00013280939721501347,0.6337907299451132,-12.5,10.0,50500,5.100482722610239,13.5,8.14,10.0,50,6.799472701189329e-05,0.009946805580257205,10,0.0018481990350096727,10,5.100482722610239,500,0.2843102381995808,0.0005008678459135416,0.00016380866483428633,5000,8.14,5000,500,500,8.14,5.986759891252624e-05,4.51537203786495e-05,3.7019659958495255e-05,0.00020288489274799436,2.0258583054963866e-05,2.433845002985857e-06,5.928509860609304e-06,3.8945856339783054e-05,2.3891055228866184e-05,9.721164461167662e-06,8.043822819529773e-06,0.0049955607418988865,3.167451020096829e-05,0.019434681266559128,1.2132487734957736e-05,0.11570086734422076,0.00019625390335003789,0.045751067417195576,0.09760130641074488,3.8159723300010575e-05,2.312610080600328e-05,2.5062154560669067e-06,4.64041907353766e-05,6.440418279178243e-05,0.00022224174364547756,5.384052774917235e-06,1.042067285045791e-05,8.181150991277815e-06,4.2011693812753385e-05,2.5518255557865585e-05
