num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/policy_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,84dad_00000,2025-08-17_16-59-44,1755449984,10.939378499984741,10.939378499984741,532707,intrinsic-attention2,10.156.0.3,10.939378499984741,1,5.567995242992765,1.7995989765040576e-05,5.567731197006651,5.1654873919906095,0.40029386400419753,0.0013407999940682203,0.0003254769981140271,-23.5,150,5000,6.85030075472067e-05,33,150,66.83846593574395,0.0,5.158620266010985,5000,66.83846593574395,0.13636363636363635,150.0,0.00013117910513768202,0.1514589516062353,17.5,33,967.7103358703788,1,0,0,0,0,0,61.0125,75.70625000000001,0.000498035729758881,5000,5000,0.00016584443639280173,0.13636363636363635,5000,5000,0.13636363636363635,5000,201360,20600,20600,201360,5034,0,13492,1013320.8229473706,103820.9521965377,103770.9544911445,0.0027541439213,20600,0.3103234,0.6916204,20600,0.0012610492,0.00827229,0.29699259996414185,0.13135745,13492,0.037105266,10.333802,1.0,-0.083082,1.0,515.0,0.0018408992081,103897.86237246846,0.10479319927981123,-19.5,26.5,50,93.40062489595951,1.0,0.0001257676675507521,5.350355925998883,93.40062489595951,-0.06,0.0013384530029725283,12500,7500,150,6.589303226909514e-05,50,150,150.0,0.1955559939960949,0.00048270597254326716,-0.06,0.00016211381038929834,7500,7500,-0.06,7500,7500,2.153476071849738e-05,6.489761453774594e-05,0.00022116245526907616,4.798578824231417e-05,2.4637329430176958e-06,3.7487684291621e-05,1.0411135303923458e-05,5.801568440181285e-06,2.5283754964385978e-05,4.231534913358125e-05,9.062031717026877e-06,0.07740072500018869,0.015342639002483338,0.00018431901116855443,0.007503082990297116,2.948699693661183e-05,1.0372998076491058e-05,0.0003760049876291305,0.09434582899848465,0.0002121042098312139,4.653280450017452e-05,2.413870287174865e-06,3.5680540516215056e-05,2.170990286204109e-05,6.272732619708129e-05,2.512789356978077e-05,5.151719269711152e-06,1.0235592864218755e-05,4.2289902930219316e-05,8.11969590111543e-06
1,10000,False,2,84dad_00000,2025-08-17_16-59-54,1755449994,10.26416563987732,21.20354413986206,532707,intrinsic-attention2,10.156.0.3,21.20354413986206,2,5.562223044562852,1.7972069763345644e-05,5.561957853046478,5.159073874380701,0.40093846016417956,0.0013376186741515994,0.0003254769981140271,-23.5,151,5000,4.8932879292965775e-05,33,150,71.08297469902989,1.0,5.15224128636095,10000,71.08297469902989,1.7424242424242424,150.0151515151515,8.064580534194321e-05,0.14257010228814607,22.5,66,966.5012370928164,1,0,0,0,0,0,65.13333333333334,75.93333333333334,0.00032951713802529826,5000,10000,0.00010875932338359969,1.7424242424242424,10000,5000,1.7424242424242424,5000.0,402720,20600,41200,201360,5034.0,0,13492,1033593.9180915279,105888.67114776502,105840.77183801128,0.0027541439213,41200,0.31422502,0.6888382,20600,0.0041156756,0.048952878,0.14849629998207092,0.28232116,13492,0.14324951,9.693364,2.0,0.06470063,1.0,515.0,0.0018408992081,105960.93679237053,0.10392296205027378,-21.5,26.5,100,93.40062489595951,2.0,7.963428059164331e-05,5.349431927498954,93.40062489595951,-0.66,0.0013271065328444819,17500,7500,150,4.689936574940393e-05,50,150,150.0,0.19686880718611066,0.00032657249689757665,-0.66,0.00011052001526310447,7500,7500,-0.66,15000,15000,1.4114430446114876e-05,4.1361786734185454e-05,0.000150156321059638,3.156445657506934e-05,1.5934374432670628e-06,2.6517757533587844e-05,7.555306858539005e-06,3.520285833206758e-06,1.7207534579403398e-05,2.9643566121567604e-05,5.793315906422296e-06,0.07924198282024009,0.01528280542246648,0.00018400145097984932,0.007466023790329928,2.9410076967906205e-05,1.034018801874481e-05,0.0003743932976794895,0.09391798162847408,0.0001446280602126097,3.128775361390057e-05,1.552667315604221e-06,2.6145177321650925e-05,1.4496026549788772e-05,4.1315551647286844e-05,1.7368794453010245e-05,3.3343346817142693e-06,7.548145602736923e-06,2.9433374767524378e-05,5.504828664827378e-06
1,15000,False,3,84dad_00000,2025-08-17_17-00-04,1755450004,9.22996735572815,30.43351149559021,532707,intrinsic-attention2,10.156.0.3,30.43351149559021,3,5.543105470937113,1.7914779130660462e-05,5.542840103535994,5.141529788856888,0.3993697749424871,0.0013338522074103822,0.0003254769981140271,-23.5,151,5000,4.871624602152359e-05,34,150,93.40062489595951,2.0,5.134731472857335,15000,93.40062489595951,1.33,150.02,7.898008288188725e-05,0.12808125909097726,22.5,100,964.3575421138366,1,0,0,0,0,0,65.24615384615385,76.0,0.00032768947484809264,5000,15000,0.0001070248580700385,1.33,15000,5000,1.33,5000.0,604080,20600,61800,201360,5034.0,0,13492,1055440.7816846427,108116.39513544399,108070.89537294181,0.0027541439213,61800,0.31670293,0.69004446,20600,0.002206804,-0.022197127,0.07424814999103546,0.26925412,13492,0.05021727,10.488044,3.0,0.050813958,1.0,515.0,0.0018408992081,108184.05580835587,0.10602863797117607,-21.5,26.5,150,93.40062489595951,3.0,7.580276096031457e-05,5.35158949277399,93.40062489595951,-0.46,0.001315898757528339,22500,7500,150,4.524304444656971e-05,50,150,150.0,0.1959532606941546,0.0003182399734846017,-0.46,0.00010823001693239433,7500,7500,-0.46,22500,22500,1.399211014406684e-05,4.196721585341934e-05,0.00014905633992827856,3.118603393966716e-05,1.5553024345987967e-06,2.671088765743908e-05,7.530417222454385e-06,3.417198789899114e-06,1.6961959360684473e-05,2.9404598036578356e-05,5.673790914438063e-06,0.07887235324205104,0.01521897001822217,0.00018366808647551805,0.007429237982408085,2.9330406236113046e-05,1.0295006168598773e-05,0.0003749030747698271,0.09347369203218694,0.00013933684134439714,3.026518136602828e-05,1.5532133971977208e-06,2.5755598036408894e-05,1.4411836632649567e-05,4.0781033172771375e-05,1.7168979256521557e-05,3.332684567117982e-06,7.431641794073437e-06,2.8319110312098907e-05,5.258669925473636e-06
1,20000,False,4,84dad_00000,2025-08-17_17-00-16,1755450016,11.899296760559082,42.33280825614929,532707,intrinsic-attention2,10.156.0.3,42.33280825614929,4,5.537697822027763,1.7909391393521218e-05,5.537431458290761,5.137666094938378,0.3978284426430703,0.0013315004254259985,0.0003254769981140271,-21.5,151,5000,4.7744588424668897e-05,33,150,66.83846593574395,3.0,5.130902722688775,20000,66.83846593574395,1.23,150.02,7.713952094815235e-05,0.12431824304032489,22.5,133,961.1911971067999,1,0,0,0,0,0,65.38823529411765,76.02941176470588,0.00031926791681523856,5000,20000,0.00010718043985686805,1.23,20000,5000,1.23,5000.0,805440,20600,82400,201360,5034.0,0,13492,1076107.932384839,110225.44910340782,110181.52592530617,0.0027541439213,82400,0.3200448,0.6822441,20600,0.0044416,0.03278607,0.03712407499551773,0.14421295,13492,0.15694878,10.761732,4.0,-0.07655858,1.0,515.0,0.0018408992081,110289.45104809992,0.12195029903028626,-19.5,26.5,200,93.40062489595951,4.0,8.465319637824023e-05,5.366903783006146,93.40062489595951,0.14,0.0013044286799318943,27500,7500,150,4.904924037589233e-05,50,150,150.0,0.19506848251722328,0.0003437278427366993,0.14,0.00011643876031688054,7500,7500,0.14,30000,30000,1.387071196928959e-05,3.9768288797507165e-05,0.0001433014618591962,3.0786332138046876e-05,1.582371171997057e-06,2.596922355677016e-05,7.399487298536972e-06,3.5761062455396206e-06,1.7228691540929286e-05,2.818884983668748e-05,6.082792683686129e-06,0.07851353235955165,0.01515270208797256,0.00018316169557136888,0.0073929803625115455,2.9229992175678487e-05,1.026776608386717e-05,0.00037521351396063984,0.09305175891194901,0.000153667960103529,3.203894336089514e-05,1.6343456078757039e-06,2.711942263849529e-05,1.5144222219876204e-05,4.407315904791326e-05,1.838950446119768e-05,3.5332605506147824e-06,7.82777257182652e-06,3.1187374382337074e-05,5.618606519808625e-06
1,25000,False,5,84dad_00000,2025-08-17_17-00-25,1755450025,9.444786787033081,51.77759504318237,532707,intrinsic-attention2,10.156.0.3,51.77759504318237,5,5.5250836737174005,1.7838837450410502e-05,5.524816567717854,5.122502705409124,0.4003776450366172,0.0013309578912441159,0.0003254769981140271,-21.5,151,5000,6.800174613013743e-05,33,150,71.08297469902989,4.0,5.115753017561881,25000,71.08297469902989,0.54,150.02,0.00013242948115109432,0.11492009445020812,26.5,166,957.0900085628784,1,0,0,0,0,0,61.592307692307685,75.0076923076923,0.0005007100900258376,5000,25000,0.0001661793794722777,0.54,25000,5000,0.54,5000.0,1006800,20600,103000,201360,5034.0,0,13492,1075343.9884561482,110141.09016276314,110099.10317863614,0.0027541439213,103000,0.2993355,0.6814083,20600,0.0031143269,0.018852174,0.018562037497758865,0.24476789,13492,0.11689573,8.911482,5.0,0.038554497,1.0,515.0,0.0018408992081,110201.60250894618,0.11792567186959786,-19.5,26.5,250,93.40062489595951,5.0,7.990952670842058e-05,5.364749584976159,93.40062489595951,-0.06,0.0012929651730680415,32500,7500,150,4.787601343280341e-05,50,150,150.0,0.19760235068208504,0.0003327741302718938,-0.06,0.0001122105199922401,7500,7500,-0.06,37500,37500,2.2980868334269753e-05,6.630082180155087e-05,0.0002157914376394033,5.039633733548805e-05,2.55760931284383e-06,3.771320298317888e-05,1.062741748004077e-05,5.786463764434921e-06,2.5324536090361752e-05,4.115624399417944e-05,9.227907504987881e-06,0.08106675486602702,0.015131136757056074,0.00018331807861927618,0.00738904848885437,2.917884237303078e-05,1.0254128390889526e-05,0.0003748794489396749,0.09305779407274713,0.00014804638770168774,3.169805459563624e-05,1.598085191943447e-06,2.6566626245544533e-05,1.4959431601312827e-05,4.223431953584796e-05,1.774961723805309e-05,3.3629253300096903e-06,7.627183345488307e-06,2.9984406855071934e-05,5.522383367105425e-06
1,30000,False,6,84dad_00000,2025-08-17_17-00-35,1755450035,9.556233167648315,61.33382821083069,532707,intrinsic-attention2,10.156.0.3,61.33382821083069,6,5.509870124770264,1.779017910912898e-05,5.509602139660636,5.10881909812502,0.39885099770633964,0.0013274543923836053,0.0003254769981140271,-21.5,151,5000,5.058185505950808e-05,34,150,93.40062489595951,5.0,5.102102353256208,30000,93.40062489595951,0.81,150.02,8.245207642285775e-05,0.11869842963962583,26.5,200,952.2976981527569,1,0,0,0,0,0,60.778571428571425,74.83571428571427,0.00033767302598264434,5000,30000,0.00011156706841335289,0.81,30000,5000,0.81,5000.0,1208160,20600,123600,201360,5034.0,0,13492,1092636.408602058,111904.77814908694,111864.8878394165,0.0027541439213,123600,0.31618017,0.66380763,20600,0.0057552163,0.010733604,0.009281018748879433,0.17383935,13492,0.12932341,8.629502,6.0,-0.044066105,1.0,515.0,0.0018408992081,111961.51738267984,0.10469959072914208,-21.5,26.5,300,93.40062489595951,6.0,8.162655028950765e-05,5.366492828746304,93.40062489595951,-0.66,0.0012817451912239838,37500,7500,150,4.8257989158555793e-05,50,150,150.0,0.19672037309515422,0.000335381901327416,-0.66,0.00011308673497093742,7500,7500,-0.66,45000,45000,1.44612777144261e-05,4.2584283900348343e-05,0.00015329418406408518,3.232368674688537e-05,1.6210007814691017e-06,2.7797551828565517e-05,7.786622830621333e-06,3.711373690869978e-06,1.7805177216110147e-05,3.0135315029972668e-05,6.088894182199383e-06,0.08067551854747826,0.015063393599442379,0.00018329543781257107,0.007353309463996175,2.908627388883223e-05,1.0205257044168438e-05,0.0003748291845042308,0.09267122981192033,0.00014945074974896425,3.167202902492939e-05,1.6008266572376313e-06,2.6599432815089284e-05,1.4869725067536376e-05,4.280896613339051e-05,1.799355702955025e-05,3.4820737714853998e-06,7.749059781239568e-06,2.9817310190788788e-05,5.635806576231988e-06
1,35000,False,7,84dad_00000,2025-08-17_17-00-48,1755450048,13.168071508407593,74.50189971923828,532707,intrinsic-attention2,10.156.0.3,74.50189971923828,7,5.510462222952574,1.771287732735613e-05,5.510193499693918,5.109412392213772,0.39884982555931614,0.001326994658493657,0.0003254769981140271,-19.5,151,5000,6.956796313907635e-05,33,150,66.83846593574395,6.0,5.1027084973337775,35000,66.83846593574395,0.66,150.02,0.00013225467144479115,0.12253820942045422,26.5,233,946.7292819283953,1,0,0,0,0,0,60.9,74.83157894736843,0.0005024655891977975,5000,35000,0.00016801702004626596,0.66,35000,5000,0.66,5000.0,1409520,20600,144200,201360,5034.0,0,13492,1089944.1130670875,111623.77718785332,111585.69372220835,0.0027541439213,144200,0.3184029,0.66798997,20600,0.0067693684,0.03673798,0.004640509374439716,0.28714424,13492,0.09506558,9.83104,7.0,0.067750804,1.0,515.0,0.0018408992081,111677.39993986534,0.12849597715990968,-21.5,26.5,350,93.40062489595951,7.0,8.013946306684454e-05,5.388638293698939,93.40062489595951,-2.06,0.0012708624593695053,42500,7500,150,4.810796395540971e-05,50,150,150.0,0.1966502744341501,0.0003351447429724284,-2.06,0.00011420321877575003,7500,7500,-2.06,52500,52500,2.1649897845329357e-05,6.54556770748721e-05,0.00022533982803101105,4.897870592062532e-05,2.4581958368229867e-06,3.761285057457859e-05,1.0657869742716413e-05,5.7213252348960605e-06,2.607576632931188e-05,4.3431335309986054e-05,9.131961800551496e-06,0.08062126793197658,0.015041721403422284,0.0001832466633470926,0.007349531649339142,2.9037181180641718e-05,1.0185934440106456e-05,0.0003767966126945571,0.09267896075376776,0.00014723011571882692,3.195904817630631e-05,1.6245575180136081e-06,2.6874076048026157e-05,1.4992199874291398e-05,4.2899571914747904e-05,1.8213745760891446e-05,3.5195570804227456e-06,7.89613800173009e-06,2.975233722582413e-05,5.614056629253099e-06
1,40000,False,8,84dad_00000,2025-08-17_17-00-59,1755450059,11.204323053359985,85.70622277259827,532707,intrinsic-attention2,10.156.0.3,85.70622277259827,8,5.496433487583102,1.7661658564038558e-05,5.4961639718470385,5.096368333201693,0.3978652248836337,0.0013265032619167994,0.0003254769981140271,-19.5,151,5000,4.751690110651747e-05,33,150,71.08297469902989,7.0,5.089697156500578,40000,71.08297469902989,1.24,150.02,7.954806398023156e-05,0.12496401458032778,20.5,266,940.3942715585318,1,0,0,0,0,0,60.53125,74.8625,0.00032035238147571374,5000,40000,0.00010748826511755443,1.24,40000,5000,1.24,5000.0,1610880,20600,164800,201360,5034.0,0,13492,1086676.1450247196,111283.96829827872,111247.55699441727,0.0027541439213,164800,0.31680796,0.6721473,20600,0.01039663,0.09802425,0.004640509374439716,0.238681,13492,0.30499682,8.80158,8.0,0.020414595,1.0,515.0,0.0018408992081,111334.57161028175,0.1436297110916348,-21.5,26.5,400,93.40062489595951,8.0,8.108547506013035e-05,5.405547467932009,93.40062489595951,-1.86,0.0012597397848612378,47500,7500,150,4.8260560460153665e-05,50,150,150.0,0.19575854558984482,0.0003357752627349166,-1.86,0.00011196190475936306,7500,7500,-1.86,60000,60000,1.3818129598364247e-05,4.0750254364800715e-05,0.00014482437442351335,3.038949171618132e-05,1.5521427127009474e-06,2.6089748265658125e-05,7.6190859571141405e-06,3.517999956046128e-06,1.723083070816217e-05,2.8393019770008504e-05,5.692643932685016e-06,0.08024171331268014,0.014974187679492058,0.00018284443664949286,0.007316311452818399,2.895290930836788e-05,1.0139995050025807e-05,0.0003752700166611546,0.09227068953624763,0.0001493938119687315,3.1433007108822376e-05,1.5859957478092232e-06,2.684103540052206e-05,1.4630611499817342e-05,4.3268896389317096e-05,1.770463940157666e-05,3.380632408113914e-06,7.717334914497637e-06,2.9912085156701038e-05,5.5908837913982184e-06
1,45000,False,9,84dad_00000,2025-08-17_17-01-09,1755450069,9.898720026016235,95.6049427986145,532707,intrinsic-attention2,10.156.0.3,95.6049427986145,9,5.484019866927249,1.7587892004849223e-05,5.483750111418603,5.083945279709666,0.3978742684147398,0.001326647959315515,0.0003254769981140271,-19.5,151,5000,6.82886772598132e-05,34,150,93.40062489595951,8.0,5.077285525305524,45000,93.40062489595951,0.59,150.02,0.0001337026209450972,0.12557374839001567,20.5,300,933.4346802230531,1,0,0,0,0,0,60.58571428571429,74.85,0.0005069201959781705,5000,45000,0.00016958227902747906,0.59,45000,5000,0.59,5000.0,1812240,20600,185400,201360,5034.0,0,13492,1082017.0199131828,110802.21332271605,110767.45202604425,0.0027541439213,185400,0.30935955,0.6490017,20600,0.0068407557,0.22704971,0.002320254687219858,0.19016433,13492,0.08668367,7.7840834,9.0,-0.022968559,1.0,515.0,0.0018408992081,110849.92600292609,0.12450485790104722,-21.5,26.5,450,93.40062489595951,9.0,7.549611132276921e-05,5.4077746907926985,93.40062489595951,-1.06,0.0012489985069375489,52500,7500,150,4.567488610314667e-05,50,150,150.0,0.19570792927391,0.0003158273556128489,-1.06,0.00010788980431217144,7500,7500,-1.06,67500,67500,2.2963290638061954e-05,6.749033363297146e-05,0.00021920331939398897,5.03315127164567e-05,2.5981781674760466e-06,3.803559651987027e-05,1.0392390182236326e-05,6.287103508629115e-06,2.5571056314515923e-05,4.170736214416904e-05,9.834503832124895e-06,0.08018897025955127,0.014954387502694426,0.0001829108623574638,0.007313212668356304,2.893768017936011e-05,1.0127585008798189e-05,0.0003748845064236652,0.09229600993088155,0.0001384290111764968,3.0052157373290024e-05,1.5141049352743405e-06,2.5470370269261224e-05,1.4112012799708979e-05,4.0052542380183845e-05,1.7153936240722983e-05,3.288917364592089e-06,7.346078354569704e-06,2.8201371154450598e-05,5.221284897860915e-06
1,50000,False,10,84dad_00000,2025-08-17_17-01-19,1755450079,9.894970178604126,105.49991297721863,532707,intrinsic-attention2,10.156.0.3,105.49991297721863,10,5.468148918737981,1.753612302284297e-05,5.467878865534315,5.067735758332629,0.39821841273060904,0.001322709809774445,0.0003254769981140271,-20.5,151,5000,4.516242762523786e-05,33,150,66.83846593574395,9.0,5.0611098079725325,50000,66.83846593574395,-0.13,150.02,7.29922982046062e-05,0.10912880732968916,20.5,333,926.1316224260364,1,0,0,0,0,0,61.04285714285714,74.85,0.0003036929233077938,5000,50000,0.00010222563248852002,-0.13,50000,5000,-0.13,5000.0,2013600,20600,206000,201360,5034.0,0,13492,1098803.3763876474,112514.05051940464,112480.94567017323,0.0027541439213,206000,0.30880934,0.653467,20600,0.0023291633,0.23197567,0.001160127343609929,0.20483433,13492,0.15437117,8.3449335,10.0,-0.0078829,1.0,515.0,0.0018408992081,112558.4594783947,0.11371760823050864,-21.5,26.5,500,93.40062489595951,10.0,0.00013355791740849202,5.413498627934806,93.40062489595951,-0.66,0.0012383891818518995,57500,7500,150,6.65304861367342e-05,50,150,150.0,0.19668662238125834,0.0005087198428208379,-0.66,0.00017063552674790482,7500,7500,-0.66,75000,75000,1.3300350924209723e-05,3.7996179810159777e-05,0.00013584155577575882,2.9364338475741774e-05,1.5478275385748772e-06,2.4873315996324722e-05,7.060880340580501e-06,3.3453981390962656e-06,1.641440285263749e-05,2.7004439930632482e-05,5.409042387981861e-06,0.08170316652689769,0.014894399227656152,0.00018255140374865846,0.007278682511681781,2.8812783384354434e-05,1.0080129126144017e-05,0.0003746311112872968,0.09185686231151531,0.0002186644410284933,4.99565818119958e-05,2.5670188833496198e-06,3.760052830175539e-05,2.3543677386341e-05,6.743693894580394e-05,2.565997776237373e-05,5.844213190318652e-06,1.0397467313887464e-05,4.150301002417427e-05,8.801750773175148e-06
