num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/time_between_sampling,env_runners/episode_return_min,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,252500.0,False,1,02845_00000,2025-08-16_21-50-49,1755381049,9.380138158798218,9.380138158798218,55973,intrinsic-attention2,10.156.0.3,9.380138158798218,1,6.433002753999972,1.6830999811645597e-05,6.432713326999874,5.647285768000074,0.7804944769995927,0.0017612680003367132,-0.88,0.0017517723984398167,-18.5,0.00013464500991616597,100.0,5000.0,26.762340024562445,0.0,15.5,0.05590940887400224,26.762340024562445,5050.0,0.0003252040005463641,50.0,50,7.034039200296441e-05,252500.0,0.05198005167003427,50,865.1217053888232,1,0,0,0,0,0,92.7357142857143,63.5,-0.88,252500.0,0.0005454220309151364,0.0001730287437241787,5000.0,-0.88,5000.0,252500.0,0,5100,1887,35700,357000,357000,35700,5000,1229420.0884245823,122941.35215834255,122937.17673344618,0.025330504,0.10319643467664719,35700,0.0034809777788,1.0,-0.04680932,510.0,159.90123,0.27505085,1.0,0.010855686,1887,0.13925011,35700,-0.061371922,0.0674928115903,0.6618541,122959.72624486069,-15.5,2500,50.0,7.133775272860159e-05,27.168093331925355,1.0,15.5,27.168093331925355,50,50,0.00013681912355777707,50,0.0007356090009125182,7500,0.056125824460104924,2.917146051999225,50,0.1,0.487914802000887,0.0001754938550930248,0.0005306728769576347,0.1,2500,2500,2500,2500,0.1,2.5378391860763805e-06,2.2391833618559415e-05,4.9422481362185126e-05,6.706079432332884e-05,0.00024449436208805257,5.6870186692988416e-05,1.2743993015434602e-05,4.393819523315978e-05,1.0176750031458753e-05,5.372297645237051e-06,2.5978970003643842e-05,0.0001932380000653211,0.01187442300033581,0.3616673529995751,0.10014760600097361,3.032999848073814e-05,0.012222045999806141,9.79799915512558e-06,0.001179832999696373,9.079160103329483e-06,5.7026526815556005e-06,1.0618646076704452e-05,4.519656111242233e-05,2.7883129813882063e-05,7.112992766774337e-05,3.973233817708829e-05,0.00023258546406348886,2.574822107503784e-06,2.323471490931673e-05,4.995329613716547e-05
1,10000.0,False,2,02845_00000,2025-08-16_21-50-57,1755381057,8.698982000350952,18.07912015914917,55973,intrinsic-attention2,10.156.0.3,18.07912015914917,2,6.429553168639977,1.6821769822854548e-05,6.429261808779866,5.646782657680086,0.7775426818495907,0.0017596546303320793,-0.9099999999999998,0.025786431083539424,-18.5,0.0001275562813157622,100.0,5000.0,27.16809333212661,1.0,16.5,0.05439306282138509,27.16809333212661,200.0,0.0003252040005463641,50.0,50,7.067791030440618e-05,10000.0,0.05134045751994562,50,904.1882403588769,1,0,0,0,0,0,99.87500000000001,64.86666666666666,-0.9099999999999998,10000.0,0.0005096959393366809,0.00016544647971433038,5000.0,-0.9099999999999998,5000.0,10000.0,0,5100.0,1887,35700,357000,714000,71400,5000.0,1229795.0122801918,122979.8503964027,122976.18402297675,0.110639796,0.10319643467664719,71400,0.0034809777788,1.0,0.039526463,510.0,138.07312,0.17712066,2.0,0.017324006,1887,0.13818254,35700,-0.6839287,0.0674928115903,0.667649,122997.03108086727,-15.5,2500,50.0,6.646202080636374e-05,27.168093332126602,2.0,16.5,27.168093332126602,50,50,0.00012397219879275352,50,0.000730138760900445,12500,0.05294127708004453,2.9138229251192205,100,1.1,0.4850139227108775,0.00016345691187522905,0.0004906124042913864,1.1,2500,2500,5000,5000,1.1,2.7744816275428666e-06,2.2179882855233424e-05,4.8125747435250896e-05,6.805742338273203e-05,0.00022722590106208595,3.8600300161584285e-05,1.0951101706764717e-05,4.286357388129088e-05,8.88408033261714e-06,5.970235388174641e-06,2.637972637558931e-05,0.00019331488007082954,0.011875615760327491,0.3588008283195814,0.10014576880097593,3.0371198499778986e-05,0.012190882719805814,9.79766915406799e-06,0.0011781350197088614,7.926332909311126e-06,5.4689146974192835e-06,1.0688573201491771e-05,4.2795936008753374e-05,2.7362456153398023e-05,6.272212496587868e-05,3.743081233791334e-05,0.0002168889218118723,2.4851920713009903e-06,2.276601330945115e-05,4.634002023330645e-05
1,-232500.0,False,3,02845_00000,2025-08-16_21-51-07,1755381067,9.466130256652832,27.545250415802002,55973,intrinsic-attention2,10.156.0.3,27.545250415802002,3,6.432046812133579,1.6826632131414953e-05,6.431753582332061,5.649059456663297,0.7777535427710994,0.0017548240240201267,3.0400000000000005,0.03061394916961903,-19.5,0.00013488218773132356,100.0,5000.0,27.16809333212661,2.0,20.5,0.054634178651780385,27.16809333212661,-4650.0,0.0003252040005463641,50.0,50,7.350598340612404e-05,-232500.0,0.05407501235009475,50,864.4493220019325,1,0,0,0,0,0,99.94615384615386,65.39999999999999,3.0400000000000005,-232500.0,0.0005350576141642246,0.00017440671944485563,5000.0,3.0400000000000005,5000.0,-232500.0,0,5100.0,1887,35700,357000,1071000,107100,5000.0,1229200.1740635908,122920.54258119722,122916.88367944962,0.04768237,0.05159821733832359,107100,0.0034809777788,1.0,-0.022020442,510.0,144.34578,0.4147456,3.0,0.010092751,1887,0.1366789,35700,-1.0,0.0674928115903,0.6345095,122936.53002920988,-15.5,2500,50.0,7.38623936639302e-05,27.168093332126602,3.0,16.5,27.168093332126602,50,50,0.00013766815822445122,50,0.0007266892832967642,17500,0.05150376722987857,2.9123340366880357,150,2.1,0.485179872703758,0.00017594064994740124,0.0005394279692153113,2.1,2500,2500,7500,7500,2.1,2.5439343435550735e-06,2.3395949781336812e-05,5.1091800203355823e-05,7.079163712095442e-05,0.00023653912524011637,4.008834719600102e-05,1.1099362290533336e-05,4.465235853486526e-05,9.200335274762245e-06,5.880822411943958e-06,2.8554762573745406e-05,0.00019338986126549572,0.011881801422719216,0.35897531058638343,0.10013648472295937,3.0395706527087896e-05,0.01218743598262081,9.794812475229264e-06,0.0011770582195162207,8.838667423267179e-06,5.834099886337379e-06,1.1064548264166676e-05,4.689012181070413e-05,2.929060076493306e-05,7.053945748188946e-05,3.978017979737051e-05,0.00024062334936820361,2.7434212114805017e-06,2.416772989418888e-05,5.18878029698889e-05
1,-475000.0,False,4,02845_00000,2025-08-16_21-51-16,1755381076,8.905028581619263,36.450278997421265,55973,intrinsic-attention2,10.156.0.3,36.450278997421265,4,6.428227295722244,1.6814555809061856e-05,6.4279323258687535,5.648007263026661,0.7749754283633723,0.0017515434237790868,2.43,0.035483413627216374,-17.5,0.00012813985135889738,100.0,5000.0,27.16809333212661,3.0,16.5,0.05474198701101321,27.16809333212661,-9500.0,0.0003252040005463641,50.0,50,6.918442904600695e-05,-475000.0,0.05085566034986189,50,896.802350924536,1,0,0,0,0,0,99.96153846153848,65.39999999999999,2.43,-475000.0,0.0005043451823713647,0.0001659543302429654,5000.0,2.43,5000.0,-475000.0,0,5100.0,1887,35700,357000,1428000,142800,5000.0,1226746.6721339147,122675.34420357297,122671.80837537245,0.03720115,0.05159821733832359,142800,0.0034809777788,1.0,-0.03418144,510.0,407.89883,0.08538495,4.0,0.013176712,1887,0.1405479,35700,-0.7323464,0.0674928115903,0.62436736,122690.73274324236,-16.5,2500,50.0,6.723570164014181e-05,27.168093332126602,4.0,16.5,27.168093332126602,50,50,0.00012434408353664695,50,0.0007218229504700048,22500,0.05376924712987602,2.9114816912811583,200,3.3,0.48221773495671627,0.00016682197980507867,0.0005064310817305171,3.3,2500,2500,10000,10000,3.3,2.403833468903166e-06,2.1899659132167644e-05,4.8062129276497596e-05,6.668072851979006e-05,0.00022702338905013664,3.9219616271159414e-05,1.1714958975097035e-05,4.391338899848579e-05,8.859453090555009e-06,5.5283633901705576e-06,2.6590799828879083e-05,0.00019379499266855964,0.011879518838498504,0.356060995250525,0.10010231860572506,3.0397549447470737e-05,0.012177888212800579,9.803634353662346e-06,0.0011761580773219304,8.2482218099187e-06,5.467438028686385e-06,1.0598791288797067e-05,4.391579419414662e-05,2.7263284131351835e-05,6.702239747060678e-05,3.74391415388166e-05,0.00022540964170188492,2.571800889465691e-06,2.3295618391090186e-05,4.749733805378509e-05
1,-717500.0,False,5,02845_00000,2025-08-16_21-51-25,1755381085,9.245331764221191,45.695610761642456,55973,intrinsic-attention2,10.156.0.3,45.695610761642456,5,6.427894254875029,1.6780390261985738e-05,6.427597904050057,5.650072251636396,0.7725665533497451,0.0017496756295346993,5.149999999999999,0.03583586022136822,-15.5,0.0001356432192252887,100.0,5000.0,27.16809333212661,4.0,18.5,0.05461577207012502,27.16809333212661,-14350.0,0.0003252040005463641,50.0,50,7.448004461176847e-05,-717500.0,0.0538147980800386,50,867.2098750872755,1,0,0,0,0,0,99.95384615384617,65.41538461538461,5.149999999999999,-717500.0,0.0005308325657305748,0.00017329732208505014,5000.0,5.149999999999999,5000.0,-717500.0,0,5100.0,1887,35700,357000,1785000,178500,5000.0,1221247.919872702,122123.9986853306,122120.94548965854,0.022875817,0.05159821733832359,178500,0.0034809777788,1.0,-0.05028585,510.0,223.50192,0.32323825,5.0,0.04052156,1887,0.14036618,35700,-1.0,0.0674928115903,0.49154788,122138.34798942419,-16.5,2500,50.0,6.607302513738342e-05,27.168093332126602,5.0,16.5,27.168093332126602,50,50,0.00011851390560383454,50,0.0007176496709734933,27500,0.054381822800023655,2.9106256616483392,250,4.5,0.47946779843715165,0.0001531992968760192,0.0004836239871385329,4.5,2500,2500,12500,12500,4.5,2.702719154614365e-06,2.3059791520712177e-05,5.1260636038367144e-05,7.048498598633404e-05,0.0002375414039759536,3.981187122839474e-05,1.1294040892143762e-05,4.5380253805975574e-05,9.04925257170853e-06,5.788751860131963e-06,2.7507502783500403e-05,0.00019380110274633584,0.011892534370108492,0.35330706935800926,0.10010768400966226,3.0372933963604825e-05,0.012165252430671193,9.796388009502006e-06,0.0011755862465333347,7.701500636913854e-06,5.467634274051611e-06,9.764640179012405e-06,4.016191043029541e-05,2.4891269039660775e-05,6.292762818298781e-05,3.664238087861794e-05,0.00021489748488461423,2.3193256849433156e-06,2.3023871364659128e-05,4.812752308308086e-05
1,-960000.0,False,6,02845_00000,2025-08-16_21-51-35,1755381095,9.757007360458374,55.45261812210083,55973,intrinsic-attention2,10.156.0.3,55.45261812210083,6,6.433378313666276,1.6756306367420396e-05,6.433080381249553,5.65805510208003,0.7700551059062523,0.001749806573238491,4.259999999999998,0.0362380801044506,-16.5,0.00014404283207922035,100.0,5000.0,27.16809333212661,5.0,20.5,0.056931308045333015,27.16809333212661,-19200.0,0.0003252040005463641,50.0,50,7.650883298046797e-05,-960000.0,0.05636175900001035,50,825.4620225872834,1,0,0,0,0,0,99.96428571428574,65.39999999999999,4.259999999999998,-960000.0,0.0005513036918637667,0.0001884031423165318,5000.0,4.259999999999998,5000.0,-960000.0,0,5100.0,1887,35700,357000,2142000,214200,5000.0,1219994.892842052,121998.44068853623,121995.6513715098,0.01439234,0.07739732414484024,214200,0.0034809777788,1.0,-0.0597633,510.0,1085.1555,0.39611652,6.0,0.047095202,1887,0.1409187,35700,-1.0,0.0674928115903,0.38574642,122011.93121846071,-15.5,2500,50.0,6.908700031860411e-05,27.168093332126602,6.0,16.5,27.168093332126602,50,50,0.00013421334408952198,50,0.0007129640742695543,32500,0.053718087109991756,2.9090761518618518,300,4.5,0.47684346235278063,0.00016947561491606432,0.0005265283344292102,4.5,2500,2500,15000,15000,4.5,2.5822166854165313e-06,2.50331282545659e-05,5.459079786879912e-05,7.325817829595747e-05,0.0002428474337314458,4.14572663585225e-05,1.1764566356959362e-05,5.12175303609211e-05,9.388181902335638e-06,6.9104417729930515e-06,3.0060262655493753e-05,0.0001940257817168035,0.01189574218641011,0.3506495739244264,0.10014923505956695,3.060104462022494e-05,0.012154174206361577,9.804724142110272e-06,0.0011751524040680811,8.702774923742119e-06,5.754307240834985e-06,1.0334940862817133e-05,4.205439339916793e-05,2.7124473800703654e-05,6.976518728255698e-05,3.840847620635205e-05,0.0002356240574478912,2.8480694953821926e-06,2.2421140508720924e-05,4.9100611284560345e-05
1,-1202500.0,False,7,02845_00000,2025-08-16_21-51-44,1755381104,8.93045711517334,64.38307523727417,55973,intrinsic-attention2,10.156.0.3,64.38307523727417,7,6.430350667089629,1.6713463312644486e-05,6.430051590707055,5.657331327249242,0.7677269016271944,0.0017572499775071735,6.0,0.0377715700612544,-13.5,0.00012656066896866495,100.0,5000.0,27.16809333212661,6.0,19.5,0.056152701425908065,27.16809333212661,-24050.0,0.0003252040005463641,50.0,50,6.962102044289873e-05,-1202500.0,0.05126955498006283,50,882.1870724704776,1,0,0,0,0,0,99.80000000000001,65.36153846153846,6.0,-1202500.0,0.0005126165036305986,0.00016243607566351198,5000.0,6.0,5000.0,-1202500.0,0,5100.0,1887,35700,357000,2499000,249900,5000.0,1214258.4662417911,121424.6995158171,121422.03893236385,0.10068905,0.07739732414484024,249900,0.0034809777788,1.0,0.027441874,510.0,652.7209,0.31453726,7.0,0.017303115,1887,0.1409187,35700,-1.0,0.0674928115903,0.33336064,121437.99830905383,-13.5,2500,50.0,6.949173854671778e-05,27.168093332126602,7.0,16.5,27.168093332126602,50,50,0.00013216929343222339,50,0.0007082276035248172,37500,0.05316980524994506,2.9077023761232406,350,5.5,0.47414707609926254,0.00017718728635052596,0.0005218241696370279,5.5,2500,2500,17500,17500,5.5,2.362971806952081e-06,2.2211457073261816e-05,5.277886079077223e-05,6.765424901962057e-05,0.0002281232002011544,3.85706291755293e-05,1.0908504182413719e-05,4.285675339381536e-05,8.577088936842126e-06,5.28219529383663e-06,2.5801993253537956e-05,0.0001939692038968987,0.011911810544546441,0.3479335506451942,0.10016613268897076,3.05834641751146e-05,0.012143602974293202,9.790856892661802e-06,0.0011734073500292267,9.032368071806128e-06,5.445177135466683e-06,1.045452930526086e-05,4.457429061911801e-05,3.388569950955469e-05,6.764265104857906e-05,3.878578035354667e-05,0.00023214597584661796,2.8224432420261503e-06,2.310770949285429e-05,5.00607777949275e-05
1,-1445000.0,False,8,02845_00000,2025-08-16_21-51-53,1755381113,9.5525643825531,73.93563961982727,55973,intrinsic-attention2,10.156.0.3,73.93563961982727,8,6.43395939683873,1.6693918678478072e-05,6.433658850609984,5.659505230006755,0.7691484380909297,0.0017532723877288563,4.779999999999999,0.03657833231840207,-17.5,0.0001348951260966325,100.0,5000.0,27.16809333212661,7.0,17.5,0.05512701650828028,27.16809333212661,-28900.0,0.0003252040005463641,50.0,50,7.179603251150896e-05,-1445000.0,0.05399334842986718,50,880.5000246484985,1,0,0,0,0,0,99.30000000000001,60.89999999999999,4.779999999999999,-1445000.0,0.0005289574356802185,0.00017784230652942028,5000.0,4.779999999999999,5000.0,-1445000.0,0,5100.0,1887,35700,357000,2856000,285600,5000.0,1207676.7159125768,120768.32253565283,120765.7994518334,0.014260247,0.07739732414484024,285600,0.0034809777788,1.0,-0.060315788,510.0,742.65265,0.4307722,8.0,0.03168547,1887,0.14091872,35700,-1.0,0.0674928115903,0.27139038,120780.66407264837,-13.5,2500,50.0,7.053336366366884e-05,27.168093332126602,8.0,16.5,27.168093332126602,50,50,0.00012673289777131598,50,0.000703801017494327,42500,0.05295373400002063,2.905969386482005,400,5.9,0.4751566418282708,0.00018371827126212326,0.0005291119662399598,5.9,2500,2500,20000,20000,5.9,2.5798398076223426e-06,2.3132848536267307e-05,5.069216657057345e-05,7.238172326388815e-05,0.00023365537981928614,3.98329343054036e-05,1.0869369241612936e-05,4.492463462674092e-05,9.412700454173265e-06,5.9111390644558234e-06,3.0182766749372124e-05,0.00019397064187064007,0.011921815509101763,0.34889432354874134,0.10021877880208946,3.057710953128402e-05,0.012128151074555067,9.788998312959596e-06,0.0011755431765415852,1.0110990062487589e-05,5.283574460307634e-06,1.0543149134911955e-05,4.474852509438316e-05,2.723514841198157e-05,6.744895806711561e-05,3.989964585678114e-05,0.0002403774583805079,2.726058248073376e-06,2.2500620746457764e-05,4.8343323535688665e-05
1,-1687500.0,False,9,02845_00000,2025-08-16_21-52-02,1755381122,8.965869665145874,82.90150928497314,55973,intrinsic-attention2,10.156.0.3,82.90150928497314,9,6.430593246770326,1.6656279497630983e-05,6.4302915844138955,5.658836284546685,0.7664371012900291,0.0017501916738518087,5.149999999999999,0.03827695998418807,-16.5,0.00013103267796787227,100.0,5000.0,27.16809333212661,8.0,17.5,0.05555256378330139,27.16809333212661,-33750.0,0.0003252040005463641,50.0,50,7.099480189169766e-05,-1687500.0,0.05131997393009442,50,881.4773115138986,1,0,0,0,0,0,99.70000000000002,61.646153846153844,5.149999999999999,-1687500.0,0.0005090059545232884,0.00016450532717235904,5000.0,5.149999999999999,5000.0,-1687500.0,0,5100.0,1887,35700,357000,3213000,321300,5000.0,1208552.9662748468,120856.4865804682,120853.7083380407,0.16810061,0.07739732414484024,321300,0.0034809777788,1.0,0.09415094,510.0,803.49744,0.4234753,9.0,0.027441131,1887,0.14091872,35700,-1.0,0.0674928115903,0.35696307,120868.6448928683,-13.5,2500,50.0,7.280819481053131e-05,27.168093332126602,9.0,16.5,27.168093332126602,50,50,0.00013811509289843906,50,0.0006986025273289094,47500,0.053631940880113686,2.9053342482471933,450,5.9,0.4723488315699869,0.00018250825917483536,0.0005737746139202683,5.9,2500,2500,22500,22500,5.9,2.4198728171813047e-06,2.4016459516650915e-05,4.859049629011405e-05,6.66353380087659e-05,0.00022753984336079157,3.851847481247042e-05,1.1122754924376456e-05,4.27173964354811e-05,8.516135336683545e-06,5.473879071835626e-06,2.5762604136584348e-05,0.0001940736354500619,0.011923745154011218,0.3461223053932682,0.10020031571406814,3.054510843748437e-05,0.012111296473811591,9.766558318628937e-06,0.0011734713647680163,9.502040903700125e-06,6.613945499630155e-06,1.0695401808018912e-05,4.8081603733734625e-05,2.9215079140887397e-05,7.048531926541916e-05,3.919042084242699e-05,0.000267607346777247,2.9046331822483276e-06,2.294962903262864e-05,5.905996422604464e-05
1,-1930000.0,False,10,02845_00000,2025-08-16_21-52-12,1755381132,9.38863468170166,92.2901439666748,55973,intrinsic-attention2,10.156.0.3,92.2901439666748,10,6.43237314992262,1.6622836695479178e-05,6.432069948589746,5.659807112891212,0.7672374818871373,0.0017474738971163207,5.5,0.03698661694729508,-18.5,0.0001338904373430459,100.0,5000.0,27.16809333212661,9.0,15.5,0.05497417075677701,27.16809333212661,-38600.0,0.0003252040005463641,50.0,50,7.085991331992458e-05,-1930000.0,0.05290742190016316,50,876.7269946910391,1,0,0,0,0,0,99.97692307692309,63.04615384615386,5.5,-1930000.0,0.000521810478140212,0.00017278466850754732,5000.0,5.5,5000.0,-1930000.0,0,5100.0,1887,35700,357000,3570000,357000,5000.0,1204773.7713839796,120478.73275966725,120476.01234374434,0.04979675,0.03869866207242012,357000,0.0034809777788,1.0,-0.022909373,510.0,763.9297,0.14765461,10.0,0.009620664,1887,0.1409187,35700,-1.0,0.0674928115903,0.3179758,120490.30994710089,-13.5,2500,50.0,6.881200799296723e-05,27.168093332126602,10.0,16.5,27.168093332126602,50,50,0.00012265277238212457,50,0.0006934905920497098,52500,0.05387317625007199,2.9038065292847173,500,5.7,0.4728585533543009,0.0001676820652634916,0.00048629313186486224,5.7,2500,2500,25000,25000,5.7,2.5504648620962316e-06,2.3498477905244235e-05,5.171564361716935e-05,6.92447982296871e-05,0.00022802440115887265,3.985663883326594e-05,1.1042333237912467e-05,4.624265455814824e-05,9.030862744790346e-06,5.941674964343963e-06,2.6899178235983015e-05,0.00019400235908859263,0.011929864932461292,0.34664436883934174,0.10019569609694348,3.0505557351449115e-05,0.012099420649059838,9.748402744970087e-06,0.0011729537111208263,8.080156750697524e-06,5.2302290276303635e-06,1.0290041686671288e-05,4.283980905526472e-05,2.9030601573645094e-05,6.410349662886228e-05,3.727449453625992e-05,0.0002173105792294834,2.5028778762667167e-06,2.1891100828801852e-05,4.544919090716483e-05
