num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/episode_return_max,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/entropy,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,51f80_00000,2025-08-17_18-23-26,1755455006,3.5866050720214844,3.5866050720214844,597304,intrinsic-attention2,10.156.0.3,3.5866050720214844,1,2.4433166950038867,1.7950995243154466e-05,2.443061496000155,2.2541466030088486,0.18671643800917082,0.0013346079940674827,100,10.368238387501162,20.0,20,-13.5,100,-0.64,10.368238387501162,0.00013480795579955788,0.0,0.02082370944073773,13.5,6.774172830458979e-05,2000,20,0.0003341270057717338,2000,2.2432837399974233,888.7689828889617,1,0,0,0,0,0,60.916666666666664,69.3,0.00017149800021937288,2000,0.0005060948619667189,2000,-0.64,-0.64,2000,2000,13492,8755,35700,2100,0,2000,35700,8755,413853.04557937506,101857.21520052018,101745.09203569527,0.68660945,0.007589159,1.0,0.00016069412,0.0027541439213,-0.010761721,0.0018408992081,0.37212294,8755,13492,0.5939851999282837,8755,1.0,0.25025484,0.04920072,49.46149,515.0,101828.59730947946,0.0017843429959611967,3000,10.36796758793872,0.02081898212112719,15.5,1000,50,20.0,20,0.00013353663116873185,6.770457410588359e-05,20,1.1220244920114055,10.36796758793872,-15.5,50,-0.86,1.0,0.09453470500011463,0.0005061854639189469,-0.86,0.00016880793744781486,1000,-0.86,1000,1000,1000,5.936458975295747e-06,8.80596024139955e-06,2.5783764225308447e-05,4.237302364622204e-05,1.0220037742819377e-05,2.2240497743554425e-05,2.678805215386524e-06,4.852857128984786e-05,3.74577398167994e-05,0.0002201182049076784,6.602080773092294e-05,0.033653793012490496,0.00017664500046521425,0.0010935000027529895,0.010270062004565261,0.041456564009422436,1.0684991138987243e-05,0.007490611998946406,2.4706998374313116e-05,4.8683227463528435e-05,6.582579657914191e-05,2.5356876638834325e-06,2.2372916783481865e-05,3.7380243251816196e-05,0.00022564120106622308,2.598349728667152e-05,4.291549182763809e-05,5.52535837895059e-06,1.0758978658361215e-05,8.853338204900437e-06
1,4000,False,2,51f80_00000,2025-08-17_18-23-29,1755455009,3.039250135421753,6.625855207443237,597304,intrinsic-attention2,10.156.0.3,6.625855207443237,2,2.4412791049639053,1.7951725312741472e-05,2.4410224160000507,2.2522534812887898,0.18657160936912986,0.0013336675641767216,200,10.368238394574323,20.0,20,-13.5,100,-1.56,10.368238394574323,0.00012053623186164844,1.0,0.019059114660776685,14.5,6.497691368265911e-05,2000,20,0.0003341270057717338,4000,2.241417220957519,888.0067151542464,1,0,0,0,0,0,73.05000000000001,69.175,0.0001575316568365735,2000,0.00047035915730736223,4000,-1.56,-1.56,4000,2000,13492,17510,71400,2100.0,0,2000.0,35700,8755,414364.896650016,101972.85621310369,101863.77478343756,0.68737805,0.004388191,2.0,0.0013841391,0.0027541439213,-0.016929893,0.0018408992081,0.37212294,8755,13492,0.29699259996414185,17510,1.0,0.24218392,0.10191508,47.9937,515.0,101943.34979617412,0.0017687339660187717,5000,10.368238387501162,0.01767533567021019,15.5,1000,100,20.0,20,8.891173080651572e-05,5.1612980266634975e-05,20,1.1186320427013563,10.368238387501162,-15.5,50,-0.86,2.0,0.09447874815014075,0.00035403573900682914,-0.86,0.00011460691835217341,1000,-0.86,2000,2000,1000,5.36890070106981e-06,8.030329577514154e-06,2.46651964310612e-05,4.097469875502343e-05,1.0086557526668492e-05,2.1164820799623313e-05,2.289109563478343e-06,4.501223047960298e-05,3.6472351821802146e-05,0.0002077727044328212,6.138886805846897e-05,0.03362307434232207,0.00017665152045083233,0.0010922624827071558,0.010261037114541977,0.04146218535926891,1.068425117409788e-05,0.00747101791886962,2.4780098465271293e-05,3.315941183084507e-05,4.540697673061503e-05,1.690079323203092e-06,1.5476884220340114e-05,2.809023349467551e-05,0.00016336058409382106,1.8648327900796137e-05,3.109419166703014e-05,3.510348230793762e-06,8.388354444191037e-06,6.024855800494708e-06
1,6000,False,3,51f80_00000,2025-08-17_18-23-33,1755455013,3.1963117122650146,9.822166919708252,597304,intrinsic-attention2,10.156.0.3,9.822166919708252,3,2.4389065814443676,1.7938778157986236e-05,2.4386485003301104,2.250029415675817,0.18642388631551293,0.0013322692185247435,300,10.368238394574323,20.0,20,-15.5,100,-0.94,10.368238394574323,0.00011685713454212998,2.0,0.018733516170614167,15.5,6.268633494738847e-05,2000,20,0.0003341270057717338,6000,2.2392201717880003,886.7487222392767,1,0,0,0,0,0,75.5,68.25999999999999,0.0001532531526349877,2000,0.0004579301157056306,6000,-0.94,-0.94,6000,2000,13492,26265,107100,2100.0,0,2000.0,35700,8755,415224.91979516763,102169.47814386083,102064.58104552203,0.6907381,0.0035276916,3.0,-0.0038514137,0.0027541439213,-0.05371095,0.0018408992081,0.37212294,8755,13492,0.14849629998207092,26265,1.0,0.20383784,0.08801354,51.495594,515.0,102138.6439079942,0.0017530568663452868,7000,10.368238394574137,0.016313859959191178,15.5,1000,150,20.0,20,0.00012975381172925014,6.590115998384218e-05,20,1.1171868071644628,10.368238394574137,-15.5,50,-1.26,3.0,0.09442620339868153,0.000502359414109173,-1.26,0.00016665190664998003,1000,-1.26,3000,3000,1000,5.167519418917156e-06,7.74041097099122e-06,2.4056546346017548e-05,3.8931624784970935e-05,9.747424862230893e-06,2.0242186522144484e-05,2.2723175840737534e-06,4.300275289737011e-05,3.546591855342197e-05,0.00020264652873145904,5.893083035669223e-05,0.03359728486902022,0.00017659063523024087,0.001090858778003894,0.010254113483347465,0.0414602617456374,1.0668158625776412e-05,0.007455099379575404,2.4816187447868287e-05,4.935936778301634e-05,6.536679043555495e-05,2.714584374382279e-06,2.2786844540968556e-05,3.744446952529001e-05,0.0002182510329271775,2.5842880341220448e-05,4.171249197815915e-05,5.4999478421745305e-06,1.0609143927535237e-05,8.863183388488699e-06
1,8000,False,4,51f80_00000,2025-08-17_18-23-36,1755455016,2.9772744178771973,12.79944133758545,597304,intrinsic-attention2,10.156.0.3,12.79944133758545,4,2.4366483479800087,1.793286041090323e-05,2.436388827696779,2.247897946488978,0.18629724549241167,0.0013318088562346386,400,10.368238394574323,20.0,20,-15.5,100,1.0,10.368238394574323,0.00012253447777837246,3.0,0.018786799799563596,15.5,6.486455979875407e-05,2000,20,0.0003341270057717338,8000,2.237115908070085,884.9460021238705,1,0,0,0,0,0,72.25,68.05,0.00015604404379870437,2000,0.000466901503632275,8000,1.0,1.0,8000,2000,13492,35020,142800,2100.0,0,2000.0,35700,8755,415858.8879231571,102310.07170624298,102209.57180400405,0.67683375,0.009226423,4.0,-0.0072534084,0.0027541439213,0.048271958,0.0018408992081,0.37171638,8755,13492,0.14849629998207092,35020,1.0,0.30588716,0.08227561,52.7348,515.0,102278.35105595546,0.001737169997624922,9000,10.368238394574323,0.015989540879236302,15.5,1000,200,20.0,20,8.456397451958181e-05,4.933856405898321e-05,20,1.1134904950928086,10.368238394574323,-15.5,50,-1.66,4.0,0.09436516636469248,0.000345759702067789,-1.66,0.0001115638028331786,1000,-1.66,4000,4000,1000,5.287251191516302e-06,8.125066078545927e-06,2.434574262054184e-05,4.059143834753186e-05,1.0018007199275128e-05,2.0616622209861935e-05,2.3497689650574516e-06,4.452435938161112e-05,3.601149754066912e-05,0.00020823312335226273,6.090677264372134e-05,0.03357115446036777,0.00017663585893758864,0.0010892814302224287,0.010242242588538328,0.041457029528142036,1.0663397053067455e-05,0.007437240245861277,2.4855525579769164e-05,3.203137987863187e-05,4.431645516037163e-05,1.8611549337939532e-06,1.5327639690503222e-05,2.7385014203441194e-05,0.00015823424637785935,1.8047339183156373e-05,3.0297400574913356e-05,3.5074038307586766e-06,7.966957648865238e-06,5.8058094073437856e-06
1,10000,False,5,51f80_00000,2025-08-17_18-23-39,1755455019,2.976227283477783,15.775668621063232,597304,intrinsic-attention2,10.156.0.3,15.775668621063232,5,2.4316613052102443,1.78744817964446e-05,2.4314011273798175,2.243583057794094,0.18562771654747046,0.001329874207668572,500,10.368238394574323,20.0,20,-13.5,100,1.03,10.368238394574323,8.927622115220765e-05,4.0,0.016764470290654573,13.5,5.020627317621166e-05,2000,20,0.0003341270057717338,10000,2.2328541476693378,882.9060791873254,1,0,0,0,0,0,72.575,68.275,0.00011761465378781835,2000,0.00035728758491320855,10000,1.03,1.03,10000,2000,13492,43775,178500,2100.0,0,2000.0,35700,8755,420769.9033115791,103499.61149006295,103403.05786763676,0.6718716,0.0049899365,5.0,0.010308325,0.0027541439213,-0.00014783323,0.0018408992081,0.37212294,8755,13492,0.07424814999103546,43775,1.0,0.25712898,0.3312914,47.45118,515.0,103467.23375268781,0.0017217217977432355,11000,10.368238394574323,0.016431079189351293,15.5,1000,250,20.0,20,0.0001205882999360894,6.448661033036049e-05,20,1.1125749872519302,10.368238394574323,-15.5,50,-0.66,5.0,0.09398851580103484,0.00046828682188809734,-0.66,0.0001551701679238774,1000,-0.66,5000,5000,1000,3.987489379104363e-06,6.087249922703833e-06,1.8520213105691255e-05,3.0833085033703394e-05,7.882499248742563e-06,1.565495026923507e-05,1.7953008186035252e-06,3.406442711770109e-05,2.8409154477892113e-05,0.00016031185456760565,4.601365239971169e-05,0.03341700181569477,0.00017638439037567804,0.0010846381859169303,0.010210173272566356,0.04130652692286521,1.0616853179204189e-05,0.0074036667033935645,2.479766036735382e-05,4.531832138735341e-05,6.141016957476822e-05,2.2972766547877248e-06,2.106719994122051e-05,3.599213838628632e-05,0.00020599073554916064,2.4488558471831768e-05,3.964416213314611e-05,4.9944935209686715e-06,1.0222423659068811e-05,8.033438404813089e-06
1,12000,False,6,51f80_00000,2025-08-17_18-23-42,1755455022,2.9491207599639893,18.72478938102722,597304,intrinsic-attention2,10.156.0.3,18.72478938102722,6,2.428523092268217,1.781989712062993e-05,2.4282619967760244,2.240650542536188,0.18542092616192954,0.0013306794255757994,600,10.368238394574323,20.0,20,-16.5,100,1.03,10.368238394574323,7.899280285152488e-05,5.0,0.018028817590529798,14.5,4.5869737442216034e-05,2000,20,0.0003341270057717338,12000,2.2299786856627573,880.4537000346515,1,0,0,0,0,0,73.425,68.625,0.00010639289243073155,2000,0.00031642700941042257,12000,1.03,1.03,12000,2000,13492,52530,214200,2100.0,0,2000.0,35700,8755,422128.05170628923,103818.60489882913,103725.95758900198,0.66577905,0.003324228,6.0,0.0006365776,0.0027541439213,0.0017390094,0.0018408992081,0.37059927,8755,13492,0.03712407499551773,52530,1.0,0.2574774,0.057639427,50.572815,515.0,103786.03614184308,0.0017061053797896829,13000,10.368238394574323,0.01706626515937387,15.5,1000,300,20.0,20,8.606839348309824e-05,5.004012359867152e-05,20,1.1096101417693625,10.368238394574323,-14.5,50,2.74,6.0,0.09380108669312871,0.0003469511466070115,2.74,0.00011347413985516193,1000,2.74,6000,6000,1000,3.4709796864264448e-06,5.313396628209441e-06,1.7146962148894938e-05,2.781452966358686e-05,7.245769718833055e-06,1.3817294641564117e-05,1.5166163619358587e-06,2.9967528861802915e-05,2.5904082763774954e-05,0.00014182611283860904,4.05024013196457e-05,0.03340726080760798,0.00017658462647384733,0.0010795791541496113,0.010163548489914773,0.04119542398361352,1.0602344542090888e-05,0.007389305286300112,2.4760963748476704e-05,3.2883332121539746e-05,4.4446835343758156e-05,1.7373023894674103e-06,1.5541725655080762e-05,2.7681972954487198e-05,0.0001565511427948066,1.8115612539644958e-05,3.01604209834601e-05,3.6894239484239e-06,7.976117440710773e-06,5.914218321341946e-06
1,14000,False,7,51f80_00000,2025-08-17_18-23-44,1755455024,2.7558038234710693,21.48059320449829,597304,intrinsic-attention2,10.156.0.3,21.48059320449829,7,2.422417635615491,1.7747068131034778e-05,2.422155865228259,2.2332844652508816,0.18668698128028724,0.0013268955814512548,700,10.368238394574323,20.0,20,-14.5,100,1.37,10.368238394574323,8.884827883177329e-05,6.0,0.013880187139875488,15.5,5.0356297709819494e-05,2000,20,0.0003341270057717338,14000,2.222665723426121,878.0184512891376,1,0,0,0,0,0,72.97500000000001,68.7,0.00011491761263839737,2000,0.000348198967829241,14000,1.37,1.37,14000,2000,13492,61285,249900,2100.0,0,2000.0,35700,8755,427244.0858600146,105058.64922067619,104969.94721327061,0.6363811,0.010334459,7.0,0.0073531866,0.0027541439213,0.038714882,0.0018408992081,0.3713803,8755,13492,0.03712407499551773,61285,1.0,0.29518524,0.06930951,50.03977,515.0,105024.70148223346,0.001691503335984676,15000,10.368238394574323,0.016131493959837827,15.5,1000,350,20.0,20,0.00012760687253716903,6.615946254317515e-05,20,1.1077173793015518,10.368238394574323,-15.5,50,3.34,7.0,0.09535552345611763,0.00048788781734212004,3.34,0.0001621624951665257,1000,3.34,7000,7000,1000,3.7869669523281413e-06,5.913081658321409e-06,1.824482881567152e-05,3.1628282057898985e-05,7.800389347923525e-06,1.4989937970953672e-05,1.6490016938189897e-06,3.255388881413266e-05,2.7468777942108564e-05,0.00015977042230844066,4.532846685925284e-05,0.03521770730953842,0.000176355480210561,0.0010747022326187614,0.010117663915121042,0.04102599336374071,1.0553211081659518e-05,0.007354907053376247,2.4687204095995407e-05,4.729349386136374e-05,6.358209292328647e-05,2.4768542778017764e-06,2.1876911298902593e-05,3.668117370719088e-05,0.0002162026157090359,2.5074621367018942e-05,4.106576206052991e-05,5.662920184297711e-06,1.0665265852312155e-05,8.619025759935714e-06
1,16000,False,8,51f80_00000,2025-08-17_18-23-48,1755455028,3.1673102378845215,24.647903442382812,597304,intrinsic-attention2,10.156.0.3,24.647903442382812,8,2.4220290823493174,1.770971755042007e-05,2.421766140115856,2.232907932308319,0.1866743083975557,0.0013267241757455384,800,10.368238394574323,20.0,20,-13.5,100,3.42,10.368238394574323,0.00013719889472473147,7.0,0.020307171799067873,16.5,6.842280725965652e-05,2000,20,0.0003341270057717338,16000,2.2223080954119663,875.0666532407487,1,0,0,0,0,0,72.82000000000001,68.7,0.00017041045542336275,2000,0.0005054479235084664,16000,3.42,3.42,16000,2000,13492,70040,285600,2100.0,0,2000.0,35700,8755,428355.3754537261,105317.41161805244,105232.58061680786,0.6201981,0.0037081873,8.0,-0.028813362,0.0027541439213,-0.026597599,0.0018408992081,0.37138572,8755,13492,0.018562037497758865,70040,1.0,0.22966036,0.065350756,53.17924,515.0,105282.88789022257,0.0016767579525855353,17000,10.368238394574323,0.015681419020256725,15.5,1000,400,20.0,20,8.628424071249253e-05,5.01288521716126e-05,20,1.1043210097085991,10.368238394574323,-15.5,50,2.14,8.0,0.09534301715151902,0.00034600604263404836,2.14,0.00011336626270709368,1000,2.14,8000,8000,1000,5.933077870772801e-06,8.822935259603239e-06,2.603547079779019e-05,4.302823605037266e-05,1.0489698649153466e-05,2.1999402423792908e-05,2.4832721242064737e-06,4.826024475184582e-05,3.8086083285866865e-05,0.00022580503426392247,6.600717046175519e-05,0.0351926051364215,0.00017633506542769897,0.0010742638704228232,0.01012741685593863,0.04104269094002028,1.0537898953509818e-05,0.007341866592882899,2.468724196771107e-05,3.2584438209582965e-05,4.40270943626021e-05,1.8749291271125922e-06,1.5348452103440517e-05,2.7572388659322156e-05,0.00015746390032830214,1.8097526856256867e-05,3.0148634335765274e-05,3.5695422474287727e-06,8.096742869139003e-06,5.852669141489531e-06
1,18000,False,9,51f80_00000,2025-08-17_18-23-50,1755455030,2.3930952548980713,27.040998697280884,597304,intrinsic-attention2,10.156.0.3,27.040998697280884,9,2.4138906806658658,1.7637220414692283e-05,2.4136272434547843,2.225506700135338,0.18594156978365747,0.001323549673964327,900,10.368238394574323,20.0,20,-13.5,100,2.82,10.368238394574323,8.200054055604688e-05,8.0,0.013784103560028597,15.5,4.707863067701175e-05,2000,20,0.0003341270057717338,18000,2.21496048583792,872.2220978490711,1,0,0,0,0,0,72.13333333333333,68.73333333333333,0.00011085622856578338,2000,0.00032770205648537494,18000,2.82,2.82,18000,2000,13492,78795,321300,2100.0,0,2000.0,35700,8755,433356.03116567765,106530.5684049413,106449.30270673183,0.568034,0.01653161,9.0,0.010590076,0.0027541439213,-0.061696168,0.0018408992081,0.37150243,8755,13492,0.018562037497758865,78795,1.0,0.19490786,0.21230075,50.98272,515.0,106494.46871530262,0.0016617339531288398,19000,10.368238394574323,0.014266606199525996,15.5,1000,450,20.0,20,9.152643408807494e-05,5.308763836922655e-05,20,1.1009658041814494,10.368238394574323,-15.5,50,3.94,9.0,0.09490457773998819,0.00036976926716645155,3.94,0.00012027685005194188,1000,3.94,9000,9000,1000,3.6742184324849686e-06,5.483885403080631e-06,1.740888214847987e-05,2.9770166299783102e-05,7.505437568332961e-06,1.4706049845117574e-05,1.646708914575402e-06,3.0432569791446812e-05,2.6478021066754775e-05,0.00014657902681353745,4.2526740206279956e-05,0.03502028553516773,0.00017589029480784374,0.0010699040917290848,0.01008237991739842,0.040864248340705026,1.0493499910258344e-05,0.007305630426899699,2.4620979479737618e-05,3.492951157251855e-05,4.82833811929376e-05,1.7533438056023793e-06,1.6126293483585898e-05,2.8432356166884775e-05,0.00016835175833964557,1.9272081837140567e-05,3.236429941078601e-05,3.788117995360296e-06,8.51774321733028e-06,6.194735471276764e-06
1,20000,False,10,51f80_00000,2025-08-17_18-23-53,1755455033,2.8138439655303955,29.85484266281128,597304,intrinsic-attention2,10.156.0.3,29.85484266281128,10,2.4075999918491653,1.7582738253919513e-05,2.407336004040367,2.219922994653969,0.18523581531587605,0.0013222849572578363,1000,10.368238394574323,20.0,20,-13.5,100,5.23,10.368238394574323,9.482173877947104e-05,9.0,0.01543410438025603,15.5,5.2141548782927556e-05,2000,20,0.0003341270057717338,20000,2.2094319439295393,869.4037842228756,1,0,0,0,0,0,73.94999999999999,68.725,0.00012320650163145672,2000,0.00037076093889652355,20000,5.23,5.23,20000,2000,13492,87550,357000,2100.0,0,2000.0,35700,8755,439589.5974230817,108047.53833019055,107969.39839132999,0.54427135,0.0021598754,10.0,-0.058770776,0.0027541439213,0.004756467,0.0018408992081,0.37212294,8755,13492,0.009281018748879433,87550,1.0,0.2615673,0.11644764,49.863777,515.0,108010.00350458159,0.0016470002635632997,21000,10.368238394574323,0.016523380599537632,15.5,1000,500,20.0,20,0.00013334556157637554,6.637838148824699e-05,20,1.1000476694797232,10.368238394574323,-15.5,50,6.34,10.0,0.09448562002248352,0.0005038966761859554,6.34,0.00016708681717502358,1000,6.34,10000,10000,1000,3.919267683021498e-06,6.250593112184778e-06,1.9406248931414754e-05,3.335037381862805e-05,8.281118982674725e-06,1.6193332141290175e-05,1.757306090941876e-06,3.513648226897841e-05,2.899642965273031e-05,0.00016821292788426586,4.7812374224791084e-05,0.034852132539829696,0.00017549262181149159,0.001065865140814491,0.010041583008211494,0.04069556958728024,1.0444485010995328e-05,0.007270137812615083,2.458793967248652e-05,4.919157092799062e-05,6.64048454038246e-05,2.5597073732837656e-06,2.2265826399280873e-05,3.747950463830982e-05,0.00022051145743714378,2.5907880457609182e-05,4.2286514218692354e-05,5.551172240279234e-06,1.0810932782128103e-05,8.889025866351684e-06
