num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/time_between_sampling,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,252500.0,False,1,cbbfe_00000,2025-08-16_21-56-26,1755381386,9.016447067260742,9.016447067260742,60569,intrinsic-attention2,10.156.0.3,9.016447067260742,1,6.338387805999446,2.2995000108494423e-05,6.338079480001397,5.574734570000146,0.7574772000007215,0.002161718000934343,-18.5,7.035946913561792e-05,0.0017125913268355288,5050.0,26.762340024562445,50.0,0.0,-0.88,0.06564751492566585,0.00013638750660866192,5000.0,50,50,17.5,26.762340024562445,100.0,0.0037342169998737518,252500.0,0.05126104878001571,813.4465689800953,1,0,0,0,0,0,92.18461538461537,63.65384615384615,0.00017159848372444913,0.0005780834533963105,252500.0,252500.0,-0.88,5000.0,5000.0,-0.88,5100,209100,0,36490,14187,5000,209100,36490,896935.0016997106,156706.05220338202,156657.56815836288,14187,36490,0.05277327,1.0,0.14279394,15.496175,0.18709945678710938,-0.051128305,0.0125903928626,0.68518734,0.037636306,1.0,890.0,0.00097611075,36490,-0.0069361925,1.08834731e-05,156786.36311670748,2.6460412470005394,50,15.5,50,-15.5,0.00012353496548402282,2500,27.168093331925355,0.00033364800037816167,0.050871446160090275,6.779454123879014e-05,1.0,50,50.0,0.1,7500,50,27.168093331925355,0.5181013580004219,0.00016386728212127116,2500,0.000497928692476569,2500,2500,2500,0.1,0.1,4.3784507445756496e-05,2.629775972922448e-05,1.0956333099469006e-05,8.526960375853064e-06,6.191349456689759e-06,0.00022913670005494013,6.793406715331029e-05,4.906649969816314e-05,2.4195688332099087e-06,2.3084035367255804e-05,0.00010363084124511552,0.000197342998944805,0.38964477100125805,0.012082474000635557,0.001147250000940403,1.0939000276266597e-05,3.105999894614797e-05,0.09889254100016842,0.015477142998861382,1.002900362489001e-05,5.167939565984433e-06,9.056172487590083e-06,4.284634762049568e-05,2.573401020553211e-05,0.0002190312127182194,6.417376257582596e-05,4.7105206070766615e-05,2.2807334117235057e-06,2.2841812108071583e-05,3.632198407924624e-05
1,10000.0,False,2,cbbfe_00000,2025-08-16_21-56-35,1755381395,8.853837251663208,17.87028431892395,60569,intrinsic-attention2,10.156.0.3,17.87028431892395,2,6.336216285779464,2.2946240114833927e-05,6.335906504801387,5.575723994780146,0.7543154145307198,0.002156625660936697,-17.5,7.090693439178224e-05,0.023932611245097286,200.0,27.16809333212661,50.0,1.0,-1.3100000000000003,0.05825526406383174,0.0001352623115676639,5000.0,50,50,18.5,27.16809333212661,100.0,0.0037342169998737518,10000.0,0.05211568282011285,889.6587669501241,1,0,0,0,0,0,99.85000000000001,65.05,0.00016655526832468892,0.0005129818926411937,10000.0,10000.0,-1.3100000000000003,5000.0,5000.0,-1.3100000000000003,5100.0,418200,0,72980,14187,5000.0,209100,36490,896594.6409843857,156638.86058929955,156592.34940890502,14187,36490,0.05027896,1.0,0.13909741,13.916505,0.09354972839355469,0.04074982,0.0125903928626,0.68258774,0.12668858,2.0,890.0,9.842294e-05,72980,-0.00072574615,1.08834731e-05,156714.79678336222,2.646659216740536,50,16.5,50,-16.5,0.00014756006135228824,2500,27.168093332126602,0.00033232533036425593,0.05151209068002572,9.480985790949956e-05,2.0,50,50.0,0.1,12500,100,27.168093332126602,0.5149131521204072,0.00020218719510043678,5000,0.000540564128413875,2500,2500,5000,0.1,0.1,4.3698471914289304e-05,2.6325672336464944e-05,1.069822082797493e-05,9.283298811938579e-06,5.662560448690528e-06,0.000228064339043438,6.747597157507441e-05,4.903254748006164e-05,2.3950593855420512e-06,2.266039996460156e-05,3.969158508805341e-05,0.000197308788956434,0.3865098730312457,0.012077785260644305,0.0011473911609209608,1.106569028706872e-05,3.1103418950806376e-05,0.09885690181017708,0.015460868578866211,1.0698506846064368e-05,5.768672183019216e-06,9.475854144837632e-06,4.686542150470189e-05,3.0079838471707414e-05,0.00023681875977915595,7.390509323633391e-05,5.156920777335126e-05,3.350136915479483e-06,2.541782659695606e-05,4.028704695644325e-05
1,-232500.0,False,3,cbbfe_00000,2025-08-16_21-56-44,1755381404,8.85842752456665,26.7287118434906,60569,intrinsic-attention2,10.156.0.3,26.7287118434906,3,6.332747607241671,2.2889857720474537e-05,6.33243647047336,5.575280672592358,0.7512923309654143,0.00215054631432431,-19.5,7.162374831464139e-05,0.030459151627897606,-4650.0,27.16809333212661,50.0,2.0,0.24,0.05500625043711947,0.0001304264039958845,5000.0,50,50,18.5,27.16809333212661,100.0,0.0037342169998737518,-232500.0,0.05084660564993101,908.1026399916125,1,0,0,0,0,0,99.95384615384616,65.60769230769232,0.00016772723638184747,0.0004958218198936857,-232500.0,-232500.0,0.24,5000.0,5000.0,0.24,5100.0,627300,0,109470,14187,5000.0,209100,36490,895997.9017961258,156527.3454619345,156482.84998727837,14187,36490,0.042434543,1.0,0.13968295,16.4408,0.046774864196777344,0.02080328,0.0125903928626,0.68466693,0.10710722,3.0,890.0,0.00012737991,109470,-0.005422592,1.08834731e-05,156599.12729225357,2.6486035384131283,50,16.5,50,-16.5,0.00015072539647131917,2500,27.168093332126602,0.0003327658170479481,0.05348456944997451,9.014927203247038e-05,3.0,50,50.0,0.3,17500,150,27.168093332126602,0.5118563834391973,0.0001830436034904362,7500,0.000554169689522614,2500,2500,7500,0.3,0.3,4.2469577951098766e-05,2.844621544850256e-05,1.0795777566057536e-05,8.430624553430287e-06,5.385212221817879e-06,0.00022093894485413507,6.472809567213423e-05,4.703309429285467e-05,2.4536306398864627e-06,2.2218316325494817e-05,3.770036232325651e-05,0.00019722870107470955,0.38341465485092996,0.012120433718047389,0.0011465109493015914,1.1049023386112822e-05,3.1140624752879384e-05,0.098860206882071,0.015455961273073807,1.1197002993307916e-05,6.355754699553676e-06,9.836833956224113e-06,4.6918934774646645e-05,2.876409715171793e-05,0.00024356305853867225,7.546976409916872e-05,5.5194372918941794e-05,2.730104099522421e-06,2.4517987151563213e-05,4.149065560149675e-05
1,-475000.0,False,4,cbbfe_00000,2025-08-16_21-56-53,1755381413,9.336220502853394,36.064932346343994,60569,intrinsic-attention2,10.156.0.3,36.064932346343994,4,6.335129192979247,2.2822589139270347e-05,6.3348168639886255,5.58062012117643,0.7483352267257705,0.0021438258811792327,-19.5,7.101343089404217e-05,0.03376885760824904,-9500.0,27.16809333212661,50.0,3.0,-0.7699999999999997,0.056357949130063825,0.0001963625321550355,5000.0,50,50,16.5,27.16809333212661,100.0,0.0037342169998737518,-475000.0,0.05635349646998293,859.9672572869209,1,0,0,0,0,0,99.86923076923077,65.43076923076923,0.00017532068712917154,0.0005232889340094861,-475000.0,-475000.0,-0.7699999999999997,5000.0,5000.0,-0.7699999999999997,5100.0,836400,0,145960,14187,5000.0,209100,36490,894648.563040387,156283.4930971034,156241.1355863421,14187,36490,0.05936001,1.0,0.14160463,13.950318,0.023387432098388672,-0.0840818,0.0125903928626,0.68600833,0.0035048781,4.0,890.0,0.00012340194,145960,-0.004680276,1.08834731e-05,156350.89183775865,2.649516754128993,50,15.5,50,-15.5,0.0001230550547305312,2500,27.168093332126602,0.0003315543788802588,0.053796093219934844,6.41595064492712e-05,4.0,50,50.0,0.3,22500,200,27.168093332126602,0.5088421772247971,0.000156246998179407,10000,0.00047076847230340975,2500,2500,10000,0.3,0.3,4.533144059524911e-05,2.7171177060692542e-05,1.0883258469254218e-05,9.215628936885769e-06,5.895673450603114e-06,0.00023018574472930312,6.82452840450677e-05,5.059500122182404e-05,2.57767083646052e-06,2.326134673989946e-05,3.905403593990982e-05,0.00019719933407138523,0.38037593102242323,0.012127069420871144,0.001145596009817658,1.1084753161152547e-05,3.1147008505176935e-05,0.09887976351325618,0.015455893010346878,9.877518119255675e-06,4.872933305433221e-06,8.334557043058034e-06,4.183729923979025e-05,2.452384683695145e-05,0.00021130663455264505,6.188729963299056e-05,4.488010872311061e-05,2.177830171046151e-06,2.1596828729175976e-05,3.530563005627428e-05
1,-717500.0,False,5,cbbfe_00000,2025-08-16_21-57-02,1755381422,9.210020780563354,45.27495312690735,60569,intrinsic-attention2,10.156.0.3,45.27495312690735,5,6.334023037019443,2.2739973240492124e-05,6.333708619408735,5.582652733274675,0.7451838796785161,0.002138173422354938,-14.5,7.268823659736081e-05,0.03451435339593875,-14350.0,27.16809333212661,50.0,4.0,-0.8499999999999995,0.05680824989280624,0.00013496011605834351,5000.0,50,50,18.5,27.16809333212661,100.0,0.0037342169998737518,-717500.0,0.053148861030022074,875.2336850413441,1,0,0,0,0,0,99.92307692307692,64.0923076923077,0.00017131062233728098,0.0005256881443787615,-717500.0,-717500.0,-0.8499999999999995,5000.0,5000.0,-0.8499999999999995,5100.0,1045500,0,182450,14187,5000.0,209100,36490,897374.0061157485,156750.86613132988,156710.71391915067,14187,36490,0.12590832,1.0,0.13968849,13.240817,0.011693716049194336,0.032115225,0.0125903928626,0.6882495,0.11836904,5.0,890.0,0.00013355177,182450,-0.0011481047,1.08834731e-05,156813.63995596417,2.6526289728376935,50,15.5,50,-16.5,0.0001371334209758514,2500,27.168093332126602,0.0003301905950963419,0.054940702479852915,6.822102479791357e-05,5.0,50,50.0,-0.1,27500,250,27.168093332126602,0.5058461693225448,0.00017281402126075767,12500,0.0005156811662684092,2500,2500,12500,-0.1,-0.1,4.440833745285973e-05,2.7360109385749335e-05,1.0877270549584415e-05,8.344615624171536e-06,6.375425113270435e-06,0.00023596833666570776,6.848844108320997e-05,4.8794323068652214e-05,2.5935849814670807e-06,2.3015260682376854e-05,3.944373258230222e-05,0.00019717030071948126,0.3773864876822002,0.012126056136679508,0.0011441194897206701,1.1053225627435366e-05,3.117744841953137e-05,0.09888882512812468,0.015444045610250045,1.0331446528413627e-05,6.396461242202529e-06,9.263966608514815e-06,4.279493395386125e-05,2.6018365619481153e-05,0.00022387862279864434,6.909107767017024e-05,5.242621325020503e-05,2.4885803450893268e-06,2.3501984692195307e-05,3.734672206078136e-05
1,-960000.0,False,6,cbbfe_00000,2025-08-16_21-57-12,1755381432,9.390564680099487,54.665517807006836,60569,intrinsic-attention2,10.156.0.3,54.665517807006836,6,6.335016203199258,2.2644653511910123e-05,6.334700780004632,5.586533195121923,0.7422937486417346,0.002131006628114892,-19.5,7.066287594453385e-05,0.03589056734845178,-19200.0,27.16809333212661,50.0,5.0,2.0599999999999996,0.055457130940050295,0.00013429425330861147,5000.0,50,50,20.5,27.16809333212661,100.0,0.0037342169998737518,-960000.0,0.05208956560993101,883.6351133747843,1,0,0,0,0,0,99.93846153846154,64.59230769230771,0.0001666646863082792,0.0005136460094709824,-960000.0,-960000.0,2.0599999999999996,5000.0,5000.0,2.0599999999999996,5100.0,1254600,0,218940,14187,5000.0,209100,36490,895955.512990707,156496.53599793,156459.2441525778,14187,36490,0.0463253,1.0,0.14018695,13.710239,0.005846858024597168,0.020562032,0.0125903928626,0.6867682,0.10717104,6.0,890.0,8.292601e-05,218940,-0.0072957277,1.08834731e-05,156553.43508324484,2.6553870344593324,50,16.5,50,-16.5,0.00012650613226802173,2500,27.168093332126602,0.00032882388914349386,0.056662195309854724,6.63781788384318e-05,6.0,50,50.0,-0.3,32500,300,27.168093332126602,0.5028676682193186,0.00016259181629179025,15000,0.0005028463556460836,2500,2500,15000,-0.3,-0.3,4.3114782975568245e-05,2.6171648913047625e-05,1.1193019693871148e-05,8.490437983906315e-06,5.738892344218398e-06,0.0002265761924052822,6.734182932220045e-05,4.951530803190746e-05,2.450161483973417e-06,2.3231187803722042e-05,3.9950386638432135e-05,0.00019718386770385102,0.37440857512538245,0.012137214335316643,0.0011430416148213137,1.1020473376246526e-05,3.117112392923864e-05,0.09889554049685627,0.015426725304159014,1.0203065047722446e-05,5.936294976803542e-06,8.622579371769007e-06,4.453283766526587e-05,2.485879371735537e-05,0.00022221315365370076,6.723642863509854e-05,4.848249968583706e-05,2.2071872992152476e-06,2.4194058954763535e-05,3.8489553822576026e-05
1,-1202500.0,False,7,cbbfe_00000,2025-08-16_21-57-21,1755381441,9.103179931640625,63.76869773864746,60569,intrinsic-attention2,10.156.0.3,63.76869773864746,7,6.334284610727265,2.2548616966442546e-05,6.333968003174579,5.588686452620707,0.7394057279453158,0.0021243807318344346,-14.5,7.22634232834446e-05,0.03644244963957828,-24050.0,27.16809333212661,50.0,6.0,1.5999999999999996,0.05710167213073755,0.0001419226961311608,5000.0,50,50,18.5,27.16809333212661,100.0,0.0037342169998737518,-1202500.0,0.05333917135994852,862.2391231118401,1,0,0,0,0,0,99.87692307692308,64.05384615384615,0.0001686679208697574,0.0005245111266944496,-1202500.0,-1202500.0,1.5999999999999996,5000.0,5000.0,1.5999999999999996,5100.0,1463700,0,255430,14187,5000.0,209100,36490,894109.0950814646,156168.64359186785,156133.34086546826,14187,36490,0.02696493,1.0,0.1411457,14.322098,0.002923429012298584,-0.07057679,0.0125903928626,0.68864906,0.016660562,7.0,890.0,0.00026360847,255430,-0.0077922344,1.08834731e-05,156221.67212844,2.656928740794746,50,16.5,50,-13.5,0.00012098171247597289,2500,27.168093332126602,0.00032744362025165165,0.05519820996996714,6.436757404156777e-05,7.0,50,50.0,0.5,37500,350,27.168093332126602,0.4998939808071255,0.00015874120168111176,17500,0.0004796953780604961,2500,2500,17500,0.5,0.5,4.373076555483073e-05,2.5973987326406576e-05,1.0606504302085353e-05,8.890164889816075e-06,5.751781862529314e-06,0.00023153352343196546,6.804465913113745e-05,5.032589852550796e-05,2.6579578410794526e-06,2.304892532837544e-05,4.199524931365323e-05,0.00019707816903676427,0.3714501670741338,0.012142896201953865,0.0011413101286621998,1.0999768632765243e-05,3.115937268279063e-05,0.09890426490187648,0.015399908111125838,1.00499689188091e-05,5.03892578494469e-06,8.504150443107758e-06,4.1526813536926e-05,2.5104626962724327e-05,0.00021188141645712172,6.236540720649032e-05,4.6526504920766196e-05,2.2806244762500243e-06,2.198475423960588e-05,3.645765567400901e-05
1,-1445000.0,False,8,cbbfe_00000,2025-08-16_21-57-30,1755381450,9.219516277313232,72.9882140159607,60569,intrinsic-attention2,10.156.0.3,72.9882140159607,8,6.335193855189999,2.2444390796792568e-05,6.334876076512834,5.589566173544487,0.7394273490158519,0.0021167114145196108,-16.5,7.145475930969509e-05,0.03580526091858776,-28900.0,27.16809333212661,50.0,7.0,0.7800000000000001,0.05554113155675467,0.00013504255277621723,5000.0,50,50,17.5,27.16809333212661,100.0,0.0037342169998737518,-1445000.0,0.05211894977001063,904.6990528661397,1,0,0,0,0,0,98.71538461538464,59.19230769230769,0.00016796872325190338,0.000517152332038169,-1445000.0,-1445000.0,0.7800000000000001,5000.0,5000.0,0.7800000000000001,5100.0,1672800,0,291920,14187,5000.0,209100,36490,894657.1934570846,156258.24339634078,156223.82533716634,14187,36490,0.12144951,1.0,0.14125545,13.809756,0.001461714506149292,0.018914742,0.0125903928626,0.68670607,0.10625043,8.0,890.0,0.00028209866,291920,-0.0083812475,1.08834731e-05,156307.6157505286,2.6579802967867985,50,16.5,50,-15.5,0.00013905004386816812,2500,27.168093332126602,0.0003260918240345584,0.053704288430089946,7.160542716076057e-05,8.0,50,50.0,0.5,42500,400,27.168093332126602,0.4999633024590552,0.00017223436925144502,20000,0.0005336087876026026,2500,2500,20000,0.5,0.5,4.476195787413231e-05,2.5599178488419056e-05,1.0522972622512884e-05,1.013848698752121e-05,5.3549860393122615e-06,0.00022977035607858458,6.810057809585496e-05,4.819283242993786e-05,2.3315651878053728e-06,2.2150163874069025e-05,4.345477248592064e-05,0.00019719577733881953,0.37151644433340564,0.012140146649922872,0.001140076547370868,1.0985500939046131e-05,3.1134588946901946e-05,0.0989206637428546,0.015390983350003941,1.0639680446900019e-05,5.8062141049701305e-06,9.400169338427911e-06,4.334067472289596e-05,2.8371650556121902e-05,0.00023166553716314053,6.910310378599302e-05,5.2127591882510984e-05,2.453936414760069e-06,2.357283933727053e-05,4.417445137485356e-05
1,-1687500.0,False,9,cbbfe_00000,2025-08-16_21-57-39,1755381459,8.765888929367065,81.75410294532776,60569,intrinsic-attention2,10.156.0.3,81.75410294532776,9,6.333657534378093,2.234104689053115e-05,6.3333389987877196,5.591290451629039,0.736160793495698,0.002112040450375745,-16.5,6.919627565123801e-05,0.03711033608676613,-33750.0,27.16809333212661,50.0,8.0,-0.8499999999999995,0.055784893441649226,0.00013884360175329274,5000.0,50,50,17.5,27.16809333212661,100.0,0.0037342169998737518,-1687500.0,0.05297523002003799,869.0887893693738,1,0,0,0,0,0,99.65833333333335,58.88333333333333,0.0001715903844772878,0.0005217656217078829,-1687500.0,-1687500.0,-0.8499999999999995,5000.0,5000.0,-0.8499999999999995,5100.0,1881900,0,328410,14187,5000.0,209100,36490,899615.4063640864,157115.14020675718,157082.81706817425,14187,36490,0.118471906,1.0,0.13881609,13.90918,0.000730857253074646,-0.02028679,0.0125903928626,0.687765,0.06537725,9.0,890.0,1.8747287e-05,328410,-0.0070540905,1.08834731e-05,157159.9538518472,2.6570112447289307,50,16.5,50,-15.5,0.00013164232837744195,2500,27.168093332126602,0.0003262027757829814,0.051258142609913196,6.751594960434718e-05,9.0,50,50.0,0.7,47500,450,27.168093332126602,0.496952628714471,0.00016449614572268837,22500,0.0004973270733231732,2500,2500,22500,0.7,0.7,4.282116525806833e-05,2.599351518633771e-05,1.0666806481673313e-05,8.839326305467355e-06,6.074476444840851e-06,0.00022547687423200927,6.768321462866718e-05,5.27358934280409e-05,2.598569384779112e-06,2.2987450631697307e-05,3.9377142415774966e-05,0.0001971117595631181,0.3685538321000865,0.012133772513417252,0.0011387119218898944,1.096673593495428e-05,3.11171430506996e-05,0.09890968509542519,0.015363177426510253,1.037362040219758e-05,5.270891293181072e-06,9.008483345329827e-06,4.339732411689776e-05,2.5814964378395805e-05,0.000221217980981788,6.557132488073736e-05,4.828867458474053e-05,2.4043627452512e-06,2.2842168893114564e-05,3.8194138610739965e-05
1,-1930000.0,False,10,cbbfe_00000,2025-08-16_21-57-48,1755381468,9.579289674758911,91.33339262008667,60569,intrinsic-attention2,10.156.0.3,91.33339262008667,10,6.339238059254318,2.2245136428409356e-05,6.338910380569854,5.597024759722753,0.7359700898007335,0.0021282436758757986,-18.5,7.286577746922796e-05,0.03428364601537727,-38600.0,27.16809333212661,50.0,9.0,-1.3000000000000003,0.05605797790403993,0.00014675746915033782,5000.0,50,50,15.5,27.16809333212661,100.0,0.0037342169998737518,-1930000.0,0.056607589460145394,854.8695161318408,1,0,0,0,0,0,99.79285714285716,59.01428571428572,0.0001808074653105966,0.0005548334496600785,-1930000.0,-1930000.0,-1.3000000000000003,5000.0,5000.0,-1.3000000000000003,5100.0,2091000,0,364900,14187,5000.0,209100,36490,902422.0959248105,157598.412607724,157567.45017981774,14187,36490,0.14486481,1.0,0.13935588,13.124051,0.000365428626537323,-0.028928453,0.0125903928626,0.6853296,0.057133157,10.0,890.0,0.00018733795,364900,-0.0027862787,1.08834731e-05,157640.48174928868,2.657068497271641,50,16.5,50,-15.5,0.0001225503415643412,2500,27.168093332126602,0.0003248095280253742,0.050237753409855944,6.521725085286963e-05,10.0,50,50.0,1.5,52500,500,27.168093332126602,0.49689578989733135,0.00015997629584936694,25000,0.0004796293873139945,2500,2500,25000,1.5,1.5,5.0605433738848997e-05,2.8801272200374126e-05,1.2701555458863373e-05,8.727349996723218e-06,5.711782567837511e-06,0.00023824490102042622,7.059625232919054e-05,5.800320155970397e-05,2.467225196061709e-06,2.6799739164506463e-05,4.340530081868475e-05,0.00019706435197342688,0.3685497798090857,0.012130972918292337,0.0011369461326803906,1.0932648567576345e-05,3.1100881607325605e-05,0.09888168836447375,0.015342073902241689,1.0325014985221367e-05,5.189276528755951e-06,8.410938708650898e-06,4.142688673095347e-05,2.4934772647354404e-05,0.00021239996936251002,6.159227911193502e-05,4.6676374108958186e-05,2.3073639462088694e-06,2.127508091076333e-05,3.70584184192716e-05
