num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_mean,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/sample,env_runners/weights_seq_no,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/mean_kl_loss,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,5000,False,1,811c0_00000,2025-08-17_17-12-04,1755450724,7.301605701446533,7.301605701446533,548945,intrinsic-attention2,10.156.0.3,7.301605701446533,1,6.963728201008053,2.0379986381158233e-05,6.963464052008931,6.1202185149886645,0.8369471189944306,0.00170398699992802,5.0,5,5000,6.416469036740282e-05,1000,0.0047535247496853115,2.529311653822441,12.0,2.529311653822441,-0.56,5,-12.0,6.068172212995705,0.0,1000,0.00012064775958291198,0.0003354310028953478,5000,822.635991796972,1,0,0,0,0,0,83.74545454545456,56.88181818181818,0.0004685468754644833,0.00015578913749168612,5000,-0.56,5000,5000,-0.56,5000,282000,282000,0,24205,13492,6000,24205,5000,1282338.1101416764,110206.14923950376,110155.1154536137,0.1479227,0.27265143,24205,13492,0.0027541439213,-0.0002989769,24205,0.010358374,0.009719259,0.68049055,1.0,0.0018408992081,84.42829,0.5939851999282837,0.37212297,515.0,1.0,110242.94151812422,5250,0.31507099499867763,1.0,0.0001411964586943637,5.0,5,2.4052719489340766,12.0,2.4052719489340766,0.32,5,-12.0,0.0019453489949228242,50,6.898638831328625e-05,50,0.0049276870393077845,250,0.6072840379929403,250,0.00017224682960011482,250,0.32,0.0005505396004061239,250,250,0.32,2.2775387522420195e-06,3.857504980976867e-05,0.00020510371767779487,4.800174907085005e-05,5.985634271697962e-05,2.2253751942868596e-05,2.605485207011125e-05,4.996712068081596e-06,9.93288741220569e-06,4.1188116183642066e-05,8.394577599785622e-06,3.334600478410721e-05,0.12971290499262977,0.3671694560034666,0.08023398400109727,9.509007213637233e-06,0.00972154199553188,0.019470437997370027,0.00019395998970139772,4.1856674727673914e-05,2.734945330827103e-05,4.865920391110907e-06,1.0801298978739216e-05,8.272749779243728e-06,7.205120156152609e-05,2.2804717174059086e-05,2.5329241309267836e-06,6.612935128320695e-05,0.00024262278861802042,4.527810496307394e-05
1,10000,False,2,811c0_00000,2025-08-17_17-12-11,1755450731,7.048126935958862,14.349732637405396,548945,intrinsic-attention2,10.156.0.3,14.349732637405396,2,6.961017723088007,2.035796642303467e-05,6.9607522677587985,6.120310015468713,0.8341423261244199,0.0017014098999788983,5.0,5,10000,5.759067485980769e-05,1000,0.0044285736590973105,2.529311653822441,12.0,2.529311653822441,0.45,5,-12.0,6.068258650735806,1.0,2000,0.00011220689175680457,0.0003354310028953478,5000,822.2824088009844,1,0,0,0,0,0,91.73999999999998,57.660000000000004,0.0004438031948621025,0.00014190271580132168,5000,0.45,10000,10000,0.45,5000,564000,282000,0,24205,13492,6000.0,48410,5000.0,1281581.0636195755,110135.32642518965,110086.38386236678,0.12441489,0.23263538,24205,13492,0.0027541439213,0.002347827,48410,-0.027786352,0.0065059136,0.66021645,1.0,0.0018408992081,83.34828,0.29699259996414185,0.37212297,515.0,2.0,110170.27790979405,10250,0.31525399662874404,2.0,0.00013558953327004418,5.0,5,2.5232286357943847,12.0,2.5232286357943847,2.32,5,-12.0,0.0019279247648955789,100,6.691637247861923e-05,50,0.005107511229434749,250,0.6045038239429414,250,0.00017085269148674935,500,2.32,0.0005172073808088082,250,500,2.32,1.989826496151326e-06,3.436301633385253e-05,0.0002060274265810182,4.42594595419196e-05,5.586452834066409e-05,1.8621066753418013e-05,2.330856180189127e-05,4.286604602193526e-06,9.21511340560572e-06,4.014293684239052e-05,7.107324991792331e-06,3.3345364790875465e-05,0.1297112418526376,0.3644492659634852,0.08019626673107268,9.520187159068881e-06,0.009723273925628747,0.019449981107463828,0.000193910429807147,4.504138037910345e-05,2.6901930837673073e-05,5.794865741273455e-06,1.0481019204671367e-05,8.618289678325453e-06,6.617233949963305e-05,2.235389551305763e-05,2.5753762684058976e-06,3.953743571613679e-05,0.00023320026519496988,4.8412760667344864e-05
1,15000,False,3,811c0_00000,2025-08-17_17-12-19,1755450739,7.136075019836426,21.48580765724182,548945,intrinsic-attention2,10.156.0.3,21.48580765724182,3,6.959243704717137,2.0337496855063364e-05,6.9589769234411785,6.118532455783991,0.8341434970331291,0.0016976368009578436,5.0,5,15000,6.399700103403607e-05,1000,0.0048108061603852545,2.529311653822441,12.0,2.529311653822441,2.2,5,-12.0,6.066499720798416,2.0,3000,0.00012113326747987476,0.0003354310028953478,5000,821.7224817474928,1,0,0,0,0,0,91.7,58.1,0.00048122986424535346,0.00015660158149760005,5000,2.2,15000,15000,2.2,5000,846000,282000,0,24205,13492,6000.0,72615,5000.0,1279693.0849692586,109967.3139697505,109920.51480532404,0.06063852,0.17443156,24205,13492,0.0027541439213,0.0015469193,72615,-0.0855392,0.011230929,0.61786675,1.0,0.0018408992081,85.44352,0.29699259996414185,0.37212303,515.0,3.0,110000.2522586114,15250,0.315411266002446,3.0,0.00012975135481733212,5.0,5,2.5290133371797006,12.0,2.5290133371797006,5.12,5,-12.0,0.001910883597152133,150,6.576398502078811e-05,50,0.005259878479701001,250,0.6044737709234659,250,0.000162468707431191,750,5.12,0.0004972203280040884,250,750,5.12,2.377214770447021e-06,3.789402371051206e-05,0.0002137512179435508,4.611281631218116e-05,6.233111403661661e-05,2.0991741086877797e-05,2.5146770744777188e-05,4.999637790870861e-06,1.0017279630104529e-05,4.141632846451186e-05,7.976282659122651e-06,3.33660210861126e-05,0.12968471783404092,0.36441382832376545,0.0802494695238507,9.50747529277578e-06,0.00972618760623591,0.019426841426287138,0.00019382783557084622,4.204537903634542e-05,2.639664854464048e-05,5.179775547586652e-06,1.0347544447007022e-05,8.676443397718086e-06,6.334565980607318e-05,2.346841138211582e-05,2.4568866405055833e-06,3.797454390391682e-05,0.00022318444537261335,4.630424187917512e-05
1,20000,False,4,811c0_00000,2025-08-17_17-12-26,1755450746,7.03865385055542,28.52446150779724,548945,intrinsic-attention2,10.156.0.3,28.52446150779724,4,6.956729757160052,2.032406192418421e-05,6.956461688496771,6.1187012677561405,0.8314553186127924,0.0016964117229960392,5.0,5,20000,6.392315173655593e-05,1000,0.004768384519702522,2.529311653822441,12.0,2.529311653822441,3.03,5,-12.0,6.066682959400404,3.0,4000,0.00012527708313236316,0.0003354310028953478,5000,820.8630720961935,1,0,0,0,0,0,91.55000000000001,58.20000000000001,0.0004764764008659625,0.00015358724757476438,5000,3.03,20000,20000,3.03,5000,1128000,282000,0,24205,13492,6000.0,96820,5000.0,1278194.502560927,109832.02858511743,109787.3608000582,0.07520415,0.17806512,24205,13492,0.0027541439213,0.00078547,96820,-0.08253827,0.013008812,0.56103235,1.0,0.0018408992081,84.36925,0.29699259996414185,0.37212297,515.0,4.0,109862.98664012778,20250,0.31536531803247814,4.0,0.00011556657210425797,5.0,5,2.5292970241075725,12.0,2.5292970241075725,7.12,5,-12.0,0.00189469538120761,200,5.737047162053503e-05,50,0.005077298900578171,250,0.6017810045241252,250,0.00014060358188168235,1000,7.12,0.00043144199377942894,250,1000,7.12,2.472156174162269e-06,3.8130901260866206e-05,0.00021109400618993493,4.624512573249069e-05,6.135420077054019e-05,2.0976136287937415e-05,2.4254867280343098e-05,5.019365516994603e-06,1.0290543935739842e-05,4.0010019701573846e-05,8.120472722257543e-06,3.336736080676201e-05,0.12968445427568787,0.36172887208062426,0.08023614295860743,9.530780515749938e-06,0.009734385930166654,0.01942404006205067,0.000194019627276095,3.8525931420223204e-05,2.3163448659861228e-05,3.978675149228104e-06,8.913691317996254e-06,6.861090379551518e-06,5.3719368868591926e-05,1.8733434981295007e-05,2.3238534178110237e-06,3.3039939593242634e-05,0.00019834494199698853,4.205746384289394e-05
1,25000,False,5,811c0_00000,2025-08-17_17-12-33,1755450753,7.164414644241333,35.688876152038574,548945,intrinsic-attention2,10.156.0.3,35.688876152038574,5,6.9551652822584025,2.028136123516306e-05,6.954893688991779,6.11722410485848,0.8313594485065682,0.0016951887957660503,5.0,5,25000,6.239092585712136e-05,1000,0.0046791794609453066,2.529311653822441,12.0,2.529311653822441,7.61,5,-12.0,6.065199661606335,4.0,5000,0.00011891911916184005,0.0003354310028953478,5000,819.8492504589675,1,0,0,0,0,0,90.9,58.080000000000005,0.00046946830321234993,0.00015301702953740814,5000,7.61,25000,25000,7.61,5000,1410000,282000,0,24205,13492,6000.0,121025,5000.0,1278146.3777048911,109822.18890783763,109779.51120038409,0.040762074,0.110824615,24205,13492,0.0027541439213,0.0076085925,121025,-0.14817645,0.007232258,0.49951023,1.0,0.0018408992081,83.10388,0.29699259996414185,0.37212297,515.0,5.0,109851.41256829014,25250,0.31565628624208886,5.0,0.00012635924623296621,5.0,5,2.529310936368151,12.0,2.529310936368151,8.12,5,-12.0,0.001878460187275719,250,6.43619471459026e-05,50,0.005201684920466505,250,0.6017417433089097,250,0.00015573601871174926,1250,8.12,0.0004805382437544131,250,1250,8.12,2.388349958977655e-06,3.685463910696435e-05,0.00020707460403241506,4.5343311706578717e-05,6.074820818983773e-05,2.0802339136046087e-05,2.4029948471973453e-05,4.953235407324095e-06,1.0011153192148289e-05,4.010674936685037e-05,7.699453403034835e-06,3.330510719322745e-05,0.1296500452529697,0.3617327505799351,0.08022950694905141,9.524862652014706e-06,0.009744133580863996,0.019412999251531303,0.00019402676102323648,4.301623204070953e-05,2.5502598234633378e-05,4.986891751730505e-06,9.608902456507905e-06,8.474307866011583e-06,6.042080012029587e-05,2.0097779166530145e-05,2.3081493115053337e-06,3.6963699730467116e-05,0.00021867199534701326,4.502673980652521e-05
1,30000,False,6,811c0_00000,2025-08-17_17-12-40,1755450760,6.984600782394409,42.67347693443298,548945,intrinsic-attention2,10.156.0.3,42.67347693443298,6,6.951731190015842,2.0563917587547014e-05,6.951458113151945,6.116486224049783,0.828638423261464,0.001699113277771324,5.0,5,30000,6.21338533082613e-05,1000,0.004647513499803608,2.529311653822441,12.0,2.529311653822441,8.15,5,-12.0,6.0644783232701895,5.0,6000,0.00011737160645133358,0.0003354310028953478,5000,818.6068371464651,1,0,0,0,0,0,91.53999999999999,56.580000000000005,0.000456979986772723,0.00015238116139077056,5000,8.15,30000,30000,8.15,5000,1692000,282000,0,24205,13492,6000.0,145230,5000.0,1276800.8360314083,109701.37928070888,109660.63577936414,0.054048248,0.14576712,24205,13492,0.0027541439213,0.0050531626,145230,-0.111715235,0.0019771468,0.47668827,1.0,0.0018408992081,83.36257,0.14849629998207092,0.37212297,515.0,6.0,109728.77686690292,30250,0.3159964244596708,6.0,0.00014386094901617887,5.0,5,2.529311618637848,12.0,2.529311618637848,8.32,5,-12.0,0.0018615998954571262,300,6.775515070248137e-05,50,0.005509150599973509,250,0.5990344345457959,250,0.00017353805220311937,1500,8.32,0.0005360791641615892,250,1500,8.32,2.3260129885310536e-06,3.593615758159477e-05,0.00020108376482207762,4.423075987721507e-05,5.92800441809993e-05,2.0384188920292262e-05,2.3877817141716215e-05,4.989376449899757e-06,9.804020391734294e-06,3.978974751100811e-05,7.810128132838442e-06,3.326913623554618e-05,0.12962776704032106,0.3590566811141015,0.0802280689895681,9.518844041368467e-06,0.009750451025079139,0.019399833308957382,0.00019399403340350187,4.472665134907415e-05,2.8050508625899913e-05,5.4356259594815526e-06,1.0727199444016218e-05,8.678396974189844e-06,7.008335586771502e-05,2.376444729557774e-05,2.8064134140170543e-06,3.887211571863921e-05,0.00023891591968249514,5.034692662217561e-05
1,35000,False,7,811c0_00000,2025-08-17_17-12-47,1755450767,7.4346022605896,50.10807919502258,548945,intrinsic-attention2,10.156.0.3,50.10807919502258,7,6.953659297635706,2.0482348331946903e-05,6.953385218290398,6.1208975264493635,0.826143153728818,0.0016985075648699255,5.0,5,35000,6.191744629560523e-05,1000,0.004040464619320119,2.529311653822441,12.0,2.529311653822441,8.49,5,-11.0,6.068867617447579,6.0,7000,0.00011243541696092575,0.0003354310028953478,5000,817.1009317972885,1,0,0,0,0,0,92.34545454545454,55.88181818181818,0.00043555647283183914,0.00013755879928919343,5000,8.49,35000,35000,8.49,5000,1974000,282000,0,24205,13492,6000.0,169435,5000.0,1270742.8408052318,109175.69474419655,109136.90551465463,0.07970954,0.0011337382,24205,13492,0.0027541439213,0.015196979,169435,-0.25604057,0.0016179872,0.45555416,1.0,0.0018408992081,82.57167,0.07424814999103546,0.37212297,515.0,7.0,109201.26506577479,35250,0.3155565340350204,7.0,0.00010364379476468093,5.0,5,2.529311652096965,12.0,2.529311652096965,8.92,5,-11.0,0.001844940296440181,350,5.486182656198003e-05,50,0.004903418100002455,250,0.596351879410277,250,0.00013159181033124722,1750,8.92,0.0004156731643992005,250,1750,8.92,2.0345562875707616e-06,3.347419367523707e-05,0.00019535592440657744,4.4890314523113655e-05,5.8097316200272356e-05,1.909313682970891e-05,2.2501764221787436e-05,4.17510722868787e-06,9.07157687244986e-06,3.906485403878324e-05,7.098502284531826e-06,3.316572484952887e-05,0.12972639534989577,0.35621865962295285,0.08023450839970318,9.4798655749457e-06,0.009791597174911277,0.019408535575779432,0.00019402727296606183,3.555252519858592e-05,2.2320235603345244e-05,3.7452138725115872e-06,8.700121275632098e-06,6.770692973488695e-06,5.325512118741523e-05,1.7788991059916835e-05,1.8708391584714834e-06,3.2434405885791944e-05,0.00019306998328990537,3.817435893619629e-05
1,40000,False,8,811c0_00000,2025-08-17_17-12-55,1755450775,7.415406227111816,57.5234854221344,548945,intrinsic-attention2,10.156.0.3,57.5234854221344,8,6.955425209539354,2.0405574863236907e-05,6.955150143847507,6.122416444784819,0.826388273761556,0.0016964895992583314,5.0,5,40000,6.448522846861544e-05,1000,0.004969354519998887,2.529311653822441,12.0,2.529311653822441,8.26,5,-12.0,6.070397079303105,7.0,8000,0.00013250395285422016,0.0003354310028953478,5000,815.4419061043869,1,0,0,0,0,0,92.15,55.43000000000001,0.0004886818840941257,0.00015824123573964012,5000,8.26,40000,40000,8.26,5000,2256000,282000,0,24205,13492,6000.0,193640,5000.0,1270198.2655921518,109124.23958077104,109087.16668945705,0.20853855,0.06024475,24205,13492,0.0027541439213,0.010935783,193640,-0.19705532,0.0046729865,0.4452062,1.0,0.0018408992081,84.2226,0.03712407499551773,0.372123,515.0,8.0,109148.10178194629,40250,0.3150388936447744,8.0,0.00010386468563861852,5.0,5,2.5293116537378304,12.0,2.5293116537378304,9.12,5,-11.0,0.0018284209534282076,400,5.5516998575363343e-05,50,0.004207719609985361,250,0.5965848404662155,250,0.00014043317879202348,2000,9.12,0.0004153511226033055,250,2000,9.12,2.389306659181537e-06,3.806286451615516e-05,0.00022154828402491322,4.672104896674982e-05,6.256548181858874e-05,2.1034169379903473e-05,2.472102398733692e-05,5.325130016030644e-06,1.0032855988025366e-05,4.318141083458785e-05,7.770994408722944e-06,3.314369757801583e-05,0.12972988050633835,0.3564427893566568,0.08023766554577483,9.475896918149511e-06,0.009802336873208738,0.019400477620071716,0.00019401353033075282,3.982133915130827e-05,2.2612845978788876e-05,4.057355754221338e-06,8.671920683943406e-06,6.553448323022085e-06,5.273501377852246e-05,1.8223650916173573e-05,1.9691738705754505e-06,3.1801692889807585e-05,0.0001884166442913694,3.968751809697561e-05
1,45000,False,9,811c0_00000,2025-08-17_17-13-02,1755450782,7.059951305389404,64.5834367275238,548945,intrinsic-attention2,10.156.0.3,64.5834367275238,9,6.953521318353862,2.189400915562766e-05,6.953243919828974,6.123556156016992,0.8233433006439568,0.00169487612327223,5.0,5,45000,5.447203386559211e-05,1000,0.004411598798615159,2.529311653822441,12.0,2.529311653822441,8.77,5,-12.0,6.0714929579900865,8.0,9000,0.00010396146436232995,0.0003354310028953478,5000,813.5953912566968,1,0,0,0,0,0,91.50000000000001,56.07000000000001,0.0004071268091988115,0.0001346499603911234,5000,8.77,45000,45000,8.77,5000,2538000,282000,0,24205,13492,6000.0,217845,5000.0,1275525.7331905777,109578.67254749977,109543.64230182489,0.092411764,-0.095345244,24205,13492,0.0027541439213,0.017456055,217845,-0.35244852,0.003954377,0.44338036,1.0,0.0018408992081,85.883514,0.018562037497758865,0.37212297,515.0,9.0,109600.49845169741,45250,0.3146473272383399,9.0,0.00011542430090207177,5.0,5,2.5293116538183,12.0,2.5293116538183,9.52,5,-9.0,0.0018116293139027752,450,5.897939468289772e-05,50,0.004259868040389847,250,0.5935646499114763,250,0.00013800374461043046,2250,9.52,0.0004423119805735332,250,2250,9.52,2.0706883016118904e-06,3.2762804782904674e-05,0.00017891705224495932,3.977973784799955e-05,5.31015431417534e-05,1.845451036672262e-05,2.0882192015553313e-05,4.47874162323278e-06,8.76191372637072e-06,3.50815616380727e-05,7.137102072346311e-06,3.306522061918663e-05,0.1295731595613351,0.35351173190313606,0.08032847164032259,9.439647853160777e-06,0.009810282274552938,0.019371015573924653,0.0001936312049102426,3.880110406868336e-05,2.3583128740019355e-05,3.908190781154009e-06,9.199440662097272e-06,7.351076567440956e-06,5.736310683599439e-05,1.947513366273838e-05,2.232552770314613e-06,3.1993212099435966e-05,0.00021160103272502693,3.800684023027096e-05
1,50000,False,10,811c0_00000,2025-08-17_17-13-09,1755450789,7.005651235580444,71.58908796310425,548945,intrinsic-attention2,10.156.0.3,71.58908796310425,10,6.950594439420373,2.1791298994498307e-05,6.950316535690748,6.121626022116824,0.8223401005174733,0.00169308507204364,5.0,5,50000,6.827970471887229e-05,1000,0.00527001057882444,2.529311653822441,12.0,2.529311653822441,9.34,5,-11.0,6.069597719780049,9.0,10000,0.00013980933493185508,0.0003354310028953478,5000,811.7377233267952,1,0,0,0,0,0,90.66999999999999,56.129999999999995,0.000518988610599448,0.00016788474823073205,5000,9.34,50000,50000,9.34,5000,2820000,282000,0,24205,13492,6000.0,242050,5000.0,1278147.8020400922,109799.24965130778,109765.78021639885,0.08995187,-0.14213416,24205,13492,0.0027541439213,0.01896894,242050,-0.39915723,0.0016522334,0.42384002,1.0,0.0018408992081,84.96848,0.009281018748879433,0.372123,515.0,10.0,109819.54646489705,50250,0.3147323623358924,10.0,0.00012623122037448781,5.0,5,2.529311653822246,12.0,2.529311653822246,9.92,5,8.0,0.0017954669107870349,500,6.565479425582237e-05,50,0.004740256960067199,250,0.5928454989323602,250,0.0001654668836979594,2500,9.92,0.0004931697796159977,250,2500,9.92,2.5634380379712144e-06,3.9200912797153974e-05,0.00023093132266658955,5.0793986896242855e-05,6.845142151412859e-05,2.2812518233784205e-05,2.578630288061465e-05,5.609024101618691e-06,1.047612106271475e-05,4.3969945400835734e-05,8.753267082711515e-06,3.302542845660056e-05,0.12955205132565362,0.3529890533940695,0.08021397313400415,9.433641453956096e-06,0.009812599881760782,0.019309367558222712,0.00019330880285096843,4.1258836678921895e-05,2.643286703684253e-05,5.263081774437813e-06,1.0395865424498426e-05,8.505021949201565e-06,6.30740131675212e-05,2.238671801136141e-05,2.4579990512229603e-06,3.7786117262304956e-05,0.00021662444593709224,5.001450742267325e-05
