num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/sample,env_runners/episode_len_mean,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,5598d_00000,2025-08-17_18-20-36,1755454836,9.329578876495361,9.329578876495361,593726,intrinsic-attention2,10.156.0.3,9.329578876495361,1,1.7794116190052591,1.9587998394854367e-05,1.7791332929919008,1.6534544530004496,0.12417286699928809,0.0011892460024682805,0.12093257692602212,0.00032536099024582654,13,2000,13,1.6499061020003865,150.0,-2.1923076923076925,16.5,0.00010957573123922831,150,2000,0.0,-14.5,66.83846578451615,66.83846578451615,6.0554393894306776e-05,150,1207.350636092805,1,0,0,0,0,0,74.92857142857143,76.56428571428572,0.0004314309325352933,0.0001413305471658092,2000,2000,-2.1923076923076925,2000,2000,-2.1923076923076925,0.09030525,515.0,0.6908922,8240,0.29699259996414185,0.31826422,1.0,0.0003811309,8.737167,0.0027541439213,13492,1.0,0.034077823,8240,0.0018408992081,0.29700378,0.077585034,137582.03784158113,2014,32224,13492,8240,32224,8240,0,2000,534900.201039998,137317.54106318078,137151.87579927687,50,7500,7.531074169004569,-0.06,150,150,0.14740901459997985,150.0,26.5,1.0,-19.5,93.40062489595951,6.700766705530047e-05,0.0017811739962780848,50,9500,0.00013244516033975276,93.40062489595951,0.05874219999532215,0.0005088141681718764,7500,7500,0.00017262291325935382,-0.06,7500,7500,-0.06,0.00020084437323031343,2.069108466865228e-06,1.88523385920334e-05,4.0078322073457136e-05,5.6163389540983275e-05,3.3323432438733516e-05,7.213275622751905e-06,4.1710277921861494e-06,2.3315035913879295e-05,9.625131986832666e-06,4.0371257215778e-05,2.055999357253313e-05,0.02228032700077165,0.005221261992119253,8.237999281845987e-06,0.0019626539869932458,0.028659057992626913,0.0001095589977921918,0.0001814499992178753,3.768821216626208e-05,0.00021807713019849736,6.671946760555696e-05,2.537148530292669e-06,2.3127596469961144e-05,4.959469637215637e-05,4.1543066770211984e-05,5.8781215283778435e-06,1.0325380508245067e-05,2.5341859255933685e-05,9.274957196967345e-06
1,4000,False,2,5598d_00000,2025-08-17_18-20-45,1755454845,8.777617454528809,18.10719633102417,593726,intrinsic-attention2,10.156.0.3,18.10719633102417,2,1.7794880684852252,1.952007834916003e-05,1.7792092159220192,1.6535481955605793,0.12415328031929676,0.0011910778723540716,0.12061643611825555,0.00032536099024582654,26,2000,13,1.6499935971203374,150.03846153846155,-0.7307692307692307,17.5,0.00013186540302419794,151,4000,1.0,-23.5,71.08297455739697,71.08297455739697,6.768251800133896e-05,150,1204.8663799156905,1,0,0,0,0,0,78.26666666666667,75.71666666666667,0.0004971593325103307,0.00016450492416393212,4000,4000,-0.7307692307692307,2000,2000,-0.7307692307692307,0.15085529,515.0,0.6815734,16480,0.14849629998207092,0.31438816,1.0,0.0059770164,8.552204,0.0027541439213,13492,2.0,0.009262025,8240,0.0018408992081,0.15910399,-0.05919571,137451.58909047738,2014.0,64448,13492,8240,32224,16480,0,2000.0,534478.1206393345,137195.7304291796,137033.95410895033,100,7500,7.525478688944568,-1.46,150,150,0.14197505537013058,150.0,26.5,2.0,-21.5,93.40062489595951,6.746528934139384e-05,0.001765111386339413,50,11500,0.00013396213451810678,93.40062489595951,0.05872433210533927,0.0005119677412761466,15000,7500,0.00017249125119032883,-1.46,7500,15000,-1.46,0.00021927490435641887,2.5880995138685655e-06,2.2135965507304143e-05,4.839790781886244e-05,6.497547684388132e-05,3.729608089656688e-05,8.653327795960262e-06,5.5682525906609244e-06,2.5736422045223723e-05,1.0253434092217282e-05,4.206740601351943e-05,2.0579473639372735e-05,0.022372749700734856,0.005210235762206139,8.224459306802601e-06,0.0019722420271136797,0.02855082126276102,0.00011006421787897125,0.00018112178935552947,3.7601646774354954e-05,0.00022007494239837362,6.782152399818118e-05,2.5761363289402454e-06,2.3417086788306687e-05,5.026032009431647e-05,4.190055013081282e-05,5.799087700979211e-06,1.041031764603056e-05,2.5370619057610423e-05,9.058168776381699e-06
1,6000,False,3,5598d_00000,2025-08-17_18-20-54,1755454854,8.609862089157104,26.717058420181274,593726,intrinsic-attention2,10.156.0.3,26.717058420181274,3,1.7803199128004403,1.9486757581762506e-05,1.7800401456127248,1.6545433346249514,0.123991041226167,0.0011894058435951594,0.12381282877686317,0.00032536099024582654,40,2000,14,1.6509967594691461,150.05,2.35,17.5,8.935033677763345e-05,151,6000,2.0,-23.5,93.40062478918267,93.40062478918267,5.183510132356185e-05,150,1200.1743950834475,1,0,0,0,0,0,78.00000000000001,75.70000000000002,0.00035466509908495367,0.00011511731821583464,6000,6000,2.35,2000,2000,2.35,0.1315826,515.0,0.6871585,24720,0.07424814999103546,0.3105431,1.0,0.006116065,9.932961,0.0027541439213,13492,3.0,-0.009569764,8240,0.0018408992081,0.24132384,0.026564857,137420.26087172914,2014.0,96672,13492,8240,32224,24720,0,2000.0,534479.4983809973,137176.8997632586,137020.481550976,150,7500,7.517515101765139,-2.26,150,150,0.1341984768798284,150.0,26.5,3.0,-21.5,93.40062489595951,6.856688110202943e-05,0.0017491385624671236,50,13500,0.00013356085582193493,93.40062489595951,0.05861887920430308,0.0005137887836226489,22500,7500,0.00017162904834123585,-2.26,7500,22500,-2.26,0.00016341446030613397,1.6812132964433686e-06,1.5413614480758773e-05,3.3538298679812636e-05,4.5783307308527114e-05,2.8025407891178306e-05,5.932058349985289e-06,3.7698663476785527e-06,1.8583245983875607e-05,8.15018696496095e-06,3.138507355866155e-05,2.060153890342917e-05,0.02238054631371342,0.0051991396445009745,8.226824787561783e-06,0.0019687174269201932,0.028453402900113722,0.00011021871578705031,0.00018067675139318452,3.797085586812816e-05,0.00022721223965211694,6.593539788024433e-05,2.6210698016794206e-06,2.241946823207826e-05,5.040042270864182e-05,4.4509481585658e-05,5.3976757753667194e-06,1.068117988732245e-05,2.5992491341005227e-05,9.228694225830819e-06
1,8000,False,4,5598d_00000,2025-08-17_18-21-03,1755454863,9.340026140213013,36.05708456039429,593726,intrinsic-attention2,10.156.0.3,36.05708456039429,4,1.785033215062491,1.945428006666771e-05,1.7847523841565112,1.6588711745786506,0.12437475791395787,0.0011900664551156516,0.1310760062089067,0.00032536099024582654,53,2000,13,1.6553201985245085,150.03773584905662,1.7075471698113207,17.5,0.00011523190985093606,151,8000,3.0,-23.5,66.83846593574395,66.83846593574395,6.236693838264808e-05,150,1193.49709826782,1,0,0,0,0,0,76.90769230769232,74.0076923076923,0.0004554881089074176,0.00015683838584822977,8000,8000,1.7075471698113207,2000,2000,1.7075471698113207,0.05655267,515.0,0.6840454,32960,0.03712407499551773,0.31096095,1.0,0.0012919054,8.503943,0.0027541439213,13492,4.0,-0.0052223206,8240,0.0018408992081,0.2046654,-0.009576493,136452.43255949602,2014.0,128896,13492,8240,32224,32960,0,2000.0,530829.2061454746,136222.37720767054,136071.93546630282,200,7500,7.513026446847439,-0.66,150,150,0.1351014680393564,150.0,26.5,4.0,-19.5,93.40062489595951,6.777329252129702e-05,0.0017334967868225793,50,15500,0.00013171875971509304,93.40062489595951,0.05884981923231382,0.0005096838467135509,30000,7500,0.00017087195944329,-0.66,7500,30000,-0.66,0.00019780003880855065,2.456768728958561e-06,2.066355483805968e-05,4.385612267034207e-05,5.8464972544335905e-05,3.538163778926937e-05,7.951019569330428e-06,5.476629881694552e-06,2.4401855152447683e-05,9.744008200304377e-06,3.882169450622589e-05,2.0617013413953822e-05,0.022562815410590818,0.005199792468178566,8.25019660484395e-06,0.0019785268326058575,0.028490236241164615,0.00011238176871332689,0.0001803779339528264,3.748370773038892e-05,0.00022296879151546212,6.613154482817506e-05,2.5576628477470417e-06,2.2530861025923692e-05,4.916072158379361e-05,4.37474159737945e-05,5.441889240966163e-06,1.0395173212452791e-05,2.5567096500499538e-05,9.276526294140756e-06
1,10000,False,5,5598d_00000,2025-08-17_18-21-13,1755454873,9.5803542137146,45.63743877410889,593726,intrinsic-attention2,10.156.0.3,45.63743877410889,5,1.7853938739818025,1.9377567179507317e-05,1.785112683614836,1.658821062642874,0.12478244368487099,0.0011927363905975344,0.12882748889519877,0.00032536099024582654,66,2000,13,1.655264531679197,150.04545454545453,1.1363636363636365,22.5,0.00013517003886425656,151,10000,4.0,-23.5,71.08297455739697,71.08297455739697,6.893511664207466e-05,150,1185.047044118793,1,0,0,0,0,0,77.70714285714287,73.78571428571429,0.0005081380731343286,0.00016931573480524761,10000,10000,1.1363636363636365,2000,2000,1.1363636363636365,0.21925904,515.0,0.6894525,41200,0.018562037497758865,0.30308515,1.0,0.0031190498,9.067724,0.0027541439213,13492,5.0,0.028387368,8240,0.0018408992081,0.16560732,-0.043188866,134934.77283119396,2014.0,161120,13492,8240,32224,41200,0,2000.0,525029.2766481012,134717.7915680441,134573.5166568943,250,7500,7.515248706148915,0.14,150,150,0.1449380878994998,150.0,26.5,5.0,-19.5,93.40062489595951,6.78702165877966e-05,0.0017181234089780647,50,17500,0.00013621905470611952,93.40062489595951,0.05905412207992437,0.0005139271678072975,37500,7500,0.0001715701632274908,0.14,7500,37500,0.14,0.00022390156693835679,2.631964516056078e-06,2.2851102693036724e-05,4.958532541083582e-05,6.692359175673427e-05,3.801732238684946e-05,8.986011933796789e-06,5.887874647927456e-06,2.6246747390356512e-05,1.0522523629660879e-05,4.253830659805478e-05,2.0670553202643925e-05,0.022719178726542895,0.005205760163568407,8.262804647055747e-06,0.0019883719642291822,0.0285219607287156,0.00011293626095342246,0.00018037303457967075,3.7589204581765925e-05,0.00022497660910730897,6.713155050229771e-05,2.9169037724015344e-06,2.2637057302160362e-05,4.969412589034742e-05,4.288363623227364e-05,5.754547905402717e-06,1.0331899799439109e-05,2.5428916471606424e-05,9.052060018841821e-06
1,12000,False,6,5598d_00000,2025-08-17_18-21-22,1755454882,9.042094230651855,54.67953300476074,593726,intrinsic-attention2,10.156.0.3,54.67953300476074,6,1.7845549680719341,1.9308151593177256e-05,1.7842727870486876,1.65757022923643,0.12519228125813367,0.0011936759967559104,0.1262878573008493,0.00032536099024582654,80,2000,14,1.6540068979224885,150.05,0.725,22.5,0.00012877955941824264,151,12000,5.0,-23.5,93.40062478918267,93.40062478918267,6.621813071361221e-05,150,1174.98523451637,1,0,0,0,0,0,77.80000000000001,74.60000000000001,0.000488444834857609,0.00016368028075398932,12000,12000,0.725,2000,2000,0.725,0.19022983,515.0,0.68703383,49440,0.009281018748879433,0.31380498,1.0,0.0012638464,10.811445,0.0027541439213,13492,6.0,-0.006264806,8240,0.0018408992081,0.21124135,-0.004892654,133225.9923255954,2014.0,193344,13492,8240,32224,49440,0,2000.0,518477.10173145705,133021.65054663504,132883.20541149357,300,7500,7.513311492157517,-0.46,150,150,0.14741900203036493,150.0,26.5,6.0,-21.5,93.40062489595951,6.155613598559125e-05,0.0017031639249255632,50,19500,0.00011336195712127499,93.40062489595951,0.05926285944910929,0.00045411901561048107,45000,7500,0.0001542814266817354,-0.46,7500,45000,-0.46,0.00021335884563850334,2.5337433248807436e-06,2.230763528856086e-05,4.798431726238741e-05,6.430782194208127e-05,3.695151890268516e-05,8.68672359430435e-06,5.5667697892014755e-06,2.565847847431426e-05,1.0217767278841088e-05,4.170758157796048e-05,2.0681367662182983e-05,0.022877682689287665,0.005211697331818859,8.264916623015386e-06,0.0019975746546548657,0.028556919761387054,0.0001135164782996747,0.00018033176424888972,3.499477206934206e-05,0.00019743884693300664,5.817078991180939e-05,2.20233808216664e-06,2.0347630003999144e-05,4.385567505833248e-05,3.9006901090883034e-05,4.9013588756164615e-06,9.7846974877167e-06,2.3607276891434266e-05,7.906352565510995e-06
1,14000,False,7,5598d_00000,2025-08-17_18-21-30,1755454890,8.3676016330719,63.04713463783264,593726,intrinsic-attention2,10.156.0.3,63.04713463783264,7,1.7866193330812847,1.9247190117025174e-05,1.78633583950821,1.6592567366241717,0.12556870175555573,0.0011938636767517238,0.12725832451714494,0.00032536099024582654,93,2000,13,1.6556877746332361,150.04301075268816,1.521505376344086,22.5,0.0001320900994768487,151,14000,6.0,-23.5,66.83846593574395,66.83846593574395,6.844663407456857e-05,150,1163.501259744093,1,0,0,0,0,0,77.93333333333334,74.60000000000001,0.0005043684886301706,0.0001690914894545517,14000,14000,1.521505376344086,2000,2000,1.521505376344086,0.09581443,515.0,0.68091244,57680,0.004640509374439716,0.3220709,1.0,0.0029496008,8.2502775,0.0027541439213,13492,7.0,0.016833127,8240,0.0018408992081,0.24842322,0.026548147,131518.91180009246,2014.0,225568,13492,8240,32224,57680,0,2000.0,511928.3980859147,131326.88421259393,131194.27562178404,350,7500,7.5017473261058845,-1.46,150,150,0.13388978909002616,150.0,26.5,7.0,-21.5,93.40062489595951,6.40495673177341e-05,0.0016877356756500599,50,21500,0.00011646041416180735,93.40062489595951,0.05944807652456344,0.0004688607966214241,52500,7500,0.00015935518391115036,-1.46,7500,52500,-1.46,0.00021791699654672006,2.6322062800341412e-06,2.320289581432187e-05,5.091084050347848e-05,6.671419367257949e-05,3.792641560966401e-05,9.58594821505968e-06,5.984633304047057e-06,2.5853144466144754e-05,1.0633724568281758e-05,4.17353362510316e-05,2.070201395386169e-05,0.023023899392525967,0.005216596708393036,8.261907469485342e-06,0.002006910778129364,0.02857916174372821,0.00011613040347249587,0.00018026238661379872,3.6034716799630896e-05,0.00020544952631041974,5.980676010336104e-05,2.266428320652998e-06,2.09581117523927e-05,4.4921658250530884e-05,4.053935398889903e-05,5.167435940007986e-06,1.0211493337885025e-05,2.4321814503853537e-05,8.301125992990533e-06
1,16000,False,8,5598d_00000,2025-08-17_18-21-40,1755454900,9.539294958114624,72.58642959594727,593726,intrinsic-attention2,10.156.0.3,72.58642959594727,8,1.790785497240424,1.9188598309781486e-05,1.7905014990232273,1.6636357414379175,0.12535729666793527,0.0011922319300194876,0.13080686904111644,0.00032536099024582654,106,2000,13,1.6600772492369056,150.05,1.59,22.5,0.00012725997761427378,151,16000,7.0,-23.5,71.08297455739697,71.08297455739697,6.782544640695534e-05,150,1150.8051081533554,1,0,0,0,0,0,77.55384615384615,74.61538461538463,0.0004889198349958484,0.00016249264574756206,16000,16000,1.59,2000,2000,1.59,0.04029038,515.0,0.68390346,65920,0.002320254687219858,0.31435683,1.0,0.0015330953,10.902725,0.0027541439213,13492,8.0,-0.06292808,8240,0.0018408992081,0.2962578,0.07975205,131088.1945920947,2014.0,257792,13492,8240,32224,65920,0,2000.0,510360.2831976684,130908.21440553179,130780.41971704262,400,7500,7.499901767504732,-2.06,150,150,0.13383546888973796,150.0,26.5,8.0,-24.5,93.40062489595951,6.35348668324064e-05,0.0016727400788565576,50,23500,0.00011744016893408444,93.40062489595951,0.05930721403932531,0.0004738208230334587,60000,7500,0.00016150178838351793,-2.06,7500,60000,-2.06,0.00021421976303867145,2.675663415545586e-06,2.1994856762958122e-05,4.746171447631454e-05,6.41213685384027e-05,3.7888325056295615e-05,8.235997581103403e-06,5.33519936332317e-06,2.5585352435951178e-05,1.0418330802630264e-05,4.240976486608141e-05,2.0665073834648332e-05,0.023001348138640253,0.005200885201368864,8.23460837364604e-06,0.002002409520407667,0.02848292897625196,0.00011593928945036559,0.0001797803027795446,3.6307461863312606e-05,0.00020636753078048047,6.01032319123817e-05,2.357286344915888e-06,2.1216687964082005e-05,4.5047421237958934e-05,4.040515626886644e-05,5.216768057554705e-06,1.0111911556713669e-05,2.4968685699728977e-05,8.124459218110148e-06
1,18000,False,9,5598d_00000,2025-08-17_18-21-49,1755454909,9.234527111053467,81.82095670700073,593726,intrinsic-attention2,10.156.0.3,81.82095670700073,9,1.7963394188779305,1.9135312334314555e-05,1.7960544513129688,1.6661499648334845,0.12839567003115993,0.001192303880745045,0.13481052830058615,0.00032536099024582654,120,2000,14,1.6625905274445456,150.05,2.28,22.5,0.00011436979042699179,151,18000,8.0,-23.5,93.40062478918267,93.40062478918267,6.78928428961655e-05,150,1137.0030706527223,1,0,0,0,0,0,78.03846153846153,74.60000000000001,0.00044987202038876146,0.00014994417088306657,18000,18000,2.28,2000,2000,2.28,0.058630586,515.0,0.6734625,74160,0.002320254687219858,0.3097984,1.0,0.0069233123,11.154669,0.0027541439213,13492,9.0,0.013265431,8240,0.0018408992081,0.19862507,-0.0147511475,130264.87470025485,2014.0,290016,13492,8240,32224,74160,0,2000.0,507254.8988973766,130096.72371505943,129973.73110620567,450,7500,7.493584050589612,-1.66,150,150,0.13886919253956875,150.0,26.5,9.0,-24.5,93.40062489595951,6.658864103321106e-05,0.001658048458121112,50,25500,0.00013617696380846203,93.40062489595951,0.062246041928852566,0.0005166927393593573,67500,7500,0.00017340390471978342,-1.66,7500,67500,-1.66,0.00019860814834236782,2.267463343291529e-06,2.0990431894018983e-05,4.2939974720838903e-05,5.840510085360988e-05,3.5167342700510755e-05,7.617102287951912e-06,4.875843262090235e-06,2.3548218219733904e-05,9.75916762965085e-06,3.884088798491581e-05,2.0722653135039727e-05,0.023176908787381056,0.005195862969355273,8.243292232178085e-06,0.0020068493252483836,0.031246393256516892,0.00011633885647651973,0.00017982496968915003,3.770257400200768e-05,0.00022237505973853904,6.839623789262704e-05,2.75594489381445e-06,2.3141413657521882e-05,5.116588658704366e-05,4.19929042460975e-05,5.822907648215198e-06,1.0220349913260885e-05,2.5693439987270975e-05,9.169087428937907e-06
1,20000,False,10,5598d_00000,2025-08-17_18-21-57,1755454917,8.194420337677002,90.01537704467773,593726,intrinsic-attention2,10.156.0.3,90.01537704467773,10,1.7956760330190633,1.9070179322240913e-05,1.7953898258998364,1.6651153856351628,0.1287644627009625,0.0011935331818989745,0.1307332808303181,0.00032536099024582654,133,2000,13,1.6615493396200651,150.04,1.43,22.5,0.00012503637584278257,151,20000,9.0,-21.5,66.83846593574395,66.83846593574395,6.628565176086204e-05,150,1122.2656067559424,1,0,0,0,0,0,77.80833333333334,74.70000000000002,0.0004762841332601837,0.00015745642722796827,20000,20000,1.43,2000,2000,1.43,0.052358087,515.0,0.67391145,82400,0.001160127343609929,0.31853673,1.0,0.0024832846,11.953229,0.0027541439213,13492,10.0,-0.030710101,8240,0.0018408992081,0.2373002,0.017881975,128987.71953119055,2014.0,322240,13492,8240,32224,82400,0,2000.0,502369.42691948335,128830.44556683887,128712.24954238645,500,7500,7.483114194343739,-1.06,150,150,0.13042064238907186,150.0,26.5,10.0,-24.5,93.40062489595951,4.968204365557499e-05,0.0016438414034282947,50,27500,8.729266043462447e-05,93.40062489595951,0.062418753459430966,0.00035477007913618666,75000,7500,0.00011909613223016394,-1.06,7500,75000,-1.06,0.0002106202958777142,4.407161142274032e-06,2.107827689294708e-05,4.579659066492335e-05,6.30659193992703e-05,3.5819105408131703e-05,8.22326622098744e-06,5.184814006773034e-06,2.4833075650486507e-05,9.907092706030901e-06,4.1480551362783835e-05,2.075992657368398e-05,0.023330715609547886,0.005200903139653281,8.245419325095126e-06,0.002017978481946527,0.031248882743826378,0.00011683495799253767,0.0001797406599928857,2.8061682059726435e-05,0.0001590604036218564,4.508404821503146e-05,1.7317862225859025e-06,1.5287344364080567e-05,3.353789321544089e-05,3.1698622391804226e-05,3.5848609576483897e-06,8.100151634605317e-06,1.8539536148498167e-05,5.9973414693451555e-06
