num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/time_between_sampling,env_runners/num_episodes_lifetime,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,627500.0,False,1,fbe92_00000,2025-08-17_09-41-36,1755423696,7.118330001831055,7.118330001831055,237120,intrinsic-attention2,10.156.0.3,7.118330001831055,1,6.926521074004995,1.9635997887235135e-05,6.925053147999279,6.367559457998141,0.5432656220000354,0.0011123239964945242,0.0,-0.2439999999999999,9.266042659045889e-05,0.0013673211121058557,0.9952570451641812,2500.0,0.9952570451641812,-10.5,2,0.00029896799969719723,627500.0,2.0,4.841880122104197e-05,2,10.5,5000.0,0.0018540642747643442,313750.0,0.026561384265269408,798.3437034682654,1,0,0,0,0,0,56.618181818181824,55.154545454545456,0.00011543593890349508,0.00036600253606826756,5000.0,-0.2439999999999999,-0.2439999999999999,5000.0,627500.0,627500.0,22337,30134,30134,457500,0,7500,457500,5000,2108666.7946734047,138937.65607458178,138918.39272716906,0.0014898181,22337,0.0631317558363,1.0,98.83496,0.94286704,30134,0.46102113,494.0,4.53399,0.5844948,30134,0.48844146728515625,0.32366708,1.0,0.43344086,0.0034828119666,139000.5825970847,2.0,1.0,0.7837645722890833,0.00033264499506913126,8.792805643725345e-05,100,2.44,0.7837645722890833,50,2,5100,10.5,0.17279709500144236,0.0002174761201578848,0.0021151245789951647,-10.5,2,50,0.32153026000014506,0.00024291302972066683,0.0007503365265689638,100,100,100,2.44,2.44,100,8.143314181175806e-06,6.175674560177788e-06,3.6181243418960256e-06,1.7895000001832424e-05,3.072080205121226e-05,0.00016157402498133378,4.522614631132739e-05,4.0306889135358225e-05,3.305352632099179e-05,1.8715147499597402e-06,1.5164865616514845e-05,7.105001714080572e-06,0.0001545730046927929,0.01790953399904538,0.016591856998275034,2.8516995371319354e-05,0.09901483100111363,0.11492834200180368,0.07188295300147729,6.001819404956171e-06,1.3851630519777103e-05,1.0857700769588658e-05,3.2837878484095124e-05,4.881462546223392e-05,2.5930469693338047e-05,0.0003492361587551864,8.659333726480827e-05,0.00010822661851445554,5.725916440112863e-05,2.6925525337521936e-06
1,10000.0,False,2,fbe92_00000,2025-08-17_09-41-45,1755423705,8.810360431671143,15.928690433502197,237120,intrinsic-attention2,10.156.0.3,15.928690433502197,2,6.944133424114916,1.9577107959776185e-05,6.942676079799275,6.37980862368815,0.5486239641900466,0.0011117457965156062,1.0,0.644,0.00011062175948419221,0.0016588915760512469,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,10000.0,2.0,5.454311959110271e-05,2,10.5,5000.0,0.005643088523816876,5000.0,0.024920232767049338,730.5874305223904,1,0,0,0,0,0,62.56666666666666,55.083333333333336,0.00013468572757875473,0.000413462500323325,5000.0,0.644,0.644,5000.0,10000.0,10000.0,22337,60268,30134,915000,0,7500.0,457500,5000.0,2103120.933188763,138569.65834007485,138551.49528891474,0.00055783987,22337,0.0631317558363,2.0,100.595955,0.32969117,60268,0.46102116,494.0,0.05869787,0.02450444,30134,0.48844146728515625,0.13385607,1.0,-0.0020373059,0.0034828119666,138629.1949112899,2.0,2.0,0.9573306375970015,0.0003309070751129184,5.3905969474983236e-05,100,2.24,0.9573306375970015,50,2,10100,10.5,0.1721460768414545,0.00011155639589445593,0.0017036980895500165,-10.5,2,100,0.3265808626301441,0.00013634037465690791,0.00041785305517513295,100,200,200,2.24,2.24,100,9.07151660862935e-06,7.5692690291052564e-06,4.404652358938398e-06,2.0690951047821378e-05,3.581008831438642e-05,0.00018482912837638227,5.3967151018024224e-05,3.202524300991356e-05,3.9829463606747136e-05,2.2472140681680764e-06,1.828000049534172e-05,7.145891649997793e-06,0.00015496250460273587,0.017966923389030855,0.016666957948327763,2.8589025387191214e-05,0.09993469284112506,0.11530499220178171,0.07550141441141023,3.90189611096848e-06,9.015140012507663e-06,6.869908141229461e-06,2.0823225883331378e-05,3.284116066614003e-05,1.7020332184928795e-05,0.0001908640230408425,3.946919475044188e-05,5.658171237405706e-05,3.686377596118059e-05,1.7999154130727324e-06
1,-607500.0,False,3,fbe92_00000,2025-08-17_09-41-53,1755423713,8.318490982055664,24.24718141555786,237120,intrinsic-attention2,10.156.0.3,24.24718141555786,3,6.956131881853778,1.9668396909401052e-05,6.954683752991281,6.385142617211288,0.5552127716081349,0.0011145257085590856,2.0,1.7280000000000006,0.0001014789341911439,0.001528712187806377,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-607500.0,2.0,5.119896249484318e-05,2,10.5,5000.0,0.006926655381126513,-303750.0,0.02792245033966256,741.7057308952336,1,0,0,0,0,0,62.66666666666668,54.025,0.00012638992837656033,0.00038444037149206004,5000.0,1.7280000000000006,1.7280000000000006,5000.0,-607500.0,-607500.0,22337,90402,30134,1372500,0,7500.0,457500,5000.0,2067853.7705413676,136244.23559327674,136227.08206716442,0.00029605627,22337,0.0631317558363,3.0,100.12961,0.3194989,90402,0.46102113,494.0,0.26376805,0.018655611,30134,0.48844146728515625,0.10146433,1.0,-0.009485629,0.0034828119666,136300.64087744072,2.0,3.0,0.9957671529634575,0.00032954284440347693,5.9299570249811194e-05,100,1.84,0.9957671529634575,50,2,15100,10.5,0.1719853816230607,0.00012054295174543497,0.001593118880118709,-10.5,2,150,0.33199893098383687,0.00015187092211984508,0.0004590576717151294,100,300,300,1.84,1.84,100,8.635405345160538e-06,6.963421586210005e-06,4.134160696729697e-06,1.962105793549594e-05,3.355349281872048e-05,0.00017089573011069094,5.008560800139107e-05,3.018884143606137e-05,3.6770626134518394e-05,2.085525365684933e-06,1.710726482030648e-05,7.170132676401409e-06,0.00015549435953580542,0.018038613755146798,0.016763803888826805,2.8652575075830102e-05,0.10069385036268577,0.11621011111977642,0.07908401074729336,4.710389345542572e-06,9.974543576850894e-06,7.949239019702991e-06,2.378595767734383e-05,3.820776634754474e-05,2.026284169436614e-05,0.00020569662805656235,3.6679172392901785e-05,6.065109294929015e-05,4.272122660430563e-05,2.160380578585627e-06
1,-1225000.0,False,4,fbe92_00000,2025-08-17_09-42-02,1755423722,8.983837842941284,33.231019258499146,237120,intrinsic-attention2,10.156.0.3,33.231019258499146,4,6.974729389715249,1.9611802918538157e-05,6.973291872051374,6.400424824219129,0.5585222088020201,0.0011135168914332462,3.0,0.21600000000000008,0.00011789730612583857,0.0017617452519771179,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-1225000.0,2.0,5.634180416589827e-05,2,10.5,5000.0,0.0076921305945274274,-612500.0,0.02670281263961076,684.431972121093,1,0,0,0,0,0,62.66153846153846,53.33846153846154,0.00014473486689712512,0.0004390381386824642,5000.0,0.21600000000000008,0.21600000000000008,5000.0,-1225000.0,-1225000.0,22337,120536,30134,1830000,0,7500.0,457500,5000.0,2067051.036393061,136189.1650124759,136172.98514597048,-0.00023198128,22337,0.0631317558363,4.0,100.27713,0.2354612,120536,0.4610211,494.0,0.18249862,0.01580234,30134,0.48844146728515625,0.061869875,1.0,-0.09226759,0.0034828119666,136242.41415239152,2.0,4.0,1.0042789879865917,0.0003283156759601116,5.6852990001045576e-05,100,1.64,1.0042789879865917,50,2,20100,10.5,0.17179173607683657,0.0001149434324649984,0.001877413280235487,-10.5,2,200,0.3353119929839805,0.00014279898969715197,0.0004322200450861351,100,400,400,1.64,1.64,100,9.593718988218684e-06,8.040463492087996e-06,4.713439968447539e-06,2.2461417783761573e-05,3.770975648784453e-05,0.00019455915970273096,5.699905219268115e-05,3.374318793845257e-05,4.1983450810993334e-05,2.432332734263456e-06,1.9246022709289176e-05,7.189181313056906e-06,0.0001556066659027856,0.018025823037584415,0.016783055179936474,2.86448793003583e-05,0.10069215543906149,0.11708988388858584,0.08151207302981955,4.479212044662025e-06,9.752072014442587e-06,7.889150106655204e-06,2.2771914495086065e-05,3.7455905226556846e-05,1.982507500855327e-05,0.00019327523273335952,3.348194785271051e-05,5.720375876019078e-05,4.097846155588446e-05,2.063776651801122e-06
1,-1842500.0,False,5,fbe92_00000,2025-08-17_09-42-11,1755423731,8.690551519393921,41.921570777893066,237120,intrinsic-attention2,10.156.0.3,41.921570777893066,5,6.990103734158085,1.9544704934631367e-05,6.988676203340868,6.413524940276968,0.5607878995039449,0.0011130261125775012,4.0,-0.15999999999999998,0.00011567708491772152,0.0017232814159942795,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-1842500.0,2.0,5.65154938306469e-05,2,10.5,5000.0,0.006706188728732796,-921250.0,0.02958477480385879,669.3663271023355,1,0,0,0,0,0,62.28333333333334,53.94166666666666,0.0001406449858804261,0.00043206174187491417,5000.0,-0.15999999999999998,-0.15999999999999998,5000.0,-1842500.0,-1842500.0,22337,150670,30134,2287500,0,7500.0,457500,5000.0,2065632.652085564,136094.43941237943,136078.7016377076,0.00012713671,22337,0.0631317558363,5.0,100.42853,0.3510571,150670,0.46102118,494.0,0.15939541,0.043840382,30134,0.7326622009277344,0.0034102038,1.0,0.009429825,0.0034828119666,136145.14621020205,2.0,5.0,1.006163949065147,0.0003270879791910259,6.22891335727634e-05,100,1.44,1.006163949065147,50,2,25100,10.5,0.1716861920260494,0.00012437565353146807,0.0019108602699270704,-10.5,2,250,0.3375424856041034,0.0001553017766029786,0.0004742870738095599,100,500,500,1.44,1.44,100,9.383715787038338e-06,7.959675642452143e-06,4.627292726191605e-06,2.1584700114534393e-05,3.697521582270812e-05,0.0001920344985572536,5.6586763445472154e-05,3.3170657660097546e-05,4.163920388550927e-05,2.372841133999992e-06,1.9086791278189872e-05,7.175229478359178e-06,0.00015560126922934826,0.018007446917177726,0.016783178938155213,2.86599205067561e-05,0.1007010074346233,0.11707762943971596,0.08376476835958688,4.997374402586164e-06,1.0380424813129197e-05,8.436211691219601e-06,2.4603437913639732e-05,4.039455814463491e-05,2.1409979223258938e-05,0.00021165021573989247,3.5956336894662896e-05,6.249124865204215e-05,4.4986624832526843e-05,2.2954387219050245e-06
1,-2460000.0,False,6,fbe92_00000,2025-08-17_09-42-18,1755423738,7.237820386886597,49.15939116477966,237120,intrinsic-attention2,10.156.0.3,49.15939116477966,6,6.990797802786491,1.9473767928236494e-05,6.989380637557483,6.411820459254198,0.5631770856088949,0.0011116628314533125,5.0,-0.019999999999999997,9.076152295058107e-05,0.0013850757838226855,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-2460000.0,2.0,4.7561091742085257e-05,2,10.5,5000.0,0.005986044298007597,-1230000.0,0.025848275378815722,815.9922809854364,1,0,0,0,0,0,62.15,54.09000000000001,0.00011423373389561151,0.0003504243038167075,5000.0,-0.019999999999999997,-0.019999999999999997,5000.0,-2460000.0,-2460000.0,22337,180804,30134,2745000,0,7500.0,457500,5000.0,2065859.8237329768,136107.6310543914,136092.64990487302,-0.00029468536,22337,0.0631317558363,6.0,98.30374,0.33149955,180804,0.46102113,494.0,0.025781205,1.8382718e-05,30134,0.3663311004638672,0.0064641526,1.0,0.01128288,0.0034828119666,136155.62817352253,2.0,6.0,1.0065813770648688,0.00032572137939680435,6.233079262237092e-05,100,1.24,1.0065813770648688,50,2,30100,10.5,0.17157784184576688,0.0001253431444231504,0.0019583505897753637,-10.5,2,300,0.3399054946680403,0.00015822741269446718,0.0004787696632253789,100,600,600,1.24,1.24,100,8.056524944955505e-06,6.191321068751987e-06,3.6562975637423856e-06,1.7993985786927797e-05,3.067833841714003e-05,0.00015750874553571622,4.52498912855684e-05,2.7901076718838018e-05,3.3136047935131487e-05,1.8896867274063345e-06,1.538617998343722e-05,7.181977199236707e-06,0.000155633286527726,0.017990994628049553,0.01677983078881102,2.8609971313772825e-05,0.10067649857022341,0.1171128869652996,0.08613836086598499,5.124952934742979e-06,1.0386918306069163e-05,8.493581707388144e-06,2.4828762834196882e-05,4.069884115093788e-05,2.1591525137967762e-05,0.0002129132591927811,3.6211951572088605e-05,6.223978518183723e-05,4.609627992433187e-05,2.364295609003478e-06
1,-3077500.0,False,7,fbe92_00000,2025-08-17_09-42-26,1755423746,7.475895404815674,56.63528656959534,237120,intrinsic-attention2,10.156.0.3,56.63528656959534,7,6.993866078698622,1.940169023416301e-05,6.992458524181908,6.412830515981644,0.5652272612328124,0.0011104377230875032,6.0,-0.8360000000000001,9.514795942723829e-05,0.001441623891732888,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-3077500.0,2.0,4.922327551613742e-05,2,10.5,5000.0,0.005729880158132623,-1538750.0,0.02328991310140978,804.4656384665434,1,0,0,0,0,0,62.218181818181826,54.1,0.00011891173792786869,0.0003637062072127989,5000.0,-0.8360000000000001,-0.8360000000000001,5000.0,-3077500.0,-3077500.0,22337,210938,30134,3202500,0,7500.0,457500,5000.0,2066145.8790385223,136124.46762610466,136110.30217674386,-0.00020515919,22337,0.0631317558363,7.0,99.13101,0.24952285,210938,0.4610211,494.0,0.22669202,0.038025904,30134,0.5494966506958008,0.07795872,1.0,-0.0843614,0.0034828119666,136169.89410565872,2.0,7.0,1.0066738172414504,0.0003244648155863653,6.224273190982581e-05,100,1.64,1.0066738172414504,50,2,35100,10.5,0.1714703831872893,0.0001242744241051718,0.0019565062499896156,-10.5,2,350,0.34195693568139074,0.0001591047193494808,0.00047885236256010633,100,700,700,1.64,1.64,100,8.282850319048463e-06,6.490371577713809e-06,3.830969607704945e-06,1.8660277457501365e-05,3.174178165153027e-05,0.00016320330250727032,4.7021153983777724e-05,2.8939153592728175e-05,3.463579305425457e-05,1.9642611658550912e-06,1.5996366081711563e-05,7.1974174775942085e-06,0.00015560648364422954,0.01797158237178162,0.016772189850896513,2.8579311627738858e-05,0.10287476707453347,0.11712576189565482,0.0860070768172759,5.40971090574314e-06,1.0333556777943914e-05,8.584296868480825e-06,2.4788885635294058e-05,4.10845640030749e-05,2.136382558493835e-05,0.00021398591074943982,3.585283867904175e-05,6.180509532336179e-05,4.5902544525379745e-05,2.3202097326062176e-06
1,-3695000.0,False,8,fbe92_00000,2025-08-17_09-42-34,1755423754,8.32076358795166,64.956050157547,237120,intrinsic-attention2,10.156.0.3,64.956050157547,8,7.005203207341637,1.933581335002654e-05,7.003804885620104,6.417491922671868,0.5718137209304817,0.0011121148558697839,7.0,0.33199999999999996,0.00010104078725777723,0.0015187680599046873,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-3695000.0,2.0,5.139515828428626e-05,2,10.5,5000.0,0.005795044241430206,-1847500.0,0.026346873475653475,745.8800466784566,1,0,0,0,0,0,61.93333333333334,52.93333333333334,0.00012564583981291858,0.0003848401500774299,5000.0,0.33199999999999996,0.33199999999999996,5000.0,-3695000.0,-3695000.0,22337,241072,30134,3660000,0,7500.0,457500,5000.0,2030952.7215009998,133804.6929254558,133791.2951750577,0.00052279234,22337,0.0631317558363,8.0,99.99836,0.33645836,241072,0.46102113,494.0,0.5676779,0.00457718,30134,0.2747483253479004,0.04519995,1.0,0.013874907,0.0034828119666,133847.76877319213,2.0,8.0,1.0066942882837675,0.00032328423742545974,6.608841679371117e-05,100,3.44,1.0066942882837675,50,2,40100,10.5,0.1714849854354312,0.00013924521148347125,0.0020362847700016572,-10.5,2,400,0.3473084274045463,0.00016634060760726174,0.0005112564432334846,100,800,800,3.44,3.44,100,8.677455280326402e-06,6.786959444866427e-06,4.030185626940374e-06,1.9690972783269644e-05,3.359218872030202e-05,0.00017298514274424553,4.970170969960686e-05,3.0305475433720857e-05,3.6239460098159526e-05,2.0421587720100683e-06,1.695766052090724e-05,7.211903288868879e-06,0.00015597503881774598,0.018039357348093286,0.020095085332399374,2.8605238507268394e-05,0.10362092530380794,0.11788753185671491,0.08645775601910127,5.410104588389015e-06,1.131750862221686e-05,9.236331028534426e-06,2.6194771726338124e-05,4.395654660580351e-05,2.2985965660981785e-05,0.00022903478972486355,3.746507714055633e-05,6.768361704382192e-05,4.969801287683512e-05,2.48725834537765e-06
1,-4312500.0,False,9,fbe92_00000,2025-08-17_09-42-42,1755423762,8.048073291778564,73.00412344932556,237120,intrinsic-attention2,10.156.0.3,73.00412344932556,9,7.014369573928235,1.927308521294616e-05,7.012981179613858,6.426739028135156,0.5717180170911852,0.0011108991473308789,8.0,5.375999999999998,0.00013342074029261132,0.0015871159761154563,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-4312500.0,2.0,5.232709754420863e-05,2,10.5,5000.0,0.007487994275482984,-2156250.0,0.025690516857750683,745.1415147704099,1,0,0,0,0,0,61.86363636363637,51.8909090909091,0.00013076920509657032,0.00039792398296846395,5000.0,5.375999999999998,5.375999999999998,5000.0,-4312500.0,-4312500.0,22337,271206,30134,4117500,0,7500.0,457500,5000.0,2031324.322125858,133827.5629303735,133814.77582750906,-0.0011063814,22337,0.0631317558363,9.0,102.69643,0.16528617,271206,0.46102113,494.0,0.021029161,0.015938243,30134,0.2747483253479004,0.016254278,1.0,-0.15926188,0.0034828119666,133868.30300160113,2.0,9.0,1.0066988216326744,0.0003215049350771826,5.0100378828664494e-05,100,5.04,1.0066988216326744,50,2,45100,10.5,0.17088603737103955,9.631916826093859e-05,0.0017287352998391725,-10.5,2,450,0.3471846221504679,0.00012081378518878305,0.00037297309230222686,100,900,900,5.04,5.04,100,8.83792233255662e-06,7.265108759676151e-06,4.289519029854403e-06,2.0364963682716925e-05,3.430332685089289e-05,0.0001765629975427148,5.175334862908243e-05,3.103217303746561e-05,3.813717293607241e-05,2.1742910114037473e-06,1.755244948287809e-05,7.198404245411654e-06,0.00015600458843864127,0.018024978274603785,0.020064052159034708,2.8564326085422102e-05,0.1035944079508051,0.11791295657811947,0.08638168499888532,3.8086346133128613e-06,8.596127678566948e-06,6.560020600675208e-06,1.9604844685884973e-05,3.2501696442971204e-05,1.6458532831668636e-05,0.00017009859913239253,2.9210433364832575e-05,4.817511463089759e-05,3.553022009069978e-05,1.7651685768564742e-06
1,-4930000.0,False,10,fbe92_00000,2025-08-17_09-42-50,1755423770,7.421368360519409,80.42549180984497,237120,intrinsic-attention2,10.156.0.3,80.42549180984497,10,7.016744588478904,1.9205464379233008e-05,7.0153658233877,6.426954388303847,0.5738740713203043,0.001109678075880745,9.0,6.3160000000000025,0.00011398832757340532,0.001375488839723403,1.006700111107366,2500.0,1.006700111107366,-10.5,2,0.00029896799969719723,-4930000.0,2.0,4.7479615870119216e-05,2,10.5,5000.0,0.004897599735566367,-2465000.0,0.02596466261858974,808.4114091692754,1,0,0,0,0,0,62.309090909090905,52.809090909090905,0.0001139076928982015,0.00034849971853310964,5000.0,6.3160000000000025,6.3160000000000025,5000.0,-4930000.0,-4930000.0,22337,301340,30134,4575000,0,7500.0,457500,5000.0,2031624.0444170479,133845.57854203254,133833.5813686654,-0.0017808676,22337,0.0631317558363,10.0,106.398056,0.12301926,301340,0.46102113,494.0,0.00388867,0.002795709,30134,0.1373741626739502,0.006795457,1.0,-0.19795083,0.0034828119666,133883.89976143398,2.0,10.0,1.0066998255508928,0.00032011689570907306,5.698964053615807e-05,100,5.24,1.0066998255508928,50,2,50100,10.5,0.17071200644728546,0.00011234123738255108,0.0015988423199451063,-10.5,2,500,0.34930761948899264,0.00014748111615903457,0.0004363755638878965,100,1000,1000,5.24,5.24,100,8.022612845077373e-06,6.091105131636155e-06,3.6309942244910265e-06,1.7881286670718333e-05,3.07484521831614e-05,0.0001568086914491375,4.472511391298849e-05,2.7957319462596554e-05,3.298900207723516e-05,1.8805859840086603e-06,1.5250099265951891e-05,7.1886001729304685e-06,0.00015616673254494203,0.018011131021870165,0.020030837107434484,2.85230328370761e-05,0.10355283500129726,0.11794262949229782,0.08856385397892745,5.00299678694424e-06,9.870805220539655e-06,7.886405118449968e-06,2.2875778218210346e-05,3.685454814266344e-05,1.9694985585097813e-05,0.00019147891613185988,3.395910993683097e-05,5.694044965334686e-05,4.179222581904203e-05,2.195389525119065e-06
