num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/sample,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_explained_var,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy
1,5000,False,1,8548e_00000,2025-08-17_17-01-51,1755450111,8.051485061645508,8.051485061645508,535900,intrinsic-attention2,10.156.0.3,8.051485061645508,1,5.651318825999624,1.7559999832883477e-05,5.651092169995536,5.342167378999875,0.30711584399978165,0.0010461719939485192,1.11,100,100,6.511736987292314e-05,5000,27.168093332126602,0.0,0.00033421500120311975,50,5.331248577000224,-18.5,5000,17.5,0.051329025560844455,0.0001249362754318221,50.0,27.168093332126602,50,936.5156892901704,1,0,0,0,0,0,55.09166666666667,70.075,0.00047313913975680235,5000,1.11,0.00015959689502324673,5000,5000,1.11,5000,13492,204000,5100,20600,20600,204000,0,5000,1545713.9614689988,156279.1921238669,156212.44779434262,0.29699259996414185,1.0,0.68925047,13492,-0.12184023,26.19586,515.0,0.11777629,0.088768564,0.34689224,20600,0.0018408992081,0.014578819,0.0009936162,20600,1.0,0.0027541439213,156367.4072040434,4.7048800084817945e-05,0.0018155290017602965,50,-18.5,7500,50.0,27.168093331925355,50,0.36,2500,2.382038035997539,16.5,0.045820222060137895,7.864997855541332e-05,1.0,50,50,27.168093331925355,0.17221090898965485,0.00010989295189142896,0.00032389841702461507,2500,0.36,2500,0.36,2500,2500,0.00020601083996589368,2.2146916645214097e-05,2.3842307399718536e-06,4.568850813222356e-05,6.185777907697375e-05,3.6536106471692395e-05,4.103463651959834e-05,8.406692723902112e-06,2.4997758602055466e-05,5.447508351475144e-06,1.0370432138955888e-05,0.09781629798817448,0.01271625999652315,0.00016047499957494438,2.8273003408685327e-05,0.04953937100071926,1.115699706133455e-05,0.010218085008091293,0.0012695420009549707,3.2950494375242523e-06,5.1512810387198935e-06,2.849735738047412e-05,1.7352579955093358e-05,7.37685146126181e-06,1.4456250482704546e-05,0.00014215814380259302,3.046859921371079e-05,2.601251432095975e-05,1.6531382557074875e-06,4.103964676761013e-05
1,10000,False,2,8548e_00000,2025-08-17_17-01-58,1755450118,6.3769755363464355,14.428460597991943,535900,intrinsic-attention2,10.156.0.3,14.428460597991943,2,5.636655598399666,1.7540319822728635e-05,5.6364278552155875,5.324800975379767,0.30981657638985777,0.0010475247040449176,-0.31,200,100,5.466931793422817e-05,5000,27.168093332126602,1.0,0.00033421500120311975,50,5.313910838110169,-16.5,10000,18.5,0.03460840467974777,9.920408303238543e-05,50.0,27.168093332126602,50,936.1453020046852,1,0,0,0,0,0,60.03333333333333,69.97777777777779,0.0003975259938030833,5000,-0.31,0.00013351940715334952,5000,10000,-0.31,10000,13492,204000,5100.0,20600,41200,408000,0,5000.0,1542412.7557819213,155936.57586510098,155873.0634202416,0.14849629998207092,2.0,0.68769044,13492,-0.057864517,25.92192,515.0,0.1838683,0.08475817,0.35030955,20600,0.0018408992081,0.009209633,0.0011328957,41200,1.0,0.0027541439213,156020.150667992,4.6485395070887916e-05,0.001799428991798777,50,-18.5,12500,50.0,27.168093332126602,50,-0.44,2500,2.379976101987559,16.5,0.043852206090232354,7.742851181079079e-05,2.0,100,50,27.168093332126602,0.17469390536978607,0.00010786127282141306,0.0003226707360618676,2500,-0.44,2500,-0.44,5000,5000,0.00017332784644704633,1.8362793071048985e-05,2.067256455146966e-06,3.868909977953753e-05,5.1748073948659336e-05,3.242420986945449e-05,3.334896615895063e-05,6.931061486253062e-06,2.0924774846968514e-05,4.595928746553197e-06,9.116419036536534e-06,0.09780440317830652,0.012699174436565954,0.00016076850952231325,2.834220344084315e-05,0.05201143965066876,1.1140767019242047e-05,0.010259189007920213,0.0012684189109131692,3.2917673977704787e-06,5.061960609919268e-06,2.7638466036168998e-05,1.7302847506620907e-05,7.394249205644809e-06,1.4564601188441069e-05,0.00014155469259501786,3.046538836220769e-05,2.6065319015439948e-05,1.5110796988918898e-06,4.0825548374277204e-05
1,15000,False,3,8548e_00000,2025-08-17_17-02-04,1755450124,6.6122918128967285,21.040752410888672,535900,intrinsic-attention2,10.156.0.3,21.040752410888672,3,5.627644385785669,1.750691668712534e-05,5.627415684953356,5.316278774235916,0.3093269041459061,0.0010469003070422333,1.17,300,100,6.973701495521156e-05,5000,27.168093332126602,2.0,0.00033421500120311975,50,5.3054080127391074,-16.5,15000,15.5,0.04299564337896299,0.00013722350377634606,50.0,27.168093332126602,50,935.1917356035123,1,0,0,0,0,0,60.300000000000004,70.7111111111111,0.0005134406059789921,5000,1.17,0.00016952224040743497,5000,15000,1.17,15000,13492,204000,5100.0,20600,61800,612000,0,5000.0,1541830.9766247862,155868.42470833816,155808.0552108962,0.07424814999103546,3.0,0.6871192,13492,0.0008246481,28.664291,515.0,0.2381108,0.092052415,0.34321707,20600,0.0018408992081,-0.02543366,0.005399218,61800,1.0,0.0027541439213,155946.91532871532,4.8321482406754585e-05,0.0017830921018699881,50,-18.5,17500,50.0,27.168093332126602,50,-0.64,2500,2.3748151220876363,16.5,0.038886018679913835,8.169173783631818e-05,3.0,150,50,27.168093332126602,0.17420031577610934,0.00011415841143089051,0.00033530193310060403,2500,-0.64,2500,-0.64,7500,7500,0.00022812206918319147,2.2605924382593492e-05,2.648282219951331e-06,5.01728906325779e-05,6.734442717859654e-05,3.883351375628974e-05,4.2563644059036727e-05,9.05545315680661e-06,2.5941672640557393e-05,5.965485961693882e-06,1.0568159134999931e-05,0.09744146668659377,0.012701318682191777,0.0001607064444615389,2.835257147817174e-05,0.05190304877409944,1.109751935582608e-05,0.010238577427755809,0.0012662064218835437,3.6629926661749417e-06,5.482905934579959e-06,2.9116491219547064e-05,1.8243662258346742e-05,7.846847355904284e-06,1.4929713067830205e-05,0.00014740020103790345,3.186449732554069e-05,2.6747264999346533e-05,1.711382711767536e-06,4.234027118286013e-05
1,20000,False,4,8548e_00000,2025-08-17_17-02-11,1755450131,6.927331209182739,27.96808362007141,535900,intrinsic-attention2,10.156.0.3,27.96808362007141,4,5.617640858777806,1.7505907634913458e-05,5.617410255493802,5.306201796723525,0.30939784694435013,0.0010468363839282104,-0.42,400,100,4.594194402656509e-05,5000,27.168093332126602,3.0,0.00033421500120311975,50,5.295387260071714,-16.5,20000,20.5,0.041433690949488663,8.08091799050977e-05,50.0,27.168093332126602,50,933.9249842666171,1,0,0,0,0,0,58.69,68.65,0.000323558071920061,5000,-0.42,0.00010758430752339411,5000,20000,-0.42,20000,13492,204000,5100.0,20600,82400,816000,0,5000.0,1539486.1034778585,155622.6786606716,155565.280376106,0.03712407499551773,4.0,0.6892838,13492,-0.020838393,25.866045,515.0,0.22629815,0.049830772,0.35819876,20600,0.0018408992081,0.05437672,0.0037466895,82400,1.0,0.0027541439213,155696.3232732112,4.6893134302825656e-05,0.0017673063208418025,50,-17.5,22500,50.0,27.168093332126602,50,-0.84,2500,2.373930864986851,16.5,0.0399049602591549,7.829817183940813e-05,4.0,200,50,27.168093332126602,0.17422864821836115,0.000111840621349631,0.00032813247176813483,2500,-0.84,2500,-0.84,10000,10000,0.00014406339979369781,1.4237847747147095e-05,1.5794740979070336e-06,3.071979883978932e-05,4.181197064310623e-05,2.6302149473397692e-05,2.8447183942099342e-05,5.545162009590465e-06,1.7465551256248514e-05,3.624059253605083e-06,7.477505001251287e-06,0.09746165181976085,0.01264302519529048,0.00016063016990352477,2.8380695837244273e-05,0.05199261517644638,1.1098154150648043e-05,0.01022167615349224,0.0012611264177261035,3.4790413106472714e-06,5.220888458837114e-06,2.8161538030163794e-05,1.8063553734579385e-05,7.638293287000941e-06,1.4829016750464024e-05,0.0001416702423630462,3.129243449120065e-05,2.7389126607879882e-05,1.566939536643551e-06,4.1603840562563185e-05
1,25000,False,5,8548e_00000,2025-08-17_17-02-17,1755450137,5.926381349563599,33.89446496963501,535900,intrinsic-attention2,10.156.0.3,33.89446496963501,5,5.600587077160084,1.7440268483702676e-05,5.600355311318771,5.287590095296314,0.3109540954048593,0.0010462547200795304,0.18,500,100,4.422386456724292e-05,5000,27.168093332126602,4.0,0.00033421500120311975,50,5.276831993640995,-16.5,25000,16.5,0.033123062419472264,7.610432791893741e-05,50.0,27.168093332126602,50,932.5014514323836,1,0,0,0,0,0,60.099999999999994,68.81111111111112,0.00030759570444603506,5000,0.18,0.00010317836940087996,5000,25000,0.18,25000,13492,204000,5100.0,20600,103000,1020000,0,5000.0,1535592.587378672,155223.38714284208,155168.0413671627,0.018562037497758865,5.0,0.6907944,13492,-0.051590852,26.479856,515.0,0.18928275,0.12812804,0.34929118,20600,0.0018408992081,0.07897538,0.005073625,103000,1.0,0.0027541439213,155293.39310960015,4.873625563180145e-05,0.0017518135275818242,50,-17.5,27500,50.0,27.168093332126602,50,-0.04,2500,2.370180386636972,14.5,0.04118393119890243,8.239225078698499e-05,5.0,250,50,27.168093332126602,0.17572651094621008,0.0001158115398619485,0.0003424232737514494,2500,-0.04,2500,-0.04,12500,12500,0.00013624208769079675,1.386738833026867e-05,1.4438167631044218e-06,2.970206991125115e-05,3.945793510491255e-05,2.5452742316754018e-05,2.720504239506296e-05,5.214337986460972e-06,1.659862867730688e-05,3.4701810201149136e-06,7.170075795796889e-06,0.09703588480160959,0.012585354443328423,0.00016057151823111268,2.8293098900257753e-05,0.05399700034469412,1.106004263431998e-05,0.01020522114189964,0.0012560766235233045,3.623112738018637e-06,5.55812656790421e-06,2.9747197207695586e-05,1.8549719955403767e-05,7.893170820333648e-06,1.590753600022367e-05,0.00015028486901578383,3.226531239889281e-05,2.749021360440777e-05,1.6430500800056008e-06,4.378985854489646e-05
1,30000,False,6,8548e_00000,2025-08-17_17-02-25,1755450145,7.589597940444946,41.484062910079956,535900,intrinsic-attention2,10.156.0.3,41.484062910079956,6,5.602354111148542,1.739115589723291e-05,5.602120861675638,5.288552967773384,0.3117527168508499,0.0010479580828901254,-1.81,600,100,6.498072343605395e-05,5000,27.168093332126602,5.0,0.00033421500120311975,50,5.2778179510946925,-18.5,30000,16.5,0.05177321611015941,0.00012166658394341898,50.0,27.168093332126602,50,930.4716181628066,1,0,0,0,0,0,60.19000000000001,69.58,0.00047117477221759763,5000,-1.81,0.00015553366813868751,5000,30000,-1.81,30000,13492,204000,5100.0,20600,123600,1224000,0,5000.0,1514701.588867619,153106.56337683767,153053.6423209241,0.018562037497758865,6.0,0.6838923,13492,-0.063321315,23.822498,515.0,0.16565579,0.26530525,0.3320799,20600,0.0018408992081,0.05830866,0.010859103,123600,1.0,0.0027541439213,153172.81104220578,4.811352335741146e-05,0.001736161872321457,50,-15.5,32500,50.0,27.168093332126602,50,1.76,2500,2.3644344319006874,16.5,0.03650007508927956,8.030138403301183e-05,6.0,300,50,27.168093332126602,0.1759194878568504,0.00011246096086691,0.00033228112829323885,2500,1.76,2500,1.76,15000,15000,0.00020845282061556636,2.122582894764546e-05,2.288371686685308e-06,4.4558583166814185e-05,6.132695474724614e-05,3.6818244670360644e-05,4.019398159694329e-05,8.164163515838661e-06,2.41403530285693e-05,5.363328631212753e-06,1.0237483862166184e-05,0.09704684052353801,0.012578712218874652,0.00016083468296611208,2.8297717976223122e-05,0.05416883736137215,1.1047022258327877e-05,0.010224176630553012,0.0012538788971979335,3.4640715109859813e-06,5.423909313768255e-06,2.89501021307253e-05,1.8178283096202894e-05,7.82259944528125e-06,1.4702509605451058e-05,0.000146811993818905,3.172978238695719e-05,2.6525329304398567e-05,1.539794236218365e-06,4.207581827488097e-05
1,35000,False,7,8548e_00000,2025-08-17_17-02-30,1755450150,5.521077394485474,47.00514030456543,535900,intrinsic-attention2,10.156.0.3,47.00514030456543,7,5.583956972877017,1.73445644288022e-05,5.583722749108819,5.2707697398257265,0.31113794741230383,0.0010471285521125016,-0.19,700,100,5.28308855914058e-05,5000,27.168093332126602,6.0,0.00033421500120311975,50,5.26008429056374,-16.5,35000,15.5,0.033740194359706946,9.629832350062168e-05,50.0,27.168093332126602,50,928.4925742499858,1,0,0,0,0,0,59.325,68.4375,0.00038146831534797786,5000,-0.19,0.00012262488431323166,5000,35000,-0.19,35000,13492,204000,5100.0,20600,144200,1428000,0,5000.0,1511614.9112208253,152787.37784922548,152737.00719966678,0.018562037497758865,7.0,0.6880762,13492,0.10520574,26.152815,515.0,0.34584007,0.13106628,0.34899068,20600,0.0018408992081,0.15117723,0.008201037,144200,1.0,0.0027541439213,152849.25050390494,4.7680398454430526e-05,0.0017202906035669048,50,-18.5,37500,50.0,27.168093332126602,50,0.16,2500,2.358230334721574,16.5,0.03404981997940922,8.0252059621451e-05,7.0,350,50,27.168093332126602,0.1752720051383365,0.00011211235243905415,0.00032799169637220016,2500,0.16,2500,0.16,17500,17500,0.00017410065718647595,1.7073096807952124e-05,1.7806777228938618e-06,3.5266817958509936e-05,5.090711857336723e-05,3.0153338135585183e-05,3.291062784878825e-05,6.382742440989392e-06,1.921508320310897e-05,3.986855347324389e-06,8.264683080467269e-06,0.09659851266832233,0.012521958556708087,0.00016085836617112155,2.8252850874959612e-05,0.05404406448785844,1.0996062093071005e-05,0.010213253894281838,0.0012488095481050139,3.4049359150966072e-06,5.338817612244366e-06,2.859310756989942e-05,1.7902066124529892e-05,7.689979111698447e-06,1.455608354959437e-05,0.00014435917743381047,3.151091935481475e-05,2.6499150816668824e-05,1.5523023532487568e-06,4.145574950688954e-05
1,40000,False,8,8548e_00000,2025-08-17_17-02-38,1755450158,7.484324932098389,54.48946523666382,535900,intrinsic-attention2,10.156.0.3,54.48946523666382,8,5.585268270768322,1.7319758740537722e-05,5.585032820347709,5.272653237787441,0.3105644012782102,0.0010470307166503547,-0.02,800,100,4.539313122249388e-05,5000,27.168093332126602,7.0,0.00033421500120311975,50,5.262022509218165,-21.5,40000,18.5,0.05264450521077379,7.795039431740921e-05,50.0,27.168093332126602,50,926.0535270973463,1,0,0,0,0,0,59.92727272727273,68.69999999999999,0.0003136319081750555,5000,-0.02,0.00010519040629277801,5000,40000,-0.02,40000,13492,204000,5100.0,20600,164800,1632000,0,5000.0,1511214.2804175457,152742.14101594215,152693.345338527,0.009281018748879433,8.0,0.6815082,13492,-0.0074004317,29.130297,515.0,0.22342753,0.1460543,0.3349745,20600,0.0018408992081,0.07249832,0.0023116695,164800,1.0,0.0027541439213,152801.02820169216,4.7933967190694684e-05,0.0017049430275782006,50,-18.5,42500,50.0,27.168093332126602,50,-1.24,2500,2.352210316484247,16.5,0.03366899498927523,8.085328845950592e-05,8.0,400,50,27.168093332126602,0.17467218075690075,0.00011125110947972624,0.00032998797981236954,2500,-1.24,2500,-1.24,20000,20000,0.0001385067490235068,1.4197529421088733e-05,1.5189067526919845e-06,3.0203772486497148e-05,4.021895586496061e-05,2.6325988652311578e-05,2.7599889859051237e-05,5.3232740639868035e-06,1.6900468272350072e-05,3.478909975538053e-06,7.233974914213525e-06,0.09619626692165253,0.01246554245109421,0.00016078589257621909,2.819348238907972e-05,0.053926023342928224,1.0947311484203678e-05,0.010198350275358717,0.0012423285526428692,3.437406354505923e-06,5.2642034127127575e-06,2.85565841725763e-05,1.786920778009162e-05,7.720734616589154e-06,1.4694312846780866e-05,0.00014634738392980173,3.103715696388235e-05,2.6547970293992947e-05,1.5644141366269406e-06,4.1609527557574754e-05
1,45000,False,9,8548e_00000,2025-08-17_17-02-44,1755450164,5.879442930221558,60.368908166885376,535900,intrinsic-attention2,10.156.0.3,60.368908166885376,9,5.570565044880624,1.727117109498183e-05,5.570328476284107,5.256958898839627,0.3115493516154101,0.001049620249468486,-0.77,900,100,6.812905129850838e-05,5000,27.168093332126602,8.0,0.00033421500120311975,50,5.246346330285899,-16.5,45000,15.5,0.03555834097918705,0.00013859963218116318,50.0,27.168093332126602,50,923.713571510363,1,0,0,0,0,0,60.0625,69.0625,0.0005118175717938422,5000,-0.77,0.0001709703219573907,5000,45000,-0.77,45000,13492,204000,5100.0,20600,185400,1836000,0,5000.0,1488885.6299206682,150480.95661975822,150434.26945011195,0.004640509374439716,9.0,0.6734949,13492,0.00020959861,22.177765,515.0,0.22226636,0.12404386,0.32231697,20600,0.0018408992081,0.4704389,0.0026873297,185400,1.0,0.0027541439213,150536.55037057633,4.8615087650692823e-05,0.0016893894573537821,50,-18.5,47500,50.0,27.168093332126602,50,0.36,2500,2.3461846164494666,16.5,0.033731564480112865,8.118398326458813e-05,9.0,450,50,27.168093332126602,0.1749586944293802,0.00011273571259741953,0.00033551388179661724,2500,0.36,2500,0.36,22500,22500,0.000220600007677466,2.354750508537157e-05,2.5984053061675596e-06,5.189104908180481e-05,6.75377144239088e-05,3.861804180828221e-05,4.186491528916237e-05,9.214304552267811e-06,2.607263859697367e-05,6.099795922013084e-06,1.074265786865165e-05,0.09621719802241456,0.012465923686466604,0.0001609826336836675,2.8191767539418035e-05,0.05415993206950306,1.0928808357739406e-05,0.010229792462606007,0.0012420515771532094,3.4393513495201177e-06,5.456508992828734e-06,2.9100650043661957e-05,1.8168352691435826e-05,7.806786720302405e-06,1.4752903841569274e-05,0.00014895581503258806,3.199234125509805e-05,2.6859099335723564e-05,1.5814188737946924e-06,4.218024786380811e-05
1,50000,False,10,8548e_00000,2025-08-17_17-02-51,1755450171,7.166610479354858,67.53551864624023,535900,intrinsic-attention2,10.156.0.3,67.53551864624023,10,5.560395165161729,1.7229459362896575e-05,5.560156956891372,5.2458456052512155,0.31248726523927395,0.0010516023770008804,-0.09,1000,100,6.871945850020773e-05,5000,27.168093332126602,9.0,0.00033421500120311975,50,5.235250515842927,-19.5,50000,19.5,0.03982915606029565,0.0001357499551634403,50.0,27.168093332126602,50,921.2637872930728,1,0,0,0,0,0,60.2909090909091,69.1818181818182,0.0005071981019601528,5000,-0.09,0.00016727127414646782,5000,50000,-0.09,50000,13492,204000,5100.0,20600,206000,2040000,0,5000.0,1465349.5598134743,148096.76621890583,148052.6345257192,0.004640509374439716,10.0,0.662326,13492,0.067441106,23.47733,515.0,0.2890737,0.08102499,0.32166463,20600,0.0018408992081,0.508661,0.0069152587,206000,1.0,0.0027541439213,148148.779406369,6.812558176466273e-05,0.0016739748327751327,50,-15.5,52500,50.0,27.168093332126602,50,-0.24,2500,2.348674928294867,16.5,0.041820710121101,0.00013732011072834034,10.0,500,50,27.168093332126602,0.17521499945512503,0.0001730093705327917,0.0005174210207026802,2500,-0.24,2500,-0.24,25000,25000,0.00022485984740240166,2.2599575867549072e-05,2.5291262377962303e-06,4.9230990963139646e-05,6.656601083158617e-05,3.824951985291793e-05,4.254852336400736e-05,8.740101903211437e-06,2.6285943108637508e-05,5.730023034800566e-06,1.0495555113646804e-05,0.0962223807322644,0.01246419294951548,0.00016122648735212788,2.817219994083338e-05,0.054381655668764434,1.0917230273116099e-05,0.010261772097971406,0.0012412569212971892,5.920989034400787e-06,8.816936305051003e-06,4.141977313916218e-05,2.597100577556839e-05,1.0538281168903154e-05,2.3843732668654088e-05,0.0002212128965247807,5.080559685498675e-05,3.737102242622759e-05,2.6056735116792523e-06,6.842994965208241e-05
