num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/num_episodes_lifetime,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions
1,252500.0,False,1,947c0_00000,2025-08-16_22-02-03,1755381723,10.076530933380127,10.076530933380127,66266,intrinsic-attention2,10.156.0.3,10.076530933380127,1,7.424664934000248,2.4084998585749418e-05,7.4243611700003385,6.699467667998761,0.7194392210003571,0.0018339900016144384,0.06192224860997157,100.0,-18.5,252500.0,-1.2799999999999998,50,0.0001746107313725785,0.05901213512775524,17.5,26.762340024562445,0.0,50.0,26.762340024562445,8.053384746958532e-05,5000.0,5050.0,0.00036369999907037687,0.0018852417417455501,50,721.5487179749193,1,0,0,0,0,0,93.30000000000001,60.42666666666666,5000.0,0.00019858385043640167,5000.0,-1.2799999999999998,0.0006396442217204835,-1.2799999999999998,252500.0,252500.0,0.5540529489517212,22337,0.12433803,0.0631317558363,0.10646931,1.0,149.0,5215,-0.2586892,2787.7954,1.0,0.49236178,0.5824748,-0.26324284,5215,3.6403453,0.0028136869485,31132.265902239935,5215,178500,22337,0,178500,5100,5000,5215,1062862.7832904211,31104.37030570864,31085.601453968004,16.5,50,2500,27.168093331925355,6.663811815514925e-05,0.0003278860003774753,50,1.7,1.0,50.0,2.6187120489994413,50,-13.5,27.168093331925355,50,0.0503415866598516,7500,0.00012407703664038308,0.5476516440012347,0.00017582294431274336,2500,0.000502221298032428,2500,2500,2500,1.7,1.7,1.0965780056602317e-05,3.2567792706577085e-05,1.0301780304897946e-05,6.70820065223134e-06,5.0247875340355276e-05,7.94572094301111e-05,6.246311965915105e-05,0.0002807246010747215,3.598454974299375e-06,6.478419571558706e-05,2.3881684890384685e-05,3.1317998946178705e-05,0.0017498069992143428,0.40899368400096137,1.0616000508889556e-05,0.00019601100029831287,0.10515105100057553,0.012983450000319863,0.01793458899919642,2.729606242416416e-05,4.954824190041058e-06,5.4687812054485e-05,7.6081071544596276e-06,9.738373777186518e-06,3.729241679302515e-05,6.350857881093102e-05,2.364840577998161e-06,3.490145694549363e-05,4.871457385627003e-05,0.00021534604958485667
1,10000.0,False,2,947c0_00000,2025-08-16_22-02-12,1755381732,9.198523759841919,19.275054693222046,66266,intrinsic-attention2,10.156.0.3,19.275054693222046,2,7.412665798370235,2.4060018586169462e-05,7.412360115340343,6.690847278838773,0.7160535711403463,0.0018339487615958207,0.05361157807998098,100.0,-16.5,10000.0,-0.5099999999999998,50,0.00014238649755759714,0.05902241441220959,18.5,27.16809333212661,1.0,50.0,27.16809333212661,7.177105612380783e-05,5000.0,200.0,0.00036369999907037687,0.023853237409204895,50,856.2794255699009,1,0,0,0,0,0,99.63846153846156,61.94615384615385,5000.0,0.00017002689848152582,5000.0,-0.5099999999999998,0.0005286803542008034,-0.5099999999999998,10000.0,10000.0,0.8310794234275818,22337,0.729169,0.0631317558363,0.20991704,1.0,149.0,5215,0.26911908,1655.0898,2.0,0.49236178,0.5668585,-0.0013917685,10430,5.0194244,0.0028136869485,31162.759012372277,10430,178500,22337,0,357000,5100.0,5000.0,5215,1064028.1642757065,31136.178924570973,31118.187853791027,16.5,100,2500,27.168093332126602,7.704080376424889e-05,0.0003268130403739633,50,-0.5,2.0,50.0,2.621990177429452,50,-15.5,27.168093332126602,50,0.053535548379913964,12500,0.00013729961617862433,0.5443243683012224,0.00018553180329868268,5000,0.0005269940712393161,2500,5000,2500,-0.5,-0.5,1.0371913517916097e-05,2.6441379577138723e-05,8.774139436848345e-06,5.6339482467349504e-06,4.414870707121705e-05,7.007148695335747e-05,5.178746878595183e-05,0.0002305498849693268,2.4559933938383584e-06,4.0650698321308885e-05,2.412824007679593e-05,3.133991895083455e-05,0.001742600759225752,0.4056975033009621,1.0622460504237097e-05,0.0001959046702904743,0.10512808394058085,0.012988432250313053,0.017929679939206838,2.6892018977817428e-05,5.1039316557706786e-06,5.9210857886339696e-05,8.323242266032593e-06,1.0240644950329017e-05,3.795836483333071e-05,6.622375711300137e-05,2.3644957845261387e-06,2.4781956771070047e-05,5.0192800760053836e-05,0.00023169770846163883
1,-232500.0,False,3,947c0_00000,2025-08-16_22-02-21,1755381741,9.0658118724823,28.340866565704346,66266,intrinsic-attention2,10.156.0.3,28.340866565704346,3,7.40055136210653,2.40137683958892e-05,7.400243318726936,6.682244194980388,0.7125332752489398,0.0018295008039774985,0.05357776429000293,100.0,-19.5,-232500.0,0.8400000000000002,50,0.00014536028044684332,0.05725403527714319,18.5,27.16809333212661,2.0,50.0,27.16809333212661,7.032120458207661e-05,5000.0,-4650.0,0.00036369999907037687,0.03177206838714031,50,860.9328354813539,1,0,0,0,0,0,99.93076923076923,62.43076923076924,5000.0,0.00017170492449337872,5000.0,0.8400000000000002,0.0005231597629596877,0.8400000000000002,-232500.0,-232500.0,1.2466191053390503,22337,-0.0791098,0.0631317558363,0.06394702,1.0,149.0,5215,-0.47720033,928.9604,3.0,0.49236178,0.14009804,0.0016673207,15645,1.1697564,0.0028136869485,31299.903801386907,15645,178500,22337,0,535500,5100.0,5000.0,5215,1068855.0351503459,31274.9067706639,31257.755794433942,16.5,150,2500,27.168093332126602,6.930430096162559e-05,0.0003281622699796571,50,-2.1,3.0,50.0,2.624149083195169,50,-15.5,27.168093332126602,50,0.055695376220028264,17500,0.00012944560367585166,0.5409712802582088,0.0001695387764216466,7500,0.0005402353740158689,2500,7500,2500,-2.1,-2.1,1.3208640658580506e-05,2.693558663771951e-05,8.725630044500184e-06,5.537631347615238e-06,4.295405901826156e-05,6.838314754803485e-05,4.9492143917272434e-05,0.00023342870410839788,2.482337210190824e-06,4.103839099139885e-05,2.280892929720463e-05,3.137312975650275e-05,0.0017353307616273011,0.4024025421979504,1.0620995900899288e-05,0.00019584157359604432,0.10508274069117325,0.012984887167824127,0.017928824699816142,2.58849521195886e-05,5.101726838135575e-06,4.410656292135764e-05,8.121340821888113e-06,1.141989432154153e-05,3.910042301458479e-05,6.626592874328535e-05,2.4645996117355e-06,4.5821709478640124e-05,4.8899110535228554e-05,0.00023170502440848813
1,-475000.0,False,4,947c0_00000,2025-08-16_22-02-31,1755381751,9.266724348068237,37.60759091377258,66266,intrinsic-attention2,10.156.0.3,37.60759091377258,4,7.393470628605454,2.3948750715335333e-05,7.393161134769655,6.6787381136805894,0.7089361813564494,0.001832207665946782,0.058577028500039895,100.0,-17.5,-475000.0,-0.5700000000000001,50,0.00020854757110617687,0.05858031794448754,16.5,27.16809333212661,3.0,50.0,27.16809333212661,7.309351417288038e-05,5000.0,-9500.0,0.00036369999907037687,0.03371638003239467,50,836.1091017695925,1,0,0,0,0,0,99.92307692307692,63.084615384615404,5000.0,0.00017705885905478427,5000.0,-0.5700000000000001,0.0005448743318345412,-0.5700000000000001,-475000.0,-475000.0,0.6233095526695251,22337,0.7732086,0.0631317558363,0.0037629914,1.0,149.0,5215,0.4249372,1922.8295,4.0,0.49236178,0.6252738,-0.00017642975,20860,1.3225317,0.0028136869485,31539.594625642683,20860,178500,22337,0,714000,5100.0,5000.0,5215,1077193.87484161,31516.09472674851,31499.79253142154,16.5,200,2500,27.168093332126602,6.592887908489031e-05,0.00032686292727121324,50,-1.7,4.0,50.0,2.6233663118932147,50,-15.5,27.168093332126602,50,0.05181757672002277,22500,0.0001238151418916438,0.53762216024563,0.0001603115581118677,10000,0.00048583515749095046,2500,10000,2500,-1.7,-1.7,1.0845065319695516e-05,2.7276436941406746e-05,9.199827395748567e-06,6.337409087351011e-06,4.568294224986015e-05,7.164947022042085e-05,5.3020009257524106e-05,0.00024284743508610422,2.450277254497907e-06,3.922149111910864e-05,2.4593225910883757e-05,3.135347845939578e-05,0.0017278791740155917,0.3991415191959607,1.0625235942537984e-05,0.00019576738786517307,0.1050178926142599,0.012978171926150188,0.01792115247281558,2.5788555208902204e-05,5.0101260663246195e-06,4.0420103743134454e-05,7.72866016418066e-06,1.0732184543414424e-05,3.5996372417654236e-05,6.176398215268581e-05,2.3048157159389744e-06,2.1625444439233507e-05,4.583930382231457e-05,0.000216874209148723
1,-717500.0,False,5,947c0_00000,2025-08-16_22-02-40,1755381760,8.88379454612732,46.4913854598999,66266,intrinsic-attention2,10.156.0.3,46.4913854598999,5,7.379922414729397,2.3838953223637686e-05,7.379611988311966,6.668338747693788,0.7057815441628791,0.0018280959392875263,0.05182939968997746,100.0,-16.5,-717500.0,1.3499999999999996,50,0.00013507696874750502,0.056724759681393275,18.5,27.16809333212661,4.0,50.0,27.16809333212661,6.894720115007677e-05,5000.0,-14350.0,0.00036369999907037687,0.03246973450728488,50,897.1926602436423,1,0,0,0,0,0,99.95,63.20000000000002,5000.0,0.00016567056304145133,5000.0,1.3499999999999996,0.0005102222072322461,1.3499999999999996,-717500.0,-717500.0,0.9349642992019653,22337,0.8287037,0.0631317558363,0.41008392,1.0,149.0,5215,0.22898018,1121.1182,5.0,0.49236178,0.4355291,-0.083331466,26075,6.2613945,0.0028136869485,31566.348320532277,26075,178500,22337,0,892500,5100.0,5000.0,5215,1078219.01742431,31543.95176861227,31528.40280191647,16.5,250,2500,27.168093332126602,7.014238510015036e-05,0.0003256298979898602,50,0.3,5.0,50.0,2.62531747256428,50,-16.5,27.168093332126602,50,0.051613105859960345,27500,0.000128717332135251,0.5344839828231679,0.0001703145844361421,12500,0.0005215122480207373,2500,12500,2500,0.3,0.3,1.0362781525276101e-05,2.597238256414136e-05,8.776333499408476e-06,6.070617974730131e-06,4.263296936248696e-05,6.694261814527647e-05,4.919322134179014e-05,0.00022460721909278714,2.590772288699293e-06,3.8707726307954617e-05,2.2767153616358827e-05,3.130862367102664e-05,0.0017215186622796975,0.39598648179400237,1.0605253575720017e-05,0.00019569726397469008,0.10504413347812347,0.01297713642690487,0.017920853198099645,2.6239883706963265e-05,5.427778411065211e-06,4.514625499421137e-05,8.34235538178492e-06,1.024249487060401e-05,3.9362927276944594e-05,6.900915374024649e-05,2.2775749660620494e-06,2.2825486824125614e-05,5.0277299755635664e-05,0.00022772865765163756
1,-960000.0,False,6,947c0_00000,2025-08-16_22-02-49,1755381769,9.292980909347534,55.78436636924744,66266,intrinsic-attention2,10.156.0.3,55.78436636924744,6,7.370274212432115,2.3736053700089376e-05,7.369962558858835,6.662010030496862,0.7024536785612492,0.001824930519885453,0.05243589959993186,100.0,-19.5,-960000.0,0.26,50,0.00013585991994617978,0.05532195372038814,20.5,27.16809333212661,5.0,50.0,27.16809333212661,6.804136714537314e-05,5000.0,-19200.0,0.00036369999907037687,0.03403455882743756,50,886.8592959384891,1,0,0,0,0,0,99.95384615384616,63.20000000000002,5000.0,0.00016998765860925662,5000.0,0.26,0.000513221695266604,0.26,-960000.0,-960000.0,1.4024465084075928,22337,0.53039,0.0631317558363,0.1629473,1.0,149.0,5215,0.03377124,1157.0884,6.0,0.49236178,0.3805979,-0.021731615,31290,5.1919394,0.0028136869485,31616.892387384098,31290,178500,22337,0,1071000,5100.0,5000.0,5215,1080066.2515263383,31595.823711549303,31581.009529095238,16.5,300,2500,27.168093332126602,7.034974714008586e-05,0.00032426066902139643,50,2.7,6.0,50.0,2.6275820373786396,50,-16.5,27.168093332126602,50,0.05456024624001657,32500,0.00013989279796620794,0.5312373570449381,0.00017375432085667646,15000,0.0005252609850769474,2500,15000,2500,2.7,2.7,1.028879693576192e-05,2.6090598538047713e-05,8.69217179930229e-06,6.3064572194940485e-06,4.280240237120209e-05,7.126479660952673e-05,5.0038671881765465e-05,0.00022332854661033977,2.471693990553957e-06,3.848215292982358e-05,2.4268603183051055e-05,3.12697074315994e-05,0.0017146217956577065,0.39282078986606284,1.0589131039338998e-05,0.00019565417132205753,0.10498224148334198,0.012976293542625375,0.017910796066123568,2.6580678978336913e-05,5.484269487686409e-06,4.3909778374861963e-05,8.921755427664735e-06,1.0373301601592329e-05,4.03291359485484e-05,6.815755783100072e-05,2.410053137628892e-06,2.3038564742202623e-05,5.026714024086665e-05,0.00023122452409516072
1,-1202500.0,False,7,947c0_00000,2025-08-16_22-02-58,1755381778,9.26341986656189,65.04778623580933,66266,intrinsic-attention2,10.156.0.3,65.04778623580933,7,7.360269495127799,2.364319315379924e-05,7.359956621630245,6.655185668041892,0.6992718519656381,0.001822152594697748,0.055136723130071924,100.0,-17.5,-1202500.0,-0.7999999999999998,50,0.0001492936757624249,0.05814565938704776,16.5,27.16809333212661,6.0,50.0,27.16809333212661,7.104653356297569e-05,5000.0,-24050.0,0.00036369999907037687,0.03485757236591423,50,851.2139990648905,1,0,0,0,0,0,99.96153846153848,63.20000000000002,5000.0,0.0001740279585070589,5000.0,-0.7999999999999998,0.0005439795820609439,-0.7999999999999998,-1202500.0,-1202500.0,2.1036696434020996,22337,0.6358969,0.0631317558363,0.048329085,1.0,149.0,5215,0.2240494,1373.2987,7.0,0.49236178,0.45176712,-6.4373016e-06,36505,3.651948,0.0028136869485,31619.178115815266,36505,178500,22337,0,1249500,5100.0,5000.0,5215,1080258.2791872045,31599.346168819196,31585.266304060613,16.5,350,2500,27.168093332126602,7.40014235022036e-05,0.00032304051232063635,50,3.1,7.0,50.0,2.6300001808948537,50,-16.5,27.168093332126602,50,0.05506550543006597,37500,0.00014048188353716379,0.5280796556044889,0.00017891109195569774,17500,0.0005390737651717947,2500,17500,2500,3.1,3.1,1.0447557526032714e-05,2.744363288030259e-05,1.0004457616314814e-05,5.777154404971961e-06,4.444223372819051e-05,7.179102274747069e-05,5.5385207698503286e-05,0.00023929311539826702,2.5625596100230554e-06,4.174349267298259e-05,2.328602014794263e-05,3.1235080358797106e-05,0.0017103473977005477,0.38972204700738977,1.0572749723668511e-05,0.00019558222961456074,0.10493403388850604,0.01297735921719842,0.01790466759546073,2.7018544151108034e-05,5.692676501845372e-06,4.550949984410904e-05,8.50252941676972e-06,1.0322154095131958e-05,3.8721486112040125e-05,6.944422824878807e-05,2.5854154438274615e-06,2.3593502730372234e-05,4.984488035147182e-05,0.00023845265537021727
1,-1445000.0,False,8,947c0_00000,2025-08-16_22-03-08,1755381788,9.83095908164978,74.8787453174591,66266,intrinsic-attention2,10.156.0.3,74.8787453174591,8,7.356086287616511,2.355190122439364e-05,7.355772003683947,6.650820333561464,0.6994490417359793,0.0018190032487453746,0.05720676020002429,100.0,-19.5,-1445000.0,0.38000000000000006,50,0.00014552341924628257,0.05817561383716407,17.5,27.16809333212661,7.0,50.0,27.16809333212661,7.785921489896356e-05,5000.0,-28900.0,0.00036369999907037687,0.035248107114485075,50,840.3113871267938,1,0,0,0,0,0,99.67142857142858,60.7,5000.0,0.00018440661502471822,5000.0,0.38000000000000006,0.0005665423796584378,0.38000000000000006,-1445000.0,-1445000.0,1.0518348217010498,22337,0.16499254,0.0631317558363,8.535395e-05,1.0,149.0,5215,-0.18012494,1054.3162,8.0,0.49236178,0.14280102,-1.1920929e-07,41720,0.10657543,0.0028136869485,31649.116580452883,41720,178500,22337,0,1428000,5100.0,5000.0,5215,1081427.1069251518,31630.393625082495,31617.931026691323,16.5,400,2500,27.168093332126602,8.314351797048844e-05,0.0003400712272049198,50,3.1,8.0,50.0,2.63232620642592,50,-16.5,27.168093332126602,50,0.05516769216004832,42500,0.00013834577074396345,0.5282871369584521,0.00018470020501319397,20000,0.0005402526256478909,2500,20000,2500,3.1,3.1,1.2065011958600065e-05,3.163672777022311e-05,1.022639042212497e-05,6.595500066703999e-06,4.578920837288236e-05,7.622136343808746e-05,5.62520963535374e-05,0.00024675679245978464,2.5163777281928896e-06,4.383149102359223e-05,2.4530632623166584e-05,3.12098995605311e-05,0.001703926523728199,0.38991339964731836,1.0547282241670135e-05,0.0001955687873224537,0.10497299155962055,0.012964467985024706,0.017901994789505347,2.7158960085007172e-05,5.603135094684298e-06,4.2034151927430995e-05,8.67262544165059e-06,1.0304458851745765e-05,3.822965591044311e-05,6.736873675015356e-05,2.4208658121093376e-06,2.3025018998249423e-05,5.237958992198625e-05,0.00024222156037603142
1,-1687500.0,False,9,947c0_00000,2025-08-16_22-03-17,1755381797,8.53032374382019,83.4090690612793,66266,intrinsic-attention2,10.156.0.3,83.4090690612793,9,7.341213261430334,2.3447962212165378e-05,7.3408979808571075,6.639409816985849,0.6959712464486212,0.0018192995862666799,0.05055480312981674,100.0,-16.5,-1687500.0,2.15,50,0.0001297269087911525,0.05740992217242129,17.5,27.16809333212661,8.0,50.0,27.16809333212661,6.770226153111931e-05,5000.0,-33750.0,0.00036369999907037687,0.03741680753546281,50,889.8856771071089,1,0,0,0,0,0,99.80833333333334,60.166666666666664,5000.0,0.00016224967756462848,5000.0,2.15,0.0004946652979990309,2.15,-1687500.0,-1687500.0,0.5259174108505249,22337,-0.07184863,0.0631317558363,9.61947e-06,1.0,149.0,5215,-0.4171155,772.9616,9.0,0.49236178,0.029477566,0.0,46935,0.037081614,0.0028136869485,31827.81813196461,46935,178500,22337,0,1606500,5100.0,5000.0,5215,1087652.3310423517,31810.175161496554,31798.390197787987,16.5,450,2500,27.168093332126602,6.883230031273058e-05,0.0003385607149339418,50,2.9,9.0,50.0,2.6323376366416578,50,-16.5,27.168093332126602,50,0.052864385599968956,47500,0.0001630476648981077,0.525042549518864,0.0001678206625118157,22500,0.0004971693129017325,2500,22500,2500,2.9,2.9,1.0356872411534282e-05,2.554399309933395e-05,8.308686461922552e-06,5.398859919739191e-06,4.128208647364185e-05,6.424903415232649e-05,4.7812690728852495e-05,0.00021888283400216458,2.3952260953853257e-06,3.821079334323785e-05,2.1988220686322624e-05,3.1233160565388754e-05,0.0016968122684901958,0.3867798514608494,1.0528639405938622e-05,0.00019555010945094048,0.10490404400402653,0.012955721215175535,0.017876825531613603,2.5701384375495896e-05,5.7719859858389856e-06,4.171612692248928e-05,8.261368974400549e-06,1.0049608547620991e-05,3.748362789247728e-05,6.583294013190066e-05,2.309330028371757e-06,2.2841453682115723e-05,4.8797730110284724e-05,0.0002162947719664074
1,-1930000.0,False,10,947c0_00000,2025-08-16_22-03-26,1755381806,8.847861766815186,92.25693082809448,66266,intrinsic-attention2,10.156.0.3,92.25693082809448,10,7.328416114686028,2.3352962588368256e-05,7.328099682728546,6.626926845185994,0.6956386804541352,0.0018241975104076097,0.04950471781994564,100.0,-16.5,-1930000.0,-0.5,50,0.00012740270427202176,0.05393506988628575,17.5,27.16809333212661,9.0,50.0,27.16809333212661,6.651466277214433e-05,5000.0,-38600.0,0.00036369999907037687,0.03432502231673893,50,927.2889302918834,1,0,0,0,0,0,99.92307692307693,61.34615384615384,5000.0,0.00015864850372546374,5000.0,-0.5,0.0004889921686307519,-0.5,-1930000.0,-1930000.0,0.26295870542526245,22337,-0.13266128,0.0631317558363,0.0022878349,1.0,149.0,5215,-0.47914645,787.9943,10.0,0.49236178,0.020513332,0.0,52150,0.015746716,0.0028136869485,31925.524627575964,52150,178500,22337,0,1785000,5100.0,5000.0,5215,1091126.4688085348,31909.37486425819,31898.199189283157,16.5,500,2500,27.168093332126602,6.848467346535671e-05,0.0003370928377719287,50,2.9,10.0,50.0,2.6336020013152472,50,-16.5,27.168093332126602,50,0.0518844621399694,52500,0.00012807024518046847,0.5248271523336878,0.00016418633161613533,25000,0.0005080130820725011,2500,25000,2500,2.9,2.9,1.0381497904209058e-05,2.5177273182058802e-05,8.157915256312153e-06,5.253859427210894e-06,4.142196014833543e-05,6.441488699769218e-05,4.621971983408173e-05,0.00021702341402293868,2.279021108494939e-06,3.7706366326704344e-05,2.1748764829685715e-05,3.121898895342508e-05,0.0016951792157891422,0.38665494010622864,1.050367299919818e-05,0.00019550478835538956,0.10483319626399026,0.012952057923018049,0.017863649936293503,2.525873912695996e-05,5.066968967535061e-06,4.164399699681318e-05,8.311326445439096e-06,1.0478383015993017e-05,3.9536059486159334e-05,6.494449463848072e-05,2.3842910753817405e-06,2.2225763541382245e-05,4.7863524678294815e-05,0.00022507150861521337
