num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/time_between_sampling,env_runners/episode_len_max,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/total_loss,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,252500.0,False,1,95340_00000,2025-08-16_22-02-05,1755381725,10.331356763839722,10.331356763839722,66282,intrinsic-attention2,10.156.0.3,10.331356763839722,1,7.359110569999757,1.851799970609136e-05,7.358802306000143,6.54626783599997,0.8036237849992176,0.0022452140001405496,252500.0,0.07505820565978394,26.762340024562445,0.06005626628000755,5050.0,0.002012683267044839,50,0.0,17.5,-18.5,100.0,0.00016310555485490153,0.00034742400021059417,8.393645443299594e-05,50,-1.2799999999999998,50.0,26.762340024562445,5000.0,726.7945923320003,1,0,0,0,0,0,93.3,60.79333333333334,0.000622045456745737,-1.2799999999999998,5000.0,0.000195718041963174,252500.0,252500.0,5000.0,-1.2799999999999998,5000,214200,0,214200,20748,20748,22337,5100,857295.1879457125,83141.45120726552,83112.08076311112,20748,0.462758,-0.25098085,0.0903665947635,0.08719599,3.285769,0.0027841949783,22337,0.070628926,0.43577498,0.6226953,3462.111,1.0,0.6133586168289185,20748,494.0,1.0,83176.85854870542,-16.5,50,0.0003549470002326416,50.0,50,1.0,16.5,0.00013317663463751833,-0.3,2.9315848460009875,27.168093331925355,0.0565679674799685,50,2500,7500,50,6.981169140626369e-05,27.168093331925355,0.5423278039997967,0.00016445980598041017,2500,0.0005132578225834642,-0.3,-0.3,2500,2500,2500,0.00025796013640456766,7.681940659610743e-05,6.888402352775394e-05,2.6824277198620665e-05,2.618046850011419e-06,5.991679564766609e-05,3.247648806088516e-05,1.1969410122048166e-05,1.1292849896557128e-05,5.9553572645405906e-06,4.742834363011887e-05,0.00022388599973055534,0.0012081169988960028,0.4018688129999646,0.018778829999064328,2.9865999749745242e-05,9.4620008894708e-06,0.10592759500104876,0.013710637998883612,4.332698789232072e-05,8.104628353952694e-06,2.592087845366613e-05,5.526808027444311e-06,1.0663381355550818e-05,0.0002352801564643702,3.75248202304493e-05,2.2592921631464257e-05,4.748492871909589e-05,6.570464308360707e-05,2.3606310545513156e-06
1,10000.0,False,2,95340_00000,2025-08-16_22-02-14,1755381734,8.80483627319336,19.13619303703308,66282,intrinsic-attention2,10.156.0.3,19.13619303703308,2,7.34371903174977,1.848956972025917e-05,7.343409082530142,6.5348196190699674,0.7997119551292234,0.002241122790146619,10000.0,0.06264129416624166,27.16809333212661,0.0495198295999944,200.0,0.026280524067841263,50,1.0,16.5,-16.5,100.0,0.00013009318958947199,0.00034742400021059417,6.64826714384334e-05,50,-2.509999999999999,50.0,27.16809333212661,5000.0,903.2571489019588,1,0,0,0,0,0,99.63846153846156,62.00769230769232,0.0004882055561715683,-2.509999999999999,5000.0,0.00016015098218776674,10000.0,10000.0,5000.0,-2.509999999999999,5000.0,214200,0,428400,20748,41496,22337,5100.0,863153.4437708005,83703.96438926074,83676.2831871487,20748,0.46275806,-0.049800634,0.0903665947635,0.006505209,0.7275518,0.0027841949783,22337,0.014202032,0.33579132,0.30779895,1835.9523,2.0,0.6133586168289185,41496,494.0,1.0,83737.22048425513,-16.5,50,0.00035339322022991836,50.0,50,2.0,16.5,0.0001421351002801077,-1.7,2.9318845387209875,27.168093332126602,0.056719952729908985,50,2500,12500,100,6.910683288338159e-05,27.168093332126602,0.5388232629097911,0.000170525184081641,2500,0.0005359318155732459,-1.7,-1.7,5000,2500,5000,0.00021468693815266993,6.566394687056848e-05,3.76739419175583e-05,2.1674698935078114e-05,2.3483941074488438e-06,4.696565230552726e-05,2.5102795439957172e-05,8.337635061543415e-06,1.0433593258965833e-05,5.268397601589516e-06,4.179121442553203e-05,0.00022354185972289997,0.0012076578788946788,0.398532075899966,0.018730189889083704,2.990814975419198e-05,9.473250884184381e-06,0.10582466217103502,0.013696187278892465,4.308914509484672e-05,8.851161206113874e-06,2.6025787279881348e-05,5.825660902658464e-06,1.0481303256532424e-05,0.00023250270604626978,3.863167557453627e-05,2.3004074449874758e-05,5.064890363657351e-05,7.263658820519272e-05,2.6441364961453725e-06
1,-232500.0,False,3,95340_00000,2025-08-16_22-02-23,1755381743,8.823248624801636,27.959441661834717,66282,intrinsic-attention2,10.156.0.3,27.959441661834717,3,7.3322912031922645,1.847092401567352e-05,7.331979566664833,6.526872209629272,0.7962664420979303,0.0022328459722390104,-232500.0,0.05694484446451221,27.16809333212661,0.052784704719961155,-4650.0,0.032734384251411244,50,2.0,16.5,-19.5,100.0,0.00013867490590346334,0.00034742400021059417,6.857695718264477e-05,50,-4.36,50.0,27.16809333212661,5000.0,884.3518964340548,1,0,0,0,0,0,99.92500000000001,62.51666666666668,0.0005195805928377691,-4.36,5000.0,0.00016851281267026106,-232500.0,-232500.0,5000.0,-4.36,5000.0,214200,0,642600,20748,62244,22337,5100.0,867375.5694149581,84108.3903354635,84082.05170247437,20748,0.46275806,0.02390194,0.0903665947635,0.060501844,1.1487298,0.0027841949783,22337,0.57786703,0.7360498,0.116334945,1776.3408,3.0,0.9200379252433777,62244,494.0,1.0,84139.31937325874,-16.5,50,0.00035214654802239234,50.0,50,3.0,16.5,0.0001290902757059659,-0.3,2.9285326678537746,27.168093332126602,0.05343023153993272,50,2500,17500,150,6.690981046343515e-05,27.168093332126602,0.5356938818106981,0.00016059739093495767,2500,0.0004944756798399477,-0.3,-0.3,7500,2500,7500,0.00022645599805606737,6.752309697786226e-05,3.9123294186896616e-05,2.278069185146647e-05,2.5635742996250328e-06,5.0202867694240296e-05,2.580817361581183e-05,8.931654505531052e-06,1.0475206466647675e-05,5.814352801544766e-06,4.272496120070798e-05,0.00022334701112358744,0.001206223240112922,0.3954113801809606,0.018698807840196424,2.992030825753318e-05,9.474998373661948e-06,0.10585792713932715,0.013688136526112974,4.230291629973883e-05,8.013271656038363e-06,2.6371621347384293e-05,5.1888698069015865e-06,1.013442223925145e-05,0.00021569611119654357,3.7560275974115345e-05,2.246065657199238e-05,4.9756192816244595e-05,6.325513512382065e-05,2.337685912329346e-06
1,-475000.0,False,4,95340_00000,2025-08-16_22-02-32,1755381752,9.308264017105103,37.26770567893982,66282,intrinsic-attention2,10.156.0.3,37.26770567893982,4,7.323874626770354,1.8440274774266077e-05,7.323561870568175,6.521859233442979,0.7928883728069508,0.0022283781325263623,-475000.0,0.05704352995637727,27.16809333212661,0.05553473457997824,-9500.0,0.03309304369027436,50,3.0,15.5,-19.5,100.0,0.0001978336592022214,0.00034742400021059417,6.956215639337123e-05,50,-4.170000000000002,50.0,27.16809333212661,5000.0,869.7280837976465,1,0,0,0,0,0,99.93076923076923,63.123076923076944,0.0005154813742831338,-4.170000000000002,5000.0,0.00016873996712902676,-475000.0,-475000.0,5000.0,-4.170000000000002,5000.0,214200,0,856800,20748,82992,22337,5100.0,868563.6266120583,84218.59400194781,84193.60227762708,20748,0.46275806,-0.046658754,0.0903665947635,0.1468471,3.6759815,0.0027841949783,22337,0.1398141,0.5961801,0.26340774,1954.4409,4.0,1.3800568580627441,82992,494.0,1.0,84244.04452211256,-16.5,50,0.00035073724254242007,50.0,50,4.0,16.5,0.000136405621998563,-0.3,2.92715537345523,27.168093332126602,0.051876807420030674,50,2500,22500,200,6.766428684893918e-05,27.168093332126602,0.532517653942588,0.0001675037270482844,2500,0.0005166117644815083,-0.3,-0.3,10000,2500,10000,0.00022518912199642814,6.837547028303469e-05,3.911930705761278e-05,2.298556892761292e-05,2.61438016481728e-06,5.065779154071505e-05,2.6226728406286283e-05,8.935284930750008e-06,1.040600355179066e-05,5.774443109536689e-06,4.25798607427735e-05,0.00022306737102717851,0.0012043540877091999,0.3922336933491566,0.018662165591782968,2.9937355163785468e-05,9.48526837978534e-06,0.10578773714794375,0.013799410180850947,4.517997382017615e-05,9.885176641196027e-06,2.578274627230802e-05,6.575436701258266e-06,1.0406966067397608e-05,0.00023210990588333792,3.719871206108069e-05,2.28159867561355e-05,4.781743714811593e-05,6.851758557923519e-05,2.3354445780807263e-06
1,-717500.0,False,5,95340_00000,2025-08-16_22-02-41,1755381761,9.31525444984436,46.58296012878418,66282,intrinsic-attention2,10.156.0.3,46.58296012878418,5,7.314395333262655,1.8382012029499587e-05,7.314080808582489,6.515723454818541,0.7895725439588732,0.0022202751711998267,-717500.0,0.05648729157567313,27.16809333212661,0.05425420482013579,-14350.0,0.034619009922656666,50,4.0,17.5,-16.5,100.0,0.00014242183035246699,0.00034742400021059417,7.477037710735534e-05,50,-4.05,50.0,27.16809333212661,5000.0,866.5732895584965,1,0,0,0,0,0,99.94615384615386,63.20000000000002,0.0005337825985329,-4.05,5000.0,0.00017070922342576873,-717500.0,-717500.0,5000.0,-4.05,5000.0,214200,0,1071000,20748,103740,22337,5100.0,868201.3327640243,84178.18993290665,84155.02171994216,20748,0.46275806,-0.010178447,0.0903665947635,-0.04055098,3.1325133,0.0027841949783,22337,0.08041645,0.39112306,0.2648524,1766.7413,5.0,2.070085287094116,103740,494.0,1.0,84201.16045612194,-16.5,50,0.0003495218601208646,50.0,50,5.0,16.5,0.0001416171042855197,-1.5,2.92700510845068,27.168093332126602,0.05496854512002756,50,2500,27500,250,7.021586369357534e-05,27.168093332126602,0.529275855943154,0.00017056418462122516,2500,0.0005161937609752237,-1.5,-1.5,12500,2500,12500,0.00023358675784161963,7.23697436246344e-05,4.0275913732691645e-05,2.7321341012020933e-05,2.641061045619501e-06,4.8712784793415255e-05,2.5927743912307725e-05,9.748397430208173e-06,1.0523003132302527e-05,5.777831825436692e-06,4.3327288056181366e-05,0.00022278935730317965,0.0012024637668417778,0.3890951571756653,0.018627105585865215,2.9903541623177787e-05,9.484955705728226e-06,0.10573383660646186,0.013788296099040207,4.284184193836171e-05,9.245253570260836e-06,2.616918795390718e-05,5.9939909024961215e-06,1.0435045448896963e-05,0.0002233818183882379,3.9372751202982606e-05,2.442877180542831e-05,5.028127181873844e-05,6.882567681504154e-05,2.77611100439334e-06
1,-960000.0,False,6,95340_00000,2025-08-16_22-02-50,1755381770,9.167539596557617,55.7504997253418,66282,intrinsic-attention2,10.156.0.3,55.7504997253418,6,7.306482847910021,1.8332681910278163e-05,7.306166927486662,6.511043809680358,0.786364610809272,0.002213193389489418,-960000.0,0.056787309335971384,27.16809333212661,0.05250567047993173,-19200.0,0.035894892937549626,50,5.0,20.5,-19.5,100.0,0.00014013340168782137,0.00034742400021059417,7.2013093444994e-05,50,-3.339999999999999,50.0,27.16809333212661,5000.0,862.3923701702851,1,0,0,0,0,0,99.95384615384616,63.20000000000002,0.0005145681962065877,-3.339999999999999,5000.0,0.00016844784349791004,-960000.0,-960000.0,5000.0,-3.339999999999999,5000.0,214200,0,1285200,20748,124488,22337,5100.0,868977.8285754337,84249.42945521853,84227.43473714427,20748,0.46275806,-0.04887438,0.0903665947635,-0.02761092,2.4590697,0.0027841949783,22337,0.16043769,0.6257963,0.051921513,1840.3967,6.0,3.1051278114318848,124488,494.0,1.0,84270.81857947433,-16.5,50,0.0003479356515264402,50.0,50,6.0,14.5,0.00013744961904459352,-0.7,2.9239125342761887,27.168093332126602,0.05327756917002262,50,2500,32500,300,7.26812222935188e-05,27.168093332126602,0.5261301154137318,0.0001646900878555855,2500,0.0004946529472117045,-0.7,-0.7,15000,2500,15000,0.00022522805533893009,6.687428169300727e-05,3.951341010616073e-05,2.3076965668946978e-05,2.557132576925044e-06,4.9793284903966e-05,2.6533990517036165e-05,8.831507914585759e-06,1.0769150777697034e-05,5.7586650725230775e-06,4.2735666566085954e-05,0.00022242756372233273,0.0012031001191695804,0.38602913967391445,0.018602324439994284,2.9886036217343555e-05,9.48054615629609e-06,0.10569147663039147,0.013776102358053354,4.2990588215606946e-05,7.947370079494502e-06,2.6486656119584563e-05,6.327243883917841e-06,1.033166694700009e-05,0.00022013458299022774,3.749231733194237e-05,2.2005728433139244e-05,4.597975697004958e-05,6.424945161768135e-05,2.3340980999033617e-06
1,-1202500.0,False,7,95340_00000,2025-08-16_22-03-00,1755381780,9.15642261505127,64.90692234039307,66282,intrinsic-attention2,10.156.0.3,64.90692234039307,7,7.297638347380909,1.8302835086963456e-05,7.297320984081794,6.5056179371635645,0.7829697504911746,0.0022117826155936085,-1202500.0,0.0585121447811847,27.16809333212661,0.05476568738004062,-24050.0,0.03451363702149945,50,6.0,15.5,-17.5,100.0,0.00014612927938272276,0.00034742400021059417,7.372404925718785e-05,50,-5.799999999999996,50.0,27.16809333212661,5000.0,844.2660115046951,1,0,0,0,0,0,99.73076923076921,63.130769230769246,0.0005370151397726071,-5.799999999999996,5000.0,0.0001753742684781882,-1202500.0,-1202500.0,5000.0,-5.799999999999996,5000.0,214200,0,1499400,20748,145236,22337,5100.0,871393.4739341824,84479.64626770216,84458.55203957387,20748,0.46275806,-0.060142398,0.0903665947635,0.012202777,1.9584368,0.0027841949783,22337,0.23807245,1.0728556,0.008888441,2016.9769,7.0,4.657691955566406,145236,494.0,1.0,84499.70736386743,-16.5,50,0.0003472880650091865,50.0,50,7.0,14.5,0.00012774608078550397,-2.3,2.9217746787834358,27.168093332126602,0.05126866783008154,50,2500,37500,350,6.555208909897712e-05,27.168093332126602,0.522970669759599,0.00015705908261469194,2500,0.0004892967792239148,-2.3,-2.3,17500,2500,17500,0.00023641857745483635,7.056059935061536e-05,3.9974457898460286e-05,2.3823027092194108e-05,2.545225209673419e-06,5.278857176270868e-05,2.7389995770913376e-05,8.969232733885925e-06,1.0790695003093831e-05,5.995362229886142e-06,4.49411748950983e-05,0.00022210255809485362,0.0012010950979689263,0.38295337288718306,0.018572276345586062,3.0421955858230707e-05,9.503020691362935e-06,0.10564816358407504,0.01376864971448496,4.158285924252921e-05,7.952610681831685e-06,2.5079246421807183e-05,4.983119880189738e-06,9.945389347807696e-06,0.00021823301846324005,3.7227512768787874e-05,2.2513563436124586e-05,4.653559620771929e-05,6.244184472179388e-05,2.5048133589438116e-06
1,-1445000.0,False,8,95340_00000,2025-08-16_22-03-09,1755381789,9.428164958953857,74.33508729934692,66282,intrinsic-attention2,10.156.0.3,74.33508729934692,8,7.290170177007102,1.8279936738862533e-05,7.289845636050975,6.498522943211919,0.7826078844962655,0.0022142565694397557,-1445000.0,0.05656697445735702,27.16809333212661,0.05318345804000273,-28900.0,0.03444019635910387,50,7.0,15.5,-19.5,100.0,0.00014010342534103915,0.00034742400021059417,7.140768906348168e-05,50,-5.22,50.0,27.16809333212661,5000.0,876.9381697388693,1,0,0,0,0,0,99.87692307692308,60.06153846153846,0.0005255386332839303,-5.22,5000.0,0.00016833975786317067,-1445000.0,-1445000.0,5000.0,-5.22,5000.0,214200,0,1713600,20748,165984,22337,5100.0,876958.6772742871,85010.51695463664,84991.64953719787,20748,0.46275806,-0.03502083,0.0903665947635,-0.08468215,0.021796362,0.0027841949783,22337,1.718564e-05,0.23680338,0.009566906,1854.1133,8.0,2.328845977783203,165984,494.0,1.0,85028.32341112036,-16.5,50,0.0003458035943629272,50.0,50,8.0,14.5,0.00014800656119490587,-3.1,2.921037094475611,27.168093332126602,0.05351533965002091,50,2500,42500,400,7.176773907330785e-05,27.168093332126602,0.5229796872020023,0.0001706065963040176,2500,0.0005377421452529709,-3.1,-3.1,20000,2500,20000,0.00023053711528203468,6.622513645698185e-05,3.993723862414077e-05,2.236972587534944e-05,2.4049484282823474e-06,5.1400731362594634e-05,2.6125841090763892e-05,8.449975583834718e-06,1.1875903213120028e-05,5.399073682993074e-06,4.3858360086531934e-05,0.0002219478525259958,0.0011992054869904426,0.383057017518314,0.018551675972120048,3.0433466312165126e-05,9.49570049820793e-06,0.10559177259822969,0.013753501657331442,4.4450725489271336e-05,9.774540060222237e-06,2.6310986235988666e-05,5.6662202423545845e-06,1.0674192523577633e-05,0.00023311475415554997,3.808354912843579e-05,2.3859592829132907e-05,4.966335555185104e-05,8.406342766927258e-05,2.5075831222532505e-06
1,-1687500.0,False,9,95340_00000,2025-08-16_22-03-18,1755381798,9.079331159591675,83.4144184589386,66282,intrinsic-attention2,10.156.0.3,83.4144184589386,9,7.28036091136704,1.823113737318195e-05,7.2800345500504555,6.492086291789795,0.779261610151309,0.0022079028937592947,-1687500.0,0.056722899494766645,27.16809333212661,0.05344058582008072,-33750.0,0.03725920311755924,50,8.0,15.5,-16.5,100.0,0.00014208195910580466,0.00034742400021059417,7.254266252422282e-05,50,-4.649999999999999,50.0,27.16809333212661,5000.0,862.2651537284962,1,0,0,0,0,0,99.81538461538463,60.42307692307692,0.0005255655809581619,-4.649999999999999,5000.0,0.00017117884096399562,-1687500.0,-1687500.0,5000.0,-4.649999999999999,5000.0,214200,0,1927800,20748,186732,22337,5100.0,879882.4390853902,85289.4473925216,85271.86074657342,20748,0.46275806,-0.007995129,0.0903665947635,-0.0220845,0.056946754,0.0027841949783,22337,0.00068864226,0.30093685,0.0052326117,1890.6711,9.0,1.1644229888916016,186732,494.0,1.0,85305.06779763037,-16.5,50,0.0003442706184246035,50.0,50,9.0,14.5,0.0001318378842926466,-3.1,2.9192721121608582,27.168093332126602,0.05383041040993703,50,2500,47500,450,6.735222383498129e-05,27.168093332126602,0.519867981199972,0.0001682474158820553,2500,0.0005056154340304754,-3.1,-3.1,22500,2500,22500,0.0002327157874141824,7.082229602716671e-05,3.9626206155834364e-05,2.2960174422141004e-05,2.456286124534127e-06,5.029758628505499e-05,2.7462655245736215e-05,8.719429021710675e-06,1.0905107314645243e-05,5.7068186056310325e-06,4.448041474263406e-05,0.00022198066399698542,0.001196966732121277,0.38002657733313333,0.018552505652403704,3.0417951641463508e-05,9.4848834856215e-06,0.10553341238224714,0.013733145320751358,4.6872320481649276e-05,8.459237538280154e-06,2.6841264828937496e-05,5.456491508145336e-06,1.0524398056459926e-05,0.0002225645244126372,3.818782005543542e-05,2.2642459120741596e-05,5.16727933583694e-05,6.480271497562476e-05,2.707844200875025e-06
1,-1930000.0,False,10,95340_00000,2025-08-16_22-03-27,1755381807,9.163734197616577,92.57815265655518,66282,intrinsic-attention2,10.156.0.3,92.57815265655518,10,7.270730104323373,1.81787360034843e-05,7.270402778859953,6.4825685593819005,0.7791732315998019,0.0022043000348291905,-1930000.0,0.05513450949186466,27.16809333212661,0.05088704030997178,-38600.0,0.03560610275174994,50,9.0,14.5,-18.5,100.0,0.00013459225020071404,0.00034742400021059417,6.967598426406263e-05,50,-5.100000000000001,50.0,27.16809333212661,5000.0,898.5625147044516,1,0,0,0,0,0,99.93846153846154,61.39230769230768,0.000498564358731282,-5.100000000000001,5000.0,0.000162465634418314,-1930000.0,-1930000.0,5000.0,-5.100000000000001,5000.0,214200,0,2142000,20748,207480,22337,5100.0,881256.6181461847,85419.6107686884,85402.77221166994,20748,0.46275806,-0.033627868,0.0903665947635,0.00094758184,0.02999284,0.0027841949783,22337,7.86604e-05,0.322439,0.011593216,1930.4783,10.0,0.5822114944458008,207480,494.0,1.0,85434.0664627612,-16.5,50,0.0003427234922481976,50.0,50,10.0,14.5,0.00017877952408332318,-3.1,2.9182401187992366,27.168093332126602,0.05346119278989136,50,2500,52500,500,7.145810842381862e-05,27.168093332126602,0.5199339180079788,0.00017020921290147474,2500,0.0004978810503898811,-3.1,-3.1,25000,2500,25000,0.00022175877596220813,6.454063812982431e-05,3.7728348894651026e-05,2.2441290345201976e-05,2.430176119878676e-06,5.064624175866797e-05,2.6120071895542888e-05,8.646831261886658e-06,1.0246880921633392e-05,5.657598250305418e-06,4.271361683584414e-05,0.00022172643735217346,0.0011959043347888846,0.3801532705398117,0.018539091685875846,3.039374213375415e-05,9.472484638295993e-06,0.10550435384841769,0.013717004327538822,4.1862566251368935e-05,8.08395553521481e-06,2.8758711253713415e-05,4.893772825121023e-06,2.0326435160857193e-05,0.00022087269324430828,3.914924385471764e-05,2.1577779353825714e-05,4.63034587044374e-05,7.011109971128854e-05,2.2273862500072446e-06
