num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_min,env_runners/episode_len_max,env_runners/time_between_sampling,env_runners/episode_len_mean,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_returns_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,627500.0,False,1,43a37_00000,2025-08-11_19-34-14,1754933654,2.960137128829956,2.960137128829956,26822,Mac,127.0.0.1,2.960137128829956,1,2.757149582961574,1.4499993994832039e-05,2.7569772501010448,2.589405208011158,0.1608396249357611,0.0013174170162528753,-11.5,20,0.0012209032128238258,20.0,20,10.191744832559449,8.5,10.191744832559449,0.014682758973131748,8.983882128438858e-05,3.0199319819162222e-05,0.00029957900833264004,627500.0,0.8199999999999998,0.0,0.00881945050600916,31375.0,5000.0,250.0,2249.6398609605476,1,0,0,0,0,0,44.339999999999996,77.42,0.00021672049472520633,627500.0,0.8199999999999998,7.394890483455978e-05,627500.0,5000.0,0.8199999999999998,5000.0,6003,5000,6000,31500,0,6000,5250,31500,774691.513132168,148154.08457561908,147200.46770161059,-0.009175658,1.0,6000,0.07857399,0.00025177395,0.0002847858517,28.039244,6003,-0.26812625,0.6600643,0.0090570820258,1000.0,0.102780834,-0.20517595,0.3732481598854065,6000,1.0,148577.8109830774,2.3835120530802154e-05,5400,20,0.00019712501671165228,20.0,10.216013141322508,12.5,0.19055366702377796,1.8,400,20,-14.5,20,10.216013141322508,5.792563372138689e-05,0.008742874988820403,1.0,20,0.08798470802139491,6.575421293559064e-05,1.8,0.0001891831401436094,1.8,400,400,400,400,2.5315829503349005e-05,2.498843552465982e-05,9.121934095771384e-06,1.9619421177976687e-05,9.282475336769214e-05,9.948513852416857e-07,1.108237882171587e-05,1.7421688079744188e-05,4.300973196801122e-06,4.963041691255876e-06,2.644564751430695e-06,6.858306005597115e-05,0.03918874997179955,0.0068898750469088554,0.03191070898901671,0.008602124988101423,3.6249402910470963e-06,1.4082994312047958e-05,0.0011427499121055007,3.2865202380057307e-06,9.286542428056241e-06,2.2098403360005686e-06,4.22801369620375e-06,1.5667289354819257e-05,8.066066129375867e-05,1.1602851415111504e-06,1.5165117418217879e-05,2.5131712783770152e-05,1.7559686045459265e-05,8.135453601006639e-06
1,10000.0,False,2,43a37_00000,2025-08-11_19-34-17,1754933657,2.7012879848480225,5.6614251136779785,26822,Mac,127.0.0.1,5.6614251136779785,2,2.755309629632393,1.443291432224214e-05,2.7551365605101457,2.5865980896819383,0.16183294993592426,0.001310627015773207,-11.5,20,0.002538952881564902,20.0,20,10.36823839457432,8.5,10.36823839457432,0.009074651851904257,4.9593519306910514e-05,2.3881859827023082e-05,9.136100581609249e-05,10000.0,1.2200000000000002,1.0,0.007674356492236257,500.0,5000.0,250.0,2411.5175439763557,1,0,0,0,0,0,68.9,77.575,0.00018107569269842151,10000.0,1.2200000000000002,6.85033526804795e-05,10000.0,5000.0,1.2200000000000002,5000.0,6003,5000.0,12000,63000,0,6000,5250.0,31500,784408.5666187542,150000.55830030618,149057.1974670461,-0.0121587515,1.0,6000,0.04126503,0.0004314855,0.0002847858517,28.439333,6003,-0.0030290957,0.6536862,0.0090570820258,1000.0,0.102780834,0.059952073,0.18662407994270325,12000,2.0,150418.05369214335,1.7453660026539178e-05,10400,20,0.0001960337662603706,20.0,10.366003441359926,14.5,0.18985473618377,0.3,400,40,-14.5,20,10.366003441359926,3.421468312812031e-05,0.007115959402290173,2.0,20,0.08950314511079341,4.676028511408997e-05,0.3,0.00011977221387069099,0.3,800,400,800,400,1.5100666533911814e-05,2.295365173776154e-05,8.594855015147676e-06,1.8272240014342897e-05,7.614799398595198e-05,9.408385407591272e-07,1.0697979354676316e-05,1.5539075485571463e-05,4.036549481562178e-06,4.720676819015416e-06,2.5246325823864463e-06,6.859805900603532e-05,0.03926299331127666,0.006879844636423513,0.033372893149498845,0.008597402898594737,3.6299414932727813e-06,1.4074244536459446e-05,0.001139975752448663,2.409681263360292e-06,6.791342748313084e-06,1.6718999442368785e-06,3.1367179198205253e-06,9.590471331946106e-06,4.620582655878466e-05,6.298239130121739e-07,1.0471434594067499e-05,1.5007580378921572e-05,1.2532558481753171e-05,5.812359850556755e-06
1,-607500.0,False,3,43a37_00000,2025-08-11_19-34-20,1754933660,2.856956958770752,8.51838207244873,26822,Mac,127.0.0.1,8.51838207244873,3,2.754885895836342,1.4351915114093571e-05,2.7547120778253187,2.586470596284885,0.16156113709697964,0.0013069865755503997,-11.5,20,0.002649975811544356,20.0,20,10.36823839457432,8.5,10.36823839457432,0.00909324885959505,5.464356779332041e-05,2.6842745792276017e-05,7.937109817874908e-05,-607500.0,1.0600000000000005,2.0,0.008355339467059823,-30375.0,5000.0,250.0,2301.7411357604474,1,0,0,0,0,0,74.65,77.925,0.0001951006277635327,-607500.0,1.0600000000000005,7.431483391539982e-05,-607500.0,5000.0,1.0600000000000005,5000.0,6003,5000.0,18000,94500,0,6000,5250.0,31500,797373.7981421121,152471.66122939152,151544.82674374842,-0.012941599,1.0,6000,0.039692365,0.00066574547,0.0002847858517,28.587559,6003,0.04044211,0.64244473,0.0090570820258,1000.0,0.102780834,0.10348828,0.09331203997135162,18000,3.0,152873.5735405492,2.1371806162075727e-05,15400,20,0.0001951705184415914,20.0,10.368205581254823,14.5,0.18930079924082382,0.8,400,60,-14.5,20,10.368205581254823,4.049287326975682e-05,0.006793957704212516,3.0,20,0.08972203323934227,5.677431486684619e-05,0.8,0.00014891555875952027,0.8,1200,400,1200,400,1.6426160552630366e-05,2.379736432510457e-05,8.913040421039575e-06,1.950658251316247e-05,8.373909456895657e-05,9.58501491897322e-07,1.1784356548320402e-05,1.7113508754947876e-05,4.450963533964954e-06,5.026598999842278e-06,2.5157575468844227e-06,6.88791579566896e-05,0.039439852957811675,0.006880095360765699,0.03339553463819902,0.008615309699019417,3.6419718991965056e-06,1.4086842024698853e-05,0.0011410480852355248,2.9546409610031945e-06,8.935799915226263e-06,1.7906856687705778e-06,5.214005579920804e-06,1.2218119376265604e-05,5.6499043059164885e-05,7.70028545777703e-07,1.1838309372229204e-05,2.0706189702784963e-05,1.5110198570700103e-05,6.931297583764754e-06
1,-1225000.0,False,4,43a37_00000,2025-08-11_19-34-22,1754933662,2.650045156478882,11.168427228927612,26822,Mac,127.0.0.1,11.168427228927612,4,2.752484233548274,1.4278396495967172e-05,2.7523090812166666,2.5841957961623807,0.16146369447576323,0.0013012621289391535,-11.5,20,0.002598880446603694,20.0,20,10.36823839457432,8.5,10.36823839457432,0.00829022753814815,4.705323528814191e-05,2.287051427482712e-05,7.621406295049424e-05,-1225000.0,0.7399999999999999,3.0,0.007409876158460976,-61250.0,5000.0,250.0,2470.3526106841236,1,0,0,0,0,0,68.9,77.44999999999999,0.00017242439073069377,-1225000.0,0.7399999999999999,6.659175210742446e-05,-1225000.0,5000.0,0.7399999999999999,5000.0,6003,5000.0,24000,126000,0,6000,5250.0,31500,814421.8767768833,155706.6112837767,154805.49252386947,-0.013248324,1.0,6000,0.039826646,0.0006002793,0.0002847858517,28.653965,6003,0.07163539,0.62831056,0.0090570820258,1000.0,0.102780834,0.13474135,0.04665601998567581,24000,4.0,156079.31700053546,1.863272701640602e-05,20400,20,0.00019402756330359262,20.0,10.368237912813044,14.5,0.18868516999821644,0.05,400,80,-14.5,20,10.368237912813044,3.80438426201669e-05,0.006546912087651435,4.0,20,0.09012067665664107,5.21572660555411e-05,0.05,0.0001383361092317846,0.05,1600,400,1600,400,1.4505463257103738e-05,2.1322972664278537e-05,8.499676266414942e-06,1.7273287934579536e-05,7.245350606450061e-05,8.791449869278413e-07,1.04190539159312e-05,1.4892537274660697e-05,3.8783818094452805e-06,4.553832195700056e-06,2.459480598553936e-06,6.889494682941586e-05,0.03969883358728176,0.006893528567667002,0.033443688882390264,0.008686775352847297,3.6630520359613e-06,1.420805359771475e-05,0.0011474501043924829,2.95196349072183e-06,7.196634099577174e-06,1.8013123360175699e-06,3.442865625739438e-06,1.1216712547989224e-05,5.333079181406815e-05,7.302114440574254e-07,1.1636098892387978e-05,1.7960397413600178e-05,1.3721890021982796e-05,6.972724629432193e-06
1,-1842500.0,False,5,43a37_00000,2025-08-11_19-34-25,1754933665,2.664396047592163,13.832823276519775,26822,Mac,127.0.0.1,13.832823276519775,5,2.750217851213414,1.4193112386764259e-05,2.7500421449847745,2.5822063144502057,0.1612154442006935,0.0012954261769642654,-11.5,20,0.002376673154691833,20.0,20,10.36823839457432,8.5,10.36823839457432,0.008025450327980476,7.05301001587102e-05,2.3114508282381336e-05,7.478364561776746e-05,-1842500.0,2.8199999999999994,4.0,0.007910646688193081,-92125.0,5000.0,250.0,2497.3709906182935,1,0,0,0,0,0,67.06666666666666,77.00000000000001,0.00017348909478383945,-1842500.0,2.8199999999999994,6.704258789396266e-05,-1842500.0,5000.0,2.8199999999999994,5000.0,6003,5000.0,30000,157500,0,6000,5250.0,31500,836105.3575570041,159841.46036662965,158966.45763774114,-0.01055181,1.0,6000,0.02908506,0.00026331077,0.0002847858517,28.329937,6003,0.042711563,0.61769885,0.0090570820258,1000.0,0.102780834,0.10586991,0.023328009992837906,30000,5.0,160184.4895529446,1.790266698487719e-05,25400,20,0.00019299270783606568,20.0,10.368238387501162,14.5,0.18808829704851715,0.2,400,100,-14.5,20,10.368238387501162,3.977223046839897e-05,0.006422689259052277,5.0,20,0.0903946611400059,5.9225053396183596e-05,0.2,0.00014312249193096632,0.2,2000,400,2000,400,1.4851350843409394e-05,2.1812930105441183e-05,8.278309564456317e-06,1.754562097033192e-05,7.189115189073822e-05,9.000824532672419e-07,1.0398871025776478e-05,1.495344379032451e-05,3.919228759729528e-06,4.615199358226503e-06,2.456804876921705e-06,7.019932685817591e-05,0.0398887544212058,0.006903378701454444,0.033460657824154555,0.00873959467925509,3.657250621127896e-06,1.4189723712992852e-05,0.001150511443949287,3.154282141034145e-06,1.083082486921771e-05,1.878783534855796e-06,3.532094541280454e-06,1.2260075842434903e-05,5.6878580202596e-05,6.65348777637143e-07,1.1395488539244292e-05,1.7736390665702317e-05,1.328373190390355e-05,6.807247070104202e-06
1,-2460000.0,False,6,43a37_00000,2025-08-11_19-34-28,1754933668,2.6500887870788574,16.482912063598633,26822,Mac,127.0.0.1,16.482912063598633,6,2.7476840777016798,1.411868119479831e-05,2.747507768955078,2.5787285088066576,0.16218697850885114,0.0012892389958257297,-11.5,20,0.002280464733611412,20.0,20,10.36823839457432,8.5,10.36823839457432,0.008342481654892172,4.766406753240549e-05,2.317126589943655e-05,7.291784479307282e-05,-2460000.0,2.34,5.0,0.007380561691708864,-123000.0,5000.0,250.0,2471.6706268122534,1,0,0,0,0,0,68.375,77.375,0.0001731139793510114,-2460000.0,2.34,6.661771441043306e-05,-2460000.0,5000.0,2.34,5000.0,6003,5000.0,36000,189000,0,6000,5250.0,31500,860577.6559947431,164499.38654000653,163653.29751560075,-0.0063784122,1.0,6000,0.044034116,0.00031971137,0.0002847858517,28.018732,6003,-0.20188297,0.6058812,0.0090570820258,1000.0,0.102780834,-0.13862243,0.011664004996418953,36000,6.0,164801.64291480236,2.225183714763402e-05,30400,20,0.00019196445118569797,20.0,10.368238394470474,14.5,0.18765018823856427,-0.8,400,120,-14.5,20,10.368238394470474,4.603137221304159e-05,0.005985888032009825,6.0,20,0.09187653827854296,6.469858767205205e-05,-0.8,0.00017427451955042547,-0.8,2400,400,2400,400,1.467648845838135e-05,2.1536647424646797e-05,8.313707325737859e-06,1.7493305346080353e-05,7.241364773655055e-05,8.678627233985289e-07,1.053074433875039e-05,1.4704604307261255e-05,3.914797523297017e-06,4.504492840936814e-06,2.455681745000559e-06,7.035233311506668e-05,0.03988192937688012,0.006895114493580369,0.03485393416528041,0.008828723322232081,3.6510986026632135e-06,1.4177826301593843e-05,0.001165103418794825,3.27947480696096e-06,9.800260943551158e-06,2.1565883786084354e-06,4.569493492191679e-06,1.3960971639793868e-05,6.947483729995443e-05,8.835486779750701e-07,1.5688539768757058e-05,2.1760472938304857e-05,1.8497476266234003e-05,7.870520288395186e-06
1,-3077500.0,False,7,43a37_00000,2025-08-11_19-34-30,1754933670,2.4544458389282227,18.937357902526855,26822,Mac,127.0.0.1,18.937357902526855,7,2.74343779942462,1.4036244539163508e-05,2.743260972515285,2.5749961645485757,0.16170345705404057,0.0012827116054392874,-11.5,20,0.0027269062436155434,20.0,20,10.36823839457432,8.5,10.36823839457432,0.0077109440596952565,4.592063661457688e-05,2.243599802270524e-05,6.79712847678041e-05,-3077500.0,2.259999999999999,6.0,0.007235379859805109,-153875.0,5000.0,250.0,2541.106004237866,1,0,0,0,0,0,66.73333333333333,77.3,0.00016814861054576324,-3077500.0,2.259999999999999,6.523655944361684e-05,-3077500.0,5000.0,2.259999999999999,5000.0,6003,5000.0,42000,220500,0,6000,5250.0,31500,891096.9085888277,170303.65572545098,169487.0141162379,-0.008970976,1.0,6000,0.013988405,0.0002080142,0.0002847858517,28.274475,6003,-0.026362488,0.59727126,0.0090570820258,1000.0,0.102780834,0.036971003,0.0058320024982094765,42000,7.0,170559.1932582312,1.7912028603023976e-05,35400,20,0.00019077438615234326,20.0,10.368238394572801,14.5,0.18701604427703392,-1.2,400,140,-14.5,20,10.368238394572801,3.373269450810372e-05,0.006020165119552985,7.0,20,0.09193360664632028,5.167893305345838e-05,-1.2,0.00012518051534165703,-1.2,2800,400,2800,400,1.4296467402720149e-05,2.1046918569068666e-05,8.11735648512584e-06,1.7196416571368616e-05,6.97868153667395e-05,8.459667932917359e-07,1.023520560263901e-05,1.4549359691561283e-05,3.732973622230735e-06,4.4065464808385365e-06,2.331587878792606e-06,7.038088869937791e-05,0.03991840258271689,0.006885595018878172,0.03486962649343728,0.008841472339135377,3.6587579180441567e-06,1.4258547986572851e-05,0.0011665019740769056,2.663808426813996e-06,7.6075493571656235e-06,1.80797244768016e-06,3.2866012813348032e-06,1.057010460359066e-05,4.9048448799768855e-05,6.456833561150061e-07,1.1401217794549983e-05,1.5245987529240613e-05,1.314591602860693e-05,5.971502250924079e-06
1,-3695000.0,False,8,43a37_00000,2025-08-11_19-34-33,1754933673,2.6886000633239746,21.62595796585083,26822,Mac,127.0.0.1,21.62595796585083,8,2.7410503622604443,1.3967131763189611e-05,2.7408730607009124,2.5730279637328235,0.16130868290324515,0.0012788040683618237,-11.5,20,0.0021585605487329535,20.0,20,10.36823839457432,8.5,10.36823839457432,0.008318877221342653,6.779210807316781e-05,2.2993599731730608e-05,6.784039777351877e-05,-3695000.0,2.899999999999998,7.0,0.007983030872419476,-184750.0,5000.0,250.0,2497.5620426650953,1,0,0,0,0,0,67.15,77.25,0.00017466734949616485,-3695000.0,2.899999999999998,6.762299004394574e-05,-3695000.0,5000.0,2.899999999999998,5000.0,6003,5000.0,48000,252000,0,6000,5250.0,31500,916374.0201903607,175106.30727990266,174319.47059984805,-0.006795883,1.0,6000,0.025655152,9.2572496e-05,0.0002847858517,28.120575,6003,-0.0724551,0.595855,0.0090570820258,1000.0,0.102780834,-0.009110666,0.0029160012491047382,48000,8.0,175324.98750577393,2.7232031557453346e-05,40400,20,0.0001898691423573535,20.0,10.3682383945743,12.5,0.18688679383419854,-2.0,400,160,-14.5,20,10.3682383945743,5.471527252246766e-05,0.0063842888677027075,8.0,20,0.0920013589097143,7.94739384084307e-05,-2.0,0.00020813502424400215,-2.0,3200,400,3200,400,1.4721137599291489e-05,2.16812370763884e-05,8.304672143796869e-06,1.8026296350756526e-05,7.29668996436871e-05,8.683559259440333e-07,1.0538793402739171e-05,1.5172095007822264e-05,3.991234503298751e-06,4.724571368391415e-06,2.529077316068954e-06,7.067415958153356e-05,0.03998535605620538,0.006878693648703962,0.03486788272832468,0.008840126785129382,3.658000646615609e-06,1.423721255684953e-05,0.0011771782047781051,3.914548342698008e-06,1.17374451245671e-05,2.8199794730046816e-06,5.235553899250569e-06,1.915606454580881e-05,8.339123305302146e-05,8.825223740779201e-07,1.7786887879346233e-05,2.7244366885837183e-05,2.0648055668494584e-05,9.64831121030896e-06
1,-4312500.0,False,9,43a37_00000,2025-08-11_19-34-36,1754933676,3.3656508922576904,24.99160885810852,26822,Mac,127.0.0.1,24.99160885810852,9,2.745531583638299,1.3884120946844104e-05,2.7453527780146953,2.5758381303450304,0.16297526899468376,0.0012842735287476618,-11.5,20,0.002421199566437124,20.0,20,10.36823839457432,8.5,10.36823839457432,0.009769585322339997,6.447512773805927e-05,3.143245667165158e-05,7.548392313054939e-05,-4312500.0,4.740000000000002,8.0,0.009688302986323834,-215625.0,5000.0,250.0,2206.028740183696,1,0,0,0,0,0,74.9,80.08,0.00022717092174146967,-4312500.0,4.740000000000002,8.746202624463987e-05,-4312500.0,5000.0,4.740000000000002,5000.0,6003,5000.0,54000,283500,0,6000,5250.0,31500,931719.9023034315,178009.6892479691,177254.22668352196,0.0010166168,1.0,6000,0.05536005,0.00074133935,0.0002847858517,27.781996,6003,-0.16278362,0.58084476,0.0090570820258,1000.0,0.102780834,-0.099301614,0.0014580006245523691,54000,9.0,178198.5309400041,2.0968239633129197e-05,45400,20,0.00019579795058233607,20.0,10.368238394574323,14.5,0.1865815321452579,-1.0,400,180,-14.5,20,10.368238394574323,4.2951058702669146e-05,0.0066339504974894225,9.0,20,0.09396853157033522,6.404481581166642e-05,-1.0,0.0001578410164812393,-1.0,3600,400,3600,400,1.8316751442674763e-05,2.9281296087424076e-05,1.0228368859242318e-05,2.2699774629754144e-05,9.893505410901156e-05,9.948014413331461e-07,1.3973588810082548e-05,1.8918530316637776e-05,5.103220045261857e-06,7.791668264410966e-06,2.897171345136481e-06,7.137991884588776e-05,0.04006509082613384,0.0069203200418927165,0.03510963932120441,0.010444639268163143,3.698501553037503e-06,1.4334009889208381e-05,0.0011754089226422583,3.2678483647231963e-06,9.168480713788157e-06,1.9445643547161266e-06,4.290762658259873e-06,1.4588613919797958e-05,6.561523557083496e-05,7.68842020501785e-07,1.2692880053024154e-05,1.9699516286224034e-05,1.5268869930200152e-05,7.0512149087839915e-06
1,-4930000.0,False,10,43a37_00000,2025-08-11_19-34-39,1754933679,2.9155080318450928,27.907116889953613,26822,Mac,127.0.0.1,27.907116889953613,10,2.7450906278025284,1.3987779837660478e-05,2.744909875653755,2.574763703212485,0.16360435838463713,0.001287960793599213,-11.5,20,0.0031088198113397004,20.0,20,10.36823839457432,8.5,10.36823839457432,0.009152223861978797,5.209130129585586e-05,2.5698965475835327e-05,7.498713061713444e-05,-4930000.0,3.7,9.0,0.00823187032248825,-246500.0,5000.0,250.0,2312.4120991248096,1,0,0,0,0,0,70.4,78.3,0.00019117997797739487,-4930000.0,3.7,7.268378203610667e-05,-4930000.0,5000.0,3.7,5000.0,6003,5000.0,60000,315000,0,6000,5250.0,31500,954628.9875456344,182354.8340195323,181629.3901517166,-0.005507946,1.0,6000,0.05242888,0.0014317606,0.0002847858517,28.125406,6003,-0.018319674,0.5488011,0.0090570820258,1000.0,0.102780834,0.045452483,0.0007290003122761846,60000,10.0,182509.32315411768,2.232632064082167e-05,50400,20,0.00019553789087366498,20.0,10.368238394574323,14.5,0.1866748493247295,-1.4,400,200,-14.5,20,10.368238394574323,4.2857422093488565e-05,0.0072581150918267666,10.0,20,0.09508981458452902,6.468062124941369e-05,-1.4,0.00016024859954292853,-1.4,4000,400,4000,400,1.6134914444636493e-05,2.3893070186530127e-05,8.874145557135515e-06,1.9416950354041846e-05,8.038167024913732e-05,9.458139155754183e-07,1.1482171984356259e-05,1.6569707667778425e-05,4.161199442170934e-06,4.995392056369936e-06,2.5873681471475465e-06,7.175195912455204e-05,0.04004123407798338,0.006913324340759949,0.036269472097591335,0.010440219126065563,3.710266617675375e-06,1.4291919688168836e-05,0.001172177333699852,3.435736609002821e-06,1.017550568425594e-05,2.301857873228967e-06,4.66983497379666e-06,1.3479291391016892e-05,6.339084004300299e-05,8.381021386677166e-07,1.3343310015793435e-05,2.168352222544925e-05,1.6261197202752763e-05,7.412285794807306e-06
