num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/time_between_sampling,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_returns_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_returns_mean/default_agent,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/entropy,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_episodes,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_returns_mean/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch
1,627500.0,False,1,4649a_00000,2025-08-11_19-36-11,1754933771,1.6363461017608643,1.6363461017608643,28167,Mac,127.0.0.1,1.6363461017608643,1,1.5318569169612601,7.999944500625134e-06,1.5317260840674862,1.4263538750819862,0.10228808294050395,0.0006171670975163579,10.191744832559449,250.0,20,31375.0,20,6.5,10.191744832559449,1.439000871894128e-05,0.0057610162267081955,4.910130009651867e-05,0.004819118323735894,-3.7400000000000015,7.420162770148396e-05,627500.0,5000.0,-13.5,20.0,0.0,0.0005046255910475121,3616.6659452659833,1,0,0,0,0,0,23.433333333333334,74.60000000000001,4.572209016685579e-05,627500.0,5000.0,0.00010959393857980052,627500.0,-3.7400000000000015,5000.0,-3.7400000000000015,0.061082546,0.102780834,31.674437,6000,1.0,0.0002847858517,1.0,0.12488928,-0.009245157,1000.0,6000,0.11001161,0.6923457,0.0090570820258,6003,0.3732481598854065,0.0017906971,443617.5833798784,6003,31500,6000,0,31500,6000,5000,5250,2310490.8496805304,442350.92820118985,441431.8979396106,20,10.216013141322508,10.216013141322508,20,13.5,0.09655612497590482,2.8901243425612868e-05,0.0002276250161230564,20.0,1.0,20,0.004424154059961438,-3.3,400,-15.5,20,1.4308671407957611e-05,5400,0.07803133397828788,0.00010703176983939648,400,4.463031701623696e-05,-3.3,-3.3,400,400,400,8.771609545667756e-06,1.736847947866881e-06,6.430570800006883e-06,3.1693635791909007e-06,2.3932334610258234e-06,5.42360112411327e-06,1.0850680946752347e-05,1.2860426796095382e-05,4.122952722250182e-05,1.3028000659670367e-05,5.860619276002973e-07,0.029746457934379578,0.0007740409346297383,0.033545542042702436,0.0063165409956127405,8.834060281515121e-06,6.275007035583258e-05,3.0410010367631912e-06,0.007466166978701949,1.0857605124420586e-05,3.959729153968671e-05,5.673481068345605e-07,1.4653095856490795e-05,5.380299401478936e-06,1.0635368422739045e-05,8.392009299944162e-06,1.5726566319976194e-06,2.291408416476029e-06,6.231737694278636e-06,2.936644636380632e-06
1,10000.0,False,2,4649a_00000,2025-08-11_19-36-13,1754933773,1.6745591163635254,3.3109052181243896,28167,Mac,127.0.0.1,3.3109052181243896,2,1.532273607791867,7.989115547388792e-06,1.5321420703059994,1.4259296767413616,0.10312738878070378,0.0006168570963200182,10.36823839457432,250.0,20,500.0,20,6.5,10.36823839457432,1.4112966671849345e-05,0.005115013465898416,2.7819377463327117e-05,0.004573027502279728,-3.8199999999999994,3.3298028587639375e-05,10000.0,5000.0,-13.5,20.0,1.0,0.0014138237619044783,3812.1487662931877,1,0,0,0,0,0,33.95,74.6,4.4185659974195666e-05,10000.0,5000.0,0.00010394850360403424,10000.0,-3.8199999999999994,5000.0,-3.8199999999999994,-0.13185342,0.102780834,29.594585,6000,1.0,0.0002847858517,2.0,-0.06935102,-0.011589646,1000.0,12000,0.14527708,0.692033,0.0090570820258,6003,0.18662407994270325,7.931759e-05,443460.8311139553,6003,63000,6000,0,31500,12000,5000.0,5250.0,2309934.994382676,442218.878181376,441309.234332145,40,10.366003441359926,10.366003441359926,20,13.5,0.09653448997647501,2.5944784865987243e-05,0.00022615043562836945,20.0,2.0,20,0.004379055160097778,-1.8,400,-15.5,20,1.35799362399589e-05,10400,0.07897847313899548,9.657925984862115e-05,400,4.134786012154525e-05,-1.8,-1.8,400,800,800,8.603894789090616e-06,1.7356323145425175e-06,6.422320841159714e-06,2.9554005768088543e-06,2.338094809035779e-06,5.413140299918185e-06,1.0915863699602904e-05,9.443867959817633e-06,3.819550062670449e-05,1.3181091755438725e-05,5.906535273665704e-07,0.030687823354965074,0.0007744255242869257,0.03356110329274088,0.006306365175405517,8.869050070643425e-06,6.279089953750372e-05,3.046421334147453e-06,0.007466179898474366,1.0653425826770305e-05,3.381107388962861e-05,5.554437352379993e-07,1.2326239561091965e-05,5.250212816230183e-06,9.17323703746319e-06,8.053222330131023e-06,1.510826765363337e-06,2.1193082047870006e-06,5.984973878601183e-06,2.747465788204373e-06
1,-607500.0,False,3,4649a_00000,2025-08-11_19-36-15,1754933775,1.8338041305541992,5.144709348678589,28167,Mac,127.0.0.1,5.144709348678589,3,1.5342562879645498,7.973804627545178e-06,1.5341241187723584,1.4279734458040911,0.10305940697287444,0.0006203314451151528,10.36823839457432,250.0,20,-30375.0,20,6.5,10.36823839457432,1.566596337719331e-05,0.005434138050042915,3.749756285654117e-05,0.005361148708034305,-2.0599999999999996,4.082921735916418e-05,-607500.0,5000.0,-13.5,20.0,2.0,0.0018762860346310383,3466.249380025856,1,0,0,0,0,0,45.0,75.83333333333333,4.986840323633267e-05,-607500.0,5000.0,0.00011888353541830696,-607500.0,-2.0599999999999996,5000.0,-2.0599999999999996,0.21789037,0.102780834,31.712276,6000,1.0,0.0002847858517,3.0,0.28065008,-0.00977695,1000.0,18000,0.11601884,0.68971676,0.0090570820258,6003,0.09331203997135162,0.0014248319,443464.36872010084,6003,94500,6000,0,31500,18000,5000.0,5250.0,2310449.895509929,442269.43529270985,441376.8424228227,60,10.368205581254823,10.368205581254823,20,13.5,0.09652983424746198,2.6284856319999465e-05,0.0002246160113136284,20.0,3.0,20,0.004388534009922296,-0.9666666666666667,400,-15.5,20,1.3772915939000394e-05,15400,0.0789878413273953,9.73829834993376e-05,400,4.177529275347219e-05,-0.9666666666666667,-0.9666666666666667,400,1200,1200,1.0972642418420924e-05,1.8945872620320642e-06,7.099831342166895e-06,3.365668026818809e-06,2.591844022140288e-06,6.183773040616189e-06,1.2171184098812283e-05,1.0417522017302948e-05,4.530863976451915e-05,1.4970056566875942e-05,6.661038348705923e-07,0.030693530961417123,0.0007748975190334022,0.03356769143007696,0.0062999644440482365,9.041190426796675e-06,6.27975704614073e-05,3.0517874285578723e-06,0.007469054759736173,1.0735552041790965e-05,3.438163488697536e-05,5.534735732357352e-07,1.236718130473742e-05,5.278662533587605e-06,9.229074166748283e-06,8.078284870516539e-06,1.5296351809901358e-06,2.151320049963092e-06,6.081478813274562e-06,2.7854579688136906e-06
1,-1225000.0,False,4,4649a_00000,2025-08-11_19-36-17,1754933777,1.6476709842681885,6.792380332946777,28167,Mac,127.0.0.1,6.792380332946777,4,1.534377434254903,7.957816775655374e-06,1.534244864244428,1.42821624050549,0.10293797582357972,0.0006197493806843413,10.36823839457432,250.0,20,-61250.0,20,6.5,10.36823839457432,1.373298425966219e-05,0.005196649111421188,2.6767149498825987e-05,0.004475016658660025,-3.0199999999999996,3.942130167525928e-05,-1225000.0,5000.0,-13.5,20.0,3.0,0.0018847047928678645,3741.59315830168,1,0,0,0,0,0,36.25,76.4,4.35590927214367e-05,-1225000.0,5000.0,0.00010159925856896344,-1225000.0,-3.0199999999999996,5000.0,-3.0199999999999996,-0.29342687,0.102780834,27.087856,6000,1.0,0.0002847858517,4.0,-0.23051779,-0.014891148,1000.0,24000,0.11352477,0.6764529,0.0090570820258,6003,0.04665601998567581,0.0031632725,443630.10584251425,6003,126000,6000,0,31500,24000,5000.0,5250.0,2311913.163263943,442493.9374226967,441620.035102903,80,10.368237912813044,10.368237912813044,20,13.5,0.09651125882504007,2.6076611350158918e-05,0.0002232056806149194,20.0,4.0,20,0.0043777901111752724,-1.05,400,-15.5,20,1.3691089689841562e-05,20400,0.07897739666397031,9.679606452495305e-05,400,4.140908094372082e-05,-1.05,-1.05,400,1600,1600,8.415346974248734e-06,1.7124743841798462e-06,6.266122134132891e-06,2.984048752538308e-06,2.2862074944550626e-06,5.325658596320066e-06,1.0719733127009043e-05,9.237391928663997e-06,3.723894889181563e-05,1.2808544349210457e-05,5.78397418440277e-07,0.030693198151716374,0.0007750418728636577,0.033567042845640334,0.006289688969407813,9.052448679693043e-06,6.264959491929039e-05,3.0608495995402334e-06,0.0074701192127189136,1.0781536674952668e-05,3.393428182369718e-05,5.548197258363501e-07,1.2263636699081684e-05,5.244097368814292e-06,9.142188723820476e-06,7.998074705277572e-06,1.5169430336992676e-06,2.1169052462912974e-06,5.989405571527116e-06,2.7588268210258107e-06
1,-1842500.0,False,5,4649a_00000,2025-08-11_19-36-18,1754933778,1.622624158859253,8.41500449180603,28167,Mac,127.0.0.1,8.41500449180603,5,1.5342560936619403,7.934069067940581e-06,1.5341229506025371,1.4282297089303095,0.1028030060655266,0.000619159387084177,10.36823839457432,250.0,20,-92125.0,20,6.5,10.36823839457432,1.3477433614787544e-05,0.004814978472241568,4.544334981299289e-05,0.004786279482766986,-1.0199999999999996,3.062826153274693e-05,-1842500.0,5000.0,-13.5,20.0,4.0,0.0015551604322151013,3836.8650141801763,1,0,0,0,0,0,33.300000000000004,75.49999999999999,4.3040933504172015e-05,-1842500.0,5000.0,0.00010012908296334919,-1842500.0,-1.0199999999999996,5000.0,-1.0199999999999996,0.11087483,0.102780834,29.59964,6000,1.0,0.0002847858517,5.0,0.17368202,-0.012921691,1000.0,30000,0.16659164,0.6639235,0.0090570820258,6003,0.023328009992837906,0.0017101932,444375.0697729595,6003,157500,6000,0,31500,30000,5000.0,5250.0,2316486.038737433,443303.9319380006,442451.3857870248,100,10.368238387501162,10.368238387501162,20,13.5,0.09648487165706351,2.582402831190636e-05,0.0002217832132096577,20.0,5.0,20,0.0043649374879896645,-0.7,400,-15.5,20,1.3688665238155022e-05,25400,0.07896038436727186,9.61503046387543e-05,400,4.124828599169347e-05,-0.7,-0.7,400,2000,2000,8.227001560975673e-06,1.6963019790412364e-06,6.157969493865132e-06,2.8953342340804486e-06,2.2690904105810055e-06,5.2713941289585515e-06,1.0566305922782786e-05,9.13579203724152e-06,3.6344282646835756e-05,1.264504031897557e-05,5.674212689877368e-07,0.030686107420724997,0.0007748714548093732,0.03356822866667095,0.006279964580052139,9.048594235843048e-06,6.267393861737568e-05,3.0573216357082125e-06,0.007469130929953072,1.0662196215276168e-05,3.366187520942074e-05,5.415505757136303e-07,1.2320878092189317e-05,5.197868606422042e-06,9.102307757065195e-06,7.992463513791874e-06,1.5139832465939387e-06,2.1289806508265968e-06,5.978664996539406e-06,2.7725608488653973e-06
1,-2460000.0,False,6,4649a_00000,2025-08-11_19-36-20,1754933780,1.6187138557434082,10.033718347549438,28167,Mac,127.0.0.1,10.033718347549438,6,1.5340908760558998,7.905557635077252e-06,1.5339574969366918,1.4272975614215169,0.1035705347550351,0.0006185627927427565,10.36823839457432,250.0,20,-123000.0,20,6.5,10.36823839457432,1.3492258111607515e-05,0.004994464965261996,2.6680221524579105e-05,0.004408133143093437,0.5,2.9468364282580842e-05,-2460000.0,5000.0,-13.5,20.0,5.0,0.0014482162144557054,3840.993162954753,1,0,0,0,0,0,32.75,75.0,4.284745787092975e-05,-2460000.0,5000.0,0.00010009255614491172,-2460000.0,0.5,5000.0,0.5,0.14476658,0.102780834,28.372112,6000,1.0,0.0002847858517,6.0,0.20755813,-0.013740063,1000.0,36000,0.017227963,0.65709126,0.0090570820258,6003,0.011664004996418953,9.7046825e-05,445524.0761380343,6003,189000,6000,0,31500,36000,5000.0,5250.0,2323231.470420733,444522.36729984276,443692.9713147575,120,10.368238394470474,10.368238394470474,20,13.5,0.09646355919018076,2.565828280015975e-05,0.00022025871115315292,20.0,6.0,20,0.00434662917163223,0.1,400,-15.5,20,1.361247950318494e-05,30400,0.07984634552305846,9.65215251550296e-05,400,4.155138168405911e-05,0.1,0.1,400,2400,2400,8.263830635573412e-06,1.6963617733016385e-06,6.1485893934165164e-06,2.885203411624372e-06,2.26289193168784e-06,5.277220823790591e-06,1.0584232972321826e-05,9.132161415433435e-06,3.6431954084675316e-05,1.2636438867604698e-05,5.663730163246287e-07,0.03158107967591407,0.000775244820732646,0.033571057629287575,0.006267971183743488,9.058948409404327e-06,6.269427982773833e-05,3.0559186065413055e-06,0.00746900296023898,1.069818971425197e-05,3.3839861272800406e-05,5.496889107597246e-07,1.2274937722186289e-05,5.211594649798284e-06,9.111505073796603e-06,8.091982817594252e-06,1.5303788445124171e-06,2.128706476809246e-06,5.990247103230227e-06,2.7273258264142144e-06
1,-3077500.0,False,7,4649a_00000,2025-08-11_19-36-21,1754933781,1.5368242263793945,11.570542573928833,28167,Mac,127.0.0.1,11.570542573928833,7,1.5330987868759685,7.883582819324662e-06,1.5329652319671911,1.4264425037175663,0.10343551940775618,0.0006175188337683305,10.36823839457432,250.0,20,-153875.0,20,6.5,10.36823839457432,1.3596857296593864e-05,0.004746105398577926,2.6532850873797225e-05,0.004442270668223501,0.58,2.930786702456588e-05,-3077500.0,5000.0,-13.5,20.0,6.0,0.0017692904376621565,3832.646981492523,1,0,0,0,0,0,32.25,74.95,4.333968608405644e-05,-3077500.0,5000.0,0.00010049303493773774,-3077500.0,0.58,5000.0,0.58,-0.022446409,0.102780834,26.709236,6000,1.0,0.0002847858517,7.0,0.040499333,-0.016066909,1000.0,42000,0.058299657,0.64097583,0.0090570820258,6003,0.0058320024982094765,0.0009009737,447008.9392742802,6003,220500,6000,0,31500,42000,5000.0,5250.0,2331749.1344265146,446076.92402006785,445271.2950041301,140,10.368238394572801,10.368238394572801,20,13.5,0.09645301692835305,2.5982571579415088e-05,0.00021878904347570686,20.0,7.0,20,0.004354913790011778,1.3,400,-15.5,20,1.3669116391308432e-05,35400,0.07983043623841031,9.709202242044042e-05,400,4.1403825029978387e-05,1.3,1.3,400,2800,2800,8.341238053963442e-06,1.7091713937477952e-06,6.26312316738549e-06,2.9257961289317574e-06,2.2825145748900596e-06,5.336196165733451e-06,1.0685959390071925e-05,9.2016292080822e-06,3.63161569229386e-05,1.2715434310677738e-05,5.710823915563608e-07,0.031560309299178656,0.0007755319529505671,0.033584650383289484,0.006256173971105414,9.044188373488695e-06,6.25323370777407e-05,3.052859047797851e-06,0.0074722400106196464,1.0784571516488444e-05,3.422398339354757e-05,5.532996665307515e-07,1.2381059219814157e-05,5.250085154198338e-06,9.19672051874914e-06,8.115484066641329e-06,1.5196263478935226e-06,2.1203339521948114e-06,6.003958572370706e-06,2.7598757227589935e-06
1,-3695000.0,False,8,4649a_00000,2025-08-11_19-36-23,1754933783,1.6173131465911865,13.18785572052002,28167,Mac,127.0.0.1,13.18785572052002,8,1.5329294802569464,7.861407492417804e-06,1.5327955975679444,1.4264054053405748,0.10330266088365465,0.0006166315553109276,10.36823839457432,250.0,20,-184750.0,20,6.5,10.36823839457432,1.3544562508241615e-05,0.004988388330973068,4.162748385418343e-05,0.004769764956086873,0.26,2.946988221138233e-05,-3695000.0,5000.0,-13.5,20.0,7.0,0.001464660226221601,3823.564344311343,1,0,0,0,0,0,35.099999999999994,75.0,4.3277758750272273e-05,-3695000.0,5000.0,0.00010062779435323573,-3695000.0,0.26,5000.0,0.26,-0.07416669,0.102780834,26.320616,6000,1.0,0.0002847858517,8.0,-0.010954849,-0.016090035,1000.0,48000,0.050620668,0.6119841,0.0090570820258,6003,0.0029160012491047382,0.0024044202,448555.8458381775,6003,252000,6000,0,31500,48000,5000.0,5250.0,2340619.3241714467,447697.1674892377,446915.5223317247,160,10.3682383945743,10.3682383945743,20,13.5,0.09643166092916684,2.596310085684263e-05,0.00021733448342112132,20.0,8.0,20,0.004340531260240823,1.9,400,-15.5,20,1.3501905736342147e-05,40400,0.07981102895589817,9.625076192262136e-05,400,4.167212866076719e-05,1.9,1.9,400,3200,3200,8.290924057906809e-06,1.7030130911154868e-06,6.21686546266748e-06,2.9995626362660772e-06,2.2775842460368254e-06,5.297895000051888e-06,1.0630235817864554e-05,9.138097647078978e-06,3.665559785160366e-05,1.2671715913563679e-05,5.706580799485444e-07,0.031538144956273224,0.000778632883722065,0.03359261970929429,0.00624489390243412,9.058747289275611e-06,6.248868286247157e-05,3.0515006445100474e-06,0.007475337190260024,1.057381391299867e-05,3.366460558208303e-05,5.586466961395127e-07,1.2250889220306286e-05,5.224158852077794e-06,9.137229388366387e-06,8.066955066922214e-06,1.5414023419810296e-06,2.1412848172278837e-06,5.953457646180401e-06,2.7698754076879557e-06
1,-4312500.0,False,9,4649a_00000,2025-08-11_19-36-25,1754933785,1.6195459365844727,14.807401657104492,28167,Mac,127.0.0.1,14.807401657104492,9,1.532787031284553,7.831543497661872e-06,1.5326530090922088,1.425550575036937,0.10401644718465965,0.0006159914890547816,10.36823839457432,250.0,20,-215625.0,20,6.5,10.36823839457432,1.3558080309301242e-05,0.004798111765801889,2.663156763399454e-05,0.004433208471629768,1.8600000000000003,2.9606046657670106e-05,-4312500.0,5000.0,-13.5,20.0,8.0,0.0014398706652297047,3836.75975403404,1,0,0,0,0,0,33.6,74.96666666666667,4.312134741552088e-05,-4312500.0,5000.0,0.00010031130578114644,-4312500.0,1.8600000000000003,5000.0,1.8600000000000003,0.07479323,0.102780834,26.345034,6000,1.0,0.0002847858517,9.0,0.13819031,-0.016310096,1000.0,54000,0.023969911,0.5902685,0.0090570820258,6003,0.0014580006245523691,0.0008853764,450295.7875031981,6003,283500,6000,0,31500,54000,5000.0,5250.0,2350518.168491803,449513.31803093565,448755.6981412367,180,10.368238394574323,10.368238394574323,20,13.5,0.09640939847911598,2.5712313951488258e-05,0.00021587071907727573,20.0,9.0,20,0.0043376337736845015,2.7,400,-15.5,20,1.3606186741004782e-05,45400,0.08064125699653168,9.646690315183607e-05,400,4.124363637725475e-05,2.7,2.7,400,3600,3600,8.283328520873882e-06,1.7179318551511333e-06,6.191937901867492e-06,2.8929141481922404e-06,2.2806193638976536e-06,5.290480699586321e-06,1.0625512208078649e-05,9.184283035903143e-06,3.636541701030013e-05,1.2673304643094006e-05,5.701275702011161e-07,0.03152394058696549,0.0007788744751514576,0.033594733922043846,0.0062323170428082615,9.048159261389106e-06,6.244129519252729e-05,3.0472361289837026e-06,0.008330241318594651,1.0709165707564971e-05,3.371448695896529e-05,5.536973665502679e-07,1.2343752380578641e-05,5.269930021322228e-06,9.114226234695075e-06,7.922381902558642e-06,1.5190943175444232e-06,2.1531822731763844e-06,5.955569928118885e-06,2.7525356463628874e-06
1,-4930000.0,False,10,4649a_00000,2025-08-11_19-36-32,1754933792,7.330193042755127,22.13759469985962,28167,Mac,127.0.0.1,22.13759469985962,10,1.5896581947219288,7.807397276084544e-06,1.5895238194208028,1.480619921787144,0.10581473355302172,0.000616869904823504,10.36823839457432,250.0,20,-246500.0,20,6.5,10.36823839457432,3.659148059823867e-05,0.017633346791565273,0.00010871705527175985,0.0185781162106432,2.1,0.00031350177607851015,-4930000.0,5000.0,-13.5,20.0,9.0,0.0036695804523850005,2776.664025249194,1,0,0,0,0,0,77.475,82.9875,0.00020223736609907306,-4930000.0,5000.0,0.00034633446873610246,-4930000.0,2.1,5000.0,2.1,0.07686589,0.102780834,26.331432,6000,1.0,0.0002847858517,10.0,0.14046529,-0.016974688,1000.0,60000,0.14334609,0.56779534,0.0090570820258,6003,0.0007290003122761846,0.0009531741,451143.6683037197,6003,315000,6000,0,31500,60000,5000.0,5250.0,2355723.7099834518,450435.0817342224,449702.3510255194,200,10.368238394574323,10.368238394574323,20,13.5,0.096432651163751,2.9549808526119883e-05,0.00021730784252632724,20.0,10.0,20,0.00437143046525307,2.7,400,-15.5,20,1.4453521732791844e-05,50400,0.0825165806765087,0.00010568641851044614,400,4.354452764367517e-05,2.7,2.7,400,4000,4000,5.9751602343803956e-05,2.803276225281021e-06,2.0963247524927925e-05,4.2793327823715854e-05,4.4470167729468696e-06,1.1274176089459287e-05,2.2080265342862295e-05,3.515124179496864e-05,0.00018289313014185953,3.262113800052566e-05,1.5394312144492885e-06,0.033369933680734404,0.0007828244798537409,0.033623589912399214,0.00622496762275539,9.27600721723844e-06,6.258896262479687e-05,3.101763250772584e-06,0.008333346815975482,1.1066082733968016e-05,3.8193598732085786e-05,6.479338369653828e-07,1.3731772038519521e-05,6.2720287281559755e-06,9.736684803064344e-06,8.483498261611807e-06,1.5663485820972512e-06,2.229530374660034e-06,6.273963888100707e-06,2.8419962295649767e-06
