num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_mean,env_runners/episode_return_min,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/sample,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/mean_kl_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,2000,False,1,181b9_00000,2025-08-17_16-35-03,1755448503,2.1720495223999023,2.1720495223999023,513684,intrinsic-attention2,10.156.0.3,2.1720495223999023,1,1.4891518879885552,1.6028003301471472e-05,1.4889545580081176,1.40533597501053,0.08211949600081425,0.0009622799989301711,1.27,-14.5,100,7.45965732298087e-05,0.0002876960061257705,10.368238387501162,2000,20,20.0,100,0.012947420720738591,4.5520586206140614e-05,1.3991362189990468,14.5,10.368238387501162,0.0,20,2000,1423.9064567555806,1,0,0,0,0,0,43.375,40.5,0.00032615457294019984,0.00010728086912658586,1.27,2000,1.27,2000,2000,2000,6576,6576,16800,16800,2000,0,2100,2399,663697.2799790557,261600.2447892182,261011.64952646405,0.0767812,822.0,2399,0.0105675834219,0.0038887793,1.0,0.0016283393,6576,0.2948351204395294,0.20679197,0.0017431649163,0.24679352,6576,27.441933,1.0,0.041572686,0.6897043,262496.83270652284,20.0,4.350647732798146e-05,0.6688842110015685,-14.5,1.52,1000,0.012342259642318823,14.5,20,50,10.36796758793872,20,1.0,3000,0.001273075002245605,50,10.36796758793872,7.292933918762403e-05,0.05214965400227811,0.0003017219277607647,0.00010309032291279734,1.52,1000,1000,1000,1000,1.52,1.5474478746893463e-06,0.00014573904159636926,1.4474804966581843e-05,4.1249572688381815e-05,3.11467444866234e-05,2.714096909607765e-05,5.2849705200819225e-06,7.461281248928841e-06,2.8022713386318284e-05,1.749978260299345e-05,3.42860743877816e-06,0.00012269298895262182,0.018420608990709297,0.0042911159980576485,6.8590015871450305e-06,0.005681786991772242,0.022701890004100278,1.9225990399718285e-05,0.0006487210048362613,1.5245438137460312e-06,0.00013404848331401335,2.517884827624575e-05,2.8495099671914294e-05,1.3420335592693714e-05,3.860438069671797e-05,5.201214948599876e-06,3.44064089556096e-06,6.99255843632403e-06,2.6816827195691575e-05,1.7007145924686087e-05
1,4000,False,2,181b9_00000,2025-08-17_16-35-05,1755448505,2.5421504974365234,4.714200019836426,513684,intrinsic-attention2,10.156.0.3,4.714200019836426,2,1.4914120861086122,1.5993903361959382e-05,1.491213552988047,1.4076261104004515,0.08208912597081508,0.0009623267689312342,-2.02,-14.5,100,7.876639357425967e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,200,0.015100553330412367,4.7721581635906857e-05,1.401435988699086,13.5,10.368238394574323,1.0,20,4000,1422.4129622001426,1,0,0,0,0,0,56.76666666666667,40.6,0.0003348555926875171,0.00011177897913129944,-2.02,4000,-2.02,4000,2000,2000,13152,6576,33600,16800,2000.0,0,2100.0,2399,662428.524037216,261075.06310989277,260494.9145618498,0.056737836,822.0,2399,0.0105675834219,0.0021386147,2.0,0.00564754,13152,0.1474175602197647,0.20676582,0.0017431649163,0.26252863,6576,28.373335,1.0,0.058986627,0.6842139,261951.18952542378,20.0,4.4032542883539936e-05,0.6703158124815674,-14.5,2.12,1000,0.013697284710797248,14.5,20,50,10.368238387501162,20,2.0,5000,0.0012623129722487646,100,10.368238387501162,7.511389910015487e-05,0.052136830382223706,0.0003092846917759024,0.000105069715529065,2.12,1000,2000,2000,1000,2.12,1.6730363538480781e-06,0.0001510431059371366,1.4415997192848039e-05,4.189393567438628e-05,3.178113579274774e-05,2.7458785363784884e-05,5.551270237268588e-06,7.850444504275297e-06,2.929345994224502e-05,1.824638095616477e-05,3.5360102301819293e-06,0.00012259248906048014,0.01841210992075503,0.00427891692816047,6.8610114976763725e-06,0.005680990831897361,0.022711581473995466,1.926572047523223e-05,0.0006481703948520589,1.5247695642692575e-06,0.0001360024173689442,2.6206216296497893e-05,2.9243741140512766e-05,1.392652845258711e-05,3.9387193635905115e-05,5.40995010792534e-06,3.5117150569626815e-06,7.084014437897382e-06,2.716148948552256e-05,1.7162191308617324e-05
1,6000,False,3,181b9_00000,2025-08-17_16-35-08,1755448508,2.5313148498535156,7.245514869689941,513684,intrinsic-attention2,10.156.0.3,7.245514869689941,3,1.4930785746675785,1.5979434295149987e-05,1.4928786170081048,1.4090624110764982,0.08231748774117587,0.0009626662312060944,0.89,-16.5,100,8.815287189306195e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,300,0.014318989859748398,5.154141664610336e-05,1.402857175292098,14.5,10.368238394574323,2.0,20,6000,1419.5306403459338,1,0,0,0,0,0,57.425000000000004,40.6,0.0003693619015687972,0.0001224556121583296,0.89,6000,0.89,6000,2000,2000,19728,6576,50400,16800,2000.0,0,2100.0,2399,660198.2195834314,260156.51075455715,259589.47246922497,0.13709432,822.0,2399,0.0105675834219,0.0059504323,3.0,0.020421147,19728,0.07370878010988235,0.20617883,0.0017431649163,0.1639567,6576,27.649195,1.0,-0.039286166,0.6649508,260999.43540008948,20.0,4.337177556906496e-05,0.6722156311668224,-12.5,1.52,1000,0.015518402329616947,14.5,20,50,10.368238394574137,20,3.0,7000,0.001251700262520171,150,10.368238394574137,7.273322865187122e-05,0.05237887179834942,0.00030098188949674164,0.00010403721706510697,1.52,1000,3000,3000,1000,1.52,1.8131151392788551e-06,0.0001653966550659505,1.6325287101495298e-05,4.714499333968118e-05,3.549184811275261e-05,3.0195637359182303e-05,6.291567426516483e-06,8.59017390649434e-06,3.1673823678788986e-05,1.9548685016628687e-05,4.085777530423247e-06,0.00012254475416557397,0.01842054942151881,0.004267746658835676,6.877691467525438e-06,0.005728397393495834,0.02290533928931982,1.938698329759063e-05,0.0006516110609853057,1.5037633827371044e-06,0.00013183619691193205,2.506349392167673e-05,2.897810339604935e-05,1.3583971241050379e-05,3.842961351176938e-05,5.295518188803579e-06,3.5085423079124813e-06,7.035871633612374e-06,2.654005878753224e-05,1.7198403597314542e-05
1,8000,False,4,181b9_00000,2025-08-17_16-35-10,1755448510,2.431837320327759,9.6773521900177,513684,intrinsic-attention2,10.156.0.3,9.6773521900177,4,1.4929976300008976,1.5958779981403496e-05,1.4927962008680145,1.4090115447756841,0.08228411467378817,0.0009637102290158654,1.29,-15.5,100,7.533464763680252e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,400,0.012957497088937089,4.555915908018035e-05,1.4028156413691153,16.5,10.368238394574323,3.0,20,8000,1415.4610408640388,1,0,0,0,0,0,57.63333333333333,40.6,0.0003182709419907631,0.00010477551672864796,1.29,8000,1.29,8000,2000,2000,26304,6576,67200,16800,2000.0,0,2100.0,2399,657609.1364026337,259089.5665932074,258536.9778185008,0.11339036,822.0,2399,0.0105675834219,0.0034890245,4.0,0.057171762,26304,0.03685439005494118,0.20376907,0.0017431649163,0.22293924,6576,25.44538,1.0,0.022716165,0.6769871,259892.29681717785,20.0,4.6763423520611836e-05,0.674817710085169,-14.5,-0.08,1000,0.01665334537945455,14.5,20,50,10.368238394574323,20,4.0,9000,0.0012412071898869614,200,10.368238394574323,8.009765019855326e-05,0.052358263180424594,0.0003286859494395651,0.00010902449143121315,-0.08,1000,4000,4000,1000,-0.08,1.5607508303691089e-06,0.00014311216359107274,1.4320695133677276e-05,4.0096221742500755e-05,3.027959032521679e-05,2.6478481346533168e-05,5.159653819664174e-06,7.456656090797383e-06,2.7910092815905934e-05,1.7086441024293174e-05,3.3520644058516747e-06,0.00012259907655490677,0.018409931967210084,0.0042546381623051995,6.891724554763641e-06,0.005729610449674233,0.022907811746385037,1.937986357694899e-05,0.0006513155403785203,1.6233734258680765e-06,0.00014667032294953314,2.6685620200109432e-05,3.1301695661206867e-05,1.4776693241245888e-05,4.142076321961201e-05,5.523334346827935e-06,3.5824350631890574e-06,7.3837395933273216e-06,2.8622358935106282e-05,1.782820071438159e-05
1,10000,False,5,181b9_00000,2025-08-17_16-35-13,1755448513,2.2712769508361816,11.948629140853882,513684,intrinsic-attention2,10.156.0.3,11.948629140853882,5,1.4936281780909095,1.5908732305547603e-05,1.493425649229427,1.4096780593678466,0.08224692869694358,0.0009635115466731074,2.0,-14.5,100,7.236991557957929e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,500,0.013615742300607962,4.416905687825064e-05,1.4034945811554238,15.5,10.368238394574323,4.0,20,10000,1410.2306112580898,1,0,0,0,0,0,57.5,40.6,0.00030645656292408504,0.00010276570467832967,2.0,10000,2.0,10000,2000,2000,32880,6576,84000,16800,2000.0,0,2100.0,2399,654994.8837551265,258005.51099661292,257469.57353466243,0.06350939,822.0,2399,0.0105675834219,0.0051439786,5.0,0.066396296,32880,0.01842719502747059,0.19792475,0.0017431649163,0.18615034,6576,30.256737,1.0,-0.008243075,0.67294794,258763.2118205679,20.0,4.4326669520397404e-05,0.6750953810342788,-14.5,0.72,1000,0.015171016249223613,14.5,20,50,10.368238394574323,20,5.0,11000,0.0012306299880422455,250,10.368238394574323,7.433880778351124e-05,0.05234339763859909,0.00030835136702724074,0.00010517221008938056,0.72,1000,5000,5000,1000,0.72,1.4864657424832356e-06,0.0001352810519957088,1.3432746521291264e-05,3.827598368631939e-05,2.9711090059432497e-05,2.5974134123174073e-05,5.07046024852541e-06,7.1211203344884786e-06,2.655377903159497e-05,1.6844269479307528e-05,3.320789395761183e-06,0.00012255125584893247,0.018395846857554216,0.004243419880694763,6.878657268824172e-06,0.005731580535105658,0.02291704362890727,1.9356774913914997e-05,0.0006510764550124969,1.651312631602659e-06,0.00013666830889542817,2.5334344056227378e-05,2.9264095152655913e-05,1.3813722013393768e-05,3.92429918029257e-05,5.296659611597391e-06,3.507071280847774e-06,7.265137288627424e-06,2.728279502404025e-05,1.7233240283038505e-05
1,12000,False,6,181b9_00000,2025-08-17_16-35-15,1755448515,2.369192361831665,14.317821502685547,513684,intrinsic-attention2,10.156.0.3,14.317821502685547,6,1.4933102833501004,1.5861304883941582e-05,1.4931067778172384,1.4093661666041382,0.08224221202988839,0.0009622979411987076,0.79,-14.5,100,7.313969136849646e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,600,0.012703537229681388,4.45734433109533e-05,1.4031899848038167,15.5,10.368238394574323,5.0,20,12000,1404.2647554125563,1,0,0,0,0,0,57.26666666666667,40.6,0.00031438309295175735,0.00010575111796571125,0.79,12000,0.79,12000,2000,2000,39456,6576,100800,16800,2000.0,0,2100.0,2399,652624.4587494173,257013.62845671468,256495.99632620713,0.016494762,822.0,2399,0.0105675834219,0.00057538104,6.0,0.053763986,39456,0.009213597513735294,0.20094596,0.0017431649163,0.26311204,6576,48.398422,1.0,0.06590557,0.66740143,257724.23568082892,20.0,4.361409534843988e-05,0.6772880335839075,-14.5,1.32,1000,0.014806781108927681,14.5,20,50,10.368238394574323,20,6.0,13000,0.0012204745082352619,300,10.368238394574323,7.368724152912315e-05,0.05236820374216504,0.00030535510001476166,0.00010514682661634253,1.32,1000,6000,6000,1000,1.32,1.50977380942191e-06,0.00013981314702710016,1.3677739151661608e-05,3.946088319200317e-05,3.0186679511726186e-05,2.653458552326408e-05,5.157125736732351e-06,7.387386968938946e-06,2.7433267690987666e-05,1.718552923268718e-05,3.4149014664963983e-06,0.00012267016330625506,0.018382851439019555,0.004230533331934695,6.873040705661423e-06,0.0057317911296599295,0.022967857452596135,1.9376147232061516e-05,0.0006509830204675781,1.5082784446229864e-06,0.00013432100535600616,2.5181919227527123e-05,2.928518786314272e-05,1.3569102893280669e-05,3.877429321485541e-05,5.336459844309114e-06,3.471139503229914e-06,7.170901665167645e-06,2.7027664676550213e-05,1.712167694181441e-05
1,14000,False,7,181b9_00000,2025-08-17_16-35-18,1755448518,2.7028517723083496,17.020673274993896,513684,intrinsic-attention2,10.156.0.3,17.020673274993896,7,1.4974800307966323,1.5809101842094684e-05,1.4972754782690008,1.4113943381680871,0.08438178601954197,0.000962349881788719,-1.07,-16.5,100,7.463608813665903e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,700,0.014903618759126403,4.5174380721884335e-05,1.4052267489657233,16.5,10.368238394574323,6.0,20,14000,1397.2735617485057,1,0,0,0,0,0,57.125,40.6,0.0003164054454245512,0.00010655838947882711,-1.07,14000,-1.07,14000,2000,2000,46032,6576,117600,16800,2000.0,0,2100.0,2399,650044.8878383572,255939.74516250618,255440.58968269304,0.17913641,822.0,2399,0.0105675834219,0.00012777846,7.0,0.052868903,46032,0.004606798756867647,0.20092654,0.0017431649163,0.11800668,6576,63.169018,1.0,-0.07917714,0.66398937,256601.76986412733,20.0,4.5856618947915256e-05,0.6782921504679851,-14.5,0.52,1000,0.015514000149269123,14.5,20,50,10.368238394574323,20,7.0,15000,0.0012102568830566973,350,10.368238394574323,7.772241794209474e-05,0.05452486475475831,0.0003194745126953719,0.00010724169028296668,0.52,1000,7000,7000,1000,0.52,1.5329684361546856e-06,0.00014116648788445283,1.380237549861291e-05,4.001291371788545e-05,3.0394414116565347e-05,2.6388521936079004e-05,5.214548015420827e-06,7.469230108221312e-06,2.7893119981600076e-05,1.7185156067723227e-05,3.4024977908238114e-06,0.0001229799016319195,0.02053921128458748,0.004220221588561416,6.861610356565483e-06,0.005734047578420344,0.022975911388065286,1.9358465825753117e-05,0.0006512231502747049,1.5561164295477622e-06,0.00014301748924557277,2.60940059459579e-05,2.991220582514836e-05,1.4292187897605508e-05,4.079574523486591e-05,5.489022029248445e-06,3.537829555260395e-06,7.305772137590481e-06,2.8237795023119973e-05,1.7527197590599146e-05
1,16000,False,8,181b9_00000,2025-08-17_16-35-20,1755448520,2.5604255199432373,19.581098794937134,513684,intrinsic-attention2,10.156.0.3,19.581098794937134,8,1.49736784895859,1.5771630921405908e-05,1.4971621404362225,1.4113302995464378,0.08433019229936942,0.0009645699028673335,-0.04,-14.5,100,7.367132485751946e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,800,0.012960415189736523,4.521438311126004e-05,1.4051705913461248,13.5,10.368238394574323,7.0,20,16000,1389.4564304282162,1,0,0,0,0,0,58.43333333333334,40.6,0.00031680022797040574,0.0001064361685887999,-0.04,16000,-0.04,16000,2000,2000,52608,6576,134400,16800,2000.0,0,2100.0,2399,647295.5566446251,254801.85752027426,254320.6199984856,0.046053655,822.0,2399,0.0105675834219,0.0039002001,8.0,0.058986068,52608,0.0023033993784338236,0.18984751,0.0017431649163,0.1694643,6576,55.032642,1.0,-0.01684083,0.6404901,255417.32237937613,20.0,4.929092075213626e-05,0.6820888125033984,-14.5,0.12,1000,0.017056632670282852,14.5,20,50,10.368238394574323,20,8.0,17000,0.0012000437542534286,400,10.368238394574323,8.827712158418998e-05,0.0544845494371501,0.0003569862990163968,0.0001219557456352083,0.12,1000,8000,8000,1000,0.12,1.5583716373317842e-06,0.00014104521333671262,1.3884684580919536e-05,3.995931587654588e-05,3.024326759075584e-05,2.655888089623544e-05,5.260747967174444e-06,7.498251272066412e-06,2.7728658678672795e-05,1.7037121058834062e-05,3.411835691712553e-06,0.00012290079269293867,0.020508613631777233,0.00420756191267213,6.8438542153570365e-06,0.005736431672509792,0.022977074684303725,1.9325891124578156e-05,0.0006511237988014872,1.7786703578774319e-06,0.0001548943894237255,2.861052711844738e-05,3.471445061541558e-05,1.6296680465354648e-05,4.587949330089159e-05,6.283952887717564e-06,4.188369527239935e-06,7.848314125495274e-06,3.07409295382137e-05,1.95983289200488e-05
1,18000,False,9,181b9_00000,2025-08-17_16-35-23,1755448523,2.450424909591675,22.03152370452881,513684,intrinsic-attention2,10.156.0.3,22.03152370452881,9,1.4998329581590477,1.5735984662757375e-05,1.4996259075419176,1.4135788201109742,0.08454055119626476,0.00096718848377836,-0.32,-15.5,100,7.22122004055845e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,900,0.015136309869849356,4.414021430127538e-05,1.4074275348027028,15.5,10.368238394574323,8.0,20,18000,1380.7070533359263,1,0,0,0,0,0,57.35,40.6,0.00031036515811678166,0.0001044298103840656,-0.32,18000,-0.32,18000,2000,2000,59184,6576,151200,16800,2000.0,0,2100.0,2399,641247.2651720538,252373.69129175582,251910.36370430602,0.09325597,822.0,2399,0.0105675834219,0.007491475,9.0,0.07176769,59184,0.0011516996892169118,0.18872024,0.0017431649163,0.18414253,6576,56.08841,1.0,-0.0011328267,0.5924755,252946.85750253667,20.0,4.558598296203392e-05,0.6821733303984513,-14.5,0.52,1000,0.01624187897963566,14.5,20,50,10.368238394574323,20,9.0,19000,0.0011895329267146673,450,10.368238394574323,7.726584943413e-05,0.05456919908279817,0.000319877485248199,0.00010682166682037848,0.52,1000,9000,9000,1000,0.52,1.5069844966117645e-06,0.0001373049520292486,1.3677464618014489e-05,3.902265039870211e-05,2.977523424184704e-05,2.597131956125768e-05,5.056933558180833e-06,7.3097335211880324e-06,2.7115438104433506e-05,1.699505126853913e-05,3.30169952323093e-06,0.00012333321476261152,0.020593438655384856,0.0042132919835191655,6.829055633445901e-06,0.005735537595727121,0.022972134747499526,1.9299772164704894e-05,0.0006507488408032048,1.6279520803532957e-06,0.0001439576444035238,2.5856245672561932e-05,2.9826822965939718e-05,1.3887715885713197e-05,4.034539843215424e-05,5.460296834694592e-06,3.552079754447646e-06,7.276900956757598e-06,2.8301939609999214e-05,1.727353663689009e-05
1,20000,False,10,181b9_00000,2025-08-17_16-35-25,1755448525,2.3305587768554688,24.362082481384277,513684,intrinsic-attention2,10.156.0.3,24.362082481384277,10,1.5006494235274406,1.5717094875157696e-05,1.5004412781065826,1.4144827203098573,0.08445291402427436,0.0009672254889334841,-0.08,-14.5,100,7.172655137511115e-05,0.0002876960061257705,10.368238394574323,2000,20,20.0,1000,0.01389583344993298,4.437522557695063e-05,1.4083423197747524,15.5,10.368238394574323,9.0,20,20000,1371.4950892843062,1,0,0,0,0,0,57.76666666666667,40.6,0.00030898165488706716,0.00010453788411044287,-0.08,20000,-0.08,20000,2000,2000,65760,6576,168000,16800,2000.0,0,2100.0,2399,636836.5611521844,250588.22817738028,250142.28716985058,0.1720248,822.0,2399,0.0105675834219,8.529006e-05,10.0,0.08375603,65760,0.0005758498446084559,0.19288853,0.0017431649163,0.16453812,6576,50.168854,1.0,-0.024831815,0.59416044,251119.507272345,20.0,4.738206831379033e-05,0.682716140184401,-14.5,0.92,1000,0.013232528099033516,14.5,20,50,10.368238394574323,20,10.0,21000,0.0011794196375010336,500,10.368238394574323,8.217959230212605e-05,0.054509090481933906,0.0003372598460892144,0.00011383060759643268,0.92,1000,10000,10000,1000,0.92,1.5053145924423816e-06,0.00013695292461154043,1.3385033813828107e-05,3.910871703584959e-05,2.995733141870183e-05,2.5819388309530158e-05,5.1338493401533576e-06,7.1439900612998945e-06,2.7262237324893262e-05,1.6763345830644085e-05,3.395159539788086e-06,0.0001231391025478489,0.020558264488893228,0.004200310313739266,6.820155081137214e-06,0.005733020469695373,0.022964153510016044,1.927067441050477e-05,0.0006501463024802688,1.6874488678460975e-06,0.00014792562983935065,2.764614212140258e-05,3.23957804816229e-05,1.5308544459611774e-05,4.32035389219118e-05,5.888925737745196e-06,3.931107334115535e-06,7.60521137229868e-06,2.8914231202643678e-05,1.832380082258886e-05
