num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_max,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_max,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/episode_len_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/policy_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,186ef_00000,2025-08-17_15-07-05,1755443225,8.826316356658936,8.826316356658936,457870,intrinsic-attention2,10.156.0.3,8.826316356658936,1,3.792842140988796,1.3730008504353464e-05,3.792647754002246,3.5119281679944834,0.27894178198766895,0.0013030620029894635,150,-1.1666666666666667,7.487882911483297e-05,33,-19.5,0.0,33,5000,4.427378536736287e-05,0.10309691360673627,0.0002546739997342229,150,66.83846593574395,25.5,5000,3.5078866339899832,150.0,66.83846593574395,1422.6943299180991,1,0,0,0,0,0,50.82307692307692,49.43846153846154,0.00030633987689434043,0.00010321888403616503,5000,-1.1666666666666667,-1.1666666666666667,5000,5000,5000,1.0,0.0034828119666,494.0,20254,0.28105018,0.013243258,22337,0.6860596,0.14947851,-0.0064025824,0.000631317558363,1.0,0.0019669451,18.828045,0.41635662,20254,0.16281382739543915,134824.47870328338,20254,22337,5034,206394,206394,0,20254,5000,1371404.5166296978,134747.10564510294,134692.48267610016,50,150,93.40062489595951,93.40062489595951,50,4.665722299900807e-05,7500,-21.5,12500,0.0018121900066034868,28.5,150.0,-1.6,1.0,0.09823289459920488,5.015895642005489,150,7.890661878721233e-05,0.12489399799960665,0.00010893924994327729,0.00032410814124297807,7500,7500,-1.6,-1.6,7500,7500,3.925173999999665e-05,1.4430258451837348e-06,2.5643834611240763e-05,1.3688908161130878e-05,0.00013619209489738838,2.9275975964840662e-05,1.659261886740475e-05,2.754200210400545e-05,3.313668328675068e-06,5.307581903142629e-06,7.180111094059715e-06,0.05252223000570666,0.00020727000082843006,2.3846005205996335e-05,7.263006409630179e-06,0.0002218690060544759,0.054667752992827445,0.01296389200433623,0.003977043001214042,7.513351570173778e-06,3.503888666733406e-06,2.868045936149118e-05,5.390771837190017e-06,1.743160670395643e-05,3.101071758321574e-05,1.7449390741673867e-06,1.4683635756611308e-05,0.00014371969323301404,4.139980532566955e-05,2.647459529904071e-05
1,10000,False,2,186ef_00000,2025-08-17_15-07-15,1755443235,9.995624303817749,18.821940660476685,457870,intrinsic-attention2,10.156.0.3,18.821940660476685,2,3.7973664195889434,1.3772778474958612e-05,3.797170309792273,3.5145188957045317,0.2808763315276883,0.0013004339029430412,151,-4.151515151515151,8.397562972616516e-05,66,-21.5,1.0,33,10000,4.902530666360424e-05,0.10688561007643302,0.0002546739997342229,150,71.08297469902989,25.5,5000,3.51048385645001,150.0151515151515,71.08297469902989,1420.5098757312087,1,0,0,0,0,0,53.464285714285715,47.95714285714285,0.00034074375021743983,0.00011109207481607059,5000,-4.151515151515151,-4.151515151515151,5000,10000,10000,1.0,0.0034828119666,494.0,40508,0.189206,0.055695057,22337,0.67872655,0.29083356,-0.0979185,0.000631317558363,2.0,0.002935251,16.63992,0.4160813,20254,0.08140691369771957,134800.825931445,40508,22337,5034.0,412788,206394,0,20254,5000.0,1371287.3967764433,134727.86489424418,134675.78352044759,50,150,93.40062489595951,93.40062489595951,100,6.977941280232232e-05,7500,-21.5,17500,0.0017956588265951724,28.5,150.0,-0.6,2.0,0.10526895486997091,5.023063614065468,150,0.00013884209979490067,0.12683270537963837,0.00017025347661860137,0.0005204892890883855,7500,7500,-0.6,-0.6,15000,15000,4.336454718272158e-05,1.7827698648014002e-06,2.7777339905061558e-05,1.493134701918176e-05,0.00015404126794094956,3.230570365096451e-05,1.778404841883999e-05,3.0152796664128487e-05,3.4655166093018996e-06,5.804573405361589e-06,7.683817837285787e-06,0.052544466605759226,0.00020691562080173755,2.3851465084590017e-05,7.2644863394089045e-06,0.00022202333595487287,0.056615506842936154,0.012932594804296968,0.003977376161201392,1.0643323797443927e-05,5.848958260229767e-06,4.3101194416514456e-05,9.102569806385368e-06,2.5867347160247033e-05,5.074308906821558e-05,2.7367065163222748e-06,2.3400388731726214e-05,0.00023103651499239712,6.768935633614892e-05,3.902481641490126e-05
1,15000,False,3,186ef_00000,2025-08-17_15-07-25,1755443245,9.541257381439209,28.363198041915894,457870,intrinsic-attention2,10.156.0.3,28.363198041915894,3,3.7978071358730072,1.3806570768065284e-05,3.7976091510842673,3.51511857076743,0.28071752219241025,0.0012980406140064588,151,-3.31,7.795701459436223e-05,100,-22.5,2.0,34,15000,4.747398611941799e-05,0.10621999172028154,0.0002546739997342229,150,93.40062489595951,25.5,5000,3.511090080055522,150.02,93.40062489595951,1416.259568720136,1,0,0,0,0,0,54.14285714285713,48.17142857142858,0.0003226601280114717,0.00010724054017405097,5000,-3.31,-3.31,5000,15000,15000,1.0,0.0034828119666,494.0,60762,0.21324293,0.0033838153,22337,0.67430043,0.14339927,-0.06433045,0.000631317558363,3.0,0.0025318246,21.517014,0.40269986,20254,0.04070345684885979,134815.26159797134,60762,22337,5034.0,619182,206394,0,20254,5000.0,1371556.2937693552,134746.56621114654,134696.83195849485,50,150,93.40062489595951,93.40062489595951,150,6.605209898089794e-05,7500,-21.5,22500,0.001779911478376016,28.5,150.0,-0.4,3.0,0.11182869994023349,5.02965469740488,150,0.00012798808968688582,0.12668782825571542,0.00016100403999833233,0.0004838639108729081,7500,7500,-0.4,-0.4,22500,22500,4.214160658558377e-05,1.5443403669600325e-06,2.6169352768402753e-05,1.4093564394696654e-05,0.00014537040138325088,3.106756709525844e-05,1.7301446395352888e-05,2.9450733799689795e-05,3.3152286989772797e-06,5.55598135455472e-06,7.468659895286935e-06,0.052562755779578585,0.00020628857467236232,2.383641037158668e-05,7.254231502884067e-06,0.0002235367625733488,0.05647688111459283,0.012910340596312016,0.003974852929593181,1.0076619020966083e-05,5.379572347488297e-06,4.1004751042214255e-05,8.561459308667566e-06,2.5130648515876368e-05,4.644624347188586e-05,2.598697776571844e-06,2.1263410964252337e-05,0.00021630408612653134,6.262541101298878e-05,3.6196395190027455e-05
1,20000,False,4,186ef_00000,2025-08-17_15-07-35,1755443255,10.139193534851074,38.50239157676697,457870,intrinsic-attention2,10.156.0.3,38.50239157676697,4,3.804766047654346,1.38282850895921e-05,3.8045667318134284,3.52064736917968,0.2821495328104649,0.0012951466678181023,151,-1.69,0.0001371429813730165,133,-24.5,3.0,33,20000,7.048712628977995e-05,0.11146567812989815,0.0002546739997342229,150,66.83846593574395,27.5,5000,3.516604409805034,150.02,66.83846593574395,1410.1263723056534,1,0,0,0,0,0,54.05333333333333,47.85333333333334,0.0005181988374501559,0.0001711619519245229,5000,-1.69,-1.69,5000,20000,20000,1.0,0.0034828119666,494.0,81016,0.2649021,0.020306885,22337,0.652084,0.17532884,-0.025259608,0.000631317558363,4.0,0.003150185,27.989655,0.42082372,20254,0.020351728424429893,132877.1000765325,81016,22337,5034.0,825576,206394,0,20254,5000.0,1351943.045428401,132812.8765073842,132766.06569974066,50,150,93.40062489595951,93.40062489595951,200,4.591309476713781e-05,7500,-21.5,27500,0.0017643616036525926,19.5,150.0,-2.2,4.0,0.11081054170892457,5.035672339750796,150,7.694080817139643e-05,0.12739855288320498,0.00010741808463406792,0.0003203050128488916,7500,7500,-2.2,-2.2,30000,30000,6.819707403953828e-05,2.614517454249703e-06,3.8360330067059505e-05,2.322961539009016e-05,0.00023066825396173742,5.0727810869789646e-05,2.5697301375903435e-05,4.316393864629167e-05,5.8232234179537e-06,9.506116982690445e-06,1.0574366977453692e-05,0.05299747219185595,0.00020599506895842206,2.386583628715016e-05,7.2924592396884685e-06,0.0002272521548984077,0.05667882877339927,0.012948511700371148,0.004006932430201531,7.456960874531872e-06,3.530785967320161e-06,2.8442827796931828e-05,5.3095137397853195e-06,1.7242509030391303e-05,3.0763731001970446e-05,1.7334736547715229e-06,1.4586879479689307e-05,0.00014238089218284773,4.043320051583395e-05,2.6089063006166365e-05
1,25000,False,5,186ef_00000,2025-08-17_15-07-45,1755443265,9.873249292373657,48.375640869140625,457870,intrinsic-attention2,10.156.0.3,48.375640869140625,5,3.8114962801277352,1.3785312190271651e-05,3.811295891365274,3.523921961657799,0.2856071297923567,0.0012925414711316358,151,0.03,0.00013869463957347713,166,-24.5,4.0,33,25000,6.878837659086389e-05,0.11203933706972748,0.0002546739997342229,150,71.08297469902989,27.5,5000,3.519864984456929,150.02,71.08297469902989,1402.3235781638782,1,0,0,0,0,0,54.38571428571428,46.7,0.0005145483774623377,0.00016862085813206621,5000,0.03,0.03,5000,25000,25000,1.0,0.0034828119666,494.0,101270,0.27025512,0.018245816,22337,0.6599821,0.22187525,-0.013585069,0.000631317558363,5.0,0.00030865383,20.354885,0.41193792,20254,0.010175864212214947,132503.40324861294,101270,22337,5034.0,1031970,206394,0,20254,5000.0,1348245.747643438,132442.66961981592,132398.12207203172,50,150,93.40062489595951,93.40062489595951,250,4.379036937779795e-05,7500,-21.5,32500,0.001748740177635555,24.5,150.0,-1.8,5.0,0.10784689645923208,5.039129239593273,150,7.323142715855391e-05,0.13060715699432907,0.00010435197104696898,0.0003062604869839447,7500,7500,-1.8,-1.8,37500,37500,6.925311800752322e-05,2.6660915257789678e-06,3.8870157463406476e-05,2.3669070645927588e-05,0.00022284620586031373,5.1181910515494364e-05,2.5795684167150267e-05,4.1439687601737376e-05,5.915727257954507e-06,9.444098704220312e-06,1.0296591581619875e-05,0.05346463586002212,0.000205792888235429,2.387834791013738e-05,7.305264636514766e-06,0.0002284957934175258,0.059342580035651404,0.012990145663263453,0.00404092688580216,7.206306987338562e-06,3.3714078456918264e-06,2.7146826733224476e-05,5.0945328904610635e-06,1.6719450783830054e-05,2.95561801680205e-05,1.8204846856936321e-06,1.3719332555148438e-05,0.00013388738233874407,3.8696863539314095e-05,2.5511851376477608e-05
1,30000,False,6,186ef_00000,2025-08-17_15-07-54,1755443274,9.590813875198364,57.96645474433899,457870,intrinsic-attention2,10.156.0.3,57.96645474433899,6,3.8127455780964015,1.378047899858635e-05,3.812543316901595,3.523766953681135,0.2870089070444748,0.0012927403264648195,151,-0.7,7.5417288468468e-05,200,-24.5,5.0,34,30000,4.627443412688683e-05,0.11174245761954808,0.0002546739997342229,150,93.40062489595951,27.5,5000,3.519716920262384,150.02,93.40062489595951,1393.0841291467016,1,0,0,0,0,0,53.73846153846154,47.39999999999999,0.0003161565583254956,0.00010398013503239686,5000,-0.7,-0.7,5000,30000,30000,1.0,0.0034828119666,494.0,121524,0.2857773,0.245458,22337,0.649435,0.52758145,0.005970298,0.000631317558363,6.0,0.004189013,18.664078,0.40602627,20254,0.005087932106107473,130550.15052662064,121524,22337,5034.0,1238364,206394,0,20254,5000.0,1328445.1560886295,130492.79842868686,130450.43274943926,50,150,93.40062489595951,93.40062489595951,300,4.4261718185204234e-05,7500,-21.5,37500,0.0017329751858020854,24.5,150.0,-1.4,6.0,0.1079583509103395,5.045113314207236,150,7.535758607589531e-05,0.13125329232426342,0.00010489247162406102,0.00031237189167813447,7500,7500,-1.4,-1.4,45000,45000,4.059172738526162e-05,1.528616743689404e-06,2.6083298034178223e-05,1.4173477084770455e-05,0.00014187180618391583,3.0372286589948323e-05,1.699626704495974e-05,2.7847154626389674e-05,3.2448337220968654e-06,5.319908201445538e-06,7.232459430405589e-06,0.05388249829134564,0.00020558534946137693,2.3918784397650627e-05,7.320742058901042e-06,0.00023098734551501156,0.059539847715234254,0.013020951846655884,0.0040384519769511955,7.282683379838107e-06,3.3654622975672848e-06,2.739418501606748e-05,5.138027620619229e-06,1.6892183962182883e-05,2.998512897787333e-05,1.680861236180843e-06,1.4099402620967807e-05,0.0001370745721894348,3.9976460731036023e-05,2.5887625586570883e-05
1,35000,False,7,186ef_00000,2025-08-17_15-08-03,1755443283,9.162729024887085,67.12918376922607,457870,intrinsic-attention2,10.156.0.3,67.12918376922607,7,3.812109031755386,1.3768344257474357e-05,3.811905455472636,3.522910463014277,0.2872307547841177,0.0012898992831802216,151,-3.45,7.73016744565098e-05,233,-24.5,6.0,33,35000,4.678767302320349e-05,0.10579777853956329,0.0002546739997342229,150,66.83846593574395,20.5,5000,3.5188569534797525,150.02,66.83846593574395,1382.5733338030777,1,0,0,0,0,0,54.28461538461538,47.42307692307692,0.000319695735743977,0.00010651560118682732,5000,-3.45,-3.45,5000,35000,35000,1.0,0.0034828119666,494.0,141778,0.19781825,0.078921735,22337,0.64017355,0.40088895,-0.086706296,0.000631317558363,7.0,0.004237021,20.657028,0.4128019,20254,0.0025439660530537367,130237.08262033085,141778,22337,5034.0,1444758,206394,0,20254,5000.0,1325368.4795346002,130183.60936622751,130143.64293689532,50,150,93.40062489595951,93.40062489595951,350,4.554124381747823e-05,7500,-21.5,42500,0.0017171696140597307,19.5,150.0,-2.0,7.0,0.1081667281301634,5.04864973041515,150,7.657706394860429e-05,0.13125825083111153,0.00010570005087251869,0.00031815832468492936,7500,7500,-2.0,-2.0,52500,52500,4.117798986601855e-05,1.5590360950967837e-06,2.628693484358659e-05,1.4132302034325501e-05,0.00014335609016715467,3.069198077743154e-05,1.7314343920242183e-05,2.861983927270553e-05,3.282208771813132e-06,5.535938816926237e-06,7.4012562874299625e-06,0.05388076001838766,0.00020530602593757486,2.385393650166333e-05,7.307494640857299e-06,0.00023228089210555392,0.059521368918106644,0.013047655678263643,0.004036055147193188,7.47054884807335e-06,3.3792499297259677e-06,2.7922446208456277e-05,5.232474665180129e-06,1.699575350240319e-05,3.026667492724096e-05,1.695377795014973e-06,1.4305662184784902e-05,0.00014210218190233357,3.993851930981346e-05,2.5748278003766852e-05
1,40000,False,8,186ef_00000,2025-08-17_15-08-12,1755443292,9.003387928009033,76.13257169723511,457870,intrinsic-attention2,10.156.0.3,76.13257169723511,8,3.8142566428077647,1.3762780709160153e-05,3.814051834767909,3.525313062244086,0.2869781355462093,0.0012868089203324556,151,-4.2,7.747702883739958e-05,266,-24.5,7.0,33,40000,4.611004964624194e-05,0.10522815608957899,0.0002546739997342229,150,71.08297469902989,18.5,5000,3.521267075444834,150.02,71.08297469902989,1370.94480715389,1,0,0,0,0,0,54.02307692307692,47.39999999999999,0.0003241783435654568,0.00010793608228406374,5000,-4.2,-4.2,5000,40000,40000,1.0,0.0034828119666,494.0,162032,0.3324698,-0.0135627985,22337,0.6541439,0.4321756,0.047582988,0.000631317558363,8.0,0.00284027,19.589647,0.4134141,20254,0.0012719830265268683,130578.74288566492,162032,22337,5034.0,1651152,206394,0,20254,5000.0,1328948.4071642724,130528.82565142444,130490.85066530255,50,150,93.40062489595951,93.40062489595951,400,4.400143268370414e-05,7500,-21.5,47500,0.0017014604278911768,28.5,150.0,-1.8,8.0,0.10153302676029853,5.047782562221135,150,7.456791540403613e-05,0.13107503148279873,0.0001046302555210721,0.00030830907869190097,7500,7500,-1.8,-1.8,60000,60000,4.1429696044100306e-05,1.7074443010313858e-06,2.684749421801643e-05,1.4633432721430652e-05,0.00014361396986878452,3.1351024615595e-05,1.7514283780949744e-05,2.804650244788116e-05,3.464800967074727e-06,5.533785574382132e-06,7.332823543285071e-06,0.05385995166820901,0.00020460183566968788,2.3826747116155368e-05,7.2858697369684444e-06,0.00023224440327106698,0.059378902738915,0.013030653361396383,0.0040343119757719655,7.284829787549291e-06,3.4768970711423813e-06,2.7140877797062496e-05,5.17962209280706e-06,1.6702431980235867e-05,3.00694720482247e-05,1.667196013170687e-06,1.4072204252124666e-05,0.0001347444293488659,3.883618697564818e-05,2.5584855418642785e-05
1,45000,False,9,186ef_00000,2025-08-17_15-08-22,1755443302,9.235239028930664,85.36781072616577,457870,intrinsic-attention2,10.156.0.3,85.36781072616577,9,3.814156273949717,1.3749242903986926e-05,3.8139504220602847,3.5252170377016503,0.2869761320806618,0.0012836140310947496,151,-4.15,7.492775595034626e-05,300,-24.5,8.0,34,45000,4.565085164519431e-05,0.10490656966008828,0.0002546739997342229,150,93.40062489595951,24.5,5000,3.5211777494802847,150.02,93.40062489595951,1358.4475728452237,1,0,0,0,0,0,53.51428571428573,45.83571428571429,0.0003127332150747345,0.00010391582660189466,5000,-4.15,-4.15,5000,45000,45000,1.0,0.0034828119666,494.0,182286,0.2551277,0.041908085,22337,0.63494915,0.16762036,-0.018762687,0.000631317558363,9.0,0.0016781666,18.232748,0.3974939,20254,0.0006359915132634342,130588.72950515244,182286,22337,5034.0,1857546,206394,0,20254,5000.0,1329147.7586882073,130542.02548768985,130506.12870763887,50,150,93.40062489595951,93.40062489595951,450,4.5136448497164e-05,7500,-21.5,52500,0.0016861956336473728,28.5,150.0,-1.2,9.0,0.1016600596801436,5.051463640328909,150,7.63130368871101e-05,0.13085079815786052,0.0001056626405549739,0.00031395475676315303,7500,7500,-1.2,-1.2,67500,67500,3.976067475378326e-05,1.5371299039218181e-06,2.5717372590680837e-05,1.3781561300434872e-05,0.00014017872746968803,2.985685660620932e-05,1.68104990897557e-05,2.7649570645892568e-05,3.2554262052313534e-06,5.3685150277215195e-06,7.326974885226307e-06,0.05383821510155274,0.00020412294726093462,2.3817759621331964e-05,7.271791172857312e-06,0.00023207807926484044,0.05919686010154423,0.013013645027795069,0.004032007956050504,7.330307677811215e-06,3.378994843841257e-06,2.7656797781991365e-05,5.202251821444122e-06,1.6932588357830934e-05,3.053898730361659e-05,1.7243816206683208e-06,1.4325475900771731e-05,0.00013820296410353697,3.95714010851655e-05,2.5639031661295164e-05
1,50000,False,10,186ef_00000,2025-08-17_15-08-31,1755443311,9.188493967056274,94.55630469322205,457870,intrinsic-attention2,10.156.0.3,94.55630469322205,10,3.814891862180294,1.3743720338961593e-05,3.814684705789679,3.5241750428745946,0.2887561602499228,0.0012803362707540602,151,-3.05,7.815179212290039e-05,333,-24.5,9.0,33,50000,4.7045514125501017e-05,0.1047389093102538,0.0002546739997342229,150,66.83846593574395,25.5,5000,3.520143276855436,150.02,66.83846593574395,1345.1369990460694,1,0,0,0,0,0,54.67692307692308,45.76923076923078,0.0003237658844277519,0.00010615347141423873,5000,-3.05,-3.05,5000,50000,50000,1.0,0.0034828119666,494.0,202540,0.30396193,-0.10613334,22337,0.63208854,0.14157362,0.021506142,0.000631317558363,10.0,0.0031341312,28.748941,0.40981123,20254,0.0003179957566317171,130889.52879449862,202540,22337,5034.0,2063940,206394,0,20254,5000.0,1332301.8216762196,130845.92957327366,130811.79943478589,50,150,93.40062489595951,93.40062489595951,500,4.7983396983196497e-05,7500,-21.5,57500,0.0016710213573618625,28.5,150.0,-1.2,10.0,0.10483720921925851,5.053805391695628,150,8.17254855920754e-05,0.13269868731625561,0.00011140706792752268,0.00033345681796349277,7500,7500,-1.2,-1.2,75000,75000,4.1656269941985305e-05,1.6997876185029692e-06,2.661179341843041e-05,1.4631486832875764e-05,0.00014588614870970914,3.090841204590282e-05,1.7093264774524382e-05,2.8782977369973003e-05,3.2845935174430206e-06,5.611937611603261e-06,7.442291783449888e-06,0.053834727350580626,0.00020362519767260143,2.3823112109963323e-05,7.309673201072961e-06,0.00023340575858726528,0.06107693925058108,0.012986425507562585,0.004029759706402951,7.910346003650595e-06,3.6540393428100602e-06,2.9783698049439855e-05,5.64649742689908e-06,1.7784172270810956e-05,3.139867786007737e-05,1.7650593034377808e-06,1.4975311269650949e-05,0.00015014328642725227,4.199500080574968e-05,2.7017283215065138e-05
