num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/sample,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_mean,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/env_reset_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,c7261_00000,2025-08-17_16-32-47,1755448367,2.421738386154175,2.421738386154175,512084,intrinsic-attention2,10.156.0.3,2.421738386154175,1,1.6759830950031755,1.583099947310984e-05,1.6757883910031524,1.5463578190101543,0.12782821799919475,0.0009418779955012724,1.540211975996499,5.176332461349771e-05,10.368238387501162,10.368238387501162,0.0,9.060425501219714e-05,100,0.014249555739806965,20,20,-0.13,14.5,-13.5,2000,20.0,2000,0.00024379498790949583,100,1293.397425248602,1,0,0,0,0,0,42.7,40.35,2000,0.00012168477762441474,-0.13,2000,0.0003674022316255111,2000,2000,-0.13,2.3059773,1.0,-0.2170986,0.0010486306689,0.0895113117992,0.6526819,905.9999999999993,0.2055195,17214,0.37865984439849854,0.5007912,95.78815,1.0,12499,0.16648886,0.47194394,17214,235357.17000218036,17214,0,39900,12499,39900,17214,2100,2000,542943.1330286813,234983.15779898575,234709.881821635,1000,0.7291294299939182,10.36796758793872,8.021607322533884e-05,50,0.013494352139823605,14.5,0.0013162130053387955,50,4.726166515674484e-05,1.0,20,20,-3.68,-14.5,3000,20.0,10.36796758793872,0.05079418000241276,0.00033392790149158465,0.00010921025879485875,-3.68,1000,1000,1000,1000,-3.68,3.176509717838035e-05,4.032293658813497e-06,1.9576574214265736e-05,8.070929008475668e-06,6.014587147462121e-06,1.6274517862070253e-05,2.910506245212939e-05,4.698149092770397e-05,3.858294635953859e-05,1.8300126172816573e-06,0.00016202627582716087,0.005450386001029983,0.00013497599866241217,0.022095145992352627,6.463000318035483e-06,0.017701318007311784,0.0006307720032054931,0.004514806991210207,1.948799763340503e-05,3.258790907657435e-05,0.00015114877697224334,2.659365417197773e-05,4.2680863600439666e-05,1.470639586346707e-05,1.597151500903337e-06,3.375573723605374e-06,1.8599947799971912e-05,7.491298919500463e-06,5.659795986882329e-06,2.8984676821532175e-05
1,4000,False,2,c7261_00000,2025-08-17_16-32-50,1755448370,2.523715019226074,4.945453405380249,512084,intrinsic-attention2,10.156.0.3,4.945453405380249,2,1.6762440999431418,1.5799299435457216e-05,1.676048198443168,1.546433171400131,0.12800694284931521,0.0009459314456034917,1.5402977860665124,5.0633134739220555e-05,10.368238394574323,10.368238394574323,1.0,8.922084589716249e-05,100,0.014351537521142745,20,20,-0.82,13.5,-14.5,4000,20.0,2000,0.00024379498790949583,200,1292.2054535536365,1,0,0,0,0,0,57.925,40.6,2000,0.00011952933629151013,-0.82,4000,0.00035790819636629555,4000,2000,-0.82,3.3871355,2.0,-0.010102749,0.0010486306689,0.0895113117992,0.55578357,905.9999999999993,0.12630773,34428,0.5679897665977478,0.682644,148.47427,1.0,12499,0.0541806,0.49327528,17214,233638.38057471416,34428,0,79800,12499,39900,17214,2100.0,2000.0,539039.9936706264,233277.95528156022,233012.36449989805,1000,0.7299034987940104,10.368238387501162,9.894600816061198e-05,50,0.014227099409763468,14.5,0.0013045839253754822,100,5.3518940212761716e-05,2.0,20,20,-1.88,-14.5,5000,20.0,10.368238387501162,0.05079676150242449,0.00039309125965460677,0.00013189536872585653,-1.88,1000,2000,2000,1000,-1.88,3.132220774244082e-05,3.918992073474967e-06,1.8819188508169595e-05,7.89309782538923e-06,5.933155190864283e-06,1.6011559355699308e-05,2.864322455067206e-05,4.657256289324833e-05,3.494307277615031e-05,1.8250361576984997e-06,0.00015838533926422526,0.005451250300975517,0.00013493819875293412,0.022104749402496963,6.465560290962457e-06,0.017698001337121242,0.0006303794831910637,0.004510800051357364,1.9523567607393486e-05,3.847243720293793e-05,0.0001724192712423626,3.0249015732915894e-05,5.081813608176245e-05,1.7591379132455104e-05,1.9532469451667733e-06,4.393164508427785e-06,2.111143129282721e-05,8.387445211110084e-06,7.101851173840132e-06,3.313757176650716e-05
1,6000,False,3,c7261_00000,2025-08-17_16-32-52,1755448372,2.5144293308258057,7.459882736206055,512084,intrinsic-attention2,10.156.0.3,7.459882736206055,3,1.67719493005368,1.576490633451613e-05,1.6769975750088155,1.5466216715860632,0.12876165309088827,0.0009493676111786044,1.540462249995746,6.619074913018848e-05,10.368238394574323,10.368238394574323,2.0,0.0001302347301355776,100,0.014445199320180109,20,20,-0.91,15.5,-14.5,6000,20.0,2000,0.00024379498790949583,300,1289.8606397315505,1,0,0,0,0,0,56.9,40.6,2000,0.00016145894459950008,-0.91,6000,0.0004943706952389272,6000,2000,-0.91,0.25404894,3.0,0.02462709,0.0010486306689,0.0895113117992,0.42018113,905.9999999999993,0.0046701613,51642,0.2839948832988739,0.5054479,77.658875,1.0,12499,0.023393452,0.42834404,17214,230512.79189825204,51642,0,119700,12499,39900,17214,2100.0,2000.0,531904.5086826895,230170.26124098885,229915.22598702516,1000,0.7298748871560529,10.368238394574137,8.499743378329837e-05,50,0.014222424439940368,14.5,0.0012930671460766464,150,4.859184774824715e-05,3.0,20,20,-1.08,-14.5,7000,20.0,10.368238394574137,0.05119635511752422,0.0003512632353566381,0.00011764002973885787,-1.08,1000,3000,3000,1000,-1.08,4.202785390018756e-05,5.522476625683584e-06,2.5424516939145064e-05,1.0163702117620592e-05,8.550970487431396e-06,2.1960693939515456e-05,3.7119937717193243e-05,6.441841211489373e-05,4.8196639694696266e-05,2.6255741903347e-06,0.00021988287705187055,0.005497059188020649,0.0001353319566391292,0.022297300098388224,6.508154631592333e-06,0.017840221973723966,0.0006338894283937407,0.004525305160759308,1.958808187191607e-05,3.467088007359496e-05,0.00015472659748463547,2.816123333093745e-05,4.484693677043833e-05,1.5697189950104317e-05,1.7369109339797831e-06,3.917328145612389e-06,1.9576664256518192e-05,7.887637113437354e-06,6.177682108470175e-06,2.997374666890992e-05
1,8000,False,4,c7261_00000,2025-08-17_16-32-55,1755448375,2.270317554473877,9.730200290679932,512084,intrinsic-attention2,10.156.0.3,9.730200290679932,4,1.6760027830930688,1.578218715380354e-05,1.675803743158689,1.5454499537102295,0.12873947455005716,0.000949548665020804,1.5392919950857495,4.3713795715437036e-05,10.368238394574323,10.368238394574323,3.0,7.502087684736092e-05,100,0.013170259230100782,20,20,0.69,16.5,-15.5,8000,20.0,2000,0.00024379498790949583,400,1286.6040647541924,1,0,0,0,0,0,58.4,40.6,2000,0.00010425430353336737,0.69,8000,0.0003075779309848307,8000,2000,0.69,0.1334427,4.0,0.044092536,0.0010486306689,0.0895113117992,0.3836316,905.9999999999993,0.008071573,68856,0.14199744164943695,0.58757603,104.58217,1.0,12499,-0.017993292,0.4340786,17214,229412.18576683753,68856,0,159600,12499,39900,17214,2100.0,2000.0,529473.717897701,229089.58749919082,228845.71595527124,1000,0.729572322994498,10.368238394574323,7.515849077711479e-05,50,0.0132325927799684,14.5,0.0012816863046649235,200,4.445149790908473e-05,4.0,20,20,-1.68,-14.5,9000,20.0,10.368238394574323,0.05120253078642466,0.0003155204130383969,0.00010588411643170751,-1.68,1000,4000,4000,1000,-1.68,2.7051727910066833e-05,3.3950438353923986e-06,1.7136606398740063e-05,7.099211261006422e-06,5.03946185661908e-06,1.352189702298175e-05,2.5453992546602763e-05,3.97130035559721e-05,2.969670667055731e-05,1.6091044922620785e-06,0.0001361571590919769,0.00550996823611384,0.00013533081704286448,0.022310026177335126,6.521653136471286e-06,0.01783059361404617,0.0006337783341503091,0.004515893779184538,1.9625991104621783e-05,3.109305958202841e-05,0.00014003887536352262,2.557185285661127e-05,3.9577166267649995e-05,1.3778078608743629e-05,1.597355805741424e-06,3.4280224662934618e-06,1.762302112980449e-05,7.1688738352476506e-06,5.490079929942037e-06,2.752839645332155e-05
1,10000,False,5,c7261_00000,2025-08-17_16-32-57,1755448377,2.207361936569214,11.937562227249146,512084,intrinsic-attention2,10.156.0.3,11.937562227249146,5,1.674081481362126,1.5733445274664122e-05,1.6738813214870503,1.5435587602230367,0.12870878510459502,0.000949656108447249,1.5374131640048891,4.413053871109783e-05,10.368238394574323,10.368238394574323,4.0,7.45096798540829e-05,100,0.012512326289433986,20,20,-1.0,15.5,-15.5,10000,20.0,2000,0.00024379498790949583,500,1282.6987383533387,1,0,0,0,0,0,56.875,40.6,2000,0.0001027701910135816,-1.0,10000,0.00030633470959656083,10000,2000,-1.0,0.5411705,5.0,0.011644721,0.0010486306689,0.0895113117992,0.5642135,905.9999999999993,0.14566705,86070,0.21299615502357483,0.21219957,47.99238,1.0,12499,0.09327958,0.48891333,17214,228979.61914583185,86070,0,199500,12499,39900,17214,2100.0,2000.0,528587.8381211805,228676.18662534724,228443.4105273733,1000,0.7293855803846583,10.368238394574323,7.798556895442076e-05,50,0.013084101879794616,14.5,0.0012704337716322087,250,4.670181771896891e-05,5.0,20,20,-1.68,-12.5,11000,20.0,10.368238394574323,0.05118765831866786,0.00032811251094231865,0.0001077600366659454,-1.68,1000,5000,5000,1000,-1.68,2.7018303806830538e-05,3.4090419352726087e-06,1.656453708806348e-05,7.063675046701198e-06,5.046295529498191e-06,1.3600532208523717e-05,2.5614783521092e-05,3.9868607294790565e-05,2.9599751270318093e-05,1.5917909207358514e-06,0.0001359409298055031,0.005509372423803823,0.00013506422887594945,0.02231296078555465,6.51411661357386e-06,0.017824757137990976,0.0006331689608418495,0.004505913221305088,1.9613471242244845e-05,3.216184724407832e-05,0.00014653988663486817,2.651092734204593e-05,4.1672930138008624e-05,1.4434052007475859e-05,1.6540245933853053e-06,3.397501887500417e-06,1.7998375202101386e-05,7.3440404282413544e-06,5.720710048254413e-06,2.8431787255003987e-05
1,12000,False,6,c7261_00000,2025-08-17_16-32-59,1755448379,2.508802652359009,14.446364879608154,512084,intrinsic-attention2,10.156.0.3,14.446364879608154,6,1.6725185962885256,1.5705270856620572e-05,1.6723167127122978,1.5420374912208066,0.1286665597835512,0.0009489909874264356,1.5359037263547302,4.4594889783879586e-05,10.368238394574323,10.368238394574323,5.0,7.579323901730407e-05,100,0.012817305820353795,20,20,-0.41,16.5,-14.5,12000,20.0,2000,0.00024379498790949583,600,1278.1756112537187,1,0,0,0,0,0,58.43333333333334,40.6,2000,0.00010354609892881142,-0.41,12000,0.00031028380020796707,12000,2000,-0.41,0.13838413,6.0,0.0040530562,0.0010486306689,0.0895113117992,0.4239807,905.9999999999993,0.0042665717,103284,0.10649807751178741,0.11604662,375.72418,1.0,12499,-0.03146031,0.4934521,17214,228915.22210681104,103284,0,239400,12499,39900,17214,2100.0,2000.0,528551.7687124576,228630.7514154764,228408.75638456858,1000,0.7318741013808061,10.368238394574323,0.00010154661143543214,50,0.015693436399305937,14.5,0.0012595998639032074,300,5.448864579545085e-05,6.0,20,20,-1.88,-12.5,13000,20.0,10.368238394574323,0.05117152466540592,0.00040250894213529924,0.0001344293460167883,-1.88,1000,6000,6000,1000,-1.88,2.748904946600937e-05,3.352720998680347e-06,1.6546693820554558e-05,7.059620767269551e-06,5.018796177288489e-06,1.3609969706406335e-05,2.6160555494361112e-05,4.004425097188475e-05,2.997055555075301e-05,1.5961566333069537e-06,0.00013740635513243634,0.0055088195595667825,0.0001349294366484613,0.022315017347690605,6.506015462673664e-06,0.01781703777661213,0.0006329981411950354,0.004496650349145794,1.95908064188001e-05,3.9614064252823145e-05,0.00017632744858241651,3.102167585496817e-05,5.184420826306303e-05,1.782891531192317e-05,1.9917244748414633e-06,4.446156727002244e-06,2.1671135979686264e-05,8.56410710477319e-06,7.274012791839399e-06,3.3687439124460086e-05
1,14000,False,7,c7261_00000,2025-08-17_16-33-02,1755448382,2.3859708309173584,16.832335710525513,512084,intrinsic-attention2,10.156.0.3,16.832335710525513,7,1.672668872075664,1.565597813622262e-05,1.6724660930750859,1.5402597291985605,0.13059413529567873,0.0009489280575114152,1.5341369910311171,4.596288888231172e-05,10.368238394574323,10.368238394574323,6.0,7.749264261283654e-05,100,0.0125845719492645,20,20,0.53,16.5,-14.5,14000,20.0,2000,0.00024379498790949583,700,1272.899383288794,1,0,0,0,0,0,57.225,40.6,2000,0.00010751834417296638,0.53,14000,0.0003206767184171681,14000,2000,0.53,0.16252553,7.0,0.002209127,0.0010486306689,0.0895113117992,0.4673513,905.9999999999993,0.0026753645,120498,0.05324903875589371,0.10035218,552.11017,1.0,12499,0.012517686,0.49345207,17214,228858.33257304298,120498,0,279300,12499,39900,17214,2100.0,2000.0,528528.5629546867,228592.644691942,228380.48048636178,1000,0.7314092159570139,10.368238394574323,7.726262305961435e-05,50,0.01545882334918133,14.5,0.0012484444552497526,350,4.614832001450383e-05,7.0,20,20,-1.28,-12.5,15000,20.0,10.368238394574323,0.05311490843875963,0.0003240612253181003,0.00010949149895680384,-1.28,1000,7000,7000,1000,-1.28,2.799432731268777e-05,3.530145319908799e-06,1.6973714742145675e-05,7.521469441580712e-06,5.4880424729878045e-06,1.4028849937325586e-05,2.6406809477233267e-05,4.1880004521432984e-05,3.0759949286710126e-05,1.6177542428727826e-06,0.00014397480356511403,0.00551073488387638,0.0001352507421679601,0.022326329854159565,6.494585227467856e-06,0.01975424535884503,0.0006327257796860889,0.004489886735645562,1.9557398427814053e-05,3.162742488513145e-05,0.00014245361500492444,2.6345428388870753e-05,4.1877623607279536e-05,1.4223081396312043e-05,1.590549905116472e-06,3.500898130260866e-06,1.8296451975970162e-05,7.337074662487617e-06,5.67503025439357e-06,2.8358248979653303e-05
1,16000,False,8,c7261_00000,2025-08-17_16-33-04,1755448384,2.2074155807495117,19.039751291275024,512084,intrinsic-attention2,10.156.0.3,19.039751291275024,8,1.6708550999448721,1.5645998341764208e-05,1.6706511478542807,1.5385144325565132,0.130525308242742,0.0009482314869320607,1.532401118780834,4.4678647241760176e-05,10.368238394574323,10.368238394574323,7.0,7.399944155101652e-05,100,0.012603282350028167,20,20,0.36,14.5,-14.5,16000,20.0,2000,0.00024379498790949583,800,1267.0330718596633,1,0,0,0,0,0,57.666666666666664,40.6,2000,0.00010457190679412229,0.36,16000,0.00030625282179492906,16000,2000,0.36,0.105159685,8.0,0.011111617,0.0010486306689,0.0895113117992,0.4979391,905.9999999999993,0.0011411268,137712,0.026624519377946854,0.11509042,495.208,1.0,12499,0.04334506,0.4934521,17214,228963.98394881148,137712,0,319200,12499,39900,17214,2100.0,2000.0,528876.4322158601,228715.50868458842,228513.05466144776,1000,0.7311304570673307,10.368238394574323,7.787904183396254e-05,50,0.012883623719244498,14.5,0.001237651100698514,400,4.586952178274049e-05,8.0,20,20,-1.28,-12.5,17000,20.0,10.368238394574323,0.05307553918441687,0.00032389873555523817,0.00010921964393210998,-1.28,1000,8000,8000,1000,-1.28,2.70013856976005e-05,3.433677487004364e-06,1.6740822649524723e-05,7.180231209285053e-06,5.043052389158251e-06,1.3527324142391143e-05,2.532328943084301e-05,3.9684216043212727e-05,2.9664308720485044e-05,1.5764179076120973e-06,0.00013547537372353817,0.005510497364947492,0.00013495403469479772,0.022324185435617237,6.484069358913361e-06,0.0197282250251831,0.0006320947817938809,0.004480364218277034,1.9524324371218712e-05,3.183529648053732e-05,0.00014373535832826637,2.6154656557275792e-05,4.053663284293856e-05,1.4326498173081315e-05,1.5975654350696384e-06,3.503946223931423e-06,1.818172718732812e-05,7.384906641869536e-06,5.788289061774266e-06,2.8296997738621182e-05
1,18000,False,9,c7261_00000,2025-08-17_16-33-06,1755448386,2.5077109336853027,21.547462224960327,512084,intrinsic-attention2,10.156.0.3,21.547462224960327,9,1.6718642446154222,1.5591018321978866e-05,1.671659145875812,1.5387853032808472,0.1312579559803107,0.0009515014720164578,1.5326479425630108,6.759026698520889e-05,10.368238394574323,10.368238394574323,8.0,0.0001365218283052612,100,0.01444509044973529,20,20,-0.32,15.5,-15.5,18000,20.0,2000,0.00024379498790949583,900,1260.6362233583002,1,0,0,0,0,0,57.36666666666667,40.6,2000,0.0001681005957201979,-0.32,18000,0.0005088297303056203,18000,2000,-0.32,0.114234716,9.0,0.011864185,0.0010486306689,0.0895113117992,0.4661564,905.9999999999993,0.0033801896,154926,0.013312259688973427,0.084603265,492.30197,1.0,12499,0.011501138,0.49345213,17214,226670.3926659371,154926,0,359100,12499,39900,17214,2100.0,2000.0,523653.1558991804,226436.6450816498,226243.32060826637,1000,0.7310327575766902,10.368238394574323,7.542612092129363e-05,50,0.01321730592957465,14.5,0.0012267087697039672,450,4.4938089522766115e-05,9.0,20,20,-1.68,-12.5,19000,20.0,10.368238394574323,0.053462169262520176,0.0003173939005252773,0.00010634311628596581,-1.68,1000,9000,9000,1000,-1.68,4.1160892617722445e-05,6.056511477529715e-06,2.5993337596724708e-05,1.0654362516324381e-05,9.009516202104871e-06,2.3187198856937773e-05,3.8333622241719244e-05,6.806560772360621e-05,5.085545974891822e-05,2.735244681692107e-06,0.00022062745373711823,0.005559744081249744,0.00013495101435054827,0.022527148451279476,6.4985987399968524e-06,0.019847339085012742,0.0006357575440183758,0.004491619386099461,1.9515401230745794e-05,3.078443826710411e-05,0.00014060727632383526,2.5710540092664236e-05,3.993114030730343e-05,1.3919191597134193e-05,1.6069839450006375e-06,3.367107202808377e-06,1.778556820899188e-05,7.134015368606779e-06,5.619297919899955e-06,2.7662261862971374e-05
1,20000,False,10,c7261_00000,2025-08-17_16-33-09,1755448389,2.307875871658325,23.855338096618652,512084,intrinsic-attention2,10.156.0.3,23.855338096618652,10,1.6705943511392065,1.5543408148501457e-05,1.670388281736947,1.5375711985280478,0.1312010915305267,0.0009514321072172559,1.5314446719974908,4.6616988643850334e-05,10.368238394574323,10.368238394574323,9.0,7.743391844311526e-05,100,0.013092057669709903,20,20,-0.48,14.5,-14.5,20000,20.0,2000,0.00024379498790949583,1000,1253.8069999336908,1,0,0,0,0,0,57.325,40.6,2000,0.00010636345260984045,-0.48,20000,0.00031835300888248926,20000,2000,-0.48,0.0133883925,10.0,0.0027926564,0.0010486306689,0.0895113117992,0.48061076,905.9999999999993,7.219804e-06,172140,0.006656129844486713,0.091635644,476.05618,1.0,12499,0.026052782,0.4934521,17214,225949.98557077372,172140,0,399000,12499,39900,17214,2100.0,2000.0,522075.4816306942,225731.32987178638,225546.7133607245,1000,0.731214123630923,10.368238394574323,7.775142667950867e-05,50,0.013646823230810696,14.5,0.0012163235019238166,500,4.5300940012195846e-05,10.0,20,20,-1.88,-12.5,21000,20.0,10.368238394574323,0.053431896149892875,0.00032282402701190236,0.00010877157047026467,-1.88,1000,10000,10000,1000,-1.88,2.8095455982537625e-05,3.46259006009958e-06,1.698716058557849e-05,7.203208636707827e-06,5.2450350515185256e-06,1.3903669196269739e-05,2.6480587798513456e-05,4.142059661739342e-05,3.033923168166931e-05,1.6975946232221095e-06,0.00014244640468292854,0.005558975860462814,0.00013488072422115487,0.0225269672067495,6.4857627422390864e-06,0.01982708892419463,0.000635202518582056,0.004483586462315408,1.949574724510955e-05,3.1531214343299464e-05,0.00014276334444246849,2.5934701264976355e-05,4.103739149098485e-05,1.416564666143866e-05,1.587371765855035e-06,3.489233707722653e-06,1.8254471221926234e-05,7.292613206322112e-06,5.721905188018301e-06,2.8350622478048248e-05
