num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/rlmodule_inference_timer,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/episode_len_min,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/time_between_sampling,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_explained_var,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items
1,252500.0,False,1,7b18c_00000,2025-08-16_21-40-42,1755380442,8.676884174346924,8.676884174346924,47938,intrinsic-attention2,10.156.0.3,8.676884174346924,1,5.889617299999372,1.863100078480784e-05,5.8893070240010275,5.268808658000125,0.6153532019998238,0.0014974370005802484,100.0,0.9200000000000002,0.00012457343550103926,0.048494823540004284,5000.0,50,26.762340024562445,6.821897332448533e-05,-18.5,26.762340024562445,5050.0,0.0,252500.0,0.05490874366476281,50,50.0,0.00032043100145529024,0.0018168924279053724,17.5,907.8868646041816,1,0,0,0,0,0,92.21538461538464,64.52307692307694,0.0005073411954624291,0.9200000000000002,0.9200000000000002,0.00016129931250496874,5000.0,252500.0,252500.0,5000.0,5100,81600,5000,0,81600,15696,6426,15696,919068.8199419901,177563.70580891962,177296.03413900084,28.133669,-0.044889748,0.3745883,0.1364657,1.0,0.23547935485839844,15696,-0.004958272,0.6909804,980.9999999999993,3.99638725e-05,6426,0.0098340517432,15696,0.1442066,1.0,0.00027207285,177916.68575134195,2500,-16.5,1.0,50,0.00034341199898335617,50,0.00013875773361934674,50.0,-0.3,50,50,0.053139032939943716,27.168093331925355,6.896524054270236e-05,27.168093331925355,7500,2.7613146910007345,16.5,0.5206417660010629,0.00017169686236425386,-0.3,0.0005244846866134382,2500,2500,2500,2500,-0.3,6.215365264704115e-05,4.628118041826522e-05,2.1476268379355393e-05,0.000221049376999213,2.357645544938764e-06,5.552125913940964e-05,4.121549154132647e-05,2.485867822762098e-05,5.128778921851167e-06,8.590105081810914e-06,1.058489753270677e-05,0.10183676300039224,0.3899869270007912,9.700999726192094e-06,0.001227840000865399,0.00019518199951562565,0.012125753999498556,0.014627117998315953,2.9536999136325903e-05,1.0334886628095208e-05,8.96804994607053e-06,4.2631339107470097e-05,2.666405910918912e-05,5.713617249038939e-06,2.550733495154867e-06,5.035109856643426e-05,0.00023002387503500067,3.9839944862835924e-05,6.940745465507267e-05,2.3473652954573796e-05
1,10000.0,False,2,7b18c_00000,2025-08-16_21-40-51,1755380451,8.812498331069946,17.48938250541687,47938,intrinsic-attention2,10.156.0.3,17.48938250541687,2,5.890480438119376,1.8612470776133704e-05,5.890168809131009,5.272892361490121,0.6121289769298164,0.0014964815805615216,100.0,-0.30999999999999994,0.0001291619408457774,0.052155853320018666,5000.0,50,27.16809333212661,7.144480352853072e-05,-17.5,27.16809333212661,200.0,1.0,10000.0,0.053442628198628085,50,50.0,0.00032043100145529024,0.02369440425969995,18.5,907.2895909731828,1,0,0,0,0,0,99.95833333333333,64.79999999999998,0.0005141097422207148,-0.30999999999999994,-0.30999999999999994,0.0001685425614090483,5000.0,10000.0,10000.0,5000.0,5100.0,163200,5000.0,0,81600,15696,6426,31392,919727.1015666905,177669.16636880377,177408.5836625645,29.858488,0.014287196,0.37633282,0.1004668,2.0,0.11773967742919922,15696,-0.0009492636,0.6914399,980.9999999999993,3.99638725e-05,6426,0.0098340517432,31392,0.20418882,1.0,0.000111390545,178009.20061445943,2500,-16.5,2.0,50,0.0003420638389798114,50,0.0001326980572272571,50.0,-0.1,100,50,0.053629602500041076,27.168093332126602,7.160133377774089e-05,27.168093332126602,12500,2.7618187908707297,16.5,0.5174936776710638,0.00017597323729075687,-0.1,0.0005427337522448752,5000,5000,2500,2500,-0.1,6.634993948610645e-05,4.919083587317007e-05,2.510801745173059e-05,0.00022532406100471563,2.5311432298582724e-06,3.9766580253287434e-05,4.238029235281935e-05,2.757841038156775e-05,5.367380001141837e-06,1.0037049246929806e-05,1.0722544732660568e-05,0.10182468311038974,0.38687597552077935,9.704849726404064e-06,0.0012256892308505486,0.0001950197995211056,0.012124921179511148,0.014606462528336124,2.9557739144365768e-05,1.4062052653962386e-05,8.890979929295302e-06,4.405758419531996e-05,2.6528627993216325e-05,6.012274766039007e-06,2.476385130841513e-06,4.971251303302653e-05,0.0002467187038192598,3.826440070603181e-05,7.77225633163557e-05,2.2833704882728114e-05
1,-232500.0,False,3,7b18c_00000,2025-08-16_21-41-00,1755380460,8.941585063934326,26.430967569351196,47938,intrinsic-attention2,10.156.0.3,26.430967569351196,3,5.894750749208185,1.8602716063105616e-05,5.894437586739686,5.277329401165228,0.6119484587005085,0.0015036315547642515,100.0,0.44,0.00013358400792956498,0.05251246218002052,5000.0,50,27.16809333212661,7.233876501257381e-05,-19.5,27.16809333212661,-4650.0,2.0,-232500.0,0.05501098896263284,50,50.0,0.00032043100145529024,0.030097700150053898,20.5,877.0080008855841,1,0,0,0,0,0,99.94166666666668,64.79999999999998,0.0005162786198330102,0.44,0.44,0.00016929817503195547,5000.0,-232500.0,-232500.0,5000.0,5100.0,244800,5000.0,0,81600,15696,6426,47088,920242.8759328126,177739.61273861575,177488.43169754188,29.380356,0.054410268,0.37123802,0.08982268,3.0,0.05886983871459961,15696,-0.0030468702,0.6920042,980.9999999999993,3.99638725e-05,6426,0.0098340517432,47088,0.2416272,1.0,8.243627e-05,178062.08813357993,2500,-16.5,3.0,50,0.00034306247059794255,50,0.00011910154179898871,50.0,0.3,150,50,0.0520647558800556,27.168093332126602,6.525817558542998e-05,27.168093332126602,17500,2.7601885081220225,15.5,0.5173703415043392,0.00015345929240761843,0.3,0.0004716133651781502,7500,7500,2500,2500,0.3,6.977779283343643e-05,5.0425603758007564e-05,2.2253485903126344e-05,0.00022376391824705316,2.4787599630920386e-06,4.097872235794783e-05,4.5068030953597984e-05,2.6197805077487003e-05,5.38977955887895e-06,9.645433225675569e-06,1.0672295519157751e-05,0.10196953148929896,0.3866371423455687,9.695121233380632e-06,0.0012240915285532538,0.00019499071152295072,0.01212311166770869,0.01458157478305493,2.958668175888306e-05,1.0001293852485999e-05,7.763906139503018e-06,3.9610408141651235e-05,2.5202214676591388e-05,4.89368303798498e-06,2.4025719308310665e-06,4.680648424623443e-05,0.00020869664789881372,3.640192356581393e-05,6.242868746863138e-05,2.1653296049170778e-05
1,-475000.0,False,4,7b18c_00000,2025-08-16_21-41-08,1755380468,8.82895040512085,35.259917974472046,47938,intrinsic-attention2,10.156.0.3,35.259917974472046,4,5.897452573986094,1.8582198912012244e-05,5.8971382418522875,5.283135560283562,0.6088310397135159,0.0015058457992114726,100.0,1.0299999999999998,0.00013860284152403612,0.053887654909922277,5000.0,50,27.16809333212661,7.162497583192556e-05,-18.5,27.16809333212661,-9500.0,3.0,-475000.0,0.05476144619452949,50,50.0,0.00032043100145529024,0.032996853402210785,16.5,872.2639586110129,1,0,0,0,0,0,99.96153846153847,64.79999999999998,0.0005298234381710238,1.0299999999999998,1.0299999999999998,0.00017271801671353418,5000.0,-475000.0,-475000.0,5000.0,5100.0,326400,5000.0,0,81600,15696,6426,62784,919318.7709903839,177529.22302683725,177288.58711292877,31.61779,-0.02297851,0.38273275,0.16051698,4.0,0.029434919357299805,15696,-0.0026493073,0.69217896,980.9999999999993,3.99638725e-05,6426,0.0098340517432,62784,0.17023493,1.0,1.1012479e-05,177833.48587207336,2500,-16.5,4.0,50,0.0003417002459002469,50,0.00012168673754578593,50.0,0.1,200,50,0.05034644001008928,27.168093332126602,6.749981321645549e-05,27.168093332126602,22500,2.7590067855707963,15.5,0.5142632812393062,0.00016164001388038117,0.1,0.00048646037680355003,10000,10000,2500,2500,0.1,6.904989156862199e-05,5.1721183088136816e-05,2.4137737348913155e-05,0.00023275100599942322,2.5768708351467265e-06,4.025353284403166e-05,4.500589549630749e-05,2.710084290670963e-05,5.687183728365461e-06,9.177818723663157e-06,1.104161156147209e-05,0.10196649078441773,0.3835516446921127,9.713660022964177e-06,0.0012223959532596709,0.0001949430744039291,0.012130445611035495,0.01455828646521846,2.9579394954442248e-05,1.0098004267612257e-05,9.473183022884653e-06,4.0508529682598705e-05,2.56317412888564e-05,4.958365369863563e-06,2.2354153418260497e-06,4.580776861311786e-05,0.0002196179636139904,3.693749963262351e-05,6.333031320988558e-05,2.1769533682852174e-05
1,-717500.0,False,5,7b18c_00000,2025-08-16_21-41-18,1755380478,9.063831329345703,44.32374930381775,47938,intrinsic-attention2,10.156.0.3,44.32374930381775,5,5.900584262956235,1.852282693623234e-05,5.900268853493777,5.28935424890073,0.6057366444763854,0.0015048231312102427,100.0,-0.45000000000000023,0.000139122406511998,0.054318111769916876,5000.0,50,27.16809333212661,7.667691962976329e-05,-15.5,27.16809333212661,-14350.0,4.0,-717500.0,0.056023780146297435,50,50.0,0.00032043100145529024,0.032491456976844926,18.5,855.2722377950324,1,0,0,0,0,0,99.85384615384615,63.51538461538462,0.0005324824033233191,-0.45000000000000023,-0.45000000000000023,0.00017558377586955837,5000.0,-717500.0,-717500.0,5000.0,5100.0,408000,5000.0,0,81600,15696,6426,78480,917633.3745031073,177172.4419643727,176942.37804525436,28.934353,-0.013857564,0.37388378,0.1150118,5.0,0.014717459678649902,15696,-0.0058733225,0.69244075,980.9999999999993,3.99638725e-05,6426,0.0098340517432,78480,0.17472936,1.0,4.30785e-05,177457.8959138011,2500,-15.5,5.0,50,0.00034028981343492664,50,0.00013474055601662201,50.0,0.1,250,50,0.052547904290022415,27.168093332126602,6.921632734963641e-05,27.168093332126602,27500,2.759713147285088,15.5,0.5111707259968971,0.00017587797244414597,0.1,0.0005225194716268772,12500,12500,2500,2500,0.1,7.032271237218348e-05,5.275641723838324e-05,2.4814484704306578e-05,0.00023521123263822754,2.6419290902726175e-06,3.854945441862677e-05,4.6529449959421076e-05,2.8351911334604044e-05,5.61863193392186e-06,9.31393058597735e-06,1.1878883628471272e-05,0.10194229027657623,0.38050172920519887,9.69754342993554e-06,0.0012202847137375854,0.00019483710365503316,0.012136656174919602,0.014536005040564888,2.9570921004086008e-05,1.0690405061213828e-05,8.743924452088586e-06,4.3287069519857245e-05,3.0386984146095787e-05,5.638866636723176e-06,2.6889741705002946e-06,4.972435442201914e-05,0.00023253424355251535,3.786768257661059e-05,6.913520633499977e-05,2.392129218548429e-05
1,-960000.0,False,6,7b18c_00000,2025-08-16_21-41-26,1755380486,8.807730674743652,53.1314799785614,47938,intrinsic-attention2,10.156.0.3,53.1314799785614,6,5.901952144516667,1.846384866413542e-05,5.901635289708834,5.293902672701729,0.6025452301116317,0.0015050976298942548,100.0,0.26,0.00018912344689028622,0.05299651494997303,5000.0,50,27.16809333212661,6.798796661967723e-05,-16.5,27.16809333212661,-19200.0,5.0,-960000.0,0.05551377533487152,50,50.0,0.00032043100145529024,0.033452473416557736,17.5,899.7774571281637,1,0,0,0,0,0,99.89999999999999,63.53333333333333,0.0004945728136099849,0.26,0.26,0.00016221285657721054,5000.0,-960000.0,-960000.0,5000.0,5100.0,489600,5000.0,0,81600,15696,6426,94176,917274.2170929918,177072.79618670006,176852.74237585402,27.807587,0.025411615,0.3742225,0.10914489,6.0,0.007358729839324951,15696,-0.002105236,0.69262,980.9999999999993,3.99638725e-05,6426,0.0098340517432,94176,0.21417432,1.0,0.000121343845,177340.48188685687,2500,-15.5,6.0,50,0.00034456069530149145,50,0.0001240674390053671,50.0,0.5,300,50,0.053635229489882474,27.168093332126602,6.585106415950925e-05,27.168093332126602,32500,2.759528074742241,16.5,0.5080454855769359,0.00016361078283790972,0.5,0.00048770184669038864,15000,15000,2500,2500,0.5,6.379408126029178e-05,4.702753799456094e-05,2.1958720533830557e-05,0.00022142441337436914,2.41293875273193e-06,3.785628593019056e-05,4.212397619114767e-05,2.5326436001400092e-05,6.072887210287711e-06,8.74239486933544e-06,1.0464850797244041e-05,0.10188694595381068,0.37747063050314955,9.690617993743318e-06,0.0012178525966121605,0.0001947704626045358,0.01213214546316254,0.014505155660168861,2.9542161804017937e-05,1.0244010519527827e-05,8.380015252095313e-06,4.027770162576647e-05,2.657112328201651e-05,4.762761611321896e-06,2.1525019629482426e-06,4.525054656517659e-05,0.00021868819557706448,4.331157128383013e-05,6.23660987106793e-05,2.2492662044484722e-05
1,-1202500.0,False,7,7b18c_00000,2025-08-16_21-41-35,1755380495,8.879941463470459,62.01142144203186,47938,intrinsic-attention2,10.156.0.3,62.01142144203186,7,5.904749484571493,1.840047017750851e-05,5.904431550461746,5.2997756640247236,0.5994611268704991,0.0015047203136025595,100.0,0.3999999999999999,0.00013968389112179667,0.05393236912002977,5000.0,50,27.16809333212661,7.370440287023889e-05,-17.5,27.16809333212661,-24050.0,6.0,-1202500.0,0.05648828828456649,50,50.0,0.00032043100145529024,0.033185697670641084,18.5,869.4231034309364,1,0,0,0,0,0,99.94615384615386,63.89230769230768,0.0005364841342874168,0.3999999999999999,0.3999999999999999,0.000171286010476052,5000.0,-1202500.0,-1202500.0,5000.0,5100.0,571200,5000.0,0,81600,15696,6426,109872,917123.9323883457,177013.4059498756,176802.94524862868,27.353703,0.008235454,0.37254274,0.030229602,7.0,0.0036793649196624756,15696,-0.0037993193,0.69257635,980.9999999999993,3.99638725e-05,6426,0.0098340517432,109872,0.19611989,1.0,0.0001354769,177264.2234187216,2500,-16.5,7.0,50,0.00034338978834874754,50,0.00011943274824783872,50.0,0.3,350,50,0.052169048309879146,27.168093332126602,6.469942169583748e-05,27.168093332126602,37500,2.7586685901048242,16.5,0.5050122623911699,0.00015559839343454477,0.3,0.0005011243703067546,17500,17500,2500,2500,0.3,6.792053607016062e-05,5.442122497447704e-05,2.3337823763276024e-05,0.0002416047341347942,2.5615058758683144e-06,3.8581819707010726e-05,4.3356039002454555e-05,2.7648375770644e-05,5.904603934079419e-06,9.08371001003774e-06,1.1566659278497298e-05,0.10186368740426743,0.3744765715281114,9.677581813604363e-06,0.0012153849906493108,0.00019487446797683124,0.012136675098527927,0.01448649710355854,2.9537200179244026e-05,9.490954305566699e-06,7.676568957024498e-06,4.245632164913104e-05,2.5081827876383864e-05,4.764496062136606e-06,2.1176918734038595e-06,4.522213250890061e-05,0.0002122127373454282,3.6013318082961834e-05,6.313365234838461e-05,4.7423529453166e-05
1,-1445000.0,False,8,7b18c_00000,2025-08-16_21-41-44,1755380504,8.99955677986145,71.01097822189331,47938,intrinsic-attention2,10.156.0.3,71.01097822189331,8,5.9080391361857725,1.839597548273465e-05,5.907714395207135,5.30617295650447,0.5963355080917786,0.001503098810483785,100.0,-0.8199999999999998,0.00019469098980619447,0.05472289885001373,5000.0,50,27.16809333212661,6.768958077363325e-05,-17.5,27.16809333212661,-28900.0,7.0,-1445000.0,0.056016001655851265,50,50.0,0.00032043100145529024,0.032826920983851225,17.5,904.7118849163691,1,0,0,0,0,0,99.19166666666668,62.43333333333333,0.0005127350549966215,-0.8199999999999998,-0.8199999999999998,0.0001651976681307554,5000.0,-1445000.0,-1445000.0,5000.0,5100.0,652800,5000.0,0,81600,15696,6426,125568,918418.97576795,177237.02333301946,177036.15770137156,29.404501,0.017611833,0.37685356,0.10230212,8.0,0.0018396824598312378,15696,-0.003597021,0.6920993,980.9999999999993,3.99638725e-05,6426,0.0098340517432,125568,0.2077535,1.0,0.00017606039,177471.06251302728,2500,-16.5,8.0,50,0.0003419318404644379,50,0.00011488582381595298,50.0,0.5,400,50,0.052133348350034796,27.168093332126602,6.314291248079779e-05,27.168093332126602,42500,2.7584958591537827,15.5,0.5019755354272548,0.00015335884727349762,0.5,0.00045770804691689943,20000,20000,2500,2500,0.5,6.929643419188345e-05,5.321004666298458e-05,2.3290034544193568e-05,0.00022050488500921652,2.392073908318228e-06,3.9397715208331147e-05,4.322047677546067e-05,2.6096124549368657e-05,5.18087131062707e-06,8.860546555537895e-06,1.0406166338558665e-05,0.101826886870222,0.3715013547128374,9.661725994631917e-06,0.0012134672607398069,0.00019488069330892888,0.012144613767538592,0.014456899772517226,2.950075817219467e-05,9.89608126576215e-06,7.605666689106092e-06,3.92375339612347e-05,2.4317862966786956e-05,4.93873647182701e-06,2.230293302878286e-06,4.435441460131909e-05,0.00020203768320125036,3.554766960564342e-05,5.949380633788763e-05,2.1285569664967362e-05
1,-1687500.0,False,9,7b18c_00000,2025-08-16_21-41-53,1755380513,8.46073055267334,79.47170877456665,47938,intrinsic-attention2,10.156.0.3,79.47170877456665,9,5.90825366927392,1.8331345725594902e-05,5.907928118295064,5.309356941209434,0.5933520796308523,0.0015078554823821503,100.0,0.3500000000000001,0.0001334316609379194,0.051702402380033166,5000.0,50,27.16809333212661,7.117497383957317e-05,-16.5,27.16809333212661,-33750.0,8.0,-1687500.0,0.05611409485860022,50,50.0,0.00032043100145529024,0.03288828550624324,17.5,905.5845284116233,1,0,0,0,0,0,97.74166666666667,59.53333333333333,0.000509950688394848,0.3500000000000001,0.3500000000000001,0.0001662397476036162,5000.0,-1687500.0,-1687500.0,5000.0,5100.0,734400,5000.0,0,81600,15696,6426,141264,918168.2139837488,177163.38068244944,176971.25108058448,27.139439,-0.018593771,0.3697402,0.044042435,9.0,0.0009198412299156189,15696,-0.003148675,0.691978,980.9999999999993,3.99638725e-05,6426,0.0098340517432,141264,0.16783094,1.0,3.4920442e-06,177381.93506622093,2500,-16.5,9.0,50,0.0003404571120631978,50,0.0001413674905121559,50.0,0.7,450,50,0.0505187208101961,27.168093332126602,6.809749711137418e-05,27.168093332126602,47500,2.7559879469022563,16.5,0.49901299323296966,0.00016497586981971163,0.7,0.0005069124351543402,22500,22500,2500,2500,0.7,6.573830340123559e-05,4.930161577911989e-05,2.2059250327691413e-05,0.00022855984017688838,2.4106907286680806e-06,3.7969782908105115e-05,4.427715691162272e-05,2.5818515904984835e-05,5.312660989253467e-06,8.91208950714461e-06,1.0632817888289914e-05,0.10182134076152577,0.36856562486570327,9.661108719891306e-06,0.0012117514681429563,0.0001948246163910823,0.012151988139862265,0.014430996834798997,2.947526059156238e-05,1.0266761783417488e-05,8.08062628218081e-06,4.154605429923141e-05,2.6460864424178143e-05,5.214041352194763e-06,2.354755212378795e-06,4.932804861830478e-05,0.00021896264653003048,3.802193996856222e-05,6.746912951470964e-05,2.271691082016111e-05
1,-1930000.0,False,10,7b18c_00000,2025-08-16_21-42-01,1755380521,8.641258239746094,88.11296701431274,47938,intrinsic-attention2,10.156.0.3,88.11296701431274,10,5.909016783441169,1.8282912260740648e-05,5.908690175672113,5.310654239967352,0.5928107412645489,0.0015087559475488105,100.0,-0.9000000000000005,0.0001263787088257171,0.04988893371011728,5000.0,50,27.16809333212661,6.785314889985252e-05,-18.5,27.16809333212661,-38600.0,9.0,-1930000.0,0.05396506394826954,50,50.0,0.00032043100145529024,0.03150433940305172,16.5,927.7179552367918,1,0,0,0,0,0,97.53333333333335,60.99999999999999,0.0004934630314493327,-0.9000000000000005,-0.9000000000000005,0.00016103027964975552,5000.0,-1930000.0,-1930000.0,5000.0,5100.0,816000,5000.0,0,81600,15696,6426,156960,919187.57967434,177334.31647738724,177150.85464773176,27.096832,0.02844856,0.37010747,0.04505726,10.0,0.00045992061495780945,15696,0.0008380413,0.69226307,980.9999999999993,3.99638725e-05,6426,0.0098340517432,156960,0.21506245,1.0,9.722062e-06,177537.66280326532,2500,-15.5,10.0,50,0.00033891894094067304,50,0.0001355554142056555,50.0,-1.1,500,50,0.049460171920127326,27.168093332126602,6.99064260596862e-05,27.168093332126602,52500,2.754756018593235,16.5,0.49856432966062764,0.00017202744139612947,-1.1,0.0005376455573544158,25000,25000,2500,2500,-1.1,6.439156019234599e-05,4.7567457173470115e-05,2.1799880058247694e-05,0.00021753827836101667,2.532721051868026e-06,3.8462088403998544e-05,4.224955462931674e-05,2.510755177665908e-05,5.205516002862164e-06,8.600134965680614e-06,1.0429507493991937e-05,0.10176108633390829,0.36826097010704356,9.639957644122944e-06,0.0012117984334562076,0.0001946508802102505,0.012139371388467097,0.014361759496457623,2.9461107983142056e-05,1.0667832507168989e-05,1.4022060569760295e-05,4.277237372974033e-05,2.610298538405367e-05,5.2335387317200195e-06,2.4526099429704337e-06,4.880478285464186e-05,0.00023493950392725597,3.941994212992684e-05,7.267904038262196e-05,2.2646091567947906e-05
