num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_step_timer,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/weights_seq_no,env_runners/episode_len_min,env_runners/sample,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/rlmodule_inference_timer,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_max,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,5000,False,1,cdcf7_00000,2025-08-17_14-22-56,1755440576,8.006611347198486,8.006611347198486,398511,intrinsic-attention2,10.156.0.3,8.006611347198486,1,7.640145555007621,2.115700044669211e-05,7.639886350007146,6.681921453011455,0.9516478959994856,0.001408220996381715,8.380705950913547e-05,1000,-0.17,0.005672704520402476,1000,5000,5000,5,5.0,0.00041247400804422796,2.529311653822441,0.0,5,6.622955375001766,-12.0,12.0,2.529311653822441,0.00015567480407640215,753.666773159879,1,0,0,0,0,0,88.28333333333332,80.06666666666668,0.00018651422217867458,0.0005724461591267558,-0.17,5000,5000,5000,5000,-0.17,0.0034828119666,0.6888999,0.46102107,494.0,90.93004,24206,0.30752715,0.000631317558363,0.16281382739543915,1.0,0.0061795586,22337,0.0006958246,24206,-0.012311454,1.0,0.36928672,87373.82837083229,22337,24206,6000,294000,24206,0,5000,294000,1059458.7440218949,87298.7306030349,87271.88721228452,5250,5.0,0.001781515995389782,2.4052719489340766,5,0.34198176198697183,2.4052719489340766,0.00015830991734767098,50,0.005394433660549112,5,2.08,50,-12.0,7.232499034907955e-05,250,1.0,12.0,0.6635836320056114,0.00019253332208336545,250,250,250,0.0005874864948706138,2.08,2.08,250,1.0471448257453554e-05,1.239829250899729e-05,4.74287375667082e-05,5.8634739426116946e-06,2.893924295145434e-05,5.382471877802026e-05,4.5346888218630356e-05,2.5086154506996976e-05,2.7999511785579825e-06,7.360444027850492e-05,0.00025385056051330495,0.08914597200055141,0.40518743099528365,3.178899351041764e-05,0.13506391699775122,0.01052031600556802,0.0001753590040607378,1.119299849960953e-05,0.022600014999625273,9.681760059807002e-06,5.764115149820483e-06,2.849064429761179e-05,1.1231805205744749e-05,4.5347121963073285e-05,7.982868031317055e-05,5.4230226377718045e-05,5.376527003491955e-05,0.0002555601869698646,2.406630108080633e-05,2.7510144554751813e-06
1,10000,False,2,cdcf7_00000,2025-08-17_14-23-04,1755440584,7.674971580505371,15.681582927703857,398511,intrinsic-attention2,10.156.0.3,15.681582927703857,2,7.63664860331759,2.113519047270529e-05,7.636388010717055,6.68149451404126,0.9485712638295081,0.0014108577065053396,6.836907922364899e-05,1000,-0.37,0.005188446639222093,2000,10000,5000,5,5.0,0.00041247400804422796,2.529311653822441,1.0,5,6.622562543481762,-12.0,12.0,2.529311653822441,0.00013643642264843508,753.3459185271759,1,0,0,0,0,0,96.32000000000001,80.10000000000001,0.00017531982352439427,0.0005387896252048127,-0.37,10000,5000,10000,5000,-0.37,0.0034828119666,0.6760664,0.46102107,494.0,91.84473,48412,0.17762597,0.000631317558363,0.08140691369771957,1.0,0.0045710085,22337,0.00043410063,24206,-0.14098935,2.0,0.20284614,87139.59252443834,22337,24206,6000.0,294000,48412,0,5000.0,588000,1056594.1643703987,87068.23261926505,87042.28497616928,10250,5.0,0.001765868525399128,2.5232286357943847,5,0.3421499970871082,2.5232286357943847,0.00014363020179677136,50,0.005550365669914754,5,1.48,100,-12.0,6.882161702077118e-05,250,2.0,12.0,0.6604226919155917,0.00017671128947229018,250,500,250,0.0005376268185408352,1.48,1.48,500,1.130253552399384e-05,1.0480983618247832e-05,4.643426296903544e-05,5.1483123523573634e-06,2.7148627937020217e-05,5.1564384196710913e-05,5.066717269682382e-05,2.6593110779979795e-05,2.391620380384966e-06,7.0003088518473e-05,0.00023282372326696764,0.08910156351063052,0.40208059428536214,3.1809233623789625e-05,0.1350763905677013,0.010523180825548479,0.00017551315409946255,1.1172728554811328e-05,0.022577853089605925,9.79113724633574e-06,5.731465205340182e-06,2.718959885896866e-05,1.0669386194771027e-05,4.535198756647559e-05,6.953236208105985e-05,5.153302831121632e-05,4.015890839183511e-05,0.00023573231848822806,2.453871219202751e-05,2.6941024359609028e-06
1,15000,False,3,cdcf7_00000,2025-08-17_14-23-12,1755440592,8.198461294174194,23.88004422187805,398511,intrinsic-attention2,10.156.0.3,23.88004422187805,3,7.638271142524509,2.1136328544525894e-05,7.6380089612599775,6.683461362800827,0.9482168777312951,0.0014144455293222565,6.792809691813863e-05,1000,2.56,0.005296210629167035,3000,15000,5000,5,5.0,0.00041247400804422796,2.529311653822441,2.0,5,6.624517520756853,-12.0,12.0,2.529311653822441,0.00013785155841566693,752.7489658552964,1,0,0,0,0,0,97.19166666666666,77.925,0.00016792004761983684,0.0005098303154214616,2.56,15000,5000,15000,5000,2.56,0.0034828119666,0.645135,0.4610211,494.0,91.55538,72618,0.2319267,0.000631317558363,0.04070345684885979,1.0,0.006791536,22337,-0.0015676022,24206,-0.08660499,3.0,0.23304883,87298.13725670017,22337,24206,6000.0,294000,72618,0,5000.0,882000,1058613.6200314255,87231.205703292,87205.86123910725,15250,5.0,0.0017508190200824173,2.5290133371797006,5,0.3424750890362993,2.5290133371797006,0.0001395006157959288,50,0.005854346639680443,5,0.68,150,-12.0,6.933713206576627e-05,250,3.0,12.0,0.6602487496663495,0.00020003313945453268,250,750,250,0.0005247845662451916,0.68,0.68,750,9.397621054110935e-06,1.1665172125089382e-05,4.4295577000786894e-05,5.460038998520007e-06,2.581009399389144e-05,4.881289403869809e-05,3.835706031148413e-05,2.2469301864346627e-05,2.5628302659748234e-06,6.842184592208652e-05,0.00022736448826734493,0.08899876187558257,0.40206399261253095,3.184080125502078e-05,0.13503087430199956,0.010522070537273248,0.0001759770425109309,1.115175137820188e-05,0.022570668628739077,8.990515306352937e-06,6.560468494003789e-06,2.6630614219642176e-05,1.0629181670035089e-05,4.527161442444455e-05,6.573790992241999e-05,4.881706910425612e-05,4.242332098433783e-05,0.00023096418289639503,2.3597262529680457e-05,2.790580116962484e-06
1,20000,False,4,cdcf7_00000,2025-08-17_14-23-20,1755440600,7.582019090652466,31.462063312530518,398511,intrinsic-attention2,10.156.0.3,31.462063312530518,4,7.633899030389197,2.1118955240279316e-05,7.633635120807418,6.682024750282825,0.9452687949839879,0.001416318884004926,6.88563950307681e-05,1000,2.66,0.005494168489967706,4000,20000,5000,5,5.0,0.00041247400804422796,2.529311653822441,3.0,5,6.623072094289326,-12.0,12.0,2.529311653822441,0.00014880107049563274,751.9132084305868,1,0,0,0,0,0,96.18181818181819,78.39999999999999,0.00017810769693229342,0.0005329035822431088,2.66,20000,5000,20000,5000,2.66,0.0034828119666,0.60411704,0.46102113,494.0,91.87732,96824,0.2238232,0.000631317558363,0.04070345684885979,1.0,0.008891092,22337,0.00017023087,24206,-0.094660364,4.0,0.16669302,87247.64064953741,22337,24206,6000.0,294000,96824,0,5000.0,1176000,1058084.1022871856,87184.31192668853,87160.1435949352,20250,5.0,0.0017368190598834917,2.5292970241075725,5,0.34259987097601124,2.5292970241075725,0.00014402319469185244,50,0.0058326539103291,5,2.08,200,-12.0,7.255724717828292e-05,250,4.0,12.0,0.6573011687296544,0.00018245595120205496,250,1000,250,0.0005311477149679458,2.08,2.08,1000,9.557553084609426e-06,1.1379609654129083e-05,4.611784627749374e-05,5.796850240338161e-06,2.71639211486739e-05,4.99915160693861e-05,4.060900316307804e-05,2.433355422396651e-05,2.743345379315968e-06,6.925662481471185e-05,0.0002348766006989639,0.08909613372684516,0.3990505216864824,3.181607315620931e-05,0.13505418468900635,0.010515855081840608,0.0001762070420388918,1.1149593835667474e-05,0.022523771062422225,9.815979745742328e-06,5.868630622952741e-06,2.7175636110526432e-05,1.077433224678178e-05,4.538842368087869e-05,6.893621203904641e-05,5.281621354299098e-05,3.9606835820782635e-05,0.0002316789390083514,2.418241504107319e-05,2.6677167363771732e-06
1,25000,False,5,cdcf7_00000,2025-08-17_14-23-27,1755440607,7.5914411544799805,39.0535044670105,398511,intrinsic-attention2,10.156.0.3,39.0535044670105,5,7.629461924705325,2.1038485687892093e-05,7.629196430349453,6.678129394540046,0.9447344892240248,0.0014162454452035695,6.682614263505686e-05,1000,3.99,0.005296745170635404,5000,25000,5000,5,5.0,0.00041247400804422796,2.529311653822441,4.0,5,6.619225971426531,-12.0,12.0,2.529311653822441,0.00013940655263123685,750.9766921104908,1,0,0,0,0,0,96.15454545454546,79.03636363636365,0.00017265805438071655,0.0005190806849064199,3.99,25000,5000,25000,5000,3.99,0.0034828119666,0.5318574,0.4610211,494.0,93.79398,121030,0.32506716,0.000631317558363,0.04070345684885979,1.0,0.012842462,22337,-0.00038695335,24206,0.006171076,5.0,0.21171506,87970.24318768515,22337,24206,6000.0,294000,121030,0,5000.0,1470000,1066956.8253428207,87910.79261889434,87887.94734564291,25250,5.0,0.001721444249276857,2.529310936368151,5,0.3429612412162486,2.529310936368151,0.00013533384008597527,50,0.005830424060695805,5,4.48,250,-11.0,7.008532608791564e-05,250,5.0,12.0,0.6571560840822708,0.00017894678000018936,250,1250,250,0.0005393545172322558,4.48,4.48,1250,9.571313976833628e-06,1.0694498279795405e-05,4.627751575470074e-05,5.666266259580638e-06,2.5772690504305267e-05,4.970956917360769e-05,3.855634184592362e-05,2.328239426734343e-05,2.697606984898553e-06,6.676879564016071e-05,0.0002311834498921943,0.08909541299945538,0.3989856347297269,3.176789236164928e-05,0.13506083875206623,0.0105156489509556,0.00017615002170859792,1.112572793010535e-05,0.022440582961801597,1.1162637025142494e-05,5.36291835151226e-06,2.8368889743782886e-05,1.148884923895118e-05,4.400865068800179e-05,6.865423656270901e-05,5.406608003125789e-05,4.051710122096079e-05,0.00023500426120860927,2.438686798419391e-05,2.537984129864917e-06
1,30000,False,6,cdcf7_00000,2025-08-17_14-23-35,1755440615,7.53869104385376,46.59219551086426,398511,intrinsic-attention2,10.156.0.3,46.59219551086426,6,7.6249480449282485,2.09605608035326e-05,7.624681300665918,6.67669425954477,0.9416555142418356,0.0014163438208181663,6.759148805439975e-05,1000,6.84,0.005206864319916349,6000,30000,5000,5,5.0,0.00041247400804422796,2.529311653822441,5.0,5,6.617828086832375,-12.0,12.0,2.529311653822441,0.00012948254202550281,749.8443528454916,1,0,0,0,0,0,95.67,77.64,0.0001696826330829336,0.0004927527519716229,6.84,30000,5000,30000,5000,6.84,0.0034828119666,0.42844886,0.46102107,494.0,93.69136,145236,0.26240116,0.000631317558363,0.04070345684885979,1.0,0.017094761,22337,-0.0013312101,24206,-0.057028137,6.0,0.34456256,88154.47256564916,22337,24206,6000.0,294000,145236,0,5000.0,1764000,1069277.153322676,88098.57025723539,88076.910052296,30250,5.0,0.0017062022368204916,2.529311618637848,5,0.3429061788941702,2.529311618637848,0.0001395145782146475,50,0.005694083450653125,5,5.48,300,-11.0,6.945281862437433e-05,250,6.0,12.0,0.654244640791328,0.00017359998144503869,250,1500,250,0.0005657244338071585,5.48,5.48,1500,9.649285795891483e-06,1.1196979764205606e-05,4.189809827209226e-05,5.598525263378591e-06,2.582081501896982e-05,4.8036207524939404e-05,3.919413919844426e-05,2.216492169862679e-05,2.534390986627683e-06,6.439251044436558e-05,0.00021662398904730916,0.08907604363952679,0.39603354307240207,3.172606347211882e-05,0.13512831303453407,0.01051427516147152,0.000176490021486263,1.111040065948765e-05,0.02243681544216735,1.051468645413995e-05,5.269538135355897e-06,2.655127696105052e-05,1.1154959364909416e-05,4.4776840797428113e-05,6.676361931438703e-05,5.429416470457301e-05,7.765084320966689e-05,0.0002318450467059603,2.3771771610212248e-05,2.516698988853463e-06
1,35000,False,7,cdcf7_00000,2025-08-17_14-23-43,1755440623,7.847360610961914,54.43955612182617,398511,intrinsic-attention2,10.156.0.3,54.43955612182617,7,7.623210888408923,2.0899935084260553e-05,7.622942721859297,6.677698920439287,0.938894238499419,0.0014172904426587398,6.647127855716045e-05,1000,6.3,0.005101440789003391,7000,35000,5000,5,5.0,0.00041247400804422796,2.529311653822441,6.0,5,6.618861135584091,-12.0,12.0,2.529311653822441,0.00013003792154968002,748.5456068459688,1,0,0,0,0,0,97.02727272727272,76.58181818181818,0.00016903982133277236,0.0004925134326255454,6.3,35000,5000,35000,5000,6.3,0.0034828119666,0.34049916,0.46102107,494.0,94.269035,169442,0.16950926,0.000631317558363,0.04070345684885979,1.0,0.00755973,22337,-0.0055936575,24206,-0.14983821,7.0,0.1250723,87768.11520535476,22337,24206,6000.0,294000,169442,0,5000.0,2058000,1064672.7345948725,87715.45758753855,87694.86175299314,35250,5.0,0.0016910645645242179,2.529311652096965,5,0.3432074778351976,2.529311652096965,0.00014727111663348462,50,0.005643431330536259,5,5.88,350,-12.0,6.920166541337015e-05,250,7.0,12.0,0.6514034020434661,0.00019105566704947908,250,1750,250,0.0005628380831294559,5.88,5.88,1750,8.745698449317481e-06,1.1950837347641189e-05,4.197495054959105e-05,6.505327041250491e-06,2.5613123704162423e-05,4.707807779933186e-05,3.9669589813413905e-05,2.1612083332290462e-05,2.5285166788955986e-06,6.432897889670236e-05,0.0002161074663153534,0.08907802516311011,0.393117248751677,3.167714291907261e-05,0.13523075407417598,0.010509664659782696,0.00017659172119463293,1.109169665798003e-05,0.0224139467676267,9.797991966028705e-06,5.953994480223543e-06,3.5536352659105064e-05,1.0850649811968881e-05,4.952023626749317e-05,6.967767019311406e-05,5.2010110930840175e-05,4.236956205792038e-05,0.00025092877032060497,2.435762524075491e-05,4.391877486978654e-06
1,40000,False,8,cdcf7_00000,2025-08-17_14-23-50,1755440630,7.7227232456207275,62.1622793674469,398511,intrinsic-attention2,10.156.0.3,62.1622793674469,8,7.6208225395849505,2.0831345708264933e-05,7.620553181230699,6.675753367334961,0.9384434155944328,0.0014193711881877677,6.46852049993342e-05,1000,7.71,0.004768285129248397,8000,40000,5000,5,5.0,0.00041247400804422796,2.529311653822441,7.0,5,6.6169957338382615,-11.0,12.0,2.529311653822441,0.0001251084862271025,747.1510171287604,1,0,0,0,0,0,95.95454545454545,75.82727272727273,0.00015763831302672643,0.00047570426884545347,7.71,40000,5000,40000,5000,7.71,0.0034828119666,0.26235813,0.46102107,494.0,93.696304,193648,0.0937506,0.000631317558363,0.020351728424429893,1.0,0.0070099705,22337,-0.006051898,24206,-0.22584666,8.0,0.29534966,87924.02164307793,22337,24206,6000.0,294000,193648,0,5000.0,2352000,1066641.7635002858,87874.58348387414,87854.99049696447,40250,5.0,0.00167603937881194,2.5293116537378304,5,0.3429683067768918,2.5293116537378304,0.00011112647512974541,50,0.005475484200724167,5,7.08,400,-12.0,5.953778814125548e-05,250,8.0,12.0,0.6512007452929167,0.00014521744367489262,250,2000,250,0.00044302286284940103,7.08,7.08,2000,8.418862710028188e-06,1.0042552614611558e-05,4.082480405745268e-05,5.1266050282799116e-06,2.4732458172735655e-05,4.4873800086562394e-05,3.7173537090008154e-05,2.0813996366102033e-05,2.5603954734111274e-06,6.176865004254976e-05,0.00021089432167301488,0.08901823361151498,0.393003062944191,3.166683147765079e-05,0.13520131511346195,0.01051403157325967,0.00017677384399053303,1.1064159691833182e-05,0.022412025349844284,8.061560472624611e-06,4.472355510294696e-06,2.259422089968762e-05,9.265791000393539e-06,3.817240832795368e-05,5.4776859564106625e-05,4.322407538957574e-05,3.368288865171464e-05,0.000196685411019179,1.9804918884767886e-05,2.260662526589227e-06
1,45000,False,9,cdcf7_00000,2025-08-17_14-23-58,1755440638,7.553566217422485,69.71584558486938,398511,intrinsic-attention2,10.156.0.3,69.71584558486938,9,7.616980856059097,2.0749772302382897e-05,7.616710020638471,6.674629069181537,0.9357256646284667,0.0014218325363319862,5.9681487457055406e-05,1000,8.62,0.004836001759686042,9000,45000,5000,5,5.0,0.00041247400804422796,2.529311653822441,8.0,5,6.616063044239892,-12.0,12.0,2.529311653822441,0.00011098923365620268,745.6200637398,1,0,0,0,0,0,95.25454545454546,76.70909090909092,0.00013399434436503707,0.00041997768186889423,8.62,45000,5000,45000,5000,8.62,0.0034828119666,0.20874378,0.46102113,494.0,92.859505,217854,0.09979373,0.000631317558363,0.010175864212214947,1.0,0.0042339284,22337,-0.008257985,24206,-0.2197911,9.0,0.36460492,87944.41502597675,22337,24206,6000.0,294000,217854,0,5000.0,2646000,1066959.6596303484,87897.60034783478,87879.21664078702,45250,5.0,0.0016612313050409738,2.5293116538183,5,0.3424844975192176,2.5293116538183,0.00011662285832120882,50,0.004828952640091302,5,8.68,450,-11.0,6.419098095040667e-05,250,9.0,12.0,0.6485219831000174,0.00014969193341988284,250,2250,250,0.00043667476852898396,8.68,8.68,2250,7.507182071002556e-06,9.953973128831898e-06,3.7244336167399654e-05,4.228790623077534e-06,2.1293755706862208e-05,4.2575545099244224e-05,3.3496928888297856e-05,1.816132501189309e-05,2.070704370088738e-06,5.43092735640926e-05,0.00018972116761473617,0.08910500380543604,0.3901582137046844,3.163271318976976e-05,0.13528095442219626,0.010519137997604929,0.00017693472559104443,1.1044728189893883e-05,0.02240729093637367,1.0120854032178872e-05,4.147790139432152e-06,2.4102689737975906e-05,9.163181598038016e-06,3.7695580542290467e-05,5.743120517759625e-05,4.220167333860454e-05,3.4031307766816786e-05,0.00019274974656475702,1.9874625746021774e-05,2.0170204499963838e-06
1,50000,False,10,cdcf7_00000,2025-08-17_14-24-06,1755440646,7.474933624267578,77.19077920913696,398511,intrinsic-attention2,10.156.0.3,77.19077920913696,10,7.6126881051385915,2.0696024585934206e-05,7.612415926592108,6.67206170642966,0.9339994291922908,0.001424367680940839,6.093297215532833e-05,1000,8.98,0.004338958151201951,10000,50000,5000,5,5.0,0.00041247400804422796,2.529311653822441,9.0,5,6.613603125197509,-11.0,12.0,2.529311653822441,0.00011653257287693872,744.0566102187352,1,0,0,0,0,0,96.22,75.75000000000001,0.00014201854382010328,0.0004411750926830509,8.98,50000,5000,50000,5000,8.98,0.0034828119666,0.15127034,0.46102107,494.0,93.59536,242060,0.03973466,0.000631317558363,0.005087932106107473,1.0,0.0039622555,22337,-0.013245821,24206,-0.28000447,10.0,0.20337896,89202.75967525726,22337,24206,6000.0,294000,242060,0,5000.0,2940000,1082294.5802576612,89158.35821123417,89140.51226925374,50250,5.0,0.0016464653219689985,2.529311653822246,5,0.341749725463966,2.529311653822246,0.00011207694722246705,50,0.004413647949404549,5,9.08,500,-11.0,5.684397310270832e-05,250,10.0,12.0,0.6475127489489674,0.00013601295916882805,250,2500,250,0.0004267540644011042,9.08,9.08,2500,7.843074461815832e-06,9.602287579442668e-06,3.8082319242351635e-05,4.597982256220656e-06,2.243149984895179e-05,4.239263896772649e-05,3.44370752231566e-05,1.958733513616218e-05,2.222345061618764e-06,5.7897233391916116e-05,0.00019864275673999915,0.08899064651731409,0.3896333178576314,3.154798604605507e-05,0.13495756615793789,0.010491841887561804,0.0001770236683871754,1.0991810886216227e-05,0.022390773906906906,7.1096741294521914e-06,3.7638956613863486e-06,2.255312539861638e-05,8.882528893447554e-06,3.787227611240862e-05,5.309292280991063e-05,4.730165053475709e-05,3.194256018544702e-05,0.00019121890204801462,1.8510373053073517e-05,2.293146606077897e-06
