num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/num_episodes,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/curr_kl_coeff,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/episode_len_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,1cb2b_00000,2025-08-17_15-04-04,1755443044,6.174097061157227,6.174097061157227,453586,intrinsic-attention2,10.156.0.3,6.174097061157227,1,3.8650663159933174,1.931699807755649e-05,3.8648449050087947,3.5909785859985277,0.2719131309859222,0.001139903994044289,100,50,4.313505852986698e-05,-17.5,27.168093332126602,50,27.168093332126602,5000,7.233705734621142e-05,3.584661436994793,0.03445767717974377,100,50.0,0.00032337701122742146,-1.42,0.0,18.5,5000,1392.4391251695026,1,0,0,0,0,0,49.0,55.044444444444444,5000,0.0002999931063676409,5000,0.00010254103311810935,-1.42,5000,-1.42,5000,214200,22337,20748,214200,20748,0,5000,5100,1431310.7083135918,138848.2393311383,138768.82530081886,0.0031722188,0.11987899,0.003274772,0.016764555,0.4552654,20748,0.16281382739543915,1.0,0.000631317558363,42.842552,0.67979383,1.0,494.0,22337,20748,0.0034828119666,0.3316911,138953.0778785316,27.168093331925355,0.0018473539967089891,-0.4,7500,50,4.504835387836344e-05,-16.5,0.044075036398426165,1.0,27.168093331925355,50,17.5,50,50,2500,7.741313552239264e-05,2.2910215810115915,50.0,0.1171384350018343,-0.4,0.0003145478293543072,0.00010458671312325075,-0.4,2500,2500,2500,2500,1.4906234803255038e-06,2.5464266803103884e-05,2.8410679499959616e-05,1.3396655543842901e-05,0.00013241948063414408,3.785601525725927e-05,5.081811679040343e-06,7.132517479492485e-06,1.6583656584794584e-05,2.653338488897135e-05,3.3607044626725375e-06,2.6724999770522118e-05,0.0008190119988285005,0.007079504997818731,0.05442500401113648,0.042811737992451526,0.00016147199494298548,6.671005394309759e-06,0.011452182996436022,0.0001405822084469506,4.034013194958354e-05,1.3929389242884337e-05,1.4606924047003902e-06,2.6336626229084356e-05,3.020550170607587e-05,3.4108832921738097e-06,2.79394455953436e-05,5.325181977376114e-06,7.17804765547435e-06,1.675711190484301e-05
1,10000,False,2,1cb2b_00000,2025-08-17_15-04-11,1755443051,6.4990234375,12.673120498657227,453586,intrinsic-attention2,10.156.0.3,12.673120498657227,2,3.870412218413403,1.9276298116892574e-05,3.870189763988601,3.594246776798536,0.273990010756097,0.001139175594144035,200,50,4.525379069598753e-05,-17.5,27.168093332126602,50,27.168093332126602,5000,7.743146797015152e-05,3.5879396547448414,0.03764957734980271,100,50.0,0.00032337701122742146,0.57,1.0,17.5,10000,1390.8748738076613,1,0,0,0,0,0,55.65,56.07000000000001,10000,0.00031525886991431865,10000,0.00010405358573621923,0.57,5000,0.57,5000,428400,22337,20748,214200,41496,0,5000.0,5100.0,1430253.8620018996,138737.12336623942,138661.04435078893,0.006965697,0.08055195,0.00065913156,0.010483144,0.45239487,41496,0.08140691369771957,2.0,0.000631317558363,40.517815,0.6822435,1.0,494.0,22337,20748,0.0034828119666,0.32244825,138836.92271186353,27.168093332126602,0.001830936046753777,0.2,12500,100,4.69339625845228e-05,-16.5,0.04210420367890037,2.0,27.168093332126602,50,17.5,50,50,2500,8.000446658188882e-05,2.288950949011487,50.0,0.11922751764184795,0.2,0.0003279074243616573,0.00010856741892481127,0.2,2500,5000,2500,5000,1.5580855985910744e-06,2.6236769558456165e-05,3.0155847699485956e-05,1.3820073476936893e-05,0.00013972024128420477,4.030408758276155e-05,5.304662814860618e-06,7.213218136048192e-06,1.6942840494970736e-05,2.7429127420385466e-05,3.2524243643270833e-06,2.6699089648900553e-05,0.0008184767188504339,0.007077151247794972,0.054434629561001195,0.04491463535261574,0.0001613846649706829,6.675605400232598e-06,0.0114323181664804,0.00014719291672090005,4.1648032002095315e-05,1.4491886286586304e-05,1.5878626525352127e-06,2.692926979927577e-05,3.125659706012936e-05,3.4470270224178085e-06,2.9259993153908558e-05,5.563839583676055e-06,7.420969365760833e-06,1.7376149979843816e-05
1,15000,False,3,1cb2b_00000,2025-08-17_15-04-17,1755443057,5.804566144943237,18.477686643600464,453586,intrinsic-attention2,10.156.0.3,18.477686643600464,3,3.8720927311493156,1.92212950612884e-05,3.871868976308714,3.595920506550661,0.2739918472585777,0.0011412646981276337,300,50,5.566436009799325e-05,-19.5,27.168093332126602,50,27.168093332126602,5000,0.00010094963086591232,3.589625538527411,0.03614706078049494,100,50.0,0.00032337701122742146,-0.02,2.0,16.5,15000,1387.9496822702972,1,0,0,0,0,0,54.85000000000001,55.9125,15000,0.00039957827242240824,15000,0.00013121545777403502,-0.02,5000,-0.02,5000,642600,22337,20748,214200,62244,0,5000.0,5100.0,1424604.4558300164,138181.19061227643,138108.43389139144,0.03110969,0.12281081,0.0014438739,0.004875569,0.4498574,62244,0.04070345684885979,3.0,0.000631317558363,57.10126,0.6819068,1.0,494.0,22337,20748,0.0034828119666,0.31508955,138275.68285398098,27.168093332126602,0.0018145495963006397,0.8,17500,150,4.366661526377407e-05,-16.5,0.03689970658961102,3.0,27.168093332126602,50,17.5,50,50,2500,7.498732488268113e-05,2.2835585621113657,50.0,0.11915470940542873,0.8,0.00030639179772030603,0.00010352656511057151,0.8,2500,7500,2500,7500,1.922284486131198e-06,3.2105979150206057e-05,3.8228747218243234e-05,1.8014981165105367e-05,0.00017701305354185919,5.212213197117108e-05,6.65194234319039e-06,8.987889241269204e-06,2.0779434579137313e-05,3.418450320171213e-05,4.284623929608569e-06,2.6708298760058826e-05,0.0008163192916486879,0.007072761335362156,0.054415882795328795,0.04487296264906473,0.0001612419983241125,6.673479349410627e-06,0.011427457104832865,0.00013528771729061188,3.892959937250016e-05,1.3635485451359088e-05,1.4552345176829313e-06,2.5583197725814836e-05,2.9607954125573033e-05,3.365175323986487e-06,2.729984712308446e-05,5.292699952868346e-06,7.1866164991919705e-06,1.6633325691324077e-05
1,20000,False,4,1cb2b_00000,2025-08-17_15-04-23,1755443063,6.062583923339844,24.540270566940308,453586,intrinsic-attention2,10.156.0.3,24.540270566940308,4,3.8759999109278085,1.9182352049567267e-05,3.87577472937561,3.598404175995083,0.27541018821596086,0.0011432206811714276,400,50,4.515419818377039e-05,-16.5,27.168093332126602,50,27.168093332126602,5000,7.578087419549858e-05,3.592119247902127,0.03693446388002485,100,50.0,0.00032337701122742146,0.93,3.0,18.5,20000,1383.9563285670283,1,0,0,0,0,0,55.03333333333334,56.3,20000,0.0003086774831836253,20000,0.00010256315105481895,0.93,5000,0.93,5000,856800,22337,20748,214200,82992,0,5000.0,5100.0,1401150.3288200435,135900.01436100842,135830.73618784157,0.05745393,0.22315139,0.0020243144,-0.02881574,0.4320859,82992,0.020351728424429893,4.0,0.000631317558363,65.4501,0.68163735,1.0,494.0,22337,20748,0.0034828119666,0.26901996,135989.49517716918,27.168093332126602,0.0017979788403551648,-0.4,22500,200,4.8029035861804287e-05,-16.5,0.0340060172197991,4.0,27.168093332126602,50,17.5,50,50,2500,8.360545196649815e-05,2.278555514800283,50.0,0.11972838866133662,-0.4,0.0003386964749785731,0.00011056967160679946,-0.4,2500,10000,2500,10000,1.536804398001327e-06,2.570938526653177e-05,2.959664622130374e-05,1.3515555300676578e-05,0.00013707517991593785,3.965755687779121e-05,5.144793594124146e-06,7.261659594672164e-06,1.670335359885944e-05,2.7339019963942206e-05,3.2086356062425643e-06,2.667631578729197e-05,0.0008166728188499692,0.007069367171996461,0.054595567627464696,0.04521210653255436,0.0001615494183377159,6.710504659145954e-06,0.011484667093762661,0.00015354609929675404,4.3741888473134304e-05,1.4960499405058974e-05,1.6095213717653785e-06,2.7634519579532505e-05,3.190446996961576e-05,3.5059744181844034e-06,3.0206195393650338e-05,5.759382018115071e-06,7.638241651052584e-06,1.758995824640611e-05
1,25000,False,5,1cb2b_00000,2025-08-17_15-04-29,1755443069,6.192651987075806,30.732922554016113,453586,intrinsic-attention2,10.156.0.3,30.732922554016113,5,3.8808828900685213,1.9107548628495422e-05,3.8806564693719103,3.6012177670650876,0.277480658343767,0.0011412945042514949,500,50,4.5957804011594675e-05,-17.5,27.168093332126602,50,27.168093332126602,5000,7.634628547415148e-05,3.594941758093141,0.03729895028998726,100,50.0,0.00032337701122742146,1.98,4.0,20.5,25000,1378.935162881515,1,0,0,0,0,0,54.8625,56.375,25000,0.000317075427220724,25000,0.00010432081003092599,1.98,5000,1.98,5000,1071000,22337,20748,214200,103740,0,5000.0,5100.0,1398561.2083778405,135639.95952799148,135574.1560087457,0.035650134,1.3380927,0.010024934,-0.012934569,0.41140372,103740,0.020351728424429893,5.0,0.000631317558363,73.57845,0.6849506,1.0,494.0,22337,20748,0.0034828119666,0.2706453,135724.1239377517,27.168093332126602,0.0017819893120131882,-1.4,27500,250,4.4693185899081326e-05,-16.5,0.03465737268998055,5.0,27.168093332126602,50,17.5,50,50,2500,7.677659799803804e-05,2.273921782172293,50.0,0.12180575480464864,-1.4,0.0003150723463575146,0.00010569686622753611,-1.4,2500,12500,2500,12500,1.5684595498611577e-06,2.6489941837076987e-05,3.0439086167485983e-05,1.379404574796804e-05,0.00014038738982265648,4.0541584385208624e-05,5.31698222587992e-06,7.347987148946921e-06,1.685817962528861e-05,2.779712574566833e-05,3.3258024631478133e-06,2.6627242587354414e-05,0.0008159012805572297,0.0070673590103267694,0.05458407696117694,0.04730762017729181,0.00016153708406231118,6.705399648095626e-06,0.011481150112796205,0.0001396776902930552,4.024312526908747e-05,1.414834630354285e-05,1.5025001372055046e-06,2.6019840836241206e-05,3.0387514180807854e-05,3.4377615572381214e-06,2.773949195468882e-05,5.679364770574733e-06,7.226303305769647e-06,1.7268079744202803e-05
1,30000,False,6,1cb2b_00000,2025-08-17_15-04-36,1755443076,6.586179733276367,37.31910228729248,453586,intrinsic-attention2,10.156.0.3,37.31910228729248,6,3.885944567867877,1.9029553165067063e-05,3.8857169411381878,3.6063773903244605,0.2773833276902881,0.0011402464792262894,600,50,5.2756108134718296e-05,-19.5,27.168093332126602,50,27.168093332126602,5000,9.814100919365306e-05,3.600109944722222,0.03957445302978158,100,50.0,0.00032337701122742146,-0.33,5.0,18.5,30000,1372.8928483104723,1,0,0,0,0,0,55.63000000000001,55.35999999999999,30000,0.0003790937293729469,30000,0.00012753583335637576,-0.33,5000,-0.33,5000,1285200,22337,20748,214200,124488,0,5000.0,5100.0,1399030.9746513595,135676.6212274853,135614.12046811034,0.0182361,0.115156524,0.0012049074,-0.06424572,0.40212202,124488,0.010175864212214947,6.0,0.000631317558363,85.07796,0.6803271,1.0,494.0,22337,20748,0.0034828119666,0.21272367,135755.91857997625,27.168093332126602,0.0017662991888935215,-0.2,32500,300,4.5612059972791717e-05,-16.5,0.03853515885071829,6.0,27.168093332126602,50,17.5,50,50,2500,7.803050325623418e-05,2.273038150400648,50.0,0.12172322837654621,-0.2,0.00032025351462106516,0.00010606884250798181,-0.2,2500,15000,2500,15000,1.9092345227035087e-06,3.0355685055159392e-05,3.744281339140975e-05,1.7216701757809644e-05,0.00016358214867295606,4.941715290888336e-05,6.510838611039723e-06,8.348916471484789e-06,2.0092219890765098e-05,3.221901098257447e-05,4.209935224792791e-06,2.6543420037346003e-05,0.000813708667809899,0.007064542670183572,0.054562687011504546,0.04725737047551722,0.00016127189332210484,6.701615778316934e-06,0.011476755051670399,0.00014231273504873825,4.129456632472603e-05,1.416110630039401e-05,1.5187815594346934e-06,2.661056418227169e-05,3.063133233623278e-05,3.513670378145949e-06,2.818837657824186e-05,5.4403431517281084e-06,7.409007891698102e-06,1.7014144843060607e-05
1,35000,False,7,1cb2b_00000,2025-08-17_15-04-41,1755443081,5.7257091999053955,43.044811487197876,453586,intrinsic-attention2,10.156.0.3,43.044811487197876,7,3.887439534859329,1.8943637648234552e-05,3.887211057156739,3.6079479575211266,0.2773095978232646,0.0011380667744156662,700,50,4.569522951516793e-05,-16.5,27.168093332126602,50,27.168093332126602,5000,7.831917106889393e-05,3.601693040454952,0.0361759899793833,100,50.0,0.00032337701122742146,-0.08,6.0,18.5,35000,1366.007409352209,1,0,0,0,0,0,54.650000000000006,55.5375,35000,0.00031722306180423084,35000,0.00010568115367743041,-0.08,5000,-0.08,5000,1499400,22337,20748,214200,145236,0,5000.0,5100.0,1399962.8703966227,135758.6421808607,135699.1957071611,0.02878046,0.2866383,0.0036840066,-0.10662444,0.4095115,145236,0.005087932106107473,7.0,0.000631317558363,83.1809,0.6825036,1.0,494.0,22337,20748,0.0034828119666,0.17548311,135833.33134440018,27.168093332126602,0.0017503797770737463,0.8,37500,350,4.563971836100956e-05,-16.5,0.03718391526126652,7.0,27.168093332126602,50,17.5,50,50,2500,7.762707151967777e-05,2.267069546956523,50.0,0.12165925340285108,0.8,0.00031758047945075626,0.00010618517310624456,0.8,2500,17500,2500,17500,1.5450613115308004e-06,2.627070052799705e-05,3.053359107877016e-05,1.4074257764720944e-05,0.00014115405318813047,4.0751123460579105e-05,5.2161506974559006e-06,7.708547625491081e-06,1.6941059697666474e-05,2.8305781281278446e-05,3.255853417230443e-06,2.6453795819438125e-05,0.0008137414211344653,0.007065735493487121,0.054557521911386415,0.04720673680082648,0.00016092799429470131,6.685259639575735e-06,0.011468821871098104,0.00014209796079588666,4.056328380003516e-05,1.4139133000880284e-05,1.5261926223014876e-06,2.6158017678764627e-05,3.0287727343035576e-05,3.4971901411490912e-06,2.8161659850898422e-05,5.545002465669127e-06,7.377701504338628e-06,1.717386982968502e-05
1,40000,False,8,1cb2b_00000,2025-08-17_15-04-48,1755443088,6.260927200317383,49.30573868751526,453586,intrinsic-attention2,10.156.0.3,49.30573868751526,8,3.8882085461707696,1.8886321311531898e-05,3.8879788012951386,3.608856821845781,0.2771705209550054,0.0011365449666654926,800,50,4.3451868483436075e-05,-16.5,27.168093332126602,50,27.168093332126602,5000,7.347307350993549e-05,3.6026136091904424,0.03562246888977825,100,50.0,0.00032337701122742146,-1.23,7.0,16.5,40000,1358.5774120272163,1,0,0,0,0,0,54.71111111111111,55.8,40000,0.00030041119939364335,40000,0.00010083694613052766,-1.23,5000,-1.23,5000,1713600,22337,20748,214200,165984,0,5000.0,5100.0,1402661.337354807,136012.7852758233,135956.04275083076,0.029388428,0.13752621,0.0019527338,0.034727696,0.4287551,165984,0.0025439660530537367,8.0,0.000631317558363,105.06227,0.6822085,1.0,494.0,22337,20748,0.0034828119666,0.33017534,136083.16889289214,27.168093332126602,0.0017347375992698118,0.8,42500,400,6.287885960326338e-05,-16.5,0.03810345265053911,8.0,27.168093332126602,50,17.5,50,50,2500,0.00012221198608534952,2.267193731986963,50.0,0.12158465014882662,0.8,0.00046395906937799993,0.00015519146226595715,0.8,2500,20000,2500,20000,1.4866874745944028e-06,2.525040407451164e-05,2.9326571492957053e-05,1.3324230701244722e-05,0.00013213114381734861,3.82297031796101e-05,5.012812366511979e-06,7.012369903430036e-06,1.636763080719146e-05,2.618321927994276e-05,3.1148967278365993e-06,2.6394177785970453e-05,0.0008117298169553654,0.007064746918458601,0.054556399432268456,0.04714460852284104,0.000160798204371601,6.676027097756524e-06,0.011461651432512031,0.00020532337623814184,6.0369111923516385e-05,2.1298668927583753e-05,2.3017613756001257e-06,3.548622464278943e-05,4.463399837647643e-05,5.156743631507644e-06,4.0156358351183464e-05,8.256629837938742e-06,9.654131657827572e-06,2.4146302670104795e-05
1,45000,False,9,1cb2b_00000,2025-08-17_15-04-53,1755443093,5.3946192264556885,54.70035791397095,453586,intrinsic-attention2,10.156.0.3,54.70035791397095,9,3.886478347659076,1.8806418037514563e-05,3.886247883592235,3.607189912387289,0.2771088221253852,0.001135033776986898,900,50,4.729248221061654e-05,-16.5,27.168093332126602,50,27.168093332126602,5000,8.026526941547229e-05,3.6009554917585627,0.03307203663993277,100,50.0,0.00032337701122742146,1.13,8.0,19.5,45000,1350.5502146605506,1,0,0,0,0,0,54.0375,54.6125,45000,0.0003272159029143058,45000,0.00010905561357608304,1.13,5000,1.13,5000,1927800,22337,20748,214200,186732,0,5000.0,5100.0,1404388.9379838647,136172.91074652696,136118.9171048208,0.029018402,0.29497182,0.0019254663,-0.11350827,0.40904158,186732,0.0012719830265268683,9.0,0.000631317558363,62.40923,0.6814143,1.0,494.0,22337,20748,0.0034828119666,0.16824405,136239.2295943537,27.168093332126602,0.001718846643272634,1.8,47500,450,4.36439149617881e-05,-16.5,0.03798491757013835,9.0,27.168093332126602,50,17.5,50,50,2500,7.465619713543249e-05,2.261172621897135,50.0,0.12155562477744271,1.8,0.00030808637743925244,0.00010388197331705712,1.8,2500,22500,2500,22500,1.617017501062254e-06,2.712551417171723e-05,3.10829832886881e-05,1.4564620476657863e-05,0.00014499293759602234,4.209649231480185e-05,5.626434896486516e-06,7.484154404376524e-06,1.747603859618282e-05,2.8861294837984502e-05,3.3617748067810733e-06,2.6326626036688047e-05,0.0008121109288107247,0.007065228139307235,0.054579499507960844,0.04709469104763514,0.00016081283232575167,6.664186919004034e-06,0.011459263158218892,0.00013524548792240236,3.942311650387158e-05,1.3949029488383948e-05,1.5840885516035526e-06,2.570832307443518e-05,2.9863637580662598e-05,3.3783799474409432e-06,2.726913773959013e-05,5.30255648267454e-06,7.2629233574312205e-06,1.689607589147995e-05
1,50000,False,10,1cb2b_00000,2025-08-17_15-04-59,1755443099,5.732361316680908,60.432719230651855,453586,intrinsic-attention2,10.156.0.3,60.432719230651855,10,3.8851634656125147,1.874989385757811e-05,3.8849318572763494,3.6059096495335083,0.2770747545241016,0.0011340306991755365,1000,50,4.615911060670842e-05,-17.5,27.168093332126602,50,27.168093332126602,5000,7.807387966353742e-05,3.599684355441004,0.03343990886001848,100,50.0,0.00032337701122742146,0.24,9.0,22.5,50000,1342.2205740760635,1,0,0,0,0,0,54.75,54.725,50000,0.0003199287646852474,50000,0.00010647869625653082,0.24,5000,0.24,5000,2142000,22337,20748,214200,207480,0,5000.0,5100.0,1402936.8862433182,136026.18642283184,135974.32268385458,0.0004017949,0.4509623,0.0022853257,0.022147335,0.41685507,207480,0.0006359915132634342,10.0,0.000631317558363,85.624374,0.6797997,1.0,494.0,22337,20748,0.0034828119666,0.3093306,136089.18171164766,27.168093332126602,0.0017035531969446195,2.8,52500,500,4.564260566871054e-05,-14.5,0.03490312861977145,10.0,27.168093332126602,50,17.5,50,50,2500,7.848186915102769e-05,2.2581858849181278,50.0,0.1215044912496987,2.8,0.00032213183918930265,0.00010719368662177131,2.8,2500,25000,2500,25000,1.558275218654047e-06,2.6788826110439725e-05,3.0081569062934245e-05,1.397744238924197e-05,0.000143267528336453,4.1070918941595966e-05,5.321997540593956e-06,7.420871052502572e-06,1.7240564628501595e-05,2.847402232926835e-05,3.345392964713708e-06,2.6260509851430842e-05,0.0008114896395806187,0.007062003607950749,0.05458465471300355,0.04704637746717635,0.00016071492402932436,6.649915064414449e-06,0.011456010636652292,0.00014332870501549192,4.117548104412153e-05,1.43717924331876e-05,1.531371051911944e-06,2.6691832503216506e-05,3.052937415504515e-05,3.4106571258968e-06,2.856398359455785e-05,5.51649826533732e-06,7.380870108864564e-06,1.7135518330429336e-05
