num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/episode_len_min,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes,env_runners/sample,env_runners/env_reset_timer,env_runners/env_step_timer,env_runners/num_env_steps_sampled,env_runners/episode_len_max,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/curr_entropy_coeff,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/mean_kl_loss,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/vf_loss,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_duration_sec_mean,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor
1,2000,False,1,6ab2f_00000,2025-08-17_16-44-36,1755449076,3.4383046627044678,3.4383046627044678,522290,intrinsic-attention2,10.156.0.3,3.4383046627044678,1,2.31812954499037,1.7690006643533707e-05,2.3178398680029204,2.076697646989487,0.2385546669975156,0.0016289210034301504,0.00012145241772983587,100,20,10.368238387501162,10.368238387501162,0.019118352078949102,-14.5,0.0,0.07,2000,14.5,100,2.0666198219987564,0.00034300400875508785,6.523345467070613e-05,2000,20,20.0,964.1860032005175,1,0,0,0,0,0,89.22,49.720000000000006,0.00015470495739861742,0.00047045237671616206,0.07,2000,2000,2000,2000,0.07,48300,14904,48300,25691,14904,2000,0,2100,345366.78349249694,106780.00432169573,106711.4949358575,0.020478949,0.4480297565460205,0.001879096,1.0,0.28753233,14904,0.0022874104683,1.0,14904,648.0,25691,0.0003644703,0.000205940934,0.369593,0.08862015,62.447052,0.68025815,106889.2802057259,1.0,3000,50,20,20,10.36796758793872,10.36796758793872,-12.5,-0.08,1.098653095003101,6.750324840064742e-05,0.0018273699970450252,1000,14.5,20.0,0.00013936371776889365,50,0.020358286002592648,0.09641362899856176,1000,0.0005131915979017254,1000,-0.08,0.0001703546384877044,1000,1000,-0.08,2.453259550792649e-05,3.994970361089434e-05,8.0185327834804e-06,5.062288014010995e-06,1.0251029697896822e-05,2.4938096208841426e-06,0.00020836515159156925,3.626004384835062e-05,6.05987703923132e-05,2.1041592683540274e-05,4.578801919724949e-05,0.0001807770022423938,0.04384823598957155,3.2356998417526484e-05,1.0902003850787878e-05,0.0010266610042890534,0.032488009994267486,0.008752927009481937,0.00966165799763985,3.81336884625123e-05,6.7923498802819e-05,2.304843356488149e-05,5.163254611588045e-05,2.606261996317005e-06,0.0002242512312672439,5.873398387329162e-06,2.6036481584321154e-05,9.05148583892133e-06,1.0701152222991332e-05,4.263757388046136e-05
1,4000,False,2,6ab2f_00000,2025-08-17_16-44-40,1755449080,3.4106712341308594,6.848975896835327,522290,intrinsic-attention2,10.156.0.3,6.848975896835327,2,2.318223355730588,1.770185655914247e-05,2.317932627582923,2.0774120562494502,0.2379351694775687,0.0016281217633513734,0.00011541267678204164,200,20,10.368238394574323,10.368238394574323,0.01984988423049799,-15.5,1.0,1.38,4000,13.5,100,2.0673816969887415,0.00034300400875508785,5.9734094442244404e-05,2000,20,20.0,963.1879649456866,1,0,0,0,0,0,87.5,49.8,0.00014533124547983298,0.00043699296511655783,1.38,2000,4000,2000,4000,1.38,96600,14904,48300,25691,29808,2000.0,0,2100.0,346654.9214102424,107170.60184227349,107103.9954384919,-0.0058694803,0.22401487827301025,0.0027689934,1.0,0.26166427,14904,0.0022874104683,2.0,29808,648.0,25691,0.0018060273,0.000205940934,0.36959302,0.050526723,66.789764,0.68123394,107274.9644216652,2.0,5000,50,20,20,10.368238387501162,10.368238387501162,-12.5,-0.48,1.0982503663230454,6.54535794105407e-05,0.0018108365770603996,1000,14.5,20.0,0.00012621632100340716,100,0.019996536840917543,0.09596834188851061,2000,0.0004700938789666805,2000,-0.48,0.0001551308453334691,1000,1000,-0.48,2.2843457800287948e-05,3.774403474469274e-05,7.741881048561923e-06,4.721135288257254e-06,9.557254577314504e-06,2.2226891669325407e-06,0.00019396676240331285,3.360054865862903e-05,5.6816733641304065e-05,1.9442511373960302e-05,4.388565628826128e-05,0.00018023694225121289,0.04363565167965135,3.223693842301145e-05,1.0865893855225294e-05,0.0010221672341867816,0.032340766714332864,0.008714920469501522,0.0096214737376431,3.626640182585584e-05,6.142330576811123e-05,2.1428875316494144e-05,4.499026736791433e-05,2.235759014811853e-06,0.00020958235902291967,5.040968865294551e-06,2.409428716739572e-05,7.766693088835529e-06,9.90561765614048e-06,4.093108048770767e-05
1,6000,False,3,6ab2f_00000,2025-08-17_16-44-43,1755449083,3.246351957321167,10.095327854156494,522290,intrinsic-attention2,10.156.0.3,10.095327854156494,3,2.3164541420032063,1.7687187890987845e-05,2.3161623292271107,2.075756685687008,0.23782077890273795,0.0016274276657146402,0.00011885310512137234,300,20,10.368238394574323,10.368238394574323,0.017632619680516656,-16.5,2.0,1.29,6000,14.5,100,2.0657375307888075,0.00034300400875508785,6.391764322753111e-05,2000,20,20.0,961.445508784741,1,0,0,0,0,0,87.02000000000001,49.8,0.00015269324738945703,0.0004613518174242276,1.29,2000,6000,2000,6000,1.29,144900,14904,48300,25691,44712,2000.0,0,2100.0,347576.28133104637,107445.99631385335,107382.11530609214,-0.016851326,0.22401487827301025,0.0046591163,1.0,0.25237766,14904,0.0022874104683,3.0,44712,648.0,25691,0.010968388,0.000205940934,0.369593,0.11447466,65.37172,0.66053754,107543.99907953374,3.0,7000,50,20,20,10.368238394574137,10.368238394574137,-12.5,-0.48,1.0981143448798916,6.594943771342513e-05,0.0017948182712963898,1000,14.5,20.0,0.00012421214173493204,150,0.019873689899977762,0.09592888911970657,3000,0.0004690251069013642,3000,-0.48,0.0001548109884504155,1000,1000,-0.48,2.4509673407706105e-05,3.979904544522995e-05,7.90741853635442e-06,5.022774713770355e-06,1.0234899303675186e-05,2.263241038279737e-06,0.0002046722833107633,3.6393729980698835e-05,6.0263261282874665e-05,2.1101873713339582e-05,4.599074643641414e-05,0.00018022787271765992,0.04362666453286365,3.2236469045164993e-05,1.085451490653213e-05,0.0010221146817682891,0.03233688588721998,0.008690848584889317,0.009619910850207088,3.6221754919577714e-05,6.088072465963154e-05,2.163252771649095e-05,4.436060031300904e-05,2.239024147138841e-06,0.00020945039570817748,5.0866183068314304e-06,2.4356921961013842e-05,8.06188054533429e-06,1.0112511062294325e-05,4.049364769756037e-05
1,8000,False,4,6ab2f_00000,2025-08-17_16-44-46,1755449086,3.5680885314941406,13.663416385650635,522290,intrinsic-attention2,10.156.0.3,13.663416385650635,4,2.3175886091132445,1.7694866020348855e-05,2.3172934074049523,2.076824976830222,0.23788558426375178,0.0016264487191432855,0.00013687776910550946,400,20,10.368238394574323,10.368238394574323,0.020167073060001713,-15.5,3.0,1.69,8000,16.5,100,2.066819390960828,0.00034300400875508785,6.804608982840767e-05,2000,20,20.0,958.8805210348362,1,0,0,0,0,0,86.92,49.8,0.0001688475548731412,0.0005135836153438707,1.69,2000,8000,2000,8000,1.69,193200,14904,48300,25691,59616,2000.0,0,2100.0,347111.2137858804,107292.7283066936,107232.11641902327,-0.019159656,0.11200743913650513,0.0027971864,1.0,0.24931577,14904,0.0022874104683,4.0,59616,648.0,25691,0.0075394902,0.000205940934,0.36959296,0.14258115,62.21344,0.6541662,107384.09989051093,4.0,9000,50,20,20,10.368238394574323,10.368238394574323,-14.5,0.32,1.0983255322610372,6.7989027062302e-05,0.001778871688515981,1000,14.5,20.0,0.00013656586303268138,200,0.020458533810888184,0.09591944093845492,4000,0.000507637354070887,4000,0.32,0.00016680922818825827,1000,1000,0.32,2.6379920420765764e-05,4.281279142514695e-05,9.043782075596505e-06,5.8791009975276535e-06,1.0633450217425596e-05,2.6368440687596463e-06,0.0002263186907554456,3.874579793004001e-05,6.719449681887272e-05,2.287150838182107e-05,5.1771645529072236e-05,0.000180138513901853,0.04361798805753709,3.2144734312227224e-05,1.084696979893488e-05,0.0010219763850087037,0.0323455858582323,0.008672775368962117,0.009629927211709844,3.7792528191834874e-05,6.619347843374169e-05,2.2390384062192057e-05,4.975065873574813e-05,2.5696550442285194e-06,0.00022475776754106555,5.5884795603112324e-06,2.608134288897751e-05,8.884037094639565e-06,1.041742945971477e-05,4.29760733165825e-05
1,10000,False,5,6ab2f_00000,2025-08-17_16-44-50,1755449090,3.392974615097046,17.05639100074768,522290,intrinsic-attention2,10.156.0.3,17.05639100074768,5,2.3173282069120678,1.7655257317436625e-05,2.3170319896509213,2.076700508061882,0.2377508357111398,0.0016253293919477345,0.00011939446537451155,500,20,10.368238394574323,10.368238394574323,0.01907398394032498,-12.5,4.0,3.0,10000,14.5,100,2.0667155982511733,0.00034300400875508785,6.35866053355574e-05,2000,20,20.0,955.6068926996302,1,0,0,0,0,0,87.62,49.8,0.00015388948930601478,0.000463859626504894,3.0,2000,10000,2000,10000,3.0,241500,14904,48300,25691,74520,2000.0,0,2100.0,347902.01886812435,107527.70212495286,107469.84709821963,-0.037070207,0.056003719568252563,0.0014318228,1.0,0.22994839,14904,0.0022874104683,5.0,74520,648.0,25691,0.0017376825,0.000205940934,0.369593,0.09932972,61.21782,0.63778037,107612.37011288067,5.0,11000,50,20,20,10.368238394574323,10.368238394574323,-14.5,1.32,1.0981448141584331,4.97576466148604e-05,0.0017637067916679366,1000,14.5,20.0,8.81824658725641e-05,250,0.020425185990752652,0.09587647611914546,5000,0.00034607691884067733,5000,1.32,0.00011562207563479674,1000,1000,1.32,2.450775208520676e-05,3.9488318417211555e-05,8.088538125409709e-06,5.033656341483138e-06,1.0257193344931294e-05,2.452648036843143e-06,0.0002042463920534819,3.633982887853809e-05,6.084221569598721e-05,2.062872273108564e-05,4.622579885928496e-05,0.00018011102876600693,0.043616659647015846,3.208865685936267e-05,1.0827930060134676e-05,0.001021370851234002,0.03233343618962847,0.00864802083527184,0.009626845779632616,2.7628605569410433e-05,4.38845809989314e-05,1.528919588219276e-05,3.385409229432912e-05,1.8021514369520291e-06,0.00015460342798563555,3.7346805472117356e-06,1.8742597847495977e-05,5.775025175234854e-06,7.738110667694592e-06,3.0216821708123917e-05
1,12000,False,6,6ab2f_00000,2025-08-17_16-44-53,1755449093,3.27543568611145,20.33182668685913,522290,intrinsic-attention2,10.156.0.3,20.33182668685913,6,2.3159569233230246,1.761633472122402e-05,2.315660257334536,2.075424134261323,0.23766375165403686,0.0016199945379762571,0.00013702520499125133,600,20,10.368238394574323,10.368238394574323,0.01798371730023064,-14.5,5.0,3.59,12000,15.5,100,2.065452728088717,0.00034300400875508785,6.792128344767577e-05,2000,20,20.0,951.7799170562837,1,0,0,0,0,0,86.91999999999999,49.8,0.00017024911414161367,0.0005167957328794289,3.59,2000,12000,2000,12000,3.59,289800,14904,48300,25691,89424,2000.0,0,2100.0,349595.89200930385,108040.80028635512,107986.08778421461,-0.019048842,0.028001859784126282,0.0042108893,1.0,0.24833912,14904,0.0022874104683,6.0,89424,648.0,25691,0.008353492,0.000205940934,0.36959302,0.17894848,63.794212,0.595729,108119.31401462275,6.0,13000,50,20,20,10.368238394574323,10.368238394574323,-11.5,4.32,1.0979325210868598,6.396842292822598e-05,0.0017481002638052227,1000,14.5,20.0,0.00012559122215211665,300,0.020033153289696203,0.09586182098788097,6000,0.00047545153431392844,6000,4.32,0.0001599700306462303,1000,1000,4.32,2.6777744232628647e-05,4.4222906002898644e-05,8.793640144780344e-06,5.523805639432167e-06,1.0729730020062762e-05,2.598800827060614e-06,0.00022938558848258512,3.9109749479333e-05,6.765084293224038e-05,2.2304291950162676e-05,5.170542295940061e-05,0.00018010424849738505,0.04361007263048645,3.200777037201762e-05,1.0812600827016217e-05,0.0010222020727189592,0.03233742046777964,0.008628963976893101,0.009634057881901071,3.6146914729196633e-05,6.119968838123531e-05,2.1623881760919508e-05,4.65870111460968e-05,2.3528590870045103e-06,0.00021039487773754896,6.52973757401475e-06,2.4226630241273637e-05,8.073651777320052e-06,9.90255245187483e-06,4.020747677601433e-05
1,14000,False,7,6ab2f_00000,2025-08-17_16-44-56,1755449096,3.0402495861053467,23.372076272964478,522290,intrinsic-attention2,10.156.0.3,23.372076272964478,7,2.3147188970697745,1.7569381321784103e-05,2.3144213398111844,2.072383624928725,0.239469626507522,0.0016173961725909234,0.00010661450829317244,700,20,10.368238394574323,10.368238394574323,0.016347510329069337,-16.5,6.0,3.13,14000,16.5,100,2.0624245800077667,0.00034300400875508785,5.872713907322476e-05,2000,20,20.0,947.54743797277,1,0,0,0,0,0,86.8,49.8,0.0001375714112048376,0.00041724477772512583,3.13,2000,14000,2000,14000,3.13,338100,14904,48300,25691,104328,2000.0,0,2100.0,354096.0843118237,109421.48920652903,109369.2442002076,-0.023706436,0.014000929892063141,0.0020331144,1.0,0.24350844,14904,0.0022874104683,7.0,104328,648.0,25691,0.006306958,0.000205940934,0.36959296,0.0555126,67.86528,0.54408413,109494.04103073373,7.0,15000,50,20,20,10.368238394574323,10.368238394574323,-12.5,6.52,1.095248074925927,5.1371856449821734e-05,0.0017389045911353734,1000,14.5,20.0,9.019409294538244e-05,350,0.017658077199594117,0.09802601750801564,7000,0.0003552726849463436,7000,6.52,0.00011548124753575253,1000,1000,6.52,2.238923556096586e-05,3.6524909764766097e-05,7.1351937904166636e-06,4.449554821985178e-06,9.481998869133151e-06,2.0636574363316494e-06,0.00018820817380952194,3.29189661613614e-05,5.4133302463884815e-05,1.8287078585105223e-05,4.153163055093504e-05,0.0001799105260219091,0.043464367434209616,3.190735266451642e-05,1.0786074828908274e-05,0.0010200178220132435,0.03471097803299861,0.008587706187146667,0.009615285403032501,2.8035534150536348e-05,4.495318336453348e-05,1.5673032890680926e-05,3.3212931824540875e-05,1.7077194142582355e-06,0.00016278095596566737,3.6844970491261476e-06,1.878022257807914e-05,5.795563420853103e-06,7.929815751345811e-06,3.1470946874699506e-05
1,16000,False,8,6ab2f_00000,2025-08-17_16-45-00,1755449100,3.4503862857818604,26.822462558746338,522290,intrinsic-attention2,10.156.0.3,26.822462558746338,8,2.315238664228968,1.7540107569921718e-05,2.314939686082974,2.0730366180894384,0.23933418787236796,0.0016177586409133048,0.00014330170029529132,800,20,10.368238394574323,10.368238394574323,0.019744191860372667,-14.5,7.0,5.16,16000,14.5,100,2.0630894729376057,0.00034300400875508785,7.162284911534768e-05,2000,20,20.0,942.8143064922544,1,0,0,0,0,0,87.22,49.8,0.00017673326810542053,0.0005304114779119042,5.16,2000,16000,2000,16000,5.16,386400,14904,48300,25691,119232,2000.0,0,2100.0,355876.94695012685,109964.54387565906,109914.05080528148,-0.07970146,0.014000929892063141,0.011814356,1.0,0.18764348,14904,0.0022874104683,8.0,119232,648.0,25691,0.011663994,0.000205940934,0.36959302,0.049857084,66.09853,0.48141354,110031.66498810594,8.0,17000,50,20,20,10.368238394574323,10.368238394574323,-14.5,6.72,1.0949125098265475,6.645396635366866e-05,0.0017235377551796317,1000,14.5,20.0,0.00013678552862686532,400,0.017497612950246547,0.09799218759301818,8000,0.0005067112780341406,8000,6.72,0.00016639691001528497,1000,1000,6.72,2.8187647837924263e-05,4.3944274653917236e-05,9.214312154526142e-06,5.721213929303646e-06,1.084381749364714e-05,2.6990889245418006e-06,0.00023226240301402892,4.054684722600184e-05,6.963626936910563e-05,2.37823538214844e-05,5.3113478101313006e-05,0.00018033933077020434,0.043448988159837935,3.1837109175761266e-05,1.0766974069631224e-05,0.0010206638238777382,0.03470171065270886,0.00857170495521563,0.009621677008953054,3.825772167555846e-05,6.593231939089007e-05,2.2527049503559356e-05,4.859777918287902e-05,2.7692993471115074e-06,0.0002246668878246857,5.674052637885742e-06,2.5552784675167455e-05,8.396291052440606e-06,1.0401872702740691e-05,4.224836420326971e-05
1,18000,False,9,6ab2f_00000,2025-08-17_16-45-03,1755449103,3.048992156982422,29.87145471572876,522290,intrinsic-attention2,10.156.0.3,29.87145471572876,9,2.311352958006647,1.750355650375701e-05,2.311052015022169,2.0696538815885512,0.23882511598361303,0.0016207349145525626,0.00010930923920828956,900,20,10.368238394574323,10.368238394574323,0.01601545664976584,-14.5,8.0,5.08,18000,15.5,100,2.0597389544782936,0.00034300400875508785,5.853387946189541e-05,2000,20,20.0,937.8118197924309,1,0,0,0,0,0,87.7,49.8,0.00013999182962837949,0.00042063306257647396,5.08,2000,18000,2000,18000,5.08,434700,14904,48300,25691,134136,2000.0,0,2100.0,356437.27439489955,110131.62771323764,110082.49479405243,-0.05773853,0.0070004649460315704,-0.006006837,1.0,0.2095947,14904,0.0022874104683,9.0,134136,648.0,25691,0.0031792154,0.000205940934,0.36959296,0.15179965,66.49251,0.43461654,110193.70361262713,9.0,19000,50,20,20,10.368238394574323,10.368238394574323,-14.5,7.52,1.0949388702183351,6.825303482970655e-05,0.0017081936575992953,1000,14.5,20.0,0.0001269390952552508,450,0.02001987547017052,0.09754719003703327,9000,0.0004838677686975438,9000,7.52,0.00015942572832004757,1000,1000,7.52,2.2395946219014595e-05,3.70605541819428e-05,7.234268160629626e-06,4.389724599516138e-06,9.401002659289905e-06,2.1056392134783712e-06,0.00018860590833042455,3.313254903094158e-05,5.474002419899286e-05,1.8299371697823405e-05,4.174689252693393e-05,0.00017999872741339464,0.04324332883817544,3.1753568015290753e-05,1.0727714337614987e-05,0.0010175841355702228,0.0345404717662204,0.008535703685559833,0.009584733728759965,3.664616587888287e-05,6.224723390819438e-05,2.1858988643347506e-05,4.63883610227605e-05,2.3543705912870404e-06,0.00021524429421150115,5.218368281317081e-06,2.4995819903459295e-05,8.026700741195842e-06,1.0257771733567621e-05,4.13128412168083e-05
1,20000,False,10,6ab2f_00000,2025-08-17_16-45-06,1755449106,3.518310308456421,33.38976502418518,522290,intrinsic-attention2,10.156.0.3,33.38976502418518,10,2.313877735616528,1.745967094783001e-05,2.313576210691999,2.0723859282126442,0.23861810854374654,0.0016178916155078272,0.00010063050450412481,1000,20,10.368238394574323,10.368238394574323,0.02169024368035025,-12.5,9.0,7.52,20000,15.5,100,2.0625090522033718,0.00034300400875508785,5.5272345325404884e-05,2000,20,20.0,932.3084768031838,1,0,0,0,0,0,87.1,49.86,0.00013060328185790447,0.00039903310419575974,7.52,2000,20000,2000,20000,7.52,483000,14904,48300,25691,149040,2000.0,0,2100.0,356703.98483693495,110207.27635768919,110159.9701316156,-0.06850194,0.0035002324730157852,0.0047572255,1.0,0.19885992,14904,0.0022874104683,10.0,149040,648.0,25691,0.001474976,0.000205940934,0.369593,0.15354286,65.338066,0.40713766,110263.59560062237,10.0,21000,50,20,20,10.368238394574323,10.368238394574323,-11.5,7.92,1.0933342683361535,6.954981422300932e-05,0.0016980428210930803,1000,14.5,20.0,0.00013268157192648883,500,0.018843207659083417,0.0974015192966611,10000,0.0005044151905563446,10000,7.92,0.00016558818245532427,1000,1000,7.92,2.129441524772816e-05,3.4631714132386744e-05,6.56777956380641e-06,4.111321446239525e-06,9.194871342476596e-06,1.9067007959350313e-06,0.00017863617296354762,3.124097037027002e-05,5.11167299201225e-05,1.724536119199646e-05,4.0578678998993245e-05,0.00017992328004597853,0.043162758599812126,3.169955238593173e-05,1.0702907263412562e-05,0.0010158466543060522,0.034525625858650245,0.008514201148744415,0.00955890332158498,3.837355682081754e-05,6.547149299729277e-05,2.185685883090031e-05,4.892106894421541e-05,2.8048414769628977e-06,0.00022262477887064725,5.384943800137979e-06,2.592934704319554e-05,8.871519107136402e-06,1.0915332017785042e-05,4.316693124085672e-05
