num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/episode_len_min,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_return_mean,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/sample,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_in,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,2000,False,1,18569_00000,2025-08-17_16-35-04,1755448504,2.4571242332458496,2.4571242332458496,513679,intrinsic-attention2,10.156.0.3,2.4571242332458496,1,1.711758473989903,1.6821999452076852e-05,1.7115331289969618,1.6345478660077788,0.07526973099447787,0.001138831998105161,10.368238387501162,20,20,-14.5,4.895380562113966e-05,0.0002513660001568496,-0.13,100,2000,8.634453036230578e-05,20.0,0.0,100,1.6282913189934334,2000,10.368238387501162,14.5,0.015081959469680441,1223.018429367054,1,0,0,0,0,0,43.349999999999994,40.55,2000,2000,-0.13,0.0001134923229415137,0.00033971420361655707,-0.13,2000,2000,0.1394211,2460,1.3300377,-0.000336051,31.28841,1.0,0.0653405,0.9040619730949402,820.0,1.0,0.66054,0.16912806,2460,0.32957688,0.0235638791016,0.0033832380402,38750,153822.02702357984,2100,6300,2460,2000,38750,2460,6300,0,390951.2566221957,153453.86356212726,153164.17000384172,-12.5,0.0013939480122644454,50,1.0,8.122360299758506e-05,10.36796758793872,50,20.0,12.5,0.7286123200028669,3000,0.013482343200885226,20,20,4.736599603062393e-05,1.52,1000,10.36796758793872,0.055164788995170966,1000,0.00010779649478923398,0.000327594968218596,1000,1000,1.52,1.52,1000,2.9742424549305434e-05,1.823744493099732e-05,3.7396730986355136e-06,5.615818670426022e-06,7.621687041695139e-06,1.6575071361548796e-06,2.742635371445387e-05,3.218024675037864e-05,4.314390048065692e-05,1.5029502978258544e-05,0.00015245013327715268,0.00013650799519382417,0.005523411004105583,0.01803086799918674,0.023435941999196075,0.007052090993965976,7.213006028905511e-06,2.0841995137743652e-05,0.0006796629895688966,1.7999305541949565e-05,3.370663244799926e-06,7.542006308355676e-06,5.303559474253728e-06,2.8936685016879428e-05,1.5476513486714667e-06,4.244868715985765e-05,0.00014787367379417096,3.118816234977164e-05,1.4575446683449837e-05,2.6499692436960233e-05
1,4000,False,2,18569_00000,2025-08-17_16-35-06,1755448506,2.580503225326538,5.037627458572388,513679,intrinsic-attention2,10.156.0.3,5.037627458572388,2,1.711214881199994,1.6806529456516727e-05,1.710988583057042,1.6340474926275783,0.07522775545454352,0.0011377078281657304,10.368238394574323,20,20,-14.5,4.723092141806053e-05,0.0002513660001568496,2.18,200,2000,7.977104564669384e-05,20.0,1.0,100,1.627801694093505,4000,10.368238394574323,13.5,0.014641157419391674,1222.0176137356652,1,0,0,0,0,0,56.975,40.6,2000,4000,2.18,0.00010852136354096808,0.00032299316937552325,2.18,2000,4000,0.13942032,2460,1.1543424,0.015880883,27.771257,1.0,0.032454006,1.356092929840088,820.0,2.0,0.64078856,0.015699467,4920,0.16657212,0.0235638791016,0.0033832380402,38750,153465.29631461593,2100.0,12600,4920,2000.0,38750,2460,6300,0,390063.8316588808,153102.31159880979,152814.00208972135,-12.5,0.001381978532008361,100,2.0,7.642119941506045e-05,10.368238387501162,50,20.0,14.5,0.7304104092628404,5000,0.0151677188204485,20,20,4.485593951469493e-05,-0.28,1000,10.368238387501162,0.05513918192518758,1000,0.00010590939400130473,0.000312404626341039,2000,1000,-0.28,-0.28,2000,2.9445591125914114e-05,1.7518520102464288e-05,3.481568999114692e-06,5.291913623053386e-06,7.425996836475611e-06,1.5398287679609455e-06,2.690912665856731e-05,3.0789772277351335e-05,4.098665153649638e-05,1.4263830762522608e-05,0.0001449136436367921,0.00013623553531942888,0.005522306774073513,0.018026938649127258,0.023437466479226714,0.0070315472839865825,7.242645951919258e-06,2.0855085167568178e-05,0.0006789209195994771,1.7555513217300564e-05,3.387292937225558e-06,7.3168199346237225e-06,5.2249098059142065e-06,2.765487100929049e-05,1.4829305728606166e-06,4.015430738437757e-05,0.00013800672830421713,3.020831657343739e-05,1.392575128285471e-05,2.539499846031896e-05
1,6000,False,3,18569_00000,2025-08-17_16-35-09,1755448509,2.342055082321167,7.379682540893555,513679,intrinsic-attention2,10.156.0.3,7.379682540893555,3,1.7097717283980571,1.6800134193908886e-05,1.7095438585463925,1.632128790171389,0.07569652591994092,0.0011407631898138787,10.368238394574323,20,20,-16.5,5.3156095497645115e-05,0.0002513660001568496,-1.11,300,2000,9.636928000519034e-05,20.0,2.0,100,1.6258605320125818,6000,10.368238394574323,14.5,0.013283654719707556,1220.0958861881943,1,0,0,0,0,0,57.866666666666674,40.6,2000,6000,-1.11,0.00012292830569731128,0.00037775065069692087,-1.11,2000,6000,0.13868056,2460,0.5050981,0.0087291,31.531542,1.0,0.0071794386,1.356092929840088,820.0,3.0,0.6832885,-0.07885137,7380,0.050690424,0.0235638791016,0.0033832380402,38750,152590.07449398984,2100.0,18900,7380,2000.0,38750,2460,6300,0,387866.15993680106,152235.38719215457,151949.57131046368,-12.5,0.0013701224566349992,150,3.0,7.551844616106272e-05,10.368238394574137,50,20.0,14.5,0.7307065966301787,7000,0.015477863730629905,20,20,4.486813395784835e-05,-1.48,1000,10.368238394574137,0.05553184968600544,1000,0.00010441151106620264,0.0003128797901744408,3000,1000,-1.48,-1.48,3000,3.283686718799092e-05,1.9661797204175636e-05,4.059169458607836e-06,6.104864761698061e-06,8.205272068567808e-06,1.8330334914485257e-06,3.005385981243613e-05,3.568789265295852e-05,4.96408996587352e-05,1.6728453024210965e-05,0.00016970890455000063,0.00013672552992647976,0.005566687076368544,0.018176278012670806,0.023624564694550643,0.007038574501202674,7.261439482681454e-06,2.088550426706206e-05,0.0006828718105185543,1.7323638687463492e-05,3.264465019571472e-06,7.392450376679876e-06,5.032530012704929e-06,2.7533354292563876e-05,1.5013687415285688e-06,4.051047546724563e-05,0.0001388132045398822,2.987386756824982e-05,1.3751018179441768e-05,2.564299620711427e-05
1,8000,False,4,18569_00000,2025-08-17_16-35-11,1755448511,2.3299241065979004,9.709606647491455,513679,intrinsic-attention2,10.156.0.3,9.709606647491455,4,1.7077919111440947,1.6789562892387037e-05,1.7075628669909926,1.6301974584096055,0.07564764783080154,0.0011403178778544387,10.368238394574323,20,20,-15.5,4.756602126912725e-05,0.0002513660001568496,-1.51,400,2000,8.048032032561792e-05,20.0,3.0,100,1.623941336882461,8000,10.368238394574323,16.5,0.013278800620464609,1217.4279145397322,1,0,0,0,0,0,57.4,40.6,2000,8000,-1.51,0.00010710422521195935,0.000325742087361496,-1.51,2000,8000,0.13718179,2460,0.6595528,0.026555419,30.46497,1.0,0.017552158,2.034139394760132,820.0,4.0,0.6459719,-0.14271472,9840,0.0003039632,0.0235638791016,0.0033832380402,38750,151552.15152166382,2100.0,25200,9840,2000.0,38750,2460,6300,0,385268.84913538705,151209.742642212,150927.2221876461,-14.5,0.0013584220220416027,200,4.0,7.52184970679373e-05,10.368238394574323,50,20.0,14.5,0.7314515072938171,9000,0.014520815400464926,20,20,4.4385316005458755e-05,0.52,1000,10.368238394574323,0.05549967849915927,1000,0.00010438355129530709,0.000309305040365646,4000,1000,0.52,0.52,4000,2.8725638858762235e-05,1.731759760563603e-05,3.4814214839432927e-06,5.2244888335420555e-06,7.445420741939871e-06,1.6561781779805601e-06,2.6814194144634998e-05,3.0884732609511255e-05,4.1839213163153636e-05,1.4006462051309222e-05,0.0001472945021873869,0.00013667195459522187,0.0055664500457451365,0.018173348692484603,0.02361338059746845,0.00702254687615059,7.2624250371009115e-06,2.0876079148059944e-05,0.0006818260424426116,1.7400594331543652e-05,3.278656203347416e-06,7.227141607703284e-06,5.035093505259215e-06,2.707705536416384e-05,1.4935946319888266e-06,3.961947210199677e-05,0.00013660219152578443,2.9773515199333405e-05,1.3644174915935457e-05,2.525627685552078e-05
1,10000,False,5,18569_00000,2025-08-17_16-35-14,1755448514,3.2708663940429688,12.980473041534424,513679,intrinsic-attention2,10.156.0.3,12.980473041534424,5,1.7125871527727232,1.6732007306201412e-05,1.712356918241138,1.6345423785855029,0.07609357397260419,0.001142538539135048,10.368238394574323,20,20,-15.5,6.807108971746617e-05,0.0002513660001568496,-1.0,500,2000,0.00013730729908790947,20.0,4.0,100,1.6282634129337061,10000,10.368238394574323,15.5,0.019102283369138603,1213.6563068954129,1,0,0,0,0,0,57.839999999999996,40.6,2000,10000,-1.0,0.00016826697666425848,0.0005100497036888815,-1.0,2000,10000,0.14036359,2460,0.34964037,0.054103374,33.07536,1.0,0.0023192924,1.017069697380066,820.0,5.0,0.67878973,-0.055449307,12300,0.07082964,0.0235638791016,0.0033832380402,38750,150160.8732674592,2100.0,31500,12300,2000.0,38750,2460,6300,0,381776.0260221134,149832.4058071801,149553.74328922093,-14.5,0.0013468274117031894,250,5.0,9.186493995157817e-05,10.368238394574323,50,20.0,14.5,0.7348204668509382,11000,0.017393458330188877,20,20,5.1160497500284246e-05,0.12,1000,10.368238394574323,0.055883689124219676,1000,0.0001230858310432739,0.0003650418571866041,5000,1000,0.12,0.12,5000,4.1595658919530345e-05,2.5441993352070602e-05,5.944955534852998e-06,8.999323812975672e-06,1.0331051430873496e-05,2.581412925000436e-06,3.8305103888311406e-05,4.9792351351926266e-05,6.776819409440932e-05,2.3046134434738324e-05,0.00022195651016712164,0.00013690503506553502,0.005610511335202059,0.018314465755560776,0.023802354211508447,0.007029046567422759,7.272260815082118e-06,2.0868298350257972e-05,0.0006848193220942289,2.0223868552039612e-05,3.921514733530373e-06,8.359713969160883e-06,6.207571521406696e-06,3.1566090154734964e-05,1.763526007982338e-06,4.7391741990694995e-05,0.00016001667444656597,3.531860133536162e-05,1.635002526904579e-05,2.9134485136821326e-05
1,12000,False,6,18569_00000,2025-08-17_16-35-17,1755448517,2.2599868774414062,15.24045991897583,513679,intrinsic-attention2,10.156.0.3,15.24045991897583,6,1.7097541245849317,1.6668517185561925e-05,1.7095231582987258,1.631785966989707,0.07601886603276614,0.0011410773336607033,10.368238394574323,20,20,-14.5,4.392757396016862e-05,0.0002513660001568496,0.59,600,2000,7.434476465927118e-05,20.0,5.0,100,1.6255195945643353,12000,10.368238394574323,16.5,0.012528835339326179,1209.1490785761089,1,0,0,0,0,0,56.6,40.6,2000,12000,0.59,0.00010283353722271702,0.00030376100116653464,0.59,2000,12000,0.13794316,2460,0.4205833,0.025303185,34.498024,1.0,0.004033408,0.508534848690033,820.0,6.0,0.63490534,0.07797745,14760,0.20230296,0.0235638791016,0.0033832380402,38750,148751.75138869043,2100.0,37800,14760,2000.0,38750,2460,6300,0,378249.66556880734,148440.0634639016,148165.72193573735,-12.5,0.0013348790775647645,300,6.0,0.00013193914175994569,10.368238394574323,50,20.0,14.5,0.7356158628224615,13000,0.01749153179000132,20,20,6.47031549788986e-05,-0.08,1000,10.368238394574323,0.05583476519309237,1000,0.0001621586823893308,0.0004897542068828106,6000,1000,-0.08,-0.08,6000,2.7336557113870384e-05,1.644754713773323e-05,3.305773878621545e-06,4.94230312542442e-06,7.008023731879038e-06,1.4963325308663214e-06,2.5307707622782195e-05,2.876729294892752e-05,3.851251187821936e-05,1.3270083739181625e-05,0.00013504401491593572,0.00013672646467610358,0.00560977168184352,0.018300522027963773,0.02379391304937291,0.007005357421812459,7.251098116410989e-06,2.0831795373967258e-05,0.0006836892488105146,2.557984285683094e-05,5.456541356186584e-06,1.0107154293374365e-05,8.372674978587871e-06,4.116323744464688e-05,2.4020391110451406e-06,6.480950165944525e-05,0.00021495634858420545,4.747189341711258e-05,2.1838953874130216e-05,3.677327598166218e-05
1,14000,False,7,18569_00000,2025-08-17_16-35-20,1755448520,3.0316035747528076,18.272063493728638,513679,intrinsic-attention2,10.156.0.3,18.272063493728638,7,1.7135268006991438,1.6631172055600772e-05,1.7132945391657837,1.6324470441998509,0.07912587434238835,0.0011430577203519188,10.368238394574323,20,20,-14.5,5.4268534014249524e-05,0.0002513660001568496,1.93,700,2000,0.00010051142113232712,20.0,6.0,100,1.626157971528595,14000,10.368238394574323,16.5,0.015644003310153493,1203.9672408159095,1,0,0,0,0,0,57.959999999999994,40.6,2000,14000,1.93,0.00012883087162157393,0.000389441000655118,1.93,2000,14000,0.13595846,2460,0.0459442,0.07624996,30.531666,1.0,0.00051584415,0.2542674243450165,820.0,7.0,0.654691,0.011629921,17220,0.12970427,0.0235638791016,0.0033832380402,38750,147073.27789405617,2100.0,44100,17220,2000.0,38750,2460,6300,0,374037.8668835345,146778.94514706303,146509.33434929556,-12.5,0.0013233933866856986,350,7.0,8.243350700377432e-05,10.368238394574323,50,20.0,14.5,0.7375429074041618,15000,0.01618687376889284,20,20,4.760006860978017e-05,1.52,1000,10.368238394574323,0.05887819739115754,1000,0.00010959586998780758,0.00033395878508161406,7000,1000,1.52,1.52,7000,3.360494328564818e-05,2.029955889479754e-05,4.260563608465536e-06,6.43961818830161e-06,8.455376317126575e-06,1.924075173130562e-06,3.103580985689877e-05,3.740115308506715e-05,5.0359634766687825e-05,1.7091298667792398e-05,0.00017312771472542074,0.00013721787003189058,0.005654376565054848,0.02111385061769017,0.023971100258819066,0.00700926817767104,7.262487075610942e-06,2.0858307351514677e-05,0.0006868099562999065,1.8220193417946913e-05,3.4692473654712908e-06,7.576910839597472e-06,5.5592634756735115e-06,2.9014707015679702e-05,1.5634150029947857e-06,4.318138101305762e-05,0.00015029311046980926,3.165074380209092e-05,1.465209055727189e-05,2.686571750406318e-05
1,16000,False,8,18569_00000,2025-08-17_16-35-22,1755448522,2.5810296535491943,20.853093147277832,513679,intrinsic-attention2,10.156.0.3,20.853093147277832,8,1.7143436590721213,1.6598120226344294e-05,1.714110229314068,1.6328503368678093,0.07953525396902902,0.0011448476531573774,10.368238394574323,20,20,-14.5,6.540880980856238e-05,0.0002513660001568496,-0.44,800,2000,0.000132116852710119,20.0,7.0,100,1.6265350767134084,16000,10.368238394574323,13.5,0.015428942079452099,1197.9305670992567,1,0,0,0,0,0,57.1,40.6,2000,16000,-0.44,0.00016408559461785318,0.0004949913145476367,-0.44,2000,16000,0.13903901,2460,0.039423343,0.079273164,45.359856,1.0,0.001239905,0.12713371217250824,820.0,8.0,0.6484582,0.22513865,19680,0.34643173,0.0235638791016,0.0033832380402,38750,145186.46019115287,2100.0,50400,19680,2000.0,38750,2460,6300,0,369295.83250897104,144909.8632191015,144645.25765273228,-14.5,0.001311790162849282,400,8.0,7.886333168532789e-05,10.368238394574323,50,20.0,14.5,0.7378648853002302,17000,0.015766253259935182,20,20,4.622586115082371e-05,1.52,1000,10.368238394574323,0.05922717838723436,1000,0.0001083087501263624,0.00032240248286322955,8000,1000,1.52,1.52,8000,4.1626461473165844e-05,2.5377811586958067e-05,5.580979022787288e-06,8.309411396109236e-06,1.0102712473021843e-05,2.4916109309188707e-06,3.8180433869448896e-05,4.7540316576849935e-05,6.44415031987171e-05,2.1333856630124122e-05,0.00021767155663118698,0.00013740852133408443,0.005696663469435321,0.021227762051515185,0.024158956576233584,0.007010924245945813,7.271492337481575e-06,2.0847064255602936e-05,0.0006898725867484544,1.803727468752563e-05,3.5268446247375335e-06,7.465830958285633e-06,5.312837509815719e-06,2.861448680636615e-05,1.6288498254266134e-06,4.15773339021393e-05,0.00014294671913422376,3.071481827703365e-05,1.4238529382720835e-05,2.615730307965795e-05
1,18000,False,9,18569_00000,2025-08-17_16-35-25,1755448525,2.739300012588501,23.592393159866333,513679,intrinsic-attention2,10.156.0.3,23.592393159866333,9,1.717515253881496,1.6555609114410498e-05,1.7172809609608497,1.6361262195091637,0.07943215223929112,0.001143396966664855,10.368238394574323,20,20,-15.5,4.517754322095589e-05,0.0002513660001568496,0.08,900,2000,7.716009252853009e-05,20.0,8.0,100,1.629819848296321,18000,10.368238394574323,15.5,0.018166584599093767,1191.2152581206972,1,0,0,0,0,0,57.925,40.6,2000,18000,0.08,0.00010463435280917565,0.0003164948477176128,0.08,2000,18000,0.13455905,2460,0.15388714,0.09184158,36.30437,1.0,0.00065706484,0.06356685608625412,820.0,9.0,0.6315549,-0.057868406,22140,0.059200916,0.0235638791016,0.0033832380402,38750,143387.50776973116,2100.0,56700,22140,2000.0,38750,2460,6300,0,364786.7467701073,143130.26164915448,142870.983398787,-14.5,0.0013001314011147848,450,9.0,7.642901192610113e-05,10.368238394574323,50,20.0,14.5,0.7374393313171964,19000,0.013592825131636345,20,20,4.55572766401497e-05,1.52,1000,10.368238394574323,0.059148045633297716,1000,0.00010463778787710147,0.00031579117984390734,9000,1000,1.52,1.52,9000,2.7841054648237223e-05,1.6844750597049094e-05,3.4588008183561367e-06,5.182500071195613e-06,7.225851202020099e-06,1.531665235600607e-06,2.6299633899117747e-05,3.0275499991344297e-05,4.055965824936709e-05,1.3791510871371396e-05,0.00014073116605214751,0.00013744127614037015,0.0056957147446966665,0.02118959336093215,0.024143793910515562,0.006986992603502008,7.252667376252818e-06,2.0863013540737084e-05,0.0006895033909547187,1.734333097013505e-05,3.284412306875378e-06,7.337841056938909e-06,5.139053174349488e-06,2.746004418886769e-05,1.5149523176374876e-06,4.0500201694786735e-05,0.000140649408760135,3.0328998649062105e-05,1.3951996969211892e-05,2.5596217675610457e-05
1,20000,False,10,18569_00000,2025-08-17_16-35-28,1755448528,2.5264084339141846,26.118801593780518,513679,intrinsic-attention2,10.156.0.3,26.118801593780518,10,1.7174568170526798,1.65302729501005e-05,1.7172213071412348,1.6361676012541633,0.07933375364692465,0.0011418143669759023,10.368238394574323,20,20,-14.5,4.443130346870714e-05,0.0002513660001568496,1.32,1000,2000,7.578756082074222e-05,20.0,9.0,100,1.6298723489933964,20000,10.368238394574323,14.5,0.015180818890657975,1184.2254235193616,1,0,0,0,0,0,57.075,40.6,2000,20000,1.32,0.00010445627788083746,0.0003083580377303713,1.32,2000,20000,0.13333839,2460,0.1523147,0.10842162,31.78421,1.0,0.00077288115,0.03178342804312706,820.0,10.0,0.60463214,-0.10622146,24600,0.010251591,0.0235638791016,0.0033832380402,38750,141689.6757700204,2100.0,63000,24600,2000.0,38750,2460,6300,0,360539.82098406163,141452.89219436824,141198.96511477372,-12.5,0.0012889670871216227,500,10.0,7.662163468415991e-05,10.368238394574323,50,20.0,14.5,0.7380823092440091,21000,0.013886781661130953,20,20,4.561161225197622e-05,0.12,1000,10.368238394574323,0.0590774435370767,1000,0.00010539485800638071,0.0003179755919356444,10000,1000,0.12,0.12,10000,2.733263808152131e-05,1.6873569356001147e-05,3.49515036650934e-06,5.084434567129808e-06,7.1525693156505515e-06,1.510221877801867e-06,2.5609296253416697e-05,2.9787492453655556e-05,3.9628593380890336e-05,1.3467954977819964e-05,0.00013670707388531601,0.0001371415333780369,0.005693873737242306,0.021161691447221645,0.024129116381415634,0.006963196437343878,7.234950782236238e-06,2.082115344701713e-05,0.0006883269470092614,1.7824083346911865e-05,3.310969758699897e-06,7.309504356252846e-06,5.098604453440936e-06,2.784688304453423e-05,1.528539629229929e-06,4.10155182522007e-05,0.000141977880387889,3.032542277367752e-05,1.4069228655017479e-05,2.573745663689567e-05
