num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/num_episodes_lifetime,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/episode_len_min,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/sample,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/rlmodule_inference_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,cbca2_00000,2025-08-17_14-28-36,1755440916,8.495482683181763,8.495482683181763,405123,intrinsic-attention2,10.156.0.3,8.495482683181763,1,8.310469022006146,1.5390993212349713e-05,8.31019236901193,7.227075204005814,1.0682400639925618,0.0013993509928695858,1.0067001111073661,7.145194369004457,2500,0.0,1.0067001111073661,0.62,2,0.00027156301075592637,2500,0.0014975078399584163,2.0,9.577890881903124e-05,10.5,5000,-10.5,5.0659773155372316e-05,2,5000,699.1167200370668,1,0,0,0,0,0,73.875,60.625,0.00011921112963919864,0.00037960840223648243,0.62,0.62,5000,5000,5000,5000,0.3199655,22337,0.6750537,0.46102113,0.3256276547908783,0.0075513683,1.0,0.000631317558363,0.33028615,494.0,-0.003194213,0.0034828119666,30134,1.0,98.20925,-0.00036799317,30134,113362.51527093296,5000,22337,7500,0,457500,30134,457500,30134,1719635.0877073288,113330.49291258775,113308.62649712124,9.048495530248525e-05,0.7837645722890833,0.001745821995427832,0.16672379100054968,50,1.0,2,2.38,50,2.0,10.5,5100,2,-10.5,100,0.7837645722890833,0.00201336504163919,0.0002097881108568686,0.8097046519978903,0.0007513819413583398,0.00023670242160857925,2.38,2.38,100,100,100,100,3.338072220199403e-05,5.966168366366985e-06,1.9423984176045565e-05,3.627508068996418e-06,8.468570004857582e-06,0.00017367132639559726,3.063380870280302e-05,1.78799624343555e-06,4.9226588218213706e-05,1.6875204733604565e-05,3.544373232344164e-05,1.0218995157629251e-05,0.025915691003319807,0.019000547006726265,0.00018358699162490666,0.17909291500109248,3.345200093463063e-05,0.16586970500065945,0.41810528199130204,2.4854231696583993e-05,5.173622643371576e-05,0.00011458533951372623,2.6355243275106243e-06,0.00034001146730063117,9.996737601774229e-05,5.563175544854459e-06,1.3396665257907586e-05,4.9193581499977505e-05,2.9774804778486283e-05,9.870608859813184e-06
1,10000,False,2,cbca2_00000,2025-08-17_14-28-45,1755440925,9.074004888534546,17.56948757171631,405123,intrinsic-attention2,10.156.0.3,17.56948757171631,2,8.316201506456128,1.5408703329740093e-05,8.315923749101785,7.231784196385852,1.0692862524226077,0.0014013546729984227,1.0067001111073661,7.14949817063447,5000,1.0,1.0067001111073661,1.61,2,0.00027156301075592637,2500,0.0020164932702027728,2.0,0.00013440950108972697,10.5,10000,-10.5,6.495124224722569e-05,2,5000,698.766324354492,1,0,0,0,0,0,79.13076923076923,59.51538461538462,0.00016191640231703604,0.0005032016981186374,1.61,1.61,5000,5000,10000,10000,0.34469566,22337,0.6477497,0.46102113,0.3256276547908783,0.009930069,1.0,0.000631317558363,0.52606285,494.0,-0.0014401674,0.0034828119666,60268,2.0,97.80338,0.02349243,30134,112233.96255977491,5000.0,22337,7500.0,0,915000,60268,457500,30134,1702576.5317271787,112203.68062832719,112182.90808202774,6.904819056934123e-05,0.9573306375970015,0.0017306672854465433,0.16673108966060682,100,2.0,2,1.98,50,2.0,10.5,10100,2,-10.5,100,0.9573306375970015,0.002028061030432582,0.00017331353040217465,0.8099400923178474,0.0005245371662467561,0.00016788193890033838,1.98,1.98,100,200,200,100,4.304612884973603e-05,8.28034123358867e-06,2.6224279168543956e-05,5.235696618634495e-06,1.0800098773701623e-05,0.0002231715490168765,3.7969884497205494e-05,2.5474621371320744e-06,6.717843265757463e-05,2.273320100803375e-05,4.9224738606998075e-05,1.0234955116175114e-05,0.025922985953220633,0.019056188526737967,0.00018384400173090398,0.1791384515610116,3.3500270947115494e-05,0.1662394167907769,0.41786346285138276,2.174387386121589e-05,4.596001246910757e-05,7.222699204904543e-05,2.270242471740435e-06,0.00023539197625212712,5.013591260716858e-05,4.770494707693059e-06,1.0902874922307573e-05,4.2025080645639775e-05,2.4935176164794254e-05,7.909855757280142e-06
1,15000,False,3,cbca2_00000,2025-08-17_14-28-54,1755440934,9.012419939041138,26.581907510757446,405123,intrinsic-attention2,10.156.0.3,26.581907510757446,3,8.321183137741494,1.5436316312116107e-05,8.320903510120734,7.235147125752074,1.0709278376484175,0.0014047385762605699,1.0067001111073661,7.152377578618035,7500,2.0,1.0067001111073661,2.72,2,0.00027156301075592637,2500,0.0020172179598012007,2.0,0.00013379917935251156,10.5,15000,-10.5,6.32580507678379e-05,2,5000,698.0984612178074,1,0,0,0,0,0,80.0153846153846,59.77692307692307,0.0001658661398072403,0.0005009829093172662,2.72,2.72,5000,5000,15000,15000,0.14401712,22337,0.6008545,0.46102113,0.3256276547908783,0.0098195085,1.0,0.000631317558363,0.24757108,494.0,-0.0005376339,0.0034828119666,90402,3.0,98.63408,-0.17731343,30134,110998.04400901032,5000.0,22337,7500.0,0,1372500,90402,457500,30134,1683883.5856308024,110969.40522562443,110949.68976717764,6.631101723298392e-05,0.9957671529634575,0.0017155476525280392,0.1668092175639904,150,3.0,2,2.78,50,2.0,10.5,15100,2,-10.5,100,0.9957671529634575,0.0020698924190946854,0.00014683347210948738,0.8108021233746564,0.0005187344133271643,0.00016954646164477825,2.78,2.78,100,300,300,100,4.350765200779651e-05,8.418104651956202e-06,2.6865193180985844e-05,5.318962011144266e-06,1.0574196914169941e-05,0.00022239808743850073,3.781349580638027e-05,2.5929920612182777e-06,6.579301725780086e-05,2.1704298015748178e-05,4.8037788726941026e-05,1.0229005600558593e-05,0.025935121633645034,0.01914052000150841,0.00018406320179929024,0.17914328634541452,3.349628822033992e-05,0.16662724721278063,0.4182381209027895,2.3079016413095174e-05,4.7310090249288456e-05,6.673379192791681e-05,2.420908952005872e-06,0.00023665697725371913,4.1221866563775175e-05,5.678802121086821e-06,1.0915325367549731e-05,4.527093088595811e-05,2.675983099753283e-05,9.042250965455963e-06
1,20000,False,4,cbca2_00000,2025-08-17_14-29-02,1755440942,8.430646657943726,35.01255416870117,405123,intrinsic-attention2,10.156.0.3,35.01255416870117,4,8.320969592374048,1.5451193232773225e-05,8.320688866289567,7.236269439374597,1.0696447985819113,0.0014020881404923418,1.0067001111073661,7.1530341144018275,10000,3.0,1.0067001111073661,3.0,2,0.00027156301075592637,2500,0.002001426899805665,2.0,0.00013398012418628695,10.5,20000,-10.5,6.260487421352652e-05,2,5000,697.1679837870702,1,0,0,0,0,0,79.90833333333333,59.34166666666667,0.0001648385062479718,0.0004981540052501032,3.0,3.0,5000,5000,20000,20000,0.13070239,22337,0.5110315,0.46102118,0.3256276547908783,0.019527985,1.0,0.000631317558363,0.25493807,494.0,-0.0010561943,0.0034828119666,120536,4.0,98.470184,-0.19410235,30134,111783.12187955294,5000.0,22337,7500.0,0,1830000,120536,457500,30134,1695880.6667064177,111756.03315148715,111737.5169663051,5.20902619129707e-05,1.0042789879865917,0.0017002992258847516,0.1663049402882696,200,4.0,2,4.18,50,2.0,10.5,20100,2,-10.5,100,1.0042789879865917,0.0017535525788844098,0.00010200444207328517,0.8097452296908401,0.0003861624675942565,0.00012359675329225557,4.18,4.18,100,400,400,100,4.289110652203157e-05,8.26818091305529e-06,2.617551868033343e-05,5.360517149417588e-06,1.0501739787520217e-05,0.00022021665719087268,3.737031950342366e-05,2.555433346047847e-06,6.543546136673872e-05,2.1472119376688978e-05,4.803097649100538e-05,1.021478548174491e-05,0.02593336467734646,0.019119677481489107,0.00018426553979021264,0.178760161641986,3.341401527154085e-05,0.16700570768077413,0.41721262935378356,1.7137756816531176e-05,3.600248512385459e-05,4.937903522133236e-05,1.813632200832744e-06,0.00017664257342353134,3.0706162910224326e-05,3.92561702479744e-06,8.718224498092302e-06,3.358196363970594e-05,1.9718523396498176e-05,6.303127254946751e-06
1,25000,False,5,cbca2_00000,2025-08-17_14-29-11,1755440951,8.669662952423096,43.68221712112427,405123,intrinsic-attention2,10.156.0.3,43.68221712112427,5,8.322627384860255,1.5412381250119803e-05,8.322346139666703,7.240214953410833,1.0674134981260246,0.0013979950290938887,1.0067001111073661,7.15651422588775,12500,4.0,1.0067001111073661,5.58,2,0.00027156301075592637,2500,0.0020072192288353107,2.0,0.00013349757907721456,10.5,25000,-10.5,6.250096484314787e-05,2,5000,696.0161024929737,1,0,0,0,0,0,79.55833333333335,59.68333333333334,0.00016392697049974947,0.0004994204597515285,5.58,5.58,5000,5000,25000,25000,0.029452015,22337,0.40274906,0.46102113,0.3256276547908783,0.02013466,1.0,0.000631317558363,0.1109474,494.0,-0.0015457869,0.0034828119666,150670,5.0,98.01636,-0.2959274,30134,112722.7308655135,5000.0,22337,7500.0,0,2287500,150670,457500,30134,1710208.1704363413,112697.052220899,112679.37655594948,6.108898254891218e-05,1.006163949065147,0.0016853228136671785,0.16631589725539953,250,5.0,2,5.78,50,2.0,10.5,25100,2,-10.5,100,1.006163949065147,0.0017296690090734047,0.0001282385178184307,0.8073274268540029,0.0004775804844360912,0.00015476429536052198,5.78,5.78,100,500,500,100,4.332340825545778e-05,8.17183497765104e-06,2.5741032918578826e-05,5.451906685721749e-06,1.0430720814625244e-05,0.00022181691568980014,3.7231568324962154e-05,2.5307914477713476e-06,6.623075510087969e-05,2.179328555365224e-05,4.756066230148288e-05,1.0207847606845314e-05,0.025935386880516352,0.019188763336716857,0.0001844560143961484,0.17872762933558634,3.334586506619104e-05,0.1673745753339709,0.4143898273503043,2.1240605732276908e-05,4.5476859430795474e-05,6.192254666903191e-05,2.4322924700315338e-06,0.00021406532884326164,3.574703249041371e-05,4.9564846819344295e-06,1.0090314639945137e-05,4.0692977255839283e-05,2.3873633815930126e-05,7.943516437787835e-06
1,30000,False,6,cbca2_00000,2025-08-17_14-29-19,1755440959,8.008455514907837,51.690672636032104,405123,intrinsic-attention2,10.156.0.3,51.690672636032104,6,8.317561594191616,1.5402627570675842e-05,8.317278802100013,7.236824128156725,1.0657596677648267,0.0013984117888332186,1.0067001111073661,7.153130015698826,15000,5.0,1.0067001111073661,6.81,2,0.00027156301075592637,2500,0.0014096759802487214,2.0,9.051334348520388e-05,10.5,30000,-10.5,4.8137794829812004e-05,2,5000,694.7974462162458,1,0,0,0,0,0,71.2818181818182,57.1,0.00011403260531513362,0.0003536026009746353,6.81,6.81,5000,5000,30000,30000,-0.10923458,22337,0.2974857,0.4610211,0.3256276547908783,0.017875165,1.0,0.000631317558363,0.098844044,494.0,-0.0049819946,0.0034828119666,180804,6.0,98.724434,-0.4342448,30134,111629.01763863691,5000.0,22337,7500.0,0,2745000,180804,457500,30134,1693658.6001019042,111604.62864176926,111587.70582272955,6.41160962839803e-05,1.0065813770648688,0.0016704930856589232,0.1663672251028285,300,6.0,2,7.58,50,2.0,10.5,30100,2,-10.5,100,1.0065813770648688,0.002065612779551884,0.00012887267380730976,0.8048785470254096,0.0005019077818061077,0.00016488974114192305,7.58,7.58,100,600,600,100,3.12608205482172e-05,5.592786405964332e-06,1.833774339286126e-05,3.4773578240308534e-06,8.035981148986277e-06,0.0001613163265195812,2.8331391771311265e-05,1.724537068080172e-06,4.57776073020335e-05,1.5556517616130383e-05,3.3000010916364596e-05,1.019965910646435e-05,0.025932984841653597,0.01924660316323603,0.00018458590423994298,0.1786841917121664,3.328498634322504e-05,0.1677379612907256,0.4115684315367536,2.2584307671119897e-05,4.7770147609234065e-05,6.474189887827557e-05,2.45123134855613e-06,0.00022027002448618305,3.843587906513085e-05,5.239226149164344e-06,1.1009488763900207e-05,4.237606037946206e-05,2.5295445092205806e-05,8.16714682387027e-06
1,35000,False,7,cbca2_00000,2025-08-17_14-29-29,1755440969,9.47075343132019,61.161426067352295,405123,intrinsic-attention2,10.156.0.3,61.161426067352295,7,8.327770199239673,1.539232124845392e-05,8.327486443659005,7.248630800765177,1.0641691881971314,0.001397360240897568,1.0067001111073661,7.16447878927174,17500,6.0,1.0067001111073661,8.26,2,0.00027156301075592637,2500,0.0020146603586908896,2.0,0.0001346696436697549,10.5,35000,-10.5,6.250896341383355e-05,2,5000,693.27594506194,1,0,0,0,0,0,67.57142857142857,55.80000000000001,0.00016505052085559376,0.0004998251934897859,8.26,8.26,5000,5000,35000,35000,-0.14297079,22337,0.20277171,0.46102113,0.3256276547908783,0.0147538055,1.0,0.000631317558363,0.12393301,494.0,-0.013957143,0.0034828119666,210938,7.0,97.096596,-0.4672945,30134,110577.12777285898,5000.0,22337,7500.0,0,3202500,210938,457500,30134,1677748.3365798348,110554.09508677674,110537.97077680343,5.159670948151119e-05,1.0066738172414504,0.001655288074692527,0.1658653692718629,350,7.0,2,8.58,50,2.0,10.5,35100,2,-10.5,100,1.0066738172414504,0.0017362413599039427,9.762633863443542e-05,0.8025354613652153,0.0003853506243119782,0.000123899433704685,8.58,8.58,100,700,700,100,4.3123647735667275e-05,8.252303832380259e-06,2.6119324935732145e-05,5.325445482696965e-06,1.0492110450895826e-05,0.00022130401028904085,3.749123132230519e-05,2.5314118833234684e-06,6.567537997527589e-05,2.1933354527637013e-05,4.808261110334799e-05,1.0179892477972163e-05,0.0259285171432689,0.019299773231611354,0.00018489240515465183,0.17866278106493164,3.323509657965941e-05,0.16816509696779344,0.4087736817012676,1.69978440307423e-05,3.612002848985019e-05,4.86728027513093e-05,1.8426161683701762e-06,0.00017522355303302157,3.018488482636255e-05,3.8073184561525904e-06,8.705723990833468e-06,3.3270913610383274e-05,1.9671221422645737e-05,6.193459729835609e-06
1,40000,False,8,cbca2_00000,2025-08-17_14-29-36,1755440976,6.996067047119141,68.15749311447144,405123,intrinsic-attention2,10.156.0.3,68.15749311447144,8,8.313208329247292,1.5346707941014115e-05,8.312924553232392,7.239193169607538,1.0591007595351543,0.0013930540885559468,1.0067001111073661,7.155123854869097,20000,7.0,1.0067001111073661,9.75,2,0.00027156301075592637,2500,0.0013587869712500832,2.0,8.509271922818733e-05,10.5,40000,-10.5,4.640959957859755e-05,2,5000,691.8514025173097,1,0,0,0,0,0,67.46000000000001,54.69,0.00011068308071269774,0.0003403626235016922,9.75,9.75,5000,5000,40000,40000,-0.32362813,22337,0.16807327,0.46102113,0.16281382739543915,0.0069696107,1.0,0.000631317558363,0.039548784,494.0,-0.027551651,0.0034828119666,241072,8.0,98.07451,-0.6455379,30134,111756.35958856928,5000.0,22337,7500.0,0,3660000,241072,457500,30134,1695682.5308628262,111734.8010218789,111719.12107096195,4.664464793791389e-05,1.0066942882837675,0.001640282453980897,0.16531481047911764,400,8.0,2,9.38,50,2.0,10.5,40100,2,-9.5,100,1.0066942882837675,0.0013591369496134575,8.59797819813833e-05,0.7978264670516497,0.00034605905750961807,0.00011139247635888033,9.38,9.38,100,800,800,100,3.028767129656877e-05,5.50395112791459e-06,1.7748292964711667e-05,3.5218777691419685e-06,7.755314670071646e-06,0.00015507684476454519,2.7093308226841656e-05,1.6482309326135855e-06,4.3996651954092854e-05,1.4712658570019188e-05,3.183766003269651e-05,1.013475347240222e-05,0.025837430871900664,0.019262184349264046,0.0001846597311864214,0.17789548054440565,3.315751559802988e-05,0.16768274775817715,0.4054483184243106,1.5575240001533467e-05,3.26826695820735e-05,4.3976275577054876e-05,1.6689205392284351e-06,0.00015579070289110177,2.7568315949286354e-05,3.4481920966976896e-06,7.937257781881762e-06,3.0182102137258876e-05,1.7823154012541187e-05,5.417006361956477e-06
1,45000,False,9,cbca2_00000,2025-08-17_14-29-43,1755440983,7.074925661087036,75.23241877555847,405123,intrinsic-attention2,10.156.0.3,75.23241877555847,9,8.299397702374822,1.5322220743596538e-05,8.299113066630042,7.230294679951515,1.0542442507398142,0.0013893013676018011,1.0067001111073661,7.1462938449703035,22500,8.0,1.0067001111073661,9.99,2,0.00027156301075592637,2500,0.0013770883895631413,2.0,8.680156970422921e-05,10.5,45000,9.5,4.653921213428702e-05,2,5000,690.6065931919406,1,0,0,0,0,0,66.59,54.67999999999999,0.00011236239072058682,0.00034130381880566655,9.99,9.99,5000,5000,45000,45000,-0.38781548,22337,0.106477484,0.46102118,0.08140691369771957,0.0062080673,1.0,0.000631317558363,0.008202998,494.0,-0.036690235,0.0034828119666,271206,9.0,95.97206,-0.7086811,30134,112843.8366682723,5000.0,22337,7500.0,0,4117500,271206,457500,30134,1712258.271000048,112824.02245618774,112809.25853047927,4.9250208068616364e-05,1.0066988216326744,0.0016257281794597096,0.1649653025943206,450,9.0,2,9.58,50,2.0,10.5,45100,2,-10.5,100,1.0066988216326744,0.0014528168302786072,9.202274023221788e-05,0.7932614521112075,0.0003661748945638442,0.00011986384474750312,9.58,9.58,100,900,900,100,3.0824535632953175e-05,5.416328765628339e-06,1.8694143581578878e-05,3.3632824573667405e-06,7.803458884550506e-06,0.00015568955893565493,2.6810132982215638e-05,1.62723797430386e-06,4.450380305400123e-05,1.4735500305458266e-05,3.1726670166497574e-05,1.0093645919072458e-05,0.025748195573140256,0.01922439330579154,0.00018452352393546443,0.17728698489901895,3.304777041986742e-05,0.16717580528057654,0.40213100343002056,1.6523228438625232e-05,3.456771798848006e-05,4.669575960659594e-05,1.7706369086770174e-06,0.0001642343459290859,2.903644649936444e-05,3.909248753292153e-06,8.513851906668328e-06,3.1653431092449596e-05,1.8956868233839915e-05,5.916268216630744e-06
1,50000,False,10,cbca2_00000,2025-08-17_14-29-50,1755440990,7.21690821647644,82.44932699203491,405123,intrinsic-attention2,10.156.0.3,82.44932699203491,10,8.286806540661008,1.5279198443955167e-05,8.286521508323634,7.219250352471997,1.0527008336124513,0.0013891865940255652,1.0067001111073661,7.134794135520587,25000,9.0,1.0067001111073661,9.64,2,0.00027156301075592637,2500,0.001584868469653884,2.0,0.00011501897594748818,10.5,50000,-10.5,5.657860363361908e-05,2,5000,689.589435963737,1,0,0,0,0,0,67.64000000000001,53.910000000000004,0.0001426424380129752,0.0004297242335565607,9.64,9.64,5000,5000,50000,50000,-0.3914916,22337,0.069810025,0.46102113,0.04070345684885979,0.0039252467,1.0,0.000631317558363,0.014334855,494.0,-0.04647982,0.0034828119666,301340,10.0,96.51204,-0.7117936,30134,111849.49591079312,5000.0,22337,7500.0,0,4575000,301340,457500,30134,1697207.1288625556,111830.6859191736,111816.5234861205,5.949453846754883e-05,1.0066998255508928,0.001611378067745925,0.16490797951830374,500,10.0,2,9.78,50,2.0,10.5,50100,2,-10.5,100,1.0066998255508928,0.0017614467606472317,0.00011995075273956361,0.790975471550082,0.0004563138086754936,0.00014807340320301007,9.78,9.78,100,1000,1000,100,3.8788927092126743e-05,7.342680009709516e-06,2.28320171409651e-05,4.457597516859046e-06,9.35149020027702e-06,0.00019033316010853938,3.326520790949668e-05,2.0936293374975516e-06,5.7826495846226625e-05,1.952111423067579e-05,4.141221244148028e-05,1.0081279400880884e-05,0.025748905727313337,0.019287526322669078,0.00018461680869549465,0.17726694530996726,3.2993912691589515e-05,0.16755172086767037,0.39942750156570833,2.0375514488229584e-05,4.378954472730972e-05,5.903324281603688e-05,2.1404925667830083e-06,0.0002046984185461806,3.481788976279136e-05,4.724458522670672e-06,1.0121930671560849e-05,3.87664040427117e-05,2.2826588909492123e-05,7.718460760163276e-06
