num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/episode_len_min,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/env_step_timer,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/vf_explained_var,learners/default_policy/curr_entropy_coeff,learners/default_policy/mean_kl_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/entropy,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,2000,False,1,5c1a0_00000,2025-08-17_18-34-31,1755455671,4.956388473510742,4.956388473510742,608599,intrinsic-attention2,10.156.0.3,4.956388473510742,1,1.4113990799960447,1.564298872835934e-05,1.4112098939949647,1.3057889939955203,0.10417151400179137,0.0009511429962003604,0.0002555880055297166,100,2000,-17.5,19.5,0.06343335385099635,1.302340310998261,100,7.588187623794097e-05,100.0,2000,1.2,58.399572748266166,20,20,4.5444064971421005e-05,0.0,58.399572748266166,1529.2239307595335,1,0,0,0,0,0,51.175000000000004,46.4875,0.00031767346300748747,0.0001055978704428386,2000,2000,1.2,1.2,2000,2000,8240,2020,0,2000,32320,32320,13492,8240,585459.0038134524,149932.27703009447,149717.67853230602,0.007995844,0.0018408992081,0.00393463,13492,0.009704469,8240,515.0,8240,0.6902187,1.0,0.3308356,1.0,14.132656,0.23994355,0.29699259996414185,0.25623506,0.0027541439213,150183.48354612893,18.5,50,4.52683440556824e-05,0.06873712689965032,100.0,5000,50,58.39957283728932,58.39957283728932,100,-19.5,100,7.430984466188992e-05,1.32,1.0,7000,3.5280197270039935,0.0017902859981404617,0.04462110600434244,0.0003096965200510267,1.32,0.00010527832765342771,5000,5000,5000,5000,1.32,1.560426983747862e-06,0.00014023365892421407,2.6363459738731074e-05,1.4434047162784047e-05,3.0558868453852615e-05,4.1122564005467164e-05,5.228287130320732e-06,2.8348107182995037e-05,7.329579803962693e-06,1.7622311858332474e-05,3.2219431301293334e-06,0.00015531398821622133,0.0001106609997805208,0.0045169880031608045,0.0021802770061185583,0.020662024995544925,0.016701050000847317,6.876012776046991e-06,1.7557991668581963e-05,2.549902830865938e-05,1.5338232720458162e-06,0.0001363469968022964,1.3786496564994362e-05,2.9969320236298187e-05,3.9346408837363885e-05,2.7335202964319103e-05,7.360398727540246e-06,1.7067195473301223e-05,3.243520629317201e-06,5.05911522170411e-06
1,4000,False,2,5c1a0_00000,2025-08-17_18-34-36,1755455676,5.2907555103302,10.247143983840942,608599,intrinsic-attention2,10.156.0.3,10.247143983840942,2,1.4159767361960256,1.5664528909837827e-05,1.4157858099449367,1.309773567535449,0.10475873329181923,0.000954647936305264,0.0002555880055297166,100,4000,-17.5,19.5,0.07317900515154178,1.3063143179583132,100,0.00012824307696144543,100.0,2000,3.075,58.39957283728932,20,40,6.606158141869938e-05,1.0,58.39957283728932,1526.330256077398,1,0,0,0,0,0,58.3,46.34285714285714,0.00048447814968121885,0.0001603610491477306,2000,2000,3.075,3.075,4000,4000,16480,2020.0,0,2000.0,64640,32320,13492,8240,579736.5735842539,148455.4023169041,148246.3776241974,-0.005399227,0.0018408992081,0.006067278,13492,0.033514008,8240,515.0,16480,0.67039406,2.0,0.3253786,1.0,12.495468,0.25947425,0.14849629998207092,0.056739025,0.0027541439213,148698.47882594413,18.5,100,4.46876475575015e-05,0.06756088841008022,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,7.407850292106901e-05,-0.68,2.0,9000,3.526794083413988,0.0017743879281624686,0.044951151884306456,0.0003080864638734304,-0.68,0.0001035344895533236,10000,10000,5000,5000,-0.68,2.3898489941670455e-06,0.00021789175808805338,3.640102290408151e-05,2.1104471058304976e-05,4.6325338509993366e-05,6.377526583664551e-05,8.280264873736114e-06,4.1721744707524166e-05,9.963190083254623e-06,2.468399441166606e-05,5.392111025424009e-06,0.00015597201825585214,0.00011116866968222893,0.004527396413177485,0.0021916254761163148,0.020836622435599566,0.016833634520880877,6.904772599227726e-06,1.7611451767152175e-05,2.5394086429169212e-05,1.535532227757072e-06,0.00013610708018178556,1.377255247154899e-05,2.9836032675693e-05,3.872485674703119e-05,2.6891394733958147e-05,7.334421723362313e-06,1.685265085434729e-05,3.2246390781643973e-06,5.032767342073368e-06
1,6000,False,3,5c1a0_00000,2025-08-17_18-34-41,1755455681,5.154780864715576,15.401924848556519,608599,intrinsic-attention2,10.156.0.3,15.401924848556519,3,1.4174563924440384,1.5658963641908482e-05,1.4172640415754474,1.3112957713500248,0.10471444895878958,0.0009552364869668963,0.0002555880055297166,100,6000,-17.5,19.5,0.07250599373461834,1.3078427243988207,100,7.44689056012157e-05,100.0,2000,2.7333333333333334,58.39957283728932,20,60,4.446791287195649e-05,2.0,58.39957283728932,1520.8890444138594,1,0,0,0,0,0,57.8125,44.3125,0.0003117776979232159,0.00010420050498690295,2000,2000,2.7333333333333334,2.7333333333333334,6000,6000,24720,2020.0,0,2000.0,96960,32320,13492,8240,577383.6809880213,147830.1128415333,147628.83315226744,-0.029374957,0.0018408992081,0.006821417,13492,0.03917723,8240,515.0,24720,0.67667323,3.0,0.3172527,1.0,14.332946,0.25870806,0.07424814999103546,0.18284681,0.0027541439213,148060.97029051694,16.5,150,4.3441081334194106e-05,0.06804823516955366,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,7.1932650867891e-05,-1.48,3.0,11000,3.5272906589298754,0.0017582997189383605,0.04494388744552707,0.0003000119312666264,-1.48,0.00010207506560060492,15000,15000,5000,5000,-1.48,1.587047362453857e-06,0.00013767832519679044,2.583406004188908e-05,1.3907791620701667e-05,2.9944873604016052e-05,4.043262152190177e-05,5.262391827194646e-06,2.7617897572848206e-05,7.1058769944174096e-06,1.7012814349444343e-05,3.2997782106468355e-06,0.00015581027801381421,0.00011127055290708085,0.00451840726898954,0.0021890989414649086,0.020841406381264097,0.016834070165664888,6.890174938598648e-06,1.7606287183298264e-05,2.491576380129592e-05,1.5155165107671375e-06,0.0001310422628115413,1.3391916125636931e-05,2.9676195176305163e-05,3.7912136594670734e-05,2.6284867909322083e-05,7.280757808680917e-06,1.678525660615085e-05,3.2179377184227884e-06,4.872849998358056e-06
1,8000,False,4,5c1a0_00000,2025-08-17_18-34-48,1755455688,6.541878700256348,21.943803548812866,608599,intrinsic-attention2,10.156.0.3,21.943803548812866,4,1.419542213469599,1.564153397081827e-05,1.4193485896096558,1.313442204046444,0.1046520713592346,0.0009557252820823486,0.0002555880055297166,100,8000,-17.5,19.5,0.07293017611336836,1.3099965666348712,100,7.274514097102536e-05,100.0,2000,3.1875,58.39957283728932,20,80,4.29764489103191e-05,3.0,58.39957283728932,1513.129743591613,1,0,0,0,0,0,81.12222222222222,43.3,0.00030130993862394065,0.00010161709910621371,2000,2000,3.1875,3.1875,8000,8000,32960,2020.0,0,2000.0,129280,32320,13492,8240,576278.3556202777,147520.98939932283,147328.00803276128,-0.008217454,0.0018408992081,0.0118333995,13492,0.018565724,8240,515.0,32960,0.6750551,4.0,0.32684812,1.0,11.822988,0.24461202,0.07424814999103546,0.34882367,0.0027541439213,147738.0238696358,18.5,200,5.974719702975791e-05,0.08257701249967794,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,0.00010909900376759647,-0.28,4.0,13000,3.5409859063005897,0.0017427298917638107,0.04491244833102853,0.0004260372217171925,-0.28,0.00013775092710946931,20000,20000,5000,5000,-0.28,1.543516135183535e-06,0.00013245727517030952,2.463185056528393e-05,1.3514411549105699e-05,2.9380181907199712e-05,3.877872248469258e-05,4.933764653663853e-06,2.701852737687255e-05,7.096262510313819e-06,1.6632607980934653e-05,3.1499402417734345e-06,0.00015556139518518465,0.00011135920736969274,0.0045109892361950045,0.00218543622210552,0.02083163202744868,0.01682455742397555,6.887053230253514e-06,1.7612094293508562e-05,3.257826628684437e-05,2.109230521111215e-06,0.0001942107593589062,1.8603693046135178e-05,4.038045551223665e-05,5.4823011898765786e-05,3.675162287761281e-05,9.887236151041373e-06,2.190970542053088e-05,4.351209452824059e-06,6.974330204819662e-06
1,10000,False,5,5c1a0_00000,2025-08-17_18-34-55,1755455695,7.289698123931885,29.23350167274475,608599,intrinsic-attention2,10.156.0.3,29.23350167274475,5,1.4279762560148244,1.564236866433595e-05,1.4277799861235776,1.3212689982459365,0.10524964327565514,0.0009613816992377446,0.0002555880055297166,100,10000,-17.5,19.5,0.07870580835064174,1.3178101534485738,100,0.0001317595022292945,100.0,2000,2.93,58.39957283728932,20,100,7.021070081827127e-05,4.0,58.39957283728932,1503.0451522463327,1,0,0,0,0,0,94.13,47.25,0.0005022561214852372,0.0001633393283322056,2000,2000,2.93,2.93,10000,10000,41200,2020.0,0,2000.0,161600,32320,13492,8240,570640.5308525926,146056.01434612827,145871.53041057952,0.06379521,0.0018408992081,0.003350102,13492,0.008875296,8240,515.0,41200,0.6621882,5.0,0.3361422,1.0,12.473161,0.24075353,0.03712407499551773,0.15152346,0.0027541439213,146259.72371460413,18.5,250,6.409268512348634e-05,0.0964568858408893,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,0.00011558750749842838,-0.28,5.0,15000,3.5556016748576362,0.0017276784028458212,0.04526558977782418,0.00045938893957383494,-0.28,0.00015123246258970754,25000,25000,5000,5000,-0.28,2.9334353482695645e-06,0.00022379355725628538,3.807698187649102e-05,2.221914967950613e-05,4.986117169396537e-05,6.637277566706295e-05,8.550243679883773e-06,4.322021894841418e-05,1.0718990373543237e-05,2.693988021715373e-05,5.245729867394148e-06,0.000156196411126781,0.0001123074853324097,0.004523108683851294,0.0021972519899538323,0.021018880687164208,0.016964387829728075,6.905092701980029e-06,1.769881339036874e-05,3.622068433045109e-05,2.290714057761006e-06,0.00020217137181294316,2.1441145165027236e-05,4.410593688179609e-05,5.97018026201598e-05,3.96075521170332e-05,1.0235119377472032e-05,2.403774000432771e-05,4.92813712996226e-06,7.669141075539602e-06
1,12000,False,6,5c1a0_00000,2025-08-17_18-35-02,1755455702,7.221759557723999,36.45526123046875,608599,intrinsic-attention2,10.156.0.3,36.45526123046875,6,1.4360290883246254,1.561227495592207e-05,1.4358311314824115,1.3286436574935223,0.1059190113929529,0.00096786407218362,0.0002555880055297166,100,12000,-24.5,20.5,0.08604504191011074,1.3251744080841323,100,0.00012365142264142496,100.0,2000,2.76,58.39957283728932,20,120,6.565364698139533e-05,5.0,58.39957283728932,1490.873888780816,1,0,0,0,0,0,94.83636363636361,52.100000000000016,0.00047855742831612547,0.00015390073753808394,2000,2000,2.76,2.76,12000,12000,49440,2020.0,0,2000.0,193920,32320,13492,8240,562403.6190048507,143927.76527719753,143751.66909269834,-0.061699152,0.0018408992081,0.002258939,13492,-0.07691084,8240,515.0,49440,0.65814334,6.0,0.3368068,1.0,14.609374,0.15527032,0.018562037497758865,0.07374042,0.0027541439213,144118.6958770963,16.5,300,6.555313212378983e-05,0.09714575538993814,100.0,5000,50,58.39957283728932,58.39957283728932,100,-19.5,100,0.00011928572948226441,-0.68,6.0,17000,3.569709077238998,0.001712383998871323,0.04563748724004433,0.0004737998485879703,-0.68,0.00015726705374287256,30000,30000,5000,5000,-0.68,2.303952917355056e-06,0.00021462907469913477,3.6573418200646805e-05,2.134044529453959e-05,4.621184871999755e-05,6.411282927134952e-05,7.856658885836945e-06,4.1737773254090645e-05,1.0332420055663579e-05,2.4931847433593007e-05,4.747195917208867e-06,0.00015683814700266204,0.00011307414038053536,0.0045359952271184795,0.0022064665800527214,0.02120643365028601,0.017124492151450618,6.918091730341309e-06,1.780610521504288e-05,3.6603596150393524e-05,2.449341609812168e-06,0.0002084136943949212,2.1450601054613564e-05,4.67986120796931e-05,6.0744920248425836e-05,4.041817637335521e-05,1.082639593367939e-05,2.4663718340058495e-05,5.016593945312165e-06,7.706483278281087e-06
1,14000,False,7,5c1a0_00000,2025-08-17_18-35-10,1755455710,7.263925790786743,43.71918702125549,608599,intrinsic-attention2,10.156.0.3,43.71918702125549,7,1.443407444051408,1.5587812114583022e-05,1.4432073248275676,1.3354503020086044,0.10646764942903193,0.000988006861532808,0.0002555880055297166,100,14000,-24.5,22.5,0.08899575666029705,1.3319713777332116,100,0.00012018591014297236,100.0,2000,2.43,58.39957283728932,20,140,6.51994917298069e-05,6.0,58.39957283728932,1476.8566427983053,1,0,0,0,0,0,95.13,54.870000000000005,0.0004651807646913834,0.00015649826964619812,2000,2000,2.43,2.43,14000,14000,57680,2020.0,0,2000.0,226240,32320,13492,8240,554558.0959439465,141901.22139164805,141733.09039195612,0.042416453,0.0018408992081,0.0031381333,13492,0.002949884,8240,515.0,57680,0.67580765,7.0,0.3251789,1.0,12.314293,0.22701816,0.009281018748879433,0.12796351,0.0027541439213,142079.97946783665,16.5,350,6.41838954207311e-05,0.09781065894916537,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,0.00011782852565290887,-2.08,7.0,19000,3.5846816702965185,0.0016972987788875058,0.0459782052375508,0.00046743493542870235,-2.08,0.0001550679153172788,35000,35000,5000,5000,-2.08,2.294353561904764e-06,0.00020781319856694042,3.651236828902873e-05,2.068161320961445e-05,4.443926249387934e-05,6.1017665711794814e-05,8.662786645201789e-06,4.0567383985234234e-05,1.0046601270801596e-05,2.471883536238301e-05,4.9565202793338736e-06,0.00015743465556187022,0.00011378627898710203,0.004545804714867404,0.0022170980342857004,0.02138304157379772,0.017266359509918415,6.923470752131783e-06,1.7949774202906242e-05,3.5775270106143814e-05,2.318997294988962e-06,0.00020521926702571033,2.141836290691752e-05,4.5238617723704426e-05,5.9587047445508037e-05,3.8978138503481665e-05,1.074015927092813e-05,2.469581235017723e-05,5.01287854561902e-06,7.666129425695503e-06
1,16000,False,8,5c1a0_00000,2025-08-17_18-35-17,1755455717,7.474008560180664,51.19319558143616,608599,intrinsic-attention2,10.156.0.3,51.19319558143616,8,1.4508941346309345,1.5562314060713028e-05,1.4506924829792944,1.3423930212885142,0.10700496757467357,0.0009924003129817872,0.0002555880055297166,100,16000,-24.5,22.5,0.09450156069011427,1.3388995545459874,100,0.00011856196940409369,100.0,2000,1.74,58.39957283728932,20,160,6.328114997650336e-05,7.0,58.39957283728932,1461.1982133133145,1,0,0,0,0,0,94.44545454545455,55.03636363636363,0.00046199725106015705,0.0001527022815109893,2000,2000,1.74,1.74,16000,16000,65920,2020.0,0,2000.0,258560,32320,13492,8240,546881.6141278356,139919.31266080722,139758.7426880429,0.023698807,0.0018408992081,0.0021640516,13492,0.0009965845,8240,515.0,65920,0.67322373,8.0,0.33293778,1.0,15.411828,0.23040612,0.004640509374439716,0.15380344,0.0027541439213,140086.46163989443,18.5,400,6.736224446584673e-05,0.10071585779005546,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,0.00013504773827360898,-3.28,8.0,21000,3.6014323861535837,0.0016823121211244601,0.04630488973522816,0.0005123173530766452,-3.28,0.0001717454263849746,40000,40000,5000,5000,-3.28,2.2463502553388694e-06,0.000206475400039129,3.607960420355948e-05,2.0693334677758536e-05,4.4762161857779074e-05,6.136727476711758e-05,7.605556300460719e-06,4.0531169581042075e-05,1.0008684066850714e-05,2.4494807016824104e-05,4.804463349107257e-06,0.00015811251896696735,0.00011446612619638998,0.0045560518076851785,0.0022284774840320787,0.02155802512797175,0.017394568254831804,6.942856044198e-06,1.804568659056586e-05,3.812872616144217e-05,2.6398725370751637e-06,0.0002214765845506161,2.332557003912236e-05,5.095112670571653e-05,6.694584910308372e-05,4.223536296896015e-05,1.1083377666344948e-05,2.601160901432439e-05,5.925360613825553e-06,9.094735081782664e-06
1,18000,False,9,5c1a0_00000,2025-08-17_18-35-25,1755455725,7.89055871963501,59.08375430107117,608599,intrinsic-attention2,10.156.0.3,59.08375430107117,9,1.4636427690546794,1.5527650950577806e-05,1.4634397719195673,1.351763716915517,0.11037744215886591,0.000995842409881058,0.0002555880055297166,100,18000,-24.5,22.5,0.10185572090005734,1.348260029320505,100,0.00013852640614471338,100.0,2000,2.0,58.39957283728932,20,180,6.92562760338979e-05,8.0,58.39957283728932,1444.058793679001,1,0,0,0,0,0,95.74545454545455,54.21818181818182,0.0005158027111947701,0.00017256603653221126,2000,2000,2.0,2.0,18000,18000,74160,2020.0,0,2000.0,290880,32320,13492,8240,538791.4892270194,137833.08218059893,137679.78048015645,0.09359729,0.0018408992081,0.0043262504,13492,0.008902218,8240,515.0,74160,0.6464627,9.0,0.3285711,1.0,13.098325,0.2353362,0.002320254687219858,0.04539392,0.0027541439213,137989.68905505165,18.5,450,6.423214565352767e-05,0.10145427661002032,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,0.00011523959931269292,-1.88,9.0,23000,3.6168522885420327,0.0016674037199642061,0.04940763570781311,0.00046043771879714324,-1.88,0.00015298079485992255,45000,45000,5000,5000,-1.88,2.7325956760939612e-06,0.00022486557115416783,3.848731671673696e-05,2.3641235319892258e-05,5.0837332141962684e-05,6.894413066572643e-05,9.282224121677753e-06,4.308469540966391e-05,1.0593986417687107e-05,2.6493658858574478e-05,6.0133930719129015e-06,0.00015869568368554845,0.00011514872491899197,0.004569509569616203,0.002242360479204738,0.02172296742680483,0.02030353222239459,6.961517502590939e-06,1.809547973166747e-05,3.528861353501363e-05,2.2903675631148186e-06,0.0002028307201951154,2.1012696806298637e-05,4.4616402236347e-05,5.9104042046355427e-05,3.918207760873401e-05,1.0377600777320107e-05,2.4035311071874425e-05,5.027557733108681e-06,7.538703647971036e-06
1,20000,False,10,5c1a0_00000,2025-08-17_18-35-32,1755455732,7.40095591545105,66.48471021652222,608599,intrinsic-attention2,10.156.0.3,66.48471021652222,10,1.4715336060941477,1.5506574531614463e-05,1.471329066810347,1.35906750655636,0.11095587721719084,0.001002039025848471,0.0002555880055297166,100,20000,-24.5,22.5,0.10173964032990625,1.355552035747233,100,0.00013932790926985309,100.0,2000,1.09,58.39957283728932,20,200,6.960184823327394e-05,9.0,58.39957283728932,1425.6279557637176,1,0,0,0,0,0,95.0090909090909,54.709090909090904,0.0005164007296068375,0.00017289264938298915,2000,2000,1.09,1.09,20000,20000,82400,2020.0,0,2000.0,323200,32320,13492,8240,530708.9925545432,135749.99269208478,135603.58712012006,0.05154729,0.0018408992081,0.012404895,13492,0.061060384,8240,515.0,82400,0.64501643,10.0,0.3168826,1.0,15.217231,0.279409,0.002320254687219858,0.3465124,0.0027541439213,135897.8292165727,18.5,500,6.939469473661713e-05,0.10000554450918571,100.0,5000,50,58.39957283728932,58.39957283728932,100,-20.5,100,0.00013750587368559447,0.32,10.0,25000,3.6318845628165937,0.0016530863326939887,0.04971803816075826,0.0005161978045546017,0.32,0.00017109528638482573,50000,50000,5000,5000,0.32,2.684439197121137e-06,0.0002239306083584671,3.870485448214032e-05,2.3260164983662505e-05,5.2228121628505785e-05,6.857425883178788e-05,9.35027251512781e-06,4.240351085228901e-05,1.0702017702334046e-05,2.6624675689701196e-05,5.998021665224889e-06,0.0001592697067783059,0.0001157719077603284,0.004581932963898411,0.002255210104290621,0.021886926412494626,0.020423065620173538,6.978942280197069e-06,1.8195134899908028e-05,3.9603146291526493e-05,2.550212468917827e-06,0.00022745912239638256,2.260816994553635e-05,4.991638138886821e-05,6.737421009642001e-05,4.452867778811724e-05,1.061102195812209e-05,2.6283528510203743e-05,5.636011680477948e-06,8.748257439281591e-06
