num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_len_min,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/weights_seq_no,env_runners/sample,env_runners/env_step_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,learners/default_policy/vf_explained_var,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/vf_loss_unclipped,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/total_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/module_train_batch_size_mean,learners/default_policy/entropy,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_len_max,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/sample,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions
1,5000,False,1,18efb_00000,2025-08-17_15-11-40,1755443500,6.259049892425537,6.259049892425537,463478,intrinsic-attention2,10.156.0.3,6.259049892425537,1,6.129110808004043,1.9076993339695036e-05,6.128870330998325,5.371338227996603,0.7485285309958272,0.001139347004937008,5000,-10.5,2500,1.0067001111073661,0.00033774699841160327,2,0.001232301170093706,1.0067001111073661,2500,10.5,2.0,7.532301157983663e-05,-1.02,5000,0.0,5.294442322003306,4.295473269177796e-05,2,943.1691374464626,1,0,0,0,0,0,48.67777777777778,34.65555555555556,5000,-1.02,0.0003085641481688121,5000,0.00010219669905100673,5000,-1.02,5000,2.6106834e-05,1.1599779,98.17938,0.00871751,1.0,30134,0.000631317558363,0.19502479,22337,494.0,0.68456507,0.3256276547908783,0.46102118,1.0,30134,-0.1256554,0.0034828119666,140388.7676618035,30134,7500,5000,30134,0,22337,457500,457500,2130237.2856578734,140361.00693805303,140344.67578736198,10.5,2.0,1.0,2,0.7837645722890833,50,1.68,5100,0.11311655699682888,-10.5,2,0.0013508458191063256,100,50,0.0017406109982402995,0.7837645722890833,0.00017052390006198965,6.912617039547327e-05,0.5288099570025224,100,0.0001939853730420457,100,1.68,100,0.0006047782288045979,1.68,100,3.953379843488032e-05,2.544245380618008e-05,1.3742744074097704e-05,1.516547460951395e-06,2.9886433815264634e-05,0.00013673093386730133,1.6408856531856935e-05,7.254702828177863e-06,5.10343854779747e-06,3.1767290274159363e-06,2.7243252065186215e-05,0.01545793900731951,2.5546993128955364e-05,8.162998710758984e-06,0.09815707599045709,0.016686178001691587,0.0001595840003574267,0.11023624599329196,0.2872441630024696,1.0534892416977059e-05,2.4635987076400058e-05,4.221231368931225e-06,3.71341257637493e-05,7.357228006841856e-06,1.85112555276739e-05,1.955318214887705e-06,3.78784605927991e-05,8.641714236563235e-05,0.0002798037408113174,8.355558953466143e-05
1,10000,False,2,18efb_00000,2025-08-17_15-11-47,1755443507,6.405640602111816,12.664690494537354,463478,intrinsic-attention2,10.156.0.3,12.664690494537354,2,6.1306258152340884,1.9037293532164765e-05,6.13038427056832,5.37290563241666,0.7484887650258315,0.001137764744926244,5000,-10.5,5000,1.0067001111073661,0.00033774699841160327,2,0.0012724632104800548,1.0067001111073661,2500,10.5,2.0,7.910166119817889e-05,2.74,10000,1.0,5.296042293823266,4.419224120672777e-05,2,942.7520997599614,1,0,0,0,0,0,53.220000000000006,35.739999999999995,5000,2.74,0.00031931432201346566,5000,0.00010276797648864225,10000,2.74,10000,-0.00015437603,0.23819654,97.91022,0.007789497,1.0,30134,0.000631317558363,0.18823177,22337,494.0,0.66203165,0.3256276547908783,0.46102113,2.0,60268,-0.13222468,0.0034828119666,140219.71287571377,60268,7500.0,5000.0,30134,0,22337,457500,915000,2127720.812280478,140193.27165400132,140177.53523573317,10.5,2.0,2.0,2,0.9573306375970015,50,2.48,10100,0.11309738507683506,-10.5,2,0.0013416559601319023,100,100,0.0017249412882665638,0.9573306375970015,0.00010289819063586624,5.089573921620507e-05,0.5287499484625006,100,0.0001269080474064134,200,2.48,200,0.00039268451126676154,2.48,100,4.110777466766127e-05,2.5764038178541037e-05,1.3791743000124895e-05,1.5447617206952553e-06,3.0472491668462578e-05,0.00014435824357001087,1.6500369043520638e-05,7.33225453587244e-06,5.117691818879307e-06,3.175706176781083e-06,2.7590181084170664e-05,0.01545273250725586,2.5565543328411877e-05,8.15052873804234e-06,0.09817146284054616,0.016658693431672873,0.0001599421903665643,0.11037617904337821,0.287062757062522,8.099288464088858e-06,1.8790927892148935e-05,3.4665087663200544e-06,3.106355729049251e-05,5.8314282568682865e-06,1.5482825939589632e-05,1.6438196162180994e-06,3.271902403609204e-05,5.262574995246441e-05,0.00017901857819185716,3.959304475263855e-05
1,15000,False,3,18efb_00000,2025-08-17_15-11-53,1755443513,6.509032964706421,19.173723459243774,463478,intrinsic-attention2,10.156.0.3,19.173723459243774,3,6.133238654221626,1.8995150479895526e-05,6.132996114572588,5.375643423952486,0.7483630422756905,0.0011360787574201821,5000,-10.5,7500,1.0067001111073661,0.00033774699841160327,2,0.0012523090501781553,1.0067001111073661,2500,10.5,2.0,7.907487076944431e-05,2.23,15000,2.0,5.2988216399850705,4.454408565589232e-05,2,941.9295242397461,1,0,0,0,0,0,53.41111111111111,35.9,5000,2.23,0.0003182311054559831,5000,0.00010367353655378499,15000,2.23,15000,-0.0024211407,0.39650768,97.948494,0.011222149,1.0,30134,0.000631317558363,0.2524878,22337,494.0,0.6135708,0.3256276547908783,0.46102118,3.0,90402,-0.06925518,0.0034828119666,140115.99142099443,90402,7500.0,5000.0,30134,0,22337,457500,1372500,2126211.0864743455,140091.1317085476,140076.22149378512,10.5,2.0,3.0,2,0.9957671529634575,50,3.48,15100,0.11301598988608895,-10.5,2,0.0012970644103188532,100,150,0.001709271935290599,0.9957671529634575,8.354359424045571e-05,4.478565654291227e-05,0.5286195782278766,100,0.000108837985938846,300,3.48,300,0.00032960701692072203,3.48,100,4.092832825278684e-05,2.5794805109571314e-05,1.3615915621657886e-05,1.5685096123361182e-06,3.0400295641376384e-05,0.00014296097209749194,1.663909709986215e-05,7.402417800117095e-06,5.137970384397185e-06,3.2263471174215273e-06,2.7845707886011543e-05,0.015450853382202331,2.557116796961054e-05,8.133113432268147e-06,0.09814083055202937,0.016652753727287927,0.0001599286785305594,0.1103617883430008,0.2869857581318167,7.533619668732346e-06,1.7176939681666554e-05,3.2731252872750388e-06,2.8378892750922763e-05,5.245970509244785e-06,1.4237591747825551e-05,1.523902558798767e-06,2.9754126208977764e-05,4.3091569043838096e-05,0.00014854842096838206,2.8520090757920393e-05
1,20000,False,4,18efb_00000,2025-08-17_15-12-00,1755443520,6.530730485916138,25.704453945159912,463478,intrinsic-attention2,10.156.0.3,25.704453945159912,4,6.13588070864946,1.891946890806139e-05,6.135637556656815,5.376831263093058,0.749757914932838,0.0011389285198440775,5000,-10.5,10000,1.0067001111073661,0.00033774699841160327,2,0.0012490677900495939,1.0067001111073661,2500,10.5,2.0,7.70988812876843e-05,3.83,20000,3.0,5.300045255505185,4.358621309061199e-05,2,940.7929824973857,1,0,0,0,0,0,51.166666666666664,34.94444444444444,5000,3.83,0.0003150608774788071,5000,0.00010210248850365024,20000,3.83,20000,0.0012407899,0.060941447,97.46387,0.011708251,1.0,30134,0.000631317558363,0.19562018,22337,494.0,0.5543698,0.3256276547908783,0.46102118,4.0,120536,-0.12648727,0.0034828119666,137802.84677243372,120536,7500.0,5000.0,30134,0,22337,457500,1830000,2091143.960183421,137779.43069048598,137765.19493594256,10.5,2.0,4.0,2,1.0042789879865917,50,4.48,20100,0.11304526853717645,-10.5,2,0.0013331842095067258,100,200,0.0016939202959878167,1.0042789879865917,8.80604159602777e-05,4.758049472483385e-05,0.5289699620755339,100,0.00011248725438717667,400,4.48,400,0.0003470745590185677,4.48,100,4.081777428163572e-05,2.574104730187545e-05,1.3834003591698983e-05,1.5768890100840113e-06,3.0337541237908232e-05,0.00014122396203070317,1.6584290157418152e-05,7.250301505039619e-06,4.9569616851897955e-06,3.140413374639486e-06,2.7509161267933503e-05,0.015453299968417617,2.559048632357735e-05,8.133352331162314e-06,0.09814474488640816,0.016652644100092193,0.00015997795173698976,0.1103915222995332,0.2872986701705329,7.7658104781836e-06,1.7907551150420997e-05,3.4700231890644782e-06,3.041974462717591e-05,5.72993511226934e-06,1.572000471427648e-05,1.689450443718348e-06,3.182569622245986e-05,4.4748696669589495e-05,0.00015737993809993904,2.8558236331285565e-05
1,25000,False,5,18efb_00000,2025-08-17_15-12-06,1755443526,6.052068471908569,31.75652241706848,463478,intrinsic-attention2,10.156.0.3,31.75652241706848,5,6.133774193992994,1.8859924216669606e-05,6.133530044090204,5.376894742672094,0.7475965079934459,0.00113696105464126,5000,-10.5,12500,1.0067001111073661,0.00033774699841160327,2,0.0012328523799078539,1.0067001111073661,2500,10.5,2.0,7.512170498067062e-05,5.84,25000,4.0,5.300150251700126,4.2540920325995794e-05,2,939.355171351076,1,0,0,0,0,0,53.599999999999994,33.55555555555556,5000,5.84,0.00030720727884747006,5000,0.00010006534055897905,25000,5.84,25000,-0.0012880564,0.16313352,96.85988,0.01894173,1.0,30134,0.000631317558363,0.012994013,22337,494.0,0.4529265,0.3256276547908783,0.46102118,5.0,150670,-0.31182218,0.0034828119666,137715.00451234158,150670,7500.0,5000.0,30134,0,22337,457500,2287500,2089859.8551205948,137692.78853929552,137679.24771689536,10.5,2.0,5.0,2,1.006163949065147,50,6.28,25100,0.11304629473178379,-10.5,2,0.0013773409894201904,100,250,0.001678579372951139,1.006163949065147,8.593771367611999e-05,4.6701786359685937e-05,0.5268015424247064,100,0.00010944773088973605,500,6.28,500,0.0003416060242810309,6.28,100,3.957699326880215e-05,2.5137833566254978e-05,1.354409253797743e-05,1.5249425591052666e-06,2.9786212459234307e-05,0.00013709082351858452,1.6069389062841926e-05,7.245560587216061e-06,5.0173999076833e-06,3.1634426766379186e-06,2.6431254134889566e-05,0.015457358928649962,2.5569761510709066e-05,8.109088800031605e-06,0.09812418526755004,0.01664597633907224,0.0001600187622729044,0.11041496312652094,0.2851296646488044,7.696025324459053e-06,1.7663579181778262e-05,3.3464885431611426e-06,2.9658093142800584e-05,5.501696003295234e-06,1.5214877239750805e-05,1.6176692232953994e-06,3.165422838674242e-05,4.37310306489935e-05,0.00015550111293193892,2.7736844053162616e-05
1,30000,False,6,18efb_00000,2025-08-17_15-12-12,1755443532,6.659290790557861,38.41581320762634,463478,intrinsic-attention2,10.156.0.3,38.41581320762634,6,6.137804687862938,1.8775654930732685e-05,6.137559714759258,5.380865996415318,0.7475975439635039,0.0011388355840858495,5000,-10.5,15000,1.0067001111073661,0.00033774699841160327,2,0.0012681224997504615,1.0067001111073661,2500,10.5,2.0,8.071022326208817e-05,6.14,30000,5.0,5.304166712603055,4.494684142451317e-05,2,937.6439957881668,1,0,0,0,0,0,53.8,32.077777777777776,5000,6.14,0.00031964432735841707,5000,0.00010393118245899578,30000,6.14,30000,0.0024674535,0.080944955,95.72266,0.012366562,1.0,30134,0.000631317558363,-0.073466435,22337,494.0,0.35840204,0.3256276547908783,0.46102113,6.0,180804,-0.3964708,0.0034828119666,135459.75621087328,180804,7500.0,5000.0,30134,0,22337,457500,2745000,2055666.3740850966,135438.6897329987,135425.73349565975,10.5,2.0,6.0,2,1.0065813770648688,50,7.28,30100,0.11298171309438036,-10.5,2,0.0013172201890847646,100,300,0.0016632944391655447,1.0065813770648688,8.098765895200702e-05,4.475632388067434e-05,0.5256364344604968,100,0.00010686366235293508,600,7.28,600,0.00032539506307924075,7.28,100,4.1067165745849207e-05,2.609965514552345e-05,1.3791430376362112e-05,1.5663800014974653e-06,3.087647171619521e-05,0.00014503553742741237,1.658962122138427e-05,7.4131538281792485e-06,5.232343531071113e-06,3.2553816094108926e-06,2.793035389656046e-05,0.015466586839384244,2.5578393760478323e-05,8.121047951171795e-06,0.09839093143491533,0.01673694679576252,0.0001603927247229586,0.11042005046518841,0.28358884573231957,7.345754365290454e-06,1.7478623460533313e-05,3.3341238906984376e-06,2.8227837492783957e-05,5.326026229193875e-06,1.4453744961698702e-05,1.562402043366331e-06,3.0386464125447043e-05,4.1442007779898335e-05,0.00014631401973003784,2.6700217221154277e-05
1,35000,False,7,18efb_00000,2025-08-17_15-12-19,1755443539,6.595079183578491,45.010892391204834,463478,intrinsic-attention2,10.156.0.3,45.010892391204834,7,6.140783982304301,1.8706968409147405e-05,6.140538016121683,5.386022367981116,0.7454161530139075,0.0011381721082208873,5000,-10.5,17500,1.0067001111073661,0.00033774699841160327,2,0.0012266577404807322,1.0067001111073661,2500,10.5,2.0,7.645784195506112e-05,6.62,35000,6.0,5.3093737315270895,4.232105040589643e-05,2,935.59312315205,1,0,0,0,0,0,53.010000000000005,31.619999999999997,5000,6.62,0.0003055512887873637,5000,0.00010077804538861029,35000,6.62,35000,-0.004866123,0.029623767,95.6063,0.012279703,1.0,30134,0.000631317558363,-0.14036603,22337,494.0,0.25027427,0.3256276547908783,0.46102118,7.0,210938,-0.46371868,0.0034828119666,135576.14933896196,210938,7500.0,5000.0,30134,0,22337,457500,3202500,2057485.363492747,135556.47154581934,135544.2039294048,10.5,2.0,7.0,2,1.0066738172414504,50,8.48,35100,0.11330248609340736,-10.5,2,0.0015229348998400383,100,350,0.0016484915947102311,1.0066738172414504,9.965520404817467e-05,5.093686723388362e-05,0.5234976966658298,100,0.00012709701173321217,700,8.48,700,0.0003855704778003554,8.48,100,3.9313007132932036e-05,2.5309165056206093e-05,1.3288820761927527e-05,1.5067022945334785e-06,2.953080311584373e-05,0.00013684530570326833,1.6087438302593578e-05,7.061683550546996e-06,5.060480486220887e-06,3.190559058207514e-06,2.6781776603238392e-05,0.015467650771016566,2.5559419833265758e-05,8.098697494933231e-06,0.09837478315046297,0.01672881362775576,0.0001604228174848071,0.11042721028060122,0.2814657702850282,8.379078515707603e-06,2.0357491003850647e-05,4.119842708137243e-06,3.311039280624337e-05,6.599847801374847e-06,1.6960230896843837e-05,1.8932886162512992e-06,3.629792338317994e-05,4.9728975100602784e-05,0.00017189304387501604,3.0328225370614266e-05
1,40000,False,8,18efb_00000,2025-08-17_15-12-26,1755443546,6.80927848815918,51.820170879364014,463478,intrinsic-attention2,10.156.0.3,51.820170879364014,8,6.146227888671335,1.8652308784506123e-05,6.145980797840509,5.390121057571282,0.7467390601738743,0.0011402219172352466,5000,-10.5,20000,1.0067001111073661,0.00033774699841160327,2,0.0013093391896109097,1.0067001111073661,2500,10.5,2.0,8.237854971308843e-05,9.01,40000,7.0,5.313323829741731,4.5856753672200837e-05,2,933.3278111579867,1,0,0,0,0,0,52.98,32.85999999999999,5000,9.01,0.00032849673982811094,5000,0.00010618173815381782,40000,9.01,40000,-0.009597421,0.06319513,96.51366,0.009955497,1.0,30134,0.000631317558363,-0.10950089,22337,494.0,0.17200373,0.3256276547908783,0.46102113,8.0,241072,-0.4323693,0.0034828119666,133427.65170776082,241072,7500.0,5000.0,30134,0,22337,457500,3660000,2024910.8879532649,133409.05964293107,133397.34789294,10.5,2.0,8.0,2,1.0066942882837675,50,8.88,40100,0.11328683379243888,-10.5,2,0.0015516912800376302,100,400,0.0016335073886768,1.0066942882837675,8.719621103446887e-05,4.7254167827793165e-05,0.5236436004592295,100,0.00011331827796930719,800,8.88,800,0.00034637493104471126,8.88,100,4.2306369318149153e-05,2.688871414027996e-05,1.4237648742187655e-05,1.6217604073570684e-06,3.123909924290221e-05,0.00014886989340341384,1.7235682747248318e-05,7.4392935124245e-06,5.290813722793169e-06,3.326066264650312e-06,2.834654840580809e-05,0.01557523532343113,2.5601525660772832e-05,8.108890638017561e-06,0.09916724783901171,0.016764963001541143,0.00016039675935942895,0.11134944686782784,0.2797504424822036,7.726835559852541e-06,1.820233800266061e-05,3.696909358389965e-06,3.0397287165761585e-05,5.658741098281761e-06,1.510815744300783e-05,1.6998723511446383e-06,3.23538686293318e-05,4.423671857736042e-05,0.00015695815463877524,2.793841170535844e-05
1,45000,False,9,18efb_00000,2025-08-17_15-12-32,1755443552,6.5407867431640625,58.360957622528076,463478,intrinsic-attention2,10.156.0.3,58.360957622528076,9,6.148342169434577,1.8573725692020693e-05,6.148094363622113,5.394369826885573,0.7446059705821426,0.0011391171280436042,5000,-10.5,22500,1.0067001111073661,0.00033774699841160327,2,0.0012308896300964988,1.0067001111073661,2500,10.5,2.0,7.920863414949366e-05,7.96,45000,8.0,5.317602895944344,4.317746374961277e-05,2,930.7703300344174,1,0,0,0,0,0,52.75555555555556,32.94444444444444,5000,7.96,0.0003108174800000482,5000,0.00010171917124228986,45000,7.96,45000,-0.015030384,0.057081584,95.60669,0.005965893,1.0,30134,0.000631317558363,-0.22941576,22337,494.0,0.121983014,0.16281382739543915,0.46102113,9.0,271206,-0.5511592,0.0034828119666,133646.86960056954,271206,7500.0,5000.0,30134,0,22337,457500,4117500,2028287.3361698582,133629.49327147522,133618.39758753852,10.5,2.0,9.0,2,1.0066988216326744,50,9.08,45100,0.11383494876458508,-10.5,2,0.00169650144976913,100,450,0.0016190508448099261,1.0066988216326744,0.0001247507526197095,6.0561260483905494e-05,0.5215248170444999,100,0.00015539867453002133,900,9.08,900,0.0004698770309176052,9.08,100,4.152704291758198e-05,2.535801117353825e-05,1.3718110577732964e-05,1.548677330994779e-06,3.0004304755675227e-05,0.00013735243341150025,1.6382467319784927e-05,7.2666787713173074e-06,5.015573497768207e-06,3.1775871867019148e-06,2.714722397578365e-05,0.01557373529011367,2.5577480447552367e-05,8.111651758932215e-06,0.09914614920064414,0.016756319691553133,0.00016038550179796245,0.11135082467916307,0.2776608771474433,9.898562005693738e-06,2.4650660205692917e-05,5.027412633362328e-06,4.074329211454822e-05,7.841054976953711e-06,2.0739253317741708e-05,2.363265072350225e-06,4.485149329493217e-05,6.087098202611765e-05,0.00020734628869261546,3.5387531828064706e-05
1,50000,False,10,18efb_00000,2025-08-17_15-12-39,1755443559,6.558690786361694,64.91964840888977,463478,intrinsic-attention2,10.156.0.3,64.91964840888977,10,6.150698454650307,1.8481348430035358e-05,6.150450004215904,5.3988714850767145,0.7424716165862218,0.0011378831567762226,5000,-9.5,25000,1.0067001111073661,0.00033774699841160327,2,0.00122333897073986,1.0067001111073661,2500,10.5,2.0,7.593851212517699e-05,9.77,50000,9.0,5.322126017994921,4.2848426255528365e-05,2,928.0308432502026,1,0,0,0,0,0,52.55555555555556,32.86666666666667,5000,9.77,0.0003047571226087865,5000,0.00010056773725170209,50000,9.77,50000,-0.01271081,0.043929126,94.24301,0.0066849813,1.0,30134,0.000631317558363,-0.18413123,22337,494.0,0.07440282,0.08140691369771957,0.4610211,10.0,301340,-0.5051862,0.0034828119666,133931.01543666454,301340,7500.0,5000.0,30134,0,22337,457500,4575000,2032640.9016495952,133914.5461157873,133904.0045173638,10.5,2.0,10.0,2,1.0066998255508928,50,10.08,50100,0.11429190088686213,9.5,2,0.0019970153698523063,100,500,0.0016047331263787594,1.0066998255508928,0.0001215475376999181,6.000438308854368e-05,0.5194406663340458,100,0.0001505522957468443,1000,10.08,1000,0.00046237028335004236,10.08,100,3.930198648895473e-05,2.5197844714713104e-05,1.3202193419969655e-05,1.488942848694452e-06,2.9761068315181252e-05,0.00013505033912598023,1.6308921653476564e-05,7.045410698528895e-06,5.005580260278563e-06,3.144823470457597e-06,2.6737739044009274e-05,0.015576018417224589,2.5546175629355408e-05,8.0852152269667e-06,0.09913173871861469,0.016743525194650537,0.0001603824468038627,0.1113583321322719,0.27559464541605516,9.80093738081998e-06,2.3946491831943456e-05,4.975520267572753e-06,3.9840486390482576e-05,7.907265758359367e-06,2.0720650085997537e-05,2.254925014441138e-06,4.388631803095488e-05,6.0221486819379484e-05,0.00020549287186817265,3.548529307958546e-05
