num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_len_min,env_runners/sample,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_out,env_runners/time_between_sampling,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/rlmodule_inference_timer,env_runners/num_episodes_lifetime,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_min,env_runners/num_episodes,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_returns_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_returns_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_trainable_parameters,learners/default_policy/entropy,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/vf_loss_unclipped,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/policy_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_reset_timer,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_episodes,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/weights_seq_no,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_len_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/agent_episode_returns_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_returns_mean/default_policy,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch
1,252500.0,False,1,403d9_00000,2025-08-11_16-44-03,1754923443,4.957801342010498,4.957801342010498,40102,DESKTOP-3SK5A41,192.168.40.242,4.957801342010498,1,4.218936785000096,1.540000039312872e-05,4.2187086849999105,3.7436432869999408,0.4714864980001039,0.0016338000000359898,26.762340024562445,4.297658970926446e-05,50,0.038367907859236355,5.899999999999999,26.762340024562445,0.001278620188527667,0.0001941924014842935,50,5000.0,0.03499977387000399,50.0,14.5,0.0,0.00010181980579105244,5050.0,252500.0,-5.5,100.0,1293.8652119463004,1,0,0,0,0,0,11.774999999999999,89.325,0.0001186163099880495,0.00036055185623593564,5000.0,5000.0,5.899999999999999,252500.0,5.899999999999999,252500.0,0.4163145422935486,16000,2579,0.6906351,0.018171847,16000,0.1352368,1.0,14.0455885,0.0067432914,7.118743e-07,0.0036443958979,1.26360215e-05,0.0287687,1000.0,1.0,-0.079089686,197778.19422484154,81600,16000,81600,2579,0,5000,5100,16000,1005805.6337188279,197505.24774673738,197584.67866435193,50,0.00023710000004939502,17.5,20,20,27.167134025045954,3.1,1000,6000,1.0,9.511019185315827e-05,4.162680899589929e-05,27.167134025045954,0.03475865485002032,50.0,0.7240134969997598,50,-14.5,0.2997809989997222,1000,1000,0.00011312813686792797,0.0003436435338611382,1000,3.1,1000,3.1,6.29213505861524e-06,1.817438524167365e-05,2.997497206054423e-05,6.365342357492146e-06,3.4678129607459274e-06,4.540406068509383e-05,3.0166979138379177e-05,1.5364582204268698e-06,1.5029559832007488e-05,0.00016288718731642337,2.9039253205398713e-05,0.20713019899994833,0.00812080000014248,0.0007893000001786277,5.999999757477781e-06,0.06983420000005935,0.000158100000135164,0.013421000000107597,2.570000015111873e-05,3.064944805001775e-05,5.801065325549315e-06,1.8041966729911165e-05,5.881124911146038e-06,3.4001279321722306e-06,1.5423523500801994e-05,3.0261335294175247e-05,4.713560052342909e-05,0.00015570620596616643,2.2005505225977835e-05,1.4054699621912598e-06
1,10000.0,False,2,403d9_00000,2025-08-11_16-44-07,1754923447,4.787754774093628,9.745556116104126,40102,DESKTOP-3SK5A41,192.168.40.242,9.745556116104126,2,4.2172362349800965,1.5378000389318912e-05,4.2170063619799105,3.7442511719699403,0.46917514701010077,0.0016318120000369163,27.16809333212661,4.188926628882604e-05,50,0.03710756477919388,3.3,27.16809333212661,0.009263522098249648,0.00012810419910674927,50,5000.0,0.035576159840015845,50.0,14.5,1.0,9.816957636891127e-05,200.0,10000.0,-5.5,100.0,1317.8916307235504,1,0,0,0,0,0,12.516666666666667,89.48333333333333,0.00011576783708387904,0.0003519820398408258,5000.0,5000.0,3.3,10000.0,3.3,10000.0,0.2081572711467743,32000,2579,0.690015,0.0222615,16000,0.13314538,2.0,12.988205,0.10770818,1.7039753e-06,0.0036443958979,1.26360215e-05,0.10539653,1000.0,1.0,0.023239154,196924.94615735987,163200,32000,81600,2579,0,5000.0,5100.0,16000,1001537.507828326,196662.8119939448,196738.9450834496,50,0.00023605700005191466,17.5,40,20,27.168093298253442,1.1,1000,11000,2.0,9.418307276287738e-05,4.114710847516658e-05,27.168093298253442,0.03477261232502542,50.0,0.7240119569897615,50,-16.5,0.29824002599972577,1000,1000,0.00011249157013618123,0.00034082985713752845,2000,1.1,2000,1.1,6.170158193972073e-06,1.7971321573806996e-05,2.9733986861525903e-05,6.280865358466105e-06,3.403576314382563e-06,4.676183547777186e-05,2.9855515565335397e-05,1.462521562195275e-06,1.4617049081169212e-05,0.00016075477327765365,2.234171081350807e-05,0.20564432700994528,0.008120656000137387,0.0007888250001769848,6.0009997605448e-06,0.06981190399005754,0.00015838500013614975,0.013388418000108685,2.567900015037594e-05,2.9766616011440397e-05,6.064989566084227e-06,1.8022483712574963e-05,5.803459095197728e-06,3.351840853772926e-06,1.5868959532248617e-05,3.0423565089768808e-05,4.631773702727973e-05,0.00015382712348477348,2.1808110823865518e-05,1.4463306214385067e-06
1,-232500.0,False,3,403d9_00000,2025-08-11_16-44-12,1754923452,4.914496183395386,14.660052299499512,40102,DESKTOP-3SK5A41,192.168.40.242,14.660052299499512,3,4.216777458430299,1.536522038586554e-05,4.216546085160114,3.7461880670602397,0.4667773075299999,0.0016291048800359477,27.16809333212661,4.1987968881184487e-05,50,0.03716503961058603,3.899999999999998,27.16809333212661,0.010782664127642552,0.0001049648232026581,50,5000.0,0.03690755980998346,50.0,14.5,2.0,0.00013132600992824537,-4650.0,-232500.0,-5.5,100.0,1306.0151329050823,1,0,0,0,0,0,12.825,89.4625,0.00011553026726702016,0.0003519400726586057,5000.0,5000.0,3.899999999999998,-232500.0,3.899999999999998,-232500.0,0.10407863557338715,48000,2579,0.6900187,0.02137053,16000,0.1344447,3.0,13.17379,0.052694853,3.7709005e-06,0.0036443958979,1.26360215e-05,0.12400825,1000.0,1.0,-0.032623082,196366.39446396095,244800,48000,81600,2579,0,5000.0,5100.0,16000,998804.1545339157,196115.53241237724,196187.83000072662,50,0.00023496743005239296,17.5,60,20,27.168093332125434,1.1,1000,16000,3.0,9.635946656014958e-05,4.2435911414417945e-05,27.168093332125434,0.03485182315002173,50.0,0.7240622293798641,50,-16.5,0.29669955872972503,1000,1000,0.00011457868990302329,0.0003469784248896572,3000,1.1,3000,1.1,6.206547704164718e-06,1.794119784500925e-05,2.9775179439780413e-05,6.309595215243883e-06,3.394835951537122e-06,4.6734523721375014e-05,2.9846264688590512e-05,1.4507669007697142e-06,1.4674387509897016e-05,0.00016094589361105344,2.233760666870017e-05,0.20416057073984478,0.008123850440135175,0.0007876537501717849,5.994989764849378e-06,0.069787224940153,0.0001583951501350839,0.01335526982011156,2.5655210149534467e-05,3.045635622014901e-05,5.805993990716705e-06,1.8350156939112356e-05,6.0932331986432265e-06,3.6156203162805786e-06,1.5609919729104605e-05,3.097540743956615e-05,4.6472634015945584e-05,0.00015699385435389733,2.30874425906089e-05,1.520260713117376e-06
1,-475000.0,False,4,403d9_00000,2025-08-11_16-44-17,1754923457,5.047218561172485,19.707270860671997,40102,DESKTOP-3SK5A41,192.168.40.242,19.707270860671997,4,4.217330819625998,1.5354568184033266e-05,4.217097832088514,3.7476944121896363,0.4658221924346996,0.0016258338312322746,27.16809333212661,4.2914123962776265e-05,50,0.037357411759628305,5.100000000000001,27.16809333212661,0.011291331338161507,9.594781099018108e-05,50,5000.0,0.03637120380000851,50.0,14.5,3.0,0.00010046326610175976,-9500.0,-475000.0,-5.5,100.0,1306.5942376600353,1,0,0,0,0,0,12.428571428571429,89.5,0.0001173149604718439,0.00035949986373775005,5000.0,5000.0,5.100000000000001,-475000.0,5.100000000000001,-475000.0,0.05203931778669357,64000,2579,0.6901574,0.020782828,16000,0.13590759,4.0,13.469673,0.050766923,4.4326976e-06,0.0036443958979,1.26360215e-05,0.021258691,1000.0,1.0,-0.035505876,197052.3826766394,326400,64000,81600,2579,0,5000.0,5100.0,16000,1002406.4914798685,196815.52665934493,196882.81730614355,50,0.00023412775574919352,17.5,80,20,27.168093332126602,1.6,1000,21000,4.0,9.969641028092447e-05,4.433411978203482e-05,27.168093332126602,0.035253931062521816,50.0,0.7244237600460639,50,-16.5,0.29674152013242516,1000,1000,0.00011700320765917297,0.0003613231719319557,4000,1.6,4000,1.6,6.367388580558522e-06,1.820316496666555e-05,3.0298269827104606e-05,6.4322729265773695e-06,3.4777134995851775e-06,4.765669154019392e-05,3.037236139469977e-05,1.4926426797249827e-06,1.497080153468741e-05,0.00016498283932009236,2.2783899652882128e-05,0.2041862310224501,0.008135339935737996,0.0007873642126701248,6.007039869747586e-06,0.06983181469074981,0.00015839119863201768,0.013315510121911359,2.562965804711484e-05,3.140225455315917e-05,5.891834261972514e-06,1.9216118525040555e-05,6.2639079653175445e-06,3.40211842274364e-06,1.5877084549233412e-05,3.1064972381231334e-05,4.821278722857225e-05,0.00016773290014440533,2.2868206571606583e-05,1.504278075877094e-06
1,-717500.0,False,5,403d9_00000,2025-08-11_16-44-22,1754923462,5.031490325927734,24.73876118659973,40102,DESKTOP-3SK5A41,192.168.40.242,24.73876118659973,5,4.217781857209738,1.531802250178385e-05,4.217546886547625,3.750421491857737,0.4635323505003553,0.0016274074929185861,27.16809333212661,4.455906545467349e-05,50,0.03819912408236553,3.7,27.16809333212661,0.012674251925993658,9.881460384371618e-05,50,5000.0,0.03756026381996434,50.0,14.5,4.0,0.00010422744360679355,-14350.0,-717500.0,-5.5,100.0,1239.8305203416821,1,0,0,0,0,0,12.185714285714287,89.5,0.00012174909936001817,0.0003726188274801797,5000.0,5000.0,3.7,-717500.0,3.7,-717500.0,0.026019658893346786,80000,2579,0.68971545,0.022287667,16000,0.13407223,5.0,12.672163,0.065594085,7.9414185e-06,0.0036443958979,1.26360215e-05,0.06624314,1000.0,1.0,-0.019481245,197271.80769480296,408000,80000,81600,2579,0,5000.0,5100.0,16000,1003634.5556463463,197049.38481133198,197111.8855817549,50,0.00023307847818889436,17.5,100,20,27.168093332126602,0.9,1000,26000,5.0,9.83277218089923e-05,4.264481669887285e-05,27.168093332126602,0.03543888980999782,50.0,0.7247217984056029,50,-16.5,0.2953099619211045,1000,1000,0.00011660381820528908,0.0003565674048504413,5000,0.9,5000,0.9,6.6351057570133465e-06,1.873653719955015e-05,3.155157934663263e-05,6.727853357342128e-06,3.583848104057103e-06,4.9208994296146055e-05,3.1538478168470546e-05,1.5115637085162263e-06,1.5211340394040537e-05,0.00017195384498858428,2.3630194296687997e-05,0.2027331477122253,0.008207165536379615,0.000786687570543329,5.999969469893117e-06,0.06981151253384407,0.00015845828664346178,0.013286133020690118,2.5595361465401073e-05,3.0796858504572677e-05,6.106696395475344e-06,1.913752264943812e-05,6.226588786904956e-06,3.603642607313686e-06,1.5892910378062384e-05,3.2339849096455706e-05,4.87574177187055e-05,0.00016246472025792003,2.254746827214975e-05,1.5431794255882819e-06
1,-960000.0,False,6,403d9_00000,2025-08-11_16-44-28,1754923468,5.162838697433472,29.901599884033203,40102,DESKTOP-3SK5A41,192.168.40.242,29.901599884033203,6,4.219263795617636,1.5306842275725374e-05,4.21902647466215,3.7525587199191603,0.46286345699535214,0.0016301584179908206,27.16809333212661,4.348156825830013e-05,50,0.038238262839010245,3.5,27.16809333212661,0.012283266816238812,9.811349781728926e-05,50,5000.0,0.037035543980009605,50.0,14.5,5.0,0.00010238989175461824,-19200.0,-960000.0,-5.5,100.0,1260.8650000689038,1,0,0,0,0,0,12.900000000000002,89.5,0.00012069273835941559,0.00036672901829312937,5000.0,5000.0,3.5,-960000.0,3.5,-960000.0,0.013009829446673393,96000,2579,0.6897578,0.023893416,16000,0.13174751,6.0,11.402121,0.018121954,8.474317e-08,0.0036443958979,1.26360215e-05,0.061485056,1000.0,1.0,-0.065434106,196507.75431819336,489600,96000,81600,2579,0,5000.0,5100.0,16000,999908.3689388828,196304.35667636292,196366.78970091068,50,0.00023216869340421354,17.5,120,20,27.168093332126602,0.3,1000,31000,6.0,0.00010273806784171263,4.560584478340889e-05,27.168093332126602,0.035980919839980745,50.0,0.7252784234215438,50,-16.5,0.295365170301892,1000,1000,0.00012280203928555157,0.0003701722968109772,6000,0.3,6000,0.3,6.501192396136828e-06,1.8756719267397034e-05,3.1021609668848914e-05,6.617669328553866e-06,3.5839473299050875e-06,4.8671422136542256e-05,3.0973708820792964e-05,1.5170906040238421e-06,1.5155577435345804e-05,0.00016814186312906525,2.3362997947117132e-05,0.2028078632351061,0.008211153881019092,0.0007863716948366801,5.991969775517646e-06,0.06981843540850659,0.00015865170377776775,0.013255353690481735,2.5573407849928893e-05,3.200679173477477e-05,6.293607339417864e-06,1.9962636581871346e-05,6.827236313568194e-06,3.860477976095316e-06,1.6624786448285786e-05,3.320749101666467e-05,5.119475622467574e-05,0.00016665954644486716,2.4280336987609853e-05,1.5417704825268103e-06
1,-1202500.0,False,7,403d9_00000,2025-08-11_16-44-33,1754923473,5.06615686416626,34.96775674819946,40102,DESKTOP-3SK5A41,192.168.40.242,34.96775674819946,7,4.2199454826514575,1.5287773854676165e-05,4.21970530790553,3.755423856709968,0.4606662624253989,0.0016308188338106063,27.16809333212661,4.429711930419689e-05,50,0.0384001350818402,2.6999999999999993,27.16809333212661,0.013348777512508063,9.85681699659623e-05,50,5000.0,0.03769073798999671,50.0,14.5,6.0,0.00010422387779845242,-24050.0,-1202500.0,-5.5,100.0,1245.621160826331,1,0,0,0,0,0,13.537500000000001,89.525,0.00012251432945401423,0.0003732248062270526,5000.0,5000.0,2.6999999999999993,-1202500.0,2.6999999999999993,-1202500.0,0.006504914723336697,112000,2579,0.6895037,0.026307762,16000,0.1318986,7.0,11.015918,0.0911996,5.2010205e-07,0.0036443958979,1.26360215e-05,0.018023944,1000.0,1.0,0.007543907,195394.1615480977,571200,112000,81600,2579,0,5000.0,5100.0,16000,994371.8939073855,195206.11870057092,195265.9476877495,50,0.00023210100646652699,17.5,140,20,27.168093332126602,0.3,1000,36000,7.0,9.707634098111132e-05,4.27484494668528e-05,27.168093332126602,0.03633335387998613,50.0,0.7256519801873285,50,-16.5,0.2938984835988722,1000,1000,0.00011676434623271774,0.0003555300160747141,7000,0.3,7000,0.3,6.555645265207898e-06,1.8991147559233555e-05,3.161065158935077e-05,6.736373035013347e-06,3.6023241854635068e-06,4.939890431771912e-05,3.1709299238066615e-05,1.5656584842183239e-06,1.5435674712508094e-05,0.0001709539236447327,2.3759931723827445e-05,0.2013817906027542,0.008212397342210477,0.0007855789778883096,5.985050076605476e-06,0.06980587105442536,0.00015937118674121657,0.013225495153577412,2.55426737702931e-05,3.086237772186128e-05,6.0592805485824155e-06,1.9065874835279032e-05,6.0335051307854745e-06,3.583866407004377e-06,1.65167798102787e-05,3.158796010621391e-05,4.8400016981641175e-05,0.00016062975723014523,2.2333611720967776e-05,1.5226529166249332e-06
1,-1445000.0,False,8,403d9_00000,2025-08-11_16-44-38,1754923478,5.101454734802246,40.06921148300171,40102,DESKTOP-3SK5A41,192.168.40.242,40.06921148300171,8,4.221112197824943,1.5250896117200773e-05,4.220870878826475,3.7574578961428693,0.45979660080114443,0.0016286126454680464,27.16809333212661,4.3548211821239447e-05,50,0.038325109049564154,4.7,27.16809333212661,0.012630530682558665,9.926082279181239e-05,50,5000.0,0.03700714300001891,50.0,14.5,7.0,0.00010254135002702515,-28900.0,-1445000.0,-5.5,100.0,1261.3709951903688,1,0,0,0,0,0,12.971428571428572,89.5,0.00012012480443674381,0.0003665750507589682,5000.0,5000.0,4.7,-1445000.0,4.7,-1445000.0,0.0032524573616683483,128000,2579,0.6898789,0.022639632,16000,0.13329893,8.0,12.930404,0.044501174,4.442398e-06,0.0036443958979,1.26360215e-05,0.020902181,1000.0,1.0,-0.040067982,194714.8799076011,652800,128000,81600,2579,0,5000.0,5100.0,16000,991026.7248740961,194541.6456869223,194597.98462820824,50,0.00023104199640254082,17.5,160,20,27.168093332126602,0.5,1000,41000,8.0,9.84656273461235e-05,4.2970511771683066e-05,27.168093332126602,0.036538095919972875,50.0,0.7258956373854524,50,-16.5,0.29385521576288476,1000,1000,0.00011566478989837996,0.00035803771967160233,8000,0.5,8000,0.5,6.482486196030878e-06,1.86905637089507e-05,3.0853545082179504e-05,6.562636441903418e-06,3.5399863162868535e-06,4.882666772575334e-05,3.127188349646467e-05,1.5222025612870219e-06,1.5237017887342945e-05,0.00016751752792002448,2.33363842547759e-05,0.20140466769672827,0.0082125443687895,0.00078465418811205,5.978199579229902e-06,0.06978971134388218,0.0001597624748727718,0.0131754382020417,2.549324703229744e-05,3.135188290418249e-05,6.024447431446765e-06,1.9253966703107412e-05,5.95290367715706e-06,3.4736290209616834e-06,1.625152739802721e-05,3.1625143139478816e-05,4.797003063627787e-05,0.00016217081974397713,2.273264607125728e-05,1.7651798494765087e-06
1,-1687500.0,False,9,403d9_00000,2025-08-11_16-44-43,1754923483,5.1184282302856445,45.18763971328735,40102,DESKTOP-3SK5A41,192.168.40.242,45.18763971328735,9,4.221935928836692,1.5206387155301345e-05,4.22169361602821,3.7604462011714412,0.4576306747931318,0.0016270075190157494,27.16809333212661,4.453724802454336e-05,50,0.03839390107618625,4.100000000000001,27.16809333212661,0.013066462176459171,9.695711827708443e-05,50,5000.0,0.03793767899004251,50.0,14.5,8.0,0.00010470029162265838,-33750.0,-1687500.0,-5.5,100.0,1252.2987995226079,1,0,0,0,0,0,13.37142857142857,89.5,0.00012348380180560677,0.00037635167450860113,5000.0,5000.0,4.100000000000001,-1687500.0,4.100000000000001,-1687500.0,0.0016262286808341742,144000,2579,0.6895165,0.024594605,16000,0.1336412,9.0,13.5219,0.11802195,1.6367827e-07,0.0036443958979,1.26360215e-05,0.040468242,1000.0,1.0,0.033227894,193968.2439775624,734400,144000,81600,2579,0,5000.0,5100.0,16000,987347.6704402419,193809.47218717277,193862.6691941209,50,0.00022997357643697128,17.5,180,20,27.168093332126602,0.3,1000,46000,9.0,0.00010374259622600708,4.535270736489255e-05,27.168093332126602,0.0369160259599721,50.0,0.7266188630115985,50,-16.5,0.2924473446052552,1000,1000,0.00012489502137804062,0.0003728438574538351,9000,0.3,9000,0.3,6.581918386473928e-06,1.9240553100294865e-05,3.181809982784067e-05,6.780845438344578e-06,3.6117183773898407e-06,5.004424050975705e-05,3.212770034911403e-05,1.5765736694592657e-06,1.5320819767174657e-05,0.0001722945648729668,2.3793514137710037e-05,0.2000032330197609,0.008220111925101503,0.0007837786462289044,5.96741758365495e-06,0.06980211523044708,0.00015983585012403163,0.01314930182001906,2.548331455851373e-05,3.3564925009705666e-05,6.118412415975756e-06,2.0982364672620636e-05,6.782606939249944e-06,3.7943924305264677e-06,1.6733104652249337e-05,3.294876637484995e-05,5.063601924698065e-05,0.00017094585159913676,2.3675606344134454e-05,1.4862989549836213e-06
1,-1930000.0,False,10,403d9_00000,2025-08-11_16-44-48,1754923488,5.229711532592773,50.41735124588013,40102,DESKTOP-3SK5A41,192.168.40.242,50.41735124588013,10,4.2242885805383255,1.519032328249547e-05,4.224044423857928,3.763423644149726,0.45700323404520116,0.001624300443827842,27.16809333212661,4.496800667246212e-05,50,0.03906905655608307,4.100000000000001,27.16809333212661,0.012779191258524947,9.959419968684034e-05,50,5000.0,0.037938698990001296,50.0,14.5,9.0,0.00010480984074194121,-38600.0,-1930000.0,-5.5,100.0,1226.5111762625177,1,0,0,0,0,0,13.2625,89.5,0.0001236918732308805,0.0003754687551169934,5000.0,5000.0,4.100000000000001,-1930000.0,4.100000000000001,-1930000.0,0.0008131143404170871,160000,2579,0.6895709,0.025407791,16000,0.13312463,10.0,12.055324,0.09389569,1.712159e-07,0.0036443958979,1.26360215e-05,0.05460613,1000.0,1.0,0.009439307,192867.98840467742,816000,160000,81600,2579,0,5000.0,5100.0,16000,981865.0822003789,192723.12022388095,192774.1630156854,50,0.00022903384067371536,17.5,200,20,27.168093332126602,-0.1,1000,51000,10.0,9.594512867901744e-05,4.304999732778755e-05,27.168093332126602,0.03695728299999246,50.0,0.7269251483814813,50,-16.5,0.2924951571592019,1000,1000,0.00011462140767762789,0.00034889914515044197,10000,-0.1,10000,-0.1,6.587391644630978e-06,1.950435855020581e-05,3.187112010870724e-05,6.773888675380996e-06,3.5738947122311334e-06,4.994250359719807e-05,3.206462659946527e-05,1.569726047993379e-06,1.5449573371849176e-05,0.00017187921422708589,2.3957085576808702e-05,0.20004189868956448,0.008221280805848045,0.000783326859764111,5.958743409622314e-06,0.0698337490781427,0.00016001449162046487,0.013125598801820711,2.5441481415915114e-05,3.040686067684873e-05,5.757933005767732e-06,1.8346388930991614e-05,6.159339705679626e-06,3.5199344030902826e-06,1.563400844238829e-05,3.168554783264246e-05,4.649107339437438e-05,0.00015805628642362636,2.282857159718125e-05,1.419996838284519e-06
