num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_episodes_lifetime,env_runners/episode_return_mean,env_runners/env_reset_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/episode_duration_sec_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/sample,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_return_max,env_runners/rlmodule_inference_timer,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/policy_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/vf_explained_var,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_len_mean,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/episode_return_max,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,6357a_00000,2025-08-17_11-43-53,1755431033,7.85086727142334,7.85086727142334,286171,intrinsic-attention2,10.156.0.3,7.85086727142334,1,6.642574089994014,5.93370059505105e-05,6.642269469994062,5.834632350997708,0.8039493109972682,0.001704597998468671,250,-0.97,0.0005337719994713552,10.368238394574323,5000,6.831036025536379e-05,0.021344543520463048,10.368238394574323,5.815498429001309,5000,20,250,14.5,0.00013625293214537918,-15.5,20,0.0,20.0,857.4488919225657,1,0,0,0,0,0,91.09166666666665,92.89999999999999,0.00016977100571632516,5000,0.0005165397962784186,-0.97,5000,5000,5000,-0.97,225750,5000,0,22337,225750,21242,5250,21242,844243.6813157458,79455.77476739607,79452.49058267594,0.0034828119666,69.00381,22337,21242,0.061773207,0.28761363,0.0028584744,-0.031145317,494.0,1.0,21242,0.000631317558363,0.6884064,0.46102107,1.0,0.16281382739543915,-0.000983119,79462.4856126756,50,-12.5,20.0,1.84,1.1752618679965963,20,1000,0.021784100139484508,14.5,6.99858035558967e-05,0.0004892889992333949,10.36796758793872,6000,0.00016310367961693724,20,1.0,50,10.36796758793872,0.5364265559983323,0.0005407343146028648,0.0001761990649549262,1.84,1000,1000,1000,1000,1.84,4.3721515977260915e-05,8.838549004599127e-06,5.656139813337442e-06,2.5892466795130617e-05,1.0495143627706523e-05,5.065357181812493e-05,3.911771301228968e-05,2.3428150969800023e-05,6.906877766968862e-05,2.622872292965403e-06,0.000225136689403945,0.3812005260042497,0.0025951330026146024,0.10836796800140291,0.025592609999876004,0.00019875899306498468,2.9971000913064927e-05,0.017858234998129774,1.1385003745090216e-05,2.3803651880464036e-05,2.473802528275397e-06,7.271639119847856e-05,5.087429011417861e-05,0.0002363193398711228,3.963301426052317e-05,2.8720832417007695e-05,1.106502018084241e-05,4.621913739820024e-05,9.14016097388065e-06,6.048869649899423e-06
1,10000,False,2,6357a_00000,2025-08-17_11-44-01,1755431041,7.856738805770874,15.707606077194214,286171,intrinsic-attention2,10.156.0.3,15.707606077194214,2,6.642951994994073,5.893665591429453e-05,6.642646083354121,5.8377774058877545,0.8011830885773088,0.001702342418502667,500,1.32,0.0005337719994713552,10.368238394574323,5000,7.466155559496903e-05,0.02243429000947799,10.368238394574323,5.818662704971285,10000,20,250,15.5,0.00014765422500662997,-15.5,20,1.0,20.0,856.8310904976817,1,0,0,0,0,0,99.13636363636364,93.7909090909091,0.00017672282846373076,10000,0.0005510939457051911,1.32,5000,5000,10000,1.32,225750,5000.0,0,22337,451500,42484,5250.0,21242,844852.0020196077,79511.08235295286,79507.89839616796,0.0034828119666,69.22325,22337,42484,0.23122264,0.4056947,0.003105581,0.08733908,494.0,1.0,21242,0.000631317558363,0.6821171,0.46102116,2.0,0.08140691369771957,-0.00039362907,79516.5159253189,50,-12.5,20.0,2.64,1.175022566816624,20,1000,0.021569007649668494,14.5,6.88255008333075e-05,0.0004863776792626595,10.368238387501162,11000,0.00013220929149103164,20,2.0,100,10.368238387501162,0.5334817260882846,0.0005204697025677555,0.00017163427218170544,2.64,2000,2000,1000,1000,2.64,4.615273651901863e-05,8.97103073147295e-06,5.632625823167008e-06,2.694521229397942e-05,1.0658414399545009e-05,5.261558111766729e-05,4.211181417471991e-05,2.420194360457304e-05,7.3272805462381e-05,3.056529162647053e-06,0.00024401413741841844,0.37822673978422244,0.002596500042564003,0.10839463090138451,0.02560326181985147,0.00019867098315444308,3.000287091708742e-05,0.0178491788780957,1.1383873716113159e-05,2.3776387104702006e-05,2.502735783938559e-06,7.049307071432317e-05,4.979821945118811e-05,0.00022898863557119283,3.920018464510585e-05,2.812529223455912e-05,1.1193853384438144e-05,4.3412241230052735e-05,8.712305078605411e-06,5.444846621259884e-06
1,15000,False,3,6357a_00000,2025-08-17_11-44-09,1755431049,7.152884483337402,22.860490560531616,286171,intrinsic-attention2,10.156.0.3,22.860490560531616,3,6.636562705014096,5.8528869317524364e-05,6.636255955290612,5.834771594668877,0.7978013751915183,0.0016995419143167965,750,1.41,0.0005337719994713552,10.368238394574323,5000,6.64163582933027e-05,0.019620863210293465,10.368238394574323,5.815682254691579,15000,20,250,14.5,0.00012938251542447704,-16.5,20,2.0,20.0,855.8505895224747,1,0,0,0,0,0,99.25,94.33,0.00015797494974384465,15000,0.0004836304630632215,1.41,5000,5000,15000,1.41,225750,5000.0,0,22337,677250,63726,5250.0,21242,852761.8520437574,80254.73638291976,80251.70899936234,0.0034828119666,70.30489,22337,63726,0.10405307,0.30071977,0.0015820139,-0.017257033,494.0,1.0,21242,0.000631317558363,0.6827023,0.46102107,3.0,0.04070345684885979,-0.0006005764,80259.67472573277,50,-12.5,20.0,3.44,1.1745361540384867,20,1000,0.021087709649655152,14.5,6.913471246610373e-05,0.00048386236243604797,10.368238394574137,16000,0.00012593300394879282,20,3.0,150,10.368238394574137,0.5304892824073606,0.0004842478032514039,0.00016130319594208134,3.44,3000,3000,1000,1000,3.44,4.154744033030806e-05,8.399568155398598e-06,5.065177389698578e-06,2.4983946929524282e-05,1.0211492147156579e-05,4.567999204957944e-05,3.780303935497972e-05,2.2299901254990516e-05,6.33988618355632e-05,2.4885335372902574e-06,0.0002127266418105901,0.37526473670637134,0.0025967224320964308,0.1083846761823901,0.02559703564162264,0.00019856372331487362,3.0061872153601142e-05,0.01783576960934879,1.1365435006882763e-05,2.193466501604895e-05,2.315382674795512e-06,6.298223643899727e-05,4.5625830029266555e-05,0.00021450312947306904,3.659144556925566e-05,2.6286839848649537e-05,1.0231501044421682e-05,4.132545287237479e-05,7.999621767047016e-06,5.159320128003972e-06
1,20000,False,4,6357a_00000,2025-08-17_11-44-16,1755431056,7.9166858196258545,30.77717638015747,286171,intrinsic-attention2,10.156.0.3,30.77717638015747,4,6.636553258523987,5.8131760607873725e-05,6.6362435425677155,5.83467739663224,0.7978857721895929,0.0016960230651940583,1000,3.31,0.0005337719994713552,10.368238394574323,5000,7.465029960738251e-05,0.022418203960260143,10.368238394574323,5.815543573524679,20000,20,250,13.5,0.00013565725139753074,-14.5,20,3.0,20.0,854.5023171336701,1,0,0,0,0,0,98.9909090909091,94.46363636363635,0.00019483726350059865,20000,0.0005120644652286286,3.31,5000,5000,20000,3.31,225750,5000.0,0,22337,903000,84968,5250.0,21242,854435.3936312479,80411.53094987775,80408.58284778778,0.0034828119666,69.10041,22337,84968,0.07027986,0.31702816,0.005624852,-0.0011142243,494.0,1.0,21242,0.000631317558363,0.6639079,0.46102113,4.0,0.020351728424429893,-0.00054621696,80415.84300814665,50,-12.5,20.0,2.44,1.1753258892881175,20,1000,0.022078752199668088,14.5,7.33113862253129e-05,0.0004816734187663169,10.368238394574323,21000,0.00014708211138669187,20,4.0,200,10.368238394574323,0.5305779347033102,0.000573752696867194,0.0001816359838867161,2.44,4000,4000,1000,1000,2.44,4.748285111455651e-05,8.677515138237548e-06,5.3078605005962035e-06,2.6713284669712522e-05,3.68553899393872e-05,4.796290190794464e-05,3.846158735098914e-05,2.529324507411115e-05,6.839674996793303e-05,2.3980218248750313e-06,0.00022561734759546655,0.37533140557927697,0.0026033067477645383,0.10836982409055204,0.025624543545159386,0.00019860945610417546,3.000732340819377e-05,0.017838893213206277,1.1348070679880038e-05,2.797371447824574e-05,2.8583170754897096e-06,7.321614611688072e-05,5.616503872950529e-05,0.0002559263627703726,4.161896135472414e-05,2.8412242791934793e-05,1.1290535210746356e-05,4.7053787683427115e-05,8.864325040686946e-06,6.163197852164829e-06
1,25000,False,5,6357a_00000,2025-08-17_11-44-24,1755431064,7.503553628921509,38.28073000907898,286171,intrinsic-attention2,10.156.0.3,38.28073000907898,5,6.632413357988778,5.7687723005195507e-05,6.63210296313203,5.833571040635869,0.7948289430677461,0.0016983311645395484,1250,1.2,0.0005337719994713552,10.368238394574323,5000,7.620601218971204e-05,0.021510785500504427,10.368238394574323,5.81443983286944,25000,20,250,17.5,0.000152843297878589,-13.5,20,4.0,20.0,852.742606129303,1,0,0,0,0,0,99.03999999999999,94.62,0.0001798035929026525,25000,0.0005535262184351073,1.2,5000,5000,25000,1.2,225750,5000.0,0,22337,1128750,106210,5250.0,21242,856285.011928418,80584.99410577057,80582.11412385717,0.0034828119666,70.25383,22337,106210,0.06347548,0.3944319,0.00048368558,0.076520346,494.0,1.0,21242,0.000631317558363,0.6672764,0.46102113,5.0,0.010175864212214947,7.104874e-05,80593.22941679369,50,-12.5,20.0,2.64,1.1760983561252472,20,1000,0.023305200500035424,14.5,7.471997478115552e-05,0.00047892588463304683,10.368238394574323,26000,0.00015710200450758135,20,5.0,250,10.368238394574323,0.527695527546228,0.0005653390813602986,0.0001849409616441635,2.64,5000,5000,1000,1000,2.64,4.8131290935687295e-05,9.286939856382239e-06,6.066268894682003e-06,2.719882272052708e-05,1.0642287021138128e-05,5.43010880181458e-05,4.14424688911633e-05,2.498371337442146e-05,7.1230643669044e-05,2.595243408092088e-06,0.0002457883602779153,0.37238792116346814,0.0026035967503380414,0.10838756427962437,0.02567143627969166,0.00019863716151037795,2.9965160170546875e-05,0.017835333581014242,1.1333749924868679e-05,2.471479593978623e-05,2.736962868974429e-06,7.450682624897959e-05,5.078769347174245e-05,0.0002552865325271945,4.034898461765489e-05,2.9797156996415755e-05,1.3472712816124558e-05,4.7544934440264937e-05,9.094161226317702e-06,5.774981877722641e-06
1,30000,False,6,6357a_00000,2025-08-17_11-44-32,1755431072,7.516470432281494,45.797200441360474,286171,intrinsic-attention2,10.156.0.3,45.797200441360474,6,6.628259997168891,5.723872575062358e-05,6.627948495360704,5.832430268939527,0.7918133790070861,0.001697620112930356,1500,1.79,0.0005337719994713552,10.368238394574323,5000,7.455116390161404e-05,0.022074076449571295,10.368238394574323,5.8133241751106945,30000,20,250,14.5,0.000142484927783063,-15.5,20,5.0,20.0,850.6827382340821,1,0,0,0,0,0,99.14545454545454,94.6,0.00017830529480058942,30000,0.0005380535359318233,1.79,5000,5000,30000,1.79,225750,5000.0,0,22337,1354500,127452,5250.0,21242,859662.3735504429,80902.46324556517,80899.71106811526,0.0034828119666,67.47682,22337,127452,0.1973218,0.26099098,0.00135477,-0.056953207,494.0,1.0,21242,0.000631317558363,0.6590384,0.46102113,6.0,0.005087932106107473,0.0023298264,80910.1298292787,50,-12.5,20.0,3.44,1.1770022194039746,20,1000,0.02340323004995298,14.5,7.227796219620769e-05,0.00047665502578363216,10.368238394574323,31000,0.00016766105728398758,20,6.0,300,10.368238394574323,0.5249043211707645,0.0005669825776997042,0.00019099175644986862,3.44,6000,6000,1000,1000,3.44,4.887843350027526e-05,9.17261180162861e-06,5.598280634712979e-06,2.7770711584535504e-05,1.396501822301809e-05,4.9283419151527765e-05,3.9846253960465475e-05,2.404562162511898e-05,7.35369263418059e-05,2.568035784648052e-06,0.00023914779800276821,0.3695189014818424,0.002602918772851007,0.10846205443682991,0.025677157116878627,0.00019855143991770918,2.9976298551746085e-05,0.0178342440552415,1.1317182370850326e-05,2.368313578457745e-05,2.674016174818048e-06,7.877054069219426e-05,5.1290320775946006e-05,0.00025301462983373473,4.291737360413699e-05,3.005352118113404e-05,1.0817473249760155e-05,5.557805242869952e-05,9.463688870833404e-06,5.484607760012246e-06
1,35000,False,7,6357a_00000,2025-08-17_11-44-40,1755431080,8.334187269210815,54.13138771057129,286171,intrinsic-attention2,10.156.0.3,54.13138771057129,7,6.633061902467248,5.6823918491021014e-05,6.632749490237077,5.836256248030109,0.7927862608769893,0.0016964044717826248,1750,2.74,0.0005337719994713552,10.368238394574323,5000,7.267322826341627e-05,0.024422622979909648,10.368238394574323,5.81713603773958,35000,20,250,14.5,0.0001481695817652502,-14.5,20,6.0,20.0,848.2518453000649,1,0,0,0,0,0,99.21666666666668,94.7,0.00017598850776605947,35000,0.0006363783077830345,2.74,5000,5000,35000,2.74,225750,5000.0,0,22337,1580250,148694,5250.0,21242,859164.1793703008,80854.40507055516,80852.03537335394,0.0034828119666,67.94811,22337,148694,0.10422278,0.30167285,0.0039005731,-0.01635648,494.0,1.0,21242,0.000631317558363,0.6363418,0.46102107,7.0,0.0025439660530537367,0.0042392015,80861.27665171397,50,-12.5,20.0,5.04,1.1772186489499477,20,1000,0.02287624994023645,14.5,7.540606036144508e-05,0.00047402997553408835,10.368238394574323,36000,0.0001346549006554929,20,7.0,350,10.368238394574323,0.5257894771390714,0.0005218205330654432,0.00017339321657166968,5.04,7000,7000,1000,1000,5.04,4.4574079952544657e-05,1.2579298073304584e-05,5.382055670128694e-06,2.8538540882173082e-05,1.2458082380336636e-05,5.005617126467415e-05,4.536609223847537e-05,3.494823118111242e-05,8.232213522535467e-05,2.526260660451718e-06,0.0002514979503087749,0.37015115478701494,0.0026262508151713134,0.10866808105244699,0.025685639005730017,0.0001985846255521912,2.9948555608986128e-05,0.017849550814698616,1.1281210567456017e-05,2.3201925165827276e-05,2.3591713034671382e-06,6.735691199876486e-05,4.91874063092208e-05,0.00023192150777176618,4.0195740744441416e-05,2.8734432787893766e-05,1.0730506487087353e-05,4.5079485904271625e-05,8.082227766458351e-06,5.694141757078284e-06
1,40000,False,8,6357a_00000,2025-08-17_11-44-48,1755431088,7.766971826553345,61.898359537124634,286171,intrinsic-attention2,10.156.0.3,61.898359537124634,8,6.631429401032591,5.641764925304099e-05,6.631115649584711,5.837214249949776,0.7901644686281671,0.0016982244870767658,2000,3.82,0.0005337719994713552,10.368238394574323,5000,7.703018722067036e-05,0.021856457170433715,10.368238394574323,5.818108841992163,40000,20,250,15.5,0.00019150979296299328,-14.5,20,7.0,20.0,845.4823941395831,1,0,0,0,0,0,99.13636363636364,94.7,0.00017985816603455513,40000,0.0005793012020027116,3.82,5000,5000,40000,3.82,225750,5000.0,0,22337,1806000,169936,5250.0,21242,858219.7936486285,80765.51681752523,80762.53610137648,0.0034828119666,67.2353,22337,169936,0.16463451,0.32967988,0.0029969348,0.011558577,494.0,1.0,21242,0.000631317558363,0.60641354,0.46102116,8.0,0.0012719830265268683,0.005684495,80771.95538375345,50,-14.5,20.0,5.84,1.1781607038804107,20,1000,0.022910060210197116,14.5,7.920104376175743e-05,0.00047177671574351,10.368238394574323,41000,0.00014894275043121695,20,8.0,400,10.368238394574323,0.5230772472076802,0.0006011673491756814,0.00020247723553679694,5.84,8000,8000,1000,1000,5.84,4.833253359433904e-05,9.044649018692747e-06,5.875646950626676e-06,2.7822725623975842e-05,1.11050591129814e-05,5.3774197222213215e-05,4.5481845081854776e-05,2.4529930925011874e-05,7.454928111909948e-05,2.9908833256891867e-06,0.00024853986786513917,0.3673397349290886,0.002628321587007747,0.10874719635192158,0.025706503185684015,0.0001988956393354378,2.9914660113631388e-05,0.017847046156590572,1.1257018461368994e-05,2.3832872177720655e-05,2.555830722350176e-06,7.658659705996869e-05,6.214103015156144e-05,0.00026332862710018527,4.7048536977517316e-05,2.8211991445843705e-05,1.0812248139276963e-05,6.094157304266965e-05,9.166031382216917e-06,6.308286028417516e-06
1,45000,False,9,6357a_00000,2025-08-17_11-44-57,1755431097,9.282483100891113,71.18084263801575,286171,intrinsic-attention2,10.156.0.3,71.18084263801575,9,6.645708631152283,5.597932274381625e-05,6.645392537828862,5.853698622810285,0.7879477120319216,0.0016955846822508547,2250,4.35,0.0005337719994713552,10.368238394574323,5000,7.647259526457405e-05,0.02091250853984093,10.368238394574323,5.834587405612232,45000,20,250,14.5,0.0001714403927505523,-15.5,20,8.0,20.0,842.2066392652914,1,0,0,0,0,0,99.11666666666667,94.45,0.00021118607152061596,45000,0.0006532461674410372,4.35,5000,5000,45000,4.35,225750,5000.0,0,22337,2031750,191178,5250.0,21242,854936.9511440772,80447.53892886893,80444.63243964264,0.0034828119666,70.178986,22337,191178,0.1048612,0.3722129,0.006961181,0.053998586,494.0,1.0,21242,0.000631317558363,0.5800575,0.46102116,9.0,0.0006359915132634342,0.0054813027,80453.57579899044,50,-14.5,20.0,4.64,1.1783524918515973,20,1000,0.022924411279382183,14.5,6.683756919191052e-05,0.0004689605985433648,10.368238394574323,46000,0.00012869142915373507,20,9.0,450,10.368238394574323,0.520564888025589,0.0005011073441439652,0.0001648015210529366,4.64,9000,9000,1000,1000,4.64,6.455080232617082e-05,8.798465675390489e-06,6.047363584328984e-06,2.9539941561089014e-05,1.2341510016969908e-05,6.724572093468701e-05,4.333651373881409e-05,2.8531420107496234e-05,8.277478636990745e-05,3.330188206690318e-06,0.0003121225243794696,0.36458068973975943,0.0026310035611324476,0.10889494415835343,0.025729996683821043,0.00019901566298505976,2.989166353431354e-05,0.01791934946504629,1.1234478211409317e-05,2.2138719010138104e-05,2.364271935055604e-06,6.461757502573465e-05,4.6967689439909486e-05,0.0002214228791213146,3.863057434366643e-05,2.6287356191019727e-05,1.072975292094555e-05,4.210950602059253e-05,7.949516734866086e-06,5.388988109996549e-06
1,50000,False,10,6357a_00000,2025-08-17_11-45-06,1755431106,9.376964092254639,80.55780673027039,286171,intrinsic-attention2,10.156.0.3,80.55780673027039,10,6.6608574945207755,5.5566029540507725e-05,6.660540011740585,5.872477667272163,0.7843133513615677,0.0016964253354613467,2500,5.87,0.0005337719994713552,10.368238394574323,5000,7.257131372586577e-05,0.04189077082060976,10.368238394574323,5.853395926376136,50000,20,250,13.5,0.00014086275881181992,-13.5,20,9.0,20.0,838.4523581916478,1,0,0,0,0,0,97.31666666666666,93.22500000000001,0.0001678084260810058,50000,0.0005209203774351965,5.87,5000,5000,50000,5.87,225750,5000.0,0,22337,2257500,212420,5250.0,21242,861501.2451927745,81064.7166895904,81061.62965180678,0.0034828119666,65.43765,22337,212420,0.13098498,0.25156596,0.007405048,-0.06685142,494.0,1.0,21242,0.000631317558363,0.52056503,0.46102116,10.0,0.0006359915132634342,0.0051140785,81070.84048637692,50,-12.5,20.0,5.84,1.178494086653044,20,1000,0.022208369919608232,14.5,7.204468739278339e-05,0.0004661843525869245,10.368238394574323,51000,0.00014577396099194992,20,10.0,500,10.368238394574323,0.5173921684053548,0.000536907519929871,0.0001792785298994252,5.84,10000,10000,1000,1000,5.84,4.582516771674681e-05,8.645385213427728e-06,5.704045219120033e-06,2.753067090777362e-05,1.0856620619668364e-05,5.0477937374034694e-05,4.068772482873555e-05,2.398245549860395e-05,7.04804881666901e-05,2.504321096001065e-06,0.00022848202499345155,0.3616586398023584,0.0026317956855412723,0.10865916279683599,0.02572767039696752,0.00019893668636178211,2.9847826911691414e-05,0.01790679481034207,1.1214963443477478e-05,2.379648827598877e-05,2.511142421143681e-06,7.053752163921147e-05,5.033390776276734e-05,0.00024141058680363938,3.968693459011604e-05,2.8548950281165296e-05,1.12319167487573e-05,4.6041786832476034e-05,9.152314890853286e-06,5.798963757350072e-06
