num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_return_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_mean,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_duration_sec_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_len_max,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/weights_seq_no,env_runners/episode_return_min,env_runners/sample,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/total_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/entropy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/policy_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/episode_return_min,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/sample,evaluation/env_runners/episode_len_min,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,cac59_00000,2025-08-17_14-30-20,1755441020,9.336229801177979,9.336229801177979,407496,intrinsic-attention2,10.156.0.3,9.336229801177979,1,9.161545481008943,1.6846999642439187e-05,9.161297038997873,7.997460351005429,1.1525885320006637,0.0013932540023233742,10.5,2500,2,5.816239612751772e-05,0.0002819829969666898,2.0,0.00011795943177532333,1.0067001111073661,0.001869140839407919,5000,1.0067001111073661,2500,2,5000,0.62,0.0,-10.5,7.871464721989469,634.6419080919893,1,0,0,0,0,0,61.32307692307692,53.73846153846153,0.00014781559613901953,0.0004538948830724791,0.62,0.62,5000,5000,5000,5000,0.0034828119666,0.46102118,1.0,0.15263009,30134,98.11595,30134,0.0076009645,494.0,0.29838434,1.0,0.6831007,0.000631317558363,22337,-0.0008838177,-0.021937307,0.3256276547908783,96368.31276011639,0,7500,30134,30134,457500,457500,5000,22337,1462259.4448572474,96349.15673655164,96336.9860057176,0.0019960060017183423,5100,0.7837645722890833,50,0.0018635807404643857,1.0,-10.5,10.5,100,2.8,0.15448208698944654,2,0.7837645722890833,2.0,0.00019275437733839914,2,50,8.028869271933411e-05,0.8382871359935962,0.0007822006842260992,2.8,0.000229827871109381,100,2.8,100,100,100,4.599400610840203e-06,2.326461765921111e-05,9.99975322410177e-06,7.433236080120178e-06,4.087532689293781e-05,7.089805097725413e-05,2.102482447030812e-06,2.0223209360509058e-05,4.285286156615299e-05,3.452683332135333e-05,0.0001962686177324552,0.024789602000964805,3.045699850190431e-05,0.19020147000264842,0.0002025130088441074,0.17307357800018508,8.663992048241198e-06,0.4213840649899794,0.027273950006929226,2.2477711678162463e-06,4.642743852998554e-05,2.1616506170029696e-05,0.0003263840271313933,0.00015250235081057045,0.00011494677231580089,1.2652723283811441e-05,9.00240904529588e-06,4.592030459625742e-05,5.260362149775265e-06,2.8987669427873122e-05
1,10000,False,2,cac59_00000,2025-08-17_14-30-29,1755441029,9.262347936630249,18.598577737808228,407496,intrinsic-attention2,10.156.0.3,18.598577737808228,2,9.16096623689882,1.6825299680931494e-05,9.160717050007952,7.9963462540153705,1.1531409157905728,0.0013902079022955149,10.5,2500,2,6.29782295638217e-05,0.0002819829969666898,2.0,0.00013184365291720883,1.0067001111073661,0.0019971055288624485,10000,1.0067001111073661,5000,2,5000,1.41,1.0,-10.5,7.870317579349503,634.4077677662624,1,0,0,0,0,0,67.58461538461538,51.65384615384615,0.00016398354664338665,0.0004979229753578942,1.41,1.41,10000,10000,5000,5000,0.0034828119666,0.46102113,2.0,0.62561196,30134,97.81976,60268,0.007780644,494.0,0.1336009,1.0,0.66141534,0.000631317558363,22337,0.0013002753,-0.18685484,0.3256276547908783,97169.84096682421,0,7500.0,30134,60268,915000,457500,5000.0,22337,1474497.9065843516,97152.2960723789,97141.1690703626,0.001978080911649158,10100,0.9573306375970015,50,0.0018060559296282008,2.0,-10.5,10.5,100,2.0,0.1543881528795464,2,0.9573306375970015,2.0,0.00012869708529234485,2,100,6.13796738797367e-05,0.8387981696537463,0.0005092966574986945,2.0,0.0001617209365291417,200,2.0,200,100,100,5.41265039560523e-06,2.5308031721160033e-05,1.0807099456245604e-05,8.766847499588098e-06,4.1651056831798224e-05,6.578016422216059e-05,2.62928607352113e-06,2.254751921646242e-05,4.9260469248934996e-05,3.7713356178723976e-05,0.00021697230589062507,0.024803747410915095,3.0505168542731553e-05,0.19038347238252754,0.00020258453878341243,0.1731402134601376,8.682652114657686e-06,0.42164132849007724,0.027265921456855722,2.1800501070234044e-06,4.117237586562887e-05,2.0860200998561616e-05,0.00022033063354674987,6.0258838456314664e-05,6.813294492150319e-05,1.0076246774090679e-05,7.5425515527979355e-06,3.7993636247258025e-05,4.742043787045592e-06,2.3329881701844984e-05
1,15000,False,3,cac59_00000,2025-08-17_14-30-38,1755441038,8.706432580947876,27.305010318756104,407496,intrinsic-attention2,10.156.0.3,27.305010318756104,3,9.155142476329805,1.679016658599721e-05,9.154892251297845,7.993596179235201,1.1500950924026256,0.001386555263219634,10.5,2500,2,6.219703679482366e-05,0.0002819829969666898,2.0,0.00012779084072737037,1.0067001111073661,0.0019475524213339668,15000,1.0067001111073661,7500,2,5000,3.43,2.0,-10.5,7.867541882065992,633.9811863578622,1,0,0,0,0,0,66.54615384615384,52.661538461538456,0.0001602121767883757,0.0004862964479322799,3.43,3.43,15000,15000,5000,5000,0.0034828119666,0.46102113,3.0,0.27290985,30134,98.096306,90402,0.010875332,494.0,0.14366683,1.0,0.6226568,0.000631317558363,22337,0.0014289021,-0.1779316,0.3256276547908783,98949.28029411337,0,7500.0,30134,90402,1372500,457500,5000.0,22337,1501554.8730142247,98932.99074526632,98922.50973990947,0.001960029432638839,15100,0.9957671529634575,50,0.0015589885793451685,3.0,-10.5,10.5,100,2.6,0.15397823921068338,2,0.9957671529634575,2.0,9.375690420105512e-05,2,150,4.952650597186518e-05,0.8366129314971157,0.00037847493148848206,2.6,0.0001233169148454655,300,2.6,300,100,100,5.338531592165189e-06,2.4892412221372815e-05,1.0551949210221406e-05,8.444622107787317e-06,4.109099935658273e-05,6.455844997833336e-05,2.5521572498851263e-06,2.1755386487942098e-05,4.766440379239229e-05,3.6450753064215734e-05,0.0002126214903608437,0.024719085276858826,3.0497136726626196e-05,0.19032251962878072,0.000202272513488424,0.17236147494550969,8.668485634552782e-06,0.4204847633151642,0.027165725302294594,1.7750360725928093e-06,3.366969051072966e-05,1.6568922074210234e-05,0.00016746149035303182,3.453967404211348e-05,4.885960313870639e-05,8.234148338888627e-06,6.152665154807322e-06,3.157277577920329e-05,3.57221716099873e-06,1.88523719581492e-05
1,20000,False,4,cac59_00000,2025-08-17_14-30-45,1755441045,6.873754262924194,34.1787645816803,407496,intrinsic-attention2,10.156.0.3,34.1787645816803,4,9.130432462916541,1.6797344833015812e-05,9.130180652364832,7.970401221012908,1.148559838298599,0.0013862243204851984,10.5,2500,2,4.52049479026111e-05,0.0002819829969666898,2.0,8.103024122774141e-05,1.0067001111073661,0.0012699263411923311,20000,1.0067001111073661,10000,2,5000,2.32,3.0,-10.5,7.844898159755367,633.8660288272678,1,0,0,0,0,0,66.77777777777777,52.8,0.00010585232181945921,0.00032481423861988675,2.32,2.32,20000,20000,5000,5000,0.0034828119666,0.46102118,4.0,0.16741565,30134,97.381134,120536,0.013137582,494.0,0.081404716,1.0,0.5526208,0.000631317558363,22337,0.0033239126,-0.24117425,0.3256276547908783,98633.85830064677,0,7500.0,30134,120536,1830000,457500,5000.0,22337,1496802.8286763916,98618.50429918469,98608.51474275603,0.001942619998417198,20100,1.0042789879865917,50,0.001720417969772825,4.0,-10.5,10.5,100,4.2,0.1541369013786012,2,1.0042789879865917,2.0,0.00012635434324102468,2,200,6.13259947039489e-05,0.8348390452620846,0.00048141560208284957,4.2,0.00016037996812117027,400,4.2,400,100,100,3.281073156420822e-06,1.7385671304624394e-05,7.791078175115243e-06,5.278538854920655e-06,2.8541958425304483e-05,4.239698756108696e-05,1.6492922367712055e-06,1.439017960460219e-05,3.1582828164131975e-05,2.69937664009905e-05,0.00014463279705661456,0.024641674914195277,3.0472095313918544e-05,0.1895320072224019,0.00020228710829032936,0.17163834026612448,8.65820080698177e-06,0.4203225768519639,0.027148213729354376,2.414150347869244e-06,4.528781067449815e-05,2.1354906154321408e-05,0.00021116464139758935,3.712519492667488e-05,6.20797974453492e-05,9.998271128676254e-06,8.095673718043249e-06,4.086967884364848e-05,5.184971914686616e-06,2.460214543509915e-05
1,25000,False,5,cac59_00000,2025-08-17_14-30-51,1755441051,6.300645589828491,40.47941017150879,407496,intrinsic-attention2,10.156.0.3,40.47941017150879,5,9.100229176487371,1.6739911370739137e-05,9.09997635033121,7.945093132542718,1.1436276067655977,0.0013857000273570215,10.5,2500,2,4.5442510272958744e-05,0.0002819829969666898,2.0,8.126315477917853e-05,1.0067001111073661,0.0012795197790546808,25000,1.0067001111073661,12500,2,5000,5.4,4.0,-10.5,7.820057138517764,634.0561608885594,1,0,0,0,0,0,66.30000000000001,52.8,0.00010628885092187198,0.00032853320383110547,5.4,5.4,25000,25000,5000,5000,0.0034828119666,0.46102118,5.0,0.5017227,30134,97.6885,150670,0.020363465,494.0,0.049380038,1.0,0.44785118,0.000631317558363,22337,0.006113231,-0.2759168,0.3256276547908783,98216.51397212382,0,7500.0,30134,150670,2287500,457500,5000.0,22337,1490494.8334547568,98201.98325816078,98192.37470372314,0.0019252248984446894,25100,1.006163949065147,50,0.0020797432196559386,5.0,-10.5,10.5,100,4.8,0.15430825237477913,2,1.006163949065147,2.0,0.0001354398147913875,2,250,6.353966643630045e-05,0.8296954794295067,0.0005086639401034474,4.8,0.00016825401368392572,500,4.8,500,100,100,3.286670627646841e-06,1.728021179747824e-05,7.814047747001565e-06,5.244504288633307e-06,2.8568098567751564e-05,4.254872591343971e-05,1.7177874361226502e-06,1.4835436415899839e-05,3.205849911537723e-05,2.7211117359804838e-05,0.0001462542555754291,0.02456267318502208,3.0397554373074384e-05,0.1887681506502378,0.00020197387726262242,0.1709163873833947,8.638938869141422e-06,0.41684962362339373,0.027046899982092736,2.543698201688216e-06,4.7964657981516545e-05,2.247420526582445e-05,0.00022337721598249317,3.7990663211756144e-05,6.568539608576113e-05,1.0449716193824846e-05,8.365529852217633e-06,4.2957885568476835e-05,5.247257243910146e-06,2.607705301668204e-05
1,30000,False,6,cac59_00000,2025-08-17_14-31-00,1755441060,8.348194599151611,48.8276047706604,407496,intrinsic-attention2,10.156.0.3,48.8276047706604,6,9.090821362622568,1.6702462315212585e-05,9.090567385557781,7.941653377857313,1.137666026937922,0.0013823838870318293,10.5,2500,2,4.4189784740808576e-05,0.0002819829969666898,2.0,7.986410650140473e-05,1.0067001111073661,0.0012737101095262914,30000,1.0067001111073661,15000,2,5000,6.68,5.0,-10.5,7.817151719132621,634.1144467622906,1,0,0,0,0,0,67.59166666666667,51.35,0.00010481563244910518,0.0003179418952888401,6.68,6.68,30000,30000,5000,5000,0.0034828119666,0.46102118,6.0,0.07235481,30134,97.63818,180804,0.017747402,494.0,0.028218903,1.0,0.35418257,0.000631317558363,22337,0.0029611588,-0.2965523,0.3256276547908783,99996.45150657253,0,7500.0,30134,180804,2745000,457500,5000.0,22337,1517550.4004817533,99982.86129607772,99973.64903779041,0.001907853529468927,30100,1.0065813770648688,50,0.0020865147696167694,6.0,-10.5,10.5,100,7.0,0.1544686686110659,2,1.0065813770648688,2.0,0.00013418938083783547,2,300,6.409178230442674e-05,0.8246346681751915,0.0005114899175795252,7.0,0.0001711281268077091,600,7.0,600,100,100,3.226637501239436e-06,1.7035836825650877e-05,7.676167351269878e-06,5.3360378076513385e-06,2.8196263414652025e-05,4.0736978599947846e-05,1.582414216817047e-06,1.4387945320933157e-05,3.085836704759316e-05,2.64158130331895e-05,0.0001420356256725214,0.024481594593191037,3.0335818886903324e-05,0.18805756866372675,0.00020160331853884004,0.17019057390947148,8.616419437097984e-06,0.41341086752710077,0.026946238042282307,2.544572355169501e-06,4.8222254803129225e-05,2.268682386507354e-05,0.00022345996669624512,3.7951631834309864e-05,6.634962580493324e-05,1.0386765511861857e-05,8.637060971689595e-06,4.2952888436044166e-05,5.396942078481382e-06,2.649180787181224e-05
1,35000,False,7,cac59_00000,2025-08-17_14-31-08,1755441068,8.494253158569336,57.321857929229736,407496,intrinsic-attention2,10.156.0.3,57.321857929229736,7,9.082956354736448,1.664712771597444e-05,9.082701870642188,7.9397358598387076,1.1317447423484277,0.0013790305781215138,10.5,2500,2,4.512965955007924e-05,0.0002819829969666898,2.0,8.148523395783021e-05,1.0067001111073661,0.001298007050063461,35000,1.0067001111073661,17500,2,5000,8.22,6.0,-10.5,7.815743805441298,634.0491182270299,1,0,0,0,0,0,67.6,50.40833333333333,0.00010606121833030159,0.00032419728723069856,8.22,8.22,35000,35000,5000,5000,0.0034828119666,0.46102118,7.0,0.017166162,30134,97.77046,210938,0.015024949,494.0,-0.029355045,1.0,0.26314047,0.000631317558363,22337,-0.0049022436,-0.35355678,0.3256276547908783,101843.00490257396,0,7500.0,30134,210938,3202500,457500,5000.0,22337,1545614.2909734882,101830.28957845866,101821.38654292042,0.0018906408241556355,35100,1.0066738172414504,50,0.0020902130502508955,7.0,-10.5,10.5,100,8.4,0.15463918761493473,2,1.0066738172414504,2.0,0.0001369276471753969,2,350,6.434584058986976e-05,0.8196070691733695,0.0005165193586178146,8.4,0.0001700271136057227,700,8.4,700,100,100,3.2554118313758404e-06,1.733719684799299e-05,7.839557341434508e-06,5.383185027260981e-06,2.8202655208774696e-05,4.163145329271832e-05,1.6087328558855056e-06,1.4547320282532996e-05,3.158947860336123e-05,2.6509667818663975e-05,0.00014533643069000046,0.024405252607188666,3.0265460725981416e-05,0.18733828533699176,0.00020123127531621014,0.16947953325032475,8.593525223910115e-06,0.41000662805183374,0.026833574281869277,2.5769151171709545e-06,4.856354716048345e-05,2.34408990693546e-05,0.00022731425835438977,3.7712394040718336e-05,6.563603285641947e-05,1.0336035541500584e-05,8.455711940458253e-06,4.3118438489815803e-05,5.318704519194711e-06,2.620765929862468e-05
1,40000,False,8,cac59_00000,2025-08-17_14-31-17,1755441077,8.308027982711792,65.62988591194153,407496,intrinsic-attention2,10.156.0.3,65.62988591194153,8,9.073325083319222,1.66169764523676e-05,9.073069459245646,7.933102677410343,1.1287309593849066,0.0013783574723367851,10.5,2500,2,4.306551716187149e-05,0.0002819829969666898,2.0,7.675776649640839e-05,1.0067001111073661,0.0012510967400157823,40000,1.0067001111073661,20000,2,5000,9.02,7.0,-10.5,7.809600758316865,633.959248987407,1,0,0,0,0,0,66.91666666666667,49.46666666666667,0.00010181283485132053,0.0003092465215592919,9.02,9.02,40000,40000,5000,5000,0.0034828119666,0.46102118,8.0,0.5083009,30134,97.93664,241072,0.009353474,494.0,-0.26003492,1.0,0.23172933,0.000631317558363,22337,-0.02863276,-0.5824992,0.3256276547908783,101462.05788185137,0,7500.0,30134,241072,3660000,457500,5000.0,22337,1539854.6475327741,101449.84258633114,101441.19845172873,0.0018736578758453558,40100,1.0066942882837675,50,0.0020768876002694014,8.0,-10.5,10.5,100,8.8,0.1547769890788282,2,1.0066942882837675,2.0,0.0001344507685982777,2,400,6.372097871045177e-05,0.8163996965415324,0.0005099948864779969,8.8,0.00016881849104805397,800,8.8,800,100,100,3.107755485701251e-06,1.65105260620418e-05,7.417477129657724e-06,5.0579626962967155e-06,2.7181104274698156e-05,3.9645041885237646e-05,1.5161113610940605e-06,1.3827846289695513e-05,2.9657766562979977e-05,2.53629118634247e-05,0.00013863591565917141,0.024417717371079867,3.025445618580514e-05,0.18680308733365034,0.0002012786025184532,0.16957941113781405,8.601710013138264e-06,0.4072301376912751,0.02682581031899575,2.5473503370350774e-06,4.759589355339271e-05,2.314496649936826e-05,0.00022494170776610707,3.71233238681154e-05,6.523839021804382e-05,1.0554759246571007e-05,8.425442430494301e-06,4.32361758995697e-05,5.291360868589997e-06,2.5587916970350505e-05
1,45000,False,9,cac59_00000,2025-08-17_14-31-25,1755441085,8.52364206314087,74.1535279750824,407496,intrinsic-attention2,10.156.0.3,74.1535279750824,9,9.065918758795995,1.655669660938618e-05,9.065662509773185,7.928415180826318,1.1259890716010343,0.0013779866475902682,10.5,2500,2,6.054229090083257e-05,0.0002819829969666898,2.0,0.00012185660094893827,1.0067001111073661,0.0018556898503447883,45000,1.0067001111073661,22500,2,5000,9.03,8.0,-10.5,7.804984204023606,633.7679250456874,1,0,0,0,0,0,66.22499999999998,48.85833333333333,0.00015080202579493166,0.0004628156579613659,9.03,9.03,45000,45000,5000,5000,0.0034828119666,0.46102118,9.0,0.25535032,30134,97.05213,271206,0.0070724026,494.0,-0.1888832,1.0,0.16247776,0.000631317558363,22337,-0.0291363,-0.510846,0.3256276547908783,101045.5734432115,0,7500.0,30134,271206,4117500,457500,5000.0,22337,1533559.8257377972,101034.18244656401,101025.9308898663,0.001857056627083138,45100,1.0066988216326744,50,0.0020629130698216615,9.0,-10.5,10.5,100,9.6,0.15492538010800422,2,1.0066988216326744,2.0,0.000134591053045069,2,450,6.333570332199269e-05,0.8135848647260815,0.000510887040532389,9.6,0.00016872731233397688,900,9.6,900,100,100,4.796405919821775e-06,2.3931258697201368e-05,1.0273770081764888e-05,7.563631763972233e-06,3.876507722197529e-05,6.138865736735235e-05,2.3390956834490404e-06,2.09714564433154e-05,4.4360318919836234e-05,3.55865211347704e-05,0.00020477536654507026,0.024427036997365426,3.0228121672415872e-05,0.18683867714026395,0.0002012244064941365,0.16961317667641118,8.59139284913976e-06,0.404379988954474,0.026783395945810064,2.5676477765077885e-06,4.876551711023459e-05,2.3126281963662808e-05,0.00022338198062105586,3.749619276117948e-05,6.549319729401127e-05,1.0388003513417131e-05,8.33331533720776e-06,4.293109507406319e-05,5.365602570132737e-06,2.5869874498263367e-05
1,50000,False,10,cac59_00000,2025-08-17_14-31-33,1755441093,7.722062349319458,81.87559032440186,407496,intrinsic-attention2,10.156.0.3,81.87559032440186,10,9.05058837730804,1.6514929625540194e-05,9.05033116670555,7.915255807478125,1.1237968944750718,0.0013773750011442764,10.5,2500,2,6.60542054620617e-05,0.0002819829969666898,2.0,0.0001383678499580733,1.0067001111073661,0.0020695257901388684,50000,1.0067001111073661,25000,2,5000,9.58,9.0,-10.5,7.791784723273234,633.6379185668237,1,0,0,0,0,0,66.55454545454545,49.690909090909095,0.00016706380846313897,0.0005128855672871173,9.58,9.58,50000,50000,5000,5000,0.0034828119666,0.4610211,10.0,0.106804445,30134,96.854065,301340,0.0015558081,494.0,-0.38046834,1.0,0.15552406,0.000631317558363,22337,-0.03903663,-0.700659,0.16281382739543915,100566.45288121705,0,7500.0,30134,301340,4575000,457500,5000.0,22337,1526308.6419264732,100555.72425921593,100547.79018713349,0.001840362940790533,50100,1.0066998255508928,50,0.0020604215805360582,10.0,-10.5,10.5,100,9.6,0.1550590935369324,2,1.0066998255508928,2.0,0.0001352225634689048,2,500,6.409985427702332e-05,0.8111587317088941,0.0005076965177101337,9.6,0.00016784431860338724,1000,9.6,1000,100,100,5.44186591097593e-06,2.5739205140201144e-05,1.1031099677588245e-05,8.742617593918862e-06,4.355718986628493e-05,6.861104695953218e-05,2.5776950755424813e-06,2.253751589750575e-05,5.004263285286369e-05,3.832691601093659e-05,0.00022803980780027727,0.024451411197415524,3.0198120468414772e-05,0.18704480527891618,0.00020120075236745947,0.16967843224958573,8.594318945194153e-06,0.40166327375491245,0.026779147466340213,2.546145669489097e-06,4.809389075586557e-05,2.286901126040553e-05,0.00022173995506292915,3.7276131313827406e-05,6.511848664696278e-05,1.0530839296717575e-05,8.439979378007956e-06,4.2654461354516685e-05,5.378549478249607e-06,2.5730122049371954e-05
