num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled,env_runners/env_step_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_len_max,env_runners/rlmodule_inference_timer,env_runners/num_episodes,env_runners/sample,env_runners/episode_len_min,env_runners/num_episodes_lifetime,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/env_reset_timer,env_runners/episode_duration_sec_mean,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/entropy,learners/default_policy/vf_loss,learners/default_policy/vf_explained_var,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_min,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/episode_return_mean,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/num_episodes,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/env_step_timer,evaluation/env_runners/env_to_module_sum_episodes_length_out,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch
1,5000,False,1,d3585_00000,2025-08-17_14-17-27,1755440247,7.240078926086426,7.240078926086426,390830,intrinsic-attention2,10.156.0.3,7.240078926086426,1,6.552315537002869,2.1357991499826312e-05,6.552052677987376,5.991167583997594,0.5557711589935934,0.0016164150001714006,0.0,5.100482722610239,5000,6.986889328831436e-05,5.100482722610239,10,0.00014295283384578545,500,5.959596943008364,10,500,-12.5,13.5,0.00031619200308341533,0.010919825430028141,-0.21,5000,10.0,837.3494135177032,1,0,0,0,0,0,90.16363636363637,89.50000000000001,0.00017647093519751144,0.0005454908508167435,-0.21,5000,-0.21,5000,5000,5000,0,5500,247500,22337,247500,22230,5000,22230,1104174.5691204043,99239.29989496726,99218.38841379654,0.002922769,81.211296,1.0,1.0,0.16281382739543915,0.08748431,0.000631317558363,0.03589444,0.0034828119666,0.6903426,0.46102107,0.0014001727,494.0,22337,0.3546675,22230,22230,99269.48606081422,-12.5,5500,10.0,5.080207374966069,10,10,0.1,0.00014701220426830734,0.6563914520083927,0.0017652359965723008,50,50,12.5,0.01149240641942015,1.0,500,9.23661611152688e-05,5.080207374966069,0.313551783998264,0.0005758873375047753,0.00017573284172915394,500,500,500,0.1,500,0.1,4.725024186897406e-05,2.8084124458266105e-05,8.65692389120371e-06,5.639882388954423e-06,1.0469520427986954e-05,3.0198410566144277e-06,0.00023860878083334293,5.15086895949747e-05,2.8861889364476355e-05,4.07337115283173e-05,7.126233926329412e-05,0.005259189012576826,0.13672116000088863,0.020312948006903753,0.00020467799913603812,0.053373284012195654,0.09705094400851522,3.669199941214174e-05,1.002600765787065e-05,4.497114302986075e-05,2.3695088862459362e-05,2.548708658264854e-06,0.00026339307405727995,5.135710022522455e-05,7.032191120514682e-05,2.7868165993492838e-05,1.0393456671214343e-05,9.04570870054018e-06,4.496594645494081e-05,5.710075439094132e-06
1,10000,False,2,d3585_00000,2025-08-17_14-17-35,1755440255,8.049723625183105,15.289802551269531,390830,intrinsic-attention2,10.156.0.3,15.289802551269531,2,6.559765110422741,2.1349481685319915e-05,6.559500479967391,5.998836708697636,0.5555492773235893,0.001615885730134323,1.0,5.100482722610239,5000,6.32526703522389e-05,5.100482722610239,10,0.0001273283381381875,500,5.967320833408303,10,1000,-13.5,13.5,0.00031619200308341533,0.011212263289780821,0.44,10000,10.0,836.8075878197156,1,0,0,0,0,0,99.04545454545455,89.6909090909091,0.0001505273790342861,0.0004749127752703702,0.44,10000,0.44,10000,5000,5000,0,5500.0,495000,22337,247500,44460,5000.0,22230,1102541.1012350575,99089.5808649413,99069.71325392788,0.005814964,84.36226,1.0,2.0,0.08140691369771957,0.557909,0.000631317558363,0.0040021217,0.0034828119666,0.67795914,0.46102113,-0.00052559376,494.0,22337,0.32281336,44460,22230,99118.0728224587,-12.5,10500,10.0,5.100402124411121,10,10,1.3,0.00018284088933939293,0.6570975542982341,0.0017496530765492935,50,100,12.5,0.01215477266930975,2.0,500,0.00010525375843327605,5.100402124411121,0.3132204737082066,0.0007138101687317626,0.00023740537482259768,1000,500,1000,1.3,500,1.3,4.012572618990785e-05,2.3782657111717504e-05,7.709707540215937e-06,4.916269316451014e-06,9.615862358363953e-06,2.2123861820777795e-06,0.00020974535147193443,4.7622194085829886e-05,2.1567134547844063e-05,3.766580200361824e-05,6.30690581080108e-05,0.005257896502444055,0.13656989028095268,0.0202779141368228,0.00020524461913737469,0.053290940212027633,0.09698875065834726,3.6655099538620565e-05,1.0032547579612584e-05,5.3877182090208023e-05,7.938527113637461e-05,3.3067904819482927e-06,0.00028938299460812045,6.812199928848667e-05,8.497591977659962e-05,3.1232747915137085e-05,1.2594240445844247e-05,1.169782180221578e-05,8.792431691702059e-05,9.276849499697177e-06
1,15000,False,3,d3585_00000,2025-08-17_14-17-43,1755440263,7.352208614349365,22.642011165618896,390830,intrinsic-attention2,10.156.0.3,22.642011165618896,3,6.560764067118533,2.1345186802500395e-05,6.560488635227826,6.0003192038805855,0.5550475244904025,0.001620154882862698,2.0,5.100482722610239,5000,6.39842006578528e-05,5.100482722610239,10,0.00012156730460873586,500,5.968843840324313,10,1500,-13.5,13.5,0.00031619200308341533,0.010275418759556487,2.23,15000,10.0,835.900817688938,1,0,0,0,0,0,99.08181818181819,89.70909090909092,0.00015382534556937556,0.00047424852166518244,2.23,15000,2.23,15000,5000,5000,0,5500.0,742500,22337,247500,66690,5000.0,22230,1101491.3921951666,98991.92106344189,98973.2063820248,0.004340718,83.25406,1.0,3.0,0.04070345684885979,0.06734673,0.000631317558363,0.060460366,0.0034828119666,0.6617788,0.46102113,0.0021449924,494.0,22337,0.37873456,66690,22230,99018.5482998207,-12.5,15500,10.0,5.100482402217726,10,10,4.5,0.0001621498985113883,0.6571647425752772,0.001734178605854686,50,150,12.5,0.012240098719630624,3.0,500,7.698646989576941e-05,5.100482402217726,0.31275614782102207,0.0005892329832988613,0.0001801130032452898,1500,500,1500,4.5,500,4.5,4.083620227805853e-05,2.435792206348847e-05,8.638737760520038e-06,5.1104919815452775e-06,9.942440321656794e-06,2.280534372236191e-06,0.00021067336833579294,4.482017315247235e-05,2.159238460527512e-05,3.613204112927937e-05,6.61582109046909e-05,0.005255587847440619,0.136341168978106,0.02025392978542659,0.00020555014287965606,0.05321535247987194,0.09685402996175689,3.66372585616773e-05,1.002235215564724e-05,4.111624622102302e-05,3.172958028941524e-05,2.874203266797559e-06,0.00026541390828977454,5.5071841429557264e-05,7.308468389870951e-05,2.8541368319141455e-05,1.0764292481332343e-05,9.801733910443335e-06,4.806994587147969e-05,5.653018713639917e-06
1,20000,False,4,d3585_00000,2025-08-17_14-17-51,1755440271,8.007654905319214,30.64966607093811,390830,intrinsic-attention2,10.156.0.3,30.64966607093811,4,6.568708664067372,2.132733493957494e-05,6.568431926745509,6.004851819591851,0.5584556495955137,0.001618279274026048,3.0,5.100482722610239,5000,7.210292803893202e-05,5.100482722610239,10,0.00014727380959164195,500,5.973379653211067,10,2000,-12.5,13.5,0.00031619200308341533,0.011427233088616049,3.05,20000,10.0,834.6202721639396,1,0,0,0,0,0,99.10909090909091,89.79999999999998,0.00021459329280425787,0.0005549773682138171,3.05,20000,3.05,20000,5000,5000,0,5500.0,990000,22337,247500,88920,5000.0,22230,1091432.1976731624,98085.14852582182,98067.72951328062,0.0054891137,81.32124,1.0,4.0,0.020351728424429893,0.22309253,0.000631317558363,0.030408824,0.0034828119666,0.6349108,0.46102113,0.0019494295,494.0,22337,0.34864664,88920,22230,98110.08580494016,-12.5,20500,10.0,5.100482721336625,10,10,4.9,0.00014082055956178783,0.656842555649491,0.0017188766499383055,50,200,12.5,0.011319968870084266,4.0,500,6.830398366451556e-05,5.100482721336625,0.3157139118229013,0.0005239946808237448,0.00017104507879833026,2000,500,2000,4.9,500,4.9,6.819747230443495e-05,2.8504270342069535e-05,1.2439665105594398e-05,5.7231646770923115e-06,1.0670479265240087e-05,2.6032383832687783e-06,0.00024881113571697925,5.1700732793240404e-05,2.4155945349259243e-05,4.067561781625932e-05,7.337616489645396e-05,0.005257443328999768,0.13635900740835494,0.02023666337751169,0.0002054353413271456,0.05317531778508002,0.09984897294208861,3.658522597144474e-05,1.0034608681482495e-05,3.821219645220981e-05,2.2257405985548213e-05,2.7083643539493947e-06,0.0002333722991135793,4.964584046043893e-05,6.810896881916405e-05,2.6645024991117462e-05,1.1042305552636463e-05,8.84626711069212e-06,4.472019891233185e-05,5.525309427008802e-06
1,25000,False,5,d3585_00000,2025-08-17_14-17-58,1755440278,6.980086803436279,37.62975287437439,390830,intrinsic-attention2,10.156.0.3,37.62975287437439,5,6.567148497846793,2.1275011593371017e-05,6.566870045828077,6.003639398235883,0.5581071370795254,0.001619295441262455,4.0,5.100482722610239,5000,6.151829676521633e-05,5.100482722610239,10,0.00011978543663686616,500,5.972210706138901,10,2500,-12.5,14.5,0.00031619200308341533,0.009473793979705079,4.0,25000,10.0,833.0521370231697,1,0,0,0,0,0,99.03,89.79999999999998,0.00015308435071861745,0.0004631142905843612,4.0,25000,4.0,25000,5000,5000,0,5500.0,1237500,22337,247500,111150,5000.0,22230,1085673.682119908,97565.22286820228,97548.59343552256,0.009903714,83.0453,1.0,5.0,0.020351728424429893,0.12275995,0.000631317558363,-0.09177596,0.0034828119666,0.5816289,0.46102113,1.3887882e-05,494.0,22337,0.22662558,111150,22230,97588.54828758973,-12.5,25500,10.0,5.10048272260518,10,10,3.5,0.00012390138113732604,0.6557292037229968,0.0017036498133953734,50,250,12.5,0.010260010450001572,5.0,500,6.520458883746777e-05,5.10048272260518,0.3152696772946797,0.0004750130220015427,0.00015624911409343678,2500,500,2500,3.5,500,3.5,3.9044771574460255e-05,2.3800873408134627e-05,7.806784340341225e-06,5.739568828977765e-06,9.709567361689832e-06,2.242620994566416e-06,0.00020541705694300896,4.3654252851193534e-05,2.1285940128306957e-05,3.623833496949031e-05,5.9895810826605586e-05,0.005259203715725126,0.13616327324429695,0.02022918083375154,0.00020539171786356267,0.05307663658716194,0.09970422165272289,3.651578371028503e-05,1.001713255047187e-05,3.591565845067193e-05,2.1112171695084213e-05,2.33411621589693e-06,0.0002110594235770597,4.420816113542269e-05,6.097314662695049e-05,2.417922504612559e-05,1.0026444271768342e-05,8.009010381540248e-06,4.030770169006529e-05,4.97526612091537e-06
1,30000,False,6,d3585_00000,2025-08-17_14-18-05,1755440285,7.591970682144165,45.221723556518555,390830,intrinsic-attention2,10.156.0.3,45.221723556518555,6,6.57126277737834,2.1215851558464083e-05,6.570983074849814,6.005180810873568,0.5606822344687635,0.0016208566469213207,5.0,5.100482722610239,5000,6.653031429338064e-05,5.100482722610239,10,0.00013229623029222394,500,5.973781028137489,10,3000,-13.5,14.5,0.00031619200308341533,0.010561809720820747,2.66,30000,10.0,831.2726789392622,1,0,0,0,0,0,96.7181818181818,88.29999999999998,0.00016598109341260257,0.0005040803717858593,2.66,30000,2.66,30000,5000,5000,0,5500.0,1485000,22337,247500,133380,5000.0,22230,1084270.0247269552,97436.47865765038,97420.65298366114,0.015411877,84.5155,1.0,6.0,0.020351728424429893,0.13211392,0.000631317558363,-0.041932598,0.0034828119666,0.49866664,0.46102107,-0.00070798397,494.0,22337,0.27686998,133380,22230,97458.4736703678,-12.5,30500,10.0,5.100482722610224,10,10,4.5,0.00011825611345988164,0.6550879018357184,0.0016885341351842355,50,300,12.5,0.00997930340046878,6.0,500,6.04453038139221e-05,5.100482722610224,0.3179083217017439,0.0004446960615033691,0.00014460236715986148,3000,500,3000,4.5,500,4.5,4.483869190220285e-05,2.5439221505222335e-05,8.755428618778269e-06,5.009454586200978e-06,1.0044920855663392e-05,2.3593794403498206e-06,0.00023504793964180303,4.6442015860276126e-05,2.143177175025046e-05,3.752669113920838e-05,6.406621419811833e-05,0.005261122808569504,0.13599412865178578,0.020225695165374678,0.00020524634068303928,0.05301897497127117,0.1025706018862813,3.6478815799404144e-05,1.0005931198115928e-05,3.40098423602304e-05,1.954383691980895e-05,2.127375142277744e-06,0.00019965139556512277,4.275230784463146e-05,5.648074418915972e-05,2.2716459203554055e-05,9.189334968008808e-06,7.756145465275288e-06,3.867161490150512e-05,4.558335529368231e-06
1,35000,False,7,d3585_00000,2025-08-17_14-18-13,1755440293,7.4147584438323975,52.63648200035095,390830,intrinsic-attention2,10.156.0.3,52.63648200035095,7,6.573255820424553,2.1159323011382932e-05,6.572974996301398,6.007310854674968,0.5605446970041673,0.0016202934104381078,6.0,5.100482722610239,5000,6.7905939112554e-05,5.100482722610239,10,0.00014374167131440925,500,5.975932506256093,10,3500,-12.5,13.5,0.00031619200308341533,0.010647470380208688,6.21,35000,10.0,829.2164982477472,1,0,0,0,0,0,96.64000000000001,88.35999999999999,0.00017533094065918563,0.0005254085615883589,6.21,35000,6.21,35000,5000,5000,0,5500.0,1732500,22337,247500,155610,5000.0,22230,1078541.239707443,96919.23528294974,96904.09324388529,0.002904429,83.97438,1.0,7.0,0.010175864212214947,0.12938057,0.000631317558363,-0.0390409,0.0034828119666,0.4429497,0.46102104,-0.0010435581,494.0,22337,0.27970117,155610,22230,96940.32790307864,-12.5,35500,10.0,5.100482722610239,10,10,5.9,0.00014589054348497474,0.6547534904773399,0.0016736128738343192,50,350,12.5,0.010651896510244114,7.0,500,6.898260354895731e-05,5.100482722610239,0.3175702606346772,0.0005232100374541127,0.00017382669459361957,3500,500,3500,5.9,500,5.9,4.443260795368307e-05,2.7845649116278932e-05,9.32881364761533e-06,5.760265801151469e-06,1.0359274146688176e-05,2.8267897908203135e-06,0.00023344435573479456,5.0219051813366695e-05,2.3152128863746186e-05,3.848623475587174e-05,6.914405987026283e-05,0.00526527101049205,0.1358503463353233,0.020211187403802306,0.0002051390972684032,0.052987835561562495,0.10241696426747668,3.641063772879923e-05,9.990531873031209e-06,3.80407312022636e-05,2.2773132533476327e-05,2.5784474177498877e-06,0.00022750286887804414,5.29946690019381e-05,6.857783541090162e-05,2.7987505211865762e-05,1.0766317637259733e-05,9.031883890811771e-06,4.3874250447277724e-05,5.876275468563746e-06
1,40000,False,8,d3585_00000,2025-08-17_14-18-20,1755440300,7.433880805969238,60.07036280632019,390830,intrinsic-attention2,10.156.0.3,60.07036280632019,8,6.575480449700223,2.1099789728409616e-05,6.575192744208285,6.005799159168225,0.5642832115940601,0.0016155689662388567,7.0,5.100482722610239,5000,6.980060727260617e-05,5.100482722610239,10,0.00014795785374721804,500,5.974427760813503,10,4000,-12.5,13.5,0.00031619200308341533,0.01063945546047762,6.08,40000,10.0,827.0549177665547,1,0,0,0,0,0,96.88181818181816,88.39999999999999,0.00017851812068091355,0.0005496400205054698,6.08,40000,6.08,40000,5000,5000,0,5500.0,1980000,22337,247500,177840,5000.0,22230,1073061.5080453397,96425.91857816195,96411.34288617595,0.02470967,82.90476,1.0,8.0,0.010175864212214947,0.1480097,0.000631317558363,-0.020905685,0.0034828119666,0.32118857,0.46102113,-0.007003069,494.0,22337,0.29845276,177840,22230,96445.17106920897,-11.5,40500,10.0,5.100482722610239,10,10,6.9,0.000142189729586181,0.6543676885225523,0.0016590218650387007,50,400,12.5,0.010836533979017985,8.0,500,7.164060947420296e-05,5.100482722610239,0.32091203080829084,0.0005291605177209588,0.00017558116352345526,4000,500,4000,6.9,500,6.9,4.364690633016005e-05,2.6827303711792402e-05,9.287607322329216e-06,5.5895750343222805e-06,1.0386494966474794e-05,4.928179414273713e-06,0.000248782337195136,5.1957083609623874e-05,2.3671317105988533e-05,3.928993480483326e-05,7.073161583155411e-05,0.005264983670307283,0.13580339402196281,0.02021515646987978,0.00020514706627227533,0.05296706150594618,0.1058218033347963,3.634464130480295e-05,9.97462646632258e-06,4.0310752895292144e-05,2.3064215657675113e-05,3.6609940630294004e-06,0.00023124663374498198,4.786168091682857e-05,6.944695955337884e-05,2.8074304109286658e-05,1.0585726022826627e-05,9.965848841288409e-06,4.493067317200294e-05,5.45196474445183e-06
1,45000,False,9,d3585_00000,2025-08-17_14-18-28,1755440308,7.336821794509888,67.40718460083008,390830,intrinsic-attention2,10.156.0.3,67.40718460083008,9,6.576326761013265,2.106053193394003e-05,6.57603547867626,6.0067331434065085,0.5641915528580553,0.0016132795465956752,8.0,5.100482722610239,5000,6.832119167429094e-05,5.100482722610239,10,0.0001444936013086586,500,5.975371111515338,10,4500,-12.5,13.5,0.00031619200308341533,0.011193251359363785,6.76,45000,10.0,824.6586688077429,1,0,0,0,0,0,96.69,88.4,0.00017901138833424987,0.0005363747350470534,6.76,45000,6.76,45000,5000,5000,0,5500.0,2227500,22337,247500,200070,5000.0,22230,1066343.4271423325,95819.97919581253,95806.32189692874,0.004056984,81.92145,1.0,9.0,0.005087932106107473,0.37221697,0.000631317558363,-0.052245677,0.0034828119666,0.25321546,0.46102104,-0.00017678738,494.0,22337,0.2671394,200070,22230,95837.76424064253,-11.5,45500,10.0,5.100482722610239,10,10,7.1,0.00015508220098517546,0.6543535821173787,0.0016443807863754322,50,450,12.5,0.01114505929959705,9.0,500,7.373719952616828e-05,5.100482722610239,0.3205622761201598,0.0005764867664319601,0.0001773374616629155,4500,500,4500,7.1,500,7.1,4.563576168780466e-05,2.8137244426196255e-05,9.539222971159499e-06,5.84932140362393e-06,1.0905444116368803e-05,2.7858711936498397e-06,0.00023722626945472472,5.126555737900701e-05,2.377964502508981e-05,4.066146986172673e-05,7.00929939328895e-05,0.005265505153636771,0.1356697627417524,0.02021606386506811,0.00020511169565251783,0.05292363051081815,0.10564710918134122,3.626781479830147e-05,9.957520237202944e-06,4.2423586129568936e-05,2.803099263138847e-05,2.6742421694395035e-06,0.00025941056620616535,5.5407323087888135e-05,6.81994290137199e-05,2.7839703850194964e-05,1.1224051196862143e-05,9.95753029228401e-06,4.586173413388113e-05,5.4879773276085926e-06
1,50000,False,10,d3585_00000,2025-08-17_14-18-35,1755440315,6.99016261100769,74.39734721183777,390830,intrinsic-attention2,10.156.0.3,74.39734721183777,10,6.574625156773217,2.1000946681878924e-05,6.574332921589576,6.005751030312485,0.563475475229557,0.0016135883010900093,9.0,5.100482722610239,5000,6.124081652445042e-05,5.100482722610239,10,0.00011669751936088326,500,5.974429105070119,10,5000,-13.5,14.5,0.00031619200308341533,0.010063529321196257,7.05,50000,10.0,822.1769709617383,1,0,0,0,0,0,96.4,88.4,0.00015011248975650297,0.0004620800137794685,7.05,50000,7.05,50000,5000,5000,0,5500.0,2475000,22337,247500,222300,5000.0,22230,1066133.5869334734,95798.88993777156,95785.87515391075,0.0034578464,79.3333,1.0,10.0,0.0025439660530537367,0.21291612,0.000631317558363,-0.08789101,0.0034828119666,0.18832503,0.46102107,-0.0042334795,494.0,22337,0.23169637,222300,22230,95815.4555950884,-11.5,50500,10.0,5.100482722610239,10,10,7.5,0.00013598481221844763,0.6534153269762338,0.0016300692985897678,50,500,12.5,0.010665050870156846,10.0,500,6.51677553325614e-05,5.100482722610239,0.31993113788900873,0.0004997244983473407,0.0001645914478072499,5000,500,5000,7.5,500,7.5,3.875573592157394e-05,2.384257530916284e-05,7.596736431284387e-06,4.8478250657159395e-06,9.564584040720958e-06,2.250345869504376e-06,0.00020390230645448635,4.3087921845535924e-05,2.190367710203215e-05,3.7201118989663864e-05,5.9548919770479336e-05,0.005265696942072011,0.13542559342437582,0.02019888563640922,0.00020502898876581405,0.05279161878579324,0.10540907521960183,3.62696366609374e-05,9.944164987039837e-06,3.718010882898871e-05,2.2627327964829585e-05,2.482545991853095e-06,0.0002198483609087933,4.781728540973696e-05,6.492292756513347e-05,2.5259376599841505e-05,1.0107644282127295e-05,8.879310107385252e-06,4.151928569864983e-05,5.4619632708510855e-06
