num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_step_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_min,env_runners/num_episodes,env_runners/num_episodes_lifetime,env_runners/env_to_module_sum_episodes_length_out,env_runners/weights_seq_no,env_runners/episode_return_mean,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/rlmodule_inference_timer,env_runners/episode_len_max,env_runners/env_reset_timer,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/episode_len_min,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,learners/default_policy/total_loss,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/env_step_timer,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_min,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_min,evaluation/env_runners/sample,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_mean,evaluation/env_runners/weights_seq_no,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items
1,5000,False,1,81448_00000,2025-08-17_17-04-13,1755450253,5.288644552230835,5.288644552230835,538942,intrinsic-attention2,10.156.0.3,5.288644552230835,1,4.940481148005347,1.593900378793478e-05,4.940256975998636,4.357700536012999,0.577644823002629,0.000994841000647284,2.529311653822441,4.4753557328477277e-05,5.0,5000,-12.0,1000,1000,2.529311653822441,0.0,1.28,0.0031964974496804643,4.3258852290018694,7.844471907402677e-05,5,0.0002508570032659918,5000,12.0,5,1154.2425789926083,1,0,0,0,0,0,52.662499999999994,66.45,5000,5000,0.0001039735915971919,0.0003176382318769713,5000,1.28,5000,1.28,0.24156381,-0.00034940243,0.372123,1.0,0.0027541439213,0.6820392,515.0,0.1280969,0.0018408992081,-0.020519368,83.55771,0.5939851999282837,24205,0.00937071,1.0,13492,24205,148296.54720208485,282000,24205,5000,13492,6000,24205,0,282000,1725423.7351580956,148227.49420009743,148174.8507179399,7.079283046090781e-05,250,-12.0,0.0001520005085935352,5,0.33093561900022905,0.0017746209923643619,2.4052719489340766,5.0,50,5,0.005244251818803605,5250,12.0,50,2.4052719489340766,0.7,1.0,0.4111296869959915,0.0005621651478893263,0.0001863162950495049,250,250,250,0.7,250,0.7,3.3956469473693024e-06,2.8038980552517226e-05,1.6723297294677444e-05,7.422404239310531e-06,5.304169693080653e-06,2.687904899420365e-05,3.988900913025612e-05,0.0001422705671012531,3.0594397915271214e-05,1.529135057218477e-06,1.4412681263430892e-05,0.26806625600147527,0.0063635310070822015,2.3676999262534082e-05,0.07258788800390903,0.049964791993261315,0.013425488010398112,7.659997208975255e-06,0.0001776610006345436,7.538447687444284e-05,0.00025099199381440056,2.3006743063947178e-05,5.148345596852184e-05,2.579007861393567e-06,5.005912720257768e-05,1.1046378646038994e-05,9.616650561977406e-06,5.959763864716151e-06,4.385228016063487e-05,2.6278883130902163e-05
1,10000,False,2,81448_00000,2025-08-17_17-04-18,1755450258,4.735877275466919,10.024521827697754,538942,intrinsic-attention2,10.156.0.3,10.024521827697754,2,4.9361395300053115,1.5909533831290902e-05,4.935914104818657,4.355660955452913,0.5753521293927042,0.00099468542059185,2.529311653822441,4.544600505913256e-05,5.0,5000,-12.0,1000,2000,2.529311653822441,1.0,0.71,0.0032071301905671136,4.3238670546918,7.838076145355591e-05,5,0.0002508570032659918,10000,12.0,5,1153.8057237017815,1,0,0,0,0,0,59.58571428571429,66.5,10000,5000,0.00010485572887809652,0.000320407655155691,5000,0.71,10000,0.71,0.20779248,0.0011779666,0.372123,2.0,0.0027541439213,0.65533906,515.0,0.11264737,0.0018408992081,-0.0539059,84.53003,0.5939851999282837,48410,0.008640155,1.0,13492,24205,148483.350096226,282000,48410,5000.0,13492,6000.0,24205,0,564000,1727713.9939247277,148417.95911102998,148367.8942157193,4.922410692078765e-05,250,-12.0,8.857566430304634e-05,5,0.3297910446401511,0.0017584492225432768,2.5232286357943847,5.0,50,5,0.0043187008790846445,10250,12.0,100,2.5232286357943847,0.9,2.0,0.40891423317603764,0.0003511239419795726,0.0001152783172482919,500,250,250,0.9,500,0.9,3.4607194162972674e-06,2.8061284770241104e-05,1.6639553900157807e-05,7.379135972681611e-06,5.366792970439873e-06,2.711150227048447e-05,4.001825606228116e-05,0.00014494960218361486,3.033044470971785e-05,1.57560529739771e-06,1.4173179057243889e-05,0.26591577893152135,0.006360354027128779,2.369157926295884e-05,0.072596420103946,0.04991643643326824,0.01340597359027015,7.66138720791787e-06,0.00017745245073456315,4.4702464711146605e-05,0.00016034771353181737,1.5346217329255803e-05,2.8891592560619206e-05,1.654735796180284e-06,3.2640454097661585e-05,8.181925521241327e-06,6.1563061192598745e-06,3.6295546995046085e-06,3.121744800187633e-05,1.7977900217501164e-05
1,15000,False,3,81448_00000,2025-08-17_17-04-24,1755450264,6.608337163925171,16.632858991622925,538942,intrinsic-attention2,10.156.0.3,16.632858991622925,3,4.95042424892514,1.5912178519647567e-05,4.950197462450454,4.369424608618406,0.5758718457787748,0.0009970925264322433,2.529311653822441,6.16799985414028e-05,5.0,5000,-12.0,1000,3000,2.529311653822441,2.0,3.21,0.00457451830021455,4.337447312104858,0.00011604667551860512,5,0.0002508570032659918,15000,12.0,5,1152.5078995184028,1,0,0,0,0,0,59.977777777777774,66.01111111111112,15000,5000,0.0001497367278463987,0.00045226824844290484,5000,3.21,15000,3.21,0.15426342,-0.00067567825,0.372123,3.0,0.0027541439213,0.62609863,515.0,0.028475523,0.0018408992081,-0.106102444,83.22408,0.29699259996414185,72615,0.0063061225,1.0,13492,24205,148712.85783921115,282000,72615,5000.0,13492,6000.0,24205,0,846000,1730506.2522671001,148651.48682903225,148603.96539458842,4.997913221495996e-05,250,-12.0,9.204318874782522e-05,5,0.3287825018237505,0.0017424997404392344,2.5290133371797006,5.0,50,5,0.0034972205899248365,15250,12.0,150,2.5290133371797006,2.7,3.0,0.40949007261416986,0.0003631445232944183,0.00012036730969682963,750,250,250,2.7,750,2.7,4.996690484669282e-06,3.8965752435508814e-05,2.320155701520707e-05,9.747880095819142e-06,7.696889150512487e-06,3.590359951207648e-05,5.843425666896013e-05,0.00020038459627617864,4.270507775275352e-05,2.2320609338603397e-06,2.0590869301907653e-05,0.26601139037214744,0.006393188016867499,2.3721773478609973e-05,0.072785988792828,0.050203521138869105,0.013376908144381012,7.66481338068843e-06,0.0001772417461965233,4.6151408645435814e-05,0.00016583155406527767,1.6078719901739222e-05,2.870970369566639e-05,1.7560063589006433e-06,3.359642616685306e-05,8.6584222135988e-06,6.394338255927069e-06,3.7986389426120617e-06,3.220522009489639e-05,1.8781567596101506e-05
1,20000,False,4,81448_00000,2025-08-17_17-04-30,1755450270,5.772284269332886,22.40514326095581,538942,intrinsic-attention2,10.156.0.3,22.40514326095581,4,4.955285346955905,1.5931076716282402e-05,4.955057093055882,4.3765428301622435,0.5736203903409882,0.0009969602511709964,2.529311653822441,4.7534033538020054e-05,5.0,5000,-12.0,1000,4000,2.529311653822441,3.0,5.22,0.0033212570800969844,4.3445743845039,8.44387044113989e-05,5,0.0002508570032659918,20000,12.0,5,1150.5395291353968,1,0,0,0,0,0,60.1,65.1625,20000,5000,0.00010885086495510646,0.000335369694124533,5000,5.22,20000,5.22,0.12788534,0.0029364228,0.37212297,4.0,0.0027541439213,0.6017843,515.0,0.15073644,0.0018408992081,-0.1310502,85.76728,0.29699259996414185,96820,0.0076455926,1.0,13492,24205,149000.81380662273,282000,96820,5000.0,13492,6000.0,24205,0,1128000,1733981.0242671,148943.481906063,148898.38510988318,6.279851951273523e-05,250,-12.0,0.00012825403974227851,5,0.32869364362556797,0.001727125513015839,2.5292970241075725,5.0,50,5,0.004332158460019855,20250,12.0,200,2.5292970241075725,5.1,4.0,0.40730770777803366,0.0004881418082015767,0.00016320372514401236,1000,250,250,5.1,1000,5.1,3.564793840014747e-06,2.953685635638964e-05,1.7476464085167922e-05,7.682067749805583e-06,5.67471322948531e-06,2.7508093830039355e-05,4.278061066596171e-05,0.00015282976027473192,3.16641045714369e-05,1.5923933446711402e-06,1.4806824715484256e-05,0.2638652531485117,0.006389727766684665,2.3714415759503024e-05,0.07278801801483416,0.05018967077759039,0.013356964252992851,7.673665315844119e-06,0.00017728534881980156,6.274837159521169e-05,0.0002158998041460958,2.177241026621176e-05,3.672049013082497e-05,2.560030094388607e-06,4.602906855120959e-05,1.0300270112568393e-05,8.842413194550355e-06,5.4206327659055625e-06,4.204586611093589e-05,2.5326136844528925e-05
1,25000,False,5,81448_00000,2025-08-17_17-04-36,1755450276,5.869610548019409,28.27475380897522,538942,intrinsic-attention2,10.156.0.3,28.27475380897522,5,4.961027700046313,1.5884216019565936e-05,4.960798414165291,4.37958964185058,0.5762953653075885,0.0009998880985831987,2.529311653822441,6.495120229377796e-05,5.0,5000,-11.0,1000,5000,2.529311653822441,4.0,6.23,0.005035516800126061,4.347407315808813,0.0001307428601580478,5,0.0002508570032659918,25000,12.0,5,1148.214517547305,1,0,0,0,0,0,60.162499999999994,64.675,25000,5000,0.00016452172183931347,0.0004984886295092998,5000,6.23,25000,6.23,0.13924512,0.0031946898,0.37212303,5.0,0.0027541439213,0.5663258,515.0,0.16292308,0.0018408992081,-0.11917392,85.67862,0.14849629998207092,121025,0.005686723,1.0,13492,24205,146903.48610726846,282000,121025,5000.0,13492,6000.0,24205,0,1410000,1709650.6058485957,146849.37127901518,146806.4826648019,6.376716996718696e-05,250,-12.0,0.00013048008871069635,5,0.3286176278793473,0.0017117781478260521,2.529310936368151,5.0,50,5,0.0050697648295317775,25250,12.0,250,2.529310936368151,6.3,5.0,0.4092495456402774,0.000495341712953609,0.0001658342366008662,1250,250,250,6.3,1250,6.3,5.759874224799542e-06,4.121755687764253e-05,2.484532839584118e-05,1.0187980582603417e-05,8.753052463612768e-06,3.8046159090889294e-05,6.503951283921508e-05,0.00021763948582412517,4.9135845710553274e-05,2.6542718935166466e-06,2.226359705306214e-05,0.2648184227369511,0.006426898069125884,2.374248156661735e-05,0.07334961666468946,0.050531485359886434,0.013403562290399781,7.694988635201007e-06,0.00017735435539823722,6.352146707956885e-05,0.00021790070480562105,2.1996029113723023e-05,3.6925958812336327e-05,2.5876696349737702e-06,4.724780934983519e-05,1.0507971637574653e-05,8.951195961288774e-06,5.486940419483546e-06,4.2658646297738414e-05,2.5505627142045862e-05
1,30000,False,6,81448_00000,2025-08-17_17-04-43,1755450283,6.422942161560059,34.69769597053528,538942,intrinsic-attention2,10.156.0.3,34.69769597053528,6,4.973221019045805,1.5851923862558007e-05,4.972990408623668,4.391754667912082,0.5763090139446468,0.0010029800976902987,2.529311653822441,6.493409019853602e-05,5.0,5000,-12.0,1000,6000,2.529311653822441,5.0,7.76,0.005075658579298761,4.359359210920717,0.00013185561067783377,5,0.0002508570032659918,30000,12.0,5,1145.0810633005842,1,0,0,0,0,0,60.23,63.56,30000,5000,0.00016638900741960816,0.0005015903713532907,5000,7.76,30000,7.76,0.053267147,0.005703032,0.37212303,6.0,0.0027541439213,0.53910005,515.0,0.28468728,0.0018408992081,-0.20417371,84.863655,0.07424814999103546,145230,0.0044485596,1.0,13492,24205,144655.7639551714,282000,145230,5000.0,13492,6000.0,24205,0,1692000,1683560.0992062688,144604.57922300708,144563.7194010415,4.981277276300191e-05,250,-12.0,8.994648543216623e-05,5,0.3275835560105533,0.001696166626361931,2.529311618637848,5.0,50,5,0.0043056193499069195,30250,12.0,300,2.529311618637848,7.5,6.0,0.4085213519137637,0.0003576012447993097,0.00011571360500977723,1500,250,250,7.5,1500,7.5,5.897689500179165e-06,4.1870243304645234e-05,2.535328496725929e-05,1.0315696805161152e-05,8.935205650215505e-06,3.8127489891685347e-05,6.608145932262008e-05,0.00021950840779934403,4.884430850382667e-05,2.606034831800354e-06,2.2268574828012515e-05,0.26310457037966645,0.006464424378536643,2.3764126826068227e-05,0.07389373470801815,0.05089713085629043,0.01344099324741849,7.713168693233096e-06,0.00017740735180005524,4.574778666860385e-05,0.00016337799676212637,1.5968218227694223e-05,2.860869483565466e-05,1.6943234306868447e-06,3.315983422096794e-05,8.085512023572961e-06,6.061305704983189e-06,3.585462041375117e-06,3.177400151851983e-05,1.8329809535645455e-05
1,35000,False,7,81448_00000,2025-08-17_17-04-48,1755450288,5.2906811237335205,39.9883770942688,538942,intrinsic-attention2,10.156.0.3,39.9883770942688,7,4.972958764045344,1.5823864726742018e-05,4.972726979437394,4.393720070263017,0.5740789538051627,0.001002808516714147,2.529311653822441,4.4796834096727785e-05,5.0,5000,-11.0,1000,7000,2.529311653822441,6.0,8.38,0.0031694031697406897,4.361338618851386,7.779815280956387e-05,5,0.0002508570032659918,35000,12.0,5,1141.679250158151,1,0,0,0,0,0,59.814285714285724,64.55714285714285,35000,5000,0.00010393340312337913,0.0003168326866321441,5000,8.38,35000,8.38,0.032061946,0.012733877,0.372123,7.0,0.0027541439213,0.4832029,515.0,0.16914396,0.0018408992081,-0.22538196,82.496284,0.07424814999103546,169435,0.007552363,1.0,13492,24205,144830.19203696365,282000,169435,5000.0,13492,6000.0,24205,0,1974000,1685682.632879601,144781.88618751825,144742.97721293973,6.382252583970594e-05,250,-12.0,0.0001301164754695448,5,0.3275748319303928,0.0016810873700953632,2.529311652096965,5.0,50,5,0.004356490730133373,35250,12.0,350,2.529311652096965,7.5,7.0,0.4063658240346876,0.0004983755677138768,0.00016648519204349172,1750,250,250,7.5,1750,7.5,3.408331023579609e-06,2.8005232890882842e-05,1.648887998649823e-05,7.31019579315764e-06,5.327020696604935e-06,2.6488500316439423e-05,4.011506615797604e-05,0.00014280803175192056,3.0222262129828683e-05,1.612305265415916e-06,1.4125958291349329e-05,0.26100406776585955,0.006473864344815305,2.376059546032914e-05,0.07388971362090918,0.0508565159677516,0.01342209853489419,7.702417022806483e-06,0.0001771737082304181,6.413471234548031e-05,0.00021835046067007538,2.2473361577064374e-05,3.7985408340686225e-05,2.539612141725112e-06,4.773016800464948e-05,1.0395115673418357e-05,9.157434445832303e-06,5.5622436877849146e-06,4.340214117317259e-05,2.52186288646278e-05
1,40000,False,8,81448_00000,2025-08-17_17-04-54,1755450294,6.506399154663086,46.494776248931885,538942,intrinsic-attention2,10.156.0.3,46.494776248931885,8,4.9848955641748365,1.5785006062991006e-05,4.984662685322958,4.405778776040334,0.5739589895671042,0.001002527221566568,2.529311653822441,4.405121187033934e-05,5.0,5000,-11.0,1000,8000,2.529311653822441,7.0,8.61,0.0031506584904855118,4.373424098452909,7.740077487469913e-05,5,0.0002508570032659918,40000,12.0,5,1137.7308511537194,1,0,0,0,0,0,59.79999999999999,64.7,40000,5000,0.00010308269894645521,0.000313137314222274,5000,8.61,40000,8.61,0.0038197497,0.005788207,0.37212297,8.0,0.0027541439213,0.45981768,515.0,0.11723778,0.0018408992081,-0.25385058,84.2242,0.07424814999103546,193640,0.010022007,1.0,13492,24205,145285.85295840658,282000,193640,5000.0,13492,6000.0,24205,0,2256000,1691072.759913749,145240.42949013496,145203.27819403305,6.623516303176215e-05,250,-12.0,0.00013205830709737406,5,0.32752694846099384,0.0016668081664283413,2.5293116537378304,5.0,50,5,0.005139520859811455,40250,12.0,400,2.5293116537378304,7.7,8.0,0.40633284246427664,0.0005004035521050697,0.00016666594068429782,2000,250,250,7.7,2000,7.7,3.4088282540987756e-06,2.740867744079603e-05,1.6196868263480345e-05,7.370984214790675e-06,5.387436755276612e-06,2.6617187422912388e-05,3.953074379206106e-05,0.0001405851233625165,2.9811484962498846e-05,1.537302779205622e-06,1.3886704980811098e-05,0.26101728916821565,0.006470137711486309,2.3777929601781938e-05,0.07389338856475301,0.050827369568006826,0.01340612854949419,7.698932847933949e-06,0.00017706335123164694,6.459635504000033e-05,0.00021978051725345848,2.2464787462212835e-05,3.7562138304378973e-05,2.6158363983630067e-06,4.751692593452551e-05,1.0379606586536175e-05,9.174470226418527e-06,5.647881832930747e-06,4.299762388487309e-05,2.5471959178306836e-05
1,45000,False,9,81448_00000,2025-08-17_17-05-01,1755450301,6.994163751602173,53.48894000053406,538942,intrinsic-attention2,10.156.0.3,53.48894000053406,9,5.001593817853067,1.5761355947384378e-05,5.001359982049612,4.424708509569837,0.5717300985515603,0.0010027923493013658,2.529311653822441,4.769468203338305e-05,5.0,5000,-12.0,1000,9000,2.529311653822441,8.0,8.83,0.004070747819932876,4.392360051008487,8.59888516636678e-05,5,0.0002508570032659918,45000,12.0,5,1133.0524944746774,1,0,0,0,0,0,59.9,64.70000000000002,45000,5000,0.00011257422577393073,0.00034159258133923537,5000,8.83,45000,8.83,-0.021590142,0.01555562,0.372123,9.0,0.0027541439213,0.42102346,515.0,0.10193348,0.0018408992081,-0.27902555,84.73729,0.03712407499551773,217845,0.005896641,1.0,13492,24205,145695.9665276391,282000,217845,5000.0,13492,6000.0,24205,0,2538000,1695942.468385531,145653.64185866434,145618.36504799253,6.501459474733572e-05,250,-11.0,0.000132370119415762,5,0.327480295706432,0.001651964424761314,2.5293116538183,5.0,50,5,0.005100296809978318,45250,12.0,450,2.5293116538183,9.3,9.0,0.40418587565973063,0.0004969551975303419,0.00016571469583132113,2250,250,250,9.3,2250,9.3,3.6622282766895762e-06,3.0655109918367354e-05,1.785082113613946e-05,7.830531103890404e-06,5.717582402988579e-06,2.8310745431095473e-05,4.3346577877721046e-05,0.00015420892652311447,3.232469160519223e-05,1.6404763724232074e-06,1.523039854913157e-05,0.2589321153966316,0.006465806944379695,2.3760650238530076e-05,0.07388254737911565,0.0507895744522817,0.01339863893397012,7.687903567686837e-06,0.00017686091766960083,6.392652988414272e-05,0.00021879626655053894,2.2062708249604784e-05,3.701983302591574e-05,2.5863063915577468e-06,4.778794095869962e-05,1.0161355142287606e-05,9.021721338353924e-06,5.568348682551174e-06,4.252387684028332e-05,2.560051028923863e-05
1,50000,False,10,81448_00000,2025-08-17_17-05-09,1755450309,7.189154624938965,60.67809462547302,538942,intrinsic-attention2,10.156.0.3,60.67809462547302,10,5.020049355304604,1.5718062379463737e-05,5.019814249349168,4.440254368804104,0.5746269424160432,0.0010057571658932348,2.529311653822441,4.8435348517326665e-05,5.0,5000,-11.0,1000,10000,2.529311653822441,9.0,8.95,0.0032621088607993442,4.40771089809844,8.44640349145534e-05,5,0.0002508570032659918,50000,12.0,5,1127.8707244343693,1,0,0,0,0,0,59.92999999999999,64.49000000000001,50000,5000,0.00011311999635693375,0.00034260709132234593,5000,8.95,50000,8.95,-0.13659838,0.02585274,0.372123,10.0,0.0027541439213,0.4180209,515.0,0.04634649,0.0018408992081,-0.39380604,85.07413,0.018562037497758865,242050,0.005509134,1.0,13492,24205,143774.76045876183,282000,242050,5000.0,13492,6000.0,24205,0,2820000,1673635.8679581434,143734.8782730984,143701.17142184687,6.463112341480515e-05,250,-8.0,0.00013058409247596818,5,0.327427606709441,0.001637446920613349,2.529311653822246,5.0,50,5,0.005092882999742869,50250,12.0,500,2.529311653822246,9.7,10.0,0.406368261053059,0.0004984874082239969,0.0001666127763059299,2500,250,250,9.7,2500,9.7,3.7219615686200976e-06,3.0258770845895277e-05,1.8003812408607343e-05,7.861312152086206e-06,5.656366782584275e-06,2.851849367591365e-05,4.361897730949178e-05,0.00015494410817970436,3.24115649729725e-05,1.6346713709215938e-06,1.5130380607163676e-05,0.2601357553925492,0.006504902294907225,2.3786563786938662e-05,0.07443843234530359,0.05112315818776352,0.01344731994456165,7.712354465396264e-06,0.0001770008185140717,6.407197667251725e-05,0.0002197823280236228,2.2077883115686873e-05,3.715463504525228e-05,2.6338498666454035e-06,4.7363944201953006e-05,1.0242937253894293e-05,9.11165271306514e-06,5.579437767030494e-06,4.278355395015989e-05,2.5611269048636285e-05
