num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/num_env_steps_sampled_lifetime,env_runners/rlmodule_inference_timer,env_runners/sample,env_runners/num_episodes,env_runners/episode_len_max,env_runners/episode_duration_sec_mean,env_runners/episode_len_mean,env_runners/env_reset_timer,env_runners/weights_seq_no,env_runners/env_step_timer,env_runners/episode_return_mean,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_episodes_lifetime,env_runners/episode_return_max,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained,learners/default_policy/vf_loss_unclipped,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/policy_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_trainable_parameters,learners/default_policy/vf_explained_var,learners/default_policy/total_loss,learners/default_policy/mean_kl_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_len_mean,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/env_step_timer,evaluation/env_runners/sample,evaluation/env_runners/num_episodes,evaluation/env_runners/env_reset_timer,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/episode_return_max,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_return_mean,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_return_min,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/module_episode_return_mean/default_policy,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env
1,2000,False,1,b980c_00000,2025-08-17_16-39-34,1755448774,2.445434093475342,2.445434093475342,517536,intrinsic-attention2,10.156.0.3,2.445434093475342,1,1.7095050749921938,1.8531005480326712e-05,1.709286612996948,1.5692452219955157,0.1384280909987865,0.0009547500085318461,2000,8.111938745245632e-05,1.5626915929897223,100,20,0.014476171029673423,20.0,0.0002591519878478721,0.0,4.708988864426988e-05,0.27,10.368238387501162,100,14.5,10.368238387501162,-16.5,20,2000,1274.0983747012845,1,0,0,0,0,0,40.0,39.35,0.0003275160380161282,2000,0.27,0.0001117721599715751,2000,2000,0.27,2000,2000,9705,50400,2100,12792,0,12792,50400,626785.7199643687,159508.03874951557,159361.32735576088,0.0062254793642,0.45281327,533.0,12792,27.700285,1.0,12792,0.07808291,2.07533369e-05,-0.043384217,1.0,0.34786659479141235,0.6822073,9705,-0.0015552044,0.2106192,9.545869e-05,159733.94433240022,20.0,50,8.402066247147832e-05,20,0.013333681819494814,1.0,4.882463147483706e-05,0.7221106649958529,50,0.0013224879949120805,10.36796758793872,12.5,20,1000,3000,-0.48,10.36796758793872,-14.5,0.053817627995158546,0.00011193770141377856,1000,0.0003389426402578284,-0.48,1000,1000,-0.48,1000,4.1934637233636506e-05,1.4355018344321234e-05,2.7003791534529438e-05,1.5372649074365531e-06,3.112061377746216e-05,0.00014548880019607307,7.715925037071273e-06,6.120337251183627e-06,2.9075520365769997e-05,1.7828626190325767e-05,3.566814670494448e-06,0.006029566007782705,0.00011934600479435176,0.018471074989065528,6.722999387420714e-06,0.023146471998188645,0.0006845660100225359,0.0050520240038167685,1.861799682956189e-05,1.7953157328836247e-05,6.301816304175733e-06,2.9328118458326892e-05,3.83833688030179e-06,7.586204216863e-06,1.4972575012284144e-05,4.2955554546602104e-05,0.0001521056767685973,2.7653215134692488e-05,1.6528869166073492e-06,3.249402868783454e-05
1,4000,False,2,b980c_00000,2025-08-17_16-39-37,1755448777,3.227125644683838,5.67255973815918,517536,intrinsic-attention2,10.156.0.3,5.67255973815918,2,1.714464604502282,1.8488395435269924e-05,1.7142452630669869,1.5742170032554714,0.13841356179880676,0.0009557414185837842,4000,8.150940597001586e-05,1.5676768046997314,100,20,0.019121195009647637,20.0,0.0002591519878478721,1.0,4.792484603536189e-05,0.58,10.368238394574323,200,13.5,10.368238394574323,-14.5,20,2000,1272.6013613657628,1,0,0,0,0,0,53.46,39.4,0.00033405071006090196,2000,0.58,0.00011224003225501113,2000,4000,0.58,4000,2000.0,9705,50400,2100.0,25584,0,12792,100800,626218.7214165494,159349.2182006025,159207.53793888493,0.0062254793642,0.45379445,533.0,12792,26.578041,1.0,25584,0.11177686,2.07533369e-05,-0.03307844,2.0,0.17393329739570618,0.6797208,9705,-0.0012030602,0.22148374,0.00014450269,159565.7984155822,20.0,100,8.423155924057818e-05,20,0.016033578719652723,2.0,4.7679039657701035e-05,0.7249675113258126,50,0.0013113220849481878,10.368238387501162,14.5,20,1000,5000,0.12,10.368238387501162,-14.5,0.05379540765512502,0.00011231593191619554,1000,0.0003328544610391223,0.12,1000,2000,0.12,2000,4.292567491243649e-05,1.4886510196317644e-05,2.7918015705091395e-05,1.6201235343262705e-06,3.2037076407514517e-05,0.00014849200191409978,7.839898737721438e-06,6.182901803017679e-06,2.9579643592416583e-05,1.8292912607192368e-05,3.694027965710585e-06,0.006026055047695991,0.00011937750474317,0.018468410729255993,6.7240594944451e-06,0.02314243066808558,0.0006836440999177285,0.005041748383810046,1.865055673988536e-05,1.797958854183768e-05,6.203987704656593e-06,2.877306954800556e-05,3.8801146682080455e-06,7.446411089283275e-06,1.4912821237277977e-05,4.214104274684557e-05,0.00014620980768608065,2.709179365465358e-05,1.6258871552539696e-06,3.277139286899422e-05
1,6000,False,3,b980c_00000,2025-08-17_16-39-40,1755448780,2.527212142944336,8.199771881103516,517536,intrinsic-attention2,10.156.0.3,8.199771881103516,3,1.7152350235272331,1.845541150250938e-05,1.7150147930063935,1.5750389404628908,0.13836242816076555,0.0009556913743756013,6000,7.94584414412108e-05,1.5685121157226778,100,20,0.015313079589686822,20.0,0.0002591519878478721,2.0,4.673586011777793e-05,0.69,10.368238394574323,300,15.5,10.368238394574323,-16.5,20,2000,1269.8299077385725,1,0,0,0,0,0,52.800000000000004,39.4,0.00032402396757865484,2000,0.69,0.00010942651319122463,2000,6000,0.69,6000,2000.0,9705,50400,2100.0,38376,0,12792,151200,625481.7249817253,159144.27480314314,159008.53626924622,0.0062254793642,0.4552296,533.0,12792,28.148706,1.0,38376,0.07679644,2.07533369e-05,0.0045219166,3.0,0.08696664869785309,0.6773313,9705,-0.0027251244,0.25990537,0.00022023676,159349.0310742428,20.0,150,8.054553418134161e-05,20,0.016069372850179207,3.0,4.66633531059306e-05,0.724938037252445,50,0.0012997410940428383,10.368238394574137,14.5,20,1000,7000,1.12,10.368238394574137,-14.5,0.05375744395862275,0.00010753824614526685,1000,0.000322678973819756,1.12,1000,3000,1.12,3000,4.212301214594582e-05,1.4276106237544158e-05,2.6898216035931747e-05,1.5564637132030698e-06,3.060777493596216e-05,0.00014524925357790018,7.5180623465036615e-06,5.9129012628756545e-06,2.9463718757804724e-05,1.7563731997024394e-05,3.678916213897634e-06,0.006022411567295785,0.0001192704897170188,0.01845494288202317,6.719128890836145e-06,0.0231378414214254,0.000682772108874633,0.005027436669949385,1.8670811186893843e-05,1.731307963660582e-05,5.9328901269093165e-06,2.784976477465345e-05,3.853673561762565e-06,7.1958048918025254e-06,1.4141817954163322e-05,4.085544002219645e-05,0.0001453763380768296,2.6244499493538478e-05,1.5520647162531903e-06,3.091878348497355e-05
1,8000,False,4,b980c_00000,2025-08-17_16-39-42,1755448782,2.3717095851898193,10.571481466293335,517536,intrinsic-attention2,10.156.0.3,10.571481466293335,4,1.7136717078619634,1.842682728872751e-05,1.7134503638662824,1.5735036900282922,0.13833197520927784,0.0009569827006855922,8000,7.800065596684201e-05,1.5669928072554948,100,20,0.013098465498624137,20.0,0.0002591519878478721,3.0,4.6199627628540566e-05,-1.11,10.368238394574323,400,14.5,10.368238394574323,-15.5,20,2000,1266.3183565931633,1,0,0,0,0,0,54.025000000000006,39.4,0.00031893332358306386,2000,-1.11,0.00010859408195460217,2000,8000,-1.11,8000,2000.0,9705,50400,2100.0,51168,0,12792,201600,625145.6367861723,159040.71164650007,158911.02876788442,0.0062254793642,0.43770158,533.0,12792,26.387037,1.0,51168,0.06441241,2.07533369e-05,0.04882236,4.0,0.043483324348926544,0.67448604,9705,-0.00070273876,0.29420072,0.00011084479,159233.44426678785,20.0,200,0.000132213750750592,20,0.01409503844100982,4.0,6.620706870346226e-05,0.7256578098099385,50,0.0012882873731163418,10.368238394574323,14.5,20,1000,9000,1.32,10.368238394574323,-14.5,0.05374769542899428,0.00016453383070198066,1000,0.0004922066536937563,1.32,1000,4000,1.32,4000,4.155571901829155e-05,1.4138318592734496e-05,2.6696647254438404e-05,1.5621491908935782e-06,3.057424104811581e-05,0.00014164948869814625,7.506276641463043e-06,5.820955447838945e-06,2.8720785144866744e-05,1.7794906750318703e-05,3.4843647441412534e-06,0.0060218639416775264,0.00011925928493970424,0.018444415863267873,6.733657665390638e-06,0.023145910997236074,0.0006821914678043977,0.005022257233351077,1.8669443106773543e-05,2.54156894338578e-05,9.322651616980116e-06,4.059534040922609e-05,5.932183634134109e-06,9.99870723579771e-06,2.268758980730797e-05,6.424944134134104e-05,0.00021323627620451355,3.70257228298598e-05,2.6649385489769692e-06,4.86752294097428e-05
1,10000,False,5,b980c_00000,2025-08-17_16-39-45,1755448785,2.6371304988861084,13.208611965179443,517536,intrinsic-attention2,10.156.0.3,13.208611965179443,5,1.7138218397333689,1.8388399037854687e-05,1.7135990286876002,1.5735492145280336,0.13843521550714663,0.0009568103937221577,10000,0.0001287880274008485,1.5670178244429782,100,20,0.014523761559976265,20.0,0.0002591519878478721,4.0,6.708369004938293e-05,0.8,10.368238394574323,500,15.5,10.368238394574323,-12.5,20,2000,1261.9461400723474,1,0,0,0,0,0,52.833333333333336,39.4,0.0004998830401637847,2000,0.8,0.00016850570233932754,2000,10000,0.8,10000,2000.0,9705,50400,2100.0,63960,0,12792,252000,624524.1695505179,158865.02136116364,158741.30634367972,0.0062254793642,0.44575825,533.0,12792,28.408682,1.0,63960,0.15603757,2.07533369e-05,-0.034254763,5.0,0.021741662174463272,0.6675292,9705,-0.0019698143,0.21577822,0.00062458665,159045.88029232307,20.0,250,0.00013441779397775573,20,0.015683623210643417,5.0,6.647880053437208e-05,0.7273288838419172,50,0.0012773615093390907,10.368238394574323,12.5,20,1000,11000,-0.28,10.368238394574323,-14.5,0.05385487221472318,0.00016825694606094837,1000,0.0005031454475705162,-0.28,1000,5000,-0.28,5000,6.614813800088026e-05,2.2739232840035447e-05,3.8453699045853415e-05,2.582929264910587e-06,4.9090973032583326e-05,0.00021650020847478494,1.0473416994290539e-05,9.519103698208369e-06,4.178965453158885e-05,2.6351590780263257e-05,5.803042360179832e-06,0.006064282922263248,0.00011951866211015063,0.018440316574658156,6.726081002447608e-06,0.02322343491738153,0.0006854141930564828,0.00501064381094158,1.8694168649926724e-05,2.6078236119197816e-05,9.674896679416711e-06,4.172204835822089e-05,6.046324951812394e-06,1.0403840405200517e-05,2.291513412057556e-05,6.534760437927868e-05,0.00021956509258814027,3.798088207933897e-05,2.5146542758462936e-06,4.9641308920678495e-05
1,12000,False,6,b980c_00000,2025-08-17_16-39-47,1755448787,2.561556100845337,15.77016806602478,517536,intrinsic-attention2,10.156.0.3,15.77016806602478,6,1.7127944095561383,1.832999504833713e-05,1.7125706206006353,1.572554918722645,0.1383998471721373,0.0009576170898250899,12000,7.591614485380953e-05,1.5660368669785314,100,20,0.013603795010276372,20.0,0.0002591519878478721,5.0,4.45431916715724e-05,0.19,10.368238394574323,600,16.5,10.368238394574323,-14.5,20,2000,1256.797099084079,1,0,0,0,0,0,53.8,39.4,0.0003111610265603344,2000,0.19,0.00010750114102554041,2000,12000,0.19,12000,2000.0,9705,50400,2100.0,76752,0,12792,302400,623720.9203475411,158644.66670692893,158526.28062353344,0.0062254793642,0.4536934,533.0,12792,26.828913,1.0,76752,0.21611093,2.07533369e-05,-0.044940718,6.0,0.010870831087231636,0.660327,9705,0.0005828142,0.20963825,0.00018050599,158814.00607259493,20.0,300,0.00011647744332140955,20,0.016944589290505973,6.0,6.011272665362876e-05,0.7293881893734145,50,0.0012665238542721577,10.368238394574323,14.5,20,1000,13000,0.12,10.368238394574323,-14.5,0.053825618112563436,0.00014913720343234733,1000,0.00044705646413818577,0.12,1000,6000,0.12,6000,4.028891787893638e-05,1.3731950452293124e-05,2.6379836324195917e-05,1.5182745228918667e-06,3.030914613776564e-05,0.00013719604883745913,7.4232626814316854e-06,5.770404988187956e-06,2.80635215075113e-05,1.7383290376099508e-05,3.5082090405227518e-06,0.006059641782995043,0.00011964717546932482,0.0184295135088633,6.7184201805856494e-06,0.02322388548825489,0.0006845791410498567,0.004998058612842556,1.8687867017595636e-05,2.323750441341047e-05,8.458693981411104e-06,3.738206528357667e-05,5.310480758663944e-06,9.589761624685551e-06,2.0109443857638147e-05,5.7694448720683745e-05,0.00019668624201977809,3.44268743349413e-05,2.2835551049281514e-06,4.368713591202093e-05
1,14000,False,7,b980c_00000,2025-08-17_16-39-50,1755448790,3.014514207839966,18.784682273864746,517536,intrinsic-attention2,10.156.0.3,18.784682273864746,7,1.7158493450606105,1.829345509194895e-05,1.71562418151474,1.5735114951654503,0.14049543881048926,0.0009585579589906989,14000,0.00010313755777228745,1.5669704101487734,100,20,0.015362752639630344,20.0,0.0002591519878478721,6.0,5.619301371930057e-05,-1.07,10.368238394574323,700,16.5,10.368238394574323,-16.5,20,2000,1250.8084959673008,1,0,0,0,0,0,53.46,39.4,0.00040620837455783025,2000,-1.07,0.0001366439293928582,2000,14000,-1.07,14000,2000.0,9705,50400,2100.0,89544,0,12792,352800,623206.5502176898,158498.45317934704,158385.2972100605,0.0062254793642,0.45575655,533.0,12792,26.688549,1.0,89544,0.078432426,2.07533369e-05,0.012082239,7.0,0.005435415543615818,0.6568248,9705,0.0020896792,0.26785767,0.00020207171,158656.7666044981,20.0,350,8.271006780153442e-05,20,0.01778735876068822,7.0,4.730681340589602e-05,0.7319088422596968,50,0.0012558830857430023,10.368238394574323,14.5,20,1000,15000,1.12,10.368238394574323,-14.5,0.05593862504131178,0.00011084848304393345,1000,0.0003301934956221684,1.12,1000,7000,1.12,7000,5.334202135412659e-05,1.7676290616407934e-05,3.2062591401471156e-05,1.9966901202060353e-06,3.9040132660481015e-05,0.00018089983593296062,9.084379422861705e-06,7.509240621179631e-06,3.5522167470872744e-05,2.1646314737963457e-05,4.876464822490381e-06,0.006108179525176401,0.00012004068366194338,0.020501357623868507,6.706955989784971e-06,0.02322734540334733,0.0006844682296469288,0.004987438796738489,1.8694278235976726e-05,1.7777284924582757e-05,6.147705790886243e-06,2.8382198080124884e-05,3.841977103636528e-06,7.442776251526375e-06,1.4749215863411712e-05,4.188372453662967e-05,0.00014600963983322243,2.6855912392523366e-05,1.6081438996827069e-06,3.210607894366194e-05
1,16000,False,8,b980c_00000,2025-08-17_16-39-53,1755448793,2.7421224117279053,21.52680468559265,517536,intrinsic-attention2,10.156.0.3,21.52680468559265,8,1.7186243588699976,1.8239220589692182e-05,1.718398604059592,1.5756219881537579,0.14115936798237108,0.0009587654094406648,16000,0.0001436360311527535,1.5690555989671968,100,20,0.016464963369362522,20.0,0.0002591519878478721,7.0,7.160941204844965e-05,0.56,10.368238394574323,800,14.5,10.368238394574323,-14.5,20,2000,1243.864950934215,1,0,0,0,0,0,53.166666666666664,39.4,0.0005428769020809532,2000,0.56,0.00017882810502688608,2000,16000,0.56,16000,2000.0,9705,50400,2100.0,102336,0,12792,403200,619149.1489585973,157450.97473901036,157343.92541488304,0.0062254793642,0.4532397,533.0,12792,27.690266,1.0,102336,0.044501297,2.07533369e-05,-0.0062688137,8.0,0.002717707771807909,0.6528144,9705,0.00076407194,0.24809474,7.324468e-05,157599.02111792166,20.0,400,7.9942413485202e-05,20,0.015952206049405504,8.0,4.660315847076843e-05,0.7319412736170131,50,0.0012453175948600053,10.368238394574323,14.5,20,1000,17000,-0.28,10.368238394574323,-12.5,0.056346817100981564,0.00010805408593858136,1000,0.00032345099893817125,-0.28,1000,8000,-0.28,8000,7.300047858920303e-05,2.4814522461985886e-05,4.044323829861372e-05,2.769851780154333e-06,5.314156956923031e-05,0.00023637663288204048,1.0965311485448023e-05,1.0127630963342685e-05,4.468271321031907e-05,2.7351275500376557e-05,6.471616674703049e-06,0.006155469089890168,0.00012061099679846155,0.020633646327579476,6.737416421649834e-06,0.023439229309348154,0.0006881246274557735,0.004999440978733,1.875105544095537e-05,1.7551986409194182e-05,5.8821446201695096e-06,2.787050906915774e-05,3.6721177147729752e-06,7.331932588559424e-06,1.4650789320135493e-05,4.10378711597947e-05,0.0001432275996124347,2.673090470799442e-05,1.5717770068953227e-06,3.113227491809026e-05
1,18000,False,9,b980c_00000,2025-08-17_16-39-56,1755448796,2.565380334854126,24.092185020446777,517536,intrinsic-attention2,10.156.0.3,24.092185020446777,9,1.7168717040512538,1.824059840940991e-05,1.7166446758789173,1.573937448642182,0.1410893437125441,0.000959309855488331,18000,7.636191502263546e-05,1.5673856867474336,100,20,0.012982814631686778,20.0,0.0002591519878478721,8.0,4.459733263751737e-05,1.48,10.368238394574323,900,15.5,10.368238394574323,-14.5,20,2000,1236.5791875523323,1,0,0,0,0,0,53.02499999999999,39.4,0.0003118920943730293,2000,1.48,0.00010680857064036332,2000,18000,1.48,18000,2000.0,9705,50400,2100.0,115128,0,12792,453600,618157.8310610005,157184.6924247389,157082.4159520943,0.0062254793642,0.45168743,533.0,12792,24.392015,1.0,115128,0.15129906,2.07533369e-05,0.02955148,9.0,0.0013588538859039545,0.6484807,9705,0.0004878044,0.28305689,0.00012532019,157323.5623288168,20.0,450,7.975279653984723e-05,20,0.016186353599041466,9.0,4.582526652258703e-05,0.7346999211008096,50,0.0012349203389607206,10.368238394574323,14.5,20,1000,19000,-1.08,10.368238394574323,-12.5,0.05630706255992648,0.00010858259098660317,1000,0.000321561858134815,-1.08,1000,9000,-1.08,9000,4.047066078918547e-05,1.3851365373034323e-05,2.6204202870744734e-05,1.529035793297539e-06,3.0257498908291218e-05,0.00013757204244931251,7.497688619482797e-06,5.6927910263974365e-06,2.7862083526965867e-05,1.7197883703910448e-05,3.434932651203743e-06,0.0061565128089955505,0.0001206508669232669,0.020605769714443598,6.732392266535709e-06,0.023439553776132882,0.0006874521912633868,0.004987684508970953,1.8752404881069043e-05,1.748306856946879e-05,5.925663432032224e-06,2.7364545488256965e-05,3.7936143041396975e-06,7.259864243845229e-06,1.4418217786060004e-05,4.0585390116274644e-05,0.00014005152924187746,2.633884850432299e-05,1.5862518139381707e-06,3.128868015307341e-05
1,20000,False,10,b980c_00000,2025-08-17_16-39-58,1755448798,2.7906978130340576,26.882882833480835,517536,intrinsic-attention2,10.156.0.3,26.882882833480835,10,1.7191026229606992,1.8161752439710854e-05,1.718875235890142,1.5757963197357714,0.14146038431546426,0.0009600731770315531,20000,9.765559959185807e-05,1.569258653799943,100,20,0.01627026802088949,20.0,0.0002591519878478721,9.0,5.432072044614734e-05,0.32,10.368238394574323,1000,14.5,10.368238394574323,-14.5,20,2000,1228.6147554266824,1,0,0,0,0,0,53.3,39.4,0.00039327961293648446,2000,0.32,0.0001300298782337331,2000,20000,0.32,20000,2000.0,9705,50400,2100.0,127920,0,12792,504000,616882.3883811763,156845.65897072127,156748.4936133846,0.0062254793642,0.4520129,533.0,12792,27.126598,1.0,127920,0.31943965,2.07533369e-05,-0.013878541,10.0,0.0006794269429519773,0.6486088,9705,0.002392888,0.23981132,6.404959e-06,156975.86942814308,20.0,500,8.405316382820628e-05,20,0.017126212479488458,10.0,4.922895826882687e-05,0.7357069098498008,50,0.0012247345455250504,10.368238394574323,12.5,20,1000,21000,-0.68,10.368238394574323,-14.5,0.05661045305434921,0.00011163856073598437,1000,0.0003386259756202429,-0.68,1000,10000,-0.68,10000,5.168293051094738e-05,1.7574966068337507e-05,3.152810237174835e-05,1.89860215708594e-06,3.750633744628027e-05,0.00017518911943960582,9.005884953227481e-06,7.213775176751992e-06,3.444186449873306e-05,2.1001671730413922e-05,4.210720415402803e-06,0.006151655960931809,0.00012090868823411518,0.02073016703731103,6.75214831426927e-06,0.023616590398407026,0.0006867334093256819,0.0049951951638639676,1.877963086676013e-05,1.775782018188794e-05,6.17510481947804e-06,2.9546633836504344e-05,3.790613783824144e-06,7.675209782942316e-06,1.4831642986018566e-05,4.276227046042526e-05,0.00015228963313430213,2.7496081659678113e-05,1.6151350213863087e-06,3.258939500528334e-05
