num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_episodes,env_runners/rlmodule_inference_timer,env_runners/episode_len_mean,env_runners/num_env_steps_sampled,env_runners/episode_return_mean,env_runners/episode_len_max,env_runners/env_step_timer,env_runners/episode_return_min,env_runners/num_episodes_lifetime,env_runners/episode_duration_sec_mean,env_runners/sample,env_runners/weights_seq_no,env_runners/num_env_steps_sampled_lifetime,env_runners/env_to_module_sum_episodes_length_in,env_runners/env_to_module_sum_episodes_length_out,env_runners/env_reset_timer,env_runners/episode_return_max,env_runners/num_env_steps_sampled_lifetime_throughput,evaluation/num_healthy_workers,evaluation/actor_manager_num_outstanding_async_reqs,evaluation/num_remote_worker_restarts,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss_unclipped,learners/default_policy/num_module_steps_trained,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/mean_kl_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/vf_loss,learners/default_policy/entropy,learners/default_policy/module_train_batch_size_mean,learners/default_policy/weights_seq_no,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/curr_kl_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,evaluation/env_runners/episode_return_max,evaluation/env_runners/num_episodes,evaluation/env_runners/episode_return_min,evaluation/env_runners/env_to_module_sum_episodes_length_in,evaluation/env_runners/env_reset_timer,evaluation/env_runners/rlmodule_inference_timer,evaluation/env_runners/num_episodes_lifetime,evaluation/env_runners/num_env_steps_sampled_lifetime,evaluation/env_runners/episode_len_min,evaluation/env_runners/num_env_steps_sampled,evaluation/env_runners/episode_return_mean,evaluation/env_runners/episode_len_max,evaluation/env_runners/episode_duration_sec_mean,evaluation/env_runners/weights_seq_no,evaluation/env_runners/sample,evaluation/env_runners/env_to_module_sum_episodes_length_out,evaluation/env_runners/episode_len_mean,evaluation/env_runners/env_step_timer,learners/__all_modules__/learner_connector/connector_pipeline_timer,evaluation/env_runners/module_to_env_connector/connector_pipeline_timer,evaluation/env_runners/env_to_module_connector/connector_pipeline_timer,evaluation/env_runners/agent_episode_return_mean/default_agent,evaluation/env_runners/num_agent_steps_sampled_lifetime/default_agent,evaluation/env_runners/num_agent_steps_sampled/default_agent,evaluation/env_runners/num_module_steps_sampled_lifetime/default_policy,evaluation/env_runners/num_module_steps_sampled/default_policy,evaluation/env_runners/module_episode_return_mean/default_policy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,evaluation/env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,evaluation/env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,evaluation/env_runners/module_to_env_connector/timers/connectors/get_actions,evaluation/env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,evaluation/env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,evaluation/env_runners/env_to_module_connector/timers/connectors/batch_individual_items,evaluation/env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,evaluation/env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad
1,5000,False,1,cc3b1_00000,2025-08-17_14-31-35,1755441095,12.040199995040894,12.040199995040894,408569,intrinsic-attention2,10.156.0.3,12.040199995040894,1,5.422663400997408,1.8926002667285502e-05,5.422412988002179,4.99250599599327,0.4279738030018052,0.0013718529953621328,150,33,0.0001361099524147756,150.0,5000,0.8636363636363636,150,6.776071511377271e-05,-19.5,33,0.14634622706084469,4.985615339988726,0.0,5000,66.83846593574395,66.83846593574395,0.0003567990061128512,17.5,1001.5253611829135,1,0,0,0,0,0,62.73888888888889,49.62777777777777,0.0005016171722885098,0.00016593338094325906,0.8636363636363636,5000,0.8636363636363636,5000,5000,5000,20254,-0.015132308,20.512129,20254,0.075822555,1.0,0.0019749324,0.0034828119666,0.42324337,0.69060105,494.0,1.0,0.000631317558363,0.16281382739543915,-0.060980313,22337,0.23124279,92487.8572447584,206394,20254,5000,20254,206394,0,5034,22337,940746.3092184789,92438.010732433,92400.1510959456,24.5,50,-23.5,93.40062489595951,0.001848612999310717,7.585719190238937e-05,50,12500,150,7500,-0.4,150,0.12927366862015333,1.0,6.598437681008363,93.40062489595951,150.0,4.5990883378701215e-05,0.20050280100258533,0.0003164326536614147,0.00010635626286030828,-0.4,7500,7500,7500,7500,-0.4,2.1935960907210283e-05,3.769309281950624e-05,6.618169427254799e-05,4.823402113716141e-05,0.0002233683019558501,2.4680684522636255e-06,1.0392278106574524e-05,5.471691945558824e-06,4.254294503949418e-05,8.544248527733193e-06,2.5805657257804928e-05,0.0003719100059242919,0.017075495998142287,9.72198904491961e-06,0.00018837199604604393,0.09695559200190473,0.007462391004082747,3.285999991931021e-05,0.0780362539953785,2.610331509288693e-05,4.015741909278748e-05,3.058674753079244e-05,0.00014035116055210892,1.557105256755115e-06,1.412630187526046e-05,3.321771311967178e-06,2.8470569118847244e-05,1.704785937513305e-05,7.292437035830966e-06,5.418709588758076e-06
1,10000,False,2,cc3b1_00000,2025-08-17_14-31-47,1755441107,11.334444999694824,23.374644994735718,408569,intrinsic-attention2,10.156.0.3,23.374644994735718,2,5.426795152757404,1.88973726471886e-05,5.426543942702119,4.994607111413352,0.43000768655168936,0.0013688529854698572,150,33,0.0001353337536844103,150.0151515151515,5000,0.7424242424242424,151,6.839972511812321e-05,-28.5,66,0.14949335353021248,4.987730169878923,1.0,10000,71.08297469902989,71.08297469902989,0.0003567990061128512,27.5,1000.0399549418294,1,0,0,0,0,0,67.175,49.14375,0.0005043223045136953,0.00016707969258600378,0.7424242424242424,5000,0.7424242424242424,10000,5000,10000,40508,0.0435248,22.31471,20254,0.049966615,1.0,0.0011711969,0.0034828119666,0.42830452,0.69157284,494.0,2.0,0.000631317558363,0.08140691369771957,0.003987799,22337,0.2992706,94107.36985840597,206394,40508,5000.0,20254,412788,0,5034.0,22337,957335.8363402319,94060.1882469772,94024.05790679884,24.5,50,-23.5,93.40062489595951,0.0018317479493271092,0.00013522154694662976,100,17500,150,7500,0.8,150,0.11833253836972289,2.0,6.587271494718298,93.40062489595951,150.0,6.699453689691607e-05,0.20305768971244106,0.0005101800142695658,0.00017000774383731297,0.8,15000,7500,15000,7500,0.8,2.228516933603267e-05,3.8815119487522355e-05,6.663900315659616e-05,4.852769002775964e-05,0.00022381325413373354,2.5243083773969225e-06,1.0485293883104318e-05,5.485144291658903e-06,4.30509434727991e-05,8.668139865667639e-06,2.6202992099960572e-05,0.00037171959585975857,0.01706679177819751,9.726989082992077e-06,0.00018840610602637752,0.09695435477187857,0.0074602879739541095,3.283587982878089e-05,0.08060339281553752,3.861301038063325e-05,6.83031111168393e-05,5.078889693277355e-05,0.00021931474122327383,2.6554706640436045e-06,2.3112993958480573e-05,5.952213670831465e-06,4.163681831987932e-05,2.6385840235951693e-05,1.0216594825699472e-05,9.161149801758416e-06
1,15000,False,3,cc3b1_00000,2025-08-17_14-31-57,1755441117,10.689302921295166,34.063947916030884,408569,intrinsic-attention2,10.156.0.3,34.063947916030884,3,5.420023380099745,1.884559888858348e-05,5.419771458595001,4.988074923339121,0.42977129435628153,0.001365743955555081,150,34,0.00011913258845730946,150.02,5000,-0.54,151,6.37934039352582e-05,-28.5,100,0.14212243291010965,4.981218127160182,2.0,15000,93.40062489595951,93.40062489595951,0.0003567990061128512,27.5,997.3900420118621,1,0,0,0,0,0,66.78666666666668,48.06000000000001,0.0004701244761200975,0.0001530669019977061,-0.54,5000,-0.54,15000,5000,15000,60762,0.013710201,21.29436,20254,0.10125048,1.0,0.0007150348,0.0034828119666,0.4257836,0.6924096,494.0,3.0,0.000631317558363,0.04070345684885979,-0.02579227,22337,0.2676041,94324.73798176812,206394,60762,5000.0,20254,619182,0,5034.0,22337,959628.7940549746,94279.9007701208,94245.35506599057,24.5,50,-23.5,93.40062489595951,0.001815365719872352,7.569365098302025e-05,150,22500,150,7500,1.4,150,0.11172729196972796,3.0,6.580640107791113,93.40062489595951,150.0,4.543194037364954e-05,0.20293594336526294,0.00031584054081864677,0.00010523544099549897,1.4,22500,7500,22500,7500,1.4,2.0794020528996086e-05,3.593140531219561e-05,7.504825895048081e-05,4.384009111483236e-05,0.000200633921693262,2.254220221845793e-06,9.824429469555651e-06,4.893578476542515e-06,4.1432052126648544e-05,7.802776058639475e-06,2.3640735854455888e-05,0.00037378241990227253,0.01707579134038533,9.709719219245017e-06,0.00018860601499618495,0.09688546221423894,0.007445661944239692,3.285875100409612e-05,0.08055485915735627,2.552981170840407e-05,3.9772946303017417e-05,2.9901147893037007e-05,0.00014150997213210033,1.5791319518461353e-06,1.4098238957349978e-05,3.4227442698651936e-06,2.7701181199951607e-05,1.6785856600760646e-05,7.390192213232909e-06,5.688614233678024e-06
1,20000,False,4,cc3b1_00000,2025-08-17_14-32-08,1755441128,10.793854236602783,44.85780215263367,408569,intrinsic-attention2,10.156.0.3,44.85780215263367,4,5.407420778798653,1.8844892874127252e-05,5.407167431379093,4.97544792336571,0.42979435641280617,0.0013654603759829334,150,33,0.00012177548372615557,150.02,5000,-0.49,151,6.212344781615665e-05,-28.5,133,0.12974156372976722,4.96859900637868,3.0,20000,66.83846593574395,66.83846593574395,0.0003567990061128512,27.5,993.7437142690459,1,0,0,0,0,0,69.23333333333335,47.78666666666666,0.00045616038620180014,0.00015532219696309704,-0.49,5000,-0.49,20000,5000,20000,81016,-0.0011043549,20.188004,20254,0.15593812,1.0,0.002081776,0.0034828119666,0.4141911,0.69144773,494.0,4.0,0.000631317558363,0.020351728424429893,-0.015364584,22337,0.2700095,94240.11843843803,206394,81016,5000.0,20254,825576,0,5034.0,22337,958845.6122953554,94197.77332185883,94164.77019668026,24.5,50,-23.5,93.40062489595951,0.0017992504425719234,0.00014116043188544316,200,27500,150,7500,1.6,150,0.12286287381066359,4.0,6.580979164113327,93.40062489595951,150.0,6.95530134815206e-05,0.20296658587172753,0.0005257094356312423,0.00017442362867153193,1.6,30000,7500,30000,7500,1.6,2.1541363586695062e-05,3.687135013746392e-05,6.08578454899308e-05,4.5930584623218884e-05,0.00019691384009602885,2.335115811046234e-06,9.975077328165052e-06,5.3819150868681384e-06,3.981040822750315e-05,8.1662787589452e-06,2.4357717944188835e-05,0.00037694185573072174,0.017068665836948726,9.731632100883873e-06,0.00018866694478786666,0.09694475402213168,0.007447074874852653,3.282005350699182e-05,0.08052829774572957,3.923489007603558e-05,6.932991316339768e-05,5.1755625543168624e-05,0.0002267109544073656,2.73511997269365e-06,2.4379951946960138e-05,6.060465844248666e-06,4.3300625079800504e-05,2.5959225857152022e-05,1.059881690297174e-05,9.953554294036005e-06
1,25000,False,5,cc3b1_00000,2025-08-17_14-32-23,1755441143,14.452245950698853,59.31004810333252,408569,intrinsic-attention2,10.156.0.3,59.31004810333252,5,5.4067757897505775,1.8793533900773616e-05,5.40652134422532,4.974272553662018,0.43032778869872257,0.0013618216521845332,150,33,8.122828851454083e-05,150.02,5000,-1.81,151,4.807176269596012e-05,-27.5,166,0.12675075689025106,4.967455615104975,4.0,25000,71.08297469902989,71.08297469902989,0.0003567990061128512,24.5,989.0142807282571,1,0,0,0,0,0,82.70476190476191,52.62380952380953,0.0003238205189030469,0.0001060950570232165,-1.81,5000,-1.81,25000,5000,25000,101270,0.02091664,19.047579,20254,0.07518009,1.0,0.0014422638,0.0034828119666,0.42846516,0.689704,494.0,5.0,0.000631317558363,0.010175864212214947,-0.020298766,22337,0.27494076,95886.63943348738,206394,101270,5000.0,20254,1031970,0,5034.0,22337,975695.7360081865,95846.92817307876,95815.07696111617,24.5,50,-23.5,93.40062489595951,0.001783303798165484,9.16858193434919e-05,250,32500,150,7500,1.6,150,0.15405808938041446,5.0,6.60610590650209,93.40062489595951,150.0,5.181119522881449e-05,0.20418555649299452,0.00036857318967570935,0.0001198352861492426,1.6,37500,7500,37500,7500,1.6,1.434260993669135e-05,2.7009351776853488e-05,4.1913936158955874e-05,3.083646378976644e-05,0.00014581481657266742,1.5553551805525262e-06,7.3694297320586265e-06,3.249992612079917e-06,2.8824529900075825e-05,5.3123344238154115e-06,1.7466388886306548e-05,0.0003754744771119277,0.017004970858510764,9.693545858352448e-06,0.00018850019530465914,0.09650782321192831,0.007412925976205589,3.268424297004122e-05,0.08228460194837056,2.8987722350623312e-05,4.7446654891872644e-05,3.4962699378865566e-05,0.00016601174249499442,1.7691923100746395e-06,1.6376108576124935e-05,3.8078361781426276e-06,3.2216680506630536e-05,1.9161194540576273e-05,8.132722703350543e-06,6.0878387068114465e-06
1,30000,False,6,cc3b1_00000,2025-08-17_14-32-42,1755441162,19.86370301246643,79.17375111579895,408569,intrinsic-attention2,10.156.0.3,79.17375111579895,6,5.419714888723066,1.8732858552897602e-05,5.419458923673046,4.983249253485429,0.43422414495177253,0.0014258797956051036,150,34,0.00015676950177973264,150.02,5000,-0.39,151,8.829037545080056e-05,-27.5,200,0.1414235029098927,4.9764440869839115,5.0,30000,93.40062489595951,93.40062489595951,0.0003567990061128512,24.5,983.0804817403293,1,0,0,0,0,0,97.38214285714285,63.48214285714287,0.0006227128749305993,0.0002735627217225212,-0.39,5000,-0.39,30000,5000,30000,121524,0.011014998,20.30842,20254,0.060453456,1.0,0.0028530525,0.0034828119666,0.42319226,0.68378687,494.0,6.0,0.000631317558363,0.005087932106107473,0.025767896,22337,0.31736517,94773.44543121927,206394,121524,5000.0,20254,1238364,0,5034.0,22337,964199.1831732086,94713.75714420446,94683.55131897445,24.5,50,-23.5,93.40062489595951,0.0017674915501635533,0.0002743439991170072,300,37500,150,7500,0.8,150,0.2180298184599087,6.0,6.671334360227168,93.40062489595951,150.0,0.00017892221137732564,0.2058119756080134,0.0011227447170167805,0.0002608071269301206,0.8,45000,7500,45000,7500,0.8,2.367393366133479e-05,4.3650067476433285e-05,7.115177584176512e-05,5.0081450205540684e-05,0.00027035758763848837,2.4714151324087603e-06,1.0311769739340554e-05,5.281075962685035e-06,4.674388861352479e-05,8.678814031989045e-06,2.6401156981087492e-05,0.00037881568232705945,0.0173710035598882,9.68849046492507e-06,0.00018871708333769173,0.09696411378992441,0.00740342123646223,3.2695250609967977e-05,0.08309208325894506,8.655991716071105e-05,0.00010862787266316858,0.00011535239897520582,0.0005553790318122647,2.665029973074971e-06,4.897114932225704e-05,5.4345395222108445e-06,8.527385698983856e-05,7.301835327455568e-05,1.3080081773949845e-05,8.860720550790036e-06
1,35000,False,7,cc3b1_00000,2025-08-17_14-33-04,1755441184,21.532041788101196,100.70579290390015,408569,intrinsic-attention2,10.156.0.3,100.70579290390015,7,5.453509811235912,1.8683979944753504e-05,5.453252110226414,5.010690650100521,0.4405544672922493,0.0014468370776447872,150,33,0.00028691414024815904,150.02,5000,0.03,151,0.0001200958792233163,-27.5,233,0.17994030497997301,5.003858929794088,6.0,35000,66.83846593574395,66.83846593574395,0.0003567990061128512,23.5,975.8423464645268,1,0,0,0,0,0,99.99666666666667,84.91666666666669,0.0008616221042905116,0.0002993861567589893,0.03,5000,0.03,35000,5000,35000,141778,0.0043403506,20.434107,20254,0.058590107,1.0,0.0016056317,0.0034828119666,0.4232328,0.6781083,494.0,7.0,0.000631317558363,0.0025439660530537367,-0.014438945,22337,0.2771854,92277.31744857017,206394,141778,5000.0,20254,1444758,0,5034.0,22337,937096.4097843261,92211.86486386694,92026.93893759699,24.5,50,-23.5,93.40062489595951,0.0017517655646648997,0.00016063194373518467,350,42500,150,7500,-0.4,150,0.2532548880603281,7.0,6.731578273794893,93.40062489595951,150.0,9.671014574518776e-05,0.20750074531195023,0.0006065996851588884,0.00020391662080128197,-0.4,52500,7500,52500,7500,-0.4,6.914532634538275e-05,4.756000241272095e-05,8.959904852085019e-05,6.860895027788773e-05,0.0003869239106878871,2.574849399548466e-06,2.180122072707927e-05,1.3749256904357739e-05,6.206641578944564e-05,1.0155128774103363e-05,5.5453704431806424e-05,0.00038277361548123395,0.017593874364313717,9.680625592012984e-06,0.0001889396824980093,0.098068785131988,0.007498400684149468,3.263215823292107e-05,0.08335285828629656,4.300082790435331e-05,7.296357972686242e-05,5.687119209789771e-05,0.00027446947915232145,2.6426513677356786e-06,3.0457882959039766e-05,5.705068572312817e-06,5.403147803091707e-05,2.8032143928140248e-05,1.1413409173703214e-05,9.078390195342154e-06
1,40000,False,8,cc3b1_00000,2025-08-17_14-33-20,1755441200,15.598266363143921,116.30405926704407,408569,intrinsic-attention2,10.156.0.3,116.30405926704407,8,5.467970836423573,1.8630780132631265e-05,5.467711786244246,5.0240972794894585,0.44160662631926667,0.0014470707868024073,150,33,0.00030678503743024067,150.02,5000,0.65,151,0.00014746669182980862,-24.5,266,0.1925088079292618,5.017156587626066,7.0,40000,71.08297469902989,71.08297469902989,0.0003567990061128512,23.5,967.4895821803309,1,0,0,0,0,0,99.63636363636365,94.24545454545455,0.0011081340126495576,0.0004915284176763361,0.65,5000,0.65,40000,5000,40000,162032,0.0031843781,17.266863,20254,0.20081602,1.0,0.0045238994,0.0034828119666,0.43419036,0.66289186,494.0,8.0,0.000631317558363,0.0012719830265268683,-0.065498725,22337,0.23379311,91469.4862859534,206394,162032,5000.0,20254,1651152,0,5034.0,22337,928821.4451085587,91406.6287607876,91210.98822822496,24.5,50,-23.5,93.40062489595951,0.0017363954189675325,0.00017162308442685543,400,47500,150,7500,0.4,150,0.20583752032049232,8.0,6.747418156267014,93.40062489595951,150.0,7.70527900555629e-05,0.2082823828688641,0.0005289149231430988,0.00021013586811896419,0.4,60000,7500,60000,7500,0.4,2.3323565213792667e-05,4.909661329622768e-05,9.71378288458238e-05,9.189168794934463e-05,0.0005275414048825368,6.030820799498112e-06,1.222641576902928e-05,1.4003694214260518e-05,0.00010227691599163781,0.0001251775852569502,2.894374269070038e-05,0.00038317563926939467,0.01759460545063219,9.676199405056249e-06,0.00018900256567241575,0.09849321027070077,0.007814052387226543,3.2585416777108384e-05,0.08339269980330455,3.8191251102761645e-05,6.787299286331343e-05,4.7408247099350344e-05,0.0002453306152642299,2.370833099018099e-06,2.5771013361573e-05,5.1078615551973665e-06,4.800560229734688e-05,2.4489634042216654e-05,1.19322273020152e-05,1.0186253799241149e-05
1,45000,False,9,cc3b1_00000,2025-08-17_14-33-34,1755441214,14.435755968093872,130.73981523513794,408569,intrinsic-attention2,10.156.0.3,130.73981523513794,9,5.473326108899329,1.85758822376215e-05,5.47306559269178,5.029679848634462,0.4413733817159982,0.0014493528789363789,150,34,0.00014063812172686213,150.02,5000,1.24,151,7.180365417919666e-05,-24.5,300,0.1918411744190962,5.022753301389838,8.0,45000,93.40062489595951,93.40062489595951,0.0003567990061128512,23.5,958.3722233057201,1,0,0,0,0,0,98.24285714285713,93.29047619047618,0.0005208510021185847,0.00017084083845180574,1.24,5000,1.24,45000,5000,45000,182286,0.013000786,19.662863,20254,0.14144397,1.0,0.00061878184,0.0034828119666,0.42607683,0.6552649,494.0,9.0,0.000631317558363,0.0006359915132634342,-0.022780767,22337,0.27089125,91263.90160723931,206394,182286,5000.0,20254,1857546,0,5034.0,22337,926869.4166414003,91204.46133435778,91016.06184006578,24.5,50,-23.5,93.40062489595951,0.0017210082948768681,0.00013221501714464858,450,52500,150,7500,1.0,150,0.16375863377033967,9.0,6.764001460734413,93.40062489595951,150.0,6.919678688220916e-05,0.20804874775006899,0.0005116096562689421,0.00016825832576835252,1.0,67500,7500,67500,7500,1.0,2.2822453736628354e-05,3.91015956539375e-05,6.908105581558752e-05,5.0838532882621584e-05,0.00023125175306748375,2.8597464289065143e-06,1.0764424520317432e-05,5.766014114938604e-06,4.335103746944891e-05,9.207731331360205e-06,2.6793219250413576e-05,0.00038302972278745934,0.017573454496077893,9.670227392192077e-06,0.0001889640500393898,0.09851535090787895,0.0078070187033957425,3.253983249663565e-05,0.08316531768526424,3.833658427317166e-05,6.780823029247267e-05,4.7664780243999804e-05,0.00022790042994250083,2.5371017651131155e-06,2.237694164801484e-05,5.619044019876216e-06,4.43865773751132e-05,2.6284967699516877e-05,1.0984075115277037e-05,8.343307209056589e-06
1,50000,False,10,cc3b1_00000,2025-08-17_14-33-47,1755441227,13.32876968383789,144.06858491897583,408569,intrinsic-attention2,10.156.0.3,144.06858491897583,10,5.475793072550417,1.8564933390096375e-05,5.475530715484768,5.030320537568132,0.4431975311188575,0.0014497926301826356,150,33,0.00012337082618450057,150.02,5000,0.27,151,6.804153726407353e-05,-24.5,333,0.16669681621933705,5.023411121865951,9.0,50000,66.83846593574395,66.83846593574395,0.0003567990061128512,21.5,948.6416031907868,1,0,0,0,0,0,94.45263157894736,92.90526315789474,0.0004783464336616468,0.00015676006891419836,0.27,5000,0.27,50000,5000,50000,202540,0.012835562,23.08353,20254,0.1951666,1.0,0.0024409173,0.0034828119666,0.42413536,0.6730994,494.0,10.0,0.000631317558363,0.0003179957566317171,0.03655596,22337,0.32881802,91291.75911725868,206394,202540,5000.0,20254,2063940,0,5034.0,22337,927302.8413371333,91235.70240878817,91056.46031904529,24.5,50,-23.5,93.40062489595951,0.0017058337918923851,0.00011669880633448335,500,57500,150,7500,0.6,150,0.15665618573970277,10.0,6.772246810717135,93.40062489595951,150.0,6.460972629509043e-05,0.20995181286263906,0.00046910116119433623,0.0001566595906975627,0.6,75000,7500,75000,7500,0.6,2.1534100829821408e-05,3.750271709334566e-05,6.34745949852399e-05,4.56989313658463e-05,0.0002130964679468768,2.347264503638176e-06,1.0267381603201693e-05,5.5342700159725775e-06,4.087806308603653e-05,7.785286021098352e-06,2.441327639549961e-05,0.0003860624056403532,0.017562283621085743,9.643585168617976e-06,0.00018905379961093373,0.09836796649883524,0.007795916576343959,3.2507924182914305e-05,0.08523464582839252,3.628384801677158e-05,6.005370798764104e-05,4.514451579950291e-05,0.00020640285691523168,2.355894066997495e-06,2.1123844895299022e-05,5.079831996800773e-06,4.01532266263439e-05,2.5267651235850444e-05,1.0125363452096958e-05,7.801050899164075e-06
